,Mevsimlik Ürünler Hariç TÜFE,TÜFE B,TÜFE C,TÜFE D,TÜFE F,Mallar,Enerji,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Taze meyve ve sebze,Diğer işlenmemiş gıda,İşlenmiş Gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Enerji ve gıda dışı mallar,Temel mallar,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Alkollü içecekler, tütün ve altın",Hizmet,Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler
2025-01-11,101.55521263741602,100.70603811969632,100.62359217621847,101.45424165657798,101.169550780181,100.95233457649134,106.21873051134574,101.71929814417295,102.77746715157888,103.95094563140272,101.5052056313242,100.95749849082966,100.36843256660984,101.09296241468084,100.26192929314946,100.29967171402188,100.01186186783636,100.45205939711732,100.17180962776392,100.00646052095844,101.07489242122548,101.48015271537017,101.45018933294108,95.94138369662868,99.99999999999996,100.81162760675812
2025-01-12,101.608034339957,100.7577809363979,100.68339107043442,101.4990194173473,101.2155649257412,100.97716996208548,106.2495793314727,101.74279282691909,102.7938749580201,103.91459826947414,101.57641225531826,100.98410155744666,100.36750126927232,101.12589739225837,100.28382958634782,100.32938208179023,100.01010731151815,100.47588513029878,100.21008590059296,100.00983700896695,101.172616127032,101.6410820360904,101.44981484875426,95.94138369662868,100.0,101.08180055648803
2025-01-13,101.67853442647828,100.83009771739749,100.73248375933171,101.56339533207,101.22917549813958,100.96817989265058,106.27899265122282,101.70436624799876,102.38874464433734,103.02725537574776,101.66413157482816,101.12740313696756,100.36750126927232,101.3021531683434,100.2896213529434,100.33818050702328,100.00881464883862,100.48157178767464,100.22285600156016,100.0073401246128,101.2747075523164,101.80158445022956,101.45037598728264,97.34453083615831,100.0,101.20858439320926
2025-01-14,101.82413814819328,101.00363471016813,100.92265038624952,101.70602105481416,101.3210146768122,101.06420784395796,106.31944345585012,101.6355384057691,102.01730952109942,102.31185679396351,101.6800595776704,101.24861556385356,100.36750126927232,101.45124008310992,100.54779936899754,100.6316955216732,100.0316652527002,100.96396840171047,100.35055397248544,100.01991045794456,101.35342998714496,101.95643253591795,101.45037598728264,97.34453083615831,100.0,101.36652212949976
2025-01-15,102.25506658219426,101.48321313349743,101.49356426997005,102.12390580593072,101.68851826360998,101.0906425068968,106.34010930608208,101.63988894243997,101.63782717592044,101.55347052638712,101.7002927533722,101.44395385789554,100.36750126927232,101.6914991418768,100.60132325029195,100.68488164298314,100.0511949183644,101.05479538507494,100.36896725266884,100.02127411589969,102.6335762581685,102.10689430676824,101.5240296497438,97.34453083615831,100.0,108.76743757731816
2025-01-16,102.39382861394418,101.58484115290464,101.57454758558352,102.27444652611771,101.78062599888592,101.13954664771651,106.7841604347346,101.63503927542452,101.30015186248302,100.91764152942372,101.66568678774031,101.61221530587676,100.93696145722586,101.76749934484916,100.71483550807994,100.78838301147171,100.2123226252326,101.11568047942174,100.51017429074189,100.02454133931674,102.68595952911134,102.24742056261049,101.55684613772723,97.34453083615831,100.0,108.70556658675356
2025-01-17,102.50830062378976,101.73310590246831,101.68084850605938,102.37597857023574,101.8219714904146,101.1641616414814,106.76983613697176,101.68758887199664,100.90973019020036,100.1738290057385,101.66568678774031,101.89191189532283,101.43186960256908,101.99770503587236,100.72268509879234,100.8432253683367,100.11261801622004,101.12539364354627,100.62331549603424,100.04435820658423,102.84545858875894,102.38794681845268,101.84078998227064,97.34453083615831,100.00000000000004,108.7578375031428
2025-01-18,102.64840455498378,101.88716204647707,101.83651307186392,102.50683911321056,101.90894854594092,101.25445026171904,106.90066046010756,101.77040935258,100.8625100785582,100.10210403215709,101.64615236994558,102.03999588975722,101.43186960256908,102.17984300987146,100.79062836463306,100.94348817475827,100.05829174882592,101.19264114363632,100.7697668526848,100.11219597679316,103.07813030841174,102.52847307429496,101.75949114482307,104.02160333305468,100.00000000000004,109.18555402021576
2025-01-19,102.680525508537,101.93942134024644,101.89942953827918,102.54208186886224,101.93506672991064,101.2794837635464,106.88059743097224,101.78184638197868,100.8625100785582,100.10210403215709,101.64615236994558,102.05911412958726,101.43186960256908,102.20335775555598,100.840526673535,101.00542618280748,100.09964810191188,101.19984186007176,100.88819600955088,100.18671829513772,103.13461822434812,102.66899933013715,101.65215137724402,104.02160333305468,100.00000000000006,109.46853347894728
2025-01-20,102.87531189675931,102.12713236305461,102.11069594843157,102.74239411881776,102.119304926264,101.37720224414424,107.16499818788334,101.8658293258158,100.88603099105254,100.0503424575691,101.74716357819992,102.17309464727995,101.43186960256908,102.34354968276058,100.9445784412281,101.10154110494129,100.22202188367028,101.2445867373037,101.0334433387396,100.2177032916494,103.50840280335872,102.80952558597942,102.3662742018072,104.02160333305468,100.00000000000006,109.8092010939876
2025-01-21,102.94633898554972,102.23547937540484,102.24928832588003,102.8323676452025,102.13973276192252,101.37669841903318,107.16630454123649,101.76010382679414,100.58976171154106,99.48151793563105,101.7464342778924,102.18765171240894,101.43186960256908,102.36145434801551,101.04978801925982,101.1918587656645,100.43712525882307,101.19946718210596,101.24856465241255,100.36512182029712,103.7033282596667,102.95005184182163,102.40038436089816,104.02160333305468,100.00000000000006,110.60649708749004
2025-01-22,103.07833396731432,102.38708020810071,102.43462959934986,102.9549244760946,102.2667025202072,101.40534901735958,107.16906265596388,101.81229808131658,100.65113941081988,99.54985070235162,101.79758990378826,102.23442907734308,101.43316994279112,102.41868978896338,101.06067584076985,101.21824401731311,100.37845061292808,101.19740551244388,101.3106451693108,100.7023060679644,104.09085121454528,103.09057809766388,103.22967921601064,104.02160333305468,100.00000000000006,110.86313891619498
2025-01-23,103.09187659390174,102.41305681743,102.45602109515703,102.96517968682308,102.2835726348086,101.43421873439222,107.16913518932778,101.8566784659761,100.66203201884242,99.5890278786346,101.79758990378826,102.2743424900631,101.43316994279112,102.4677818475345,101.08211441435763,101.26083879035501,100.34861978148854,101.2003133882604,101.39909855746662,100.92779684550868,104.0802843350865,103.23110435350613,103.23271364125652,104.02160333305468,100.00000000000006,110.45085635313797
2025-01-24,103.36370084306792,102.73173640558754,102.56271230106775,103.20323729892428,102.38595295426936,101.60681946154632,107.17655399283107,102.17732473467623,99.93908353860364,97.85344643844924,102.10517918674157,103.25088632566056,102.58578015549524,103.40383676445492,101.14890731781485,101.38761428696007,100.26000832379194,101.24185667987724,101.62946036916162,101.05787533288728,104.13353314581938,103.37163060934836,103.19360232808395,104.02160333305468,100.00000000000006,110.57599266429034
2025-01-25,103.48452389841908,102.8890678282134,102.66737705611645,103.31310156636484,102.40573889149056,101.6468773372081,107.17606733634652,102.19334586103476,99.53826915409712,97.01842715766352,102.15364064175768,103.57144313075368,102.91786923089556,103.7217415631724,101.22244862661776,101.49770398246456,100.25631348638548,101.2469353362438,101.85425720564866,101.3949857229977,104.21053276456432,103.5121568651906,102.98806885594932,107.49712166321804,100.00000000000006,110.77949398138892
2025-01-26,103.58155487473384,103.01924143296151,102.82633502852661,103.41727157834258,102.550985760719,101.76757217148764,107.17736091258584,102.3490331431512,99.86587610560156,97.68913164116697,102.13994391556018,103.61217765109744,102.91786923089556,103.7718435545157,101.33639911190905,101.61899691932913,100.35241960979684,101.31439781510292,102.03152688439518,101.44490325522506,104.40974308521226,103.65268312103288,103.40684091531882,107.49712166321804,100.00000000000006,110.79428836402732
2025-01-27,103.67232669898075,103.12226123554782,102.93014805422659,103.5003532714034,102.66428809679466,101.91419307232876,107.18264448496735,102.53517678088718,100.2116562642322,98.06695059443176,102.45673771467972,103.7139194655572,103.19605986513676,103.83300850227224,101.47441779984187,101.75777946415676,100.55319331000618,101.3388697018557,102.27933753666734,101.55512817125434,104.45966890298143,103.79320937687508,103.40831681332776,107.49712166321804,100.00000000000006,110.76523249080168
2025-01-28,103.8028019114486,103.33761538732588,103.18515741779517,103.6955347457168,102.86715406464192,102.14828819958166,107.1832887756426,102.65255249482868,100.3440144217602,98.07968685604146,102.7341662267653,103.8071922892017,103.40315917194644,103.90010533879244,101.874332087275,102.09955833684296,101.285906881314,101.44246991394054,102.82598173152957,101.59217384564684,104.59428743831404,103.93373563271732,103.5581040510153,107.49712166321804,100.00000000000006,110.93243543939415
2025-01-29,103.81407956663462,103.35231153969741,103.18596011198755,103.6701282453056,102.92634230329692,102.28500745675764,107.18534171050024,102.93701482201712,100.8669761244275,98.80479209424686,103.07853152169211,103.86454365553848,103.40315917194644,103.97064545158828,101.90196912468484,102.18961649032602,101.14033382021582,101.38773390661927,103.08091326217357,101.70438210279347,104.44419974406809,104.07426188855956,103.70054567301568,107.49712166321804,100.00000000000006,109.33641505940663
2025-01-30,103.64630457312045,103.14421256839509,102.86961016254845,103.48944354754263,102.75499221109612,102.34030075031038,107.18537798159836,103.02367310000372,100.93917633988396,98.86292397420256,103.163099334531,103.99093476210118,103.40315917194644,104.1261019556403,101.9393479581233,102.22674638158179,101.14578118308997,101.41091444049938,103.1346923243388,101.7291476773708,103.6610250844586,104.2147881444018,103.38315601693331,107.49712166321804,100.00000000000006,104.83156773229894
2025-01-31,103.67828517661628,103.24781053545433,102.95513538548654,103.53730391867228,102.68486684244286,102.25329769736724,106.90399617624736,102.77011553076552,100.1326645852244,97.37545486019364,103.0513843033164,104.14945819677192,103.40315917194644,104.32108006473705,102.00360030788252,102.28968020403265,101.2328619348335,101.43362576478624,103.23579097437512,102.19397985605232,103.7821099865734,104.35531440024404,103.65282485777789,107.49712166321804,100.00000000000006,104.62499547442796
2025-02-01,103.86073720226253,103.467072160933,103.09412272170037,103.7397950992003,102.91985259981809,102.59467162945954,107.04595588506288,103.20312833581238,100.5153590952017,98.02824404480695,103.13566652988608,104.61664642802832,103.7591276429738,104.81384483082752,102.26935950093991,102.55711868333752,101.56409061554407,101.56166092233622,103.63719691984282,102.32305067121106,103.74300185730172,104.34465580628402,103.46058503446278,107.49712166321804,100.00000000000006,104.78134175700735
2025-02-02,103.92823919090073,103.57175326686071,103.22681845081458,103.82062713322496,103.00012228375176,102.66280105351017,107.04115471136926,103.22289995679036,100.55878025330696,98.09918638711903,103.14958062090498,104.63463730003969,103.79090566286236,104.82866515592151,102.4008061372826,102.69680812322434,101.72862781253627,101.578161359853,103.89795797076944,102.58116492179995,103.85404963290544,104.33399721232396,103.7322290763522,107.49712166321804,100.00000000000006,104.85090448534136
2025-02-03,103.97669995633646,103.65110105441795,103.32282564884312,103.89710672977124,103.09940286971916,102.7877612147754,107.03434441450511,103.3147604203648,100.73089890560144,98.3898395607314,103.2126448083597,104.66219196783378,103.79057106653096,104.86263334891956,102.59092944567122,102.84582023826091,102.05988905915376,101.6205976928278,104.13801558360424,102.71104361982164,103.88086003999624,104.425945070505,103.73139083325262,107.49712166321804,100.00000000000006,104.78893567354854
2025-02-04,104.2688979471841,103.92600253492968,103.60973409244167,104.21129202237331,103.28510077820988,103.02419029767756,107.70916422946146,103.41034439117892,100.60472092827744,97.91334870887395,103.46724761035324,104.9013933272154,104.2533941656687,105.05040977081916,103.0084112017692,103.26435369629904,102.43663084977462,101.92150507726326,104.6777363748746,102.93979401104929,103.99021499437204,104.75908417915224,103.65707805731,107.49712166321804,100.00000000000006,104.8608687453092
2025-02-05,104.48121559444424,104.13710807188241,103.8293969946477,104.4135276221694,103.56631543987424,103.25121249259084,107.8584171121275,103.77521631808204,101.18075026782836,99.0339770878614,103.4915059828905,105.08486734164894,104.268843574914,105.27252338633387,103.09497433953352,103.36235277878242,102.4377308358543,101.98329079111902,104.82020604235188,103.79403525884176,104.3707869163118,105.12726970177822,104.18738187952732,107.49712166321804,100.00000000000006,105.21130695828944
2025-02-06,104.76404232125267,104.36913147584089,103.93262099176165,104.66377653666898,103.79948754673585,103.5446134564645,108.25646766275158,104.27107792566318,101.44575299868382,99.153487965708,103.90594383828484,105.72153955282027,105.75244575584124,105.71443224044587,103.25799326021992,103.54825842086197,102.51470956227296,102.15600965412436,105.0285806255083,104.44451617702686,104.36576544108198,105.2228299859152,103.8599070556545,107.49712166321804,100.00000000000006,105.67051138548128
2025-02-07,104.90697081552187,104.55571961611358,104.13741665370644,104.82139702771676,103.8954707488319,103.56180032562496,108.26573982692123,104.17486904147124,101.0420554079832,98.41319152884424,103.83562475849752,105.8509798421876,105.77034286492132,105.86952343959987,103.3982030995036,103.6965999847567,102.65011862005548,102.18214339566605,105.30023204990805,104.79278132581916,104.62378842595936,105.21717587661796,104.46073931605738,107.49712166321804,100.00000000000006,105.954478709588
2025-02-08,105.05073691073297,104.70027731745579,104.30276037578919,104.97837851215289,104.04140339872738,103.6636746844224,108.26198258687933,104.19503729873584,101.01140925060449,98.33356174341984,103.85618682323508,105.93009456303808,105.691891116543,105.98487276732796,103.6128868040576,103.93042354441651,102.84639507331256,102.20897079590974,105.74425133010487,104.96350941536218,104.6655455479752,105.34053900620276,104.46073931605738,107.49712166321804,100.00000000000006,105.93699856965354
2025-02-09,105.07169362060208,104.76734193309431,104.3936640828344,105.00902482417328,104.0706223508055,103.71445393396344,108.2578778977145,104.18969425689228,101.00817476525386,98.33349196285494,103.84975900983046,105.923382268463,105.69575769858832,105.97572771255062,103.7315462953612,104.05823666856605,102.94687241454116,102.2792501089866,105.93192767274664,105.11496589930954,104.7173617898901,105.34347222026372,104.46101988687616,107.49712166321804,100.00000000000006,106.13140043808129
2025-02-10,105.15948375936767,104.87359584778699,104.50643795758472,105.16194317414214,104.24737820705953,103.91027720750309,108.269513272395,104.3351505054959,101.3052942290419,98.9285879884238,103.84101025301136,106.0090596738428,105.72468197706706,106.07445629088868,104.02139390515644,104.22023137491124,103.63230003173872,102.35012743406536,106.14043564165584,105.2709132913676,104.80299756200938,105.4851241343355,104.50479977608472,107.49712166321804,100.00000000000006,106.1561171729874
2025-02-11,105.34976503283592,105.12779582797208,104.80780376743866,105.415584230492,104.57281570753534,104.29149149393103,108.277631799283,104.6397714146905,102.0363553236702,100.29102277839034,103.92030184877272,106.1167598526715,105.77376762373618,106.1956356987724,104.55667087292515,104.66816548433954,104.3501651917264,102.50209324794945,106.86133598395524,105.87680402133591,104.9038858999152,105.89359707138,104.30728791726388,107.49712166321804,100.00000000000006,106.23305869528976
2025-02-12,105.52506285227524,105.34160676320263,105.04121732046484,105.62487128404052,104.82991623773547,104.4983265497612,108.24946996254918,104.89656173479445,102.4529944187538,101.27603060146076,103.7799499647081,106.26922417386496,105.83307844638976,106.3695219659889,104.766746551936,104.87002868218373,104.65250892471218,102.56304296349596,107.19555025691211,108.77281747239232,105.1718248567664,106.05985671869436,104.54046068035764,107.49712166321804,100.00000000000006,106.98278400199234
2025-02-13,105.70628483348914,105.48438399237412,105.21194284585248,105.80170494116769,105.03651895618728,104.67541772561452,108.34303632069098,105.03585499076156,102.72632725324787,101.77626081841906,103.8122671491842,106.3250714526384,105.83609968201876,106.43751733004736,104.983005446497,105.1237700342208,104.68094787684372,102.83225189636224,107.45302307881204,108.80941912239292,105.24446827612375,106.13884313629686,104.56760353163097,107.49712166321804,100.00000000000006,107.0972750269851
