,Mevsimlik Ürünler Hariç TÜFE,TÜFE B,TÜFE C,TÜFE D,TÜFE F,Mallar,Enerji,Gıda ve alkolsüz içecekler,Taze meyve ve sebze,İşlenmemiş gıda,Diğer işlenmemiş gıda,İşlenmiş Gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Enerji ve gıda dışı mallar,Temel mallar,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Alkollü içecekler, tütün ve altın",Hizmet,Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler
2025-01-14,101.89065708130704,101.03804437210464,100.9995095315368,101.77788040310196,101.48634133420728,101.87602929834571,106.31944345585016,101.63553840576913,102.97869126976885,102.36895382467108,101.7026551896452,101.15887159622552,100.36833890052296,101.3352686145814,100.4329789121618,100.44004929507186,100.03166525270022,100.70601748601554,100.30190946720298,100.02127411589969,101.72380810118284,101.95643253591795,101.35703574199704,98.02026325080212,100.0,104.0188583494756
2025-01-15,102.07789185566617,101.24786929258514,101.21116451440346,101.96120728896308,101.62378529743224,101.8986287223342,106.3401093060821,101.63988894243998,102.41565963686348,102.06598365014744,101.68387060374782,101.3629582976079,100.36833890052296,101.58489459069035,100.4730347405033,100.48073690989216,100.0511949183644,100.76053623515124,100.3353184584119,100.02454133931674,102.15680396238352,102.10689430676824,101.42594935706316,107.4814750820336,100.0,104.783233799915
2025-01-16,102.21623581159533,101.3494260561432,101.29305041949472,102.11074180759942,101.72096723732564,102.01577073392274,106.78416043473464,101.63503927542456,101.94519327038674,101.8025127521504,101.64659673401832,101.52619366654216,100.91422335418372,101.6627468274793,100.57964093751748,100.58883357726128,100.21232262523262,100.80783794517022,100.52330326614104,100.04435820658423,102.2047564144968,102.24742056261049,101.45665391057952,107.4814750820336,100.0,104.71962820784482
2025-01-17,102.33067509313946,101.46902363822554,101.36435025957157,102.21157916526444,101.77306924024802,102.03797833744184,106.7698361369718,101.68758887199664,101.40202569932865,101.51889082576156,101.64659673401832,101.79723036221174,101.38813134368328,101.88851545070084,100.58770489009176,100.59587100844811,100.11261801622004,100.81884163531204,100.64889182072558,100.11219597679316,102.35925282120564,102.38794681845268,101.72232429477238,107.4814750820336,100.00000000000004,104.77435047985811
2025-01-18,102.4696556384974,101.59768936219476,101.48779702196671,102.3405472730177,101.86697091440416,102.11700648813152,106.90066046010756,101.77040935258002,101.39658067949888,101.50599375411178,101.6255563344563,101.94226030698738,101.38813134368328,102.06590692836411,100.64386400598042,100.6517147651912,100.05829174882594,100.86409157432414,100.86174642348756,100.18671829513772,102.57022101426938,102.52847307429496,101.64625751680134,112.45944506909174,100.00000000000004,105.20995828592896
2025-01-19,102.50243760012108,101.64232766793585,101.54065340278518,102.37612199957528,101.9030879436429,102.14123071832854,106.88059743097224,101.78184638197872,101.39658067949888,101.50599375411178,101.6255563344563,101.96113057568488,101.38813134368328,102.08898785039948,100.69639347298843,100.70461422462428,100.09964810191188,100.88535133905346,101.0031263396384,100.2177032916494,102.62302162386956,102.66899933013715,101.54582569607368,112.45944506909174,100.00000000000004,105.49691072646732
2025-01-20,102.69798204187256,101.82802555630084,101.74985854176256,102.57564651557344,102.123687019617,102.26527620070851,107.16499818788336,101.86582932581588,101.37403685992656,101.54688387400932,101.73576472834684,102.0731207284954,101.38813134368328,102.22596713920449,100.79713752910396,100.80455672001978,100.22202188367028,100.93767216183136,101.1885445329786,100.36512182029712,102.97368235040074,102.80952558597942,102.2139905068575,112.45944506909174,100.00000000000004,105.8427854296052
2025-01-21,102.77589005036732,101.93733311408226,101.88304318651318,102.66982490376172,102.1695845911354,102.26501164428268,107.16630454123649,101.76010382679416,100.75925980538142,101.22549478276906,101.73497920353458,102.10756091700652,101.38813134368328,102.26809220475862,100.89298252645251,100.89625709499214,100.43712525882307,100.90028350186432,101.4369344624674,100.7023060679644,103.16057411373586,102.95005184182163,102.24590547611896,112.45944506909174,100.00000000000004,106.67626061941704
2025-01-22,102.90732087734716,102.0767543775926,102.0524682721629,102.79010193674225,102.31342376956457,102.29147106560778,107.16906265596388,101.8122980813166,100.8289828563808,101.28823011270038,101.79007860910691,102.15290423731788,101.38943795569357,102.32326173982965,100.90471901407136,100.90432268858166,100.37845061292812,100.89944493016304,101.5459826158884,100.92779684550868,103.5389013548569,103.09057809766388,103.0218303183044,112.45944506909174,100.00000000000004,106.93909418101616
2025-01-23,102.9570305554956,102.12845608537089,102.10821559334528,102.83457125725404,102.37148766035776,102.3173359182788,107.1691351893278,101.85667846597607,100.9297815775444,101.34086346011884,101.79007860910691,102.1919207949754,101.38943795569357,102.3709843313738,100.92326319611784,100.92095144420249,100.34861978148857,100.90481165281172,101.6448546363073,101.0578753328873,103.64529306367592,103.23110435350613,103.02466946039664,113.19644384306956,100.00000000000004,107.20096217864804
2025-01-24,103.22960224780132,102.40675541853224,102.1645337802024,103.07492474069667,102.48779332703212,102.47486746707229,107.1765539928311,102.1773247346762,99.36113466380552,100.65573277995168,102.07042194596954,103.16624910658489,102.49564759624457,103.31588505152678,100.9874343185452,100.9804352636127,100.26000832379196,100.94176258877523,101.93496322835954,101.39498572299772,103.6975129018376,103.37163060934836,102.98807519080242,113.19644384306956,100.00000000000004,107.3287881786453
2025-01-25,103.35334802285314,102.53760773119748,102.23393705737485,103.18737865170546,102.51027046552322,102.51052269948484,107.17606733634656,102.1933458610348,98.43815789577866,100.1986140148516,102.12237565782095,103.48977683386413,102.80679116921246,103.64217614065971,101.05462322746918,101.04792078129068,100.2563134863855,100.94292681083095,102.244217646552,101.44490325522506,103.76939898362828,103.5121568651906,102.79576900929564,115.78755333679828,100.00000000000004,107.53790325056538
2025-01-26,103.44575386551648,102.65213622533037,102.37907709240696,103.28604482017492,102.67527321260349,102.61935083694708,107.17736091258584,102.34903314315116,99.15466877280718,100.56531293183518,102.10681294175636,103.50832186320476,102.80679116921246,103.664859250435,101.16074554496646,101.15397264310512,100.35241960979684,101.00573334584465,102.4642173168422,101.55512817125434,103.96514405920908,103.65268312103288,103.18759061782822,115.78755333679828,100.00000000000004,107.55280793631196
2025-01-27,103.53613772532508,102.74694506762692,102.47330679324146,103.36831266352068,102.80398646337716,102.75260539780378,107.18264448496738,102.53517678088716,99.44383924908408,100.88919329622486,102.4686229941739,103.60494662206408,103.07317749849672,103.72360393802444,101.2934165482366,101.28828586113008,100.55319331000618,101.03657171625385,102.76302199061617,101.59217384564684,104.00748010920805,103.79320937687508,103.1889715330993,115.78755333679828,100.00000000000004,107.52418643667286
2025-01-28,103.67316357093014,102.97942017434852,102.74025730221594,103.56831213488752,103.03550352518292,102.96190412149456,107.18328877564264,102.65255249482864,99.37266328472842,100.99579755055096,102.76949892722766,103.72932300323544,103.27201236621153,103.83136588302013,101.66511751884156,101.66444321131382,101.28590688131403,101.13101095987744,103.37658356070634,101.70438210279347,104.13304727450968,103.93373563271732,103.3291190789904,115.78755333679828,100.00000000000004,107.69700024354997
2025-01-29,103.68472329356364,102.9499369201624,102.6829681654224,103.54324657543818,103.1027423030292,103.08284261157704,107.18534171050028,102.93701482201708,100.2307514099768,101.62915935792668,103.15728808680754,103.7870259826026,103.27201236621153,103.90194452656404,101.6806293982342,101.67979617303315,101.1403338202158,101.06747196147944,103.7709058209209,101.7291476773708,103.98171290515168,104.07426188855956,103.46239374286888,111.38119687885931,100.00000000000004,106.81567511070875
2025-01-30,103.7464825151138,102.99574720428896,102.70352759916672,103.58264468286968,103.15261839505833,103.13198460343504,107.1853779815984,103.02367310000368,100.18485129970176,101.65684666188628,103.26538900822462,103.91201111508488,103.27094575411134,104.05505645509632,101.71375707084373,101.70550999914477,101.14578118308998,101.07916892134028,103.85397528282982,102.19397985605234,103.99559926585928,104.2147881444018,103.16542998228503,111.38119687885931,100.00000000000004,107.32885582374048
2025-01-31,103.77832643151568,103.09590561741456,102.7858805833366,103.62935566730692,103.0729548640696,103.0120545934096,106.9039961762474,102.77011553076548,98.60928021295054,100.77314879489748,103.13774472732436,104.06799901973824,103.27094575411134,104.24585101788038,101.77679635733116,101.76741529789138,101.2328619348335,101.1067708691772,103.96664567954925,102.32305067121108,104.1044246038076,104.35531440024404,103.41774404342348,111.38119687885931,100.00000000000004,107.12023409998804
2025-02-01,104.23221483388242,103.30471799710828,102.915997211108,104.0926215939066,103.3370479529277,103.63244756136471,108.9292525694526,103.2031283358123,99.27947139526958,101.17146138845096,103.23895840716725,104.523564444592,103.61213573906974,104.7269378243043,102.0430361713197,102.03379465566252,101.56409061554407,101.2695910694775,104.39964605719904,102.58116492179995,104.05813030189704,104.34465580628402,103.23787598606376,111.38119687885931,100.00000000000004,107.28081684378049
2025-02-02,104.299428314811,103.3978898175292,103.0333656367218,104.17206902994351,103.4282355869654,103.6955579498668,108.924451395759,103.22289995679036,99.30976066700627,101.19503194029042,103.25518698922502,104.54086703614044,103.64256534031472,104.74131129554816,102.1713093242164,102.16204023584469,101.72862781253627,101.3006867413266,104.71361180144926,102.71104361982164,104.16141674816332,104.33399721232396,103.4920381324153,111.38119687885931,100.00000000000004,107.35404106835335
2025-02-03,104.34768195591266,103.48563644522656,103.14039965859529,104.2465698076944,103.54101990722909,103.80741511630488,108.91764109889486,103.3147604203648,99.60971414249587,101.38627284576287,103.32763079998908,104.5681374230002,103.64222913016155,104.77474173299976,102.34592915912526,102.33573046351118,102.05988905915376,101.3463687243688,105.00049816185664,102.93979401104929,104.182155102593,104.425945070505,103.49125383520094,111.38119687885931,100.00000000000004,107.29431899048956
2025-02-04,104.6267788884109,103.72105697353489,103.3855918307445,104.5435428562917,103.7167457058108,104.11703163968048,109.5924609138512,103.41034439117888,99.24078517806386,101.31384228398,103.57920277825151,104.77291864975676,104.08596874350486,104.92620252515042,102.71506576844044,102.6965361629691,102.43663084977464,101.56251223352255,105.6835130063591,103.79403525884176,104.27766959078308,104.75908417915224,103.42172352449155,111.38119687885931,100.00000000000004,107.37223848642924
2025-02-05,104.83818907680411,103.92648317574874,103.59817173822428,104.741100112205,104.0362100215675,104.31842370858227,109.74171379651725,103.77521631808207,100.4584816283552,101.95855528774592,103.59778056368415,104.95591418048716,104.10186158838638,105.14648483187786,102.78608255999345,102.75760156873514,102.4377308358543,101.60586278925524,105.85822999773968,104.44451617702686,104.6864059535728,105.12726970177822,104.05443808611288,111.38119687885931,100.00000000000004,107.69537925600577
2025-02-06,105.11980698454192,104.14856541157526,103.69552211533484,104.98783257755152,104.30089637273863,104.6460051838628,110.13976434714132,104.27107792566318,100.64032643438271,102.2739023496537,104.05901397648124,105.56909714557553,105.596078912654,105.56307651760086,102.93298438847768,102.90104529862168,102.51470956227296,101.73636837497008,106.11184394582202,104.79278132581916,104.72408211737935,105.2228299859152,103.87841711888898,113.82105969933016,100.00000000000004,107.7639027719098
2025-02-07,105.262124593512,104.32988625104798,103.89157341751712,105.1450522637018,104.4111430939755,104.6594308390459,110.14903651131098,104.17486904147124,99.87781060674976,101.82174313785194,103.94600104995708,105.70423014845738,105.61137258381216,105.7249500979601,103.04848953268085,103.01560207551766,102.6501186200555,101.75188793241291,106.43507460250332,104.96350941536218,105.0256393416123,105.21717587661796,104.56717779266062,113.82105969933016,100.00000000000004,108.05312536998088
2025-02-08,105.41079932781336,104.51688765702652,104.10516727431404,105.30533156114204,104.5769265553021,104.7546022848283,110.14527927126906,104.19503729873578,99.64760376396409,101.7135098790401,103.97105603375591,105.80785007503692,105.53633637082854,105.8684348024308,103.24946943029636,103.21743245994035,102.84639507331258,101.78465110758478,107.0424450006605,105.11496589930957,105.25446263860783,105.34053900620276,105.07421882208703,113.82105969933016,100.00000000000004,108.03847100427387
2025-02-09,105.4316664673974,104.55180066158432,104.15325684514912,105.33477883678884,104.61012015190816,104.80123479979194,110.14117458210428,104.18969425689224,99.64752361065143,101.70979701649402,103.9633734802828,105.80144753492712,105.54026147262348,105.85972778427912,103.36275396516248,103.32998432727592,102.9468724145412,101.8407576819275,107.30263862951044,105.2709132913676,105.2190968606832,105.34347222026372,104.89736181481932,113.82105969933016,100.00000000000004,108.23355031566784
2025-02-10,105.51908138563432,104.7220542361002,104.35138342417392,105.48281264386247,104.81091041532224,104.9793583828527,110.15280995678476,104.33515050549587,100.12071854920968,101.95157074016628,103.95225861914813,105.88430441302263,105.56868613864236,105.95473049766392,103.63316146270608,103.59463042749135,103.63230003173872,101.91911951553443,107.50256828870806,105.87680402133594,105.33110472936605,105.4851241343355,105.06046811329348,113.82105969933016,100.00000000000004,108.26025428700964
2025-02-11,105.70854938507172,104.99237992165098,104.67426486447148,105.7164074744849,105.1805892510328,105.32309452635124,110.16092848367272,104.63977141469054,101.21346304641582,102.5625111834938,104.03670132803232,105.98983984995566,105.61825930627674,106.072753182118,104.13841353191182,104.05882492688076,104.35016519172642,102.04626095569294,108.45800783759827,108.77281747239232,105.47103689123192,105.89359707138,105.04218351723654,113.82105969933016,100.00000000000004,108.3406246511355
2025-02-12,105.87336708514964,105.22829467828008,104.95203787534156,105.91532949952624,105.4726498226588,105.49953162433684,110.13276664693892,104.89656173479442,102.31073881796564,103.05336371851352,103.86487687314994,106.09450671268031,105.67641397645926,106.1877986314922,104.31777358396228,104.24063663015146,104.6525089247122,102.0801600483818,108.84436033567349,108.80941912239292,105.873045072549,106.05985671869436,105.65190630213714,115.66217697954043,100.00000000000004,108.80447342685456
2025-02-13,106.05381451231275,105.4149796704272,105.180997481046,106.08897012227392,105.70790503052392,105.65910729453508,110.2263330050807,105.0358549907616,102.7943652251596,103.32368954786166,103.90211568281192,106.1486383029801,105.67961692335324,106.2532942816146,104.5206593510082,104.44168131289616,104.68094787684376,102.3290674747432,109.13931436175692,109.11951029072384,106.13814440267652,106.13884313629686,106.24036181777711,115.66217697954043,100.00000000000004,108.92124844504924
2025-02-14,106.04882813480415,105.40900555112364,105.15109287568804,106.08456353464352,105.71075639837828,105.65696802399664,110.2315488792298,105.02681786996916,102.52454951125183,103.1944885443722,103.9265732587152,106.21769898748512,105.70940661469903,106.33111777395646,104.5220910823678,104.44312875490826,104.68107555233767,102.3301630753277,109.14317338676848,109.12002719879092,106.06765024048237,106.13664753584354,106.3078695871665,115.66217697954043,100.00000000000004,108.3049814070698
2025-02-15,106.18091376644506,105.5370127725178,105.29489865491684,106.19687248670346,105.8192022729108,105.83693446346552,110.2474923164813,105.1779117555368,102.7770993247428,103.45732343686328,104.20064730693468,106.2961693258889,105.73251554316052,106.42194128598464,104.78993904062564,104.7155765809446,104.68107555233767,102.3481109596465,110.3425434812878,109.12002719879092,106.044911117275,106.24943490444235,106.6265070287932,115.28294682948274,96.73102836366384,109.65158002418096
2025-02-16,106.19821185195144,105.5432377893216,105.29489865491684,106.202225482353,105.83798459701651,105.85687550429904,110.2474923164813,105.22774325180124,102.75632736435428,103.54421713215297,104.40519406748108,106.321913081824,105.73669413635358,106.45249702557167,104.78993904062564,104.7155765809446,104.68107555233767,102.3481109596465,110.3425434812878,109.12002719879092,106.044911117275,106.24943490444235,106.6265070287932,115.28294682948274,96.73102836366384,109.65158002418096
2025-02-17,106.22538579694118,105.5464399903628,105.2851850715132,106.21181079470053,105.85308733256925,105.91468932302335,110.29626104414766,105.33851463364346,102.94202117150208,103.758186688483,104.65006232166203,106.36561313776278,105.7465591469955,106.5037469287701,104.80258216349418,104.72429365701194,104.68510071404695,102.36222845095314,110.34414152837468,109.3612820275533,106.0113364988551,106.48153753747084,106.08977274691962,115.28294682948274,96.73102836366384,110.2456774711641
2025-02-18,106.4171038648168,105.88767942647092,105.70123279858186,106.51636567849286,106.24774168061752,106.3693717531434,110.37562385777446,105.73381534184564,104.09632137398398,104.59757551954004,105.14532759819332,106.472288786794,105.78182131350223,106.62635756120712,105.45222689000543,105.36757527394748,106.29667649014635,102.37051795437338,111.32527145648436,110.38144738424462,106.13319856145964,106.83045203174925,105.47621347777918,120.95414657285971,96.73102836366384,110.85432320325876
2025-02-19,106.48719691361596,105.97160059650602,105.74787893844108,106.58580995972252,106.39489389750784,106.53166371257014,110.3562001999432,106.03089454840872,104.79093371623384,105.04279585916414,105.31802153768916,106.67308700520428,105.87944433186378,106.85017797434224,105.55896374218676,105.47366354677052,106.41512840059708,102.31037322293984,111.80874233286636,110.52595068216898,106.1028886478298,106.7953109891735,105.44565453088327,120.91435965130702,96.6992094476013,110.83760058819848
2025-02-20,106.57489962717024,106.26776789621412,106.1385014386117,106.84411723377208,106.65831103666376,106.81517745108135,110.38209963427865,106.03089454840872,104.79093371623384,105.04279585916414,105.31802153768916,106.67308700520428,105.87944433186378,106.85017797434224,106.19888020819708,106.1064989191132,108.27581371192832,102.59796459041056,111.78479033293266,111.5781956264027,106.17993312148586,106.91145112288125,104.66821798181157,120.91435965130702,96.6992094476013,112.98123221682056
2025-02-21,106.65703723811954,106.47869585916936,106.35969261978217,107.0241113013156,106.8474023292469,107.06507284624614,110.37220265759952,106.22620306871534,105.136372126524,105.26358600235596,105.40260064300932,106.85183431944726,106.05750057162253,107.02907949280622,106.59608954921552,106.51206758336644,109.37444897165766,102.69434246363508,112.0893403834424,111.4886458324413,106.16242217770169,107.02759125658898,104.25880275756406,120.91435965130702,96.6992094476013,113.61667906595449
2025-02-22,106.76204765514476,106.59677158736524,106.58238807534912,107.1195794213795,106.94579313549164,107.02765871649544,110.32889154347974,106.12567763383116,105.35962234713182,105.33144449461189,105.30065277462988,106.64187154896902,105.8822030973403,106.811381615453,106.61875025669428,106.52458023785356,109.28729985234338,102.7838474758856,112.03962747907173,112.10222249773018,106.65722830756472,107.37676947360498,104.2890640389547,120.91435965130702,96.6992094476013,116.00409414852382
2025-02-23,106.85722596031788,106.66789950521036,106.66114216200496,107.24491959091824,107.06972494320524,107.1993850773832,110.78701945108828,106.20087175946836,105.41953290620874,105.4496869697575,105.48263822040568,106.68908737078628,105.92238579678698,106.86016678642262,106.77176242698842,106.67703383333524,109.7447858568382,102.8109726322866,112.12225191326662,112.2877601948971,106.64056819791688,107.376769473605,103.97210196010045,120.91435965130702,96.6992094476013,116.66757737576184
2025-02-24,106.92285074778412,106.74165127436544,106.74782989357496,107.30912857550793,107.12293988575568,107.28742371474176,110.79264902620504,106.26270523892902,105.26035229075624,105.55559126678467,105.87821755177958,106.72227801637398,105.941839761434,106.89642259246888,106.91468161323536,106.82247493569676,109.98862108158448,102.90033515626185,112.2820951654036,112.2838294900782,106.65119157378749,107.49316221261036,103.61981302476092,120.91435965130702,96.6992094476013,117.34570466415786
2025-02-25,107.1220199839448,107.18580793010892,107.27551979251923,107.69534499244332,107.63007263463884,107.82820754685967,110.82319305518752,106.6873427396548,106.51696007556194,106.35319655091696,106.1742417994657,106.90451351845464,106.09946264949144,107.08415007704592,107.75298790632958,107.67334045920413,112.18042511759556,103.0780544272866,113.11428791339398,112.39081819200224,106.7604859776478,107.72594769062104,103.42156090254493,120.91435965130704,96.6992094476013,118.04005027965437
2025-02-26,107.16327014155098,107.22252601282705,107.27551979251923,107.72691948344384,107.74926509000444,107.96069170155047,110.82319305518752,107.01841290367888,107.53748062312556,106.96002266398294,106.32899786297229,107.0563623229944,106.25491526589023,107.23519473816428,107.75298790632958,107.67334045920413,112.18042511759556,103.0780544272866,113.11428791339398,112.39081819200224,106.7604859776478,107.72594769062104,103.42156090254493,120.91435965130704,96.6992094476013,118.04005027965437
2025-02-27,107.1428413763825,107.26359224501316,107.35984182388506,107.70292508441644,107.73493034616992,107.8764232458107,110.39981697355984,107.00792611872,107.6544044251423,107.07889943212172,106.45000876059883,106.96179861445708,106.23563132666274,107.12383333495733,107.72802623658472,107.66359658656832,112.16025102047531,103.08542846944889,113.0766558128258,111.4797319462564,106.96658931763945,107.84221480856104,103.3923211384429,127.96116250967457,96.6992094476013,118.0424936014128
2025-02-28,107.21896098541774,107.33986425140236,107.464269835334,107.76882066866762,107.81827565913817,107.88062794077854,110.40201577443273,107.06463286743916,107.92614093410656,107.24133920768853,106.49301308921872,106.94978656715436,106.04287150189968,107.1521527871508,107.6848425088032,107.63277502496231,112.10965848392787,103.06305284930754,113.04959904671492,110.71670557750228,107.24611658713026,107.95848192650108,103.89257160603832,130.06285340662967,96.6992094476013,118.04316170498812
2025-03-01,107.27187321822596,107.39180185508816,107.49296127771338,107.814002149076,107.9245101225632,108.00880937025538,110.40572406541732,107.30325160634794,108.49980851754864,107.65504218770182,106.73191263904424,107.07461325253138,106.15164470411254,107.28056159706207,107.75836455880662,107.71025931861271,112.18675502637184,103.16448719076668,113.07104199964697,110.5595081977155,107.2116389424484,108.07474904444106,103.69910489053083,130.06285340662967,96.6992094476013,118.04286681676344
2025-03-02,107.30986027121374,107.42974845476692,107.52115558767042,107.84886267141476,107.9858812576187,108.06371303547766,110.42164037006695,107.41527444009635,108.7759151040047,107.83399190427812,106.80469290464656,107.14313846830238,106.2235062418178,107.3483423562854,107.77549173544882,107.73003897192083,112.22102253077088,103.16859348480102,113.11043945501704,110.42218300887164,107.25072718798404,108.07474904444106,103.8029750132209,130.06285340662967,96.6992094476013,118.0432808649247
2025-03-03,107.29802467077276,107.41319928374224,107.4831505662376,107.83876048719534,107.98619498132066,108.10312074085635,110.4511137077868,107.47851195111156,108.85770285641968,107.91647952925024,106.88794532458624,107.1938648019319,106.26987301573524,107.40004146857252,107.79676906994112,107.75095826326688,112.2561786766715,103.17094587110049,113.15810413640084,110.46430901343932,107.13643650283238,108.21897982522192,103.37249176931908,130.06285340662967,96.6992094476013,118.0432079694346
2025-03-04,107.60642944241069,107.7435080694322,107.82659844501563,108.13314530811432,108.37358102022392,108.33698497870915,110.52497540699169,107.96672291270664,110.26800180678607,108.71103271970928,107.00963421476688,107.48297554133678,106.39396428212584,107.72597414231188,107.8573243991888,107.8020869583824,112.38051522882894,103.12614318735794,113.34784141259232,111.07377244769324,107.85833195090449,108.41516448389018,105.12201095996024,130.06285340662967,96.6992094476013,118.04351535520578
2025-03-05,107.74197590330384,107.88962275321585,107.90290948711724,108.26532239789844,108.76049574943936,108.74032189784612,110.57159507688722,108.84035527958534,113.1079301986332,110.36728495817334,107.37240872498464,107.8479617744425,106.69707052775068,108.10476808425344,107.96299539528287,107.8983774040756,112.58837520229925,103.1742125900517,113.42420744852598,111.7256681165885,107.90877689475536,108.47786011731893,105.20106693757934,130.06285340662967,96.6992094476013,118.04426291490164
