,Mevsimlik Ürünler Hariç TÜFE,TÜFE B,TÜFE C,TÜFE D,TÜFE F,Mallar,Enerji,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Taze meyve ve sebze,Diğer işlenmemiş gıda,İşlenmiş Gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Enerji ve gıda dışı mallar,Temel mallar,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Alkollü içecekler, tütün ve altın",Hizmet,Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler
2025-01-11,101.55521263741603,100.70603811969634,100.62359217621845,101.454241656578,101.169550780181,100.95233457649132,106.21873051134575,101.71929814417294,102.77746715157888,103.95094563140272,101.5052056313242,100.95749849082966,100.36843256660984,101.09296241468084,100.26192929314946,100.29967171402191,100.0118618678364,100.45205939711728,100.17180962776396,100.0064605209584,101.07489242122551,101.48015271537017,101.4501893329411,95.94138369662844,99.99999999999996,100.81162760675812
2025-01-12,101.60803433995702,100.75778093639792,100.68339107043441,101.49901941734733,101.2155649257412,100.9771699620855,106.24957933147272,101.74279282691906,102.7938749580201,103.91459826947414,101.57641225531826,100.98410155744666,100.36750126927232,101.12589739225837,100.28382958634784,100.32938208179024,100.01010731151818,100.47588513029878,100.21008590059294,100.00983700896695,101.17261612703204,101.6410820360904,101.44981484875429,95.94138369662844,100.0,101.08180055648803
2025-01-13,101.6785344264783,100.83009771739749,100.7324837593317,101.56339533207006,101.22917549813964,100.9681798926506,106.27899265122282,101.70436624799876,102.38874464433734,103.02725537574776,101.66413157482816,101.12740313696756,100.36750126927232,101.3021531683434,100.28962135294344,100.33818050702331,100.00881464883864,100.48157178767464,100.22285600156016,100.0073401246128,101.2747075523164,101.80158445022956,101.45037598728264,97.34453083615756,100.0,101.20858439320926
2025-01-14,101.8241381481933,101.00363471016816,100.92265038624956,101.70602105481422,101.32101467681224,101.06420784395796,106.31944345585016,101.63553840576908,102.01730952109942,102.31185679396351,101.6800595776704,101.24861556385356,100.36750126927232,101.45124008310992,100.54779936899756,100.6316955216732,100.03166525270024,100.9639684017105,100.35055397248549,100.01991045794456,101.35342998714496,101.95643253591795,101.45037598728264,97.34453083615756,100.0,101.36652212949974
2025-01-15,102.25506658219427,101.48321313349744,101.49356426997007,102.1239058059308,101.68851826361,101.09064250689678,106.3401093060821,101.63988894243997,101.63782717592044,101.55347052638712,101.7002927533722,101.44395385789554,100.36750126927232,101.6914991418768,100.60132325029198,100.68488164298316,100.0511949183644,101.05479538507495,100.36896725266888,100.02127411589969,102.6335762581685,102.10689430676824,101.52402964974382,97.34453083615756,100.0,108.76743757731808
2025-01-16,102.3938286139442,101.58484115290463,101.57454758558352,102.27444652611776,101.78062599888594,101.13954664771654,106.78416043473464,101.63503927542448,101.30015186248302,100.91764152942372,101.66568678774031,101.61221530587676,100.93696145722586,101.76749934484916,100.71483550807994,100.78838301147171,100.21232262523262,101.11568047942173,100.51017429074189,100.02454133931674,102.68595952911132,102.24742056261049,101.55684613772728,97.34453083615756,100.0,108.70556658675343
2025-01-17,102.5083006237898,101.73310590246834,101.6808485060594,102.3759785702358,101.8219714904146,101.16416164148136,106.76983613697178,101.68758887199664,100.90973019020036,100.1738290057385,101.66568678774031,101.89191189532283,101.43186960256908,101.99770503587236,100.72268509879235,100.84322536833672,100.11261801622004,101.12539364354627,100.62331549603428,100.04435820658423,102.84545858875894,102.38794681845268,101.84078998227064,97.34453083615756,100.00000000000004,108.75783750314272
2025-01-18,102.6484045549838,101.88716204647707,101.83651307186392,102.5068391132106,101.90894854594094,101.25445026171904,106.90066046010756,101.77040935258,100.8625100785582,100.10210403215709,101.64615236994558,102.03999588975722,101.43186960256908,102.17984300987146,100.7906283646331,100.9434881747583,100.05829174882597,101.1926411436363,100.7697668526848,100.11219597679316,103.07813030841172,102.52847307429496,101.75949114482312,104.02160333305412,100.00000000000004,109.18555402021568
2025-01-19,102.68052550853702,101.93942134024643,101.89942953827918,102.54208186886233,101.93506672991064,101.27948376354642,106.88059743097224,101.78184638197868,100.8625100785582,100.10210403215709,101.64615236994558,102.05911412958726,101.43186960256908,102.20335775555598,100.84052667353502,101.0054261828075,100.09964810191188,101.19984186007176,100.88819600955088,100.1867182951377,103.13461822434812,102.66899933013715,101.65215137724404,104.02160333305412,100.00000000000006,109.4685334789472
2025-01-20,102.87531189675931,102.12713236305461,102.11069594843156,102.7423941188178,102.11930492626402,101.37720224414424,107.16499818788336,101.8658293258158,100.88603099105254,100.0503424575691,101.74716357819992,102.17309464727995,101.43186960256908,102.34354968276058,100.94457844122812,101.10154110494132,100.22202188367028,101.24458673730368,101.0334433387396,100.2177032916494,103.50840280335868,102.80952558597942,102.36627420180722,104.02160333305412,100.00000000000006,109.80920109398753
2025-01-21,102.94633898554972,102.23547937540485,102.24928832588003,102.83236764520252,102.13973276192252,101.37669841903318,107.16630454123649,101.76010382679416,100.58976171154106,99.48151793563105,101.7464342778924,102.18765171240894,101.43186960256908,102.36145434801551,101.04978801925984,101.19185876566453,100.43712525882307,101.19946718210592,101.24856465241255,100.36512182029716,103.70332825966668,102.95005184182163,102.4003843608982,104.02160333305412,100.00000000000006,110.60649708748996
2025-01-22,103.07833396731432,102.38708020810071,102.43462959934986,102.95492447609465,102.26670252020718,101.40534901735964,107.16906265596388,101.81229808131658,100.65113941081988,99.54985070235162,101.79758990378826,102.23442907734308,101.43316994279112,102.41868978896338,101.06067584076987,101.21824401731311,100.3784506129281,101.19740551244384,101.3106451693108,100.7023060679644,104.09085121454524,103.09057809766388,103.22967921601064,104.02160333305412,100.00000000000006,110.86313891619491
2025-01-23,103.09187659390176,102.41305681743,102.45602109515704,102.96517968682316,102.28357263480864,101.43421873439222,107.1691351893278,101.8566784659761,100.66203201884242,99.5890278786346,101.79758990378826,102.2743424900631,101.43316994279112,102.4677818475345,101.08211441435763,101.26083879035504,100.34861978148858,101.2003133882604,101.39909855746662,100.92779684550864,104.08028433508646,103.23110435350613,103.23271364125657,104.02160333305412,100.00000000000006,110.45085635313784
2025-01-24,103.36370084306796,102.73173640558753,102.56271230106773,103.20323729892432,102.38595295426936,101.6068194615463,107.17655399283107,102.17732473467623,99.93908353860364,97.85344643844924,102.10517918674157,103.25088632566056,102.58578015549524,103.40383676445492,101.14890731781486,101.38761428696007,100.26000832379194,101.24185667987722,101.6294603691616,101.0578753328873,104.13353314581936,103.37163060934836,103.19360232808395,104.02160333305412,100.00000000000006,110.57599266429024
2025-01-25,103.48452389841913,102.8890678282134,102.66737705611644,103.31310156636488,102.40573889149056,101.6468773372081,107.17606733634656,102.1933458610348,99.53826915409712,97.01842715766352,102.15364064175768,103.57144313075368,102.91786923089556,103.7217415631724,101.22244862661776,101.49770398246457,100.25631348638548,101.2469353362438,101.85425720564864,101.39498572299772,104.21053276456428,103.5121568651906,102.98806885594932,107.49712166321758,100.00000000000006,110.77949398138882
2025-01-26,103.58155487473384,103.01924143296151,102.82633502852663,103.4172715783426,102.550985760719,101.76757217148764,107.17736091258584,102.3490331431512,99.86587610560156,97.68913164116697,102.13994391556018,103.61217765109744,102.91786923089556,103.7718435545157,101.33639911190905,101.61899691932912,100.35241960979684,101.31439781510296,102.03152688439518,101.44490325522509,104.40974308521224,103.65268312103288,103.40684091531884,107.49712166321758,100.00000000000006,110.7942883640272
2025-01-27,103.67232669898078,103.12226123554782,102.93014805422658,103.50035327140344,102.66428809679464,101.91419307232876,107.18264448496738,102.5351767808872,100.2116562642322,98.06695059443176,102.45673771467972,103.7139194655572,103.19605986513676,103.83300850227224,101.47441779984187,101.75777946415676,100.55319331000618,101.33886970185571,102.27933753666731,101.55512817125434,104.4596689029814,103.79320937687508,103.40831681332776,107.49712166321758,100.00000000000006,110.76523249080157
2025-01-28,103.80280191144864,103.33761538732587,103.18515741779514,103.69553474571684,102.86715406464194,102.14828819958164,107.18328877564264,102.65255249482868,100.3440144217602,98.07968685604146,102.7341662267653,103.8071922892017,103.40315917194644,103.90010533879244,101.874332087275,102.09955833684297,101.28590688131403,101.44246991394051,102.82598173152952,101.59217384564684,104.59428743831404,103.93373563271732,103.55810405101532,107.49712166321758,100.00000000000006,110.93243543939408
2025-01-29,103.81407956663462,103.3523115396974,103.18596011198753,103.67012824530562,102.92634230329696,102.2850074567576,107.18534171050028,102.93701482201712,100.8669761244275,98.80479209424686,103.07853152169211,103.86454365553848,103.40315917194644,103.97064545158828,101.9019691246848,102.18961649032603,101.1403338202158,101.38773390661927,103.08091326217354,101.70438210279347,104.44419974406809,104.07426188855956,103.70054567301568,107.49712166321758,100.00000000000006,109.3364150594066
2025-01-30,103.64630457312045,103.14421256839506,102.86961016254843,103.48944354754268,102.75499221109612,102.34030075031038,107.18537798159838,103.02367310000372,100.93917633988396,98.86292397420256,103.163099334531,103.99093476210118,103.40315917194644,104.1261019556403,101.9393479581233,102.22674638158182,101.14578118308997,101.41091444049934,103.13469232433874,101.7291476773708,103.6610250844586,104.2147881444018,103.38315601693331,107.49712166321758,100.00000000000006,104.83156773229894
2025-01-31,103.6782851766163,103.24781053545433,102.95513538548654,103.53730391867232,102.68486684244286,102.25329769736724,106.9039961762474,102.77011553076552,100.1326645852244,97.37545486019364,103.0513843033164,104.14945819677192,103.40315917194644,104.32108006473705,102.00360030788248,102.28968020403263,101.2328619348335,101.43362576478624,103.23579097437508,102.19397985605232,103.78210998657336,104.35531440024404,103.65282485777786,107.49712166321758,100.00000000000006,104.62499547442792
2025-02-01,103.86073720226254,103.46707216093299,103.09412272170033,103.73979509920034,102.91985259981809,102.59467162945954,107.04595588506288,103.20312833581238,100.5153590952017,98.02824404480695,103.13566652988608,104.61664642802832,103.7591276429738,104.81384483082752,102.26935950093994,102.55711868333754,101.5640906155441,101.5616609223362,103.63719691984276,102.32305067121108,103.7430018573017,104.34465580628402,103.4605850344628,107.49712166321758,100.00000000000006,104.78134175700734
2025-02-02,103.92823919090073,103.5717532668607,103.22681845081455,103.820627133225,103.00012228375176,102.66280105351014,107.04115471136927,103.2228999567904,100.55878025330696,98.09918638711903,103.14958062090498,104.63463730003969,103.79090566286236,104.82866515592151,102.40080613728256,102.69680812322436,101.7286278125363,101.57816135985296,103.8979579707694,102.58116492179995,103.85404963290544,104.33399721232396,103.73222907635218,107.49712166321758,100.00000000000006,104.85090448534136
2025-02-03,103.97669995633646,103.65110105441794,103.3228256488431,103.8971067297713,103.09940286971916,102.7877612147754,107.03434441450514,103.3147604203648,100.73089890560144,98.3898395607314,103.2126448083597,104.66219196783378,103.79057106653096,104.86263334891956,102.59092944567122,102.84582023826094,102.05988905915376,101.62059769282774,104.1380155836042,102.71104361982164,103.88086003999624,104.425945070505,103.73139083325265,107.49712166321758,100.00000000000006,104.78893567354854
2025-02-04,104.26889794718412,103.92600253492967,103.60973409244163,104.21129202237336,103.28510077820988,103.02419029767756,107.70916422946148,103.41034439117892,100.60472092827744,97.91334870887395,103.46724761035324,104.9013933272154,104.2533941656687,105.05040977081916,103.0084112017692,103.26435369629908,102.43663084977464,101.92150507726323,104.67773637487454,102.93979401104932,103.99021499437204,104.75908417915224,103.65707805731002,107.49712166321758,100.00000000000006,104.86086874530918
2025-02-05,104.48121559444428,104.13710807188242,103.82939699464768,104.41352762216944,103.56631543987424,103.25121249259084,107.85841711212753,103.77521631808207,101.18075026782836,99.0339770878614,103.4915059828905,105.08486734164894,104.268843574914,105.27252338633387,103.09497433953352,103.36235277878242,102.4377308358543,101.98329079111905,104.82020604235184,103.79403525884176,104.3707869163118,105.12726970177822,104.18738187952734,107.49712166321758,100.00000000000006,105.2113069582894
2025-02-06,104.76404232125267,104.36913147584087,103.93262099176162,104.663776536669,103.79948754673585,103.5446134564645,108.25646766275162,104.27107792566318,101.44575299868382,99.153487965708,103.90594383828484,105.72153955282027,105.75244575584124,105.71443224044587,103.25799326021988,103.54825842086198,102.51470956227296,102.15600965412436,105.02858062550824,104.44451617702688,104.36576544108196,105.2228299859152,103.85990705565452,107.49712166321758,100.00000000000006,105.67051138548123
2025-02-07,104.90697081552187,104.55571961611355,104.1374166537064,104.8213970277168,103.89547074883184,103.56180032562496,108.26573982692123,104.17486904147128,101.0420554079832,98.41319152884424,103.83562475849752,105.8509798421876,105.77034286492132,105.86952343959987,103.3982030995036,103.6965999847567,102.65011862005548,102.182143395666,105.300232049908,104.7927813258192,104.62378842595936,105.21717587661796,104.46073931605738,107.49712166321758,100.00000000000006,105.95447870958796
2025-02-08,105.05073691073297,104.70027731745576,104.30276037578915,104.97837851215291,104.04140339872738,103.6636746844224,108.26198258687933,104.19503729873584,101.01140925060449,98.33356174341984,103.85618682323508,105.93009456303808,105.691891116543,105.98487276732796,103.61288680405757,103.93042354441656,102.84639507331256,102.2089707959097,105.7442513301048,104.9635094153622,104.66554554797516,105.34053900620276,104.46073931605738,107.49712166321758,100.00000000000006,105.9369985696535
2025-02-09,105.07169362060208,104.76734193309429,104.39366408283439,105.00902482417328,104.07062235080548,103.7144539339634,108.25787789771454,104.18969425689224,101.00817476525386,98.33349196285494,103.84975900983046,105.923382268463,105.69575769858832,105.97572771255062,103.73154629536116,104.05823666856607,102.9468724145412,102.2792501089866,105.93192767274655,105.11496589930957,104.71736178989008,105.34347222026372,104.4610198868762,107.49712166321758,100.00000000000006,106.13140043808124
2025-02-10,105.15948375936767,104.87359584778694,104.5064379575847,105.16194317414214,104.2473782070595,103.9102772075031,108.26951327239502,104.3351505054959,101.3052942290419,98.9285879884238,103.84101025301136,106.0090596738428,105.72468197706706,106.07445629088868,104.02139390515642,104.22023137491125,103.63230003173872,102.35012743406536,106.14043564165576,105.27091329136763,104.80299756200937,105.4851241343355,104.50479977608468,107.49712166321758,100.00000000000006,106.15611717298736
2025-02-11,105.34976503283596,105.12779582797205,104.80780376743861,105.41558423049202,104.57281570753533,104.291491493931,108.277631799283,104.6397714146905,102.0363553236702,100.29102277839034,103.92030184877272,106.1167598526715,105.77376762373618,106.1956356987724,104.55667087292512,104.66816548433958,104.35016519172645,102.50209324794942,106.86133598395516,105.876804021336,104.9038858999152,105.89359707138,104.30728791726392,107.49712166321758,100.00000000000006,106.23305869528971
2025-02-12,105.52506285227524,105.3416067632026,105.04121732046481,105.62487128404054,104.82991623773545,104.49832654976116,108.2494699625492,104.89656173479442,102.4529944187538,101.27603060146076,103.7799499647081,106.26922417386496,105.83307844638976,106.3695219659889,104.76674655193597,104.87002868218374,104.65250892471218,102.56304296349596,107.195550256912,108.7728174723924,105.1718248567664,106.05985671869436,104.54046068035764,107.49712166321758,100.00000000000006,106.98278400199231
2025-02-13,105.70628483348912,105.48438399237408,105.2119428458524,105.80170494116769,105.03651895618728,104.67541772561452,108.343036320691,104.50751528121567,102.72632725324787,101.77626081841906,103.8122671491842,106.3250714526384,105.83609968201876,106.43751733004736,104.98300544649696,105.12377003422083,104.68094787684376,102.83225189636218,107.45302307881197,108.80941912239298,105.24446827612373,106.13884313629684,104.56760353163097,107.49712166321758,100.00000000000006,107.09727502698507
