,Mevsimlik Ürünler Hariç TÜFE,TÜFE B,TÜFE C,TÜFE D,TÜFE F,Mallar,Enerji,Gıda ve alkolsüz içecekler,Taze meyve ve sebze,İşlenmemiş gıda,Diğer işlenmemiş gıda,İşlenmiş Gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Enerji ve gıda dışı mallar,Temel mallar,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Alkollü içecekler, tütün ve altın",Hizmet,Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler
2025-01-11,101.5450897546204,100.69592833830184,100.59718559589238,101.44440433515295,101.1600229851648,100.9830931995955,106.21873051134575,101.71929814417288,104.21071261723344,102.79010469380395,101.47574918631602,100.96359157338355,100.38484252536396,101.09268560645894,100.09809419766036,100.12258471957738,100.0118618678364,100.08279501334276,100.17180962776392,100.00835094794496,101.04887028576368,101.48015271537017,101.35686109996271,95.94138369662863,99.99999999999996,100.81162760675812
2025-01-12,101.59791145716204,100.75293020016693,100.6653708132309,101.4891820959228,101.20603713072548,101.01051296930446,106.2495793314727,101.742792826919,104.17302061208512,102.80921188026984,101.5474073469724,100.9901826695476,100.38387480005932,101.125423890981,100.12738545501789,100.16658145146936,100.0101073115182,100.13641088137332,100.21008590059296,100.00544964443124,101.14422819248172,101.6410820360904,101.35651071604104,95.94138369662863,100.0,101.08180055648803
2025-01-13,101.6684115436842,100.83303032695646,100.72134836442281,101.55355801064636,101.21964770312412,101.0003110960922,106.2789926512228,101.70436624799868,103.45540231356404,102.51018940930862,101.6356724043227,101.13566795407628,100.38387480005932,101.3033606882978,100.13513184107632,100.17878970494567,100.00881464883864,100.14920776233711,100.2228560015602,100.0198342707545,101.2438480802934,101.80158445022956,101.357035741997,97.3445308361583,100.0,101.20858439320928
2025-01-14,101.80332683832978,100.93559572877645,100.81796275174337,101.68579682140906,101.30142678881944,101.00882331095428,106.31944345585012,101.63553840576904,102.74149931142117,102.1757685769924,101.65235089482395,101.2542786065338,100.38387480005932,101.44842827842776,100.21411711877693,100.28837127329611,100.03166525270022,100.24806367132936,100.35055397248546,100.01418219148609,101.32066471894868,101.95643253591795,101.357035741997,97.3445308361583,100.0,101.36652212949976
2025-01-15,102.23115029447976,101.43901678657053,101.43401854085126,102.10066418451942,101.66600792821906,101.00936526334183,106.34010930608208,101.63988894243997,102.15906484473356,101.90683416069658,101.67346872379184,101.45149613185542,100.38387480005932,101.68963655556836,100.20833771035971,100.25855842361509,100.05119491836442,100.16581998977551,100.36896725266884,100.02315952057675,102.56981985167998,102.10689430676824,101.42594935706312,97.3445308361583,100.0,108.76743757731816
2025-01-16,102.36927437866176,101.54551123193349,101.51918360185792,102.25058495331484,101.75751521856414,101.05886534984768,106.7841604347346,101.63503927542446,101.68389659782407,101.6615229057464,101.64082262319832,101.61634882806077,100.94838892441214,101.7653419679885,100.34426263632244,100.37032506116721,100.21232262523262,100.24393994372926,100.5101742907419,100.05921709167254,102.62093497285689,102.24742056261049,101.45665391057948,97.3445308361583,100.0,108.70556658675356
2025-01-17,102.4842048803398,101.71320952512781,101.64554942584257,102.35256255544397,101.79929224884258,101.09110761593368,106.76983613697176,101.68758887199662,101.1220107354992,101.39149451363784,101.64082262319832,101.89655327575616,101.438470207955,101.99873191589104,100.366185556004,100.45128952140875,100.11261801622004,100.30812329882704,100.62331549603424,100.1359871950815,102.77657271014866,102.38794681845268,101.72232429477232,97.3445308361583,100.00000000000004,108.7578375031428
2025-01-18,102.6237819869587,101.8790000284935,101.81711908568316,102.48291113529667,101.88577344991064,101.18861498091938,106.90066046010752,101.77040935258,101.11637807290036,101.37921557750327,101.62239451241686,102.04648882405804,101.438470207955,102.1821116395188,100.44393160486077,100.56855214591795,100.05829174882597,100.41081906754978,100.76976685268482,100.2202526844874,103.00361166610588,102.52847307429496,101.64625751680131,104.02160333305468,100.00000000000004,109.18555402021572
2025-01-19,102.65670466215003,101.94328386335566,101.89787671866445,102.51893299642713,101.91264622519373,101.22455815735375,106.88059743097224,101.78184638197868,101.11637807290036,101.37921557750327,101.62239451241686,102.06599737512413,101.438470207955,102.20597170968487,100.5306461952192,100.67030088229775,100.09964810191188,100.50103369537231,100.88819600955088,100.25765574280396,103.05873206267808,102.66899933013715,101.54582569607363,104.02160333305468,100.00000000000006,109.46853347894728
2025-01-20,102.8530884605068,102.16368111146433,102.15673897333558,102.7207975943902,102.09838792569865,101.35046239600288,107.16499818788334,101.8658293258158,101.09305736272648,101.41814590094351,101.71891988902276,102.18177556832438,101.438470207955,102.3475750406604,100.70961623646096,100.86396467571576,100.22202188367028,100.74918890183636,101.0334433387396,100.33994098595132,103.4234676682691,102.80952558597942,102.21399050685748,104.02160333305468,100.00000000000006,109.8092010939876
2025-01-21,102.92728658480765,102.3096262398119,102.35043510602489,102.81385270298776,102.12180038312182,101.379694972978,107.16630454123649,101.76010382679414,100.51430697916096,101.13965547583685,101.71823189171457,102.1979764713119,101.438470207955,102.36738966865238,100.92934481470073,101.0676127935349,100.4371252588231,100.94038766879252,101.24856465241255,100.68705024320768,103.61367416244762,102.95005184182163,102.24590547611892,104.02160333305468,100.00000000000006,110.60649708749004
2025-01-22,103.05928156657384,102.47672528506597,102.56176903082454,102.93640953388127,102.24877014140792,101.412070829167,107.16906265596388,101.81229808131658,100.58643278107208,101.19938400418243,101.7664903835216,102.24485351869151,101.43982141136428,102.42442157473526,100.94390708466784,101.09276182872493,100.3784506129281,100.9357482225399,101.31064516931082,100.93517074262712,103.99181555073658,103.09057809766388,103.0218303183044,104.02160333305468,100.00000000000006,110.863138916195
2025-01-23,103.07282419316148,102.50541793177922,102.58616051514764,102.9466647446099,102.26564025600952,101.44483199914168,107.16913518932778,101.85667846597607,100.69070516289324,101.2494947214872,101.7664903835216,102.28518980216924,101.43982141136428,102.4737551490616,100.97258080015882,101.13710021957804,100.3486197814886,100.94229191564858,101.39909855746664,101.08804665116313,103.9815044855,103.23110435350613,103.02466946039664,104.02160333305468,100.00000000000006,110.45085635313797
2025-01-24,103.34464844233102,102.85716514293854,102.70781432093302,103.18472235671392,102.36802057547152,101.63203521037288,107.17655399283107,102.1773247346762,99.09512553695376,100.64008312291416,102.06948773093605,103.26221125063914,102.579941671952,103.41439626391684,101.06191513495985,101.2887858663309,100.26000832379196,101.03577821568874,101.6294603691616,101.48089668245105,104.03346419256196,103.37163060934836,102.9880751908024,104.02160333305468,100.00000000000006,110.57599266429034
2025-01-25,103.46547149768364,103.02947376761632,102.82715748211098,103.2945866241558,102.38780651269288,101.67652825795868,107.17606733634656,102.19334586103471,98.18920221300858,100.23074052147658,102.11958477978888,103.57842680911229,102.90879186739556,103.7277935780256,101.16027534333908,101.401920821075,100.2563134863855,101.04720689103944,101.85425720564866,101.51547590581612,104.10859972289217,103.5121568651906,102.7957690092956,107.497121663218,100.00000000000006,110.77949398138892
2025-01-26,103.5625024739996,103.17258627407789,103.00840805603185,103.39875663613476,102.53305338192295,101.81349198283448,107.17736091258584,102.34903314315116,98.87058661710398,100.55111691791733,102.1059542660311,103.61788707909912,102.90879186739556,103.7760557379098,101.3126821152692,101.56366554720144,100.35241960979684,101.19902003088998,102.03152688439518,101.63045204609313,104.30298734887135,103.65268312103288,103.18759061782822,107.497121663218,100.00000000000006,110.79428836402732
2025-01-27,103.65327429824764,103.28593780548836,103.12678003953972,103.48183832919658,102.64635571799997,101.97916300433138,107.18264448496738,102.53517678088714,99.16972230023252,100.85947422704784,102.42284348232884,103.71778014753768,103.18426929564436,103.8367834837781,101.49727968534626,101.71712190216036,100.55319331000618,101.25408996055808,102.27933753666736,101.65154729617969,104.35170450950667,103.79320937687508,103.18897153309932,107.497121663218,100.00000000000006,110.76523249080168
2025-01-28,103.78374951071704,103.52382663235976,103.41755245441888,103.67701980351232,102.84922168584956,102.24448395207926,107.18328877564262,102.65255249482864,99.19708273396904,101.00950202459204,102.68636390690298,103.8121121154944,103.38988989994276,103.9062917410956,102.03215801816432,102.12102143832688,101.28590688131402,101.48722508621243,102.82598173152958,101.69891901991178,104.4830640565974,103.93373563271732,103.32911907899036,107.497121663218,100.00000000000006,110.93243543939415
2025-01-29,103.7950271659031,103.54013381392147,103.4184677201388,103.65161330310076,102.90840992450528,102.3996320894196,107.18534171050024,102.93701482201706,100.08943394890228,101.61476279726412,103.0260067721217,103.87017547899087,103.38988989994276,103.97730654493276,102.06912207010816,102.1782588376567,101.14033382021582,101.36405076361348,103.08091326217358,101.76719168999637,104.33660984439456,104.07426188855956,103.46239374286888,107.497121663218,100.00000000000006,109.33641505940663
2025-01-30,103.6272521723869,103.31127039629814,103.0577521861754,103.47092860533569,102.73705983230248,102.46184492053408,107.18537798159836,103.02367310000366,100.04195205856692,101.64112309410446,103.12068633129932,103.99938820397192,103.38988989994276,104.13534107419936,102.11911560307394,102.22928821922696,101.14578118308997,101.41621471743288,103.1346923243388,102.26921764348845,103.5723951073598,104.2147881444018,103.16542998228506,107.497121663218,100.00000000000006,104.83156773229896
2025-01-31,103.65923277588324,103.42598520214894,103.15527164686807,103.51878897646588,102.66693446364845,102.36327116860164,106.90399617624736,102.77011553076544,98.41208465501632,100.79977941813772,103.0088898351293,104.16065236254862,103.38988989994276,104.33257633405456,102.2050519919422,102.30584018496941,101.23286193483354,101.46732279274318,103.23579097437512,102.4314172879774,103.6905486577756,104.35531440024404,103.41774404342353,107.497121663218,100.00000000000006,104.62499547442796
2025-02-01,103.8416848015316,103.66857480570022,103.31375086042699,103.72128015699636,102.90192022102632,102.7493063620451,107.04595588506288,103.20312833581232,99.10537153454464,101.17900154162896,103.09753724409352,104.63162717998028,103.74272384548767,104.82990330130846,102.56050024318134,102.65005098718497,101.5640906155441,101.7554447178137,103.6371969198428,102.68017349113124,103.65238729956444,104.34465580628402,103.23787598606376,107.497121663218,100.00000000000006,104.78134175700735
2025-02-02,103.90918679017066,103.78398004374213,103.46505611862906,103.80211219102196,102.98218990496088,102.82661919608074,107.04115471136927,103.22289995679031,99.13670461567068,101.20144239553385,103.1117509526833,104.64951502758905,103.77419193289336,104.84476198121232,102.7363078097296,102.79963440417504,101.72862781253627,101.79257622069788,103.8979579707694,102.80832072841626,103.76074671287029,104.33399721232396,103.49203813241527,107.497121663218,100.00000000000006,104.85090448534136
2025-02-03,103.957647555607,103.87159119825749,103.57452756871972,103.87859178756916,103.08147049092943,102.96818283795268,107.03434441450511,103.31476042036472,99.44699489479116,101.38351743771274,103.17520044023966,104.67770782882432,103.77384424872884,104.8793209378284,102.99059439417118,102.97409215399378,102.05988905915376,101.88807216246572,104.13801558360424,103.05428878354267,103.78690806519865,104.425945070505,103.49125383520094,107.497121663218,100.00000000000006,104.78893567354856
2025-02-04,104.24470681324053,104.13160638018027,103.84387306123804,104.18778330800612,103.26233175380402,103.1882291477365,107.70916422946144,103.41034439117888,98.96966046373618,101.2816992203784,103.42081221784952,104.91260560073856,104.23273544598923,105.06425540568328,103.42092721459424,103.34555841572288,102.43663084977464,102.09083434264406,104.67773637487464,104.02050278932862,103.8936156388878,104.75908417915224,103.42172352449155,107.497121663218,100.00000000000006,104.8608687453092
2025-02-05,104.45702446050338,104.38327415921835,104.12001700800674,104.39001890780456,103.54354641547168,103.4452285920372,107.85841711212748,103.775216318082,100.22932038542302,101.9014461263026,103.44850752198444,105.09760311760712,104.24818290664368,105.28707225139524,103.5367038904116,103.4806053908801,102.43773083585432,102.22987286267733,104.82020604235188,104.76844070559942,104.31633675969464,105.12726970177822,104.05443808611288,107.497121663218,100.00000000000006,105.21130695828944
2025-02-06,104.73985118731518,104.65697777680401,104.26223407381218,104.64026782230708,103.7767185223359,103.77285797316092,108.2564676627516,104.27107792566316,100.4174318101258,102.2047091739608,103.85830958532142,105.72938843363818,105.72038049119728,105.73139771835908,103.75473883253434,103.77007655806338,102.51470956227296,102.61854806921713,105.0285806255083,105.15007486661392,104.36048210259746,105.2228299859152,103.87841711888898,107.497121663218,100.00000000000006,105.67051138548128
2025-02-07,104.88277968158616,104.88030754718162,104.51955598902468,104.79788831335674,103.87270172443309,103.79096212993464,108.26573982692123,104.1748690414713,99.6286386527742,101.78674543703956,103.78343959231276,105.86025348401894,105.7380771252012,105.8875057774961,103.94226702904392,103.93408841192294,102.65011862005548,102.6773577279575,105.30023204990805,105.34185596519318,104.65988062335984,105.21717587661796,104.56717779266062,107.497121663218,100.00000000000006,105.954478709588
2025-02-08,105.02654577679898,105.10951576116814,104.80343289001553,104.95486979779471,104.01863437433023,103.90652128552428,108.2619825868793,104.19503729873584,99.46896664143212,101.72139143772796,103.80534921903264,105.94077786374618,105.66065652401711,106.00326089265111,104.22940271182256,104.18399819253779,102.84639507331256,102.73772835076734,105.74425133010487,105.509259832302,104.8913628572164,105.34053900620276,105.07421882208703,107.497121663218,100.00000000000006,105.93699856965354
2025-02-09,105.0475024866683,105.15915138784916,104.87377920969317,104.98551610981546,104.0478533264087,103.9641444239014,108.25787789771452,104.18969425689212,99.46888372592764,101.717856526601,103.79862049954846,105.93415875923384,105.66475883808369,105.99425030055124,104.38810769655538,104.35395213348109,102.9468724145412,102.89588030968105,105.93192767274664,105.68331661164846,104.87529679178128,105.34347222026372,104.89736181481932,107.497121663218,100.00000000000006,106.13140043808129
2025-02-10,105.13529262543491,105.29298113352405,105.02533691861191,105.13843445978615,104.22460918266474,104.1863024760799,108.269513272395,104.33515050549586,99.95838560392376,101.94811446419604,103.78902429073943,106.01976741575204,105.69342911463728,106.09255946194546,104.77577378193996,104.55844623602448,103.63230003173874,103.05537799560038,106.14043564165584,106.31400671836391,105.00480684978346,105.4851241343355,105.06046811329348,107.497121663218,100.00000000000006,106.1561171729874
2025-02-11,105.3255738989056,105.59639045153166,105.40027895246537,105.39207551613904,104.55004668314432,104.61866685054612,108.27763179928296,104.63977141469049,101.08878755873376,102.5299055344596,103.86323707308888,106.12877940565234,105.74338612934544,106.21474407812792,105.49169732134068,105.09750194641111,104.35016519172645,103.39735190088577,106.86133598395524,109.53599346217014,105.1658919630363,105.89359707138,105.04218351723654,107.497121663218,100.00000000000006,106.23305869528976
2025-02-12,105.50087171834706,105.88549073870796,105.74005591332627,105.60136256969008,104.80714721334736,104.85235643715232,108.2494699625492,104.89656173479442,102.08562791097891,102.93612977306404,103.7230195180273,106.28010885222268,105.80249134867547,106.38664478521684,105.77266985091988,105.33591175639525,104.65250892471218,103.53450914512872,107.19555025691211,109.5101089347215,105.57463785849993,106.05985671869436,105.65190630213712,107.497121663218,100.00000000000006,106.98278400199236
2025-02-13,105.68209369956314,106.12024670195267,106.0406031939803,105.77819622681936,105.01374993180156,105.0531965372215,108.34303632069096,105.03585499076152,102.58592074016964,103.19349932828035,103.75563491146592,106.3360714307412,105.8052237429562,106.45448072955452,106.0619123226562,105.75107592010308,104.68094787684372,104.14031927937508,107.45302307881208,109.8628274579794,105.85733138095586,106.13884313629686,106.24036181777711,107.497121663218,100.00000000000006,107.09727502698512
2025-02-14,105.67708591848586,106.11467309137143,106.00667540879026,105.77376589437354,105.01634856406686,105.0488830230962,108.34825219484006,105.02681786996908,102.3068068107748,103.07046317954509,103.77700292043176,106.40748751086512,105.83633676900496,106.53488668847586,106.06422080475362,105.75398199040272,104.68107555233767,104.14380712746006,107.45558413108904,109.8628274579794,105.78673175391428,106.13664753584354,106.30786958716654,107.497121663218,100.00000000000006,106.49130341876948
2025-02-15,105.80980695776752,106.28776729947377,106.21349655574475,105.88692102241902,105.11235083788424,105.26871439170696,108.36419563209154,105.1779117555367,102.56709161509164,103.3203029849543,104.0171789462622,106.4888928607317,105.85832515648508,106.6295454084064,106.06738505503849,106.18110297704983,104.68107555233767,104.15553031886957,108.33449985094596,109.8628274579794,105.76396408733451,106.24943490444235,106.6265070287932,106.98845101804994,95.92544033009396,107.81524754853056
2025-02-16,105.82717929372156,106.29493425288571,106.21349655574475,105.89231163893103,105.12888808551544,105.29368246927154,108.36419563209154,105.2277432518012,102.54560382477244,103.40303200778476,104.19633002902698,106.51550739311293,105.86237504000997,106.66119314392766,106.06738505503849,106.18110297704983,104.68107555233767,104.15553031886957,108.33449985094596,109.8628274579794,105.76396408733451,106.24943490444235,106.6265070287932,106.98845101804994,95.92544033009396,107.81524754853056
2025-02-17,105.8544698803811,106.29701293619807,106.19971215041262,105.90349096714232,105.1421874038601,105.36291931993796,108.41296435975792,105.33851463364348,102.73769689239496,103.6068031992698,104.41090589516055,106.56064547522108,105.8719336564041,106.71426747532968,106.08728166559789,106.20402072222453,104.68510071404694,104.21431260990784,108.3231629739322,110.137658560549,105.73034732424496,106.48153753747084,106.08977274691964,106.98845101804994,95.92544033009396,108.39935020350484
2025-02-18,106.05007455648146,106.60286761031259,106.57384594844648,106.21869853944808,105.49010427504422,105.93489522794756,108.49232717338472,105.73381534184558,103.88843549875672,104.39181349107378,104.85754201872616,106.68091415907767,105.9061006264256,106.85374175016167,107.0337792237762,106.68225139927567,106.29667649014638,104.21814172908108,109.17921767565456,111.05709438915255,105.86647505941612,106.83045203174925,105.4762134777792,114.59536948669395,95.92544033009396,108.99636525827712
2025-02-19,106.13424830576336,106.7230166174644,106.67201291302644,106.28312712467836,105.71418291591957,106.2893319653714,108.467113835825,106.31980518997378,105.85044322953364,105.55344314230192,105.27865676814524,106.8606543613101,105.96106481785414,107.0613141164743,107.20162037129018,106.79711623179297,106.41512840059708,104.08953574725382,109.53724765115604,111.22302489557156,105.83911506268858,106.7953109891735,105.44565453088327,114.55767423518536,95.89388640592136,108.96051175546684
2025-02-20,106.58886681428866,107.29484694483924,107.37730219112082,106.88502385278198,106.29240461064283,106.74597713887404,108.49301327016042,106.53541470139255,106.01746735434496,105.77802282935428,105.55648722831404,107.06993329820082,106.1928751145501,107.26556727558128,108.10869561297648,107.23793298854464,108.2758137119283,104.6094804082442,109.77794299287144,112.17328508259348,106.94957692188954,106.91145112288125,104.66821798181157,114.55767423518536,95.89388640592136,117.62685611457104
2025-02-21,106.71829912505382,107.49554435499586,107.50946943822859,107.10663384891856,106.53940167789185,107.18217940555928,108.48311629348132,106.98170810814628,106.97922351829146,106.30857850274997,105.68809345884112,107.45675980255946,106.53094115306892,107.66327014373076,108.66810148632044,107.52861080531646,109.37444897165764,104.7993002994421,110.10062897635524,111.97642833981476,106.9366635562583,107.02759125658898,104.25880275756406,114.55767423518536,95.89388640592136,118.2503534566162
2025-02-22,107.30560252639268,108.2189520599751,108.55693897103708,107.66769252710672,107.07717562527972,107.15871651224234,108.43980517936151,106.93713817946995,107.22542480331452,106.42325588958096,105.68108409656708,107.29980333426872,106.40386937896884,107.49964768486332,108.6917192407841,107.58943849195776,109.28729985234337,104.95476327837872,110.07943115293182,112.70615736330444,109.00074058283938,107.37676947360498,104.28906403895468,114.55767423518536,95.89388640592136,130.63263468493705
2025-02-23,107.393337138576,108.25375329481476,108.5857338926857,107.79555297489732,107.19856405270532,107.3003009489802,108.89793308697006,107.0452606623764,107.538350069068,106.6122062200578,105.75533202655473,107.35088270744384,106.41658648925662,107.55928402975356,108.91648234873824,107.68295116695198,109.7447858568382,105.03604166443168,110.15416228034424,112.89642170585148,108.989994675253,107.376769473605,103.97210196010045,114.55767423518536,95.89388640592136,131.28400327343695
2025-02-24,107.4528315327917,108.32323780191932,108.67035206073098,107.85897046961844,107.25267622146764,107.41756498555606,108.90356266208684,107.1224171979076,107.49760598562756,106.7585890396372,106.07484584978894,107.37918377254051,106.37782916559496,107.6025429386445,109.11148999290818,107.8493023621328,109.9886210815845,105.1993600720156,110.31694349363484,112.86886037819778,109.00724364919844,107.49316221261036,103.61981302476094,114.55767423518536,95.89388640592136,131.94977126854616
2025-02-25,107.62603797029684,108.63937098281431,109.0701068680404,108.22843007721616,107.66146015956528,108.03356349279932,108.9341066910693,107.41969664025788,108.55713320670512,107.35112495213804,106.23531842640809,107.46809013887837,106.42036099867546,107.70179346978176,110.32094429256168,108.52896397389881,112.18042511759556,105.627889695162,111.1188805036374,112.6277472493746,109.1274120019716,107.72594769062104,103.42156090254493,114.55767423518536,95.89388640592136,132.63025698913106
2025-02-26,107.6479171187186,108.67797529817398,109.08026435255937,108.23785126089533,107.70925647741696,108.12044484253332,108.91043339414604,107.60525725630724,109.06243226013224,107.6355448241355,106.3153794715868,107.58388223387315,106.44377679488647,107.83819074591918,110.313475718973,108.55154444813776,112.10903560535756,105.61090820471036,111.18903055604412,112.16213690641436,109.10300525277825,107.8423404296264,103.45985591441008,114.55767423518536,95.89388640592136,132.12415450622262
2025-02-27,107.95840275269452,109.14121347022963,109.74690663437607,108.5409399133168,108.02612697942996,108.17167859904367,108.4999103763058,107.62478370461945,109.2435280384314,107.80919936967894,106.48214934114492,107.49463495843378,106.46390667554434,107.72454612891136,110.38830003857194,108.65541097294557,112.23288503079031,105.7304930045075,111.27547597126244,111.47852984885554,110.34653164006146,107.95873316863177,103.55886991532644,114.55767423518536,95.89388640592136,139.5389141600818
2025-02-28,108.06715409164909,109.26877760542493,109.91941781380879,108.6351058594594,108.2111748478828,108.35961681887304,108.52356031654408,107.93321714357788,110.57099110093016,108.54721016292764,106.67479513697768,107.49990025800116,106.2857181281349,107.7707320953386,110.45993710461836,108.71068443665796,112.32283894889908,105.71134805013992,111.40221257249728,111.08903502204431,110.60696945805503,108.07512590763712,103.99863298815346,117.38061807799365,95.89388640592136,139.5389141600818
2025-03-01,108.18632491678116,109.43047706363042,110.07665338038544,108.7757325126791,108.39579952028024,108.63997932214323,108.5394433339264,108.1840424571229,111.09586154566946,108.90733023379532,106.88248711161448,107.67359234305596,106.32868020572582,107.97358442517518,110.8345767653422,109.08322159580719,112.73462940921029,106.15992748900372,111.69536249813127,111.28535488384946,110.60132994998489,108.19151864664244,103.87260762096255,117.38061807799365,95.89388640592136,139.5389141600818
2025-03-02,108.25855434763751,109.52388324608832,110.19327361617218,108.86830992728196,108.51856300089112,108.79138457610154,108.56681352395066,108.30650320863964,111.4753057180422,109.16028519707628,107.01841345224337,107.70395865107662,106.38516693807398,107.9981243894055,111.03802360661422,109.23898322073413,113.04666185776551,106.27881062069363,111.8746860627841,111.418966986185,110.67500378295593,108.19151864664244,104.0673210226232,117.38061807799365,95.89388640592136,139.5389141600818
2025-03-03,108.28341186035628,109.57062655462883,110.24447049052627,108.92683457248891,108.58383872618668,108.9187643371678,108.59433045409948,108.35511480023064,111.54891492137868,109.22870260229502,107.08202737274448,107.73859256994648,106.40993184695112,108.03495966015107,111.29997241376768,109.40681574829927,113.40428081352094,106.37505438245822,112.09793478427729,111.87018159732384,110.59430872448874,108.33590526189012,103.71699046429048,117.38061807799365,95.89388640592136,139.5389141600818
2025-03-04,108.65022528195144,110.06710050246336,110.83170977221889,109.3404059441202,109.06470946767178,109.39064340277524,108.70637347703894,108.8906552306312,113.51423987950038,110.16933551187893,107.074608666353,107.98824471510856,106.43134224117154,108.3355227281839,111.8381571703501,109.76885723878716,114.04995814013115,106.51731551457767,112.65558672283466,112.87055727816552,111.35079836205216,108.53230188870776,105.49217990600472,117.38061807799365,95.89388640592136,139.5389141600818
