,Mevsimlik Ürünler Hariç TÜFE,TÜFE B,TÜFE C,TÜFE D,TÜFE F,Mallar,Enerji,Gıda ve alkolsüz içecekler,Taze meyve ve sebze,İşlenmemiş gıda,Diğer işlenmemiş gıda,İşlenmiş Gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Enerji ve gıda dışı mallar,Temel mallar,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Alkollü içecekler, tütün ve altın",Hizmet,Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler
2025-01-16,102.36927437866176,101.47867105331254,101.43541581247746,102.25058495331484,101.75751521856414,102.05125791327524,106.7841604347346,101.63503927542446,101.68389659782407,101.6615229057464,101.64082262319832,101.61634882806077,100.94838892441216,101.76534196798848,100.60907265728466,100.58234921277047,100.21232262523262,100.8078379451702,100.50305763346466,100.05921709167254,102.54116066228575,102.24742056261049,101.45665391057948,97.3445308361583,100.0,108.70556658675356
2025-01-17,102.4842048803398,101.59852816564857,101.50521348980679,102.35256255544397,101.79929224884258,102.07465941985264,106.76983613697176,101.68758887199662,101.1220107354992,101.39149451363784,101.64082262319832,101.89655327575616,101.438470207955,101.99873191589104,100.61940194341564,100.58983662441769,100.11261801622004,100.81884163531204,100.61807463322346,100.1359871950815,102.69172490038754,102.38794681845268,101.72232429477232,97.3445308361583,100.00000000000004,108.7578375031428
2025-01-18,102.6237819869587,101.72701740183349,101.62695000518247,102.48291113529667,101.88577344991064,102.15654710057052,106.90066046010752,101.77040935258,101.11637807290036,101.37921557750327,101.62239451241686,102.04648882405804,101.438470207955,102.1821116395188,100.68139749863144,100.64669402652294,100.05829174882597,100.86409157432412,100.81867565774466,100.2202526844874,102.89755771654855,102.52847307429496,101.64625751680131,104.02160333305468,100.00000000000004,109.18555402021572
2025-01-19,102.65670466215003,101.77197538360153,101.67985758409617,102.51893299642713,101.91264622519373,102.18031513905316,106.88059743097224,101.78184638197868,101.11637807290036,101.37921557750327,101.62239451241686,102.06599737512413,101.438470207955,102.20597170968486,100.73391593623188,100.7005580039828,100.09964810191188,100.88535133905344,100.9547958158018,100.25765574280396,102.94922561175277,102.66899933013715,101.54582569607363,104.02160333305468,100.00000000000006,109.46853347894728
2025-01-20,102.8530884605068,101.95642563810279,101.8857384888918,102.7207975943902,102.09838792569865,102.3064157860408,107.16499818788334,101.8658293258158,101.09305736272648,101.41814590094351,101.71891988902276,102.18177556832435,101.438470207955,102.3475750406604,100.83859850200662,100.80114559468214,100.22202188367028,100.93767216183134,101.13393348421098,100.33994098595132,103.29158770080905,102.80952558597942,102.21399050685748,104.02160333305468,100.00000000000006,109.8092010939876
2025-01-21,102.92728658480765,102.06150395202862,102.01859601532476,102.81385270298776,102.12180038312182,102.31062883000465,107.16630454123649,101.76010382679414,100.51430697916096,101.13965547583685,101.71823189171457,102.19797647131192,101.438470207955,102.36738966865238,100.948505109917,100.89838700220359,100.4371252588231,100.90028350186432,101.38904564974534,100.68705024320768,103.47061083737152,102.95005184182163,102.24590547611892,104.02160333305468,100.00000000000006,110.60649708749004
2025-01-22,103.05928156657384,102.20009754518064,102.18584693532382,102.93640953388127,102.24877014140792,102.3367793300911,107.16906265596388,101.81229808131658,100.58643278107208,101.19938400418243,101.7664903835216,102.24485351869151,101.43982141136428,102.42442157473523,100.9589694912842,100.90999022522605,100.3784506129281,100.89944493016304,101.50228625317172,100.93517074262712,103.83961228819139,103.09057809766388,103.0218303183044,104.02160333305468,100.00000000000006,110.863138916195
2025-01-23,103.07282419316148,102.21245465583308,102.1894443435506,102.9466647446099,102.26564025600952,102.36316612920211,107.16913518932778,101.85667846597607,100.69070516289324,101.2494947214872,101.7664903835216,102.28518980216926,101.43982141136428,102.4737551490616,100.97846158163668,100.92948954076421,100.3486197814886,100.90481165281176,101.60452841248046,101.08804665116313,103.82259764559153,103.23110435350613,103.02466946039664,104.02160333305468,100.00000000000006,110.45085635313797
2025-01-24,103.34464844233102,102.48957478572154,102.24781720335781,103.18472235671396,102.36802057547152,102.52202322251276,107.17655399283107,102.1773247346762,99.09512553695376,100.64008312291418,102.06948773093605,103.26221125063913,102.579941671952,103.41439626391684,101.0422500052668,100.99363731229354,100.26000832379196,100.94176258877522,101.8899224782027,101.48089668245105,103.87348506534394,103.37163060934836,102.9880751908024,104.02160333305468,100.00000000000006,110.57599266429034
2025-01-25,103.46547149768364,102.61708653623414,102.31634134461348,103.2945866241558,102.38780651269288,102.5586749173951,107.17606733634656,102.19334586103471,98.18920221300858,100.23074052147658,102.11958477978888,103.57842680911229,102.90879186739556,103.7277935780256,101.11294680705576,101.06114285661204,100.2563134863855,100.94292681083093,102.17386199533864,101.51547590581612,103.94332951185795,103.5121568651906,102.7957690092956,107.497121663218,100.00000000000006,110.77949398138892
2025-01-26,103.5625024739996,102.73512833913651,102.45893622282959,103.39875663613476,102.53305338192295,102.66893347303883,107.17736091258584,102.34903314315116,98.87058661710398,100.55111691791733,102.10595426603108,103.61788707909912,102.90879186739556,103.7760557379098,101.22231458700502,101.16633074242117,100.35241960979684,101.00573334584465,102.37827626450613,101.63045204609313,104.1344113302673,103.65268312103288,103.18759061782822,107.497121663218,100.00000000000006,110.79428836402732
2025-01-27,103.65327429824764,102.8293300522472,102.5514152682517,103.48183832919658,102.64635571799997,102.80355174266356,107.18264448496738,102.53517678088714,99.16972230023252,100.85947422704784,102.42284348232884,103.71778014753764,103.18426929564436,103.83678348377812,101.35815418059514,101.29838438752807,100.55319331000618,101.03657171625385,102.65034673054032,101.65154729617969,104.17559378313764,103.79320937687508,103.18897153309932,107.497121663218,100.00000000000006,110.76523249080168
2025-01-28,103.78374951071704,103.05074688219182,102.81259659081056,103.67701980351232,102.84922168584956,103.01823530235978,107.18328877564262,102.65255249482864,99.19708273396904,101.00950202459204,102.68636390690298,103.8121121154944,103.38988989994276,103.9062917410956,101.74851295654628,101.66682825233772,101.28590688131402,101.1310109598774,103.20669581005392,101.69891901991178,104.29774140807912,103.93373563271732,103.32911907899036,107.497121663218,100.00000000000006,110.93243543939415
2025-01-29,103.7950271659031,103.02236522056529,102.7571722050667,103.65161330310076,102.90840992450528,103.1444831681899,107.18534171050024,102.93701482201706,100.08943394890228,101.61476279726412,103.0260067721217,103.87017547899087,103.38988989994276,103.97730654493276,101.7725119663892,101.68482861898144,101.14033382021582,101.06747196147944,103.57228242046445,101.76719168999637,104.1471438648949,104.07426188855956,103.46239374286888,107.497121663218,100.00000000000006,109.33641505940663
2025-01-30,103.6272521723869,102.81926545813081,102.45014490474895,103.47092860533569,102.73705983230248,103.19712119339096,107.18537798159836,103.02367310000366,100.04195205856692,101.64112309410446,103.12068633129932,103.99938820397192,103.38988989994276,104.13534107419932,101.81322094987756,101.72276289381337,101.14578118308997,101.07916892134024,103.70045540333234,102.26921764348845,103.39297740189683,104.2147881444018,103.16542998228506,107.497121663218,100.00000000000006,104.83156773229896
2025-01-31,103.6592327758832,102.91991684910603,102.53179589814243,103.51878897646588,102.66693446364845,103.07472670132024,106.90399617624736,102.77011553076544,98.41208465501632,100.79977941813772,103.0088898351293,104.1606523625486,103.38988989994276,104.33257633405456,101.8773222060442,101.78563127294453,101.23286193483354,101.10677086917724,103.81182216074642,102.4314172879774,103.49897441820771,104.35531440024404,103.41774404342353,107.497121663218,100.00000000000006,104.62499547442796
2025-02-01,103.8416848015316,103.13132533498188,102.6620219647731,103.72128015699636,102.90192022102627,103.38890971337142,107.04595588506288,103.20312833581232,99.10537153454467,101.17900154162896,103.09753724409352,104.63162717998028,103.74272384548767,104.82990330130846,102.14536808854632,102.05136702057159,101.5640906155441,101.26959106947749,104.22462561261894,102.68017349113124,103.45355284851969,104.34465580628402,103.23787598606376,107.497121663218,100.00000000000006,104.78134175700735
2025-02-02,103.90918679017066,103.2237573067986,102.77776193512764,103.80211219102196,102.98218990496088,103.45116998631856,107.04115471136927,103.22289995679031,99.13670461567068,101.20144239553385,103.1117509526833,104.64951502758905,103.77419193289336,104.84476198121232,102.2740839889534,102.17890905838111,101.72862781253627,101.30068674132654,104.51613724801436,102.80832072841626,103.55399498010068,104.33399721232396,103.49203813241527,107.497121663218,100.00000000000006,104.85090448534136
2025-02-03,103.957647555607,103.31170902405943,102.88438600774089,103.87859178756916,103.08147049092943,103.56537343979176,107.03434441450511,103.31476042036472,99.44699489479116,101.38351743771274,103.17520044023968,104.67770782882432,103.77384424872884,104.8793209378284,102.456534922847,102.35256010535642,102.05988905915376,101.3463687243688,104.79096802120266,103.05428878354267,103.57373869457479,104.425945070505,103.49125383520094,107.497121663218,100.00000000000006,104.78893567354856
2025-02-04,104.24470681324053,103.55628185388743,103.13205553138235,104.18778330800612,103.26233175380402,103.88402382320396,107.70916422946144,103.41034439117888,98.96966046373618,101.2816992203784,103.42081221784954,104.9126056007386,104.23273544598926,105.06425540568328,102.84902705957902,102.71993149422745,102.43663084977464,101.56251223352255,105.46760372022268,104.02050278932862,103.66625067127265,104.75908417915224,103.42172352449155,107.497121663218,100.00000000000006,104.8608687453092
2025-02-05,104.45702446050338,103.76291365683375,103.3453959473899,104.39001890780456,103.54354641547168,104.08961930169534,107.85841711212748,103.775216318082,100.22932038542302,101.9014461263026,103.44850752198448,105.09760311760712,104.24818290664368,105.28707225139524,102.9250126294882,102.78620332656028,102.43773083585432,101.60586278925524,105.6521642881375,104.76844070559942,104.07022137221078,105.12726970177822,104.05443808611288,107.497121663218,100.00000000000006,105.21130695828944
2025-02-06,104.73985118731518,103.9880250843265,103.44364554301782,104.64026782230708,103.77671852233593,104.42395491265418,108.2564676627516,104.27107792566316,100.4174318101258,102.2047091739608,103.85830958532142,105.72938843363818,105.72038049119728,105.73139771835908,103.08097347566957,102.93207987829274,102.51470956227296,101.7363683749701,105.90438310330252,105.15007486661392,104.10673691162,105.2228299859152,103.87841711888898,107.497121663218,100.00000000000006,105.67051138548128
2025-02-07,104.88277968158616,104.16629823448268,103.63670274633895,104.79788831335674,103.87270172443309,104.44097607852262,108.26573982692123,104.1748690414713,99.6286386527742,101.78674543703956,103.7834395923128,105.86025348401893,105.7380771252012,105.8875057774961,103.2086993718477,103.04704486040563,102.65011862005548,101.75188793241296,106.20739970358136,105.34185596519318,104.40101724504696,105.21717587661796,104.56717779266062,107.497121663218,100.00000000000006,105.954478709588
2025-02-08,105.02654577679898,104.34616145249808,103.84756993778183,104.95486979779471,104.01863437433023,104.53406341904602,108.2619825868793,104.19503729873584,99.46896664143212,101.72139143772796,103.80534921903264,105.94077786374618,105.66065652401711,106.00326089265111,103.40875183534352,103.24864742379619,102.84639507331256,101.78465110758482,106.7712134919754,105.509259832302,104.62389324653793,105.34053900620276,105.07421882208703,107.497121663218,100.00000000000006,105.93699856965354
2025-02-09,105.0475024866683,104.38135367336007,103.89583646641955,104.98551610981546,104.0478533264087,104.58049897387924,108.25787789771452,104.18969425689212,99.46888372592764,101.717856526601,103.79862049954846,105.93415875923384,105.66475883808369,105.99425030055124,103.5240627322927,103.36047416630379,102.9468724145412,101.84075768192751,107.01286298625772,105.68331661164846,104.58977303167462,105.34347222026372,104.89736181481932,107.497121663218,100.00000000000006,106.13140043808129
2025-02-10,105.13529262543491,104.55354738903448,104.09507965353234,105.13843445978615,104.22460918266474,104.76133043889143,108.269513272395,104.33515050549586,99.95838560392376,101.94811446419608,103.78902429073942,106.01976741575204,105.69342911463728,106.09255946194546,103.8042488686996,103.62926813456984,103.63230003173874,101.91911951553448,107.2369455372464,106.31400671836391,104.69886450251255,105.4851241343355,105.06046811329348,107.497121663218,100.00000000000006,106.1561171729874
2025-02-11,105.3255738989056,104.84063405989376,104.43781616015309,105.39207551613904,104.55004668314432,105.1106986011025,108.27763179928296,104.63977141469049,101.08878755873376,102.5299055344596,103.8632370730889,106.12877940565234,105.74338612934542,106.21474407812792,104.32870394821788,104.13129459471043,104.35016519172645,102.04626095569294,108.2990625556415,109.53599346217014,104.83512938570875,105.89359707138,105.04218351723654,107.497121663218,100.00000000000006,106.23305869528976
2025-02-12,105.50087171834706,105.08411434936083,104.71007450792061,105.60136256969008,104.80714721334736,105.299711846201,108.2494699625492,104.89656173479442,102.08562791097891,102.93612977306402,103.7230195180273,106.28010885222268,105.80249134867547,106.38664478521684,104.537594684797,104.31126232370248,104.65250892471218,102.08016004838188,108.6562123356318,109.5101089347215,105.22701482523165,106.05985671869436,105.65190630213712,107.497121663218,100.00000000000006,106.98278400199236
2025-02-13,105.68209369956314,105.26985227677146,104.93636504156669,105.77819622681936,105.01374993180156,105.46198067450185,108.34303632069096,105.03585499076152,102.58592074016964,103.19349932828035,103.75563491146592,106.33607143074124,105.8052237429562,106.45448072955452,104.7483971676628,104.51254498641877,104.68094787684372,102.32906747474324,108.94229652888164,109.8628274579794,105.48572055892747,106.13884313629686,106.24036181777711,107.497121663218,100.00000000000006,107.09727502698512
2025-02-14,105.67708591848586,105.2646524060513,104.90720088333657,105.77376589437354,105.01634856406686,105.45981110594111,108.34825219484006,105.02681786996908,102.3068068107748,103.07046317954509,103.77700292043176,106.40748751086512,105.83633676900496,106.53488668847586,104.74989127079624,104.51397329082668,104.68107555233767,102.33016307532776,108.94582213893894,109.8628274579794,105.41690245337772,106.13664753584354,106.30786958716654,107.497121663218,100.00000000000006,106.49130341876948
2025-02-15,105.80980695776752,105.32339103284862,104.9588344164246,105.88692102241902,105.11235083788424,105.639558932052,108.36419563209154,105.1779117555367,102.56709161509164,103.3203029849543,104.0171789462622,106.4888928607317,105.85832515648508,106.6295454084064,105.0205071208528,104.77958019503045,104.68107555233767,102.34811095964656,110.0191941030504,109.8628274579794,105.19118372207205,106.24943490444235,106.6265070287932,106.98845101804994,95.92544033009396,107.81524754853056
2025-02-16,105.82717929372156,105.32973514103402,104.9588344164246,105.89231163893108,105.12888808551544,105.6598180386248,108.36419563209154,105.2277432518012,102.54560382477244,103.40303200778476,104.19633002902698,106.51550739311293,105.86237504000997,106.66119314392768,105.0205071208528,104.77958019503045,104.68107555233767,102.34811095964656,110.0191941030504,109.8628274579794,105.19118372207205,106.24943490444235,106.6265070287932,106.98845101804994,95.92544033009396,107.81524754853056
2025-02-17,105.8544698803811,105.33438558492479,104.95081635320682,105.90349096714232,105.1421874038601,105.71855400555307,108.41296435975792,105.33851463364348,102.73769689239496,103.6068031992698,104.41090589516055,106.56064547522108,105.87193365640412,106.71426747532968,105.03362202673692,104.79065873195111,104.68510071404694,102.3622284509532,110.03142010724262,110.137658560549,105.15841264747253,106.48153753747084,106.08977274691964,106.98845101804994,95.92544033009396,108.39935020350484
2025-02-18,106.05007455648146,105.68018689418416,105.3670948639377,106.21869853944808,105.49010427504422,106.18134204929912,108.49232717338472,105.73381534184558,103.88843549875672,104.3918134910738,104.85754201872616,106.68091415907766,105.9061006264256,106.85374175016167,105.70950474748338,105.43648993678396,106.29667649014638,102.3705179543734,110.98772503769646,111.05709438915255,105.27714497675628,106.83045203174925,105.4762134777792,114.59536948669395,95.92544033009396,108.99636525827712
2025-02-19,106.11723174099264,105.75767772804086,105.41338564394827,106.28261485542508,105.61596830872377,106.34592713952814,108.467113835825,106.03089454840864,104.64138726876236,104.85874120142306,105.05983844560645,106.85812518740228,106.0025454582153,107.04896824491776,105.8217817339186,105.54403972834972,106.41512840059708,102.31037322293986,111.4376653424012,111.22302489557156,105.2440318314992,106.7953109891735,105.44565453088327,114.55767423518536,95.89388640592136,108.96051175546684
2025-02-20,106.56226756561998,106.43050189661228,106.24184938009819,106.87756628628868,106.16435812547704,106.6747302980316,108.49301327016042,106.15394307817115,104.47959633400784,104.9081926329946,105.3047326612258,107.03311382783492,106.20429730431962,107.21798716467435,106.4639171883593,106.17815879420729,108.2758137119283,102.5979645904106,111.48808203610766,112.17328508259348,106.32440511180107,106.91145112288125,104.66821798181157,114.55767423518536,95.89388640592136,117.62685611457104
2025-02-21,106.6927037875078,106.68602420809765,106.45713227704677,107.0986442792046,106.41982747128338,107.0382565425159,108.48311629348132,106.62502045247986,105.54846692714544,105.50237197852324,105.45972463819108,107.4173137278134,106.54860383300132,107.61108556083413,106.87017119739558,106.57286440907212,109.37444897165764,102.69434246363514,111.75779471904588,111.97642833981476,106.30712029792535,107.02759125658898,104.25880275756406,114.55767423518536,95.89388640592136,118.2503534566162
2025-02-22,107.28792927962196,107.3346855791783,107.34752786668707,107.66626230283006,107.00493233249564,107.07559864456132,108.43980517936151,106.7261559684058,106.41171268960964,105.92332574870976,105.47146703740022,107.29274203613366,106.45451389528716,107.4797147002087,106.87816041461376,106.59109637595708,109.28729985234337,102.78384747588566,111.73854777075312,112.70615736330444,108.32801429693156,107.37676947360498,104.28906403895468,114.55767423518536,95.89388640592136,130.63263468493705
2025-02-23,107.37214327250096,107.40231842524452,107.42515134209285,107.79099506816736,107.08624560225176,107.2139325917605,108.89793308697006,106.71321683598252,106.16991064523886,105.84155558968816,105.53775939894696,107.3283794267924,106.45401307915937,107.52341297127508,107.03617874615672,106.74126332143437,109.7447858568382,102.81097263228664,111.81894093112456,112.89642170585148,108.31160693295574,107.376769473605,103.97210196010045,114.55767423518536,95.89388640592136,131.28400327343695
2025-02-24,107.42846932926436,107.4712330036053,107.51061032492143,107.8519070573275,107.12840165840711,107.29359055683248,108.90356266208684,106.75417625577762,105.9978039795355,105.91797945088656,105.84412528807928,107.34431031887902,106.41062267249995,107.55257589498,107.18139315901746,106.884765493712,109.9886210815845,102.90033515626186,111.96915892779272,112.86886037819778,108.32183033884137,107.49316221261036,103.61981302476094,114.55767423518536,95.89388640592136,131.94977126854616
2025-02-25,107.6289585649144,107.9106936767101,108.02723065069489,108.2423691212394,107.76211331396382,108.06717986847625,108.9341066910693,107.73522466805572,110.100218189783,108.01622885860716,106.08810864344969,107.53690993670476,106.56327090821716,107.75408694870524,108.04623135030812,107.71790763866164,112.18042511759556,103.07805442728662,112.729160763144,112.6277472493746,108.42817511106928,107.72594769062104,103.42156090254493,114.55767423518536,95.89388640592136,132.63025698913106
2025-02-26,107.65217618997224,107.93265474659835,108.02723065069489,108.26102861732132,107.77486534263046,108.08293802755364,108.9341066910693,107.77398514559096,109.95339914129262,107.97937305686249,106.1529915386374,107.62903553339255,106.57286995479524,107.86462067103214,108.04623135030812,107.71790763866164,112.18042511759556,103.07805442728662,112.729160763144,112.6277472493746,108.42817511106928,107.72594769062104,103.42156090254493,114.55767423518536,95.89388640592136,132.63025698913106
2025-02-27,107.92381680445357,108.2855892332546,108.51958110192763,108.51410278733526,108.029900521739,107.99199810501068,108.51073060944162,107.74890874288236,109.94989244554148,108.0504569295358,106.2930870807506,107.53609537697412,106.5693009464658,107.75174565340424,108.02175146439154,107.69288200078715,112.16025102047529,103.08542846944891,112.6305212924383,111.59120105959003,109.59114840246572,107.84221480856104,103.39232113844288,114.55767423518536,95.89388640592136,140.04501664299022
2025-02-28,108.01629242830155,108.36000125099896,108.61452296420177,108.57985545050288,108.14254823018346,108.04714065728152,108.51292941031453,107.92578470644422,110.61801870617924,108.46583685717258,106.4746244897737,107.5446505426544,106.39770149581868,107.80048556941529,107.9816720678188,107.65065768162113,112.10965848392787,103.0630528493076,112.55536120954876,110.71936087835704,109.86388505678471,107.95848192650108,103.89257160603836,117.37672347042,95.89388640592136,140.04501664299022
2025-03-01,108.0800078426266,108.4230496243315,108.64255864514045,108.63364559688696,108.24408639176008,108.18409112542588,108.51663770129912,108.18145213520674,111.1575104039516,108.83591849971518,106.6879668691862,107.7195717589707,106.44981805186684,108.00279922625248,108.05745410373092,107.72625063826067,112.1867550263718,103.16448719076676,112.57477837224218,110.528358786484,109.83027700123766,108.07474904444106,103.69910489053083,117.37672347042,95.89388640592136,140.04501664299022
2025-03-02,108.11775453392096,108.4551877542479,108.668114352084,108.66430919468009,108.38584353808808,108.34453857802797,108.53255400594875,108.55622742956804,112.71734625921805,109.66631707360436,106.84348541999998,107.77279737074694,106.53361680407896,108.04920528469016,108.07017987762008,107.74213603991575,112.22102253077084,103.16859348480108,112.59582181111809,110.37381173962454,109.86836735702629,108.07474904444106,103.80297501322087,117.37672347042,95.89388640592136,140.04501664299022
2025-03-03,108.0937080082933,108.42941004744111,108.63165379563219,108.64547899078931,108.29918243653933,108.27360563298568,108.5620273436686,108.35586659183566,111.64505383775736,109.17018205779702,106.8804149090507,107.78117497406932,106.52528349589508,108.061310373993,108.08335481656206,107.76360159268563,112.25617867667144,103.1709458711006,112.64296228761454,110.42141005502695,109.75682298301167,108.21897982522192,103.37249176931904,117.37672347042,95.89388640592136,140.04501664299022
2025-03-04,108.39318312648128,108.75495109201812,108.97270578592244,108.94111399069736,108.76280375923092,108.6592832193829,108.63588904287349,109.2001867290767,115.05272235712884,110.82020746321037,106.9042577000153,108.05688001880144,106.58810934820934,108.3844996152022,108.15390447336785,107.82420304312761,112.38051522882894,103.126143187358,112.85777114181286,110.943684584765,110.4613949378272,108.41516448389018,105.12201095996024,117.37672347042,95.89388640592136,140.04501664299022
