,Mevsimlik Ürünler Hariç TÜFE,TÜFE B,TÜFE C,TÜFE D,TÜFE F,Mallar,Enerji,Gıda ve alkolsüz içecekler,Taze meyve ve sebze,İşlenmemiş gıda,Diğer işlenmemiş gıda,İşlenmiş Gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Enerji ve gıda dışı mallar,Temel mallar,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Alkollü içecekler, tütün ve altın",Hizmet,Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler
2025-01-26,103.53869259518052,102.7150359531741,102.4352801697255,103.3766777774087,102.5171127616812,102.66893347303883,107.17736091258584,102.3490331431512,98.87058661710395,100.55111691791735,102.1059542660311,103.6178870790991,102.90879186739556,103.77605573790976,101.22231458700502,101.16633074242114,100.35241960979684,101.00573334584458,102.37827626450613,101.63045204609313,104.04420516334213,103.65268312103288,103.18759061782822,107.49712166321802,100.00000000000004,110.7942883640273
2025-01-27,103.62885774865396,102.80854565591326,102.5268695258628,103.4592197586994,102.62970208099952,102.80355174266354,107.18264448496738,102.53517678088724,99.16972230023252,100.85947422704788,102.42284348232884,103.71778014753762,103.18426929564436,103.83678348377808,101.35815418059512,101.29838438752805,100.55319331000618,101.03657171625376,102.65034673054032,101.65154729617969,104.08448908171233,103.79320937687508,103.18897153309932,107.49712166321802,100.00000000000004,110.76523249080164
2025-01-28,103.7584609339401,103.02833594704357,102.78553816867876,103.65313330339885,102.8312914040786,103.01823530235976,107.18328877564262,102.6525524948287,99.19708273396904,101.00950202459204,102.686363906903,103.81211211549436,103.38988989994276,103.9062917410956,101.74851295654626,101.66682825233772,101.28590688131403,101.13101095987734,103.20669581005392,101.69891901991178,104.20397164307772,103.93373563271732,103.3291190789904,107.49712166321802,100.00000000000004,110.93243543939415
2025-01-29,103.76966321525488,103.00016277848532,102.73064699001858,103.62789184761782,102.89010716845402,103.14448316818988,107.18534171050024,102.93701482201716,100.08943394890224,101.61476279726416,103.02600677212172,103.87017547899084,103.38988989994276,103.97730654493276,101.77251196638922,101.68482861898141,101.14033382021582,101.06747196147938,103.57228242046446,101.76719168999637,104.05665989466178,104.07426188855956,103.46239374286888,107.49712166321802,100.00000000000004,109.33641505940663
2025-01-30,103.60300954089384,102.79855499679536,102.42657342800982,103.44838090612396,102.71983539018166,103.19712119339096,107.18537798159836,103.02367310000376,100.04195205856692,101.64112309410446,103.12068633129935,103.99938820397188,103.38988989994276,104.13534107419932,101.81322094987756,101.72276289381333,101.14578118308997,101.0791689213402,103.70045540333234,102.26921764348845,103.31894812385957,104.2147881444018,103.16542998228508,107.49712166321802,100.00000000000004,104.83156773229894
2025-01-31,103.63477640298235,102.89846699775137,102.50743890276405,103.49593036874084,102.6501513236648,103.07472670132022,106.90399617624736,102.7701155307655,98.41208465501629,100.79977941813776,103.00888983512934,104.16065236254856,103.38988989994276,104.33257633405456,101.8773222060442,101.78563127294447,101.23286193483352,101.10677086917714,103.81182216074642,102.4314172879774,103.42263245674755,104.35531440024404,103.41774404342353,107.49712166321802,100.00000000000004,104.62499547442796
2025-02-01,104.08756650893584,103.10832246659577,102.63641213708493,103.96105289275096,102.88365830497452,103.70154051761784,108.92925256945256,103.2031283358124,99.10537153454464,101.17900154162896,103.09753724409354,104.63162717998024,103.74272384548767,104.82990330130843,102.1453680885463,102.05136702057158,101.56409061554407,101.26959106947744,104.22462561261894,102.68017349113124,103.37820191223096,104.34465580628402,103.23787598606378,107.49712166321802,100.00000000000004,104.78134175700735
2025-02-02,104.15461735005108,103.2000754286467,102.75103863777747,104.04135982914508,102.96342284813416,103.763800790565,108.92445139575898,103.22289995679036,99.13670461567068,101.20144239553385,103.1117509526833,104.64951502758902,103.77419193289336,104.8447619812123,102.2740839889534,102.1789090583811,101.72862781253627,101.3006867413265,104.51613724801436,102.80832072841626,103.47645255898765,104.33399721232396,103.49203813241532,107.49712166321802,100.00000000000004,104.85090448534136
2025-02-03,104.20275422940986,103.28738104830984,102.8566369396934,104.11734260218054,103.06207865685572,103.87800424403818,108.91764109889483,103.3147604203648,99.44699489479116,101.38351743771278,103.17520044023968,104.6777078288243,103.77384424872884,104.87932093782838,102.45653492284698,102.35256010535639,102.05988905915376,101.34636872436872,104.79096802120266,103.05428878354267,103.49576549755164,104.425945070505,103.49125383520096,107.49712166321802,100.00000000000004,104.78893567354854
2025-02-04,104.48789493507375,103.53015723422081,103.10192377306859,104.42452556577454,103.24180175156978,104.19665462745036,109.59246091385116,103.41034439117892,98.96966046373618,101.28169922037844,103.42081221784956,104.91260560073856,104.23273544598923,105.06425540568328,102.84902705957904,102.71993149422742,102.43663084977464,101.5625122335225,105.46760372022268,104.02050278932862,103.58625901257602,104.75908417915224,103.4217235244916,107.49712166321802,100.00000000000004,104.8608687453092
2025-02-05,104.6987935636863,103.73527110988105,103.31321175999585,104.62544741124596,103.52124671657012,104.40225010594176,109.74171379651722,103.77521631808202,100.229320385423,101.90144612630262,103.44850752198448,105.09760311760708,104.24818290664368,105.28707225139522,102.92501262948822,102.78620332656024,102.43773083585432,101.60586278925516,105.65216428813748,104.76844070559942,103.98141572632935,105.12726970177822,104.05443808611292,107.49712166321802,100.00000000000004,105.2113069582894
2025-02-06,104.9797300265218,103.95872885786596,103.41051615109589,104.87407066936258,103.75295146075156,104.73658571690063,110.13976434714132,104.27107792566322,100.4174318101258,102.20470917396084,103.85830958532142,105.72938843363816,105.72038049119728,105.73139771835906,103.08097347566957,102.93207987829271,102.51470956227296,101.73636837497006,105.90438310330252,105.15007486661392,104.0171345557404,105.2228299859152,103.878417118889,107.49712166321802,100.00000000000004,105.67051138548126
2025-02-07,105.1217032624726,104.13569240478036,103.60171605880622,105.03066723286264,103.8483306361885,104.75360688276906,110.14903651131095,104.17486904147134,99.6286386527742,101.7867454370396,103.7834395923128,105.86025348401893,105.7380771252012,105.88750577749607,103.2086993718477,103.0470448604056,102.65011862005552,101.7518879324129,106.20739970358136,105.34185596519318,104.30499416835383,105.21717587661796,104.56717779266064,107.49712166321802,100.00000000000004,105.954478709588
2025-02-08,105.2645085012846,104.31423433883805,103.8105546146821,105.18662894083867,103.9933449252768,104.84669422329247,110.14527927126905,104.19503729873588,99.46896664143216,101.72139143772796,103.80534921903264,105.94077786374616,105.66065652401711,106.00326089265111,103.40875183534352,103.24864742379617,102.84639507331256,101.78465110758478,106.7712134919754,105.509259832302,104.52300737604227,105.34053900620276,105.07421882208708,107.49712166321802,100.00000000000004,105.93699856965353
2025-02-09,105.28532514760992,104.34916803593195,103.85835679798461,105.21707616958685,104.0223800011597,104.89312977812568,110.14117458210424,104.18969425689218,99.46888372592764,101.717856526601,103.79862049954848,105.93415875923382,105.66475883808369,105.99425030055124,103.5240627322927,103.36047416630376,102.9468724145412,101.84075768192749,107.01286298625774,105.68331661164846,104.48963160907044,105.34347222026372,104.89736181481932,107.49712166321802,100.00000000000004,106.13140043808129
2025-02-10,105.3725285436078,104.52009680818628,104.05568317758886,105.3690011378574,104.198023524766,105.07396124313792,110.15280995678472,104.3351505054959,99.95838560392376,101.9481144641961,103.78902429073943,106.01976741575196,105.69342911463728,106.09255946194544,103.8042488686996,103.6292681345698,103.63230003173874,101.91911951553443,107.2369455372464,106.31400671836391,104.59634288049365,105.4851241343355,105.0604681132935,107.49712166321802,100.00000000000004,106.1561171729874
2025-02-11,105.56153807787364,104.80507452638216,104.39512240755559,105.62099450193637,104.5214130322406,105.42332940534892,110.1609284836727,104.6397714146905,101.08878755873376,102.52990553445966,103.86323707308892,106.1287794056523,105.74338612934544,106.2147440781279,104.32870394821788,104.13129459471041,104.35016519172642,102.0462609556929,108.2990625556415,109.53599346217014,104.72963468437634,105.89359707138,105.04218351723657,107.49712166321802,100.00000000000004,106.23305869528974
2025-02-12,105.73566429957772,105.04676619778688,104.6647615097026,105.82892199380552,104.77689561710342,105.61234265044742,110.13276664693892,104.89656173479445,102.08562791097894,102.93612977306404,103.72301951802731,106.2801088522226,105.80249134867547,106.3866447852168,104.53759468479696,104.31126232370246,104.65250892471218,102.0801600483818,108.65621233563178,109.5101089347215,105.11296981756799,106.05985671869436,105.65190630213716,107.49712166321802,100.00000000000004,106.98278400199234
2025-02-13,105.91567508909829,105.23113968533853,104.88887502841384,106.0046069116304,104.9821981752454,105.7746114787483,110.2263330050807,105.03585499076156,102.5859207401696,103.19349932828038,103.75563491146596,106.33607143074114,105.8052237429562,106.45448072955452,104.7483971676628,104.51254498641876,104.68094787684376,102.3290674747432,108.9422965288816,109.8628274579794,105.36603101066683,106.13884313629686,106.24036181777716,107.49712166321802,100.00000000000004,107.09727502698507
2025-02-14,105.91070077737618,105.22597801312187,104.85999144227398,106.00020535932244,104.98478045419952,105.77244191018758,110.2315488792298,105.02681786996912,102.30680681077476,103.07046317954509,103.7770029204318,106.40748751086508,105.836336769005,106.53488668847584,104.74989127079624,104.51397329082667,104.68107555233767,102.33016307532772,108.94582213893894,109.8628274579794,105.29871440485205,106.13664753584354,106.30786958716656,107.49712166321802,100.00000000000004,106.49130341876946
2025-02-15,106.04253477955824,105.2975376590047,104.92848383478672,106.11262541382368,105.08017858133752,105.95218973629844,110.24749231648129,105.17791175553673,102.56709161509164,103.32030298495432,104.0171789462622,106.48889286073164,105.85832515648508,106.62954540840636,105.02050712085284,104.77958019503042,104.68107555233767,102.34811095964648,110.0191941030504,109.8628274579794,105.11728157761992,106.24943490444235,106.6265070287932,106.98845101804996,96.73102836366384,107.81524754853056
2025-02-16,106.05979100802402,105.30383516306243,104.92848383478672,106.11798101204135,105.09661175931656,105.97244884287124,110.24749231648129,105.2277432518012,102.5456038247724,103.4030320077848,104.196330029027,106.51550739311286,105.86237504000997,106.66119314392766,105.02050712085284,104.77958019503042,104.68107555233767,102.34811095964648,110.0191941030504,109.8628274579794,105.11728157761992,106.24943490444235,106.6265070287932,106.98845101804996,96.73102836366384,107.81524754853056
2025-02-17,106.08689919886322,105.30845144456597,104.9205429088804,106.12908771757483,105.10982738444557,106.03118480979953,110.29626104414766,105.33851463364353,102.73769689239496,103.60680319926982,104.41090589516055,106.56064547522104,105.8719336564041,106.71426747532968,105.03362202673694,104.7906587319511,104.68510071404695,102.36222845095313,110.03142010724264,110.137658560549,105.08522551485387,106.48153753747084,106.08977274691964,106.98845101804996,96.73102836366384,108.39935020350484
2025-02-18,106.28119655695656,105.65171248056922,105.33281663637841,106.44224765181652,105.45555479892144,106.49397285354556,110.37562385777446,105.7338153418456,103.88843549875672,104.39181349107382,104.85754201872618,106.6809141590776,105.9061006264256,106.85374175016165,105.70950474748338,105.43648993678397,106.29667649014638,102.37051795437335,110.98772503769646,111.05709438915255,105.2013672967878,106.83045203174925,105.47621347777924,114.59536948669395,96.73102836366384,108.9963652582771
2025-02-19,106.3485198800233,105.72838806114292,105.37833991271995,106.50634650330322,105.58041975969157,106.65951904153724,110.3562001999432,106.03089454840868,104.64138726876236,104.85874120142309,105.05983844560647,106.85812518740222,106.0025454582153,107.04896824491776,105.8217817339186,105.54403972834969,106.41512840059708,102.3103732229398,111.43766534240122,111.22302489557156,105.1682459806312,106.7953109891735,105.4456545308833,114.55767423518536,96.6992094476013,108.96051175546684
2025-02-20,106.73518561351824,106.35490663651633,106.19883346161771,107.06222036197184,106.09253707113908,106.93829654428164,110.3820996342786,106.03089454840868,104.64138726876236,104.85874120142309,105.05983844560647,106.85812518740222,106.0025454582153,107.04896824491776,106.46391718835932,106.17815879420728,108.27581371192832,102.59796459041054,111.48808203610766,112.17328508259348,106.22504726369347,106.91145112288125,104.66821798181158,114.55767423518536,96.6992094476013,117.626856114571
2025-02-21,106.81650124893947,106.56182616394464,106.41204524196093,107.24209755766762,106.26235850403724,107.1897083426526,110.37220265759952,106.2262030687153,105.00760571210996,105.06640301053812,105.12080264589132,107.04471554892788,106.1834494819164,107.23682698396512,106.87017119739558,106.57286440907211,109.37444897165766,102.69434246363508,111.75779471904588,111.97642833981476,106.20813957649459,107.02759125658898,104.25880275756408,114.55767423518536,96.6992094476013,118.25035345661615
2025-02-22,107.37988768222232,107.18433370281876,107.29387483254989,107.78782391415898,106.77938499633422,107.1450647328432,110.32889154347974,106.12567763383116,105.24073997114816,105.1281370041451,105.02395602120173,106.82967781831168,106.00475416415944,107.0136828233448,106.87816041461376,106.59109637595704,109.28729985234338,102.7838474758856,111.73854777075314,112.70615736330444,108.18494093767406,107.37676947360498,104.28906403895472,114.55767423518536,96.6992094476013,130.63263468493705
2025-02-23,107.47494466422006,107.25424481342912,107.3707515358193,107.91411439319997,106.8881426861587,107.31922945377993,110.78701945108826,106.2008717594684,105.30116300434186,105.242707083,105.1886232919034,106.8770829221242,106.04450689800346,107.06279484193354,107.03617874615672,106.74126332143436,109.7447858568382,102.81097263228658,111.8189409311246,112.89642170585148,108.16889155583775,107.376769473605,103.97210196010046,114.55767423518536,96.6992094476013,131.28400327343695
2025-02-24,107.54046421970168,107.32668356136028,107.45538836546748,107.97807072034333,106.9348622847908,107.4073738146271,110.79264902620504,106.26270523892896,105.13573397231602,105.34535954816415,105.53930646735428,106.91010898000174,106.0637649967882,107.09889193962114,107.18139315901746,106.884765493712,109.9886210815845,102.90033515626185,111.96915892779272,112.86886037819778,108.1788919035455,107.49316221261036,103.61981302476096,114.55767423518536,96.6992094476013,131.94977126854616
2025-02-25,107.74459959123364,107.76634882724412,107.96703857540483,108.36891595184598,107.38026798631468,107.9547530222116,110.82319305518752,106.68734273965464,106.35805630475916,106.07822659524692,105.81932636402176,107.11721783974772,106.21973006930168,107.3174087797054,108.04623135030812,107.71790763866163,112.18042511759556,103.07805442728656,112.729160763144,112.6277472493746,108.282916404879,107.72594769062104,103.42156090254495,114.55767423518536,96.6992094476013,132.63025698913106
2025-02-26,107.8015332547878,107.81863624001005,107.96703857540483,108.41340774186024,107.48591104413116,108.08935033994908,110.82319305518752,107.01841290367877,107.18896402327678,106.56511873138162,105.9879330901503,107.3383188517921,106.3736517349423,107.55349461599496,108.04623135030812,107.71790763866163,112.18042511759556,103.07805442728656,112.729160763144,112.6277472493746,108.282916404879,107.72594769062104,103.42156090254495,114.55767423518536,96.6992094476013,132.63025698913106
2025-02-27,108.06939830197918,108.16709783484183,108.45465239771977,108.66323594401216,107.74466583155365,108.00434185922516,110.39981697355982,107.00792611872002,107.31077063944446,106.68274541659189,106.10169247659069,107.23741779803102,106.35457301447993,107.43434251709216,108.02175146439154,107.69288200078716,112.16025102047531,103.08542846944889,112.63052129243832,111.59120105959003,109.42051550041711,107.84221480856104,103.39232113844292,114.55767423518536,96.6992094476013,140.04501664299022
2025-02-28,108.14531902783833,108.23092240350218,108.54868087732257,108.72001807484033,107.81752908198963,108.01062934767552,110.40201577443273,107.06463286743916,107.5920808070096,106.86783985131844,106.1977675018956,107.2035167540003,106.15544084683256,107.43729743370656,107.9816720678188,107.65065768162108,112.10965848392787,103.06305284930755,112.55536120954876,110.71936087835704,109.68730148214914,107.95848192650108,103.89257160603836,117.37672347042,96.6992094476013,140.04501664299022
2025-03-01,108.19836593373334,108.28191588311837,108.57644684262128,108.76361398786368,107.91130112157896,108.14064863272164,110.4057240654173,107.30325160634791,108.18177635225726,107.26603822450322,106.41879147064536,107.32951442402585,106.26375348308972,107.56723987451332,108.0574541037309,107.7262506382607,112.1867550263718,103.1644871907667,112.5747783722422,110.528358786484,109.65442670000587,108.07474904444106,103.69910489053086,117.37672347042,96.6992094476013,140.04501664299022
2025-03-02,108.23044833213704,108.3109807155009,108.60175669237057,108.79166363592806,107.965314060136,108.19427348313708,110.42164037006695,107.4152744400964,108.55018119068735,107.4783780420568,106.48673893593042,107.37073996591118,106.33654650222894,107.6014240692608,108.07017987762006,107.74213603991575,112.22102253077084,103.16859348480104,112.59582181111809,110.37381173962454,109.69168598585055,108.07474904444106,103.8029750132209,117.37672347042,96.6992094476013,140.04501664299022
2025-03-03,108.21870839927034,108.2956045400184,108.56564690258428,108.7816505631985,107.96509691300292,108.2305070379998,110.4511137077868,107.47851195111154,108.63383286177012,107.55812491242244,106.56287305977854,107.42232623016744,106.38334268581627,107.65407879459616,108.08335481656204,107.76360159268562,112.25617867667148,103.17094587110056,112.64296228761457,110.42141005502695,109.58257532962986,108.21897982522192,103.37249176931904,117.37672347042,96.6992094476013,140.04501664299022
2025-03-04,108.53288195320997,108.62996698808813,108.90341782201199,109.08491164898874,108.3061271441297,108.47140764032494,110.52497540699166,107.9667229127066,109.9999473028481,108.2802256524814,106.6891282179061,107.74547279008648,106.5056255512852,108.02202940992352,108.15390447336785,107.82420304312758,112.38051522882893,103.12614318735795,112.85777114181288,110.943684584765,110.27177466418829,108.41516448389018,105.12201095996024,117.37672347042,96.6992094476013,140.04501664299022
2025-03-05,108.86837758728386,108.99567363389063,109.25643412470427,109.4116465043018,108.82529577328332,108.88052108493436,110.57159507688722,108.84035527958537,112.78861811857294,109.81564459640497,107.0650305402448,108.15205864431049,106.80613958992342,108.45227532633922,108.26198200196076,107.92904536882398,112.58837520229925,103.1742125900517,112.97201037982094,111.6909431520703,110.9394554489806,108.47786011731893,105.20106693757936,117.37672347042,96.6992094476013,144.17828285810373
