,Mevsimlik Ürünler Hariç TÜFE,TÜFE B,TÜFE C,TÜFE D,TÜFE F,Mallar,Enerji,Gıda ve alkolsüz içecekler,Taze meyve ve sebze,İşlenmemiş gıda,Diğer işlenmemiş gıda,İşlenmiş Gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Enerji ve gıda dışı mallar,Temel mallar,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Alkollü içecekler, tütün ve altın",Hizmet,Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler
2025-01-12,101.5872318636919,100.69146707792456,100.59878908431605,101.47950813434416,101.19844748416078,101.84013794438496,106.2495793314727,101.74279282691909,104.17302061208514,102.80921188026988,101.54740734697242,100.99018266954762,100.38387480005932,101.12542389098095,100.22028437650444,100.21048197676797,100.01010731151815,100.33568059819255,100.16101312423046,100.00544964443124,101.09113101464825,101.6410820360904,101.3565107160411,95.94138369662868,100.0,101.08180055648803
2025-01-13,101.65726076499269,100.76048869529411,100.6440905675771,101.54346585298048,101.21197240460766,101.8321433949052,106.2789926512228,101.70436624799876,103.45540231356404,102.51018940930864,101.63567240432272,101.1356679540763,100.38387480005932,101.30336068829774,100.2267067002813,100.21665902511978,100.00881464883864,100.34159306566538,100.17575944196626,100.0198342707545,101.18603910935663,101.80158445022956,101.35703574199708,97.34453083615831,100.0,101.20858439320926
2025-01-14,101.7912743572985,100.90385506330269,100.79508367161574,101.67484561958864,101.293236850794,101.90593058829562,106.31944345585012,101.6355384057691,102.74149931142117,102.17576857699244,101.65235089482398,101.2542786065338,100.38387480005932,101.44842827842768,100.44908432480072,100.42970095248222,100.0316652527002,100.70601748601553,100.2731252897108,100.01418219148609,101.25835933603543,101.95643253591795,101.35703574199708,97.34453083615831,100.0,101.36652212949976
2025-01-15,102.21623846816487,101.36826521535328,101.34215582638993,102.08701793892835,101.65552366448694,101.93281950904536,106.34010930608206,101.63988894243997,102.15906484473358,101.9068341606966,101.67346872379186,101.45149613185544,100.38387480005932,101.68963655556828,100.49982672683048,100.4764241298847,100.0511949183644,100.7605362351512,100.33255101835488,100.02315952057675,102.43983342827212,102.10689430676824,101.4259493570632,97.34453083615831,100.0,108.76743757731816
2025-01-16,102.35343940415817,101.46780866375319,101.4216064780299,102.23596479878336,101.7464550952883,102.05125791327522,106.7841604347346,101.6350392754245,101.68389659782407,101.66152290574644,101.64082262319832,101.61634882806078,100.94838892441216,101.76534196798843,100.60907265728466,100.58234921277045,100.21232262523262,100.8078379451702,100.50305763346468,100.05921709167254,102.48571664750969,102.24742056261049,101.45665391057956,97.34453083615831,100.0,108.70556658675356
2025-01-17,102.46760177126296,101.58678529990571,101.4907326708587,102.33727993833816,101.7879692208134,102.0746594198526,106.76983613697176,101.68758887199664,101.1220107354992,101.39149451363788,101.64082262319832,101.89655327575616,101.438470207955,101.99873191589096,100.61940194341564,100.58983662441767,100.11261801622004,100.818841635312,100.61807463322344,100.1359871950815,102.63299581750618,102.38794681845268,101.72232429477236,97.34453083615831,100.00000000000004,108.7578375031428
2025-01-18,102.60624601846106,101.714330647905,101.6112980271593,102.46678175327426,101.8739061917464,102.15654710057048,106.90066046010752,101.77040935258,101.11637807290032,101.3792155775033,101.62239451241688,102.04648882405804,101.438470207955,102.18211163951874,100.68139749863144,100.64669402652294,100.05829174882592,100.8640915743241,100.81867565774468,100.2202526844874,102.83433769459752,102.52847307429496,101.64625751680136,104.02160333305468,100.00000000000004,109.18555402021576
2025-01-19,102.6389486559366,101.75895836614983,101.66369661178321,102.502569610718,101.90060985543124,102.1803151390531,106.88059743097224,101.7818463819787,101.11637807290032,101.3792155775033,101.62239451241688,102.06599737512413,101.438470207955,102.20597170968482,100.73391593623188,100.70055800398279,100.09964810191188,100.8853513390534,100.95479581580184,100.25765574280396,102.88487827991234,102.66899933013715,101.54582569607368,104.02160333305468,100.00000000000004,109.46853347894728
2025-01-20,102.83401992904604,101.94205364009996,101.86759685129287,102.70312286444045,102.08518267495964,102.30641578604076,107.16499818788334,101.8658293258158,101.09305736272646,101.41814590094354,101.7189198890228,102.18177556832438,101.438470207955,102.34757504066032,100.8385985020066,100.80114559468213,100.22202188367028,100.93767216183132,101.13393348421098,100.33994098595132,103.21977058202987,102.80952558597942,102.21399050685754,104.02160333305468,100.00000000000004,109.8092010939876
2025-01-21,102.90772215240054,102.04636004361507,101.99917622960983,102.79557347238772,102.10844779672244,102.31062883000456,107.16630454123646,101.76010382679416,100.51430697916092,101.13965547583685,101.71823189171458,102.19797647131192,101.438470207955,102.36738966865232,100.948505109917,100.89838700220355,100.43712525882307,100.90028350186428,101.38904564974534,100.68705024320768,103.39488772336105,102.95005184182163,102.24590547611898,104.02160333305468,100.00000000000004,110.60649708749004
2025-01-22,103.0388349496508,102.18393552148318,102.16481812184782,102.91733415479376,102.23461852853976,102.33677933009106,107.16906265596386,101.81229808131658,100.58643278107208,101.19938400418243,101.7664903835216,102.24485351869151,101.43982141136428,102.42442157473518,100.95896949128422,100.90999022522598,100.3784506129281,100.899444930163,101.50228625317172,100.93517074262712,103.7558381594634,103.09057809766388,103.0218303183044,104.02160333305468,100.00000000000004,110.86313891619498
2025-01-23,103.05228706449832,102.1962018561991,102.16838092141774,102.92752274605736,102.25138247874224,102.36316612920209,107.16913518932778,101.8566784659761,100.69070516289324,101.2494947214872,101.7664903835216,102.28518980216924,101.43982141136428,102.47375514906156,100.97846158163672,100.92948954076418,100.34861978148857,100.90481165281172,101.60452841248046,101.08804665116313,103.7391947488402,103.23110435350613,103.02466946039668,104.02160333305468,100.00000000000004,110.45085635313797
2025-01-24,103.32229458442204,102.47128624811941,102.22619220851776,103.16403389839712,102.35311851419328,102.52202322251274,107.17655399283107,102.17732473467623,99.0951255369538,100.6400831229142,102.06948773093605,103.26221125063913,102.579941671952,103.41439626391684,101.04225000526677,100.9936373122935,100.26000832379196,100.9417625887752,101.8899224782027,101.48089668245105,103.788971887415,103.37163060934836,102.98807519080246,104.02160333305468,100.00000000000004,110.57599266429034
2025-01-25,103.44231012249506,102.59786129110373,102.2940571172527,103.27318447024392,102.37277993761106,102.55867491739504,107.17606733634652,102.1933458610348,98.1892022130086,100.2307405214766,102.11958477978888,103.57842680911224,102.90879186739556,103.72779357802555,101.11294680705574,101.06114285661198,100.25631348638548,100.94292681083088,102.17386199533864,101.51547590581612,103.85729244109453,103.5121568651906,102.79576900929564,107.49712166321802,100.00000000000004,110.77949398138892
2025-01-26,103.53869259518056,102.71503595317411,102.43528016972559,103.37667777740867,102.51711276168125,102.6689334730388,107.1773609125858,102.3490331431512,98.87058661710402,100.55111691791734,102.1059542660311,103.61788707909908,102.90879186739556,103.77605573790972,101.22231458700506,101.16633074242114,100.35241960979684,101.0057333458446,102.37827626450613,101.63045204609313,104.04420516334216,103.65268312103288,103.18759061782826,107.49712166321802,100.00000000000004,110.79428836402732
2025-01-27,103.628857748654,102.80854565591329,102.52686952586288,103.45921975869936,102.62970208099952,102.80355174266356,107.18264448496735,102.53517678088718,99.16972230023256,100.85947422704788,102.42284348232884,103.7177801475376,103.18426929564436,103.83678348377808,101.35815418059514,101.29838438752806,100.55319331000618,101.03657171625382,102.65034673054032,101.65154729617969,104.08448908171236,103.79320937687508,103.18897153309936,107.49712166321802,100.00000000000004,110.76523249080168
2025-01-28,103.75846093394016,103.02833594704359,102.78553816867884,103.65313330339882,102.83129140407858,103.01823530235974,107.18328877564262,102.65255249482868,99.19708273396904,101.00950202459202,102.686363906903,103.81211211549436,103.38988989994276,103.90629174109556,101.74851295654626,101.66682825233771,101.285906881314,101.13101095987736,103.20669581005394,101.69891901991178,104.20397164307775,103.93373563271732,103.32911907899042,107.49712166321802,100.00000000000004,110.93243543939415
2025-01-29,103.7696632152549,103.00016277848535,102.73064699001868,103.62789184761787,102.89010716845404,103.1444831681899,107.18534171050024,102.93701482201712,100.08943394890228,101.61476279726418,103.02600677212172,103.8701754789908,103.38988989994276,103.97730654493274,101.77251196638925,101.68482861898143,101.14033382021582,101.0674719614794,103.57228242046445,101.76719168999637,104.0566598946618,104.07426188855956,103.46239374286888,107.49712166321802,100.00000000000004,109.33641505940663
2025-01-30,103.60300954089384,102.79855499679536,102.42657342800987,103.44838090612396,102.71983539018169,103.19712119339096,107.18537798159836,103.02367310000372,100.04195205856696,101.64112309410449,103.12068633129935,103.99938820397186,103.38988989994276,104.1353410741993,101.81322094987758,101.72276289381333,101.14578118308997,101.07916892134024,103.70045540333231,102.26921764348845,103.31894812385957,104.2147881444018,103.16542998228508,107.49712166321802,100.00000000000004,104.83156773229894
2025-01-31,103.63477640298235,102.89846699775138,102.50743890276414,103.49593036874089,102.6501513236648,103.07472670132024,106.90399617624736,102.7701155307655,98.41208465501634,100.79977941813772,103.00888983512934,104.16065236254856,103.38988989994276,104.33257633405452,101.87732220604418,101.78563127294447,101.2328619348335,101.10677086917718,103.81182216074642,102.4314172879774,103.42263245674755,104.35531440024404,103.41774404342353,107.49712166321802,100.00000000000004,104.62499547442796
2025-02-01,104.08756650893584,103.10832246659578,102.636412137085,103.961052892751,102.88365830497452,103.70154051761784,108.92925256945256,103.20312833581237,99.10537153454467,101.17900154162892,103.09753724409354,104.63162717998024,103.74272384548767,104.82990330130843,102.14536808854632,102.05136702057156,101.5640906155441,101.26959106947746,104.22462561261896,102.68017349113124,103.37820191223096,104.34465580628402,103.23787598606378,107.49712166321802,100.00000000000004,104.78134175700735
2025-02-02,104.1546173500511,103.20007542864671,102.75103863777754,104.0413598291451,102.96342284813412,103.763800790565,108.92445139575896,103.22289995679036,99.13670461567072,101.20144239553385,103.1117509526833,104.649515027589,103.77419193289336,104.8447619812123,102.2740839889534,102.1789090583811,101.72862781253627,101.30068674132654,104.51613724801436,102.80832072841626,103.47645255898766,104.33399721232396,103.49203813241532,107.49712166321802,100.00000000000004,104.85090448534136
2025-02-03,104.20275422940988,103.28738104830985,102.85663693969349,104.11734260218051,103.06207865685572,103.87800424403817,108.91764109889482,103.3147604203648,99.4469948947912,101.38351743771275,103.17520044023968,104.6777078288243,103.77384424872884,104.8793209378284,102.45653492284704,102.35256010535639,102.05988905915376,101.34636872436876,104.79096802120266,103.05428878354267,103.49576549755164,104.425945070505,103.49125383520096,107.49712166321802,100.00000000000004,104.78893567354854
2025-02-04,104.48789493507384,103.5301572342208,103.10192377306868,104.4245255657745,103.2418017515698,104.19665462745036,109.59246091385116,103.4103443911789,98.9696604637362,101.28169922037844,103.42081221784954,104.91260560073852,104.23273544598926,105.06425540568324,102.84902705957909,102.71993149422742,102.43663084977462,101.56251223352253,105.46760372022268,104.02050278932862,103.58625901257602,104.75908417915224,103.4217235244916,107.49712166321802,100.00000000000004,104.8608687453092
2025-02-05,104.69879356368628,103.73527110988107,103.31321175999592,104.62544741124591,103.52124671657016,104.40225010594172,109.7417137965172,103.77521631808204,100.22932038542302,101.9014461263026,103.44850752198448,105.09760311760712,104.24818290664368,105.2870722513952,102.92501262948824,102.78620332656024,102.4377308358543,101.6058627892552,105.65216428813751,104.76844070559942,103.98141572632935,105.12726970177822,104.05443808611292,107.49712166321802,100.00000000000004,105.21130695828944
2025-02-06,104.97973002652182,103.95872885786598,103.41051615109598,104.87407066936257,103.7529514607515,104.7365857169006,110.13976434714128,104.27107792566316,100.4174318101258,102.2047091739608,103.85830958532142,105.72938843363818,105.72038049119728,105.73139771835906,103.08097347566954,102.93207987829271,102.51470956227296,101.73636837497008,105.90438310330252,105.15007486661392,104.0171345557404,105.2228299859152,103.878417118889,107.49712166321802,100.00000000000004,105.67051138548128
2025-02-07,105.12170326247278,104.13569240478037,103.6017160588063,105.0306672328626,103.84833063618848,104.75360688276903,110.14903651131092,104.17486904147124,99.6286386527742,101.7867454370396,103.7834395923128,105.86025348401893,105.7380771252012,105.88750577749607,103.20869937184771,103.0470448604056,102.65011862005548,101.75188793241296,106.20739970358136,105.34185596519318,104.30499416835386,105.21717587661796,104.56717779266069,107.49712166321802,100.00000000000004,105.954478709588
2025-02-08,105.26450850128472,104.31423433883805,103.81055461468218,105.18662894083865,103.99334492527674,104.8466942232924,110.145279271269,104.19503729873584,99.46896664143216,101.72139143772796,103.80534921903264,105.94077786374618,105.66065652401711,106.00326089265108,103.40875183534354,103.24864742379613,102.84639507331256,101.7846511075848,106.77121349197536,105.509259832302,104.5230073760423,105.34053900620276,105.0742188220871,107.49712166321802,100.00000000000004,105.93699856965354
2025-02-09,105.28532514761,104.34916803593197,103.85835679798467,105.21707616958687,104.02238000115966,104.89312977812558,110.1411745821042,104.18969425689224,99.46888372592764,101.71785652660104,103.79862049954848,105.93415875923388,105.66475883808369,105.9942503005512,103.52406273229268,103.36047416630373,102.94687241454118,101.84075768192749,107.01286298625772,105.68331661164846,104.48963160907047,105.34347222026372,104.89736181481936,107.49712166321802,100.00000000000004,106.13140043808129
2025-02-10,105.37252854360784,104.5200968081863,104.05568317758895,105.3690011378574,104.19802352476606,105.0739612431379,110.1528099567847,104.3351505054959,99.9583856039238,101.94811446419612,103.78902429073943,106.019767415752,105.69342911463728,106.0925594619454,103.8042488686996,103.6292681345698,103.63230003173874,101.91911951553446,107.23694553724644,106.31400671836391,104.59634288049367,105.4851241343355,105.06046811329352,107.49712166321802,100.00000000000004,106.1561171729874
2025-02-11,105.5615380778738,104.80507452638217,104.39512240755568,105.62099450193637,104.52141303224056,105.42332940534892,110.16092848367268,104.6397714146905,101.08878755873378,102.52990553445964,103.86323707308892,106.12877940565232,105.74338612934542,106.2147440781279,104.3287039482179,104.13129459471041,104.3501651917264,102.04626095569294,108.2990625556415,109.53599346217014,104.72963468437634,105.89359707138,105.04218351723658,107.49712166321802,100.00000000000004,106.23305869528976
2025-02-12,105.7356642995778,105.0467661977869,104.66476150970269,105.82892199380548,104.7768956171034,105.61234265044745,110.13276664693888,104.89656173479442,102.08562791097896,102.93612977306404,103.72301951802731,106.2801088522226,105.80249134867547,106.38664478521676,104.537594684797,104.31126232370246,104.65250892471218,102.08016004838184,108.6562123356318,109.5101089347215,105.11296981756803,106.05985671869436,105.65190630213718,107.49712166321802,100.00000000000004,106.98278400199234
2025-02-13,105.9156750890983,105.23113968533852,104.88887502841393,106.00460691163045,104.9821981752454,105.77461147874828,110.22633300508068,105.03585499076158,102.58592074016964,103.19349932828035,103.75563491146596,106.3360714307412,105.80522374295622,106.45448072955446,104.74839716766284,104.51254498641876,104.68094787684372,102.3290674747432,108.94229652888164,109.8628274579794,105.36603101066686,106.13884313629686,106.24036181777716,107.49712166321802,100.00000000000004,107.09727502698507
2025-02-14,105.91070077737616,105.22597801312187,104.85999144227404,106.00020535932244,104.98478045419952,105.77244191018757,110.23154887922972,105.02681786996914,102.3068068107748,103.07046317954509,103.7770029204318,106.40748751086508,105.836336769005,106.5348866884758,104.74989127079628,104.51397329082664,104.68107555233766,102.33016307532776,108.94582213893892,109.8628274579794,105.29871440485206,106.13664753584354,106.30786958716656,107.49712166321802,100.00000000000004,106.49130341876946
2025-02-15,106.04253477955824,105.2975376590047,104.92848383478679,106.11262541382374,105.08017858133752,105.95218973629837,110.24749231648124,105.1779117555368,102.56709161509166,103.32030298495432,104.0171789462622,106.48889286073168,105.85832515648508,106.62954540840632,105.02050712085288,104.7795801950304,104.68107555233766,102.34811095964652,110.01919410305037,109.8628274579794,105.11728157761992,106.24943490444235,106.62650702879324,106.98845101804996,96.73102836366384,107.81524754853056
2025-02-16,106.05979100802402,105.30383516306246,104.92848383478679,106.1179810120414,105.09661175931664,105.97244884287116,110.24749231648124,105.2277432518012,102.54560382477248,103.4030320077848,104.196330029027,106.51550739311293,105.86237504000997,106.6611931439276,105.02050712085288,104.7795801950304,104.68107555233766,102.34811095964652,110.01919410305037,109.8628274579794,105.11728157761992,106.24943490444235,106.62650702879324,106.98845101804996,96.73102836366384,107.81524754853056
2025-02-17,106.08689919886328,105.30845144456597,104.92054290888049,106.12908771757483,105.10982738444552,106.03118480979948,110.29626104414764,105.33851463364348,102.73769689239504,103.6068031992698,104.41090589516055,106.56064547522104,105.87193365640412,106.71426747532962,105.03362202673696,104.7906587319511,104.68510071404694,102.36222845095318,110.03142010724262,110.137658560549,105.0852255148539,106.48153753747084,106.08977274691968,106.98845101804996,96.73102836366384,108.39935020350484
2025-02-18,106.28119655695662,105.65171248056923,105.33281663637848,106.4422476518166,105.45555479892144,106.49397285354554,110.3756238577744,105.73381534184564,103.88843549875676,104.3918134910738,104.85754201872618,106.6809141590776,105.9061006264256,106.8537417501616,105.7095047474834,105.43648993678396,106.29667649014638,102.3705179543734,110.98772503769644,111.05709438915255,105.20136729678781,106.83045203174925,105.47621347777924,114.59536948669395,96.73102836366384,108.9963652582771
2025-02-19,106.34851988002342,105.72838806114292,105.37833991272002,106.50634650330323,105.58041975969157,106.6595190415372,110.35620019994316,106.03089454840868,104.6413872687624,104.85874120142309,105.05983844560646,106.85812518740224,106.0025454582153,107.04896824491772,105.8217817339186,105.54403972834967,106.41512840059706,102.31037322293982,111.43766534240122,111.22302489557156,105.1682459806312,106.7953109891735,105.44565453088332,114.55767423518536,96.6992094476013,108.96051175546684
2025-02-20,106.7351856135183,106.35490663651633,106.19883346161778,107.06222036197188,106.09253707113908,106.93829654428156,110.3820996342786,106.03089454840868,104.6413872687624,104.85874120142309,105.05983844560646,106.85812518740224,106.0025454582153,107.04896824491772,106.4639171883593,106.17815879420726,108.27581371192828,102.59796459041056,111.48808203610766,112.17328508259348,106.2250472636935,106.91145112288125,104.6682179818116,114.55767423518536,96.6992094476013,117.62685611457104
2025-02-21,106.81650124893947,106.56182616394466,106.41204524196101,107.24209755766763,106.26235850403728,107.18970834265257,110.3722026575995,106.22620306871532,105.00760571210996,105.06640301053812,105.12080264589132,107.04471554892793,106.1834494819164,107.23682698396507,106.8701711973956,106.57286440907212,109.37444897165764,102.69434246363512,111.75779471904588,111.97642833981476,106.2081395764946,107.02759125658898,104.2588027575641,114.55767423518536,96.6992094476013,118.25035345661615
2025-02-22,107.37988768222232,107.18433370281875,107.29387483254996,107.787823914159,106.7793849963342,107.14506473284312,110.32889154347971,106.12567763383116,105.24073997114816,105.12813700414507,105.02395602120173,106.82967781831168,106.00475416415942,107.01368282334472,106.8781604146138,106.59109637595701,109.28729985234337,102.78384747588564,111.73854777075312,112.70615736330444,108.18494093767409,107.37676947360498,104.28906403895476,114.55767423518536,96.6992094476013,130.63263468493705
2025-02-23,107.47494466422005,107.25424481342911,107.37075153581935,107.91411439319992,106.88814268615867,107.31922945377988,110.78701945108826,106.20087175946838,105.3011630043419,105.242707083,105.1886232919034,106.8770829221242,106.04450689800348,107.06279484193352,107.03617874615676,106.74126332143433,109.74478585683818,102.81097263228662,111.8189409311246,112.89642170585148,108.16889155583776,107.376769473605,103.97210196010047,114.55767423518536,96.6992094476013,131.28400327343695
2025-02-24,107.54046421970176,107.32668356136028,107.45538836546757,107.97807072034333,106.93486228479078,107.40737381462704,110.79264902620504,106.26270523892896,105.13573397231606,105.34535954816413,105.53930646735428,106.91010898000174,106.0637649967882,107.09889193962115,107.18139315901747,106.88476549371198,109.98862108158444,102.90033515626187,111.96915892779272,112.86886037819778,108.17889190354553,107.49316221261036,103.61981302476102,114.55767423518536,96.6992094476013,131.94977126854616
2025-02-25,107.74459959123372,107.76634882724412,107.9670385754049,108.368915951846,107.38026798631472,107.9547530222116,110.8231930551875,106.6873427396547,106.3580563047592,106.0782265952469,105.81932636402176,107.11721783974772,106.21973006930168,107.31740877970536,108.04623135030818,107.7179076386616,112.18042511759552,103.0780544272866,112.729160763144,112.6277472493746,108.282916404879,107.72594769062104,103.42156090254495,114.55767423518536,96.6992094476013,132.63025698913106
2025-02-26,107.80153325478784,107.81863624001006,107.9670385754049,108.41340774186024,107.48591104413116,108.08935033994906,110.8231930551875,107.01841290367884,107.1889640232768,106.5651187313816,105.9879330901503,107.33831885179208,106.3736517349423,107.55349461599492,108.04623135030818,107.7179076386616,112.18042511759552,103.0780544272866,112.729160763144,112.6277472493746,108.282916404879,107.72594769062104,103.42156090254495,114.55767423518536,96.6992094476013,132.63025698913106
2025-02-27,108.0693983019792,108.16709783484183,108.45465239771985,108.66323594401216,107.74466583155365,108.00434185922516,110.3998169735598,107.00792611871998,107.31077063944451,106.68274541659189,106.10169247659066,107.23741779803107,106.35457301447993,107.43434251709212,108.02175146439156,107.69288200078715,112.16025102047529,103.08542846944891,112.6305212924383,111.59120105959003,109.42051550041712,107.84221480856104,103.39232113844294,114.55767423518536,96.6992094476013,140.04501664299022
2025-02-28,108.14531902783833,108.23092240350219,108.54868087732265,108.72001807484033,107.81752908198966,108.01062934767552,110.4020157744327,107.06463286743916,107.59208080700964,106.86783985131844,106.1977675018956,107.2035167540003,106.1554408468326,107.43729743370652,107.9816720678188,107.65065768162108,112.10965848392787,103.06305284930758,112.55536120954876,110.71936087835704,109.68730148214917,107.95848192650108,103.8925716060384,117.37672347042002,96.6992094476013,140.04501664299022
2025-03-01,108.1983659337334,108.28191588311836,108.57644684262135,108.76361398786368,107.91130112157896,108.14064863272158,110.4057240654173,107.30325160634791,108.18177635225724,107.2660382245032,106.4187914706454,107.32951442402592,106.26375348308972,107.56723987451323,108.0574541037309,107.72625063826065,112.1867550263718,103.16448719076672,112.5747783722422,110.528358786484,109.65442670000589,108.07474904444106,103.69910489053088,117.37672347042002,96.6992094476013,140.04501664299022
2025-03-02,108.23044833213702,108.31098071550092,108.60175669237066,108.79166363592806,107.965314060136,108.194273483137,110.42164037006695,107.4152744400964,108.55018119068734,107.47837804205676,106.4867389359304,107.37073996591118,106.33654650222891,107.60142406926084,108.07017987762008,107.74213603991574,112.22102253077084,103.16859348480104,112.59582181111806,110.37381173962454,109.69168598585057,108.07474904444106,103.80297501322094,117.37672347042002,96.6992094476013,140.04501664299022
2025-03-03,108.21870839927035,108.2956045400184,108.56564690258438,108.78165056319854,107.96509691300288,108.23050703799971,110.4511137077868,107.47851195111151,108.63383286177012,107.55812491242244,106.56287305977854,107.4223262301675,106.3833426858163,107.65407879459612,108.08335481656204,107.76360159268562,112.25617867667144,103.1709458711006,112.64296228761457,110.42141005502695,109.58257532962989,108.21897982522192,103.37249176931913,117.37672347042002,96.6992094476013,140.04501664299022
2025-03-04,108.53288195320994,108.62996698808816,108.90341782201207,109.0849116489888,108.3061271441297,108.47140764032493,110.52497540699166,107.96672291270662,109.99994730284811,108.28022565248136,106.6891282179061,107.74547279008652,106.5056255512852,108.02202940992348,108.15390447336785,107.82420304312758,112.38051522882893,103.12614318735795,112.85777114181288,110.943684584765,110.27177466418829,108.41516448389018,105.12201095996024,117.37672347042002,96.6992094476013,140.04501664299022
2025-03-05,108.86837758728382,108.99567363389068,109.25643412470434,109.4116465043018,108.82529577328336,108.88052108493434,110.5715950768872,108.84035527958528,112.78861811857298,109.81564459640492,107.0650305402448,108.15205864431049,106.80613958992342,108.45227532633922,108.26198200196076,107.92904536882398,112.58837520229922,103.17421259005177,112.97201037982092,111.6909431520703,110.9394554489806,108.47786011731893,105.20106693757936,117.37672347042002,96.6992094476013,144.17828285810373
