,Mevsimlik Ürünler Hariç TÜFE,TÜFE B,TÜFE C,TÜFE D,TÜFE F,Mallar,Enerji,Gıda ve alkolsüz içecekler,Taze meyve ve sebze,İşlenmemiş Gıda,Diğer işlenmemiş gıda,İşlenmiş Gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Enerji ve gıda dışı mallar,Temel mallar,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Alkollü içecekler, tütün ve altın",Hizmet,Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler
2025-01-21,102.77589005036742,101.9373331140824,101.88304318651322,102.66982490376179,102.16958459113553,102.26501164428268,107.16630454123647,101.7601038267942,100.75925980538143,101.22549478276906,101.73497920353455,102.10756091700657,101.38813134368328,102.26809220475864,100.89298252645247,100.89625709499208,100.4371252588231,100.90028350186428,101.4369344624674,100.7023060679644,103.16057411373589,102.95005184182163,102.24590547611893,112.45944506909149,100.00000000000004,106.67626061941709
2025-01-22,102.90732087734725,102.07675437759274,102.05246827216295,102.79010193674227,102.31342376956465,102.29147106560778,107.16906265596388,101.81229808131664,100.82898285638078,101.28823011270035,101.79007860910691,102.1529042373179,101.3894379556936,102.32326173982968,100.9047190140713,100.90432268858157,100.37845061292812,100.89944493016299,101.54598261588842,100.92779684550868,103.53890135485692,103.09057809766388,103.02183031830438,112.45944506909149,100.00000000000004,106.93909418101622
2025-01-23,102.95703055549566,102.12845608537093,102.10821559334532,102.83457125725413,102.37148766035783,102.31733591827883,107.16913518932778,101.85667846597612,100.92978157754435,101.34086346011881,101.79007860910691,102.19192079497537,101.3894379556936,102.3709843313738,100.92326319611773,100.92095144420246,100.34861978148858,100.90481165281172,101.64485463630729,101.05787533288728,103.64529306367594,103.23110435350613,103.02466946039667,113.19644384306926,100.00000000000004,107.2009621786481
2025-01-24,103.22960224780138,102.40675541853233,102.16453378020242,103.07492474069677,102.4877933270322,102.47486746707234,107.17655399283107,102.17732473467622,99.3611346638055,100.65573277995165,102.07042194596951,103.16624910658483,102.49564759624458,103.31588505152682,100.98743431854514,100.98043526361266,100.26000832379196,100.94176258877518,101.93496322835952,101.3949857229977,103.69751290183765,103.37163060934836,102.98807519080245,113.19644384306926,100.00000000000004,107.32878817864535
2025-01-25,103.35334802285323,102.53760773119761,102.23393705737492,103.18737865170544,102.51027046552332,102.51052269948492,107.17606733634655,102.19334586103476,98.43815789577863,100.19861401485156,102.12237565782094,103.48977683386411,102.80679116921245,103.64217614065974,101.05462322746914,101.04792078129063,100.25631348638547,100.94292681083087,102.24421764655202,101.44490325522506,103.76939898362832,103.5121568651906,102.79576900929563,115.787553336798,100.00000000000004,107.53790325056544
2025-01-26,103.44575386551656,102.65213622533048,102.37907709240706,103.28604482017494,102.6752732126036,102.61935083694706,107.17736091258583,102.3490331431512,99.15466877280714,100.56531293183514,102.10681294175635,103.50832186320476,102.80679116921245,103.664859250435,101.16074554496637,101.15397264310505,100.35241960979684,101.00573334584459,102.46421731684228,101.55512817125434,103.96514405920911,103.65268312103288,103.1875906178282,115.787553336798,100.00000000000004,107.552807936312
2025-01-27,103.53613772532509,102.74694506762701,102.47330679324159,103.36831266352073,102.80398646337721,102.75260539780378,107.18264448496737,102.53517678088724,99.443839249084,100.88919329622479,102.46862299417387,103.60494662206406,103.0731774984967,103.72360393802445,101.29341654823658,101.2882858611301,100.5531933100062,101.03657171625379,102.76302199061622,101.59217384564684,104.00748010920807,103.79320937687508,103.18897153309932,115.787553336798,100.00000000000004,107.52418643667292
2025-01-28,103.67316357093019,102.97942017434859,102.74025730221602,103.56831213488758,103.03550352518296,102.9619041214945,107.18328877564261,102.6525524948287,99.3726632847283,100.99579755055089,102.76949892722764,103.72932300323545,103.27201236621153,103.83136588302014,101.66511751884157,101.66444321131377,101.28590688131403,101.13101095987734,103.37658356070641,101.70438210279347,104.13304727450972,103.93373563271732,103.32911907899039,115.787553336798,100.00000000000004,107.69700024355001
2025-01-29,103.68472329356372,102.9499369201625,102.68296816542248,103.54324657543819,103.10274230302925,103.08284261157704,107.18534171050025,102.93701482201716,100.23075140997669,101.6291593579266,103.15728808680751,103.78702598260259,103.27201236621153,103.90194452656408,101.68062939823415,101.67979617303311,101.14033382021582,101.0674719614794,103.770905820921,101.7291476773708,103.98171290515168,104.07426188855956,103.46239374286887,111.38119687885927,100.00000000000004,106.8156751107088
2025-01-30,103.74648251511394,102.99574720428905,102.70352759916682,103.58264468286971,103.1526183950584,103.131984603435,107.18537798159836,103.02367310000376,100.18485129970165,101.65684666188619,103.26538900822459,103.91201111508484,103.27094575411132,104.05505645509633,101.71375707084366,101.70550999914474,101.14578118308995,101.07916892134023,103.85397528282991,102.19397985605232,103.99559926585931,104.2147881444018,103.16542998228505,111.38119687885927,100.00000000000004,107.32885582374048
2025-01-31,103.77832643151578,103.09590561741467,102.78588058333666,103.62935566730694,103.07295486406964,103.01205459340964,106.90399617624736,102.77011553076552,98.60928021295047,100.7731487948974,103.13774472732436,104.06799901973821,103.27094575411132,104.24585101788038,101.77679635733118,101.7674152978913,101.23286193483354,101.10677086917718,103.96664567954934,102.32305067121106,104.1044246038076,104.35531440024404,103.41774404342351,111.38119687885927,100.00000000000004,107.12023409998807
2025-02-01,104.23221483388254,103.30471799710838,102.91599721110809,104.0926215939067,103.33704795292782,103.63244756136471,108.92925256945257,103.2031283358124,99.2794713952695,101.17146138845088,103.23895840716722,104.52356444459201,103.61213573906974,104.72693782430429,102.0430361713197,102.03379465566248,101.5640906155441,101.26959106947744,104.39964605719915,102.58116492179995,104.05813030189704,104.34465580628402,103.23787598606377,111.38119687885927,100.00000000000004,107.28081684378051
2025-02-02,104.29942831481108,103.3978898175293,103.03336563672194,104.17206902994361,103.42823558696547,103.69555794986682,108.92445139575898,103.22289995679036,99.30976066700623,101.19503194029035,103.255186989225,104.54086703614041,103.64256534031469,104.74131129554813,102.17130932421637,102.16204023584466,101.72862781253629,101.3006867413265,104.71361180144936,102.71104361982164,104.16141674816333,104.33399721232396,103.4920381324153,111.38119687885927,100.00000000000004,107.3540410683534
2025-02-03,104.34768195591283,103.48563644522662,103.14039965859533,104.24656980769444,103.54101990722921,103.80741511630488,108.91764109889483,103.3147604203648,99.60971414249582,101.38627284576282,103.32763079998904,104.56813742300017,103.64222913016155,104.77474173299974,102.34592915912525,102.3357304635112,102.05988905915376,101.34636872436874,105.00049816185673,102.93979401104929,104.18215510259306,104.425945070505,103.49125383520092,111.38119687885927,100.00000000000004,107.29431899048959
2025-02-04,104.62677888841095,103.72105697353493,103.38559183074464,104.54354285629178,103.71674570581091,104.1170316396805,109.59246091385116,103.41034439117892,99.24078517806379,101.31384228397991,103.57920277825153,104.77291864975673,104.08596874350485,104.9262025251504,102.71506576844045,102.69653616296908,102.43663084977463,101.5625122335225,105.68351300635922,103.79403525884176,104.2776695907831,104.75908417915224,103.42172352449158,111.38119687885927,100.00000000000004,107.37223848642928
2025-02-05,104.83818907680427,103.92648317574887,103.59817173822442,104.74110011220503,104.0362100215676,104.31842370858236,109.74171379651719,103.77521631808202,100.45848162835509,101.95855528774584,103.59778056368413,104.95591418048713,104.10186158838638,105.14648483187784,102.78608255999342,102.7576015687351,102.43773083585431,101.60586278925517,105.85822999773981,104.44451617702686,104.68640595357283,105.12726970177822,104.0544380861129,111.38119687885927,100.00000000000004,107.6953792560058
2025-02-06,105.11980698454204,104.1485654115753,103.69552211533485,104.98783257755156,104.30089637273876,104.64600518386285,110.1397643471413,104.27107792566322,100.64032643438262,102.27390234965361,104.05901397648122,105.56909714557551,105.59607891265398,105.56307651760089,102.93298438847772,102.90104529862171,102.51470956227296,101.73636837497006,106.1118439458221,104.79278132581916,104.72408211737938,105.2228299859152,103.87841711888896,113.82105969933,100.00000000000004,107.76390277190984
2025-02-07,105.26212459351214,104.32988625104814,103.89157341751722,105.14505226370187,104.41114309397555,104.65943083904595,110.14903651131092,104.17486904147134,99.87781060674968,101.82174313785187,103.94600104995708,105.70423014845733,105.61137258381214,105.72495009796009,103.04848953268085,103.01560207551765,102.6501186200555,101.7518879324129,106.43507460250348,104.96350941536218,105.0256393416123,105.21717587661796,104.56717779266063,113.82105969933,100.00000000000004,108.05312536998092
2025-02-08,105.41079932781345,104.51688765702669,104.10516727431416,105.30533156114205,104.57692655530217,104.75460228482832,110.145279271269,104.19503729873588,99.64760376396401,101.71350987904005,103.97105603375591,105.80785007503685,105.53633637082852,105.86843480243081,103.24946943029637,103.21743245994027,102.84639507331256,101.78465110758478,107.04244500066068,105.11496589930954,105.25446263860785,105.34053900620276,105.07421882208706,113.82105969933,100.00000000000004,108.0384710042739
2025-02-09,105.43166646739752,104.55180066158441,104.15325684514926,105.33477883678886,104.61012015190823,104.80123479979197,110.14117458210421,104.18969425689218,99.64752361065138,101.70979701649397,103.96337348028278,105.80144753492705,105.54026147262347,105.85972778427912,103.36275396516248,103.32998432727588,102.9468724145412,101.84075768192747,107.3026386295106,105.2709132913676,105.21909686068322,105.34347222026372,104.89736181481932,113.82105969933,100.00000000000004,108.23355031566786
2025-02-10,105.51908138563448,104.7220542361003,104.35138342417402,105.4828126438626,104.81091041532234,104.9793583828528,110.1528099567847,104.3351505054959,100.12071854920957,101.9515707401662,103.95225861914813,105.8843044130226,105.56868613864233,105.95473049766399,103.63316146270606,103.59463042749138,103.63230003173874,101.91911951553443,107.50256828870823,105.87680402133591,105.33110472936606,105.4851241343355,105.06046811329344,113.82105969933,100.00000000000004,108.26025428700966
2025-02-11,105.7085493850719,104.99237992165116,104.67426486447161,105.71640747448495,105.18058925103287,105.32309452635126,110.16092848367268,104.6397714146905,101.21346304641575,102.56251118349374,104.03670132803228,105.98983984995564,105.61825930627674,106.072753182118,104.13841353191184,104.05882492688077,104.35016519172643,102.04626095569292,108.45800783759846,108.77281747239232,105.47103689123195,105.89359707138,105.04218351723651,113.82105969933,100.00000000000004,108.34062465113553
2025-02-12,105.87336708514972,105.22829467828028,104.95203787534163,105.91532949952627,105.4726498226589,105.49953162433695,110.1327666469389,104.89656173479445,102.31073881796553,103.05336371851345,103.86487687314994,106.09450671268031,105.67641397645923,106.18779863149221,104.31777358396234,104.24063663015149,104.6525089247122,102.08016004838183,108.84436033567367,108.80941912239292,105.87304507254905,106.05985671869436,105.65190630213714,115.66217697954016,100.00000000000004,108.80447342685457
2025-02-13,106.05381451231284,105.41497967042739,105.1809974810461,106.08897012227393,105.70790503052403,105.6591072945351,110.22633300508068,105.03585499076156,102.79436522515948,103.32368954786159,103.90211568281191,106.14863830298009,105.67961692335322,106.25329428161463,104.52065935100822,104.44168131289621,104.68094787684375,102.32906747474323,109.1393143617571,109.11951029072384,106.13814440267655,106.13884313629686,106.24036181777711,115.66217697954016,100.00000000000004,108.92124844504924
2025-02-14,106.04882813480425,105.40900555112377,105.15109287568818,106.08456353464362,105.71075639837832,105.65696802399668,110.23154887922976,105.02681786996912,102.5245495112517,103.19448854437213,103.9265732587152,106.21769898748512,105.70940661469903,106.33111777395645,104.52209108236784,104.44312875490826,104.68107555233767,102.33016307532773,109.14317338676864,109.12002719879092,106.06765024048241,106.13664753584354,106.30786958716655,115.66217697954016,100.00000000000004,108.3049814070698
2025-02-15,106.1809137664452,105.537012772518,105.29489865491698,106.19687248670348,105.81920227291087,105.83693446346552,110.24749231648124,105.17791175553673,102.77709932474266,103.45732343686319,104.20064730693467,106.29616932588887,105.73251554316053,106.42194128598466,104.7899390406257,104.71557658094454,104.68107555233767,102.3481109596465,110.34254348128796,109.12002719879092,106.044911117275,106.24943490444235,106.6265070287932,115.28294682948248,96.73102836366384,109.65158002418099
2025-02-16,106.19821185195151,105.54323778932182,105.29489865491698,106.20222548235306,105.83798459701657,105.8568755042991,110.24749231648124,105.2277432518012,102.75632736435416,103.54421713215288,104.40519406748108,106.321913081824,105.73669413635356,106.4524970255717,104.7899390406257,104.71557658094454,104.68107555233767,102.3481109596465,110.34254348128796,109.12002719879092,106.044911117275,106.24943490444235,106.6265070287932,115.28294682948248,96.73102836366384,109.65158002418099
2025-02-17,106.2253857969413,105.54643999036301,105.28518507151335,106.21181079470063,105.85308733256927,105.91468932302337,110.29626104414763,105.33851463364353,102.94202117150199,103.75818668848294,104.65006232166202,106.36561313776276,105.74655914699548,106.50374692877014,104.80258216349422,104.72429365701194,104.68510071404694,102.36222845095314,110.34414152837485,109.36128202755329,106.01133649885513,106.48153753747084,106.08977274691964,115.28294682948248,96.73102836366384,110.2456774711641
2025-02-18,106.41710386481701,105.88767942647108,105.70123279858203,106.51636567849303,106.24774168061755,106.36937175314334,110.37562385777443,105.73381534184564,104.09632137398378,104.59757551953993,105.14532759819329,106.47228878679402,105.78182131350222,106.62635756120714,105.45222689000545,105.36757527394755,106.29667649014638,102.37051795437335,111.32527145648459,110.3814473842446,106.1331985614597,106.83045203174925,105.47621347777921,120.95414657285936,96.73102836366384,110.85432320325876
2025-02-19,106.48719691361606,105.97160059650619,105.74787893844123,106.58580995972264,106.39489389750797,106.53166371257016,110.35620019994317,106.03089454840868,104.7909337162337,105.04279585916407,105.31802153768915,106.67308700520425,105.8794443318638,106.85017797434224,105.55896374218679,105.47366354677052,106.41512840059707,102.3103732229398,111.80874233286657,110.52595068216898,106.10288864782981,106.7953109891735,105.44565453088327,120.91435965130663,96.6992094476013,110.8376005881985
2025-02-20,106.57489962717042,106.2677678962143,106.1385014386118,106.84411723377224,106.65831103666386,106.81517745108144,110.3820996342786,106.03089454840868,104.7909337162337,105.04279585916407,105.31802153768915,106.67308700520425,105.8794443318638,106.85017797434224,106.19888020819707,106.1064989191132,108.27581371192832,102.59796459041056,111.78479033293289,111.5781956264027,106.17993312148587,106.91145112288125,104.66821798181155,120.91435965130663,96.6992094476013,112.9812322168206
2025-02-21,106.65703723811964,106.47869585916946,106.35969261978228,107.02411130131567,106.84740232924702,107.06507284624627,110.3722026575995,106.22620306871528,105.13637212652385,105.26358600235588,105.40260064300931,106.85183431944724,106.0575005716225,107.02907949280622,106.59608954921559,106.5120675833665,109.37444897165766,102.6943424636351,112.08934038344263,111.4886458324413,106.1624221777017,107.02759125658898,104.25880275756407,120.91435965130665,96.6992094476013,113.6166790659545
2025-02-22,106.7620476551449,106.59677158736532,106.58238807534927,107.11957942137958,106.94579313549178,107.0276587164955,110.32889154347973,106.12567763383116,105.35962234713165,105.33144449461179,105.30065277462987,106.64187154896901,105.8822030973403,106.81138161545302,106.61875025669428,106.52458023785358,109.28729985234338,102.78384747588561,112.03962747907194,112.10222249773018,106.65722830756475,107.37676947360498,104.28906403895469,120.91435965130665,96.6992094476013,116.00409414852388
2025-02-23,106.85722596031798,106.66789950521047,106.66114216200512,107.24491959091833,107.06972494320533,107.19938507738331,110.78701945108824,106.2008717594684,105.41953290620859,105.44968696975741,105.48263822040568,106.68908737078628,105.92238579678697,106.86016678642262,106.77176242698839,106.67703383333529,109.74478585683819,102.81097263228659,112.12225191326687,112.28776019489712,106.64056819791692,107.376769473605,103.97210196010045,120.91435965130665,96.6992094476013,116.66757737576188
2025-02-24,106.92285074778421,106.74165127436558,106.74782989357513,107.30912857550803,107.12293988575577,107.28742371474176,110.79264902620503,106.262705238929,105.26035229075603,105.55559126678457,105.87821755177956,106.72227801637395,105.94183976143398,106.89642259246884,106.91468161323533,106.82247493569677,109.9886210815845,102.90033515626183,112.28209516540385,112.2838294900782,106.6511915737875,107.49316221261036,103.61981302476093,120.91435965130665,96.6992094476013,117.34570466415789
2025-02-25,107.12201998394494,107.1858079301091,107.27551979251933,107.69534499244345,107.63007263463903,107.8282075468597,110.82319305518752,106.68734273965468,106.51696007556177,106.35319655091688,106.1742417994657,106.9045135184546,106.0994626494914,107.08415007704595,107.75298790632961,107.67334045920414,112.18042511759555,103.07805442728659,113.11428791339421,112.39081819200224,106.7604859776478,107.72594769062104,103.42156090254494,120.91435965130668,96.6992094476013,118.04005027965438
2025-02-26,107.16327014155108,107.2225260128272,107.27551979251933,107.72691948344398,107.7492650900046,107.96069170155053,110.82319305518752,107.01841290367877,107.5374806231254,106.96002266398284,106.32899786297226,107.05636232299437,106.25491526589022,107.2351947381643,107.75298790632961,107.67334045920414,112.18042511759555,103.07805442728659,113.11428791339421,112.39081819200224,106.7604859776478,107.72594769062104,103.42156090254494,120.91435965130668,96.6992094476013,118.04005027965438
2025-02-27,107.14284137638268,107.26359224501334,107.35984182388522,107.70292508441656,107.73493034617012,107.87642324581073,110.39981697355982,107.00792611872004,107.65440442514213,107.07889943212166,106.45000876059885,106.96179861445702,106.23563132666273,107.12383333495734,107.72802623658481,107.66359658656843,112.16025102047531,103.08542846944887,113.07665581282603,111.4797319462564,106.96658931763946,107.84221480856104,103.3923211384429,127.96116250967381,96.6992094476013,118.0424936014128
2025-02-28,107.21896098541782,107.33986425140256,107.46426983533414,107.76882066866769,107.81827565913825,107.88062794077855,110.40201577443271,107.06463286743914,107.9261409341064,107.24133920768844,106.4930130892187,106.9497865671543,106.04287150189967,107.15215278715081,107.68484250880326,107.63277502496236,112.10965848392789,103.06305284930755,113.04959904671516,110.71670557750228,107.24611658713027,107.95848192650108,103.89257160603833,130.062853406629,96.6992094476013,118.04316170498815
2025-03-01,107.27187321822605,107.39180185508829,107.49296127771352,107.81400214907619,107.92451012256332,108.00880937025543,110.4057240654173,107.3032516063479,108.49980851754844,107.65504218770172,106.73191263904421,107.07461325253138,106.15164470411254,107.28056159706212,107.75836455880673,107.7102593186128,112.18675502637181,103.1644871907667,113.0710419996472,110.55950819771547,107.21163894244842,108.07474904444106,103.69910489053083,130.062853406629,96.6992094476013,118.04286681676346
2025-03-02,107.30986027121381,107.42974845476702,107.52115558767056,107.84886267141489,107.98588125761889,108.06371303547768,110.42164037006695,107.4152744400964,108.7759151040045,107.83399190427801,106.80469290464657,107.14313846830234,106.22350624181777,107.34834235628534,107.77549173544892,107.73003897192102,112.22102253077085,103.16859348480104,113.11043945501731,110.4221830088716,107.25072718798407,108.07474904444106,103.80297501322087,130.062853406629,96.6992094476013,118.04328086492471
2025-03-03,107.29802467077289,107.41319928374243,107.4831505662378,107.83876048719549,107.98619498132078,108.10312074085648,110.45111370778679,107.47851195111154,108.85770285641951,107.91647952925017,106.88794532458624,107.19386480193188,106.26987301573521,107.40004146857255,107.79676906994118,107.75095826326695,112.25617867667148,103.17094587110057,113.15810413640112,110.46430901343932,107.1364365028324,108.21897982522192,103.37249176931904,130.062853406629,96.6992094476013,118.04320796943462
2025-03-04,107.60642944241076,107.7435080694324,107.82659844501583,108.13314530811449,108.37358102022405,108.33698497870932,110.52497540699166,107.9667229127066,110.26800180678592,108.71103271970921,107.00963421476686,107.4829755413368,106.39396428212584,107.72597414231187,107.85732439918887,107.80208695838245,112.38051522882894,103.12614318735795,113.34784141259254,111.07377244769324,107.85833195090447,108.41516448389018,105.12201095996022,130.062853406629,96.6992094476013,118.0435153552058
