,Mevsimlik Ürünler Hariç TÜFE,TÜFE B,TÜFE C,TÜFE D,TÜFE F,Mallar,Enerji,Gıda ve alkolsüz içecekler,Taze meyve ve sebze,İşlenmemiş gıda,Diğer işlenmemiş gıda,İşlenmiş Gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Enerji ve gıda dışı mallar,Temel mallar,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Alkollü içecekler, tütün ve altın",Hizmet,Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler
2025-01-11,101.5347631934206,100.64587576802985,100.54732395030172,101.4350212569649,101.15272290771269,101.8162986249271,106.21873051134575,101.71929814417288,104.21071261723338,102.790104693804,101.47574918631604,100.96359157338352,100.38484252536396,101.09268560645891,100.1988394596731,100.1901427972688,100.01186186783636,100.31652794014984,100.11447503169045,100.00835094794496,101.00020069384875,101.48015271537017,101.35686109996274,95.94138369662866,99.99999999999996,100.81162760675812
2025-01-12,101.58723186369184,100.69146707792456,100.598789084316,101.47950813434414,101.19844748416078,101.840137944385,106.2495793314727,101.74279282691904,104.17302061208508,102.80921188026988,101.54740734697242,100.9901826695476,100.38387480005932,101.125423890981,100.22028437650448,100.21048197676797,100.01010731151818,100.33568059819255,100.16101312423046,100.00544964443124,101.09113101464824,101.6410820360904,101.35651071604109,95.94138369662866,100.0,101.08180055648806
2025-01-13,101.65726076499264,100.76048869529413,100.64409056757707,101.54346585298045,101.21197240460764,101.83214339490526,106.27899265122282,101.70436624799876,103.455402313564,102.51018940930864,101.63567240432272,101.13566795407624,100.38387480005932,101.3033606882978,100.22670670028128,100.21665902511981,100.00881464883864,100.3415930656654,100.17575944196626,100.0198342707545,101.18603910935661,101.80158445022956,101.35703574199708,97.3445308361583,100.0,101.20858439320928
2025-01-14,101.79127435729843,100.90385506330269,100.79508367161569,101.67484561958862,101.29323685079405,101.9059305882957,106.31944345585012,101.63553840576913,102.74149931142114,102.17576857699244,101.65235089482395,101.25427860653376,100.38387480005932,101.44842827842773,100.44908432480068,100.42970095248222,100.03166525270022,100.70601748601553,100.27312528971078,100.01418219148609,101.2583593360354,101.95643253591795,101.35703574199708,97.3445308361583,100.0,101.36652212949976
2025-01-15,102.21623846816485,101.36826521535328,101.34215582638988,102.08701793892838,101.65552366448698,101.93281950904544,106.34010930608208,101.63988894243998,102.15906484473356,101.90683416069662,101.67346872379184,101.4514961318554,100.38387480005932,101.68963655556834,100.4998267268305,100.4764241298847,100.0511949183644,100.7605362351512,100.33255101835486,100.02315952057675,102.4398334282721,102.10689430676824,101.4259493570632,97.3445308361583,100.0,108.7674375773182
2025-01-16,102.35343940415808,101.46780866375319,101.42160647802984,102.23596479878331,101.7464550952883,102.05125791327526,106.7841604347346,101.6350392754245,101.68389659782405,101.66152290574644,101.64082262319832,101.61634882806074,100.94838892441216,101.76534196798848,100.60907265728466,100.58234921277045,100.2123226252326,100.8078379451702,100.50305763346468,100.05921709167254,102.48571664750966,102.24742056261049,101.45665391057956,97.3445308361583,100.0,108.70556658675358
2025-01-17,102.4676017712629,101.58678529990573,101.49073267085866,102.33727993833814,101.78796922081342,102.07465941985262,106.76983613697176,101.68758887199668,101.12201073549916,101.39149451363788,101.64082262319832,101.89655327575612,101.438470207955,101.99873191589104,100.61940194341562,100.5898366244177,100.11261801622004,100.81884163531204,100.61807463322346,100.1359871950815,102.63299581750616,102.38794681845268,101.72232429477236,97.3445308361583,100.00000000000004,108.7578375031428
2025-01-18,102.60624601846104,101.714330647905,101.61129802715925,102.46678175327423,101.87390619174636,102.1565471005705,106.90066046010756,101.77040935258005,101.11637807290032,101.3792155775033,101.62239451241686,102.04648882405802,101.438470207955,102.18211163951878,100.68139749863144,100.64669402652295,100.05829174882597,100.8640915743241,100.81867565774468,100.2202526844874,102.83433769459751,102.52847307429496,101.64625751680136,104.02160333305468,100.00000000000004,109.18555402021576
2025-01-19,102.63894865593662,101.75895836614981,101.66369661178317,102.502569610718,101.90060985543124,102.18031513905316,106.88059743097224,101.78184638197872,101.11637807290032,101.3792155775033,101.62239451241686,102.06599737512408,101.438470207955,102.20597170968486,100.73391593623184,100.7005580039828,100.09964810191188,100.8853513390534,100.9547958158018,100.25765574280396,102.88487827991233,102.66899933013715,101.54582569607366,104.02160333305468,100.00000000000004,109.46853347894732
2025-01-20,102.83401992904597,101.94205364009997,101.86759685129283,102.70312286444042,102.08518267495968,102.30641578604076,107.16499818788336,101.86582932581584,101.09305736272644,101.41814590094351,101.71891988902276,102.18177556832435,101.438470207955,102.3475750406604,100.8385985020066,100.80114559468214,100.22202188367028,100.93767216183132,101.133933484211,100.33994098595132,103.21977058202984,102.80952558597942,102.21399050685751,104.02160333305468,100.00000000000004,109.80920109398764
2025-01-21,102.90772215240052,102.04636004361507,101.99917622960979,102.79557347238772,102.10844779672244,102.3106288300046,107.16630454123649,101.76010382679418,100.51430697916092,101.13965547583686,101.71823189171457,102.19797647131188,101.438470207955,102.36738966865236,100.94850510991697,100.89838700220356,100.43712525882307,100.90028350186428,101.38904564974534,100.68705024320768,103.39488772336102,102.95005184182163,102.24590547611896,104.02160333305468,100.00000000000004,110.60649708749006
2025-01-22,103.03883494965082,102.18393552148319,102.16481812184777,102.91733415479378,102.23461852853973,102.33677933009106,107.16906265596388,101.8122980813166,100.58643278107206,101.19938400418248,101.7664903835216,102.24485351869149,101.43982141136428,102.42442157473522,100.95896949128418,100.909990225226,100.3784506129281,100.899444930163,101.50228625317172,100.93517074262712,103.75583815946337,103.09057809766388,103.0218303183044,104.02160333305468,100.00000000000004,110.86313891619504
2025-01-23,103.05228706449827,102.19620185619907,102.16838092141768,102.92752274605732,102.2513824787423,102.36316612920209,107.16913518932778,101.85667846597612,100.6907051628932,101.24949472148724,101.7664903835216,102.2851898021692,101.43982141136428,102.4737551490616,100.97846158163668,100.92948954076418,100.34861978148858,100.90481165281172,101.60452841248046,101.08804665116313,103.73919474884018,103.23110435350613,103.02466946039668,104.02160333305468,100.00000000000004,110.45085635313797
2025-01-24,103.32229458442208,102.47128624811941,102.22619220851773,103.16403389839714,102.35311851419333,102.52202322251274,107.17655399283107,102.17732473467622,99.09512553695376,100.64008312291422,102.06948773093605,103.26221125063908,102.579941671952,103.41439626391684,101.04225000526678,100.99363731229353,100.26000832379196,100.9417625887752,101.8899224782027,101.48089668245105,103.78897188741499,103.37163060934836,102.98807519080246,104.02160333305468,100.00000000000004,110.57599266429034
2025-01-25,103.44231012249504,102.59786129110375,102.29405711725266,103.27318447024392,102.3727799376111,102.55867491739508,107.17606733634652,102.19334586103476,98.18920221300854,100.23074052147662,102.11958477978888,103.57842680911222,102.90879186739556,103.72779357802558,101.1129468070557,101.06114285661201,100.25631348638548,100.94292681083088,102.17386199533864,101.51547590581612,103.8572924410945,103.5121568651906,102.79576900929564,107.49712166321802,100.00000000000004,110.77949398138892
2025-01-26,103.53869259518052,102.71503595317412,102.43528016972554,103.3766777774087,102.5171127616812,102.66893347303883,107.17736091258584,102.34903314315125,98.87058661710395,100.55111691791735,102.1059542660311,103.6178870790991,102.90879186739556,103.7760557379098,101.22231458700502,101.16633074242115,100.35241960979684,101.0057333458446,102.37827626450613,101.63045204609313,104.04420516334213,103.65268312103288,103.18759061782822,107.49712166321802,100.00000000000004,110.79428836402732
2025-01-27,103.62885774865396,102.80854565591329,102.52686952586282,103.4592197586994,102.62970208099952,102.80355174266356,107.18264448496735,102.53517678088724,99.1697223002325,100.8594742270479,102.42284348232884,103.7177801475376,103.18426929564436,103.8367834837781,101.35815418059514,101.29838438752805,100.55319331000618,101.03657171625382,102.65034673054032,101.65154729617969,104.08448908171233,103.79320937687508,103.18897153309932,107.49712166321802,100.00000000000004,110.76523249080168
2025-01-28,103.75846093394009,103.02833594704357,102.78553816867881,103.65313330339885,102.8312914040786,103.01823530235976,107.18328877564262,102.6525524948287,99.197082733969,101.00950202459208,102.686363906903,103.81211211549434,103.38988989994276,103.9062917410956,101.74851295654626,101.66682825233774,101.28590688131402,101.13101095987736,103.20669581005392,101.69891901991178,104.20397164307772,103.93373563271732,103.3291190789904,107.49712166321802,100.00000000000004,110.93243543939418
2025-01-29,103.76966321525488,103.00016277848535,102.73064699001864,103.62789184761782,102.89010716845404,103.1444831681899,107.18534171050024,102.93701482201716,100.08943394890224,101.61476279726416,103.0260067721217,103.87017547899082,103.38988989994276,103.97730654493276,101.7725119663892,101.68482861898141,101.14033382021582,101.0674719614794,103.57228242046445,101.76719168999637,104.0566598946618,104.07426188855956,103.46239374286893,107.49712166321802,100.00000000000004,109.33641505940666
2025-01-30,103.60300954089384,102.79855499679535,102.42657342800983,103.44838090612394,102.71983539018166,103.19712119339096,107.18537798159836,103.02367310000376,100.04195205856692,101.64112309410449,103.12068633129934,103.99938820397182,103.38988989994276,104.13534107419932,101.81322094987756,101.72276289381334,101.14578118308997,101.0791689213402,103.70045540333231,102.26921764348845,103.31894812385954,104.2147881444018,103.16542998228508,107.49712166321802,100.00000000000004,104.83156773229896
2025-01-31,103.63477640298235,102.89846699775138,102.50743890276411,103.49593036874084,102.65015132366482,103.07472670132022,106.90399617624736,102.77011553076552,98.41208465501629,100.79977941813772,103.0088898351293,104.16065236254856,103.38988989994276,104.33257633405456,101.87732220604416,101.78563127294447,101.2328619348335,101.1067708691772,103.81182216074642,102.4314172879774,103.42263245674755,104.35531440024404,103.41774404342353,107.49712166321802,100.00000000000004,104.62499547442796
2025-02-01,104.08756650893584,103.10832246659578,102.63641213708497,103.96105289275096,102.88365830497452,103.70154051761784,108.92925256945256,103.2031283358124,99.10537153454462,101.17900154162898,103.09753724409352,104.63162717998024,103.74272384548767,104.82990330130843,102.14536808854628,102.05136702057159,101.56409061554407,101.26959106947746,104.22462561261894,102.68017349113124,103.37820191223096,104.34465580628402,103.2378759860638,107.49712166321802,100.00000000000004,104.78134175700735
2025-02-02,104.15461735005108,103.2000754286467,102.7510386377775,104.04135982914508,102.96342284813416,103.763800790565,108.92445139575896,103.22289995679036,99.13670461567064,101.20144239553385,103.1117509526833,104.649515027589,103.77419193289336,104.8447619812123,102.27408398895338,102.1789090583811,101.72862781253627,101.30068674132652,104.51613724801436,102.80832072841626,103.47645255898763,104.33399721232396,103.49203813241532,107.49712166321802,100.00000000000004,104.85090448534136
2025-02-03,104.20275422940986,103.28738104830984,102.85663693969343,104.11734260218054,103.06207865685572,103.87800424403818,108.91764109889483,103.3147604203648,99.44699489479116,101.3835174377128,103.17520044023968,104.6777078288243,103.77384424872884,104.8793209378284,102.45653492284698,102.3525601053564,102.05988905915376,101.34636872436874,104.79096802120269,103.05428878354267,103.49576549755162,104.425945070505,103.49125383520096,107.49712166321802,100.00000000000004,104.78893567354856
2025-02-04,104.48789493507375,103.53015723422081,103.10192377306865,104.4245255657745,103.24180175156978,104.1966546274504,109.59246091385116,103.41034439117892,98.96966046373618,101.28169922037846,103.42081221784954,104.91260560073854,104.23273544598923,105.06425540568326,102.84902705957902,102.71993149422744,102.43663084977464,101.56251223352253,105.46760372022268,104.02050278932862,103.58625901257602,104.75908417915224,103.4217235244916,107.49712166321802,100.00000000000004,104.8608687453092
2025-02-05,104.69879356368632,103.73527110988104,103.31321175999588,104.62544741124596,103.52124671657016,104.4022501059418,109.74171379651722,103.77521631808202,100.229320385423,101.90144612630266,103.44850752198448,105.09760311760708,104.24818290664368,105.28707225139522,102.92501262948822,102.78620332656024,102.43773083585428,101.6058627892552,105.65216428813748,104.76844070559942,103.98141572632932,105.12726970177822,104.05443808611292,107.49712166321802,100.00000000000004,105.21130695828946
2025-02-06,104.9797300265218,103.95872885786595,103.41051615109595,104.87407066936257,103.75295146075156,104.73658571690062,110.1397643471413,104.2710779256632,100.4174318101258,102.20470917396084,103.85830958532142,105.72938843363812,105.72038049119728,105.73139771835908,103.08097347566957,102.93207987829273,102.51470956227296,101.7363683749701,105.90438310330252,105.15007486661392,104.0171345557404,105.2228299859152,103.878417118889,107.49712166321802,100.00000000000004,105.6705113854813
2025-02-07,105.1217032624726,104.13569240478037,103.60171605880626,105.03066723286264,103.8483306361885,104.75360688276908,110.14903651131095,104.17486904147134,99.62863865277416,101.7867454370396,103.7834395923128,105.8602534840189,105.7380771252012,105.88750577749607,103.20869937184769,103.04704486040562,102.65011862005548,101.75188793241294,106.20739970358136,105.34185596519318,104.30499416835383,105.21717587661796,104.56717779266069,107.49712166321802,100.00000000000004,105.95447870958802
2025-02-08,105.26450850128462,104.31423433883805,103.81055461468213,105.18662894083865,103.9933449252768,104.84669422329247,110.14527927126905,104.19503729873588,99.46896664143212,101.72139143772796,103.80534921903264,105.94077786374616,105.66065652401711,106.00326089265111,103.40875183534352,103.24864742379616,102.84639507331256,101.7846511075848,106.77121349197536,105.509259832302,104.52300737604227,105.34053900620276,105.0742188220871,107.49712166321802,100.00000000000004,105.93699856965355
2025-02-09,105.28532514760992,104.34916803593197,103.85835679798464,105.21707616958685,104.0223800011597,104.8931297781257,110.14117458210424,104.18969425689218,99.4688837259276,101.71785652660104,103.79862049954848,105.9341587592338,105.66475883808369,105.99425030055124,103.52406273229268,103.36047416630376,102.94687241454118,101.8407576819275,107.0128629862577,105.68331661164846,104.48963160907044,105.34347222026372,104.89736181481936,107.49712166321802,100.00000000000004,106.13140043808131
2025-02-10,105.3725285436078,104.52009680818628,104.05568317758889,105.3690011378574,104.198023524766,105.07396124313792,110.15280995678472,104.3351505054959,99.95838560392376,101.94811446419612,103.78902429073943,106.01976741575196,105.69342911463728,106.09255946194544,103.8042488686996,103.6292681345698,103.63230003173874,101.91911951553448,107.2369455372464,106.31400671836391,104.59634288049365,105.4851241343355,105.0604681132935,107.49712166321802,100.00000000000004,106.15611717298742
2025-02-11,105.56153807787364,104.80507452638214,104.39512240755562,105.62099450193637,104.5214130322406,105.42332940534897,110.1609284836727,104.63977141469051,101.08878755873376,102.52990553445969,103.8632370730889,106.1287794056523,105.74338612934542,106.2147440781279,104.32870394821788,104.13129459471041,104.3501651917264,102.04626095569292,108.29906255564148,109.53599346217014,104.72963468437632,105.89359707138,105.04218351723657,107.49712166321802,100.00000000000004,106.23305869528978
2025-02-12,105.73566429957772,105.0467661977869,104.66476150970263,105.82892199380552,104.77689561710342,105.61234265044746,110.1327666469389,104.89656173479445,102.08562791097891,102.93612977306408,103.72301951802731,106.2801088522226,105.80249134867546,106.38664478521684,104.53759468479696,104.31126232370245,104.65250892471218,102.08016004838184,108.65621233563178,109.5101089347215,105.112969817568,106.05985671869436,105.65190630213716,107.49712166321802,100.00000000000004,106.98278400199236
2025-02-13,105.91567508909829,105.23113968533852,104.88887502841388,106.0046069116304,104.9821981752454,105.7746114787483,110.2263330050807,105.03585499076158,102.5859207401696,103.1934993282804,103.75563491146592,106.33607143074111,105.8052237429562,106.45448072955452,104.7483971676628,104.51254498641876,104.68094787684372,102.32906747474324,108.9422965288816,109.8628274579794,105.36603101066684,106.13884313629686,106.24036181777716,107.49712166321802,100.00000000000004,107.09727502698512
2025-02-14,105.91070077737616,105.22597801312187,104.85999144227401,106.00020535932242,104.98478045419952,105.77244191018757,110.23154887922976,105.02681786996914,102.30680681077476,103.07046317954511,103.7770029204318,106.40748751086504,105.83633676900496,106.53488668847584,104.74989127079624,104.51397329082667,104.68107555233766,102.33016307532776,108.9458221389389,109.8628274579794,105.29871440485205,106.13664753584354,106.30786958716656,107.49712166321802,100.00000000000004,106.4913034187695
2025-02-15,106.04253477955824,105.2975376590047,104.92848383478676,106.1126254138237,105.08017858133752,105.95218973629844,110.24749231648129,105.17791175553673,102.5670916150916,103.32030298495432,104.0171789462622,106.48889286073164,105.85832515648504,106.62954540840636,105.02050712085284,104.77958019503042,104.68107555233766,102.34811095964652,110.01919410305037,109.8628274579794,105.11728157761992,106.24943490444235,106.62650702879326,106.98845101804996,96.73102836366384,107.81524754853058
2025-02-16,106.05979100802404,105.30383516306244,104.92848383478676,106.11798101204135,105.0966117593166,105.97244884287124,110.24749231648129,105.2277432518012,102.5456038247724,103.40303200778482,104.196330029027,106.51550739311286,105.86237504000997,106.66119314392766,105.02050712085284,104.77958019503042,104.68107555233766,102.34811095964652,110.01919410305037,109.8628274579794,105.11728157761992,106.24943490444235,106.62650702879326,106.98845101804996,96.73102836366384,107.81524754853058
2025-02-17,106.08689919886322,105.30845144456597,104.92054290888045,106.12908771757482,105.10982738444557,106.03118480979953,110.29626104414766,105.33851463364353,102.73769689239496,103.60680319926983,104.41090589516055,106.56064547522102,105.87193365640412,106.71426747532968,105.03362202673694,104.79065873195111,104.68510071404692,102.36222845095315,110.0314201072426,110.137658560549,105.08522551485389,106.48153753747084,106.08977274691968,106.98845101804996,96.73102836366384,108.39935020350488
2025-02-18,106.28119655695656,105.65171248056922,105.33281663637845,106.44224765181656,105.45555479892148,106.49397285354556,110.37562385777444,105.7338153418456,103.88843549875672,104.39181349107383,104.85754201872618,106.6809141590776,105.9061006264256,106.85374175016165,105.7095047474834,105.43648993678396,106.29667649014638,102.37051795437338,110.98772503769646,111.05709438915255,105.20136729678781,106.83045203174925,105.47621347777924,114.59536948669395,96.73102836366384,108.99636525827712
2025-02-19,106.34873972755123,105.72873669220735,105.37879648264553,106.50656018933203,105.58062676450751,106.65951904153724,110.35620019994316,106.03089454840864,104.64138726876236,104.8587412014231,105.05983844560646,106.8581251874022,106.00254545821528,107.04896824491776,105.82178173391858,105.54403972834969,106.41512840059708,102.31037322293984,111.4376653424012,111.22302489557156,105.16928144420586,106.7953109891735,105.4456545308833,114.55767423518536,96.7057130188188,108.96051175546684
2025-02-20,106.73540546104616,106.35525526758076,106.19929003154328,107.06243404800068,106.09274407595504,106.93829654428164,110.3820996342786,106.03089454840864,104.64138726876236,104.8587412014231,105.05983844560646,106.8581251874022,106.00254545821528,107.04896824491776,106.4639171883593,106.17815879420726,108.27581371192828,102.59796459041056,111.48808203610766,112.17328508259348,106.22608272726816,106.91145112288125,104.66821798181158,114.55767423518536,96.7057130188188,117.62685611457108
2025-02-21,106.8167210964674,106.56217479500911,106.41250181188653,107.24231124369643,106.2625655088532,107.1897083426526,110.3722026575995,106.22620306871528,105.00760571210994,105.06640301053814,105.12080264589132,107.04471554892784,106.1834494819164,107.23682698396512,106.8701711973956,106.57286440907212,109.37444897165764,102.69434246363512,111.75779471904588,111.97642833981476,106.2091750400693,107.02759125658898,104.2588027575641,114.55767423518536,96.7057130188188,118.2503534566162
2025-02-22,107.38010752975023,107.18468233388319,107.29433140247548,107.7880376001878,106.77959200115016,107.14506473284318,110.32889154347971,106.12567763383116,105.24073997114814,105.12813700414512,105.0239560212017,106.82967781831164,106.00475416415942,107.0136828233448,106.87816041461376,106.59109637595704,109.28729985234337,102.78384747588564,111.73854777075314,112.70615736330444,108.18597640124874,107.37676947360498,104.28906403895472,114.55767423518536,96.7057130188188,130.63263468493707
2025-02-23,107.47516451174798,107.25459344449355,107.37120810574487,107.91432807922878,106.88834969097464,107.31922945377994,110.78701945108828,106.2008717594684,105.30116300434186,105.24270708300004,105.1886232919034,106.87708292212416,106.04450689800348,107.06279484193354,107.03617874615672,106.74126332143433,109.7447858568382,102.81097263228664,111.8189409311246,112.89642170585148,108.16992701941244,107.376769473605,103.97210196010046,114.55767423518536,96.7057130188188,131.28400327343698
2025-02-24,107.5406840672296,107.32703219242471,107.45584493539306,107.97828440637214,106.93506928960674,107.40737381462712,110.79264902620504,106.262705238929,105.13573397231602,105.34535954816415,105.53930646735428,106.91010898000172,106.0637649967882,107.09889193962114,107.18139315901746,106.884765493712,109.98862108158448,102.90033515626186,111.96915892779272,112.86886037819778,108.17992736712019,107.49316221261036,103.61981302476096,114.55767423518536,96.7057130188188,131.9497712685462
2025-02-25,107.74481943876155,107.76669745830856,107.96749514533039,108.36912963787478,107.38047499113064,107.9547530222116,110.8231930551875,106.68734273965468,106.35805630475916,106.07822659524696,105.81932636402172,107.1172178397477,106.21973006930168,107.3174087797054,108.04623135030812,107.7179076386616,112.1804251175955,103.0780544272866,112.729160763144,112.6277472493746,108.28395186845366,107.72594769062104,103.42156090254495,114.55767423518536,96.7057130188188,132.63025698913108
2025-02-26,107.80175310231571,107.81898487107449,107.96749514533039,108.41362142788904,107.4861180489471,108.08935033994908,110.8231930551875,107.01841290367877,107.18896402327675,106.56511873138165,105.98793309015028,107.33831885179208,106.3736517349423,107.55349461599496,108.04623135030812,107.7179076386616,112.1804251175955,103.0780544272866,112.729160763144,112.6277472493746,108.28395186845366,107.72594769062104,103.42156090254495,114.55767423518536,96.7057130188188,132.63025698913108
2025-02-27,108.0696181495071,108.16744646590625,108.45510896764534,108.66344963004096,107.7448728363696,108.00434185922516,110.3998169735598,107.00792611872004,107.31077063944446,106.68274541659191,106.10169247659064,107.23741779803102,106.35457301447993,107.43434251709216,108.02175146439154,107.69288200078716,112.16025102047529,103.08542846944891,112.63052129243832,111.59120105959003,109.42155096399178,107.84221480856104,103.39232113844292,114.55767423518536,96.7057130188188,140.04501664299022
2025-02-28,108.14553887536624,108.23127103456662,108.54913744724816,108.72023176086913,107.8177360868056,108.01062934767556,110.4020157744327,107.06463286743914,107.5920808070096,106.86783985131844,106.1977675018956,107.2035167540003,106.15544084683258,107.43729743370656,107.9816720678188,107.65065768162108,112.10965848392786,103.0630528493076,112.55536120954876,110.71936087835704,109.68833694572385,107.95848192650108,103.8925716060384,117.37672347042,96.7057130188188,140.04501664299022
2025-03-01,108.19858578126126,108.2822645141828,108.57690341254686,108.76382767389252,107.9115081263949,108.14064863272164,110.4057240654173,107.30325160634791,108.18177635225724,107.26603822450323,106.41879147064536,107.32951442402585,106.26375348308972,107.56723987451336,108.0574541037309,107.72625063826067,112.1867550263718,103.16448719076674,112.5747783722422,110.528358786484,109.65546216358057,108.07474904444106,103.69910489053088,117.37672347042,96.7057130188188,140.04501664299022
2025-03-02,108.23066817966496,108.31132934656533,108.60221326229617,108.79187732195687,107.96552106495196,108.19427348313708,110.42164037006695,107.4152744400964,108.55018119068734,107.4783780420568,106.4867389359304,107.37073996591118,106.33654650222891,107.6014240692608,108.07017987762006,107.74213603991576,112.22102253077082,103.16859348480106,112.59582181111809,110.37381173962454,109.69272144942525,108.07474904444106,103.80297501322092,117.37672347042,96.7057130188188,140.04501664299022
2025-03-03,108.21892824679828,108.29595317108283,108.56610347250987,108.78186424922733,107.96530391781889,108.2305070379998,110.4511137077868,107.47851195111154,108.63383286177012,107.55812491242246,106.56287305977852,107.42232623016744,106.3833426858163,107.65407879459616,108.08335481656204,107.76360159268565,112.25617867667144,103.1709458711006,112.64296228761457,110.42141005502695,109.58361079320454,108.21897982522192,103.37249176931908,117.37672347042,96.7057130188188,140.04501664299022
2025-03-04,108.53310180073788,108.6303156191526,108.90387439193756,109.08512533501758,108.30633414894564,108.47140764032494,110.52497540699166,107.9667229127066,109.9999473028481,108.2802256524814,106.68912821790612,107.74547279008648,106.5056255512852,108.02202940992356,108.15390447336785,107.82420304312758,112.38051522882893,103.12614318735798,112.85777114181288,110.943684584765,110.27281012776297,108.41516448389018,105.12201095996024,117.37672347042,96.7057130188188,140.04501664299022
