,Taze meyve ve sebze,Mevsimlik Ürünler Hariç TÜFE,TÜFE B,TÜFE C,TÜFE D,TÜFE F,Mallar,Enerji,Gıda ve alkolsüz içecekler,İşlenmemiş Gıda,Diğer işlenmemiş gıda,İşlenmiş Gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Enerji ve gıda dışı mallar,Temel mallar,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Alkollü içecekler, tütün ve altın",Hizmet,Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler
2025-01-15,102.15906484473355,102.07789185566622,101.24786929258516,101.21116451440348,101.9612072889631,101.62378529743232,101.89862872233421,106.34010930608208,101.63988894243998,102.06598365014737,101.97111017101581,101.3629582976079,100.36833890052299,101.58489459069035,100.47303474050327,100.48073690989213,100.0511949183644,100.76053623515124,100.3353184584119,100.02454133931673,102.15680396238356,102.10689430676824,101.42594935706319,107.48147508203397,100.0,104.78323379991502
2025-01-16,101.68389659782403,102.2162358115954,101.34942605614323,101.29305041949473,102.11074180759944,101.72096723732567,102.01577073392275,106.78416043473463,101.6350392754245,101.80251275215034,101.92341286835726,101.52619366654217,100.91422335418373,101.6627468274793,100.57964093751748,100.58883357726124,100.21232262523262,100.80783794517022,100.52330326614107,100.04435820658422,102.20475641449679,102.24742056261049,101.45665391057953,107.48147508203397,100.0,104.71962820784482
2025-01-17,101.12201073549919,102.3306750931395,101.46902363822558,101.36435025957157,102.21157916526445,101.77306924024806,102.03797833744187,106.76983613697179,101.68758887199668,101.51889082576152,101.92341286835726,101.79723036221174,101.38813134368328,101.88851545070084,100.58770489009174,100.59587100844811,100.11261801622005,100.81884163531201,100.6488918207256,100.11219597679316,102.3592528212056,102.38794681845268,101.72232429477235,107.48147508203397,100.00000000000004,104.77435047985816
2025-01-18,101.11637807290035,102.46965563849744,101.5976893621948,101.48779702196674,102.34054727301772,101.86697091440419,102.11700648813155,106.90066046010755,101.77040935258005,101.50599375411177,101.90311151098086,101.9422603069874,101.38813134368328,102.06590692836416,100.64386400598042,100.65171476519119,100.05829174882594,100.86409157432412,100.86174642348759,100.18671829513772,102.57022101426938,102.52847307429496,101.64625751680131,112.45944506909214,100.00000000000004,105.20995828592898
2025-01-19,101.11637807290035,102.50243760012111,101.64232766793586,101.5406534027852,102.3761219995753,101.90308794364296,102.14123071832857,106.88059743097224,101.78184638197874,101.50599375411177,101.90311151098086,101.96113057568489,101.38813134368328,102.08898785039948,100.69639347298843,100.70461422462427,100.09964810191187,100.88535133905344,101.00312633963843,100.2177032916494,102.62302162386955,102.66899933013715,101.54582569607368,112.45944506909214,100.00000000000004,105.49691072646735
2025-01-20,101.09305736272646,102.69798204187262,101.82802555630086,101.74985854176258,102.57564651557347,102.12368701961704,102.26527620070858,107.16499818788334,101.86582932581584,101.5468838740093,102.00944884472095,102.0731207284954,101.38813134368328,102.22596713920447,100.79713752910394,100.80455672001973,100.22202188367028,100.93767216183136,101.18854453297861,100.36512182029712,102.97368235040074,102.80952558597942,102.2139905068575,112.45944506909214,100.00000000000004,105.84278542960524
2025-01-21,100.51430697916096,102.7758900503674,101.93733311408234,101.88304318651318,102.66982490376174,102.16958459113548,102.26501164428271,107.16630454123647,101.7601038267942,101.22549478276905,101.95037655447635,102.10756091700652,101.38813134368328,102.26809220475863,100.89298252645247,100.89625709499208,100.43712525882309,100.90028350186431,101.4369344624674,100.7023060679644,103.16057411373586,102.95005184182163,102.24590547611893,112.45944506909214,100.00000000000004,106.67626061941705
2025-01-22,100.58643278107209,102.90732087734723,102.07675437759264,102.0524682721629,102.79010193674225,102.31342376956468,102.29147106560781,107.16906265596388,101.81229808131664,101.28823011270033,102.00354059827004,102.15290423731787,101.38943795569358,102.32326173982965,100.90471901407132,100.90432268858162,100.37845061292812,100.89944493016301,101.54598261588842,100.92779684550868,103.5389013548569,103.09057809766388,103.02183031830441,112.45944506909214,100.00000000000004,106.9390941810162
2025-01-23,100.69070516289327,102.95703055549566,102.12845608537091,102.10821559334528,102.83457125725407,102.37148766035783,102.31733591827883,107.16913518932778,101.85667846597612,101.34086346011881,102.00354059827004,102.19192079497539,101.38943795569358,102.37098433137379,100.9232631961178,100.92095144420246,100.34861978148858,100.90481165281172,101.6448546363073,101.05787533288728,103.64529306367594,103.23110435350613,103.02466946039667,113.19644384306994,100.00000000000004,107.20096217864807
2025-01-24,99.09512553695377,103.22960224780142,102.4067554185323,102.1645337802024,103.07492474069674,102.48779332703218,102.47486746707231,107.17655399283109,102.17732473467622,100.65573277995168,102.24638961841872,103.16624910658484,102.4956475962446,103.31588505152678,100.98743431854517,100.98043526361268,100.26000832379198,100.94176258877522,101.93496322835954,101.3949857229977,103.69751290183761,103.37163060934836,102.98807519080245,113.19644384306994,100.00000000000004,107.32878817864531
2025-01-25,98.18920221300857,103.3533480228532,102.53760773119754,102.23393705737483,103.18737865170547,102.51027046552329,102.51052269948487,107.17606733634655,102.19334586103476,100.19861401485159,102.24671717356688,103.48977683386408,102.80679116921247,103.64217614065971,101.05462322746914,101.04792078129066,100.25631348638548,100.94292681083093,102.24421764655199,101.44490325522506,103.7693989836283,103.5121568651906,102.79576900929565,115.78755333679857,100.00000000000004,107.5379032505654
2025-01-26,98.87058661710401,103.44575386551654,102.6521362253304,102.37907709240697,103.28604482017494,102.67527321260354,102.61935083694709,107.17736091258583,102.3490331431512,100.56531293183514,102.29267131361394,103.50832186320474,102.80679116921247,103.66485925043499,101.16074554496643,101.15397264310506,100.35241960979687,101.00573334584462,102.46421731684218,101.55512817125434,103.96514405920908,103.65268312103288,103.18759061782823,115.78755333679857,100.00000000000004,107.55280793631195
2025-01-27,99.16972230023254,103.53613772532513,102.74694506762697,102.47330679324146,103.36831266352067,102.80398646337723,102.75260539780378,107.18264448496737,102.53517678088724,100.88919329622482,102.64177281973568,103.60494662206403,103.07317749849673,103.72360393802444,101.29341654823655,101.28828586113008,100.5531933100062,101.03657171625383,102.76302199061617,101.59217384564684,104.00748010920805,103.79320937687508,103.18897153309933,115.78755333679857,100.00000000000004,107.52418643667289
2025-01-28,99.19708273396904,103.67316357093019,102.97942017434856,102.74025730221594,103.56831213488753,103.03550352518296,102.96190412149456,107.18328877564262,102.6525524948287,100.9957975505509,102.82914673964717,103.72932300323546,103.27201236621154,103.83136588302013,101.66511751884154,101.66444321131378,101.28590688131405,101.1310109598774,103.37658356070632,101.70438210279347,104.1330472745097,103.93373563271732,103.3291190789904,115.78755333679857,100.00000000000004,107.69700024354998
2025-01-29,100.08943394890228,103.68472329356374,102.94993692016247,102.68296816542242,103.5432465754382,103.10274230302926,103.08284261157705,107.18534171050025,102.93701482201716,101.62915935792662,103.19853228132868,103.78702598260259,103.27201236621154,103.90194452656405,101.68062939823413,101.67979617303315,101.14033382021583,101.06747196147943,103.77090582092089,101.7291476773708,103.98171290515168,104.07426188855956,103.4623937428689,111.38119687885961,100.00000000000004,106.8156751107088
2025-01-30,100.04195205856695,103.74648251511387,102.99574720428897,102.70352759916673,103.58264468286971,103.15261839505841,103.13198460343504,107.18537798159836,103.02367310000376,101.6568466618862,103.30283616738075,103.91201111508488,103.27094575411135,104.05505645509633,101.71375707084368,101.70550999914471,101.14578118308995,101.07916892134025,103.85397528282982,102.19397985605232,103.9955992658593,104.2147881444018,103.16542998228508,111.38119687885961,100.00000000000004,107.3288558237405
2025-01-31,98.41208465501633,103.77832643151572,103.09590561741462,102.7858805833366,103.62935566730694,103.07295486406964,103.0120545934096,106.90399617624736,102.77011553076552,100.77314879489742,103.17967538062992,104.06799901973827,103.27094575411135,104.24585101788038,101.77679635733114,101.76741529789133,101.23286193483351,101.10677086917718,103.9666456795492,102.32305067121106,104.1044246038076,104.35531440024404,103.41774404342354,111.38119687885961,100.00000000000004,107.12023409998805
2025-02-01,99.1053715345447,104.23221483388247,103.30471799710831,102.915997211108,104.09262159390664,103.33704795292778,103.63244756136474,108.92925256945257,103.2031283358124,101.17146138845092,103.27733393886285,104.52356444459201,103.61213573906976,104.7269378243043,102.04303617131968,102.03379465566249,101.56409061554412,101.26959106947747,104.39964605719906,102.58116492179995,104.05813030189704,104.34465580628402,103.23787598606378,111.38119687885961,100.00000000000004,107.28081684378049
2025-02-02,99.13670461567072,104.29942831481105,103.39788981752923,103.03336563672183,104.17206902994354,103.42823558696547,103.69555794986684,108.92445139575898,103.22289995679036,101.19503194029038,103.29299249340198,104.54086703614044,103.64256534031472,104.74131129554814,102.17130932421637,102.16204023584464,101.72862781253629,101.30068674132657,104.71361180144923,102.71104361982164,104.16141674816332,104.33399721232396,103.4920381324153,111.38119687885961,100.00000000000004,107.35404106835338
2025-02-03,99.4469948947912,104.34768195591272,103.48563644522659,103.14039965859529,104.24656980769447,103.54101990722914,103.80741511630487,108.91764109889483,103.3147604203648,101.38627284576283,103.3628917216792,104.5681374230002,103.64222913016158,104.77474173299976,102.34592915912523,102.33573046351117,102.05988905915376,101.34636872436877,105.00049816185663,102.93979401104929,104.18215510259303,104.425945070505,103.49125383520094,111.38119687885961,100.00000000000004,107.29431899048959
2025-02-04,98.96966046373618,104.62677888841095,103.7210569735349,103.38559183074453,104.5435428562917,103.71674570581091,104.1170316396805,109.59246091385117,103.41034439117892,101.31384228397995,103.70316147989625,104.77291864975676,104.08596874350488,104.9262025251504,102.71506576844041,102.69653616296905,102.43663084977463,101.56251223352255,105.68351300635909,103.79403525884176,104.27766959078309,104.75908417915224,103.4217235244916,111.38119687885961,100.00000000000004,107.37223848642925
2025-02-05,100.22932038542301,104.83818907680421,103.92648317574879,103.59817173822428,104.74110011220505,104.03621002156757,104.31842370858232,109.74171379651722,103.77521631808202,101.95855528774585,103.72108672224815,104.95591418048716,104.10186158838641,105.14648483187784,102.78608255999342,102.75760156873508,102.43773083585431,101.60586278925523,105.85822999773966,104.44451617702686,104.6864059535728,105.12726970177822,104.05443808611291,111.38119687885961,100.00000000000004,107.6953792560058
2025-02-06,100.41743181012578,105.119806984542,104.1485654115753,103.69552211533484,104.98783257755154,104.30089637273869,104.64600518386283,110.13976434714132,104.27107792566322,102.27390234965364,104.1661193519533,105.56909714557553,105.59607891265401,105.56307651760085,102.93298438847769,102.90104529862168,102.51470956227297,101.73636837497007,106.11184394582199,104.79278132581916,104.72408211737938,105.2228299859152,103.87841711888896,113.82105969933045,100.00000000000004,107.76390277190983
2025-02-07,99.62863865277421,105.26212459351207,104.32988625104801,103.89157341751715,105.14505226370184,104.41114309397555,104.65943083904595,110.14903651131095,104.17486904147134,101.82174313785188,104.05707599454186,105.70423014845738,105.61137258381218,105.72495009796009,103.0484895326808,103.01560207551766,102.6501186200555,101.75188793241293,106.43507460250332,104.96350941536218,105.0256393416123,105.21717587661796,104.56717779266064,113.82105969933045,100.00000000000004,108.0531253699809
2025-02-08,99.46896664143216,105.41079932781345,104.51688765702657,104.10516727431406,105.30533156114207,104.57692655530215,104.75460228482832,110.14527927126903,104.19503729873588,101.71350987904006,104.00127194483537,105.8078500750369,105.53633637082856,105.86843480243078,103.24946943029633,103.21743245994034,102.84639507331256,101.78465110758475,107.04244500066049,105.11496589930954,105.25446263860783,105.34053900620276,105.07421882208708,113.82105969933045,100.00000000000004,108.0384710042739
2025-02-09,99.46888372592765,105.43166646739746,104.55180066158438,104.15325684514913,105.33477883678886,104.61012015190823,104.80123479979197,110.14117458210424,104.18969425689218,101.70979701649398,103.99385924037784,105.80144753492712,105.54026147262348,105.85972778427912,103.36275396516248,103.32998432727588,102.9468724145412,101.8407576819275,107.3026386295104,105.2709132913676,105.2190968606832,105.34347222026372,104.89736181481933,113.82105969933045,100.00000000000004,108.23355031566786
2025-02-10,99.9583856039238,105.51908138563444,104.72205423610026,104.35138342417393,105.48281264386253,104.8109104153223,104.97935838285272,110.15280995678472,104.3351505054959,101.95157074016623,103.98313478776379,105.88430441302263,105.56868613864236,105.95473049766393,103.63316146270606,103.59463042749135,103.63230003173875,101.91911951553445,107.50256828870805,105.87680402133591,105.33110472936605,105.4851241343355,105.06046811329347,113.82105969933045,100.00000000000004,108.26025428700964
2025-02-11,101.0887875587338,105.70854938507183,104.99237992165102,104.6742648644715,105.71640747448491,105.18058925103286,105.32309452635124,110.1609284836727,104.6397714146905,102.56251118349377,104.0646114539191,105.98983984995563,105.61825930627677,106.072753182118,104.13841353191178,104.05882492688075,104.35016519172645,102.04626095569293,108.45800783759823,108.77281747239232,105.47103689123193,105.89359707138,105.04218351723654,113.82105969933045,100.00000000000004,108.34062465113553
2025-02-12,102.08562791097899,105.87336708514972,105.22829467828011,104.95203787534156,105.91532949952625,105.47264982265887,105.49953162433687,110.13276664693893,104.89656173479445,103.05336371851345,104.03973334289574,106.09450671268031,105.67641397645927,106.1877986314922,104.31777358396225,104.24063663015144,104.6525089247122,102.08016004838181,108.84436033567346,108.80941912239292,105.87304507254902,106.05985671869436,105.65190630213714,115.66217697954073,100.00000000000004,108.80447342685456
2025-02-13,102.58592074016963,106.05381451231284,105.41497967042729,105.18099748104603,106.08897012227393,105.70790503052395,105.65910729453508,110.2263330050807,105.03585499076156,103.32368954786159,104.07566414264085,106.14863830298013,105.67961692335325,106.25329428161461,104.52065935100818,104.44168131289615,104.68094787684376,102.32906747474323,109.13931436175686,109.11951029072384,106.13814440267653,106.13884313629686,106.24036181777711,115.66217697954073,100.00000000000004,108.92124844504923
2025-02-14,102.30680681077479,106.04882813480424,105.40900555112367,105.15109287568808,106.08456353464355,105.71075639837834,105.65696802399665,110.23154887922976,105.02681786996912,103.19448854437213,104.09926264833985,106.21769898748512,105.70940661469906,106.33111777395644,104.52209108236778,104.44312875490823,104.68107555233769,102.33016307532773,109.14317338676844,109.12002719879092,106.06765024048237,106.13664753584354,106.30786958716652,115.66217697954073,100.00000000000004,108.3049814070698
2025-02-15,102.56709161509166,106.18091376644513,105.53701277251787,105.29489865491688,106.19687248670347,105.81920227291086,105.83693446346554,110.24749231648127,105.17791175553673,103.45732343686319,104.3646967311212,106.29616932588891,105.73251554316055,106.42194128598462,104.78993904062561,104.71557658094453,104.68107555233769,102.34811095964652,110.34254348128778,109.12002719879092,106.04491111727498,106.24943490444235,106.6265070287932,115.28294682948305,96.73102836366384,109.65158002418102
2025-02-16,102.54560382477248,106.19821185195153,105.54323778932167,105.29489865491688,106.20222548235301,105.83798459701656,105.85687550429907,110.24749231648127,105.2277432518012,103.5442171321529,104.5620588046787,106.32191308182398,105.7366941363536,106.45249702557166,104.78993904062561,104.71557658094453,104.68107555233769,102.34811095964652,110.34254348128778,109.12002719879092,106.04491111727498,106.24943490444235,106.6265070287932,115.28294682948305,96.73102836366384,109.65158002418102
2025-02-17,102.73769689239504,106.22538579694127,105.54643999036287,105.28518507151324,106.21181079470055,105.85308733256926,105.91468932302337,110.29626104414766,105.33851463364353,103.75818668848294,104.79832608295021,106.3656131377628,105.74655914699551,106.50374692877008,104.80258216349415,104.72429365701191,104.68510071404695,102.36222845095315,110.34414152837468,109.36128202755329,106.01133649885509,106.48153753747084,106.08977274691964,115.28294682948305,96.73102836366384,110.24567747116413
2025-02-18,103.88843549875673,106.4171038648169,105.88767942647095,105.70123279858186,106.51636567849289,106.2477416806176,106.36937175314338,110.37562385777446,105.73381534184564,104.59757551953994,105.3203700782289,106.47228878679401,105.78182131350226,106.6263575612071,105.45222689000543,105.36757527394745,106.2966764901464,102.37051795437337,111.32527145648434,110.3814473842446,106.13319856145964,106.83045203174925,105.4762134777792,120.95414657286003,96.73102836366384,110.85432320325879
2025-02-19,104.6413872687624,106.48719691361597,105.97160059650606,105.7478789384411,106.58580995972254,106.39489389750793,106.53166371257014,110.35620019994319,106.03089454840868,105.04279585916406,105.4519335984682,106.67308700520428,105.87944433186381,106.85017797434223,105.55896374218673,105.4736635467705,106.41512840059706,102.31037322293982,111.80874233286634,110.52595068216898,106.10288864782977,106.7953109891735,105.44565453088326,120.91435965130734,96.6992094476013,110.83760058819851
2025-02-20,104.6413872687624,106.57489962717027,106.26776789621417,106.13850143861171,106.84411723377211,106.65831103666385,106.81517745108142,110.3820996342786,106.03089454840868,105.04279585916406,105.4519335984682,106.67308700520428,105.87944433186381,106.85017797434223,106.19888020819705,106.10649891911318,108.27581371192831,102.59796459041056,111.78479033293264,111.5781956264027,106.17993312148586,106.91145112288125,104.66821798181154,120.91435965130734,96.6992094476013,112.98123221682059
2025-02-21,105.00760571210995,106.6570372381196,106.47869585916939,106.35969261978217,107.02411130131566,106.84740232924696,107.06507284624617,110.37220265759952,106.22620306871528,105.26358600235586,105.524495209986,106.85183431944728,106.05750057162254,107.02907949280619,106.59608954921548,106.51206758336644,109.37444897165767,102.69434246363508,112.08934038344238,111.4886458324413,106.16242217770166,107.02759125658898,104.25880275756406,120.91435965130734,96.6992094476013,113.61667906595451
2025-02-22,105.24073997114817,106.76204765514483,106.59677158736528,106.58238807534914,107.1195794213795,106.94579313549173,107.02765871649545,110.32889154347973,106.12567763383116,105.33144449461179,105.42389553966152,106.641871548969,105.88220309734032,106.811381615453,106.61875025669426,106.52458023785351,109.2872998523434,102.7838474758856,112.03962747907171,112.10222249773018,106.65722830756472,107.37676947360498,104.28906403895469,120.91435965130735,96.6992094476013,116.00409414852385
2025-02-23,105.30116300434189,106.85722596031795,106.66789950521043,106.66114216200499,107.24491959091824,107.0697249432053,107.19938507738325,110.78701945108826,106.2008717594684,105.44968696975742,105.60107077393008,106.68908737078627,105.92238579678701,106.86016678642261,106.77176242698837,106.67703383333523,109.7447858568382,102.8109726322866,112.12225191326662,112.28776019489712,106.64056819791686,107.376769473605,103.97210196010043,120.91435965130736,96.6992094476013,116.66757737576185
2025-02-24,105.13573397231603,106.92285074778414,106.7416512743655,106.74782989357497,107.30912857550797,107.1229398857557,107.2874237147418,110.79264902620503,106.262705238929,105.55559126678457,105.98353294117007,106.72227801637396,105.94183976143401,106.89642259246885,106.91468161323532,106.82247493569675,109.9886210815845,102.90033515626185,112.2820951654036,112.2838294900782,106.65119157378747,107.49316221261036,103.61981302476093,120.91435965130736,96.6992094476013,117.34570466415786
2025-02-25,106.3580563047592,107.1220199839449,107.18580793010898,107.27551979251928,107.69534499244334,107.63007263463894,107.8282075468597,110.82319305518752,106.68734273965468,106.35319655091686,106.34824322219355,106.90451351845464,106.09946264949144,107.08415007704592,107.75298790632952,107.67334045920407,112.18042511759553,103.07805442728659,113.11428791339398,112.39081819200224,106.76048597764778,107.72594769062104,103.42156090254493,120.91435965130736,96.6992094476013,118.04005027965437
2025-02-26,107.18896402327677,107.16327014155102,107.22252601282706,107.27551979251928,107.72691948344387,107.74926509000451,107.96069170155052,110.82319305518752,107.01841290367877,106.96002266398283,106.7266730237048,107.0563623229944,106.25491526589025,107.23519473816427,107.75298790632952,107.67334045920407,112.18042511759553,103.07805442728659,113.11428791339398,112.39081819200224,106.76048597764778,107.72594769062104,103.42156090254493,120.91435965130736,96.6992094476013,118.04005027965437
2025-02-27,107.31077063944448,107.14284137638253,107.26359224501324,107.35984182388509,107.7029250844165,107.73493034616997,107.87642324581071,110.39981697355982,107.00792611872004,107.07889943212164,106.84256352939754,106.96179861445708,106.23563132666276,107.12383333495733,107.72802623658468,107.66359658656833,112.16025102047533,103.08542846944887,113.07665581282579,111.4797319462564,106.96658931763945,107.84221480856104,103.39232113844287,127.96116250967486,96.6992094476013,118.04249360141279
2025-02-28,107.59208080700962,107.2189609854178,107.33986425140243,107.464269835334,107.76882066866766,107.8182756591382,107.88062794077855,110.40201577443271,107.06463286743914,107.24133920768841,106.88384405572221,106.94978656715436,106.0428715018997,107.15215278715081,107.68484250880314,107.63277502496229,112.10965848392789,103.06305284930754,113.04959904671492,110.71670557750228,107.24611658713023,107.95848192650108,103.8925716060383,130.06285340662996,96.6992094476013,118.04316170498814
2025-03-01,108.18177635225724,107.271873218226,107.39180185508819,107.49296127771339,107.81400214907606,107.92451012256328,108.00880937025536,110.4057240654173,107.3032516063479,107.65504218770172,107.11816572204151,107.07461325253138,106.15164470411256,107.28056159706209,107.75836455880659,107.7102593186127,112.18675502637183,103.16448719076669,113.07104199964697,110.55950819771547,107.21163894244837,108.07474904444106,103.69910489053082,130.06285340662996,96.6992094476013,118.04286681676345
2025-03-02,108.55018119068734,107.30986027121376,107.42974845476698,107.52115558767045,107.84886267141479,107.98588125761874,108.06371303547768,110.42164037006697,107.4152744400964,107.83399190427798,107.10401234588801,107.14313846830238,106.2235062418178,107.34834235628536,107.77549173544881,107.73003897192082,112.22102253077085,103.16859348480104,113.11043945501703,110.4221830088716,107.25072718798403,108.07474904444106,103.80297501322084,130.06285340662996,96.6992094476013,118.04328086492472
2025-03-03,108.63383286177012,107.29802467077282,107.41319928374233,107.48315056623761,107.83876048719537,107.98619498132075,108.10312074085641,110.45111370778679,107.47851195111154,107.91647952925015,107.18531351096485,107.1938648019319,106.26987301573526,107.40004146857251,107.79676906994109,107.75095826326684,112.2561786766715,103.17094587110049,113.15810413640084,110.46430901343932,107.13643650283238,108.21897982522192,103.37249176931901,130.06285340662996,96.6992094476013,118.0432079694346
2025-03-04,109.99994730284811,107.60642944241076,107.74350806943231,107.82659844501566,108.13314530811432,108.37358102022395,108.33698497870915,110.52497540699166,107.9667229127066,108.71103271970917,107.39730000119928,107.48297554133678,106.39396428212588,107.72597414231187,107.85732439918878,107.80208695838238,112.38051522882894,103.12614318735795,113.34784141259229,111.07377244769324,107.85833195090446,108.41516448389018,105.12201095996022,130.06285340662996,96.6992094476013,118.04351535520581
