,Mevsimlik Ürünler Hariç TÜFE,TÜFE B,TÜFE C,TÜFE D,TÜFE F,Mallar,Enerji,Gıda ve alkolsüz içecekler,Taze meyve ve sebze,İşlenmemiş gıda,Diğer işlenmemiş gıda,İşlenmiş Gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Enerji ve gıda dışı mallar,Temel mallar,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Alkollü içecekler, tütün ve altın",Hizmet,Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler
2025-01-14,101.8033268383296,100.91054396359687,100.80280703001672,101.68579682140896,101.30142678881944,101.90593058829562,106.31944345585012,101.63553840576918,102.74149931142117,102.17576857699244,101.65235089482395,101.25427860653384,100.38387480005932,101.44842827842766,100.44908432480078,100.42970095248224,100.03166525270024,100.70601748601553,100.27312528971078,100.01418219148609,101.28642709415682,101.95643253591795,101.357035741997,97.34453083615728,100.0,101.3665221294997
2025-01-15,102.23115029447968,101.37839094233439,101.35519338563972,102.10066418451932,101.66600792821905,101.93281950904534,106.34010930608208,101.63988894244008,102.1590648447336,101.9068341606966,101.67346872379184,101.45149613185546,100.38387480005932,101.68963655556826,100.49982672683052,100.4764241298847,100.0511949183644,100.7605362351512,100.33255101835488,100.02315952057675,102.49425401590574,102.10689430676824,101.42594935706316,97.34453083615728,100.0,108.76743757731808
2025-01-16,102.3692743786616,101.47867105331254,101.43541581247734,102.2505849533148,101.75751521856412,102.0512579132752,106.78416043473462,101.63503927542462,101.68389659782406,101.66152290574642,101.64082262319832,101.6163488280608,100.94838892441216,101.7653419679884,100.60907265728476,100.58234921277045,100.21232262523262,100.80783794517016,100.50305763346466,100.05921709167254,102.5411606622857,102.24742056261049,101.45665391057952,97.34453083615728,100.0,108.70556658675343
2025-01-17,102.48420488033972,101.59852816564855,101.50521348980666,102.35256255544392,101.79929224884252,102.0746594198526,106.76983613697176,101.68758887199672,101.12201073549916,101.39149451363788,101.64082262319832,101.8965532757562,101.438470207955,101.99873191589094,100.61940194341564,100.58983662441766,100.11261801622004,100.818841635312,100.61807463322342,100.1359871950815,102.69172490038748,102.38794681845268,101.72232429477232,97.34453083615728,100.00000000000004,108.7578375031427
2025-01-18,102.62378198695868,101.72701740183344,101.62695000518235,102.48291113529665,101.8857734499106,102.15654710057052,106.9006604601075,101.77040935258006,101.11637807290032,101.37921557750332,101.62239451241686,102.0464888240581,101.438470207955,102.1821116395187,100.68139749863144,100.64669402652292,100.05829174882592,100.86409157432408,100.81867565774463,100.2202526844874,102.89755771654849,102.52847307429496,101.64625751680131,104.02160333305385,100.00000000000004,109.18555402021563
2025-01-19,102.65670466214988,101.77197538360149,101.67985758409608,102.5189329964271,101.91264622519364,102.18031513905316,106.88059743097224,101.78184638197877,101.11637807290032,101.37921557750332,101.62239451241686,102.06599737512418,101.438470207955,102.2059717096848,100.7339159362319,100.7005580039828,100.09964810191188,100.88535133905336,100.9547958158018,100.25765574280396,102.94922561175274,102.66899933013715,101.54582569607366,104.02160333305385,100.00000000000006,109.46853347894718
2025-01-20,102.85308846050673,101.95642563810276,101.88573848889168,102.72079759439018,102.09838792569866,102.30641578604076,107.16499818788331,101.86582932581588,101.09305736272646,101.41814590094354,101.71891988902276,102.18177556832444,101.438470207955,102.3475750406603,100.8385985020066,100.80114559468211,100.22202188367028,100.9376721618313,101.13393348421096,100.33994098595132,103.29158770080899,102.80952558597942,102.2139905068575,104.02160333305385,100.00000000000006,109.80920109398753
2025-01-21,102.92728658480756,102.06150395202859,102.01859601532465,102.81385270298772,102.12180038312178,102.3106288300046,107.16630454123646,101.76010382679422,100.51430697916092,101.13965547583685,101.71823189171457,102.197976471312,101.438470207955,102.36738966865228,100.948505109917,100.89838700220356,100.43712525882307,100.90028350186428,101.38904564974531,100.68705024320768,103.47061083737148,102.95005184182163,102.24590547611896,104.02160333305385,100.00000000000006,110.60649708748996
2025-01-22,103.05928156657376,102.20009754518061,102.18584693532371,102.93640953388125,102.24877014140792,102.33677933009108,107.16906265596388,101.81229808131664,100.5864327810721,101.19938400418243,101.7664903835216,102.24485351869158,101.43982141136428,102.42442157473512,100.9589694912842,100.90999022522604,100.37845061292808,100.899444930163,101.50228625317172,100.93517074262712,103.83961228819133,103.09057809766388,103.0218303183044,104.02160333305385,100.00000000000006,110.86313891619491
2025-01-23,103.07282419316137,102.21245465583306,102.18944434355049,102.94666474460983,102.26564025600956,102.36316612920209,107.16913518932776,101.85667846597616,100.69070516289324,101.24949472148715,101.7664903835216,102.28518980216931,101.43982141136428,102.47375514906147,100.9784615816367,100.92948954076418,100.34861978148857,100.9048116528117,101.60452841248042,101.08804665116313,103.82259764559147,103.23110435350613,103.02466946039664,104.02160333305385,100.00000000000006,110.45085635313784
2025-01-24,103.34464844233092,102.48957478572152,102.2478172033577,103.18472235671386,102.36802057547152,102.52202322251274,107.17655399283106,102.1773247346763,99.0951255369538,100.64008312291418,102.06948773093605,103.26221125063915,102.579941671952,103.41439626391676,101.0422500052668,100.99363731229353,100.26000832379196,100.94176258877516,101.88992247820268,101.48089668245105,103.8734850653439,103.37163060934836,102.9880751908024,104.02160333305385,100.00000000000006,110.57599266429024
2025-01-25,103.46547149768354,102.6170865362341,102.31634134461339,103.29458662415578,102.38780651269288,102.558674917395,107.17606733634652,102.19334586103484,98.18920221300854,100.2307405214766,102.11958477978888,103.57842680911229,102.90879186739556,103.72779357802553,101.11294680705574,101.06114285661202,100.2563134863855,100.94292681083088,102.17386199533858,101.51547590581612,103.94332951185794,103.5121568651906,102.79576900929564,107.49712166321734,100.00000000000006,110.77949398138882
2025-01-26,103.56250247399944,102.73512833913645,102.45893622282946,103.3987566361347,102.533053381923,102.66893347303882,107.1773609125858,102.34903314315127,98.870586617104,100.55111691791735,102.1059542660311,103.61788707909912,102.90879186739556,103.77605573790964,101.22231458700504,101.16633074242114,100.35241960979684,101.0057333458446,102.37827626450608,101.63045204609313,104.13441133026724,103.65268312103288,103.18759061782822,107.49712166321734,100.00000000000006,110.7942883640272
2025-01-27,103.65327429824757,102.82933005224714,102.55141526825159,103.4818383291965,102.64635571799994,102.80355174266354,107.18264448496735,102.53517678088724,99.16972230023258,100.85947422704788,102.42284348232884,103.7177801475376,103.18426929564436,103.83678348377804,101.35815418059516,101.29838438752806,100.55319331000617,101.0365717162538,102.65034673054032,101.65154729617969,104.17559378313759,103.79320937687508,103.1889715330993,107.49712166321734,100.00000000000006,110.76523249080157
2025-01-28,103.78374951071702,103.0507468821918,102.81259659081046,103.67701980351224,102.84922168584951,103.01823530235971,107.1832887756426,102.65255249482875,99.19708273396904,101.00950202459208,102.686363906903,103.8121121154944,103.38988989994276,103.90629174109556,101.74851295654624,101.66682825233771,101.28590688131403,101.13101095987734,103.20669581005389,101.69891901991178,104.29774140807908,103.93373563271732,103.32911907899036,107.49712166321734,100.00000000000006,110.93243543939408
2025-01-29,103.7950271659031,103.02236522056526,102.75717220506658,103.65161330310076,102.90840992450524,103.14448316818988,107.18534171050024,102.93701482201725,100.08943394890233,101.6147627972642,103.02600677212172,103.87017547899086,103.38988989994276,103.97730654493272,101.77251196638925,101.6848286189814,101.1403338202158,101.0674719614794,103.57228242046438,101.76719168999637,104.14714386489487,104.07426188855956,103.46239374286888,107.49712166321734,100.00000000000006,109.3364150594066
2025-01-30,103.6272521723868,102.8192654581308,102.45014490474881,103.4709286053356,102.73705983230252,103.19712119339096,107.18537798159836,103.02367310000383,100.04195205856696,101.64112309410449,103.12068633129935,103.99938820397188,103.38988989994276,104.13534107419927,101.8132209498776,101.72276289381334,101.14578118308997,101.07916892134024,103.70045540333224,102.26921764348845,103.39297740189679,104.2147881444018,103.16542998228506,107.49712166321734,100.00000000000006,104.8315677322989
2025-01-31,103.65923277588308,102.91991684910599,102.53179589814232,103.5187889764658,102.66693446364836,103.07472670132022,106.90399617624736,102.77011553076564,98.41208465501634,100.79977941813776,103.00888983512932,104.16065236254856,103.38988989994276,104.33257633405452,101.8773222060442,101.7856312729445,101.23286193483352,101.10677086917715,103.81182216074632,102.4314172879774,103.49897441820765,104.35531440024404,103.41774404342348,107.49712166321734,100.00000000000006,104.62499547442788
2025-02-01,103.84168480153156,103.13132533498185,102.662021964773,103.72128015699629,102.90192022102627,103.3889097133714,107.04595588506284,103.2031283358125,99.1053715345447,101.17900154162896,103.09753724409354,104.63162717998028,103.74272384548767,104.82990330130846,102.14536808854628,102.05136702057158,101.56409061554407,101.26959106947746,104.22462561261888,102.68017349113124,103.45355284851966,104.34465580628402,103.23787598606376,107.49712166321734,100.00000000000006,104.78134175700733
2025-02-02,103.90918679017058,103.22375730679859,102.77776193512753,103.80211219102186,102.98218990496096,103.4511699863185,107.04115471136927,103.22289995679051,99.13670461567072,101.20144239553387,103.11175095268332,104.64951502758906,103.77419193289336,104.84476198121232,102.27408398895334,102.17890905838108,101.7286278125363,101.30068674132652,104.51613724801426,102.80832072841626,103.55399498010064,104.33399721232396,103.49203813241526,107.49712166321734,100.00000000000006,104.85090448534132
2025-02-03,103.9576475556069,103.31170902405941,102.88438600774079,103.8785917875691,103.0814704909295,103.56537343979164,107.03434441450511,103.31476042036488,99.4469948947912,101.3835174377128,103.17520044023968,104.67770782882434,103.77384424872884,104.87932093782842,102.45653492284704,102.3525601053564,102.05988905915378,101.34636872436876,104.7909680212026,103.05428878354267,103.57373869457474,104.425945070505,103.4912538352009,107.49712166321734,100.00000000000006,104.7889356735485
2025-02-04,104.24470681324038,103.55628185388737,103.13205553138225,104.187783308006,103.262331753804,103.88402382320388,107.70916422946146,103.410344391179,98.96966046373618,101.28169922037848,103.42081221784956,104.91260560073856,104.23273544598926,105.06425540568324,102.849027059579,102.71993149422745,102.43663084977464,101.56251223352253,105.46760372022256,104.02050278932862,103.6662506712726,104.75908417915224,103.42172352449155,107.49712166321734,100.00000000000006,104.86086874530916
2025-02-05,104.45702446050316,103.76291365683372,103.34539594738976,104.39001890780456,103.54354641547155,104.08961930169528,107.85841711212748,103.7752163180822,100.22932038542302,101.90144612630262,103.44850752198448,105.09760311760716,104.24818290664368,105.28707225139524,102.92501262948822,102.78620332656025,102.4377308358543,101.60586278925516,105.6521642881374,104.76844070559942,104.07022137221072,105.12726970177822,104.05443808611288,107.49712166321734,100.00000000000006,105.21130695828936
2025-02-06,104.73985118731514,103.98802508432645,103.44364554301771,104.640267822307,103.77671852233586,104.4239549126541,108.2564676627516,104.27107792566328,100.4174318101258,102.20470917396084,103.85830958532144,105.7293884336383,105.72038049119728,105.73139771835903,103.08097347566954,102.9320798782927,102.51470956227296,101.73636837497008,105.90438310330238,105.15007486661392,104.10673691161996,105.2228299859152,103.87841711888898,107.49712166321734,100.00000000000006,105.6705113854812
2025-02-07,104.882779681586,104.16629823448265,103.63670274633884,104.79788831335672,103.872701724433,104.44097607852254,108.26573982692123,104.1748690414714,99.62863865277424,101.78674543703966,103.7834395923128,105.86025348401904,105.7380771252012,105.88750577749607,103.20869937184769,103.04704486040562,102.6501186200555,101.7518879324129,106.20739970358125,105.34185596519318,104.4010172450469,105.21717587661796,104.56717779266064,107.49712166321734,100.00000000000006,105.95447870958792
2025-02-08,105.0265457767988,104.34616145249807,103.84756993778171,104.95486979779471,104.01863437433022,104.53406341904594,108.26198258687933,104.195037298736,99.46896664143216,101.721391437728,103.80534921903268,105.94077786374623,105.66065652401714,106.0032608926511,103.40875183534348,103.24864742379614,102.84639507331256,101.7846511075848,106.77121349197526,105.509259832302,104.62389324653792,105.34053900620276,105.07421882208706,107.49712166321734,100.00000000000006,105.93699856965348
2025-02-09,105.0475024866682,104.38135367336007,103.89583646641941,104.98551610981544,104.04785332640868,104.5804989738791,108.25787789771452,104.18969425689238,99.46888372592764,101.71785652660108,103.79862049954848,105.93415875923394,105.66475883808371,105.99425030055124,103.52406273229263,103.36047416630376,102.9468724145412,101.84075768192746,107.0128629862576,105.68331661164846,104.58977303167457,105.34347222026372,104.89736181481932,107.49712166321734,100.00000000000006,106.13140043808122
2025-02-10,105.13529262543494,104.55354738903442,104.0950796535322,105.13843445978613,104.22460918266472,104.7613304388914,108.269513272395,104.33515050549606,99.95838560392376,101.94811446419612,103.78902429073943,106.01976741575209,105.69342911463728,106.09255946194546,103.80424886869956,103.6292681345698,103.63230003173872,101.91911951553442,107.23694553724624,106.31400671836391,104.69886450251248,105.4851241343355,105.06046811329342,107.49712166321734,100.00000000000006,106.15611717298734
2025-02-11,105.32557389890547,104.84063405989372,104.43781616015298,105.39207551613904,104.55004668314425,105.11069860110248,108.277631799283,104.63977141469068,101.08878755873376,102.52990553445964,103.86323707308892,106.12877940565238,105.74338612934544,106.21474407812792,104.32870394821784,104.13129459471041,104.3501651917264,102.0462609556929,108.29906255564131,109.53599346217014,104.8351293857087,105.89359707138,105.04218351723652,107.49712166321734,100.00000000000006,106.2330586952897
2025-02-12,105.50087171834696,105.0841143493608,104.71007450792048,105.60136256968998,104.80714721334736,105.29971184620094,108.2494699625492,104.89656173479456,102.085627910979,102.93612977306402,103.72301951802731,106.28010885222268,105.80249134867547,106.38664478521676,104.5375946847969,104.31126232370244,104.6525089247122,102.0801600483818,108.65621233563164,109.5101089347215,105.2270148252316,106.05985671869436,105.65190630213712,107.49712166321734,100.00000000000006,106.98278400199229
2025-02-13,105.68209369956308,105.26985227677142,104.93636504156657,105.7781962268193,105.01374993180148,105.46198067450176,108.34303632069098,105.0358549907617,102.58592074016964,103.19349932828032,103.75563491146596,106.3360714307412,105.80522374295622,106.45448072955446,104.74839716766272,104.51254498641876,104.68094787684376,102.32906747474318,108.94229652888146,109.8628274579794,105.48572055892743,106.13884313629686,106.2403618177771,107.49712166321734,100.00000000000006,107.09727502698505
2025-02-14,105.67708591848576,105.26465240605128,104.90720088333646,105.77376589437355,105.0163485640668,105.45981110594109,108.34825219484006,105.02681786996928,102.3068068107748,103.07046317954504,103.7770029204318,106.40748751086518,105.836336769005,106.53488668847588,104.74989127079618,104.51397329082667,104.68107555233767,102.33016307532776,108.94582213893872,109.8628274579794,105.41690245337766,106.13664753584354,106.30786958716652,107.49712166321734,100.00000000000006,106.4913034187694
2025-02-15,105.80980695776752,105.32339103284859,104.95883441642448,105.88692102241896,105.11235083788416,105.63955893205184,108.36419563209157,105.17791175553688,102.56709161509168,103.32030298495428,104.0171789462622,106.48889286073172,105.85832515648508,106.62954540840632,105.02050712085276,104.77958019503043,104.68107555233767,102.34811095964652,110.0191941030502,109.8628274579794,105.19118372207201,106.24943490444235,106.6265070287932,106.98845101804926,95.92544033009396,107.81524754853048
2025-02-16,105.82717929372144,105.32973514103399,104.95883441642448,105.89231163893108,105.1288880855154,105.65981803862464,108.36419563209157,105.22774325180136,102.54560382477251,103.40303200778476,104.196330029027,106.51550739311296,105.86237504000997,106.66119314392763,105.02050712085276,104.77958019503043,104.68107555233767,102.34811095964652,110.0191941030502,109.8628274579794,105.19118372207201,106.24943490444235,106.6265070287932,106.98845101804926,95.92544033009396,107.81524754853048
2025-02-17,105.854469880381,105.33438558492476,104.9508163532067,105.90349096714225,105.14218740386002,105.718554005553,108.41296435975792,105.33851463364364,102.73769689239508,103.6068031992698,104.4109058951606,106.56064547522112,105.87193365640412,106.71426747532963,105.03362202673684,104.7906587319511,104.68510071404695,102.36222845095315,110.03142010724244,110.137658560549,105.15841264747249,106.48153753747084,106.08977274691962,106.98845101804926,95.92544033009396,108.3993502035048
2025-02-18,106.05007455648143,105.68018689418413,105.36709486393757,106.21869853944798,105.49010427504416,106.18134204929903,108.49232717338472,105.73381534184576,103.8884354987568,104.39181349107378,104.85754201872616,106.68091415907767,105.90610062642564,106.85374175016162,105.7095047474833,105.43648993678393,106.29667649014638,102.37051795437338,110.98772503769628,111.05709438915255,105.27714497675625,106.83045203174925,105.4762134777792,114.59536948669349,95.92544033009396,108.99636525827704
2025-02-19,106.1172317409926,105.75767772804082,105.41338564394816,106.28261485542504,105.61596830872372,106.34592713952796,108.46711383582496,106.03089454840875,104.6413872687624,104.85874120142309,105.05983844560646,106.8581251874023,106.00254545821532,107.04896824491776,105.82178173391854,105.5440397283497,106.41512840059708,102.3103732229398,111.43766534240102,111.22302489557156,105.24403183149916,106.7953109891735,105.44565453088326,114.55767423518483,95.89388640592136,108.9605117554668
2025-02-20,106.50649913145836,106.38883279930089,106.24184938009807,106.84212336957582,106.13132880724866,106.62470464227232,108.4930132701604,106.03089454840875,104.6413872687624,104.85874120142309,105.05983844560646,106.8581251874023,106.00254545821532,107.04896824491776,106.4639171883592,106.17815879420726,108.27581371192832,102.59796459041054,111.48808203610744,112.17328508259348,106.32440511180103,106.91145112288125,104.66821798181157,114.55767423518483,95.89388640592136,117.62685611457096
2025-02-21,106.58836189420788,106.59728361658317,106.45713227704663,107.02317671634476,106.3022257020856,106.87611644064344,108.4831162934813,106.22620306871544,105.00760571211,105.06640301053812,105.12080264589136,107.04471554892802,106.1834494819164,107.23682698396506,106.87017119739552,106.5728644090721,109.37444897165769,102.69434246363508,111.75779471904568,111.97642833981476,106.30712029792528,107.02759125658898,104.25880275756404,114.55767423518483,95.89388640592136,118.25035345661612
2025-02-22,107.15553903898764,107.2243979680193,107.34752786668695,107.57247137751968,106.82252647080512,106.83147283083396,108.43980517936151,106.12567763383127,105.24073997114824,105.12813700414507,105.02395602120173,106.82967781831172,106.00475416415944,107.01368282334472,106.8781604146137,106.59109637595704,109.28729985234338,102.78384747588557,111.73854777075294,112.70615736330444,108.3280142969315,107.37676947360498,104.28906403895466,114.55767423518483,95.89388640592136,130.632634684937
2025-02-23,107.251235606132,107.29482644968543,107.4251513420927,107.69958762372848,106.93197291206668,107.00563755177068,108.89793308697004,106.20087175946848,105.30116300434194,105.24270708300006,105.18862329190344,106.87708292212425,106.04450689800348,107.06279484193352,107.03617874615668,106.74126332143432,109.7447858568382,102.8109726322866,111.81894093112436,112.89642170585148,108.31160693295568,107.376769473605,103.97210196010045,114.55767423518483,95.89388640592136,131.2840032734369
2025-02-24,107.31719600597484,107.36780127423111,107.51061032492129,107.7639621378606,106.97898838118618,107.09378191261784,108.90356266208684,106.26270523892904,105.1357339723161,105.34535954816414,105.5393064673543,106.91010898000178,106.0637649967882,107.09889193962113,107.1813931590174,106.88476549371197,109.98862108158448,102.90033515626185,111.96915892779256,112.86886037819778,108.3218303388413,107.49316221261036,103.6198130247609,114.55767423518483,95.89388640592136,131.9497712685461
2025-02-25,107.52270488999142,107.81072024443738,108.02723065069475,108.15736296312112,107.42721479191698,107.6411611202024,108.93410669106927,106.68734273965477,106.35805630475924,106.07822659524696,105.81932636402176,107.11721783974774,106.21973006930168,107.31740877970536,108.04623135030806,107.7179076386616,112.18042511759556,103.07805442728656,112.72916076314378,112.6277472493746,108.42817511106921,107.72594769062104,103.4215609025449,114.55767423518483,95.89388640592136,132.63025698913103
2025-02-26,107.5800216282528,107.86339460562549,108.02723065069475,108.20214566864786,107.5335268765214,107.77575843793991,108.93410669106927,107.01841290367894,107.18896402327684,106.5651187313816,105.9879330901503,107.3383188517921,106.37365173494231,107.55349461599486,108.04623135030806,107.7179076386616,112.18042511759556,103.07805442728656,112.72916076314378,112.6277472493746,108.42817511106921,107.72594769062104,103.4215609025449,114.55767423518483,95.89388640592136,132.63025698913103
2025-02-27,107.84968898919196,108.21443495999382,108.51958110192751,108.45360740587329,107.79392033181156,107.69074995721591,108.5107306094416,107.00792611872004,107.31077063944454,106.68274541659189,106.10169247659069,107.23741779803116,106.35457301447994,107.43434251709208,108.02175146439144,107.69288200078712,112.16025102047531,103.08542846944884,112.6305212924381,111.59120105959003,109.59114840246566,107.84221480856104,103.39232113844288,114.55767423518483,95.89388640592136,140.0450166429901
2025-02-28,107.92612054305722,108.27873185678888,108.61452296420158,108.5107608142492,107.86724501783456,107.69703744566635,108.5129294103145,107.06463286743924,107.59208080700972,106.86783985131848,106.19776750189564,107.20351675400036,106.15544084683258,107.43729743370648,107.98167206781864,107.65065768162106,112.10965848392787,103.06305284930752,112.55536120954858,110.71936087835704,109.8638850567846,107.95848192650108,103.89257160603832,117.37672347041956,95.89388640592136,140.0450166429901
2025-03-01,107.97952437184593,108.33010270918821,108.64255864514034,108.55464178497364,107.96161090625546,107.8270567307124,108.51663770129908,107.30325160634796,108.18177635225732,107.2660382245032,106.4187914706454,107.329514424026,106.26375348308972,107.56723987451323,108.0574541037308,107.72625063826067,112.18675502637184,103.16448719076668,112.57477837224197,110.528358786484,109.83027700123759,108.07474904444106,103.6991048905308,117.37672347041956,95.89388640592136,140.0450166429901
2025-03-02,108.01182263472424,108.35938263331917,108.66811435208386,108.58287483940892,108.01596590328316,107.88068158112782,108.53255400594874,107.41527444009654,108.55018119068744,107.4783780420568,106.4867389359304,107.37073996591128,106.33654650222891,107.60142406926086,108.07017987761998,107.7421360399157,112.22102253077084,103.168593484801,112.59582181111784,110.37381173962454,109.86836735702622,108.07474904444106,103.80297501322087,117.37672347041956,95.89388640592136,140.0450166429901
2025-03-03,108.00000371043036,108.34389266779566,108.63165379563205,108.57279629486582,108.0157473809792,107.91691513599052,108.5620273436686,107.47851195111171,108.6338328617702,107.55812491242244,106.56287305977855,107.42232623016756,106.3833426858163,107.65407879459607,108.08335481656194,107.7636015926856,112.2561786766715,103.17094587110051,112.64296228761434,110.42141005502695,109.75682298301159,108.21897982522192,103.37249176931904,117.37672347041956,95.89388640592136,140.0450166429901
