,Mevsimlik Ürünler Hariç TÜFE,TÜFE B,TÜFE C,TÜFE D,TÜFE F,Mallar,Enerji,Gıda ve alkolsüz içecekler,Taze meyve ve sebze,İşlenmemiş Gıda,Diğer işlenmemiş gıda,İşlenmiş Gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Enerji ve gıda dışı mallar,Temel mallar,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Alkollü içecekler, tütün ve altın",Hizmet,Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler
2025-01-11,101.54508975462039,101.40420376741491,101.5269153021193,101.44440433515297,101.16002298516483,101.80068117762643,106.21873051134575,101.71929814417288,104.2107126172334,102.790104693804,101.47574918631602,100.96359157338352,100.38484252536395,101.09268560645893,100.19490355414469,100.1981357027528,100.0118618678364,100.08279501334277,100.08472875019585,100.00835094794496,101.0488702857637,101.48015271537017,101.35686109996271,95.94138369662869,99.99999999999996,100.81162760675812
2025-01-12,101.59791145716203,101.45017218832051,101.57905546632946,101.4891820959228,101.2060371307255,101.82431523121123,106.24957933147272,101.742792826919,104.1730206120851,102.80921188026986,101.5474073469724,100.9901826695476,100.38387480005933,101.12542389098101,100.21592137134287,100.21956419930868,100.01010731151821,100.1364108813733,100.13953682980042,100.00544964443124,101.14422819248173,101.6410820360904,101.35651071604104,95.94138369662869,100.0,101.08180055648805
2025-01-13,101.66841154368421,101.51853815891853,101.62401655026689,101.55355801064636,101.21964770312414,101.81634056114902,106.27899265122282,101.7043662479987,103.45540231356404,102.51018940930864,101.6356724043227,101.13566795407625,100.38387480005933,101.3033606882978,100.22210280306494,100.22563405019679,100.00881464883867,100.14920776233711,100.15241156889599,100.0198342707545,101.2438480802934,101.80158445022956,101.357035741997,97.34453083615831,100.0,101.20858439320929
2025-01-14,101.80332683832977,101.66235200329643,101.77423119984742,101.68579682140906,101.3014267888195,101.88923593589739,106.31944345585015,101.63553840576908,102.74149931142115,102.17576857699241,101.65235089482395,101.25427860653377,100.38387480005933,101.44842827842774,100.43946112737967,100.44676467630481,100.03166525270022,100.24806367132933,100.25232369868783,100.01418219148609,101.32066471894869,101.95643253591795,101.357035741997,97.34453083615831,100.0,101.36652212949976
2025-01-15,102.23115029447975,102.13057544919637,102.31965353505493,102.10066418451942,101.66600792821907,101.91192962368463,106.34010930608208,101.63988894243997,102.15906484473356,101.90683416069658,101.67346872379181,101.4514961318554,100.38387480005933,101.68963655556834,100.4800260514562,100.48798099694334,100.05119491836443,100.16581998977551,100.16682983575059,100.02315952057675,102.56981985167998,102.10689430676824,101.42594935706313,97.34453083615831,100.0,108.76743757731818
2025-01-16,102.36927437866174,102.22963868955866,102.39844434983745,102.25058495331483,101.75751521856417,102.02888185871905,106.78416043473462,101.63503927542448,101.68389659782406,101.66152290574641,101.64082262319832,101.61634882806074,100.94838892441214,101.7653419679885,100.58601764719765,100.59547761634224,100.21232262523262,100.24393994372925,100.24325683452271,100.05921709167254,102.62093497285689,102.24742056261049,101.45665391057949,97.34453083615831,100.0,108.70556658675355
2025-01-17,102.4842048803398,102.34735826371076,102.46704922740774,102.35256255544395,101.79929224884262,102.05093371952294,106.76983613697178,101.68758887199664,101.12201073549919,101.39149451363785,101.64082262319832,101.89655327575613,101.43847020795499,101.99873191589103,100.59348555323811,100.60189117529762,100.11261801622007,100.30812329882698,100.31397621596457,100.1359871950815,102.77657271014866,102.38794681845268,101.72232429477232,97.34453083615831,100.00000000000004,108.7578375031428
2025-01-18,102.62378198695868,102.47400358521234,102.5858299990257,102.48291113529667,101.88577344991067,102.12526211025957,106.90066046010755,101.77040935258,101.11637807290036,101.37921557750329,101.62239451241686,102.04648882405802,101.43847020795499,102.1821116395188,100.6383936158668,100.64628203112753,100.05829174882597,100.41081906754977,100.35923004150776,100.2202526844874,103.00361166610588,102.52847307429496,101.64625751680128,104.02160333305468,100.00000000000004,109.18555402021576
2025-01-19,102.65670466215003,102.51794094791833,102.6366885357482,102.51893299642713,101.91264622519371,102.14890969421546,106.88059743097224,101.7818463819787,101.11637807290036,101.37921557750329,101.62239451241686,102.06599737512408,101.43847020795499,102.20597170968486,100.69006138245744,100.69831101798336,100.0996481019119,100.50103369537231,100.4441720519288,100.25765574280396,103.05873206267808,102.66899933013715,101.54582569607363,104.02160333305468,100.00000000000006,109.4685334789473
2025-01-20,102.85308846050681,102.70072287342771,102.83798622352911,102.72079759439019,102.09838792569869,102.26930384168405,107.16499818788336,101.8658293258158,101.09305736272647,101.41814590094353,101.71891988902277,102.18177556832435,101.43847020795499,102.34757504066039,100.78197199827167,100.78925219967844,100.2220218836703,100.74918890183633,100.6665442935345,100.33994098595132,103.4234676682691,102.80952558597942,102.21399050685747,104.02160333305468,100.00000000000006,109.80920109398762
2025-01-21,102.92728658480763,102.80384671529936,102.9661368089653,102.81385270298776,102.12180038312188,102.26801049530818,107.16630454123647,101.76010382679416,100.51430697916095,101.13965547583685,101.71823189171457,102.19797647131189,101.43847020795499,102.36738966865235,100.87704018217985,100.88009187703653,100.4371252588231,100.94038766879251,100.86152246686501,100.68705024320768,103.61367416244762,102.95005184182163,102.24590547611892,104.02160333305468,100.00000000000006,110.60649708749006
2025-01-22,103.05928156657384,102.94107868506345,103.12929504997668,102.93640953388129,102.24877014140796,102.29488096678519,107.16906265596388,101.81229808131658,100.58643278107208,101.19938400418243,101.7664903835216,102.24485351869151,101.43982141136428,102.42442157473525,100.88948185624167,100.88881269294629,100.37845061292812,100.93574822253987,100.85507856986814,100.93517074262712,103.9918155507366,103.09057809766388,103.0218303183044,104.02160333305468,100.00000000000006,110.86313891619501
2025-01-23,103.07282419316147,102.95178308804606,103.13112340529256,102.9466647446099,102.26564025600956,102.31863908519122,107.16913518932778,101.8566784659761,100.69070516289324,101.2494947214872,101.7664903835216,102.28518980216923,101.43982141136428,102.4737551490616,100.90303146209615,100.90032714619197,100.34861978148858,100.94229191564858,100.83171394457317,101.08804665116313,103.98150448550001,103.23110435350613,103.02466946039665,104.02160333305468,100.00000000000006,110.45085635313795
2025-01-24,103.344648442331,103.21874507034507,103.19399851387216,103.18472235671392,102.36802057547155,102.4774149619375,107.17655399283107,102.1773247346762,99.09512553695376,100.64008312291419,102.06948773093603,103.26221125063908,102.57994167195199,103.41439626391684,100.96852374034894,100.96107567077853,100.26000832379198,101.03577821568874,100.93182950974621,101.48089668245105,104.03346419256196,103.37163060934836,102.9880751908024,104.02160333305468,100.00000000000006,110.57599266429034
2025-01-25,103.46547149768365,103.34333983529032,103.26174540587304,103.2945866241558,102.38780651269292,102.51227400999255,107.17606733634655,102.19334586103476,98.18920221300858,100.2307405214766,102.11958477978887,103.57842680911223,102.90879186739555,103.7277935780256,101.03439702898744,101.02722762337444,100.2563134863855,101.04720689103944,100.93392275821387,101.51547590581612,104.10859972289215,103.5121568651906,102.79576900929561,107.49712166321802,100.00000000000006,110.77949398138892
2025-01-26,103.56250247399961,103.46074066693234,103.40139949658618,103.39875663613475,102.53305338192301,102.62242123746921,107.17736091258583,102.34903314315116,98.87058661710398,100.55111691791734,102.10595426603109,103.61788707909912,102.90879186739555,103.77605573790976,101.14352505126469,101.13633648863112,100.35241960979687,101.19902003088997,101.09161564773511,101.63045204609313,104.30298734887137,103.65268312103288,103.18759061782822,107.49712166321802,100.00000000000006,110.79428836402731
2025-01-27,103.65327429824764,103.5540607520602,103.49278284227157,103.48183832919656,102.646355718,102.75452684474766,107.18264448496738,102.53517678088714,99.16972230023252,100.85947422704787,102.42284348232883,103.71778014753764,103.18426929564436,103.83678348377806,101.27352899609481,101.2679639302641,100.5531933100062,101.25408996055808,101.13648937855075,101.65154729617969,104.35170450950669,103.79320937687508,103.1889715330993,107.49712166321802,100.00000000000006,110.76523249080167
2025-01-28,103.78374951071703,103.77499991605329,103.74997282565319,103.67701980351234,102.84922168584959,102.96345597470196,107.18328877564264,102.65255249482864,99.19708273396903,101.00950202459205,102.68636390690298,103.81211211549439,103.38988989994277,103.90629174109559,101.64708316839818,101.64608245446111,101.28590688131403,101.48722508621246,101.36614190194716,101.69891901991178,104.48306405659743,103.93373563271732,103.32911907899037,107.49712166321802,100.00000000000006,110.93243543939417
2025-01-29,103.7950271659031,103.74561325177586,103.69484908047247,103.65161330310076,102.9084099245053,103.0835760690055,107.18534171050025,102.93701482201708,100.08943394890227,101.61476279726415,103.0260067721217,103.87017547899084,103.38988989994277,103.97730654493276,101.65894428608794,101.65771819850299,101.14033382021584,101.36405076361346,101.22198251376476,101.76719168999637,104.33660984439459,104.07426188855956,103.46239374286887,107.49712166321802,100.00000000000006,109.33641505940666
2025-01-30,103.6272521723869,103.53687021577903,103.3878935484438,103.47092860533567,102.7370598323025,103.13196081918788,107.18537798159836,103.02367310000368,100.04195205856693,101.64112309410447,103.12068633129931,103.99938820397188,103.38988989994277,104.13534107419935,101.69005355791508,101.68125259023304,101.14578118308997,101.41621471743285,101.26664244200371,102.26921764348845,103.5723951073598,104.2147881444018,103.16542998228505,107.49712166321802,100.00000000000006,104.83156773229895
2025-01-31,103.65923277588323,103.63545586889693,103.4669766231545,103.51878897646586,102.66693446364846,103.00810177341523,106.90399617624738,102.77011553076544,98.41208465501632,100.79977941813773,103.0088898351293,104.16065236254857,103.38988989994277,104.33257633405456,101.7470566311628,101.73699701540096,101.23286193483354,101.46732279274315,101.28035133339304,102.4314172879774,103.69054865777561,104.35531440024404,103.41774404342351,107.49712166321802,100.00000000000006,104.62499547442796
2025-02-01,103.8416848015316,103.84098932523644,103.59353244907516,103.72128015699634,102.90192022102633,103.32029564869336,107.04595588506287,103.20312833581237,99.10537153454464,101.17900154162895,103.09753724409352,104.63162717998026,103.74272384548769,104.82990330130846,102.01142003500713,102.00146955940343,101.5640906155441,101.75544471781367,101.566938651887,102.68017349113124,103.65238729956444,104.34465580628402,103.23787598606376,107.49712166321802,100.00000000000006,104.78134175700737
2025-02-02,103.90918679017066,103.93269809419284,103.70646463042608,103.80211219102196,102.9821899049609,103.38221299515568,107.04115471136927,103.22289995679034,99.13670461567068,101.20144239553383,103.11175095268327,104.64951502758903,103.77419193289337,104.84476198121232,102.1380204601203,102.12801273016406,101.7286278125363,101.79257622069787,101.59659395956993,102.80832072841626,103.76074671287031,104.33399721232396,103.49203813241527,107.49712166321802,100.00000000000006,104.85090448534137
2025-02-03,103.95764755560698,104.0190668607345,103.80969400012007,103.87859178756916,103.08147049092949,103.493077325748,107.03434441450513,103.31476042036472,99.44699489479117,101.38351743771277,103.17520044023966,104.67770782882431,103.77384424872885,104.8793209378284,102.31139058814871,102.3004156534475,102.05988905915376,101.88807216246572,101.68591458565926,103.05428878354267,103.78690806519865,104.425945070505,103.49125383520092,107.49712166321802,100.00000000000006,104.78893567354855
2025-02-04,104.2447068132405,104.35994322434242,104.17942073635437,104.1877833080061,103.26233175380406,103.80123440177977,107.70916422946146,103.41034439117888,98.96966046373618,101.28169922037843,103.42081221784953,104.91260560073856,104.23273544598925,105.06425540568327,102.6781442310968,102.65865542706293,102.43663084977463,102.09083434264403,101.87011707905104,104.02050278932862,103.8936156388878,104.75908417915224,103.42172352449157,107.49712166321802,100.00000000000006,104.8608687453092
2025-02-05,104.45702446050336,104.56117955047759,104.38459115231129,104.39001890780455,103.54354641547168,103.99958712808106,107.85841711212748,103.775216318082,100.22932038542302,101.90144612630262,103.44850752198447,105.09760311760708,104.24818290664368,105.28707225139522,102.73995758980908,102.7101878296403,102.43773083585431,102.2298728626773,101.9590631031121,104.76844070559942,104.31633675969465,105.12726970177822,104.05443808611288,107.49712166321802,100.00000000000006,105.21130695828944
2025-02-06,104.73985118731518,104.77928217797187,104.48359596744913,104.64026782230708,103.77671852233594,104.32738937067683,108.25646766275159,104.27107792566316,100.4174318101258,102.20470917396082,103.85830958532142,105.72938843363815,105.72038049119728,105.73139771835909,102.88435723725306,102.85102700862785,102.51470956227297,102.61854806921713,102.34408752507929,105.15007486661392,104.36048210259746,105.2228299859152,103.87841711888896,107.49712166321802,100.00000000000006,105.67051138548129
2025-02-07,104.88277968158616,104.95572089589827,104.67364004893004,104.79788831335675,103.87270172443313,104.34175770612765,108.26573982692125,104.17486904147133,99.62863865277419,101.78674543703957,103.78343959231279,105.86025348401891,105.73807712520119,105.88750577749607,103.00374477913381,102.96951789855297,102.65011862005551,102.6773577279575,102.41649436157277,105.34185596519318,104.65988062335985,105.21717587661796,104.56717779266062,107.49712166321802,100.00000000000006,105.95447870958802
2025-02-08,105.02654577679898,105.13366184149001,104.87920790911714,104.95486979779473,104.01863437433026,104.43682460588133,108.26198258687933,104.19503729873584,99.46896664143213,101.72139143772795,103.80534921903264,105.94077786374616,105.66065652401713,106.00326089265111,103.20624720326013,103.17291182937676,102.84639507331256,102.73772835076736,102.47837378083696,105.509259832302,104.89136285721641,105.34053900620276,105.07421882208705,107.49712166321802,100.00000000000006,105.93699856965355
2025-02-09,105.0475024866683,105.16802661674173,104.92548064073077,104.98551610981546,104.04785332640873,104.47734421547712,108.25787789771451,104.18969425689214,99.46888372592763,101.717856526601,103.79862049954846,105.93415875923382,105.66475883808369,105.99425030055123,103.3065050635749,103.27219708363596,102.94687241454123,102.89588030968102,102.56634589437598,105.68331661164846,104.87529679178127,105.34347222026372,104.89736181481932,107.49712166321802,100.00000000000006,106.1314004380813
2025-02-10,105.13529262543493,105.33559504265135,105.11617961501875,105.13843445978617,104.22460918266478,104.65096384813053,108.269513272395,104.33515050549586,99.95838560392377,101.94811446419608,103.78902429073943,106.01976741575199,105.69342911463727,106.09255946194543,103.56803452064773,103.52771234290863,103.63230003173874,103.05537799560038,102.68666563603163,106.31400671836391,105.00480684978346,105.4851241343355,105.06046811329344,107.49712166321802,100.00000000000006,106.15611717298742
2025-02-11,105.3255738989056,105.60165443120766,105.42709268348993,105.39207551613904,104.55004668314437,104.9901846147784,108.27763179928297,104.63977141469049,101.08878755873377,102.52990553445964,103.86323707308888,106.12877940565231,105.74338612934545,106.21474407812791,104.06553654433685,103.9833248648286,104.35016519172643,103.39735190088575,102.97250455251233,109.53599346217014,105.1658919630363,105.89359707138,105.04218351723652,107.49712166321802,100.00000000000006,106.23305869528977
2025-02-12,105.50087171834706,105.84379240066919,105.69539473078234,105.60136256969008,104.80714721334736,105.16581572154686,108.2494699625492,104.89656173479445,102.08562791097891,102.93612977306404,103.72301951802731,106.28010885222261,105.80249134867547,106.38664478521682,104.24308121963689,104.16333108066591,104.6525089247122,103.53450914512872,103.10312185916644,109.5101089347215,105.57463785849991,106.05985671869436,105.65190630213712,107.49712166321802,100.00000000000006,106.98278400199237
2025-02-13,105.68209369956314,106.02754592974148,105.91582236414085,105.77819622681936,105.01374993180158,105.32078711120387,108.34303632069097,105.03585499076152,102.58592074016961,103.19349932828038,103.75563491146593,106.33607143074114,105.8052237429562,106.45448072955452,104.43604027702057,104.35424445016471,104.68094787684375,104.14031927937508,103.664603220505,109.8628274579794,105.85733138095586,106.13884313629686,106.24036181777711,107.49712166321802,100.00000000000006,107.09727502698512
2025-02-14,105.67708591848587,106.02167009461084,105.88759260180514,105.77376589437354,105.01634856406689,105.31863807710994,108.34825219484006,105.02681786996908,102.30680681077479,103.07046317954509,103.77700292043177,106.40748751086507,105.83633676900497,106.53488668847586,104.43750897234003,104.35572976825,104.68107555233769,104.14380712746004,103.66823306299358,109.8628274579794,105.78673175391427,106.13664753584354,106.30786958716652,107.49712166321802,100.00000000000006,106.49130341876949
2025-02-15,105.80980695776753,106.14773189362091,106.02612373612912,105.88692102241899,105.11235083788428,105.49990201440443,108.36419563209154,105.1779117555367,102.56709161509163,103.3203029849543,104.01717894626218,106.48889286073164,105.85832515648505,106.62954540840637,104.7098232122099,104.63279991951669,104.68107555233769,104.15553031886954,103.68019465373195,109.8628274579794,105.76396408733451,106.24943490444235,106.6265070287932,106.98845101804997,95.92544033009396,107.81524754853058
2025-02-16,105.82717929372157,106.15385916069835,106.02632083979,105.89231163893108,105.12888808551547,105.51998682347161,108.36419563209154,105.2277432518012,102.54560382477243,103.4030320077848,104.19633002902698,106.51550739311286,105.86237504000997,106.66119314392765,104.7098232122099,104.63279991951669,104.68107555233769,104.15553031886954,103.68019465373195,109.8628274579794,105.76396408733451,106.24943490444235,106.6265070287932,106.98845101804997,95.92544033009396,107.81524754853058
2025-02-17,105.8544698803811,106.15700184241669,106.01960708527514,105.90349096714233,105.14218740386012,105.57821746048893,108.41296435975792,105.3385146336435,102.737696892395,103.60680319926982,104.41090589516055,106.56064547522104,105.8719336564041,106.71426747532969,104.72267715523012,104.64166488870995,104.68510071404695,104.21431260990784,103.74017232393302,110.137658560549,105.73034732424499,106.48153753747084,106.08977274691964,106.98845101804997,95.92544033009396,108.39935020350485
2025-02-18,106.05007455648145,106.49518160617058,106.42156497534778,106.21869853944807,105.49010427504425,106.03147297961623,108.49232717338472,105.73381534184558,103.88843549875673,104.39181349107382,104.85754201872615,106.68091415907759,105.90610062642561,106.85374175016162,105.37227262308127,105.28478843075033,106.29667649014638,104.21814172908105,103.72052219275017,111.05709438915255,105.86647505941613,106.83045203174925,105.47621347777921,114.59536948669398,95.92544033009396,108.99636525827711
2025-02-19,106.13424830576335,106.57011138895714,106.46824788788125,106.28312712467837,105.71418291591958,106.30947307676594,108.46711383582499,106.3198051899738,105.85044322953365,105.55344314230194,105.27865676814524,106.86065436131003,105.96106481785414,107.06131411647428,105.47857858997853,105.39042728922881,106.41512840059707,104.0895357472538,103.58752781381449,111.22302489557156,105.83911506268858,106.7953109891735,105.44565453088326,114.55767423518537,95.89388640592136,108.96051175546685
2025-02-20,106.58886681428866,107.24249823339669,107.27432790371036,106.88502385278198,106.29240461064288,106.67889810919146,108.49301327016042,106.53541470139255,106.01746735434497,105.7780228293543,105.55648722831404,107.06993329820078,106.1928751145501,107.26556727558125,106.12214574148882,106.0268569683361,108.27581371192832,104.6094804082442,104.11853837775034,112.17328508259348,106.94957692188954,106.91145112288125,104.66821798181155,114.55767423518537,95.89388640592136,117.62685611457105
2025-02-21,106.7182991250538,107.49662664097518,107.48975806880057,107.10663384891858,106.53940167789186,107.0302156460928,108.48311629348132,106.98170810814632,106.97922351829146,106.30857850274997,105.68809345884111,107.45675980255943,106.53094115306891,107.66327014373077,106.52241642191629,106.4356822611762,109.37444897165766,104.79930029944208,104.29968039079179,111.97642833981476,106.93666355625831,107.02759125658898,104.25880275756406,114.55767423518537,95.89388640592136,118.2503534566162
2025-02-22,107.30560252639268,108.13686433663418,108.36087377856633,107.66769252710671,107.07717562527974,107.0157457419035,108.43980517936154,106.93713817946995,107.22542480331451,106.423255889581,105.68108409656708,107.29980333426866,106.40386937896884,107.49964768486333,106.5469834197569,106.44996232803743,109.28729985234338,104.95476327837869,104.45864020334298,112.70615736330444,109.00074058283938,107.37676947360498,104.28906403895469,114.55767423518537,95.89388640592136,130.63263468493705
2025-02-23,107.393337138576,108.20739714898771,108.43667051883273,107.79555297489733,107.19856405270536,107.20000341373728,108.89793308697008,107.0452606623764,107.538350069068,106.6122062200578,105.75533202655473,107.3508827074438,106.41658648925662,107.55928402975354,106.69797063173694,106.60034612300065,109.74478585683822,105.03604166443165,104.54544141209671,112.89642170585148,108.98999467525299,107.376769473605,103.97210196010045,114.55767423518537,95.89388640592136,131.28400327343695
2025-02-24,107.45283153279172,108.27860665939224,108.52021544449207,107.85897046961843,107.25267622146768,107.29264835185205,108.90356266208684,107.1224171979076,107.49760598562757,106.75858903963722,106.07484584978894,107.37918377254051,106.37782916559496,107.60254293864448,106.8381744335569,106.74306720391381,109.9886210815845,105.19936007201557,104.69591331174628,112.86886037819778,109.00724364919844,107.49316221261036,103.61981302476093,114.55767423518537,95.89388640592136,131.94977126854616
2025-02-25,107.62603797029685,108.69288325935257,109.02742271442548,108.22843007721617,107.6614601595653,107.78241929972062,108.93410669106932,107.41969664025788,108.55713320670513,107.35112495213805,106.23531842640809,107.46809013887834,106.42036099867546,107.70179346978173,107.68218043327872,107.59994505700583,112.18042511759555,105.627889695162,105.12229397409126,112.6277472493746,109.12741200197159,107.72594769062104,103.4215609025449,114.55767423518537,95.89388640592136,132.63025698913108
2025-02-26,107.64791711871861,108.71071850037002,109.01565837644793,108.23785126089533,107.70925647741699,107.84897736463367,108.91043339414605,107.60525725630724,109.06243226013224,107.63554482413551,106.31537947158678,107.58388223387314,106.44377679488647,107.83819074591918,107.67214977149818,107.59778378103601,112.10903560535753,105.61090820471036,105.09509560093186,112.16213690641436,109.10300525277825,107.8423404296264,103.45985591441004,114.55767423518537,95.89388640592136,132.12415450622265
2025-02-27,107.95840275269451,109.12557233229896,109.57717655307495,108.54093991331679,108.02612697942997,107.81694996252564,108.49991037630579,107.62478370461946,109.24352803843139,107.80919936967895,106.48214934114492,107.49463495843375,106.46390667554434,107.72454612891134,107.73613097766601,107.67380274132509,112.23288503079033,105.73049300450748,105.21483461288011,111.47852984885554,110.34653164006146,107.95873316863177,103.55886991532641,114.55767423518537,95.89388640592136,139.5389141600818
2025-02-28,108.06715409164907,109.23113077359382,109.71201457365292,108.63510585945939,108.21117484788283,107.9630508452156,108.52356031654409,107.9332171435779,110.57099110093014,108.54721016292764,106.67479513697769,107.49990025800112,106.2857181281349,107.77073209533859,107.77751489239186,107.72150434301166,112.32283894889912,105.7113480501399,105.19361861576806,111.08903502204431,110.60696945805503,108.07512590763712,103.99863298815346,117.38061807799366,95.89388640592136,139.5389141600818
2025-03-01,108.18632491678115,109.38687489237223,109.86161821837216,108.7757325126791,108.39579952028025,108.18904392991483,108.53944333392641,108.18404245712291,111.09586154566946,108.90733023379532,106.88248711161444,107.67359234305594,106.32868020572582,107.97358442517516,108.06033372501068,108.00551164525183,112.73462940921029,106.15992748900375,105.64279760753476,111.28535488384946,110.6013299499849,108.19151864664244,103.87260762096254,117.38061807799366,95.89388640592136,139.5389141600818
2025-03-02,108.25855434763751,109.48667424980826,109.98169340691261,108.86830992728196,108.51856300089113,108.31466829032176,108.56681352395067,108.30650320863964,111.47530571804221,109.1602851970763,107.01841345224332,107.70395865107656,106.38516693807398,107.9981243894055,108.22630567510386,108.17186924353888,113.04666185776556,106.2788106206936,105.75839535606706,111.418966986185,110.67500378295593,108.19151864664244,104.06732102262319,117.38061807799366,95.89388640592136,139.5389141600818
2025-03-03,108.28341186035628,109.54578540509056,110.04826168682028,108.92683457248891,108.58383872618671,108.4212569657862,108.59433045409949,108.35511480023064,111.54891492137868,109.22870260229503,107.08202737274449,107.73859256994643,106.40993184695111,108.03495966015107,108.4170373397157,108.35868879333954,113.40428081352096,106.37505438245819,105.85349408056913,111.87018159732384,110.59430872448876,108.33590526189012,103.71699046429049,117.38061807799366,95.89388640592136,139.5389141600818
