,Mevsimlik Ürünler Hariç TÜFE,TÜFE B,TÜFE C,TÜFE D,TÜFE F,Mallar,Enerji,Gıda ve alkolsüz içecekler,Taze meyve ve sebze,İşlenmemiş gıda,Diğer işlenmemiş gıda,İşlenmiş Gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Enerji ve gıda dışı mallar,Temel mallar,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Alkollü içecekler, tütün ve altın",Hizmet,Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler
2025-01-11,101.64776038069547,100.79182296137871,100.74327379951846,101.55204230452853,101.39494012746982,101.78777317485029,106.21873051134574,101.71929814417292,104.20343458383104,102.91212011197084,101.5010191915548,100.94405040995576,100.36927468968469,101.0723040847631,100.19166423264336,100.19478682948105,100.0118618678364,100.31652794014984,100.12675850262848,100.00983700896695,101.45336595973662,101.48015271537017,101.35686109996271,96.9741724151478,99.99999999999996,103.45411875349195
2025-01-12,101.70035631998522,100.83852472726647,100.79666683172356,101.59652333680286,101.44721292661734,101.81123729460472,106.2495793314727,101.74279282691906,104.16699822503033,102.9321891757867,101.58283530119124,100.96977149646176,100.368338900523,101.10397330398015,100.21233559117005,100.21585606617192,100.0101073115182,100.33568059819255,100.1796992903041,100.0073401246128,101.5486066110047,101.6410820360904,101.35651071604106,96.9741724151478,100.0,103.72893281060357
2025-01-13,101.77055508473956,100.90798135620116,100.84339409380688,101.66037056518564,101.46267475272758,101.80334891911475,106.2789926512228,101.70436624799876,103.47328618440032,102.61811357586431,101.68361242891952,101.11049678155815,100.368338900523,101.27609959352984,100.21848257186868,100.22189273588285,100.00881464883864,100.34159306566538,100.19481172142164,100.01991045794456,101.64801346661824,101.80158445022956,101.35703574199704,98.02026325080244,100.0,103.85790414477022
2025-01-14,101.8906570813071,101.03804437210468,100.9995095315368,101.77788040310205,101.48634133420737,101.87602929834571,106.31944345585012,101.63553840576913,102.97869126976876,102.36895382467104,101.70265518964518,101.15887159622554,100.368338900523,101.33526861458144,100.43297891216174,100.4400492950718,100.03166525270024,100.70601748601548,100.30190946720298,100.02127411589969,101.72380810118284,101.95643253591795,101.35703574199704,98.02026325080244,100.0,104.01885834947564
2025-01-15,102.07789185566632,101.24786929258522,101.2111645144035,101.96120728896312,101.62378529743232,101.8986287223342,106.34010930608206,101.63988894243998,102.4156596368634,102.0659836501474,101.6838706037478,101.3629582976079,100.368338900523,101.58489459069035,100.4730347405032,100.4807369098921,100.0511949183644,100.76053623515118,100.3353184584119,100.02454133931673,102.15680396238356,102.10689430676824,101.42594935706316,107.4814750820334,100.0,104.78323379991504
2025-01-16,102.21623581159544,101.34942605614326,101.29305041949478,102.11074180759944,101.7209672373257,102.01577073392272,106.7841604347346,101.6350392754245,101.94519327038664,101.80251275215036,101.64659673401827,101.52619366654216,100.91422335418372,101.66274682747932,100.57964093751738,100.5888335772612,100.21232262523264,100.80783794517016,100.52330326614106,100.04435820658422,102.2047564144968,102.24742056261049,101.45665391057952,107.4814750820334,100.0,104.71962820784486
2025-01-17,102.33067509313958,101.4690236382256,101.36435025957164,102.21157916526448,101.77306924024808,102.03797833744184,106.76983613697176,101.68758887199668,101.4020256993286,101.51889082576152,101.64659673401827,101.79723036221174,101.38813134368328,101.88851545070084,100.5877048900917,100.5958710084481,100.11261801622004,100.818841635312,100.64889182072558,100.11219597679316,102.35925282120562,102.38794681845268,101.72232429477232,107.4814750820334,100.00000000000004,104.7743504798582
2025-01-18,102.46965563849751,101.59768936219488,101.48779702196674,102.34054727301776,101.86697091440422,102.11700648813158,106.90066046010752,101.77040935258005,101.39658067949884,101.50599375411178,101.62555633445628,101.9422603069874,101.38813134368328,102.06590692836416,100.6438640059804,100.6517147651911,100.05829174882597,100.86409157432408,100.8617464234876,100.18671829513772,102.5702210142694,102.52847307429496,101.6462575168013,112.45944506909149,100.00000000000004,105.20995828592902
2025-01-19,102.50243760012124,101.6423276679359,101.54065340278522,102.3761219995753,101.90308794364294,102.14123071832856,106.88059743097224,101.78184638197874,101.39658067949884,101.50599375411178,101.62555633445628,101.96113057568492,101.38813134368328,102.0889878503995,100.69639347298842,100.70461422462424,100.09964810191188,100.8853513390534,101.00312633963844,100.2177032916494,102.62302162386956,102.66899933013715,101.54582569607366,112.45944506909149,100.00000000000004,105.49691072646738
2025-01-20,102.69798204187268,101.82802555630089,101.74985854176262,102.57564651557344,102.12368701961708,102.26527620070854,107.16499818788334,101.86582932581584,101.37403685992652,101.54688387400932,101.73576472834682,102.07312072849544,101.38813134368328,102.22596713920449,100.79713752910382,100.80455672001968,100.22202188367028,100.9376721618313,101.1885445329786,100.36512182029712,102.97368235040078,102.80952558597942,102.21399050685748,112.45944506909149,100.00000000000004,105.84278542960529
2025-01-21,102.77589005036742,101.9373331140824,101.88304318651322,102.6698249037618,102.16958459113552,102.26501164428268,107.16630454123649,101.7601038267942,100.75925980538145,101.22549478276906,101.73497920353456,102.10756091700657,101.38813134368328,102.26809220475864,100.89298252645249,100.89625709499208,100.4371252588231,100.90028350186428,101.4369344624674,100.7023060679644,103.16057411373588,102.95005184182163,102.24590547611892,112.45944506909149,100.00000000000004,106.67626061941708
2025-01-22,102.90732087734725,102.07675437759274,102.05246827216295,102.79010193674227,102.31342376956464,102.29147106560778,107.16906265596388,101.81229808131664,100.82898285638078,101.28823011270036,101.79007860910691,102.1529042373179,101.3894379556936,102.32326173982968,100.9047190140713,100.90432268858156,100.37845061292812,100.899444930163,101.54598261588842,100.92779684550868,103.53890135485692,103.09057809766388,103.02183031830438,112.45944506909149,100.00000000000004,106.93909418101622
2025-01-23,102.95703055549566,102.12845608537091,102.10821559334532,102.83457125725413,102.37148766035784,102.31733591827884,107.16913518932778,101.85667846597612,100.92978157754436,101.3408634601188,101.79007860910691,102.19192079497536,101.3894379556936,102.3709843313738,100.92326319611772,100.92095144420246,100.34861978148858,100.90481165281172,101.64485463630729,101.05787533288728,103.64529306367594,103.23110435350613,103.02466946039668,113.19644384306926,100.00000000000004,107.2009621786481
2025-01-24,103.22960224780138,102.40675541853231,102.16453378020242,103.07492474069676,102.4877933270322,102.47486746707234,107.17655399283107,102.17732473467622,99.3611346638055,100.65573277995163,102.07042194596951,103.16624910658484,102.49564759624458,103.31588505152682,100.98743431854514,100.98043526361266,100.26000832379196,100.94176258877518,101.93496322835952,101.3949857229977,103.69751290183764,103.37163060934836,102.98807519080243,113.19644384306926,100.00000000000004,107.32878817864535
2025-01-25,103.35334802285324,102.5376077311976,102.23393705737492,103.18737865170544,102.51027046552332,102.51052269948492,107.17606733634656,102.19334586103476,98.43815789577864,100.19861401485156,102.12237565782094,103.48977683386413,102.80679116921245,103.64217614065974,101.05462322746914,101.04792078129064,100.25631348638548,100.94292681083088,102.24421764655202,101.44490325522506,103.76939898362832,103.5121568651906,102.79576900929564,115.787553336798,100.00000000000004,107.53790325056544
2025-01-26,103.44575386551656,102.65213622533048,102.37907709240706,103.28604482017494,102.6752732126036,102.61935083694706,107.17736091258584,102.3490331431512,99.15466877280714,100.56531293183514,102.10681294175636,103.50832186320476,102.80679116921245,103.664859250435,101.16074554496636,101.15397264310504,100.35241960979684,101.0057333458446,102.46421731684228,101.55512817125434,103.96514405920912,103.65268312103288,103.1875906178282,115.787553336798,100.00000000000004,107.552807936312
2025-01-27,103.53613772532508,102.746945067627,102.4733067932416,103.36831266352073,102.8039864633772,102.75260539780378,107.18264448496735,102.53517678088724,99.443839249084,100.8891932962248,102.46862299417388,103.60494662206406,103.0731774984967,103.72360393802444,101.29341654823658,101.2882858611301,100.5531933100062,101.0365717162538,102.76302199061622,101.59217384564684,104.00748010920807,103.79320937687508,103.18897153309932,115.787553336798,100.00000000000004,107.52418643667292
2025-01-28,103.6731635709302,102.9794201743486,102.74025730221602,103.56831213488758,103.03550352518296,102.9619041214945,107.1832887756426,102.6525524948287,99.3726632847283,100.99579755055088,102.76949892722764,103.72932300323544,103.27201236621153,103.83136588302014,101.66511751884156,101.66444321131377,101.28590688131403,101.13101095987734,103.3765835607064,101.70438210279347,104.13304727450972,103.93373563271732,103.3291190789904,115.787553336798,100.00000000000004,107.69700024355
2025-01-29,103.68472329356372,102.9499369201625,102.68296816542248,103.5432465754382,103.10274230302925,103.08284261157704,107.18534171050024,102.93701482201716,100.23075140997668,101.6291593579266,103.15728808680753,103.7870259826026,103.27201236621153,103.90194452656408,101.68062939823416,101.67979617303313,101.14033382021582,101.0674719614794,103.770905820921,101.7291476773708,103.98171290515168,104.07426188855956,103.46239374286888,111.38119687885928,100.00000000000004,106.8156751107088
2025-01-30,103.74648251511394,102.99574720428905,102.70352759916682,103.58264468286971,103.1526183950584,103.131984603435,107.18537798159836,103.02367310000376,100.18485129970163,101.6568466618862,103.2653890082246,103.91201111508484,103.27094575411132,104.05505645509632,101.71375707084366,101.70550999914474,101.14578118308997,101.07916892134024,103.85397528282992,102.19397985605232,103.99559926585933,104.2147881444018,103.16542998228503,111.38119687885928,100.00000000000004,107.32885582374048
2025-01-31,103.77832643151578,103.09590561741469,102.78588058333666,103.62935566730694,103.07295486406964,103.01205459340964,106.90399617624736,102.77011553076552,98.60928021295048,100.7731487948974,103.13774472732436,104.0679990197382,103.27094575411132,104.24585101788038,101.77679635733118,101.7674152978913,101.23286193483354,101.10677086917718,103.96664567954934,102.32305067121106,104.1044246038076,104.35531440024404,103.41774404342353,111.38119687885928,100.00000000000004,107.12023409998808
2025-02-01,104.23221483388254,103.30471799710838,102.91599721110808,104.0926215939067,103.33704795292782,103.63244756136471,108.92925256945256,103.2031283358124,99.2794713952695,101.17146138845088,103.23895840716722,104.523564444592,103.61213573906974,104.72693782430429,102.0430361713197,102.03379465566248,101.5640906155441,101.26959106947744,104.39964605719916,102.58116492179995,104.05813030189704,104.34465580628402,103.23787598606376,111.38119687885928,100.00000000000004,107.28081684378051
2025-02-02,104.29942831481108,103.3978898175293,103.03336563672194,104.1720690299436,103.42823558696549,103.69555794986682,108.92445139575898,103.22289995679036,99.30976066700624,101.19503194029036,103.255186989225,104.5408670361404,103.64256534031468,104.74131129554812,102.17130932421637,102.16204023584466,101.72862781253627,101.3006867413265,104.71361180144936,102.71104361982164,104.16141674816332,104.33399721232396,103.4920381324153,111.38119687885928,100.00000000000004,107.3540410683534
2025-02-03,104.34768195591283,103.48563644522662,103.14039965859531,104.24656980769444,103.5410199072292,103.80741511630488,108.91764109889483,103.3147604203648,99.60971414249582,101.38627284576282,103.32763079998904,104.56813742300017,103.64222913016155,104.77474173299974,102.34592915912523,102.3357304635112,102.05988905915376,101.34636872436874,105.00049816185673,102.93979401104929,104.18215510259306,104.425945070505,103.49125383520092,111.38119687885928,100.00000000000004,107.2943189904896
2025-02-04,104.62677888841095,103.72105697353491,103.38559183074464,104.54354285629178,103.71674570581092,104.1170316396805,109.59246091385116,103.41034439117892,99.2407851780638,101.31384228397992,103.57920277825151,104.77291864975672,104.08596874350484,104.9262025251504,102.71506576844044,102.69653616296908,102.43663084977464,101.5625122335225,105.68351300635922,103.79403525884176,104.2776695907831,104.75908417915224,103.42172352449158,111.38119687885928,100.00000000000004,107.37223848642928
2025-02-05,104.83818907680428,103.92648317574888,103.59817173822442,104.74110011220505,104.0362100215676,104.31842370858236,109.7417137965172,103.77521631808202,100.45848162835507,101.95855528774584,103.59778056368413,104.95591418048711,104.10186158838638,105.14648483187784,102.78608255999342,102.7576015687351,102.43773083585432,101.60586278925516,105.8582299977398,104.44451617702686,104.68640595357284,105.12726970177822,104.0544380861129,111.38119687885928,100.00000000000004,107.6953792560058
2025-02-06,105.11980698454204,104.1485654115753,103.69552211533484,104.98783257755156,104.30089637273876,104.64600518386284,110.1397643471413,104.27107792566322,100.64032643438262,102.2739023496536,104.05901397648122,105.56909714557553,105.59607891265398,105.56307651760088,102.93298438847772,102.90104529862172,102.51470956227296,101.73636837497006,106.1118439458221,104.79278132581916,104.72408211737938,105.2228299859152,103.87841711888896,113.82105969933,100.00000000000004,107.76390277190984
2025-02-07,105.26212459351214,104.32988625104814,103.89157341751722,105.14505226370188,104.41114309397555,104.65943083904595,110.14903651131092,104.17486904147134,99.87781060674968,101.82174313785188,103.94600104995708,105.70423014845731,105.61137258381214,105.72495009796008,103.04848953268085,103.01560207551763,102.6501186200555,101.7518879324129,106.43507460250348,104.96350941536218,105.0256393416123,105.21717587661796,104.56717779266064,113.82105969933,100.00000000000004,108.05312536998092
2025-02-08,105.41079932781344,104.51688765702669,104.10516727431416,105.30533156114204,104.57692655530217,104.75460228482832,110.145279271269,104.19503729873588,99.647603763964,101.71350987904005,103.97105603375591,105.80785007503684,105.53633637082852,105.8684348024308,103.24946943029636,103.21743245994028,102.84639507331256,101.78465110758478,107.04244500066068,105.11496589930954,105.25446263860783,105.34053900620276,105.07421882208706,113.82105969933,100.00000000000004,108.0384710042739
2025-02-09,105.43166646739752,104.5518006615844,104.15325684514926,105.33477883678886,104.61012015190823,104.80123479979196,110.1411745821042,104.18969425689218,99.64752361065138,101.70979701649397,103.96337348028278,105.80144753492704,105.54026147262348,105.85972778427912,103.36275396516248,103.32998432727588,102.9468724145412,101.84075768192749,107.3026386295106,105.2709132913676,105.21909686068322,105.34347222026372,104.89736181481932,113.82105969933,100.00000000000004,108.23355031566786
2025-02-10,105.51908138563448,104.7220542361003,104.35138342417402,105.4828126438626,104.81091041532234,104.9793583828528,110.1528099567847,104.3351505054959,100.12071854920956,101.9515707401662,103.95225861914813,105.8843044130226,105.56868613864232,105.954730497664,103.63316146270606,103.59463042749138,103.63230003173874,101.91911951553443,107.50256828870825,105.87680402133591,105.33110472936606,105.4851241343355,105.06046811329344,113.82105969933,100.00000000000004,108.26025428700966
2025-02-11,105.7085493850719,104.99237992165116,104.6742648644716,105.71640747448495,105.18058925103288,105.32309452635126,110.16092848367268,104.6397714146905,101.21346304641575,102.56251118349374,104.03670132803228,105.98983984995564,105.61825930627674,106.072753182118,104.13841353191184,104.05882492688076,104.35016519172645,102.04626095569292,108.45800783759846,108.77281747239232,105.47103689123196,105.89359707138,105.04218351723652,113.82105969933,100.00000000000004,108.34062465113551
2025-02-12,105.87336708514972,105.22829467828028,104.95203787534165,105.91532949952628,105.4726498226589,105.49953162433695,110.1327666469389,104.89656173479445,102.31073881796551,103.05336371851344,103.86487687314994,106.09450671268031,105.67641397645924,106.1877986314922,104.31777358396234,104.24063663015149,104.6525089247122,102.08016004838184,108.84436033567368,108.80941912239292,105.87304507254905,106.05985671869436,105.65190630213714,115.66217697954016,100.00000000000004,108.80447342685456
2025-02-13,106.05381451231284,105.4149796704274,105.1809974810461,106.08897012227392,105.70790503052405,105.6591072945351,110.22633300508068,105.03585499076156,102.79436522515948,103.3236895478616,103.90211568281192,106.14863830298007,105.67961692335322,106.25329428161464,104.52065935100822,104.4416813128962,104.68094787684376,102.32906747474324,109.1393143617571,109.11951029072384,106.13814440267656,106.13884313629686,106.24036181777711,115.66217697954016,100.00000000000004,108.92124844504924
2025-02-14,106.04882813480424,105.40900555112376,105.15109287568818,106.08456353464362,105.71075639837832,105.65696802399668,110.23154887922976,105.02681786996912,102.5245495112517,103.19448854437212,103.9265732587152,106.21769898748512,105.70940661469903,106.33111777395644,104.52209108236784,104.44312875490826,104.68107555233767,102.33016307532772,109.14317338676864,109.12002719879092,106.0676502404824,106.13664753584354,106.30786958716656,115.66217697954016,100.00000000000004,108.3049814070698
2025-02-15,106.1809137664452,105.537012772518,105.29489865491698,106.19687248670348,105.81920227291089,105.83693446346552,110.24749231648124,105.17791175553673,102.77709932474266,103.4573234368632,104.20064730693468,106.29616932588888,105.73251554316052,106.42194128598466,104.7899390406257,104.71557658094454,104.68107555233767,102.3481109596465,110.34254348128796,109.12002719879092,106.044911117275,106.24943490444235,106.6265070287932,115.28294682948248,96.73102836366384,109.651580024181
2025-02-16,106.19821185195153,105.54323778932182,105.29489865491698,106.20222548235306,105.83798459701656,105.8568755042991,110.24749231648124,105.2277432518012,102.75632736435416,103.54421713215288,104.40519406748108,106.321913081824,105.73669413635356,106.4524970255717,104.7899390406257,104.71557658094454,104.68107555233767,102.3481109596465,110.34254348128796,109.12002719879092,106.044911117275,106.24943490444235,106.6265070287932,115.28294682948248,96.73102836366384,109.651580024181
2025-02-17,106.2253857969413,105.546439990363,105.28518507151335,106.21181079470064,105.85308733256927,105.91468932302335,110.29626104414764,105.33851463364353,102.942021171502,103.75818668848294,104.65006232166202,106.36561313776276,105.74655914699548,106.50374692877014,104.80258216349422,104.72429365701194,104.68510071404694,102.36222845095314,110.34414152837483,109.36128202755329,106.01133649885512,106.48153753747084,106.08977274691964,115.28294682948248,96.73102836366384,110.2456774711641
2025-02-18,106.417103864817,105.88767942647108,105.70123279858204,106.51636567849305,106.24774168061757,106.36937175314334,110.37562385777444,105.73381534184564,104.09632137398378,104.59757551953992,105.14532759819328,106.47228878679402,105.78182131350222,106.62635756120714,105.45222689000543,105.36757527394757,106.29667649014638,102.37051795437335,111.3252714564846,110.3814473842446,106.1331985614597,106.83045203174925,105.4762134777792,120.95414657285936,96.73102836366384,110.85432320325876
2025-02-19,106.48719691361606,105.9716005965062,105.74787893844125,106.58580995972264,106.39489389750796,106.53166371257016,110.35620019994316,106.03089454840868,104.7909337162337,105.04279585916407,105.31802153768916,106.67308700520424,105.8794443318638,106.85017797434224,105.5589637421868,105.47366354677052,106.41512840059708,102.3103732229398,111.80874233286656,110.52595068216898,106.1028886478298,106.7953109891735,105.44565453088327,120.91435965130664,96.6992094476013,110.8376005881985
2025-02-20,106.57489962717042,106.2677678962143,106.1385014386118,106.84411723377224,106.65831103666386,106.81517745108144,110.3820996342786,106.03089454840868,104.7909337162337,105.04279585916407,105.31802153768916,106.67308700520424,105.8794443318638,106.85017797434224,106.19888020819708,106.1064989191132,108.27581371192832,102.59796459041056,111.78479033293289,111.5781956264027,106.17993312148587,106.91145112288125,104.66821798181157,120.91435965130664,96.6992094476013,112.9812322168206
2025-02-21,106.65703723811964,106.47869585916946,106.35969261978228,107.02411130131568,106.84740232924702,107.06507284624628,110.3722026575995,106.22620306871528,105.13637212652384,105.26358600235588,105.40260064300932,106.85183431944724,106.0575005716225,107.02907949280622,106.5960895492156,106.5120675833665,109.37444897165766,102.6943424636351,112.08934038344265,111.4886458324413,106.1624221777017,107.02759125658898,104.25880275756408,120.91435965130664,96.6992094476013,113.6166790659545
2025-02-22,106.7620476551449,106.59677158736532,106.58238807534929,107.11957942137958,106.94579313549178,107.0276587164955,110.32889154347971,106.12567763383116,105.35962234713163,105.3314444946118,105.30065277462988,106.641871548969,105.8822030973403,106.81138161545302,106.61875025669428,106.52458023785358,109.28729985234338,102.7838474758856,112.03962747907194,112.10222249773018,106.65722830756476,107.37676947360498,104.28906403895468,120.91435965130664,96.6992094476013,116.00409414852388
2025-02-23,106.85722596031798,106.66789950521049,106.66114216200512,107.24491959091831,107.06972494320532,107.19938507738333,110.78701945108824,106.2008717594684,105.4195329062086,105.4496869697574,105.48263822040568,106.68908737078628,105.92238579678695,106.86016678642262,106.7717624269884,106.67703383333529,109.7447858568382,102.8109726322866,112.12225191326688,112.28776019489712,106.64056819791692,107.376769473605,103.97210196010045,120.91435965130664,96.6992094476013,116.66757737576188
2025-02-24,106.9228507477842,106.74165127436558,106.74782989357512,107.30912857550804,107.12293988575576,107.28742371474176,110.79264902620504,106.262705238929,105.26035229075605,105.55559126678456,105.87821755177956,106.72227801637396,105.94183976143398,106.89642259246884,106.91468161323532,106.82247493569676,109.9886210815845,102.90033515626185,112.28209516540385,112.2838294900782,106.6511915737875,107.49316221261036,103.61981302476092,120.91435965130664,96.6992094476013,117.34570466415788
2025-02-25,107.12201998394494,107.1858079301091,107.27551979251932,107.69534499244344,107.63007263463903,107.8282075468597,110.82319305518752,106.68734273965468,106.51696007556176,106.35319655091688,106.1742417994657,106.9045135184546,106.0994626494914,107.08415007704596,107.7529879063296,107.67334045920414,112.18042511759556,103.0780544272866,113.1142879133942,112.39081819200224,106.7604859776478,107.72594769062104,103.42156090254494,120.91435965130668,96.6992094476013,118.04005027965438
2025-02-26,107.16327014155108,107.2225260128272,107.27551979251932,107.72691948344398,107.7492650900046,107.96069170155052,110.82319305518752,107.01841290367877,107.5374806231254,106.96002266398284,106.32899786297226,107.05636232299436,106.25491526589022,107.2351947381643,107.7529879063296,107.67334045920414,112.18042511759556,103.0780544272866,113.1142879133942,112.39081819200224,106.7604859776478,107.72594769062104,103.42156090254494,120.91435965130668,96.6992094476013,118.04005027965438
2025-02-27,107.14284137638268,107.26359224501334,107.35984182388522,107.70292508441656,107.73493034617012,107.87642324581071,110.39981697355982,107.00792611872004,107.65440442514212,107.07889943212166,106.45000876059883,106.96179861445702,106.23563132666273,107.12383333495734,107.7280262365848,107.66359658656845,112.16025102047531,103.08542846944889,113.07665581282605,111.4797319462564,106.96658931763946,107.84221480856104,103.3923211384429,127.9611625096738,96.6992094476013,118.0424936014128
2025-02-28,107.21896098541782,107.33986425140256,107.46426983533414,107.76882066866769,107.81827565913824,107.88062794077857,110.40201577443273,107.06463286743914,107.9261409341064,107.24133920768844,106.4930130892187,106.9497865671543,106.04287150189968,107.1521527871508,107.68484250880326,107.63277502496236,112.10965848392787,103.06305284930755,113.04959904671516,110.71670557750228,107.24611658713027,107.95848192650108,103.89257160603832,130.062853406629,96.6992094476013,118.04316170498817
2025-03-01,107.27187321822603,107.39180185508827,107.49296127771352,107.8140021490762,107.92451012256332,108.00880937025543,110.4057240654173,107.3032516063479,108.49980851754844,107.65504218770172,106.7319126390442,107.07461325253138,106.15164470411254,107.28056159706212,107.75836455880672,107.7102593186128,112.1867550263718,103.1644871907667,113.0710419996472,110.55950819771547,107.21163894244842,108.07474904444106,103.69910489053083,130.062853406629,96.6992094476013,118.04286681676346
2025-03-02,107.3098602712138,107.42974845476702,107.52115558767056,107.84886267141488,107.98588125761889,108.06371303547768,110.42164037006695,107.4152744400964,108.7759151040045,107.833991904278,106.80469290464656,107.14313846830234,106.22350624181776,107.34834235628534,107.77549173544892,107.73003897192102,112.22102253077084,103.16859348480104,113.11043945501731,110.4221830088716,107.25072718798408,108.07474904444106,103.80297501322087,130.062853406629,96.6992094476013,118.04328086492472
2025-03-03,107.29802467077288,107.41319928374244,107.4831505662378,107.83876048719549,107.98619498132078,108.10312074085648,110.4511137077868,107.47851195111154,108.85770285641952,107.91647952925015,106.88794532458624,107.19386480193188,106.2698730157352,107.40004146857255,107.79676906994118,107.75095826326697,112.25617867667148,103.17094587110056,113.15810413640112,110.46430901343932,107.1364365028324,108.21897982522192,103.37249176931904,130.062853406629,96.6992094476013,118.04320796943462
2025-03-04,107.60642944241076,107.7435080694324,107.82659844501585,108.13314530811448,108.37358102022404,108.33698497870932,110.52497540699166,107.9667229127066,110.26800180678592,108.7110327197092,107.00963421476686,107.4829755413368,106.39396428212584,107.72597414231188,107.85732439918888,107.80208695838245,112.38051522882894,103.12614318735795,113.34784141259254,111.07377244769324,107.85833195090449,108.41516448389018,105.12201095996022,130.062853406629,96.6992094476013,118.0435153552058
