,Mevsimlik Ürünler Hariç TÜFE,TÜFE B,TÜFE C,TÜFE D,TÜFE F,Mallar,Enerji,Gıda ve alkolsüz içecekler,Taze meyve ve sebze,İşlenmemiş gıda,Diğer işlenmemiş gıda,İşlenmiş Gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Enerji ve gıda dışı mallar,Temel mallar,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Alkollü içecekler, tütün ve altın",Hizmet,Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler
2025-01-16,102.36927437866176,101.47867105331254,101.43541581247746,102.25058495331484,101.75751521856414,102.05125791327524,106.7841604347346,101.63503927542446,101.68389659782407,101.6615229057464,101.64082262319832,101.61634882806077,100.94838892441216,101.76534196798848,100.60907265728466,100.58234921277047,100.21232262523262,100.8078379451702,100.50305763346466,100.05921709167254,102.54116066228575,102.24742056261049,101.45665391057948,97.3445308361583,100.0,108.70556658675356
2025-01-17,102.4842048803398,101.59852816564857,101.50521348980679,102.35256255544397,101.79929224884258,102.07465941985264,106.76983613697176,101.68758887199662,101.1220107354992,101.39149451363784,101.64082262319832,101.89655327575616,101.438470207955,101.99873191589104,100.61940194341564,100.58983662441769,100.11261801622004,100.81884163531204,100.61807463322346,100.1359871950815,102.69172490038754,102.38794681845268,101.72232429477232,97.3445308361583,100.00000000000004,108.7578375031428
2025-01-18,102.6237819869587,101.72701740183349,101.62695000518247,102.48291113529667,101.88577344991064,102.15654710057052,106.90066046010752,101.77040935258,101.11637807290036,101.37921557750327,101.62239451241686,102.04648882405804,101.438470207955,102.1821116395188,100.68139749863144,100.64669402652294,100.05829174882597,100.86409157432412,100.81867565774466,100.2202526844874,102.89755771654855,102.52847307429496,101.64625751680131,104.02160333305468,100.00000000000004,109.18555402021572
2025-01-19,102.65670466215003,101.77197538360153,101.67985758409617,102.51893299642713,101.91264622519373,102.18031513905316,106.88059743097224,101.78184638197868,101.11637807290036,101.37921557750327,101.62239451241686,102.06599737512413,101.438470207955,102.20597170968486,100.73391593623188,100.7005580039828,100.09964810191188,100.88535133905344,100.9547958158018,100.25765574280396,102.94922561175277,102.66899933013715,101.54582569607363,104.02160333305468,100.00000000000006,109.46853347894728
2025-01-20,102.8530884605068,101.95642563810279,101.8857384888918,102.7207975943902,102.09838792569865,102.3064157860408,107.16499818788334,101.8658293258158,101.09305736272648,101.41814590094351,101.71891988902276,102.18177556832435,101.438470207955,102.3475750406604,100.83859850200662,100.80114559468214,100.22202188367028,100.93767216183134,101.13393348421098,100.33994098595132,103.29158770080905,102.80952558597942,102.21399050685748,104.02160333305468,100.00000000000006,109.8092010939876
2025-01-21,102.92728658480765,102.06150395202862,102.01859601532476,102.81385270298776,102.12180038312182,102.31062883000465,107.16630454123649,101.76010382679414,100.51430697916096,101.13965547583685,101.71823189171457,102.19797647131192,101.438470207955,102.36738966865238,100.948505109917,100.89838700220359,100.4371252588231,100.90028350186432,101.38904564974534,100.68705024320768,103.47061083737152,102.95005184182163,102.24590547611892,104.02160333305468,100.00000000000006,110.60649708749004
2025-01-22,103.05928156657384,102.20009754518064,102.18584693532382,102.93640953388127,102.24877014140792,102.3367793300911,107.16906265596388,101.81229808131658,100.58643278107208,101.19938400418243,101.7664903835216,102.24485351869151,101.43982141136428,102.42442157473523,100.9589694912842,100.90999022522605,100.3784506129281,100.89944493016304,101.50228625317172,100.93517074262712,103.83961228819139,103.09057809766388,103.0218303183044,104.02160333305468,100.00000000000006,110.863138916195
2025-01-23,103.07282419316148,102.21245465583308,102.1894443435506,102.9466647446099,102.26564025600952,102.36316612920211,107.16913518932778,101.85667846597607,100.69070516289324,101.2494947214872,101.7664903835216,102.28518980216926,101.43982141136428,102.4737551490616,100.97846158163668,100.92948954076421,100.3486197814886,100.90481165281176,101.60452841248046,101.08804665116313,103.82259764559153,103.23110435350613,103.02466946039664,104.02160333305468,100.00000000000006,110.45085635313797
2025-01-24,103.34464844233102,102.48957478572154,102.24781720335781,103.18472235671396,102.36802057547152,102.52202322251276,107.17655399283107,102.1773247346762,99.09512553695376,100.64008312291418,102.06948773093605,103.26221125063913,102.579941671952,103.41439626391684,101.0422500052668,100.99363731229354,100.26000832379196,100.94176258877522,101.8899224782027,101.48089668245105,103.87348506534394,103.37163060934836,102.9880751908024,104.02160333305468,100.00000000000006,110.57599266429034
2025-01-25,103.46547149768364,102.61708653623414,102.31634134461348,103.2945866241558,102.38780651269288,102.5586749173951,107.17606733634656,102.19334586103471,98.18920221300858,100.23074052147658,102.11958477978888,103.57842680911229,102.90879186739556,103.7277935780256,101.11294680705576,101.06114285661204,100.2563134863855,100.94292681083093,102.17386199533864,101.51547590581612,103.94332951185795,103.5121568651906,102.7957690092956,107.497121663218,100.00000000000006,110.77949398138892
2025-01-26,103.5625024739996,102.73512833913651,102.45893622282959,103.39875663613476,102.53305338192295,102.66893347303883,107.17736091258584,102.34903314315116,98.87058661710398,100.55111691791733,102.10595426603108,103.61788707909912,102.90879186739556,103.7760557379098,101.22231458700502,101.16633074242117,100.35241960979684,101.00573334584465,102.37827626450613,101.63045204609313,104.1344113302673,103.65268312103288,103.18759061782822,107.497121663218,100.00000000000006,110.79428836402732
2025-01-27,103.65327429824764,102.8293300522472,102.5514152682517,103.48183832919658,102.64635571799997,102.80355174266356,107.18264448496738,102.53517678088714,99.16972230023252,100.85947422704784,102.42284348232884,103.71778014753764,103.18426929564436,103.83678348377812,101.35815418059514,101.29838438752807,100.55319331000618,101.03657171625385,102.65034673054032,101.65154729617969,104.17559378313764,103.79320937687508,103.18897153309932,107.497121663218,100.00000000000006,110.76523249080168
2025-01-28,103.78374951071704,103.05074688219182,102.81259659081056,103.67701980351232,102.84922168584956,103.01823530235978,107.18328877564262,102.65255249482864,99.19708273396904,101.00950202459204,102.68636390690298,103.8121121154944,103.38988989994276,103.9062917410956,101.74851295654628,101.66682825233772,101.28590688131402,101.1310109598774,103.20669581005392,101.69891901991178,104.29774140807912,103.93373563271732,103.32911907899036,107.497121663218,100.00000000000006,110.93243543939415
2025-01-29,103.7950271659031,103.02236522056529,102.7571722050667,103.65161330310076,102.90840992450528,103.1444831681899,107.18534171050024,102.93701482201706,100.08943394890228,101.61476279726412,103.0260067721217,103.87017547899087,103.38988989994276,103.97730654493276,101.7725119663892,101.68482861898144,101.14033382021582,101.06747196147944,103.57228242046445,101.76719168999637,104.1471438648949,104.07426188855956,103.46239374286888,107.497121663218,100.00000000000006,109.33641505940663
2025-01-30,103.6272521723869,102.81926545813081,102.45014490474895,103.47092860533569,102.73705983230248,103.19712119339096,107.18537798159836,103.02367310000366,100.04195205856692,101.64112309410446,103.12068633129932,103.99938820397192,103.38988989994276,104.13534107419932,101.81322094987756,101.72276289381337,101.14578118308997,101.07916892134024,103.70045540333234,102.26921764348845,103.39297740189683,104.2147881444018,103.16542998228506,107.497121663218,100.00000000000006,104.83156773229896
2025-01-31,103.6592327758832,102.91991684910603,102.53179589814243,103.51878897646588,102.66693446364845,103.07472670132024,106.90399617624736,102.77011553076544,98.41208465501632,100.79977941813772,103.0088898351293,104.1606523625486,103.38988989994276,104.33257633405456,101.8773222060442,101.78563127294453,101.23286193483354,101.10677086917724,103.81182216074642,102.4314172879774,103.49897441820771,104.35531440024404,103.41774404342353,107.497121663218,100.00000000000006,104.62499547442796
2025-02-01,104.11506945264298,103.13132533498188,102.6620219647731,103.98695276623332,102.90192022102627,103.70154051761789,108.92925256945256,103.20312833581232,99.10537153454467,101.17900154162896,103.09753724409352,104.63162717998028,103.74272384548767,104.82990330130846,102.14536808854632,102.05136702057159,101.5640906155441,101.26959106947749,104.22462561261894,102.68017349113124,103.45355284851969,104.34465580628402,103.23787598606376,107.497121663218,100.00000000000006,104.78134175700735
2025-02-02,104.18257144128204,103.2237573067986,102.77776193512764,104.06778480025896,102.98218990496088,103.76380079056504,108.92445139575898,103.22289995679031,99.13670461567068,101.20144239553385,103.1117509526833,104.64951502758905,103.77419193289336,104.84476198121232,102.2740839889534,102.17890905838111,101.72862781253627,101.30068674132654,104.51613724801436,102.80832072841626,103.55399498010068,104.33399721232396,103.49203813241527,107.497121663218,100.00000000000006,104.85090448534136
2025-02-03,104.23103220671835,103.31170902405943,102.88438600774089,104.14426439680616,103.08147049092943,103.87800424403818,108.91764109889483,103.31476042036472,99.44699489479116,101.38351743771274,103.17520044023968,104.67770782882432,103.77384424872884,104.8793209378284,102.456534922847,102.35256010535642,102.05988905915376,101.3463687243688,104.79096802120266,103.05428878354267,103.57373869457479,104.425945070505,103.49125383520094,107.497121663218,100.00000000000006,104.78893567354856
2025-02-04,104.51809146435188,103.55628185388743,103.13205553138235,104.4534559172431,103.26233175380402,104.1966546274504,109.59246091385116,103.41034439117888,98.96966046373618,101.2816992203784,103.42081221784954,104.9126056007386,104.23273544598926,105.06425540568328,102.84902705957902,102.71993149422745,102.43663084977464,101.56251223352255,105.46760372022268,104.02050278932862,103.66625067127265,104.75908417915224,103.42172352449155,107.497121663218,100.00000000000006,104.8608687453092
2025-02-05,104.73040911161478,103.76291365683375,103.3453959473899,104.65569151704152,103.54354641547168,104.4022501059418,109.7417137965172,103.775216318082,100.22932038542302,101.9014461263026,103.44850752198448,105.09760311760712,104.24818290664368,105.28707225139524,102.9250126294882,102.78620332656028,102.43773083585432,101.60586278925524,105.6521642881375,104.76844070559942,104.07022137221078,105.12726970177822,104.05443808611288,107.497121663218,100.00000000000006,105.21130695828944
2025-02-06,105.01323583842655,103.9880250843265,103.44364554301782,104.90594043154408,103.77671852233593,104.73658571690066,110.1397643471413,104.27107792566316,100.4174318101258,102.2047091739608,103.85830958532142,105.72938843363818,105.72038049119728,105.73139771835908,103.08097347566957,102.93207987829274,102.51470956227296,101.7363683749701,105.90438310330252,105.15007486661392,104.10673691162,105.2228299859152,103.87841711888898,107.497121663218,100.00000000000006,105.67051138548128
2025-02-07,105.15616433269751,104.16629823448268,103.63670274633895,105.06356092259372,103.87270172443309,104.75360688276908,110.14903651131094,104.1748690414713,99.6286386527742,101.78674543703956,103.7834395923128,105.86025348401893,105.7380771252012,105.8875057774961,103.2086993718477,103.04704486040563,102.65011862005548,101.75188793241296,106.20739970358136,105.34185596519318,104.40101724504696,105.21717587661796,104.56717779266062,107.497121663218,100.00000000000006,105.954478709588
2025-02-08,105.29993042791035,104.34616145249808,103.84756993778183,105.2205424070317,104.01863437433023,104.84669422329247,110.145279271269,104.19503729873584,99.46896664143212,101.72139143772796,103.80534921903264,105.94077786374618,105.66065652401711,106.00326089265111,103.40875183534352,103.24864742379619,102.84639507331256,101.78465110758482,106.7712134919754,105.509259832302,104.62389324653793,105.34053900620276,105.07421882208703,107.497121663218,100.00000000000006,105.93699856965354
2025-02-09,105.32088713777968,104.38135367336007,103.89583646641955,105.25118871905244,104.0478533264087,104.89312977812573,110.1411745821042,104.18969425689212,99.46888372592764,101.717856526601,103.79862049954846,105.93415875923384,105.66475883808369,105.99425030055124,103.5240627322927,103.36047416630379,102.9468724145412,101.84075768192751,107.01286298625772,105.68331661164846,104.58977303167462,105.34347222026372,104.89736181481932,107.497121663218,100.00000000000006,106.13140043808129
2025-02-10,105.40867727654631,104.55354738903448,104.09507965353234,105.40410706902314,104.22460918266474,105.07396124313792,110.1528099567847,104.33515050549586,99.95838560392376,101.94811446419608,103.78902429073942,106.01976741575204,105.69342911463728,106.09255946194546,103.8042488686996,103.62926813456984,103.63230003173874,101.91911951553448,107.2369455372464,106.31400671836391,104.69886450251255,105.4851241343355,105.06046811329348,107.497121663218,100.00000000000006,106.1561171729874
2025-02-11,105.598958550017,104.84063405989376,104.43781616015309,105.65774812537602,104.55004668314432,105.42332940534897,110.16092848367268,104.63977141469049,101.08878755873376,102.5299055344596,103.8632370730889,106.12877940565234,105.74338612934542,106.21474407812792,104.32870394821788,104.13129459471043,104.35016519172645,102.04626095569294,108.2990625556415,109.53599346217014,104.83512938570875,105.89359707138,105.04218351723654,107.497121663218,100.00000000000006,106.23305869528976
2025-02-12,105.77425636945844,105.08411434936083,104.71007450792061,105.86703517892704,104.80714721334736,105.61234265044747,110.1327666469389,104.89656173479442,102.08562791097891,102.93612977306402,103.7230195180273,106.28010885222268,105.80249134867547,106.38664478521684,104.537594684797,104.31126232370248,104.65250892471218,102.08016004838188,108.6562123356318,109.5101089347215,105.22701482523165,106.05985671869436,105.65190630213712,107.497121663218,100.00000000000006,106.98278400199236
2025-02-13,105.95547835067453,105.26985227677146,104.93636504156669,106.04386883605632,105.01374993180156,105.7746114787483,110.22633300508068,105.03585499076152,102.58592074016964,103.19349932828035,103.75563491146592,106.33607143074124,105.8052237429562,106.45448072955452,104.7483971676628,104.51254498641877,104.68094787684372,102.32906747474324,108.94229652888164,109.8628274579794,105.48572055892747,106.13884313629686,106.24036181777711,107.497121663218,100.00000000000006,107.09727502698512
2025-02-14,105.95047056959724,105.2646524060513,104.90720088333657,106.03943850361053,105.01634856406686,105.77244191018758,110.23154887922976,105.02681786996908,102.3068068107748,103.07046317954509,103.77700292043176,106.40748751086512,105.83633676900496,106.53488668847586,104.74989127079624,104.51397329082668,104.68107555233767,102.33016307532776,108.94582213893894,109.8628274579794,105.41690245337772,106.13664753584354,106.30786958716654,107.497121663218,100.00000000000006,106.49130341876948
2025-02-15,106.0831916088789,105.32339103284862,104.9588344164246,106.152593631656,105.11235083788424,105.95218973629846,110.24749231648124,105.1779117555367,102.56709161509164,103.3203029849543,104.0171789462622,106.4888928607317,105.85832515648508,106.6295454084064,105.0205071208528,104.77958019503045,104.68107555233767,102.34811095964656,110.0191941030504,109.8628274579794,105.19118372207205,106.24943490444235,106.6265070287932,106.98845101804994,95.92544033009396,107.81524754853056
2025-02-16,106.10056394483294,105.32973514103402,104.9588344164246,106.15798424816806,105.12888808551544,105.97244884287127,110.24749231648124,105.2277432518012,102.54560382477244,103.40303200778476,104.19633002902698,106.51550739311293,105.86237504000997,106.66119314392768,105.0205071208528,104.77958019503045,104.68107555233767,102.34811095964656,110.0191941030504,109.8628274579794,105.19118372207205,106.24943490444235,106.6265070287932,106.98845101804994,95.92544033009396,107.81524754853056
2025-02-17,106.12785453149247,105.33438558492479,104.95081635320682,106.16916357637932,105.1421874038601,106.03118480979954,110.29626104414764,105.33851463364348,102.73769689239496,103.6068031992698,104.41090589516055,106.56064547522108,105.87193365640412,106.71426747532968,105.03362202673692,104.79065873195111,104.68510071404694,102.3622284509532,110.03142010724262,110.137658560549,105.15841264747253,106.48153753747084,106.08977274691964,106.98845101804994,95.92544033009396,108.39935020350484
2025-02-18,106.32345920759283,105.68018689418416,105.3670948639377,106.48437114868506,105.49010427504422,106.4939728535456,110.37562385777444,105.73381534184558,103.88843549875672,104.3918134910738,104.85754201872616,106.68091415907766,105.9061006264256,106.85374175016167,105.70950474748338,105.43648993678396,106.29667649014638,102.3705179543734,110.98772503769646,111.05709438915255,105.27714497675628,106.83045203174925,105.4762134777792,114.59536948669395,95.92544033009396,108.99636525827712
2025-02-19,106.39145683832037,105.75767772804086,105.41338564394827,106.54910420231836,105.61596830872377,106.65951904153728,110.35620019994316,106.03089454840864,104.64138726876236,104.85874120142306,105.05983844560645,106.85812518740228,106.0025454582153,107.04896824491776,105.8217817339186,105.54403972834972,106.41512840059708,102.31037322293986,111.4376653424012,111.22302489557156,105.2440318314992,106.7953109891735,105.44565453088327,114.55767423518536,95.89388640592136,108.96051175546684
2025-02-20,106.78072422878608,106.38883279930094,106.24184938009819,107.10861271646912,106.13132880724868,106.93829654428168,110.3820996342786,106.03089454840864,104.64138726876236,104.85874120142306,105.05983844560645,106.85812518740228,106.0025454582153,107.04896824491776,106.4639171883593,106.17815879420729,108.2758137119283,102.5979645904106,111.48808203610766,112.17328508259348,106.32440511180107,106.91145112288125,104.66821798181157,114.55767423518536,95.89388640592136,117.62685611457104
2025-02-21,106.86258699153572,106.59728361658321,106.45713227704677,107.28966606323807,106.30222570208564,107.18970834265262,110.37220265759952,106.22620306871524,105.00760571210996,105.06640301053812,105.12080264589132,107.0447155489279,106.1834494819164,107.23682698396514,106.87017119739558,106.57286440907212,109.37444897165764,102.69434246363514,111.75779471904588,111.97642833981476,106.30712029792535,107.02759125658898,104.25880275756406,114.55767423518536,95.89388640592136,118.2503534566162
2025-02-22,107.4297641363155,107.22439796801937,107.34752786668707,107.83896072441298,106.82252647080524,107.1450647328432,110.32889154347971,106.12567763383112,105.24073997114816,105.12813700414507,105.0239560212017,106.82967781831168,106.00475416415942,107.01368282334482,106.87816041461376,106.59109637595708,109.28729985234337,102.78384747588566,111.73854777075312,112.70615736330444,108.32801429693156,107.37676947360498,104.28906403895468,114.55767423518536,95.89388640592136,130.63263468493705
2025-02-23,107.52546070345974,107.29482644968544,107.42515134209285,107.9660769706219,106.93197291206675,107.31922945377993,110.78701945108826,106.20087175946831,105.30116300434187,105.242707083,105.1886232919034,106.87708292212425,106.04450689800348,107.06279484193357,107.03617874615672,106.74126332143437,109.7447858568382,102.81097263228664,111.81894093112456,112.89642170585148,108.31160693295574,107.376769473605,103.97210196010045,114.55767423518536,95.89388640592136,131.28400327343695
2025-02-24,107.5914211033026,107.36780127423111,107.51061032492143,108.03045148475404,106.97898838118626,107.40737381462712,110.79264902620504,106.26270523892894,105.13573397231605,105.34535954816413,105.53930646735428,106.9101089800018,106.0637649967882,107.09889193962114,107.18139315901746,106.884765493712,109.9886210815845,102.90033515626186,111.96915892779272,112.86886037819778,108.32183033884137,107.49316221261036,103.61981302476094,114.55767423518536,95.89388640592136,131.94977126854616
2025-02-25,107.79692998731925,107.81072024443742,108.02723065069489,108.42385231001457,107.42721479191704,107.95475302221162,110.82319305518747,106.6873427396546,106.35805630475916,106.07822659524692,105.81932636402172,107.11721783974772,106.21973006930168,107.3174087797054,108.04623135030812,107.71790763866164,112.18042511759556,103.07805442728662,112.729160763144,112.6277472493746,108.42817511106928,107.72594769062104,103.42156090254493,114.55767423518536,95.89388640592136,132.63025698913106
2025-02-26,107.8542467255806,107.86339460562554,108.02723065069489,108.4686350155413,107.53352687652144,108.0893503399491,110.82319305518747,107.01841290367872,107.18896402327678,106.56511873138162,105.98793309015028,107.33831885179214,106.3736517349423,107.55349461599496,108.04623135030812,107.71790763866164,112.18042511759556,103.07805442728662,112.729160763144,112.6277472493746,108.42817511106928,107.72594769062104,103.42156090254493,114.55767423518536,95.89388640592136,132.63025698913106
2025-02-27,108.1239140865198,108.2144349599939,108.51958110192763,108.7200967527666,107.79392033181162,108.0043418592252,110.39981697355982,107.00792611871998,107.31077063944448,106.68274541659184,106.10169247659064,107.23741779803106,106.35457301447993,107.43434251709218,108.02175146439154,107.69288200078715,112.16025102047529,103.08542846944891,112.6305212924383,111.59120105959003,109.59114840246572,107.84221480856104,103.39232113844288,114.55767423518536,95.89388640592136,140.04501664299022
2025-02-28,108.20034564038497,108.27873185678898,108.61452296420177,108.7772501611425,107.86724501783466,108.01062934767558,110.40201577443273,107.06463286743907,107.59208080700962,106.86783985131844,106.1977675018956,107.20351675400036,106.1554408468326,107.43729743370656,107.9816720678188,107.65065768162113,112.10965848392787,103.0630528493076,112.55536120954876,110.71936087835704,109.86388505678471,107.95848192650108,103.89257160603836,117.37672347042,95.89388640592136,140.04501664299022
2025-03-01,108.25374946917384,108.33010270918831,108.64255864514045,108.821131131867,107.96161090625554,108.14064863272164,110.4057240654173,107.30325160634784,108.18177635225724,107.26603822450318,106.41879147064536,107.32951442402592,106.26375348308972,107.56723987451336,108.05745410373092,107.72625063826067,112.1867550263718,103.16448719076676,112.57477837224218,110.528358786484,109.83027700123766,108.07474904444106,103.69910489053083,117.37672347042,95.89388640592136,140.04501664299022
2025-03-02,108.28604773205208,108.35938263331926,108.668114352084,108.84936418630232,108.01596590328326,108.19427348313708,110.42164037006695,107.41527444009635,108.55018119068735,107.47837804205676,106.4867389359304,107.3707399659112,106.33654650222891,107.60142406926084,108.07017987762008,107.74213603991575,112.22102253077084,103.16859348480108,112.59582181111809,110.37381173962454,109.86836735702629,108.07474904444106,103.80297501322087,117.37672347042,95.89388640592136,140.04501664299022
2025-03-03,108.27422880775816,108.34389266779573,108.63165379563219,108.83928564175916,108.0157473809793,108.2305070379998,110.4511137077868,107.47851195111146,108.63383286177012,107.5581249124224,106.56287305977852,107.42232623016749,106.3833426858163,107.65407879459616,108.08335481656206,107.76360159268563,112.25617867667144,103.1709458711006,112.64296228761454,110.42141005502695,109.75682298301167,108.21897982522192,103.37249176931904,117.37672347042,95.89388640592136,140.04501664299022
2025-03-04,108.59051625942874,108.68072953590037,108.97270578592244,109.14452964067044,108.35893732202776,108.47140764032498,110.52497540699166,107.96672291270652,109.99994730284811,108.28022565248136,106.68912821790612,107.7454727900865,106.5056255512852,108.02202940992356,108.15390447336785,107.82420304312761,112.38051522882894,103.126143187358,112.85777114181286,110.943684584765,110.4613949378272,108.41516448389018,105.12201095996024,117.37672347042,95.89388640592136,140.04501664299022
