,Mevsimlik Ürünler Hariç TÜFE,TÜFE B,TÜFE C,TÜFE D,TÜFE F,Mallar,Enerji,Gıda ve alkolsüz içecekler,Taze meyve ve sebze,İşlenmemiş gıda,Diğer işlenmemiş gıda,İşlenmiş Gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Enerji ve gıda dışı mallar,Temel mallar,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Alkollü içecekler, tütün ve altın",Hizmet,Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler
2025-01-11,101.5450897546204,100.69592833830185,100.59718559589238,101.44440433515295,101.16002298516484,100.98309319959554,106.21873051134575,101.71929814417288,104.2107126172334,102.790104693804,101.47574918631604,100.96359157338352,100.38484252536396,101.09268560645891,100.09809419766036,100.12258471957738,100.0118618678364,100.08279501334276,100.17180962776392,100.00835094794496,101.0488702857637,101.48015271537017,101.35686109996271,95.94138369662868,99.99999999999996,100.81162760675812
2025-01-12,101.59791145716204,100.75293020016692,100.66537081323091,101.4891820959228,101.2060371307255,101.01051296930451,106.24957933147272,101.742792826919,104.1730206120851,102.80921188026988,101.5474073469724,100.9901826695476,100.38387480005932,101.125423890981,100.1273854550179,100.16658145146936,100.0101073115182,100.1364108813733,100.21008590059296,100.00544964443124,101.14422819248172,101.6410820360904,101.35651071604104,95.94138369662868,100.0,101.08180055648803
2025-01-13,101.6684115436842,100.83303032695645,100.72134836442281,101.55355801064636,101.21964770312414,101.00031109609225,106.27899265122282,101.7043662479987,103.45540231356404,102.51018940930864,101.6356724043227,101.13566795407624,100.38387480005932,101.3033606882978,100.13513184107632,100.17878970494569,100.00881464883868,100.14920776233711,100.22285600156016,100.0198342707545,101.2438480802934,101.80158445022956,101.357035741997,97.34453083615831,100.0,101.20858439320928
2025-01-14,101.80332683832977,100.93559572877643,100.81796275174337,101.68579682140906,101.3014267888195,101.00882331095433,106.31944345585016,101.63553840576908,102.74149931142117,102.17576857699244,101.65235089482395,101.25427860653376,100.38387480005932,101.44842827842773,100.21411711877693,100.2883712732961,100.03166525270022,100.24806367132932,100.35055397248544,100.01418219148609,101.32066471894868,101.95643253591795,101.357035741997,97.34453083615831,100.0,101.36652212949976
2025-01-15,102.23115029447976,101.4390167865705,101.43401854085124,102.10066418451942,101.66600792821907,101.00936526334188,106.34010930608208,101.63988894243997,102.15906484473356,101.90683416069658,101.67346872379184,101.4514961318554,100.38387480005932,101.68963655556834,100.20833771035974,100.2585584236151,100.05119491836444,100.16581998977551,100.3689672526688,100.02315952057675,102.56981985167998,102.10689430676824,101.42594935706312,97.34453083615831,100.0,108.76743757731818
2025-01-16,102.36927437866174,101.54551123193346,101.51918360185792,102.25058495331484,101.75751521856417,101.05886534984772,106.78416043473462,101.63503927542448,101.68389659782406,101.66152290574642,101.64082262319832,101.61634882806074,100.94838892441216,101.76534196798848,100.34426263632244,100.37032506116721,100.21232262523262,100.24393994372925,100.51017429074189,100.05921709167254,102.62093497285689,102.24742056261049,101.45665391057948,97.34453083615831,100.0,108.70556658675356
2025-01-17,102.4842048803398,101.71320952512781,101.64554942584259,102.35256255544397,101.79929224884262,101.09110761593368,106.76983613697178,101.68758887199664,101.1220107354992,101.39149451363784,101.64082262319832,101.89655327575612,101.438470207955,101.99873191589104,100.366185556004,100.45128952140875,100.11261801622008,100.30812329882698,100.62331549603422,100.1359871950815,102.77657271014866,102.38794681845268,101.72232429477232,97.34453083615831,100.00000000000004,108.7578375031428
2025-01-18,102.62378198695868,101.8790000284935,101.81711908568316,102.48291113529667,101.88577344991069,101.1886149809194,106.90066046010756,101.77040935258,101.11637807290036,101.37921557750327,101.62239451241686,102.04648882405802,101.438470207955,102.18211163951878,100.44393160486077,100.56855214591795,100.05829174882597,100.41081906754977,100.76976685268478,100.2202526844874,103.00361166610588,102.52847307429496,101.64625751680128,104.02160333305468,100.00000000000004,109.18555402021576
2025-01-19,102.65670466215003,101.94328386335563,101.89787671866445,102.51893299642713,101.91264622519373,101.2245581573538,106.88059743097224,101.7818463819787,101.11637807290036,101.37921557750327,101.62239451241686,102.06599737512408,101.438470207955,102.20597170968486,100.53064619521918,100.67030088229774,100.0996481019119,100.50103369537231,100.88819600955088,100.25765574280396,103.05873206267808,102.66899933013715,101.54582569607363,104.02160333305468,100.00000000000006,109.4685334789473
2025-01-20,102.8530884605068,102.16368111146433,102.15673897333555,102.7207975943902,102.09838792569867,101.3504623960029,107.16499818788336,101.8658293258158,101.09305736272648,101.41814590094351,101.71891988902276,102.18177556832435,101.438470207955,102.34757504066036,100.709616236461,100.86396467571576,100.2220218836703,100.74918890183632,101.03344333873956,100.33994098595132,103.4234676682691,102.80952558597942,102.21399050685748,104.02160333305468,100.00000000000006,109.80920109398762
2025-01-21,102.92728658480765,102.30962623981188,102.35043510602489,102.81385270298776,102.12180038312188,101.37969497297804,107.16630454123649,101.76010382679416,100.51430697916096,101.13965547583685,101.71823189171457,102.1979764713119,101.438470207955,102.36738966865236,100.92934481470074,101.06761279353489,100.4371252588231,100.94038766879252,101.24856465241253,100.68705024320768,103.61367416244762,102.95005184182163,102.24590547611892,104.02160333305468,100.00000000000006,110.60649708749006
2025-01-22,103.05928156657384,102.47672528506591,102.56176903082452,102.93640953388127,102.24877014140796,101.41207082916704,107.16906265596388,101.81229808131658,100.58643278107208,101.19938400418246,101.7664903835216,102.2448535186915,101.43982141136428,102.42442157473522,100.9439070846678,101.09276182872492,100.37845061292812,100.93574822253989,101.3106451693108,100.93517074262712,103.9918155507366,103.09057809766388,103.0218303183044,104.02160333305468,100.00000000000006,110.863138916195
2025-01-23,103.07282419316148,102.50541793177922,102.58616051514763,102.9466647446099,102.26564025600956,101.4448319991417,107.16913518932778,101.8566784659761,100.69070516289324,101.24949472148722,101.7664903835216,102.28518980216924,101.43982141136428,102.47375514906156,100.97258080015882,101.13710021957804,100.34861978148858,100.94229191564858,101.3990985574666,101.08804665116313,103.9815044855,103.23110435350613,103.02466946039664,104.02160333305468,100.00000000000006,110.45085635313797
2025-01-24,103.344648442331,102.85716514293853,102.70781432093301,103.18472235671392,102.36802057547156,101.63203521037292,107.17655399283107,102.1773247346762,99.09512553695376,100.6400831229142,102.06948773093605,103.26221125063908,102.579941671952,103.41439626391684,101.06191513495986,101.28878586633087,100.26000832379198,101.03577821568874,101.62946036916158,101.48089668245105,104.03346419256196,103.37163060934836,102.9880751908024,104.02160333305468,100.00000000000006,110.57599266429034
2025-01-25,103.46547149768364,103.0294737676163,102.82715748211098,103.2945866241558,102.38780651269292,101.67652825795874,107.17606733634656,102.19334586103476,98.18920221300858,100.2307405214766,102.11958477978884,103.57842680911224,102.90879186739556,103.72779357802558,101.16027534333908,101.401920821075,100.2563134863855,101.04720689103944,101.85425720564864,101.51547590581612,104.10859972289217,103.5121568651906,102.7957690092956,107.49712166321802,100.00000000000006,110.77949398138892
2025-01-26,103.5625024739996,103.17258627407784,103.00840805603187,103.39875663613476,102.533053381923,101.8134919828345,107.17736091258584,102.34903314315116,98.87058661710398,100.55111691791733,102.10595426603108,103.61788707909912,102.90879186739556,103.77605573790976,101.3126821152692,101.56366554720142,100.35241960979688,101.19902003088995,102.03152688439518,101.63045204609313,104.30298734887135,103.65268312103288,103.18759061782822,107.49712166321802,100.00000000000006,110.79428836402732
2025-01-27,103.65327429824764,103.28593780548835,103.12678003953972,103.48183832919656,102.646355718,101.97916300433144,107.18264448496738,102.53517678088714,99.16972230023252,100.85947422704788,102.42284348232884,103.71778014753764,103.18426929564436,103.83678348377806,101.49727968534624,101.71712190216034,100.5531933100062,101.25408996055808,102.27933753666731,101.65154729617969,104.35170450950667,103.79320937687508,103.1889715330993,107.49712166321802,100.00000000000006,110.76523249080168
2025-01-28,103.78374951071704,103.52382663235973,103.41755245441888,103.67701980351234,102.8492216858496,102.24448395207932,107.18328877564264,102.65255249482864,99.19708273396904,101.00950202459204,102.68636390690298,103.8121121154944,103.38988989994276,103.9062917410956,102.0321580181643,102.12102143832686,101.28590688131403,101.48722508621246,102.82598173152957,101.69891901991178,104.48306405659744,103.93373563271732,103.32911907899036,107.49712166321802,100.00000000000006,110.93243543939415
2025-01-29,103.7950271659031,103.54013381392144,103.4184677201388,103.65161330310076,102.9084099245053,102.39963208941964,107.18534171050024,102.93701482201708,100.08943394890228,101.61476279726412,103.0260067721217,103.87017547899084,103.38988989994276,103.97730654493276,102.06912207010818,102.1782588376567,101.14033382021584,101.36405076361346,103.08091326217357,101.76719168999637,104.3366098443946,104.07426188855956,103.46239374286888,107.49712166321802,100.00000000000006,109.33641505940666
2025-01-30,103.62725217238687,103.31127039629811,103.05775218617538,103.47092860533569,102.7370598323025,102.46184492053412,107.18537798159836,103.02367310000368,100.04195205856692,101.64112309410446,103.12068633129932,103.99938820397188,103.38988989994276,104.13534107419932,102.11911560307394,102.22928821922696,101.14578118308997,101.41621471743284,103.13469232433876,102.26921764348845,103.5723951073598,104.2147881444018,103.16542998228503,107.49712166321802,100.00000000000006,104.83156773229896
2025-01-31,103.65923277588324,103.42598520214892,103.15527164686806,103.51878897646586,102.66693446364846,102.36327116860166,106.90399617624738,102.77011553076544,98.41208465501632,100.79977941813772,103.0088898351293,104.16065236254856,103.38988989994276,104.33257633405456,102.2050519919422,102.30584018496941,101.23286193483354,101.46732279274316,103.23579097437512,102.4314172879774,103.6905486577756,104.35531440024404,103.41774404342353,107.49712166321802,100.00000000000006,104.62499547442796
2025-02-01,103.8416848015316,103.66857480570022,103.313750860427,103.72128015699634,102.90192022102632,102.74930636204516,107.04595588506288,103.20312833581237,99.10537153454464,101.17900154162896,103.09753724409352,104.63162717998024,103.74272384548767,104.82990330130846,102.56050024318134,102.65005098718497,101.5640906155441,101.75544471781367,103.6371969198428,102.68017349113124,103.65238729956444,104.34465580628402,103.23787598606376,107.49712166321802,100.00000000000006,104.78134175700735
2025-02-02,103.90918679017066,103.78398004374213,103.46505611862905,103.80211219102196,102.9821899049609,102.82661919608078,107.04115471136927,103.22289995679034,99.13670461567068,101.20144239553385,103.11175095268328,104.64951502758902,103.77419193289336,104.84476198121232,102.73630780972962,102.79963440417502,101.7286278125363,101.79257622069788,103.8979579707694,102.80832072841626,103.76074671287031,104.33399721232396,103.49203813241527,107.49712166321802,100.00000000000006,104.85090448534136
2025-02-03,103.95764755560698,103.8715911982575,103.57452756871972,103.87859178756916,103.08147049092948,102.96818283795272,107.03434441450511,103.31476042036472,99.44699489479116,101.38351743771275,103.17520044023966,104.67770782882432,103.77384424872884,104.8793209378284,102.9905943941712,102.97409215399378,102.05988905915376,101.88807216246572,104.13801558360424,103.05428878354267,103.78690806519865,104.425945070505,103.49125383520092,107.49712166321802,100.00000000000006,104.78893567354856
2025-02-04,104.2447068132405,104.13160638018027,103.84387306123806,104.1877833080061,103.26233175380406,103.18822914773656,107.70916422946146,103.41034439117888,98.96966046373618,101.28169922037844,103.42081221784954,104.91260560073856,104.23273544598923,105.06425540568328,103.42092721459426,103.34555841572286,102.43663084977464,102.09083434264404,104.67773637487464,104.02050278932862,103.8936156388878,104.75908417915224,103.42172352449155,107.49712166321802,100.00000000000006,104.8608687453092
2025-02-05,104.45702446050336,104.38327415921833,104.12001700800676,104.39001890780456,103.54354641547168,103.44522859203724,107.85841711212748,103.775216318082,100.22932038542302,101.90144612630262,103.44850752198448,105.09760311760708,104.24818290664368,105.28707225139522,103.53670389041162,103.48060539088009,102.43773083585432,102.2298728626773,104.82020604235188,104.76844070559942,104.31633675969464,105.12726970177822,104.05443808611288,107.49712166321802,100.00000000000006,105.21130695828944
2025-02-06,104.73985118731518,104.656977776804,104.26223407381218,104.64026782230708,103.77671852233594,103.77285797316097,108.2564676627516,104.27107792566316,100.4174318101258,102.20470917396082,103.85830958532142,105.72938843363816,105.72038049119728,105.73139771835908,103.75473883253436,103.77007655806335,102.51470956227296,102.61854806921713,105.0285806255083,105.15007486661392,104.36048210259746,105.2228299859152,103.87841711888896,107.49712166321802,100.00000000000006,105.67051138548128
2025-02-07,104.88277968158616,104.88030754718157,104.51955598902468,104.79788831335676,103.87270172443311,103.79096212993468,108.26573982692123,104.17486904147133,99.6286386527742,101.78674543703956,103.7834395923128,105.86025348401893,105.7380771252012,105.88750577749607,103.94226702904392,103.93408841192293,102.65011862005552,102.6773577279575,105.30023204990802,105.34185596519318,104.65988062335984,105.21717587661796,104.56717779266062,107.49712166321802,100.00000000000006,105.95447870958802
2025-02-08,105.02654577679895,105.10951576116813,104.80343289001554,104.95486979779471,104.01863437433026,103.90652128552432,108.26198258687933,104.19503729873584,99.46896664143212,101.72139143772796,103.80534921903264,105.94077786374616,105.66065652401711,106.00326089265111,104.22940271182254,104.18399819253779,102.84639507331256,102.73772835076736,105.74425133010485,105.509259832302,104.8913628572164,105.34053900620276,105.07421882208703,107.49712166321802,100.00000000000006,105.93699856965355
2025-02-09,105.0475024866683,105.15915138784914,104.87377920969317,104.98551610981546,104.04785332640871,103.96414442390144,108.25787789771452,104.18969425689214,99.46888372592764,101.717856526601,103.79862049954846,105.93415875923382,105.66475883808369,105.99425030055124,104.38810769655538,104.35395213348109,102.94687241454125,102.89588030968102,105.93192767274664,105.68331661164846,104.87529679178128,105.34347222026372,104.89736181481932,107.49712166321802,100.00000000000006,106.1314004380813
2025-02-10,105.13529262543491,105.29298113352402,105.02533691861191,105.13843445978615,104.22460918266478,104.18630247607992,108.269513272395,104.33515050549586,99.95838560392376,101.94811446419608,103.78902429073942,106.019767415752,105.69342911463728,106.09255946194544,104.77577378193998,104.55844623602447,103.63230003173874,103.05537799560038,106.14043564165584,106.31400671836391,105.00480684978346,105.4851241343355,105.06046811329344,107.49712166321802,100.00000000000006,106.15611717298742
2025-02-11,105.3255738989056,105.59639045153165,105.40027895246538,105.39207551613904,104.55004668314436,104.61866685054616,108.27763179928296,104.63977141469049,101.08878755873376,102.52990553445964,103.86323707308888,106.12877940565232,105.74338612934542,106.21474407812792,105.4916973213407,105.09750194641111,104.35016519172645,103.39735190088577,106.86133598395524,109.53599346217014,105.1658919630363,105.89359707138,105.04218351723652,107.49712166321802,100.00000000000006,106.23305869528976
2025-02-12,105.50087171834706,105.88549073870796,105.7400559133263,105.60136256969008,104.80714721334736,104.85235643715237,108.2494699625492,104.89656173479445,102.08562791097891,102.93612977306404,103.7230195180273,106.28010885222264,105.80249134867547,106.38664478521684,105.77266985091988,105.33591175639522,104.6525089247122,103.53450914512872,107.1955502569121,109.5101089347215,105.57463785849993,106.05985671869436,105.65190630213712,107.49712166321802,100.00000000000006,106.98278400199236
2025-02-13,105.68209369956314,106.12024670195265,106.04060319398029,105.77819622681936,105.01374993180158,105.05319653722152,108.34303632069096,105.03585499076152,102.5859207401696,103.19349932828038,103.75563491146592,106.33607143074116,105.8052237429562,106.45448072955452,106.06191232265624,105.75107592010306,104.68094787684376,104.14031927937508,107.45302307881204,109.8628274579794,105.85733138095586,106.13884313629686,106.24036181777711,107.49712166321802,100.00000000000006,107.09727502698512
2025-02-14,105.67708591848584,106.11467309137139,106.00667540879027,105.77376589437354,105.01634856406687,105.04888302309624,108.34825219484006,105.02681786996908,102.3068068107748,103.07046317954509,103.77700292043176,106.40748751086508,105.83633676900496,106.53488668847584,106.06422080475362,105.75398199040274,104.68107555233767,104.14380712746004,107.45558413108904,109.8628274579794,105.78673175391428,106.13664753584354,106.30786958716652,107.49712166321802,100.00000000000006,106.49130341876948
2025-02-15,105.80980695776752,106.28776729947376,106.21349655574475,105.886921022419,105.11235083788428,105.268714391707,108.36419563209154,105.1779117555367,102.56709161509164,103.3203029849543,104.01717894626218,106.48889286073164,105.85832515648508,106.62954540840636,106.06738505503849,106.18110297704983,104.68107555233767,104.15553031886954,108.33449985094596,109.8628274579794,105.76396408733451,106.24943490444235,106.6265070287932,106.98845101804996,95.92544033009396,107.81524754853058
2025-02-16,105.82717929372156,106.29493425288571,106.21349655574475,105.89231163893108,105.12888808551548,105.2936824692716,108.36419563209154,105.2277432518012,102.54560382477244,103.4030320077848,104.19633002902698,106.51550739311286,105.86237504000997,106.66119314392763,106.06738505503849,106.18110297704983,104.68107555233767,104.15553031886954,108.33449985094596,109.8628274579794,105.76396408733451,106.24943490444235,106.6265070287932,106.98845101804996,95.92544033009396,107.81524754853058
2025-02-17,105.8544698803811,106.29701293619807,106.19971215041262,105.90349096714232,105.14218740386012,105.362919319938,108.41296435975792,105.3385146336435,102.73769689239496,103.60680319926982,104.41090589516055,106.56064547522104,105.87193365640412,106.71426747532968,106.0872816655979,106.20402072222453,104.68510071404695,104.21431260990784,108.3231629739322,110.137658560549,105.730347324245,106.48153753747084,106.08977274691964,106.98845101804996,95.92544033009396,108.39935020350484
2025-02-18,106.05007455648143,106.60286761031257,106.57384594844646,106.21869853944808,105.49010427504425,105.9348952279476,108.49232717338472,105.73381534184558,103.88843549875672,104.39181349107383,104.85754201872616,106.68091415907762,105.9061006264256,106.85374175016162,107.03377922377622,106.68225139927566,106.29667649014638,104.21814172908104,109.17921767565456,111.05709438915255,105.86647505941612,106.83045203174925,105.4762134777792,114.59536948669398,95.92544033009396,108.99636525827712
2025-02-19,106.13424830576336,106.72301661746438,106.67201291302644,106.28312712467836,105.71418291591958,106.28933196537142,108.467113835825,106.3198051899738,105.85044322953364,105.55344314230192,105.2786567681452,106.86065436131004,105.96106481785414,107.06131411647428,107.20162037129018,106.79711623179298,106.41512840059708,104.0895357472538,109.537247651156,111.22302489557156,105.83911506268858,106.7953109891735,105.44565453088326,114.55767423518536,95.89388640592136,108.96051175546684
2025-02-20,106.58886681428866,107.29484694483922,107.3773021911208,106.88502385278198,106.29240461064288,106.74597713887408,108.49301327016042,106.53541470139255,106.01746735434496,105.7780228293543,105.55648722831404,107.0699332982008,106.1928751145501,107.26556727558123,108.10869561297648,107.23793298854461,108.27581371192832,104.6094804082442,109.77794299287142,112.17328508259348,106.94957692188954,106.91145112288125,104.66821798181157,114.55767423518536,95.89388640592136,117.62685611457104
2025-02-21,106.71829912505385,107.49554435499586,107.5094694382286,107.10663384891858,106.53940167789186,107.18217940555928,108.48311629348132,106.98170810814632,106.97922351829146,106.30857850274997,105.68809345884112,107.45675980255945,106.53094115306892,107.66327014373076,108.66810148632044,107.52861080531645,109.37444897165766,104.79930029944208,110.10062897635524,111.97642833981476,106.93666355625832,107.02759125658898,104.25880275756406,114.55767423518536,95.89388640592136,118.2503534566162
2025-02-22,107.30560252639268,108.21895205997511,108.5569389710371,107.66769252710672,107.07717562527974,107.15871651224234,108.43980517936154,106.93713817946995,107.22542480331452,106.423255889581,105.68108409656708,107.29980333426866,106.40386937896884,107.49964768486332,108.69171924078412,107.58943849195776,109.28729985234338,104.95476327837868,110.07943115293182,112.70615736330444,109.00074058283938,107.37676947360498,104.28906403895468,114.55767423518536,95.89388640592136,130.63263468493705
2025-02-23,107.393337138576,108.25375329481476,108.5857338926857,107.79555297489732,107.19856405270536,107.30030094898024,108.89793308697008,107.0452606623764,107.53835006906802,106.6122062200578,105.75533202655473,107.3508827074438,106.41658648925662,107.55928402975354,108.91648234873824,107.68295116695195,109.74478585683822,105.03604166443164,110.15416228034422,112.89642170585148,108.989994675253,107.376769473605,103.97210196010045,114.55767423518536,95.89388640592136,131.28400327343695
2025-02-24,107.45283153279172,108.3232378019193,108.67035206073099,107.85897046961844,107.25267622146768,107.41756498555608,108.90356266208684,107.1224171979076,107.49760598562756,106.7585890396372,106.07484584978894,107.37918377254051,106.37782916559496,107.60254293864448,109.1114899929082,107.84930236213278,109.9886210815845,105.19936007201557,110.31694349363482,112.86886037819778,109.00724364919844,107.49316221261036,103.61981302476092,114.55767423518536,95.89388640592136,131.94977126854616
2025-02-25,107.62603797029684,108.6393709828143,109.0701068680404,108.22843007721616,107.6614601595653,108.03356349279936,108.93410669106932,107.41969664025788,108.55713320670512,107.35112495213804,106.23531842640809,107.46809013887834,106.42036099867546,107.70179346978172,110.3209442925617,108.5289639738988,112.18042511759556,105.627889695162,111.1188805036374,112.6277472493746,109.1274120019716,107.72594769062104,103.4215609025449,114.55767423518536,95.89388640592136,132.63025698913108
2025-02-26,107.6479171187186,108.67797529817396,109.08026435255935,108.23785126089533,107.709256477417,108.12044484253336,108.91043339414604,107.60525725630724,109.06243226013224,107.63554482413552,106.31537947158678,107.58388223387315,106.44377679488647,107.83819074591918,110.313475718973,108.55154444813775,112.10903560535752,105.61090820471036,111.18903055604407,112.16213690641436,109.10300525277825,107.8423404296264,103.45985591441004,114.55767423518536,95.89388640592136,132.12415450622265
2025-02-27,107.95840275269452,109.14121347022963,109.74690663437606,108.5409399133168,108.02612697942996,108.1716785990437,108.4999103763058,107.62478370461946,109.2435280384314,107.80919936967894,106.48214934114492,107.49463495843376,106.46390667554434,107.72454612891134,110.38830003857196,108.65541097294557,112.23288503079031,105.73049300450748,111.2754759712624,111.47852984885554,110.34653164006146,107.95873316863177,103.5588699153264,114.55767423518536,95.89388640592136,139.5389141600818
2025-02-28,108.06715409164909,109.26877760542492,109.91941781380879,108.6351058594594,108.21117484788284,108.35961681887306,108.52356031654408,107.9332171435779,110.57099110093016,108.54721016292764,106.67479513697768,107.49990025800112,106.28571812813492,107.77073209533856,110.45993710461838,108.71068443665794,112.32283894889912,105.7113480501399,111.40221257249726,111.08903502204431,110.60696945805503,108.07512590763712,103.99863298815346,117.38061807799366,95.89388640592136,139.5389141600818
2025-03-01,108.18632491678116,109.43047706363043,110.07665338038547,108.7757325126791,108.39579952028024,108.63997932214328,108.5394433339264,108.18404245712291,111.09586154566946,108.90733023379534,106.88248711161448,107.67359234305592,106.3286802057258,107.97358442517518,110.8345767653422,109.08322159580717,112.73462940921029,106.15992748900376,111.69536249813127,111.28535488384946,110.6013299499849,108.19151864664244,103.87260762096254,117.38061807799366,95.89388640592136,139.5389141600818
2025-03-02,108.2585543476375,109.52388324608833,110.19327361617218,108.86830992728196,108.51856300089112,108.79138457610156,108.56681352395069,108.30650320863964,111.4753057180422,109.16028519707628,107.01841345224332,107.70395865107656,106.38516693807398,107.9981243894055,111.03802360661425,109.23898322073411,113.04666185776556,106.2788106206936,111.87468606278408,111.418966986185,110.67500378295593,108.19151864664244,104.0673210226232,117.38061807799366,95.89388640592136,139.5389141600818
2025-03-03,108.28341186035628,109.57062655462884,110.24447049052625,108.92683457248891,108.58383872618673,108.9187643371678,108.59433045409948,108.35511480023064,111.54891492137868,109.22870260229504,107.08202737274448,107.73859256994643,106.40993184695112,108.03495966015107,111.29997241376768,109.40681574829925,113.40428081352096,106.3750543824582,112.09793478427724,111.87018159732384,110.59430872448876,108.33590526189012,103.71699046429048,117.38061807799366,95.89388640592136,139.5389141600818
