,Mevsimlik Ürünler Hariç TÜFE,TÜFE B,TÜFE C,TÜFE D,TÜFE F,Mallar,Enerji,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Taze meyve ve sebze,Diğer işlenmemiş gıda,İşlenmiş Gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Enerji ve gıda dışı mallar,Temel mallar,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Alkollü içecekler, tütün ve altın",Hizmet,Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler
2025-01-17,102.5083006237898,101.73045452488154,101.68084850605939,102.37597857023567,101.82197149041458,101.1641616414814,106.76983613697176,101.68758887199664,100.91484681269192,100.17037353989076,101.67817400347224,101.8808290947044,101.43330084225634,101.98411312665034,100.72268509879235,100.84322536833672,100.11261801622004,101.1253936435463,100.62331549603428,100.04435820658423,102.84545858875896,102.38794681845268,101.84078998227066,97.34453083615831,100.00000000000004,108.75783750314278
2025-01-18,102.64840455498376,101.88404853029094,101.83651307186392,102.50683911321052,101.90894854594092,101.25445026171909,106.90066046010756,101.77040935258002,100.87085889991592,100.10515245148098,101.65835415378028,102.02693407494009,101.43330084225634,102.16393734441706,100.79062836463306,100.94348817475829,100.05829174882594,101.19264114363632,100.7697668526848,100.11219597679316,103.07813030841176,102.52847307429496,101.7594911448231,104.02160333305468,100.00000000000004,109.18555402021576
2025-01-19,102.68052550853692,101.93625750496959,101.8994295382792,102.5420818688622,101.9350667299106,101.27948376354648,106.88059743097224,101.78184638197872,100.87085889991592,100.10515245148098,101.65835415378028,102.04583482933154,101.43330084225634,102.1872001611134,100.840526673535,101.0054261828075,100.09964810191188,101.19984186007176,100.88819600955092,100.18671829513772,103.13461822434816,102.66899933013715,101.65215137724402,104.02160333305468,100.00000000000006,109.46853347894728
2025-01-20,102.8753118967593,102.1238674120101,102.11069594843157,102.74239411881774,102.119304926264,101.3772022441443,107.16499818788334,101.8658293258158,100.89535911558184,100.05382861700984,101.76076669644284,102.1593277364386,101.43330084225634,102.32688583924477,100.94457844122816,101.1015411049413,100.22202188367028,101.2445867373037,101.03344333873964,100.2177032916494,103.50840280335872,102.80952558597942,102.3662742018072,104.02160333305468,100.00000000000006,109.8092010939876
2025-01-21,102.94633898554966,102.23233228225948,102.24928832588004,102.83236764520244,102.13973276192252,101.3766984190332,107.16630454123649,101.76010382679416,100.60354173766804,99.49340652397814,101.76002673978648,102.17435448347683,101.43330084225634,102.34538057520366,101.04978801925982,101.19185876566452,100.4371252588231,101.19946718210596,101.24856465241258,100.36512182029712,103.7033282596667,102.95005184182163,102.4003843608982,104.02160333305468,100.00000000000006,110.60649708749004
2025-01-22,103.07833396731424,102.38401586842319,102.43462959934988,102.95492447609456,102.26670252020716,101.40534901735964,107.16906265596388,101.8122980813166,100.66389666466526,99.5590253607803,101.8119298385534,102.22143799385258,101.43459536758554,102.40303162174816,101.06067584076982,101.2182440173131,100.37845061292812,101.19740551244388,101.31064516931082,100.7023060679644,104.09085121454528,103.09057809766388,103.22967921601064,104.02160333305468,100.00000000000006,110.86313891619498
2025-01-23,103.09187659390172,102.40989252909145,102.45602109515704,102.96517968682302,102.2835726348086,101.43421873439226,107.16913518932778,101.8566784659761,100.67738173596304,99.60340441022436,101.8119298385534,102.26091811813902,101.43459536758554,102.45162327451516,101.08211441435763,101.26083879035501,100.34861978148858,101.20031338826044,101.39909855746664,100.92779684550868,104.0802843350865,103.23110435350613,103.23271364125654,104.02160333305468,100.00000000000006,110.45085635313797
2025-01-24,103.36370084306787,102.72902183525342,102.56271230106776,103.20323729892432,102.38595295426934,101.60681946154637,107.17655399283107,102.1773247346762,99.96006313873022,97.87582615119231,102.12080801626227,103.23938282326408,102.58359789607265,103.3907299415728,101.14890731781487,101.38761428696007,100.26000832379196,101.24185667987724,101.62946036916163,101.05787533288728,104.1335331458194,103.37163060934836,103.193602328084,104.02160333305468,100.00000000000006,110.57599266429034
2025-01-25,103.48452389841904,102.8864057845448,102.66737705611648,103.31310156636484,102.40573889149056,101.64687733720814,107.17606733634652,102.19334586103476,99.55976695986584,97.04218943335448,102.168093920287,103.56015529815102,102.9149040363841,103.70907137567004,101.22244862661776,101.49770398246457,100.2563134863855,101.24693533624384,101.8542572056487,101.3949857229977,104.21053276456432,103.5121568651906,102.98806885594932,107.49712166321802,100.00000000000006,110.77949398138892
2025-01-26,103.5815548747338,103.01641159478594,102.82633502852663,103.41727157834258,102.55098576071904,101.76757217148764,107.17736091258584,102.3490331431512,99.88642558652704,97.7118159306576,102.15423993279528,103.60017999548958,102.9149040363841,103.75833328227068,101.33639911190905,101.61899691932912,100.35241960979684,101.31439781510296,102.0315268843952,101.44490325522506,104.40974308521228,103.65268312103288,103.40684091531882,107.49712166321802,100.00000000000006,110.79428836402732
2025-01-27,103.67232669898074,103.11937180570422,102.93014805422659,103.50035327140338,102.66428809679468,101.9141930723288,107.18264448496735,102.53517678088716,100.23049110850997,98.08740404361131,102.4701078090288,103.70179271200888,103.19243880680726,103.81934534634848,101.4744177998419,101.75777946415674,100.55319331000618,101.33886970185574,102.27933753666736,101.55512817125434,104.45966890298143,103.79320937687508,103.40831681332776,107.49712166321802,100.00000000000006,110.76523249080168
2025-01-28,103.80280191144855,103.33505360248024,103.18515741779517,103.69553474571676,102.86715406464197,102.14828819958166,107.18328877564262,102.65255249482864,100.36663523466903,98.10407011135123,102.75083863089569,103.7964707872442,103.39902644318872,103.88819606738826,101.874332087275,102.09955833684296,101.28590688131403,101.44246991394056,102.82598173152958,101.59217384564684,104.59428743831404,103.93373563271732,103.5581040510153,107.49712166321802,100.00000000000006,110.93243543939418
2025-01-29,103.8140795666346,103.34972049531706,103.18596011198755,103.67012824530556,102.92634230329696,102.2850074567576,107.18534171050024,102.9370148220171,100.8933902097512,98.83697793201232,103.095190247218,103.85366474453626,103.39902644318872,103.95858968856687,101.9019691246848,102.18961649032602,101.14033382021584,101.3877339066193,103.08091326217358,101.70438210279347,104.4441997440681,104.07426188855956,103.70054567301572,107.49712166321802,100.00000000000006,109.33641505940663
2025-01-30,103.64630457312045,103.14170276052823,102.86961016254847,103.4894435475426,102.75499221109608,102.3403007503104,107.18537798159836,103.02367310000372,100.96168609540264,98.8908677189304,103.17627899554545,103.9803017109228,103.39902644318872,104.11445291365396,101.93934795812332,102.22674638158179,101.14578118308997,101.4109144404994,103.1346923243388,101.7291476773708,103.6610250844586,104.2147881444018,103.38315601693331,107.49712166321802,100.00000000000006,104.83156773229894
2025-01-31,103.6782851766163,103.24496856483297,102.95513538548657,103.53730391867224,102.68486684244284,102.2532976973673,106.90399617624736,102.77011553076548,100.1550921654136,97.40219988090018,103.06472403414855,104.1373678629866,103.39902644318872,104.3077680072732,102.00360030788252,102.28968020403263,101.23286193483352,101.43362576478624,103.23579097437516,102.19397985605232,103.7821099865734,104.35531440024404,103.65282485777789,107.49712166321802,100.00000000000006,104.62499547442796
2025-02-01,103.86073720226256,103.46390708385074,103.09412272170039,103.73979509920032,102.91985259981811,102.59467162945953,107.04595588506288,103.20312833581237,100.5324472037651,98.04427690219832,103.1494273568474,104.60316107634992,103.75414109023453,104.7991044763231,102.26935950093991,102.55711868333752,101.5640906155441,101.56166092233624,103.63719691984284,102.32305067121106,103.74300185730172,104.34465580628402,103.46058503446282,107.49712166321802,100.00000000000006,104.78134175700735
2025-02-02,103.92823919090073,103.56857816667807,103.22681845081458,103.82062713322492,103.00012228375176,102.66280105351014,107.04115471136927,103.22289995679036,100.57616431863369,98.11567915753552,103.16347903549834,104.62111985697264,103.78584419008304,104.81389123663595,102.4008061372826,102.69680812322434,101.7286278125363,101.57816135985304,103.89795797076944,102.58116492179995,103.85404963290546,104.33399721232396,103.7322290763522,107.49712166321802,100.00000000000006,104.85090448534136
2025-02-03,103.9766999563364,103.64795315114702,103.32282564884316,103.89710672977128,103.09940286971916,102.7877612147754,107.03434441450511,103.31476042036476,100.7484842499751,98.40621873982076,103.22722560088488,104.64876650112411,103.78551109000762,104.84799526259694,102.59092944567124,102.84582023826093,102.05988905915376,101.62059769282784,104.13801558360426,102.71104361982164,103.88086003999624,104.425945070505,103.73139083325265,107.49712166321802,100.00000000000006,104.78893567354854
2025-02-04,104.26889794718409,103.92250160434298,103.6097340924417,104.2112920223733,103.28510077820984,103.0241902976776,107.70916422946144,103.4103443911789,100.624092405161,97.93023940948586,103.48429641340896,104.88667477309338,104.24741564023697,105.03420794075048,103.00841120176923,103.26435369629904,102.43663084977464,101.9215050772633,104.67773637487468,102.93979401104929,103.99021499437204,104.75908417915224,103.65707805731002,107.49712166321802,100.00000000000006,104.8608687453092
2025-02-05,104.4812155944443,104.1332461424761,103.8293969946477,104.4135276221694,103.5663154398742,103.25121249259084,107.85841711212748,103.775216318082,101.20017369215437,99.05180128777924,103.50841597263572,105.06856791740496,104.26287488768423,105.25451198722658,103.09497433953352,103.36235277878241,102.43773083585432,101.983290791119,104.8202060423519,103.79403525884176,104.37078691631184,105.12726970177822,104.18738187952736,107.49712166321802,100.00000000000006,105.21130695828944
2025-02-06,104.76404232125266,104.36546764994588,103.93262099176165,104.663776536669,103.79948754673582,103.5446134564645,108.2564676627516,104.27107792566316,101.46484282404376,99.17262945451712,103.92060015878,105.70659424740325,105.7439306035186,105.6979774743243,103.2579932602199,103.54825842086197,102.51470956227296,102.15600965412438,105.02858062550833,104.44451617702686,104.365765441082,105.2228299859152,103.85990705565452,107.49712166321802,100.00000000000006,105.67051138548128
2025-02-07,104.90697081552184,104.5517213343444,104.13741665370644,104.82139702771676,103.8954707488319,103.561800325625,108.26573982692123,104.17486904147133,101.06530567688716,98.44059014999849,103.84966485907484,105.83459903393783,105.76178156757229,105.85140441210385,103.3982030995036,103.69659998475672,102.65011862005552,102.18214339566605,105.30023204990808,104.79278132581916,104.62378842595938,105.21717587661796,104.46073931605744,107.49712166321802,100.00000000000006,105.954478709588
2025-02-08,105.05073691073288,104.69633696945719,104.30276037578919,104.97837851215286,104.04140339872744,103.66367468442247,108.26198258687933,104.19503729873584,101.03369667542484,98.35884265256344,103.87039262223152,105.91384592158327,105.68359882674412,105.96698412720212,103.6128868040576,103.93042354441654,102.84639507331256,102.20897079590974,105.7442513301049,104.96350941536218,104.6655455479752,105.34053900620276,104.46073931605744,107.49712166321802,100.00000000000006,105.93699856965355
2025-02-09,105.07169362060203,104.76337496901375,104.39366408283443,105.00902482417322,104.0706223508055,103.71445393396344,108.25787789771452,104.18969425689215,101.03043536224963,98.35877305509328,103.8639157587926,105.90703299507308,105.68754166764502,105.95768890148778,103.73154629536124,104.05823666856605,102.94687241454122,102.27925010898662,105.9319276727467,105.11496589930954,104.71736178989012,105.34347222026372,104.4610198868762,107.49712166321802,100.00000000000006,106.1314004380813
2025-02-10,105.1594837593677,104.86980047388195,104.50643795758474,105.16194317414208,104.24737820705954,103.91027720750306,108.269513272395,104.33515050549587,101.32831338646714,98.955948228359,103.85505179308336,105.99336994078304,105.71640126663158,106.05729091388947,104.02139390515644,104.22023137491125,103.63230003173874,102.35012743406536,106.14043564165588,105.2709132913676,104.80299756200938,105.4851241343355,104.50479977608472,107.49712166321802,100.00000000000006,106.1561171729874
2025-02-11,105.34976503283596,105.12414548266976,104.80780376743867,105.41558423049196,104.57281570753534,104.29149149393108,108.27763179928296,104.63977141469049,102.05353803768124,100.30763535854608,103.93441282807667,106.10161963070976,105.7653215239792,106.17923310920844,104.55667087292515,104.66816548433955,104.35016519172642,102.50209324794945,106.86133598395529,105.87680402133591,104.9038858999152,105.89359707138,104.30728791726388,107.49712166321802,100.00000000000006,106.23305869528976
2025-02-12,105.52506285227528,105.33774468556294,105.04121732046487,105.62487128404052,104.82991623773545,104.49832654976126,108.24946996254918,104.89656173479445,102.46851173683172,101.29023171208344,103.79401792785568,106.25315922039232,105.8244828206655,106.3520924759392,104.766746551936,104.87002868218373,104.6525089247122,102.563042963496,107.19555025691214,108.77281747239232,105.1718248567664,106.05985671869436,104.54046068035764,107.49712166321802,100.00000000000006,106.98278400199234
2025-02-13,105.70628483348916,105.48035780479067,105.21194284585248,105.8017049411676,105.03651895618728,104.67541772561457,108.34303632069096,105.03585499076152,102.73919417174524,101.78530451655637,103.82660994706563,106.30830362682045,105.82751166858569,106.4192645140986,104.98300544649705,105.12377003422081,104.68094787684376,102.83225189636224,107.45302307881208,108.80941912239292,105.24446827612375,106.13884313629686,104.56760353163097,107.49712166321802,100.00000000000006,107.0972750269851
2025-02-14,105.70127705241192,105.47552885684054,105.18218795004437,105.797274608722,105.03911758845253,104.6720951727485,108.34825219484006,105.02681786996908,102.60121927343562,101.4940514860646,103.8501859871217,106.38038944710672,105.85886881227242,106.50075001342644,104.98473143709413,105.12574674033074,104.68107555233767,102.83380182068318,107.4555841310891,109.11951029072384,105.17211709497352,106.13664753584354,104.63975465090311,107.49712166321802,100.00000000000006,106.49130341876948
2025-02-15,105.83399809169195,105.51015427995584,105.20210126350989,105.91042973676616,105.13511986226877,104.86595581692912,108.36419563209154,105.17791175553673,102.83436513129249,101.705011288992,104.08998933784667,106.4601616503228,105.88050881489929,106.59393841557498,104.98709726277876,105.54974399164892,104.68107555233767,102.8390113536222,108.334499850946,109.12002719879092,104.7713276455054,106.24943490444235,103.93384570978104,106.98845101804996,95.92544033009396,107.81524754853056
2025-02-16,105.8513704276457,105.51667564667689,105.20210126350989,105.91582035327812,105.15165710989982,104.88813136312476,108.36419563209154,105.2277432518012,102.91864924264054,101.6982504258558,104.26890268066758,106.48671915265552,105.88457909115982,106.6256856938902,104.98709726277876,105.54974399164892,104.68107555233767,102.8390113536222,108.334499850946,109.12002719879092,104.7713276455054,106.24943490444235,103.93384570978104,106.98845101804996,95.92544033009396,107.81524754853056
2025-02-17,105.87866101430502,105.49656964099884,105.16049615193782,105.9269996814892,105.16495642824424,104.95145800848196,108.41296435975792,105.33851463364353,103.10592957602832,101.86517503466789,104.4798273931886,106.53294265556808,105.8941853714442,106.6803600026927,105.00197342871404,105.55699873919542,104.68510071404695,102.86513293354844,108.3231629739322,109.12002719879092,104.66787928179492,106.48153753747084,103.16890436998531,106.98845101804996,95.92544033009396,108.39935020350484
2025-02-18,106.05771582513287,105.7119385502863,105.39183173042231,106.2103042126831,105.54928112618708,105.50695278203276,108.49232717338472,105.84622134950855,104.09439615094897,103.171681735733,105.1457653848007,106.69796002656756,105.93813342344144,106.8733186876608,105.70964445091045,106.03420911772639,106.29667649014638,102.86683451136662,109.1792176756546,109.3612820275533,104.58114357208572,106.83045203174925,102.29447871112052,106.98845101804996,95.92544033009396,108.99636525827712
