,Mevsimlik Ürünler Hariç TÜFE,TÜFE B,TÜFE C,TÜFE D,TÜFE F,Mallar,Enerji,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Taze meyve ve sebze,Diğer işlenmemiş gıda,İşlenmiş Gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Enerji ve gıda dışı mallar,Temel mallar,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Alkollü içecekler, tütün ve altın",Hizmet,Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler
2025-01-12,101.66442376608104,100.80122095413846,100.74085416297052,101.55453943895618,101.26933803756204,100.98402831560676,106.24965686573846,102.20631382014037,102.7938749580201,104.0052533783972,101.57641225531826,100.98410155744666,100.36750126927232,101.12589739225837,100.29866036244972,100.34507350629998,100.01751333503644,100.49925983209296,100.21880008483208,100.0101802980144,101.28730350803652,101.98005090253984,101.45148531015336,95.94138369662868,100.0,101.07944704019997
2025-01-13,101.73454971382466,100.87326181657211,100.78958186274228,101.61860960402473,101.28265093778992,100.97541286702096,106.27918274086144,102.08110966225672,102.38874464433734,103.02127630616108,101.66413157482816,101.12740313696756,100.36750126927232,101.3021531683434,100.30508067688396,100.35479980958341,100.01681448755818,100.5054744053785,100.2329264930177,100.00769202467986,101.38723502753862,102.1342815732451,101.45205096162104,97.3448256953138,100.0,101.20588392722864
2025-01-14,101.88581814567212,101.0558416591357,100.99171050398397,101.76843364031728,101.38146193866544,101.08168497837976,106.31963577402378,101.96468308442914,102.01730952109942,102.22544416183848,101.6800595776704,101.24861556385352,100.36750126927232,101.45124008310992,100.585318899929,100.67190323012841,100.05705197314398,101.01493508128546,100.38126567417576,100.0208071641434,101.46346754322816,102.2813039869336,101.45205096162104,97.3448256953138,100.0,101.36338712310352
2025-01-15,102.32359716707435,101.54687538109508,101.5777776247299,102.19853365377274,101.76079644066525,101.12268698409883,106.34035173552856,101.88978715270083,101.63782717592044,101.41705364501958,101.7002927533722,101.44395385789554,100.36750126927232,101.6914991418768,100.67092506392072,100.75155944044232,100.13364724445526,101.11726741781716,100.43850659492112,100.0235005543994,102.74424451660842,102.43118800722613,101.52599221691791,97.3448256953138,100.0,108.76406739504546
2025-01-16,102.47108265684832,101.66625651389239,101.68224501909377,102.36646730366148,101.86974984578498,101.19322793352048,106.78446672954564,101.8339478807838,101.30015186248302,100.78639463699224,101.66568678774031,101.61221530587676,100.93696145722586,101.76749934484916,100.83191911695091,100.89367604253036,100.3863147729094,101.18420357834113,100.6463830871711,100.04064623668523,102.7990842677896,102.57617293495146,101.55887179913418,97.3448256953138,100.0,108.7023683714406
2025-01-17,102.5963310473643,101.83301929936907,101.81301541275798,102.4881195961344,101.9305825120895,101.2409693399134,106.77039653963548,101.81681910088224,100.90973019020036,100.0630460444947,101.66568678774031,101.89191189532283,101.43186960256908,101.99770503587236,100.89054312373185,100.9899480158816,100.3856689035958,101.20477587965682,100.82661354637906,100.06876985786003,102.96075981758524,102.71533480111432,101.84643295001712,97.3448256953138,100.00000000000004,108.75462652654468
2025-01-18,102.75007753306268,102.01780759362173,102.00933291760697,102.64096496506896,102.0384886327185,101.36176615421384,106.90296156576018,101.87671503015294,100.8625100785582,99.9739592758108,101.64615236994558,102.03999588975722,101.43186960256908,102.17984300987146,101.02514924916238,101.15706749076504,100.4209477150086,101.2874362728104,101.08942685052412,100.14622038868896,103.19633085819102,102.84934444813996,101.76558864913429,104.09359933413708,100.00000000000004,109.18142261983132
2025-01-19,102.78947760346156,102.09007612867828,102.09871790184215,102.6916826554896,102.0795948403531,101.41046007389414,106.88313556826525,101.88734347873849,100.8625100785582,99.9739592758108,101.64615236994558,102.05911412958724,101.43186960256908,102.20335775555598,101.1276401035332,101.26566351199527,100.548562346882,101.30693525725732,101.28549924550887,100.2314274369559,103.25167934339132,102.9786235036241,101.66002965344435,104.09359933413708,100.00000000000006,109.46412448081418
2025-01-20,103.00733740293666,102.30689639196308,102.34849044219811,102.92541523381904,102.29620181111726,101.54690759526304,107.16821303723522,101.96050926952122,100.88603099105254,99.92098604946273,101.74716357819996,102.17309464727995,101.43186960256908,102.34354968276058,101.31754722731642,101.43423567523071,100.78385530369653,101.43122653295237,101.49266671149424,100.27076598988089,103.62704809079932,103.1101291703142,102.37958200824832,104.09359933413708,100.00000000000006,109.8048139914493
2025-01-21,103.09611822247804,102.44672908740704,102.52873254299571,103.05125382261288,102.35136623288469,101.59108672101374,107.16977708898362,101.81888831224242,100.58976171154106,99.29310764438496,101.74643427789243,102.18765171240892,101.43186960256908,102.36145434801551,101.52188953043466,101.60169034401869,101.19005762811908,101.42870269908812,101.80975510034436,100.49498735063284,103.82436308848692,103.24096662396036,102.4147371811575,104.09359933413708,100.00000000000006,110.60168640656318
2025-01-22,103.24351575989698,102.62073364736584,102.74370979545046,103.20374186761543,102.50732543455666,101.65213609292756,107.17261832912348,101.87395372090783,100.65113941081988,99.3658618409841,101.79758990378824,102.23442907734308,101.43316994279112,102.41868978896338,101.6044468413336,101.67992130790577,101.28501610364704,101.4385261716412,101.95496812758915,100.85756693323825,104.2145687629848,103.37082283385502,103.25524591268392,104.09359933413708,100.00000000000006,110.85759989548352
2025-01-23,103.27106723485603,102.67745038077499,102.80576477820925,103.24085075798328,102.55020429116144,101.71739426524462,107.17287059334872,101.89387608840576,100.6620320188424,99.37728507126852,101.79758990378824,102.2743424900631,101.43316994279112,102.4677818475345,101.70680828595476,101.79429019952515,101.39112614881056,101.4570999966326,102.1658358600166,101.11638560307112,104.20174740075042,103.49505684686166,103.2582979883228,104.09359933413708,100.00000000000006,110.4456116135096
2025-01-24,103.56534828231158,103.04525562489044,102.97744012227261,103.51327993050698,102.68587468703964,101.93502073302932,107.1803248515036,102.11346382366138,99.93908353860364,97.64147442143909,102.10517918674157,103.25088632566056,102.58578015549524,103.40383676445492,101.87397767278308,102.02761586599969,101.43135300551091,101.50685561884396,102.59918640585144,101.25881908227169,104.25222767807502,103.61626339870708,103.22423292206103,104.09359933413708,100.00000000000006,110.57039064758465
2025-01-25,103.70431393454822,103.24987701266961,103.14466073675634,103.65147981960315,102.73310467971407,102.01772965265576,107.17992465731156,102.10510013414364,99.53826915409712,96.7762702955246,102.15364064175768,103.57144313075368,102.91786923089556,103.7217415631724,102.042543125366,102.24105206700553,101.53756910903591,101.52168370854564,103.02036743435974,101.61127524500924,104.32464352399354,103.73468991654632,103.02203198053904,107.56911766430044,100.00000000000006,110.77330810719536
2025-01-26,103.82387044283882,103.41970404776852,103.35607284837127,103.78613912246138,102.90788150949264,102.17461545555516,107.1812600179582,102.26481029126148,99.86587610560156,97.39714933920096,102.13994391556018,103.61217765109744,102.91786923089556,103.7718435545157,102.23748767486975,102.44950286232269,101.7219668169891,101.60654368651306,103.35445872090408,101.70134699565726,104.52003064299456,103.85392560133936,103.44791134607216,107.56911766430044,100.00000000000006,110.7880597109566
2025-01-27,103.93029740243152,103.56049109823444,103.50984494344134,103.89688713689722,103.04797965994042,102.35920953779316,107.18679686328748,102.48331420559651,100.2116562642322,97.8161521155609,102.45673771467972,103.7139194655572,103.19605986513672,103.83300850227224,102.46022900533194,102.67369070496356,102.05059883078842,101.63925270188244,103.76122522402994,101.81892848444843,104.56450521962792,103.97393161168684,103.44939006928188,107.56911766430044,100.00000000000006,110.75908790209624
2025-01-28,104.0840832136616,103.82754221356002,103.83323980855153,104.13310103171668,103.29058698364842,102.64896847920342,107.18751679804444,102.58691904041852,100.3440144217602,97.81118738473118,102.7341662267653,103.8071922892017,103.40315917194644,103.90010533879244,102.98405985457435,103.13434168369095,102.97202157180504,101.7635541483185,104.51896126016804,101.87466735375163,104.69084345501943,104.085035876465,103.59948838243383,107.56911766430044,100.00000000000006,110.92580763712816
2025-01-29,104.11329665045984,103.89043260922159,103.8977945545599,104.13723951987522,103.3783905925441,102.83853434125156,107.18966146538496,102.83658340036676,100.8669761244275,98.47932964991706,103.07853152169211,103.86454365553853,103.40315917194644,103.97064545158828,103.12990284504082,103.35643903749138,102.95084009732702,101.71996684031193,105.0274741803658,102.01953917238136,104.49524048966636,104.085035876465,103.74244913958336,107.56911766430044,100.00000000000006,109.33020389490942
2025-01-30,103.93024890527752,103.67715416187988,103.5745931182564,103.95102458611936,103.20168427046757,102.91488740387835,107.18986546920642,102.93463772452589,100.93917633988396,98.51942779341567,103.16309933453098,103.99093476210118,103.40315917194644,104.12610195564028,103.21422549765433,103.42964159120388,103.0518944472113,101.74990043107994,105.14157231774772,102.05976141100864,103.64836212887056,104.0340476837632,103.42472090027582,107.56911766430044,100.00000000000006,104.82400901461578
2025-01-31,103.9568700918943,103.77545811815156,103.65311534608544,104.001897879944,103.13447702439944,102.8442272719692,106.90875847884612,102.67319959577765,100.1326645852244,97.0846201069248,103.0513843033164,104.14945819677192,103.40315917194644,104.32108006473706,103.31477050534014,103.5166344565461,103.22338528999656,101.77939268857524,105.2788653307865,102.56080659285855,103.72407009125928,104.03377997588824,103.69477949239553,107.56911766430044,100.00000000000006,104.61804470293504
2025-02-01,104.14294083232036,104.01205722760889,103.81503696036883,104.2175602850308,103.38221958032211,103.21039568351492,107.05092835081868,103.11494482562512,100.5153590952017,97.76330888966356,103.13566652988608,104.61664642802836,103.7591276429738,104.81384483082752,103.63494512040276,103.83084088453631,103.65374178947548,101.9181537118047,105.75861948330268,102.69735242768152,103.67559543337435,103.99069840911068,103.50230192579008,107.56911766430044,100.00000000000006,104.77393438628386
2025-02-02,104.22571479578365,104.14020877989812,103.97877974013551,104.3214105694603,103.48478325689248,103.30188436718524,107.04617123398197,103.1476678692256,100.55878025330696,97.84729413937154,103.14958062090498,104.63463730003969,103.79090566286236,104.82866515592151,103.81780718229872,104.01804184095141,103.90223666454187,101.94083292740876,106.10511904463772,102.96976503901104,103.79270017993932,103.99416420243294,103.77434468061853,107.56911766430044,100.00000000000006,104.84329277979354
2025-02-03,104.2787555908033,104.23222610559243,104.09154638901667,104.41067423032312,103.59644566296906,103.44878254549944,107.03940245016052,103.2336433122471,100.73089890560144,98.11078755483348,103.2126448083597,104.6621919678338,103.79057106653096,104.86263334891956,104.05658840362774,104.2074618792912,104.31905879478782,102.00023054169051,106.40518353195932,103.11238653384696,103.80527045780046,104.0406818806678,103.77351199675498,107.56911766430044,100.00000000000006,104.781506463205
2025-02-04,104.63525144577224,104.6053972504911,104.50844738583841,104.80043599751087,103.8553420699681,103.7364075243137,107.71431101999612,103.31444988825436,100.60472092827744,97.65680896234478,103.46724761035328,104.9013933272154,104.2533941656687,105.05040977081916,104.58844538120064,104.74543890902416,104.83022605894068,102.32298316952657,107.16066954665908,103.35083761444234,104.04625548789797,104.75908417915228,103.69903194288828,107.56911766430044,100.00000000000006,104.85322817952184
2025-02-05,104.86206643149968,104.83137151035395,104.74777885276697,105.02536633007853,104.15853738595688,103.98402288326348,107.86360674405697,103.66027237916803,101.18075026782836,98.70140649371328,103.4915059828905,105.084867341649,104.26884357491404,105.27252338633387,104.72104379310262,104.87836104356604,104.91969118691487,102.40222343829576,107.35097671778922,104.22104011409348,104.42964694592168,105.12726970177822,104.23037816382538,107.56911766430044,100.00000000000006,105.20339849038352
2025-02-06,105.16199544516698,105.08805582306641,104.88362466164486,105.29515702765993,104.41063640344254,104.29572936729788,108.26167611800928,104.1329855902462,101.44575299868382,98.81606913260492,103.90594383828484,105.72153955282027,105.75244575584124,105.71443224044587,104.92470109899276,105.11585043596408,105.0266707505338,102.58684755267689,107.65245272920887,104.88252620890188,104.42572539185204,105.2228299859152,103.90250849121584,107.56911766430044,100.00000000000006,105.6624087756006
