,Mevsimlik Ürünler Hariç TÜFE,TÜFE B,TÜFE C,TÜFE D,TÜFE F,Mallar,Enerji,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Taze meyve ve sebze,Diğer işlenmemiş gıda,İşlenmiş Gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Enerji ve gıda dışı mallar,Temel mallar,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Alkollü içecekler, tütün ve altın",Hizmet,Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler
2025-01-11,101.56593646469574,100.70688007914048,100.62470593251892,101.4648619234877,101.17983688568953,100.95311460850596,106.2187315365898,102.1859232790794,102.77746715157892,104.04523637556,101.5052056313242,100.95749849082966,100.36843256660984,101.09296241468084,100.26353403689764,100.30137670451569,100.0139046067591,100.45289226420702,100.17435796056922,100.0065198866634,101.0751260048,101.48015271537017,101.45154212999412,95.94138369662844,99.99999999999996,100.81000486450122
2025-01-12,101.61905998019888,100.75875291284977,100.68467681513947,101.5099590041925,101.22616030394266,100.97810587000356,106.24958041919676,102.20631382014037,102.7938749580201,104.0052533783972,101.57641225531826,100.98410155744666,100.36750126927232,101.12589739225837,100.28576727097264,100.33145970740871,100.0124172187866,100.47696652024992,100.21313996809413,100.00993165545556,101.17273387310478,101.6410820360904,101.45117112137748,95.94138369662844,100.0,101.07944704019994
2025-01-13,101.68989761081056,100.83119157402939,100.73393072892632,101.57467761338164,101.24010278809706,100.9692291228016,106.27899431093462,102.08110966225672,102.38874464433734,103.02127630616108,101.66413157482816,101.12740313696756,100.36750126927232,101.3021531683434,100.29176526459244,100.34056361363726,100.0112752031148,100.48284620601264,100.22634119677966,100.0074369776016,101.27477249014936,101.80158445022956,101.45173595782904,97.34453083615756,100.0,101.20588392722864
2025-01-14,101.8362713866796,101.00604709549123,100.92584152493372,101.71850630847008,101.33310708818912,101.06659980313128,106.31944559100091,101.96468308442914,102.01730952109942,102.22544416183848,101.6800595776704,101.24861556385352,100.36750126927232,101.45124008310992,100.55267911509844,100.63697810684545,100.03879380058864,100.96569050057094,100.35923974102111,100.020146542026,101.3534853338769,101.95643253591795,101.45173595782904,97.34453083615756,100.0,101.36338712310352
2025-01-15,102.27110549280587,101.48909074747124,101.50133926393268,102.1417317423316,101.70578331581312,101.09705439524312,106.34012183570836,101.88978715270083,101.63782717592044,101.41705364501958,101.7002927533722,101.44395385789554,100.36750126927232,101.6914991418768,100.61505150442046,100.69782640918075,100.07418856780129,101.05805336999336,100.39074248872244,100.02186740290928,102.63392152793432,102.10689430676824,101.52562527560389,97.34453083615756,100.0,108.76406739504532
2025-01-16,102.41275633996035,101.59574221927544,101.58896767604823,102.29748080381071,101.8029355145202,101.15200178838234,106.78418541256632,101.8339478807838,101.30015186248302,100.78639463699224,101.66568678774031,101.61221530587676,100.93696145722586,101.76749934484916,100.74181918438032,100.81241405453552,100.25996855103392,101.12020479203888,100.55169973180068,100.02886287797122,102.6866668188835,102.24742056261049,101.55844176358734,97.34453083615756,100.0,108.70236837144046
2025-01-17,102.53017640307672,101.74968635970265,101.70278137804938,102.40461519075131,101.8497070739488,101.18351033974132,106.76987403877598,101.81681910088224,100.90973019020036,100.0630460444947,101.66568678774031,101.89191189532283,101.43186960256908,101.99770503587236,100.76484647297885,100.87995661949664,100.18837053750994,101.13248045962132,100.68636600090674,100.05088162608544,102.84655364116163,102.38794681845268,101.84238560813073,97.34453083615756,100.00000000000004,108.75462652654451
2025-01-18,102.67616219391682,101.91485385741623,101.87314420548803,102.54360652370168,101.94455908819953,101.28362450690248,106.90070515945116,101.87671503015294,100.8625100785582,99.9739592758108,101.64615236994558,102.03999588975722,101.43186960256908,102.17984300987146,100.8545383826566,101.0037700747056,100.15883861375548,101.20344709794784,100.8760935359538,100.12128552761018,103.08019733342115,102.52847307429496,101.7610867706832,104.02160333305412,100.00000000000004,109.18142261983115
2025-01-19,102.71130125507288,101.97327098395459,101.94420634339774,102.58405845128824,101.97572254010733,101.31534280894388,106.8806540005931,101.88734347873849,100.8625100785582,99.9739592758108,101.64615236994558,102.05911412958724,101.43186960256908,102.20335775555598,100.9193269577075,101.0792212641636,100.22356572159256,101.21347778093885,101.0178790800525,100.1986567251008,103.137241734498,102.66899933013715,101.65374700310409,104.02160333305412,100.00000000000006,109.46412448081404
2025-01-20,102.91289086787066,102.1697602572695,102.16708475205768,102.79408876517628,102.16937302635873,101.42428654052566,107.16507653132794,101.96050926952122,100.88603099105254,99.92098604946273,101.74716357819996,102.17309464727995,101.43186960256908,102.34354968276058,101.04835229426546,101.19678541561927,100.37783788253762,101.28136121253482,101.18199589354296,100.23187607808111,103.51183899584838,102.80952558597942,102.36786982766728,104.02160333305412,100.00000000000006,109.80481399144917
2025-01-21,102.98858088336368,102.28720664909736,102.31771392212598,102.89375876039404,102.19919223629478,101.43628041238848,107.16643793828425,101.81888831224242,100.58976171154106,99.29310764438496,101.74643427789243,102.18765171240892,101.43186960256908,102.36145434801551,101.18132196126253,101.3085364386107,100.6459733497372,101.24699440348672,101.4265385129321,100.4003838994223,103.70798450157037,102.95005184182163,102.4023209373522,104.02160333305412,100.00000000000006,110.60168640656303
2025-01-22,103.12427854900984,102.44550366586157,102.51191300608417,103.02397403572428,102.33357946988312,101.47407947635791,107.16921320692938,101.87395372090783,100.65113941081988,99.3658618409841,101.79758990378824,102.23442907734308,101.43316994279112,102.41868978896338,101.21243864365536,101.35027933589237,100.62898662843124,101.24762600210752,101.51439732899792,100.7444565335922,104.09612695667433,103.09057809766388,103.2316157924647,104.02160333305412,100.00000000000006,110.85759989548342
2025-01-23,103.14200015914828,102.4804281691273,102.54514090721564,103.0420001935035,102.3579760225623,101.51306430981788,107.1693284303462,101.89387608840576,100.6620320188424,99.37728507126852,101.79758990378824,102.2743424900631,101.43316994279112,102.4677818475345,101.25634836568244,101.41263460107788,100.63724641671334,101.2549058801108,101.6364377050247,100.9790215958576,104.08664627480393,103.23110435350613,103.23466468026572,104.02160333305412,100.00000000000006,110.44561161350948
2025-01-24,103.42335177642636,102.82078068532255,102.68050138017865,103.2933449589574,102.47322542172276,101.70334143966708,107.17675636449891,102.11346382366138,99.93908353860364,97.64147442143909,102.10517918674157,103.25088632566056,102.58578015549524,103.40383676445492,101.3626076619699,101.58432462460243,100.5899977764286,101.2987978732678,101.95458252647308,101.11261773006272,104.14055078775148,103.37163060934836,103.19555336709314,104.02160333305412,100.00000000000006,110.5703906475845
2025-01-25,103.55393506764756,102.99959538551343,102.81358452985302,103.416371229797,102.50575922647084,101.76077938316612,107.17629410939504,102.10510013414364,99.53826915409712,96.7762702955246,102.15364064175768,103.57144313075368,102.91786923089556,103.7217415631724,101.4749386564926,101.73889776587824,100.62405728322136,101.30679725034052,102.26599895140004,101.45463640343608,104.21809472899554,103.5121568651906,102.99001989495852,107.49712166321756,100.00000000000006,110.7733081071952
2025-01-26,103.6590384390286,103.1448535853528,102.99249662587277,103.53154594560009,102.66166454200766,101.89477291882967,107.17760010078734,102.26481029126148,99.86587610560156,97.39714933920096,102.13994391556018,103.61217765109744,102.91786923089556,103.7718435545157,101.61864792047876,101.89215383515383,100.7526087527693,101.38069196401872,102.50072156850668,101.51817580605804,104.41761789516724,103.65268312103288,103.40879315402064,107.49712166321756,100.00000000000006,110.78805971095646
2025-01-27,103.75836060945052,103.26565287028521,103.11982861156486,103.62760849063385,102.7875392940234,102.05729928727033,107.18296937992837,102.48331420559651,100.2116562642322,97.8161521155609,102.45673771467972,103.7139194655572,103.19605986513672,103.83300850227224,101.79218019860916,102.06845176213655,101.0013488612936,101.40822239315682,102.81961386283815,101.63118476862316,104.46813131385206,103.79320937687508,103.41027136698833,107.49712166321756,100.00000000000006,110.7590879020961
2025-01-28,103.9019651491947,103.50747655623731,103.40985226312739,103.84287057634911,103.00985404685046,102.31623869336292,107.18364402169765,102.58691904041852,100.3440144217602,97.81118738473118,102.7341662267653,103.8071922892017,103.40315917194644,103.90010533879244,102.24750643214864,102.46658493040685,101.80923699977066,101.5187590269496,103.4704264655124,101.67550559018308,104.60340848053772,103.93373563271732,103.56005860467587,107.49712166321756,100.00000000000006,110.92580763712805
2025-01-29,103.92857482158584,103.55477312792107,103.45377927008693,103.83751985530418,103.08846701977724,102.47866526488696,107.185733757655,102.83658340036676,100.8669761244275,98.47932964991706,103.07853152169211,103.86454365553853,103.40315917194644,103.97064545158828,102.33268389011822,102.623702911122,101.7166055710305,101.46813390062223,103.8565698457554,101.80108072164224,104.45433576057415,104.07426188855956,103.70289987562413,107.49712166321756,100.00000000000006,109.33020389490936
2025-01-30,103.76321429799545,103.35462933984809,103.14795255369022,103.66357702308264,102.92364666368124,102.54419065928464,107.1858435898944,102.93463772452589,100.93917633988396,98.51942779341567,103.16309933453098,103.99093476210118,103.40315917194644,104.12610195564028,102.3928889634512,102.67887142505877,101.76718347754188,101.4938737043435,103.9415582566181,101.83258679724231,103.67165142448684,104.2147881444018,103.38551021954176,107.49712166321756,100.00000000000006,104.82400901461575
2025-01-31,103.79692707860056,103.4635746915605,103.24055137546947,103.71721508117903,102.85911718995612,102.46556199362008,106.90462553638694,102.67319959577765,100.1326645852244,97.0846201069248,103.0513843033164,104.14945819677192,103.40315917194644,104.32108006473706,102.47573537077662,102.75440745506933,101.89630291287996,101.51959828091816,104.06233965237276,102.3139284609688,103.79381288765538,104.35531440024404,103.65517906038632,107.49712166321756,100.00000000000006,104.61804470293504
2025-02-01,103.98460533652138,103.693346688405,103.39344198506569,103.92951684373976,103.10360484429354,102.81907309706264,107.04660390950498,103.11494482562512,100.5153590952017,97.76330888966356,103.13566652988608,104.61664642802836,103.7591276429738,104.81384483082752,102.76817490090656,103.0451749090871,102.27611479088326,101.65171838231466,104.50416657530236,102.44682284767327,103.75561460885152,104.34465580628402,103.46293923707124,107.49712166321756,100.00000000000006,104.77393438628386
2025-02-02,104.05840552439176,103.81074692813434,103.54296277090495,104.0209914120089,103.19418220043994,102.90043434171166,107.0418331238528,103.1476678692256,100.55878025330696,97.84729413937154,103.14958062090498,104.63463730003969,103.79090566286236,104.82866515592151,102.92876580441776,103.21233925383908,102.48708133457568,101.67137482735492,104.81510623352536,102.71227069161183,103.86732925546484,104.33399721232396,103.73459005193467,107.49712166321756,100.00000000000006,104.84329277979352
2025-02-03,104.11252717913412,103.90034726136115,103.65253218670375,104.10805782360354,103.30371649260064,103.03838873983642,107.03505660327347,103.2336433122471,100.73089890560144,98.11078755483348,103.2126448083597,104.6621919678338,103.79057106653096,104.86263334891956,103.1477184351106,103.38474018781947,102.870558778595,101.721981775444,105.09131435601796,102.84901185190868,103.89486077031196,104.425945070505,103.73375744423326,107.49712166321756,100.00000000000006,104.78150646320498
2025-02-04,104.42244755086568,104.21009343881889,103.9855337064368,104.44739309014888,103.51377304364858,103.305774242361,107.70991931067708,103.31444988825436,100.60472092827744,97.65680896234478,103.46724761035328,104.9013933272154,104.2533941656687,105.05040977081916,103.63434754168516,103.87651581244408,103.32869593063104,102.03059693014904,105.76911693907134,103.08341342375722,104.0052999417875,104.75908417915224,103.65949258696084,107.49712166321756,100.00000000000006,104.85322817952184
2025-02-05,104.64134576256362,104.43146031646127,104.21877046059464,104.66205150407124,103.80701964178888,103.5471048633778,107.85920796347732,103.66027237916803,101.18075026782836,98.70140649371328,103.4915059828905,105.084867341649,104.26884357491404,105.27252338633387,103.75288048902806,103.99853816006426,103.39168677716636,102.10200624654836,105.9467826628276,103.9473295746238,104.38740834593918,105.12726970177822,104.1897964091782,107.49712166321756,100.00000000000006,105.2033984903835
2025-02-06,104.93359554101542,104.68008751237736,104.34395819721277,104.92335368522645,104.05089722978389,103.85246758271592,108.2572758339388,104.1329855902462,101.44575299868382,98.81606913260492,103.90594383828484,105.72153955282027,105.75244575584124,105.71443224044587,103.9423780699556,104.21878378617357,103.4881328997161,102.28018722404708,106.21964246096796,104.60563315201546,104.38335765692275,105.2228299859152,103.86232219643615,107.49712166321756,100.00000000000006,105.66240877560055
2025-02-07,105.09148077794066,104.89497478908797,104.58618837185813,105.10098240150931,104.16625910828752,103.89384795692467,108.26656421050176,104.02106736039909,101.0420554079832,98.0631698674161,103.83562475849752,105.8509798421876,105.77034286492132,105.86952343959987,104.13679979729116,104.42664327480648,103.67973974126684,102.31563147502244,106.601302149848,104.95820332526186,104.64189918572087,105.21717587661796,104.46317201634132,107.49712166321756,100.00000000000006,105.9455347372392
2025-02-08,105.26445301968046,105.08615507440554,104.8135210324186,105.29091570584312,104.34383060322278,104.02901269820528,108.26282198138114,104.05063784135862,101.00999012980638,97.99436258990632,103.85932022707756,105.92911879671756,105.69133667963852,105.98380011043272,104.4276030541859,104.75579490096075,103.92518196751216,102.34707116066149,107.2352989783599,105.13233018983296,104.68408337445356,105.34053900620276,104.46317201634132,107.49712166321756,100.00000000000006,105.9281069167377
