,Mevsimlik Ürünler Hariç TÜFE,TÜFE B,TÜFE C,TÜFE D,TÜFE F,Mallar,Enerji,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Taze meyve ve sebze,Diğer işlenmemiş gıda,İşlenmiş Gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Enerji ve gıda dışı mallar,Temel mallar,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Alkollü içecekler, tütün ve altın",Hizmet,Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler
2025-01-14,101.89863350232852,101.03133966488674,100.93182437725027,101.7901813725147,101.40788815190656,101.05627576390192,106.1640230262433,101.60317004663015,101.98026375485033,102.5038909094254,101.51892184299868,101.32372441037428,100.37111312828664,101.54090678536215,100.60770520145222,100.66544549249808,100.05752987918356,101.01918636330572,100.3621463410089,100.0235005543994,101.39906068012932,102.2813039869336,101.46038753981954,97.6526166283054,100.0,101.2474736764691
2025-01-15,102.32258757275554,101.51805052025728,101.51042719014357,102.20985357880656,101.77899753174484,101.10948958485083,106.17094442826094,101.62799613074496,101.6045092162218,101.67476960136352,101.54260627607536,101.53294146238912,100.37111312828664,101.79782247070096,100.69901978791928,100.75083821120221,100.15988000799643,101.13168322795023,100.42128727774082,100.04064623668523,102.80822749071356,102.43118800722613,101.53489300452708,97.6526166283054,100.0,109.85363382879495
2025-01-16,102.53874817843788,101.63827107806598,101.6173826391912,102.44528582366524,101.94521455502304,101.17084381958742,107.00793638216425,101.59941538260256,101.21180337737808,100.86626199375496,101.5162427502252,101.69581068482223,100.93997899459173,101.86812999770672,100.8579907449432,100.89635504132298,100.4077982145236,101.21107431929892,100.62431219086986,100.06876985786003,102.8589785614282,102.57617293495146,101.56659418760492,97.6526166283054,100.0,109.7986454464234
2025-01-17,102.6881435964962,101.79868264075945,101.74274867968359,102.59204948074394,102.04506440199526,101.23290829647884,107.20439539073016,101.69091090308176,100.99746907179762,100.40865635367024,101.5162427502252,101.96306418292632,101.4338147140182,102.08372584081332,100.9125383185957,100.98787045125894,100.41170853278588,101.22060575993012,100.80508264718203,100.14622038868896,103.02781053029076,102.71533480111432,101.85635161746993,97.6526166283054,100.00000000000004,109.84774482755827
2025-01-18,102.83762022864776,101.97864449225439,101.93743001499593,102.74157065683498,102.14893235202577,101.35014500615677,107.33495334849776,101.7638769068844,100.93630487556864,100.29496113182093,101.50136103491695,102.0978779657423,101.4338147140182,102.24927532672628,101.04652491240712,101.15706255844734,100.44372851964692,101.29778988824806,101.07765563588148,100.23142743695593,103.27085471919273,102.84934444813996,101.7766838092403,104.49670465930552,100.00000000000004,110.2331939526594
2025-01-19,102.87261746623656,102.04378296613037,102.01771788795156,102.78770637301808,102.18721049115376,101.39560142119434,107.3154257291658,101.7758628411869,100.93630487556864,100.29496113182093,101.50136103491695,102.1173719382055,101.4338147140182,102.27321365893738,101.13998353672876,101.2601711676675,100.56803386133882,101.30845596344398,101.2713886958172,100.2707659898809,103.31049613954065,102.9786235036241,101.67166782027326,104.49670465930552,100.00000000000006,110.4949061120226
2025-01-20,103.08543649195946,102.2565415086803,102.26123553914371,103.01735910128856,102.4011245690978,101.5275639404838,107.60387374549695,101.86061883090994,100.94996944829572,100.23330764031016,101.58138461796052,102.23690336041624,101.4338147140182,102.419996614538,101.31707285756237,101.42030991469042,100.79996838693488,101.41519793608926,101.47885491875913,100.49498735063284,103.71300085166332,103.1101291703142,102.39671072576412,104.49670465930552,100.00000000000006,110.816997564326
2025-01-21,103.15931395246125,102.38206245505553,102.42775985028263,103.12832971233672,102.45829336404506,101.57963240294212,107.60565349108758,101.78103896509684,100.691913210166,99.68298589322605,101.5808290222082,102.23923061943654,101.4338147140182,102.42285445686208,101.50487280314924,101.58345292699693,101.20492071226596,101.40151526114836,101.79855870703396,100.85756693323822,103.8972782662332,103.24096662396036,102.4412487281363,104.49670465930552,100.00000000000006,111.5614791696114
2025-01-22,103.29576031647096,102.5516245999466,102.63776496641523,103.2710742592228,102.604830449335,101.64061720372104,107.6084493174134,101.83549182357945,100.76261029906792,99.78969192856113,101.61980041459856,102.28697880064765,101.43517910030582,102.48117751046009,101.58518988714782,101.6630896741142,101.29983312774736,101.41192663543352,101.946108102472,101.11638560307112,104.31859767284188,103.37082283385502,103.28817096906536,104.49670465930552,100.00000000000006,111.78955844802786
2025-01-23,103.32303295997971,102.6090089011028,102.70007873399729,103.30798473551827,102.6496998483227,101.7099683066377,107.60870695602922,101.88879102036228,100.77736965529634,99.82120328478496,101.61980041459856,102.32926303209685,101.43517910030582,102.5331019697581,101.68734260808552,101.78171511747715,101.40675599990922,101.43105121094304,102.16515576606848,101.25881908227169,104.2898862645546,103.49505684686166,103.29124633359474,104.49670465930552,100.00000000000006,111.2788554740748
2025-01-24,103.61530080820243,102.9789577080717,102.87376699285525,103.57976484994988,102.7782030696684,101.91602513770646,107.6163070938161,102.1929114031137,99.974560482149,97.77236470676424,101.91480594194016,103.2901102329995,102.58672826935803,103.4504717238403,101.85374661940432,102.01789304148623,101.4510020229923,101.47020494760316,102.61427115957022,101.61127524500924,104.32873966224015,103.61626339870708,103.25418945318069,104.49670465930552,100.00000000000006,111.39006302383468
2025-01-25,103.75320303962924,103.18106336708263,103.04481527922273,103.71715051114992,102.82100797428744,101.99161661819905,107.61592838713868,102.18706383474353,99.52316417651448,96.73763137545708,101.97735895372804,103.5857611770071,102.91809773459536,103.73797933234724,102.02378698207292,102.24026717458285,101.55620075021103,101.48588146427326,103.05302135054278,101.70134699565727,104.3913335064668,103.73468991654632,103.0538079357505,107.88934341084018,100.00000000000006,111.57091034048592
2025-01-26,103.87029400442066,103.3562395119369,103.25971739515128,103.84978219005195,102.99545290809256,102.1505317541134,107.61724371905623,102.35632618547788,99.86077585072996,97.4722813303522,101.96515989355616,103.64121475706278,102.91809773459536,103.80607557205278,102.21239991719082,102.44871343370531,101.73811910289908,101.55814595430084,103.3997663190444,101.81892848444843,104.60198522579834,103.85392560133936,103.48182968374536,107.88934341084018,100.00000000000006,111.58405749875236
2025-01-27,103.97950382330625,103.49957298536285,103.41754729417036,103.96089874656272,103.12448884021278,102.31636779420607,107.62285265629612,102.50970409195712,100.09737004757083,97.60159188127034,102.29627638911283,103.74221718236956,103.19568555223562,103.86681893722007,102.42709315780763,102.6755896339711,102.06291963322396,101.58864005886348,103.81474255392814,101.87466735375162,104.64226468968694,103.97393161168684,103.48331969036585,107.88934341084018,100.00000000000006,111.55823678376322
2025-01-28,104.12815239118116,103.76316983140413,103.74708231842327,104.19032007348665,103.3637715251583,102.59624078079408,107.62374459268251,102.62644073990616,100.2713970595304,97.72082936027508,102.51857574077432,103.80870036374884,103.40290549668292,103.90121605681742,102.9226723580641,103.13370005486057,102.9760760457196,101.69226367052826,104.58913357765115,102.01953917238134,104.7676557716583,104.085035876465,103.6345633300404,107.88934341084018,100.00000000000006,111.70682339021482
2025-01-29,104.118904324976,103.84263605289358,103.83263216242291,104.1548116298792,103.4179583965585,102.79105492359707,107.2985009233148,102.92762437441334,100.84608582003852,98.55654369613904,102.86328781477047,103.86947187107228,103.40290549668292,103.97584263865052,103.07244067163376,103.36784774254772,102.96103375634569,101.65180886225085,105.11931475139296,102.05976141100862,104.57043361451728,104.085035876465,103.7758818976361,107.88934341084018,100.00000000000006,109.97413980560223
2025-01-30,103.95312142906567,103.63325762186736,103.51268158541028,103.98246186484523,103.24636335187095,102.8545160835832,107.3318539492261,102.98596828014044,100.80942136374487,98.33577094009333,102.98883204886516,103.99142092266528,103.40290549668292,104.12559441014672,103.15660864223696,103.44352258518926,103.07879211200724,101.68622274808855,105.23408041026184,102.56080659285855,103.6091522652198,104.0340476837632,103.46154927493414,107.88934341084018,100.00000000000006,104.57636627337784
2025-01-31,103.97381452852336,103.73642856821377,103.59791480457336,104.02840709703428,103.18447488291316,102.80119594524976,107.04559377815757,102.76283584800896,100.07850013931504,96.90597938339975,102.87365080737148,104.14740293327765,103.40290549668292,104.31713819097656,103.25432431535152,103.53152666152155,103.25344754010332,101.71348231712504,105.37555328159192,102.69735242768152,103.70447076389088,104.03377997588824,103.73010406567154,107.88934341084018,100.00000000000006,104.39280349290128
2025-02-01,104.1644413412396,103.97551337952731,103.76403182191578,104.2477262355264,103.4354453121141,103.1551825791254,107.17198635156052,103.19599300371112,100.49696050707148,97.6876887690232,102.97207048411944,104.6049756083204,103.75696357879085,104.79831078086622,103.55658011716672,103.83639208042311,103.68138814490982,101.83379180586304,105.85455615216624,102.96976503901104,103.64645532492491,103.99069840911068,103.53953818525208,107.88934341084018,100.00000000000006,104.53173796892582
2025-02-02,104.24570364363896,104.10518301863014,103.93263760094642,104.35009461876264,103.54118746166336,103.25373322904024,107.16730729253108,103.23521847695037,100.55792183276708,97.80364280750138,102.98458045844534,104.61779760868616,103.78717366960272,104.80716853385157,103.73317089716868,104.02595245349852,103.92790477113336,101.85490490335762,106.20771962476962,103.11238653384696,103.77483514211892,103.99416420243294,103.81008271462376,107.88934341084016,100.00000000000006,104.59355265642256
