,Mevsimlik Ürünler Hariç TÜFE,TÜFE B,TÜFE C,TÜFE D,TÜFE F,Mallar,Enerji,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Taze meyve ve sebze,Diğer işlenmemiş gıda,İşlenmiş Gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Enerji ve gıda dışı mallar,Temel mallar,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Alkollü içecekler, tütün ve altın",Hizmet,Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler
2025-01-21,102.9863903610771,102.28289831777923,102.31201479827456,102.88993263721244,102.19548650017072,101.43138090421292,107.16642240143172,101.49997698121716,100.58976171154106,99.48151793563105,101.7464342778924,102.18765171240894,101.43186960256908,102.36145434801551,101.17052772453162,101.2988828040669,100.62854547625425,101.24335111620437,101.4115370096782,100.3967339196446,103.7075849276979,102.95005184182163,102.4022173827624,104.02160333305468,100.00000000000006,110.60168640656318
2025-01-22,103.12182140917731,102.44062102045439,102.50545417113322,103.01957580761832,102.32931962983082,101.46844480761176,107.16919567166016,101.5530378080857,100.65113941081988,99.54985070235162,101.79758990378826,102.23442907734308,101.43316994279112,102.41868978896338,101.20001988613078,101.33932696529325,100.60834496273463,101.24372853874982,101.49721572042608,100.74009851211908,104.09568029079892,103.09057809766388,103.23151223787488,104.02160333305468,100.00000000000006,110.85759989548352
2025-01-23,103.13916605692796,102.47474560261224,102.53762392489199,103.0369952374934,102.35312854499672,101.50665041832607,107.16930592147465,101.58046170396884,100.66203201884242,99.5890278786346,101.79758990378826,102.2743424900631,101.43316994279112,102.4677818475345,101.24220121146011,101.39995460060912,100.61413646734766,101.25064642660732,101.61622594136608,100.97374511499012,104.08612911785156,103.23110435350613,103.23456033677616,104.02160333305468,100.00000000000006,110.4456116135096
2025-01-24,103.41979994829096,102.81352080046858,102.6708978980241,103.28729957696711,102.46737025466156,101.69559108101936,107.17673279172618,101.82560480433392,99.93908353860364,97.85344643844924,102.10517918674157,103.25088632566056,102.58578015549524,103.40383676445492,101.34547922886132,101.56835426799607,100.56336664631422,101.2943394197837,101.92800872014352,101.10695621895869,104.13998775045896,103.37163060934836,103.1954490236036,104.02160333305468,100.00000000000006,110.57039064758465
2025-01-25,103.54962484418982,102.99070940544004,102.80183002509473,103.4092816379306,102.49889270507646,101.75168657232425,107.17626769331358,101.83570923872064,99.53826915409712,97.01842715766352,102.15364064175768,103.57144313075368,102.91786923089556,103.7217415631724,101.45481903249794,101.71955317131214,100.59427191221576,101.30212047300122,102.23287624604714,101.44846595253064,104.21748880409548,103.5121568651906,102.98991555146893,107.49712166321804,100.00000000000006,110.77330810719536
2025-01-26,103.6541501747793,103.13476794889701,102.97915519805832,103.5236251347424,102.65399295551296,101.88461004671126,107.17757223795267,101.99990339763632,99.86587610560156,97.68913164116697,102.13994391556018,103.61217765109744,102.91786923089556,103.7718435545157,101.59613456035588,101.87027025756484,100.72005646994724,101.37558952916604,102.46296597747909,101.5106237275264,104.4169896305445,103.65268312103288,103.40868874508313,107.49712166321804,100.00000000000006,110.7880597109566
2025-01-27,103.75285506749694,103.25418037491335,103.1046526264373,103.61870769291448,102.7789185554648,102.045878098917,107.18293152924552,102.20667059096262,100.2116562642322,98.06695059443176,102.45673771467972,103.7139194655572,103.19605986513676,103.83300850227224,101.76685949067524,102.04363801269439,100.96489370099086,101.40291008229045,102.77629069282511,101.62332477525592,104.46746044515189,103.79320937687508,103.41016683177916,107.49712166321804,100.00000000000006,110.75908790209624
2025-01-28,103.89555940378318,103.49406320520038,103.39210888566248,103.83240488877075,102.99971765691174,102.3028040987886,107.1836026331827,102.31676434499488,100.3440144217602,98.07968685604146,102.7341662267653,103.8071922892017,103.40315917194644,103.90010533879244,102.21771751085346,102.43756704022167,101.76569648633549,101.512843088699,103.41954416271795,101.66686738386448,104.6026891514704,103.93373563271732,103.55995406946668,107.49712166321804,100.00000000000006,110.92580763712816
2025-01-29,103.9210451556736,103.53895342792055,103.43285273892269,103.82543081451038,103.07675835462238,102.463147347126,107.1856880790536,102.5744977543398,100.8669761244275,98.80479209424686,103.07853152169211,103.86454365553848,103.40315917194644,103.97064545158828,102.29823455664628,102.58965931772563,101.66761163749196,101.46185041335434,103.79604013327372,101.79104502869453,104.45355623336198,104.07426188855956,103.70277354038684,107.49712166321804,100.00000000000006,109.33020389490942
2025-01-30,103.75539550679864,103.33817707568966,103.12618925738104,103.65084350328117,102.91131379772922,102.52784607683536,107.18578933505916,102.67756703871557,100.93917633988396,98.86292397420256,103.163099334531,103.99093476210118,103.40315917194644,104.1261019556403,102.35659695566764,102.6433939423773,101.71445723361182,101.4873473627,103.87859947894444,101.8218625195121,103.67082865800536,104.2147881444018,103.38538388430447,107.49712166321804,100.00000000000006,104.82400901461578
2025-01-31,103.78891707188552,103.4467018399962,103.2182317199717,103.70386934249731,102.8461913682855,102.4484336808066,106.90455218599318,102.4207738282775,100.1326645852244,97.37545486019364,103.0513843033164,104.14945819677192,103.40315917194644,104.32108006473705,102.43769773104805,102.71788953946219,101.83919866415069,101.51283067099344,103.99782568693384,102.30152415164028,103.79292187910616,104.35531440024404,103.65505272514903,107.49712166321804,100.00000000000006,104.61804470293504
2025-02-01,103.97616758462824,103.67554081726726,103.369888117593,103.91535521380784,103.08988880298404,102.80089777564478,107.04652838159387,102.8515989825784,100.5153590952017,98.02824404480695,103.13566652988608,104.61664642802832,103.7591276429738,104.81384483082752,102.72783804166578,103.006602562081,102.214901388996,101.64462164664153,104.43604796507763,102.43400402620291,103.7546581589794,104.34465580628402,103.46281290183396,107.49712166321804,100.00000000000006,104.77393438628386
2025-02-02,104.04951929452052,103.79195602984342,103.51810589506813,104.00605169375687,103.17971255297118,102.88125942471252,107.0417540504478,102.88053414058204,100.55878025330696,98.09918638711903,103.14958062090498,104.63463730003969,103.79090566286236,104.82866515592151,102.88623809418178,103.17164344793909,102.42235378585004,101.6640286020088,104.74310870208308,102.69866809710592,103.866325465234,104.33399721232396,103.73446334722092,107.49712166321804,100.00000000000006,104.84329277979354
2025-02-03,104.10321337731568,103.88068577305407,103.62652368162593,104.0922738006912,103.2884291060966,103.0181290588643,107.03497358874768,102.97030397908712,100.73089890560144,98.3898395607314,103.2126448083597,104.66219196783378,103.79057106653096,104.86263334891956,103.10278717953616,103.34206683377462,102.80142861563128,101.71401577880268,105.01618815058384,102.83469562941892,103.89380967126144,104.425945070505,103.7336304320896,107.49712166321804,100.00000000000006,104.781506463205
2025-02-04,104.41184110981622,104.18770409517938,103.95591675431992,104.42978747288348,103.49672137834924,103.28317373427846,107.70983129083824,103.05225913440236,100.60472092827744,97.91334870887395,103.46724761035324,104.9013933272154,104.2533941656687,105.05040977081916,103.58420124967738,103.82812338710626,103.25376036089052,102.02195042510532,105.68324045649622,103.06847564682027,104.00417227168164,104.75908417915224,103.6593655748172,107.49712166321804,100.00000000000006,104.85322817952184
2025-02-05,104.6301244105508,104.40823364067222,104.18804587323045,104.64334745750706,103.7889041087208,103.5233318640099,107.8591157688599,103.40467492676268,101.18075026782836,99.0339770878614,103.4915059828905,105.08486734164894,104.268843574914,105.27252338633387,103.70011392893464,103.94818869183364,103.31160861601144,102.09261444045232,105.85800885071708,103.93136849679664,104.38617020708006,105.12726970177822,104.18966939703448,107.49712166321804,100.00000000000006,105.20339849038352
2025-02-06,104.9214864845984,104.65555933038053,104.31151195834973,104.90362785766624,104.03179206554915,103.82774065178334,108.25718161781934,103.8813938809328,101.44575299868382,99.153487965708,103.90594383828484,105.72153955282027,105.75244575584124,105.71443224044587,103.88750270400462,104.16573196843046,103.4064210032002,102.27030270261584,106.12586560365538,104.58879802818542,104.38205138746753,105.2228299859152,103.86219518429247,107.49712166321804,100.00000000000006,105.6624087756006
2025-02-07,105.0781833667222,104.86834108883684,104.55095692256988,105.07960402160816,104.145553388447,103.86722627783122,108.2664681020331,103.78139068660307,101.0420554079832,98.41319152884424,103.83562475849752,105.8509798421876,105.77034286492132,105.86952343959987,104.07767636425314,104.36912949977241,103.5929175365616,102.305036790387,106.49936679011095,104.9409060424027,104.640549153377,105.21717587661796,104.46304410565035,107.49712166321804,100.00000000000006,105.94553473723926
2025-02-08,105.24845334078805,105.05642316574779,104.77387532696098,105.26675862438086,104.32070977456014,104.00059075701488,108.26272412066824,103.8132682494573,101.01140925060449,98.33356174341984,103.85618682323508,105.93009456303808,105.691891116543,105.98487276732796,104.36297377610848,104.69147322655259,103.8345441930497,102.33609526300236,107.1198740427694,105.1146773191812,104.68270320387414,105.34053900620276,104.46304410565035,107.49712166321804,100.00000000000006,105.92810691673772
2025-02-09,105.27732360798872,105.13855474828674,104.88470983878645,105.3094970932535,104.3616404098064,104.06652139830057,108.25864611711464,103.80805267963936,101.00817476525386,98.33349196285494,103.84975900983046,105.923382268463,105.69575769858832,105.97572771255062,104.51537134151825,104.85197937197469,103.98021707442736,102.41438952681403,107.36385608025388,105.27018589337251,104.7361804774366,105.34347222026372,104.46333136741036,107.49712166321804,100.00000000000006,106.12192728665887
2025-02-10,105.3701984628714,105.25259999933542,105.00779020753218,105.47572856610276,104.55129049816962,104.27776607827845,108.27031952143234,103.9847271878232,101.3052942290419,98.9285879884238,103.84101025301136,106.0090596738428,105.72468197706706,106.07445629088868,104.83974669798008,105.03344563699329,104.75160199015214,102.48973817050609,107.60117029311208,105.43209777557256,104.82335360192968,105.4851241343355,104.50711972969432,107.49712166321804,100.00000000000006,106.146634600397
2025-02-11,105.57342838556784,105.5309798561778,105.34114151283798,105.74910492014465,104.895842335039,104.68231073141128,108.2784558840238,104.36069961941972,102.0363553236702,100.29102277839034,103.92030184877272,106.1167598526715,105.77376762373618,106.1956356987724,105.42710809086824,105.53264785499687,105.54289900125735,102.64500370256334,108.41941846024788,106.05077069734074,104.92515710815324,105.89359707138,104.3096078708735,107.49712166321804,100.00000000000006,106.22354679524123
