,Mevsimlik Ürünler Hariç TÜFE,TÜFE B,TÜFE C,TÜFE D,TÜFE F,Mallar,Enerji,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Taze meyve ve sebze,Diğer işlenmemiş gıda,İşlenmiş Gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Enerji ve gıda dışı mallar,Temel mallar,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Alkollü içecekler, tütün ve altın",Hizmet,Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler
2025-01-11,101.68546261005692,100.73180230240956,100.65767341495572,101.58142498415738,101.29273234779367,100.95872240626709,106.72632796599504,102.1859232790794,102.77746715157892,104.04523637556,101.5052056313242,100.95749849082966,100.36843256660984,101.09296241468084,100.27576501291576,100.31436441754946,100.01799508078736,100.47474067759408,100.1792341414256,100.006675930499,101.19111597252626,101.82333346598378,101.45185555274746,95.94138369662868,99.99999999999996,100.81000486450124
2025-01-12,101.73709292276176,100.78411093559238,100.71822077951109,101.62515863571042,101.33773523651332,100.98402831560676,106.75026134839496,102.20631382014037,102.7938749580201,104.0052533783972,101.57641225531826,100.98410155744666,100.36750126927232,101.12589739225837,100.29866036244972,100.34507350629998,100.0174110747068,100.49925983209296,100.21880008483208,100.0101802980144,101.28730350803652,101.98005090253984,101.45148531015336,95.94138369662868,100.0,101.07944704019997
2025-01-13,101.80721887050537,100.85642329691449,100.76730762199416,101.68922880077896,101.35104813674118,100.97541286702096,106.77978722351794,102.08110966225672,102.38874464433734,103.02127630616108,101.66413157482816,101.12740313696756,100.36750126927232,101.3021531683434,100.30508067688396,100.3547998095834,100.0167163077976,100.5054744053785,100.2329264930177,100.00769202467986,101.38723502753862,102.1342815732451,101.45205096162104,97.3448256953138,100.0,101.20588392722864
2025-01-14,101.95999371792144,101.03979011898689,100.97047729127152,101.8405167574236,101.45127699644507,101.08168497837976,106.83061767704451,101.96468308442914,102.01730952109942,102.22544416183848,101.6800595776704,101.24861556385352,100.36750126927232,101.45124008310992,100.585318899929,100.6719032301284,100.0567188467823,101.01493508128546,100.38126567417576,100.0208071641434,101.46346754322816,102.2813039869336,101.45205096162104,97.3448256953138,100.0,101.36338712310352
2025-01-15,102.39576418527666,101.53051141788,101.55613113420355,102.26866487711948,101.8287210200489,101.12268698409883,106.83749707837002,101.88978715270083,101.63782717592044,101.41705364501958,101.7002927533722,101.44395385789554,100.36750126927232,101.6914991418768,100.67092506392072,100.75155944044232,100.16179345719974,101.11726741781716,100.43850659492112,100.0235005543994,102.74424451660842,102.43118800722613,101.52599221691791,97.3448256953138,100.0,108.76406739504546
2025-01-16,102.5977220626915,101.65042742137533,101.66130606337092,102.48953427631638,101.9889445775277,101.19322793352048,107.65686235296818,101.8339478807838,101.30015186248302,100.78639463699224,101.66568678774031,101.61221530587676,100.93696145722586,101.76749934484916,100.83191911695091,100.89367604253036,100.41298566044016,101.18420357834113,100.6463830871711,100.04064623668523,102.7990842677896,102.57617293495146,101.55887179913418,97.3448256953138,100.0,108.7023683714406
2025-01-17,102.75285117310877,101.81782595417864,101.79291743292234,102.64022436878932,102.07790138393852,101.2409693399134,107.84863495814244,101.81681910088224,100.90973019020036,100.0630460444947,101.66568678774031,101.89191189532283,101.43186960256908,101.99770503587236,100.89054312373185,100.9899480158816,100.41234356235626,101.20477587965682,100.82661354637906,100.06876985786003,102.96075981758524,102.71533480111432,101.84643295001712,97.3448256953138,100.00000000000004,108.75462652654468
2025-01-18,102.90659765880712,102.00317675485644,101.9899790295199,102.7930697377239,102.18580750456752,101.36176615421384,107.98119998426712,101.87671503015294,100.8625100785582,99.9739592758108,101.64615236994558,102.03999588975722,101.43186960256908,102.17984300987146,101.02514924916238,101.15706749076504,100.44741638085694,101.2874362728104,101.08942685052412,100.14622038868896,103.19633085819102,102.84934444813996,101.76558864913429,104.09359933413708,100.00000000000004,109.18142261983132
2025-01-19,102.945997729206,102.0759617640896,102.08004721337028,102.84378742814457,102.22691371220212,101.41046007389414,107.9613739867722,101.88734347873849,100.8625100785582,99.9739592758108,101.64615236994558,102.05911412958724,101.43186960256908,102.20335775555598,101.1276401035332,101.26566351199529,100.57428587113972,101.30693525725732,101.28549924550887,100.2314274369559,103.25167934339132,102.9786235036241,101.66002965344435,104.09359933413708,100.00000000000006,109.46412448081418
2025-01-20,103.16385752868112,102.29253893152072,102.32949818296584,103.07752000647396,102.44352068296628,101.54690759526304,108.24645145574216,101.96050926952122,100.88603099105254,99.92098604946273,101.74716357819996,102.17309464727995,101.43186960256908,102.34354968276058,101.31754722731642,101.43423567523072,100.808204952831,101.43122653295237,101.49266671149424,100.27076598988089,103.62704809079932,103.1101291703142,102.37958200824832,104.09359933413708,100.00000000000006,109.8048139914493
2025-01-21,103.25263834822248,102.43244458079693,102.50983678816264,103.20335859526784,102.4986851047337,101.59108672101374,108.24801550749056,101.81888831224242,100.58976171154106,99.29310764438496,101.74643427789243,102.18765171240892,101.43186960256908,102.36145434801551,101.52188953043466,101.60169034401868,101.21203546266084,101.42870269908812,101.80975510034436,100.49498735063284,103.82436308848692,103.24096662396036,102.4147371811575,104.09359933413708,100.00000000000006,110.60168640656318
2025-01-22,103.40003588564144,102.60655627049924,102.72495575341324,103.35584664027036,102.65464430640569,101.65213609292756,108.2508567476304,101.87395372090783,100.65113941081988,99.3658618409841,101.79758990378824,102.23442907734308,101.43316994279112,102.41868978896338,101.6044468413336,101.67992130790576,101.30643947583246,101.4385261716412,101.95496812758915,100.85756693323825,104.2145687629848,103.37082283385502,103.25524591268392,104.09359933413708,100.00000000000006,110.85759989548352
2025-01-23,103.42758736060053,102.66388682133126,102.78782270286092,103.3929555306382,102.69752316301047,101.71739426524462,108.25110901185566,101.89387608840576,100.6620320188424,99.37728507126852,101.79758990378824,102.2743424900631,101.43316994279112,102.4677818475345,101.70680828595476,101.79429019952516,101.41192994464592,101.4570999966326,102.1658358600166,101.11638560307112,104.20174740075042,103.49505684686166,103.2582979883228,104.09359933413708,100.00000000000006,110.4456116135096
2025-01-24,103.72186840805604,103.03202259609957,102.95993527771928,103.66538470316192,102.83319355888864,101.93502073302932,108.25856327001058,102.11346382366138,99.93908353860364,97.64147442143909,102.10517918674157,103.25088632566056,102.58578015549524,103.40383676445492,101.87397767278308,102.02761586599968,101.4519219168072,101.50685561884396,102.59918640585144,101.25881908227169,104.25222767807502,103.61626339870708,103.22423292206103,104.09359933413708,100.00000000000006,110.57039064758465
2025-01-25,103.86083406029267,103.23694750105236,103.1275573891715,103.8035845922581,102.88042355156313,102.01772965265576,108.2581630758185,102.10510013414364,99.53826915409712,96.7762702955246,102.15364064175768,103.57144313075368,102.91786923089556,103.7217415631724,102.042543125366,102.24105206700553,101.5575178247076,101.52168370854564,103.02036743435974,101.61127524500924,104.32464352399354,103.73468991654632,103.02203198053904,107.56911766430044,100.00000000000006,110.77330810719536
2025-01-26,103.98039056858327,103.40668619332298,103.3388526395976,103.9382438951163,103.05520038134168,102.17461545555516,108.25949843646514,102.26481029126148,99.86587610560156,97.39714933920096,102.13994391556018,103.61217765109744,102.91786923089556,103.7718435545157,102.23748767486975,102.44950286232267,101.74083883479794,101.60654368651306,103.35445872090408,101.70134699565726,104.52003064299456,103.85392560133936,103.44791134607216,107.56911766430044,100.00000000000006,110.7880597109566
2025-01-27,104.08681752817596,103.54738914156766,103.49251348301598,104.04899190955214,103.19529853178943,102.35920953779316,108.2650352817944,102.48331420559651,100.2116562642322,97.8161521155609,102.45673771467972,103.7139194655572,103.19605986513672,103.83300850227224,102.46022900533194,102.67369070496356,102.0675519668994,101.63925270188244,103.76122522402994,101.81892848444843,104.56450521962792,103.97393161168684,103.44939006928188,107.56911766430044,100.00000000000006,110.75908790209624
2025-01-28,104.24060333940604,103.81541212725516,103.81719395249388,104.2852058043716,103.43790585549743,102.64896847920342,108.26575521655136,102.58691904041852,100.3440144217602,97.81118738473118,102.7341662267653,103.8071922892017,103.40315917194644,103.90010533879244,102.98405985457435,103.13434168369096,102.98359452229968,101.7635541483185,104.51896126016804,101.87466735375163,104.69084345501943,104.085035876465,103.59948838243383,107.56911766430044,100.00000000000006,110.92580763712816
2025-01-29,104.2232770413051,103.8904326092216,103.8977945545599,104.24411741986702,103.48190563272038,102.83853434125156,107.94729619208698,102.83658340036676,100.8669761244275,98.47932964991706,103.07853152169211,103.86454365553853,103.40315917194644,103.97064545158828,103.12990284504082,103.35643903749138,102.97123940548148,101.71996684031193,105.0274741803658,102.01953917238136,104.49524048966636,104.085035876465,103.74244913958336,107.56911766430044,100.00000000000006,109.33020389490942
2025-01-30,104.04493639336052,103.68272092548916,103.58195691479804,104.06247679853142,103.30962969460536,102.91488740387835,107.97992652483735,102.93463772452589,100.93917633988396,98.51942779341567,103.16309933453098,103.99093476210118,103.40315917194644,104.12610195564028,103.21422549765433,103.42964159120388,103.08898392119758,101.74990043107994,105.14157231774772,102.05976141100864,103.64836212887056,104.0340476837632,103.42472090027582,107.56911766430044,100.00000000000006,104.82400901461578
2025-01-31,104.07155757997732,103.77548734582912,103.65315400888598,104.11335009235604,103.24242244853724,102.8442272719692,107.69881953447708,102.67319959577765,100.1326645852244,97.0846201069248,103.0513843033164,104.14945819677192,103.40315917194644,104.32108006473706,103.31477050534014,103.5166344565461,103.25947342928096,101.77939268857524,105.2788653307865,102.56080659285855,103.72407009125928,104.03377997588824,103.69477949239553,107.56911766430044,100.00000000000006,104.61804470293504
2025-02-01,104.25561976635636,104.0167607655352,103.82125886931745,104.32706060368328,103.48827452606396,103.21039568351492,107.82715284627032,103.11494482562512,100.5153590952017,97.76330888966356,103.13566652988608,104.61664642802836,103.7591276429738,104.81384483082752,103.63494512040276,103.83084088453631,103.68731707798538,101.9181537118047,105.75861948330268,102.69735242768152,103.67559543337435,103.99069840911068,103.50230192579008,107.56911766430044,100.00000000000006,104.77393438628386
2025-02-02,104.33839372981964,104.13983039323404,103.97827920470704,104.4309108881128,103.59083820263432,103.30188436718524,107.82239572943364,103.1476678692256,100.55878025330696,97.84729413937154,103.14958062090498,104.63463730003969,103.79090566286236,104.82866515592151,103.81780718229872,104.0180418409514,103.93436099195316,101.94083292740876,106.10511904463772,102.96976503901104,103.79270017993932,103.99416420243294,103.77434468061853,107.56911766430044,100.00000000000006,104.84329277979354
2025-02-03,104.3914345248393,104.22714742159395,104.08482823134214,104.5201745489756,103.70250060871088,103.44878254549944,107.81562694561218,103.2336433122471,100.73089890560144,98.11078755483348,103.2126448083597,104.6621919678338,103.79057106653096,104.86263334891956,104.05658840362774,104.2074618792912,104.3487492985806,102.00023054169051,106.40518353195932,103.11238653384696,103.80527045780046,104.0406818806678,103.77351199675498,107.56911766430044,100.00000000000006,104.781506463205
2025-02-04,104.74857855513456,104.52696388072232,104.404694574045,104.91054973165458,103.96370983613676,103.73949701761453,108.4905355154478,103.32093652495335,100.60472092827744,97.65680896234478,103.46724761035328,104.9013933272154,104.2533941656687,105.05040977081916,104.58844538120064,104.74543890902416,104.8569318580591,102.32298316952657,107.16066954665908,103.35083761444234,104.04625548789797,104.75908417915228,103.69903194288828,107.56911766430044,100.00000000000006,104.85322817952184
