,Mevsimlik Ürünler Hariç TÜFE,TÜFE B,TÜFE C,TÜFE D,TÜFE F,Mallar,Enerji,Gıda ve alkolsüz içecekler,Taze meyve ve sebze,İşlenmemiş gıda,Diğer işlenmemiş gıda,İşlenmiş Gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Enerji ve gıda dışı mallar,Temel mallar,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Alkollü içecekler, tütün ve altın",Hizmet,Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler
2025-01-28,103.78374951071704,103.05074688219179,102.81259659081059,103.67701980351234,102.8492216858496,103.0182353023598,107.18328877564264,102.65255249482864,99.19708273396904,101.00950202459204,102.68636390690298,103.8121121154944,103.38988989994276,103.9062917410956,101.74851295654628,101.66682825233774,101.28590688131403,101.1310109598774,103.20669581005394,101.69891901991178,104.2977414080791,103.93373563271732,103.32911907899036,107.49712166321802,100.00000000000006,110.93243543939415
2025-01-29,103.7950271659031,103.02236522056526,102.7571722050667,103.65161330310076,102.9084099245053,103.14448316818992,107.18534171050024,102.93701482201708,100.08943394890228,101.61476279726412,103.0260067721217,103.87017547899084,103.38988989994276,103.97730654493276,101.77251196638925,101.68482861898141,101.14033382021584,101.06747196147944,103.57228242046446,101.76719168999637,104.14714386489489,104.07426188855956,103.46239374286888,107.49712166321802,100.00000000000006,109.33641505940666
2025-01-30,103.62725217238687,102.81926545813079,102.45014490474897,103.47092860533569,102.7370598323025,103.19712119339096,107.18537798159836,103.02367310000368,100.04195205856692,101.64112309410446,103.12068633129932,103.99938820397188,103.38988989994276,104.13534107419932,101.8132209498776,101.72276289381338,101.14578118308997,101.07916892134024,103.70045540333236,102.26921764348845,103.3929774018968,104.2147881444018,103.16542998228503,107.49712166321802,100.00000000000006,104.83156773229896
2025-01-31,103.65923277588324,102.919916849106,102.53179589814245,103.51878897646586,102.66693446364846,103.07472670132024,106.90399617624738,102.77011553076544,98.41208465501632,100.79977941813772,103.0088898351293,104.16065236254856,103.38988989994276,104.33257633405456,101.87732220604424,101.7856312729445,101.23286193483354,101.10677086917724,103.81182216074642,102.4314172879774,103.49897441820768,104.35531440024404,103.41774404342353,107.49712166321802,100.00000000000006,104.62499547442796
2025-02-01,104.11506945264298,103.13132533498184,102.66202196477313,103.98695276623332,102.90192022102632,103.7015405176179,108.92925256945256,103.20312833581237,99.10537153454464,101.17900154162896,103.09753724409352,104.63162717998024,103.74272384548767,104.82990330130846,102.14536808854636,102.0513670205716,101.5640906155441,101.26959106947749,104.22462561261896,102.68017349113124,103.45355284851968,104.34465580628402,103.23787598606376,107.49712166321802,100.00000000000006,104.78134175700735
2025-02-02,104.18257144128204,103.22375730679859,102.77776193512766,104.06778480025892,102.9821899049609,103.76380079056504,108.92445139575898,103.22289995679034,99.13670461567068,101.20144239553385,103.11175095268328,104.64951502758902,103.77419193289336,104.84476198121232,102.2740839889534,102.1789090583811,101.7286278125363,101.30068674132654,104.51613724801436,102.80832072841626,103.55399498010065,104.33399721232396,103.49203813241527,107.49712166321802,100.00000000000006,104.85090448534136
2025-02-03,104.23103220671835,103.31170902405941,102.88438600774093,104.14426439680616,103.08147049092948,103.8780042440382,108.91764109889483,103.31476042036472,99.44699489479116,101.38351743771275,103.17520044023966,104.67770782882432,103.77384424872884,104.8793209378284,102.456534922847,102.35256010535643,102.05988905915376,101.34636872436876,104.79096802120269,103.05428878354267,103.57373869457477,104.425945070505,103.49125383520092,107.49712166321802,100.00000000000006,104.78893567354856
2025-02-04,104.51809146435188,103.55628185388738,103.13205553138238,104.45345591724308,103.26233175380406,104.1966546274504,109.59246091385116,103.41034439117888,98.96966046373618,101.28169922037844,103.42081221784954,104.91260560073856,104.23273544598923,105.06425540568328,102.84902705957909,102.71993149422745,102.43663084977464,101.56251223352254,105.46760372022268,104.02050278932862,103.66625067127262,104.75908417915224,103.42172352449155,107.49712166321802,100.00000000000006,104.8608687453092
2025-02-05,104.73040911161476,103.76291365683372,103.3453959473899,104.65569151704152,103.54354641547168,104.40225010594182,109.7417137965172,103.775216318082,100.22932038542302,101.90144612630262,103.44850752198448,105.09760311760708,104.24818290664368,105.28707225139522,102.92501262948824,102.78620332656027,102.43773083585432,101.6058627892552,105.65216428813751,104.76844070559942,104.07022137221075,105.12726970177822,104.05443808611288,107.49712166321802,100.00000000000006,105.21130695828944
2025-02-06,105.01323583842655,103.98802508432645,103.44364554301785,104.90594043154408,103.77671852233594,104.73658571690066,110.1397643471413,104.27107792566316,100.4174318101258,102.20470917396082,103.85830958532142,105.72938843363816,105.72038049119728,105.73139771835908,103.08097347566957,102.93207987829273,102.51470956227296,101.7363683749701,105.90438310330252,105.15007486661392,104.10673691161998,105.2228299859152,103.87841711888896,107.49712166321802,100.00000000000006,105.67051138548128
2025-02-07,105.15616433269751,104.16629823448267,103.63670274633895,105.06356092259372,103.87270172443311,104.75360688276908,110.14903651131095,104.17486904147133,99.6286386527742,101.78674543703956,103.7834395923128,105.86025348401893,105.7380771252012,105.88750577749607,103.20869937184771,103.04704486040562,102.65011862005552,101.75188793241296,106.20739970358136,105.34185596519318,104.40101724504692,105.21717587661796,104.56717779266062,107.49712166321802,100.00000000000006,105.95447870958802
2025-02-08,105.29993042791035,104.34616145249804,103.84756993778186,105.22054240703172,104.01863437433026,104.8466942232925,110.14527927126905,104.19503729873584,99.46896664143212,101.72139143772796,103.80534921903264,105.94077786374616,105.66065652401711,106.00326089265111,103.40875183534354,103.24864742379617,102.84639507331256,101.7846511075848,106.7712134919754,105.509259832302,104.62389324653793,105.34053900620276,105.07421882208703,107.49712166321802,100.00000000000006,105.93699856965355
2025-02-09,105.32088713777968,104.38135367336007,103.89583646641955,105.25118871905244,104.04785332640871,104.89312977812573,110.1411745821042,104.18969425689214,99.46888372592764,101.717856526601,103.79862049954846,105.93415875923382,105.66475883808369,105.99425030055124,103.5240627322927,103.36047416630379,102.94687241454125,101.8407576819275,107.01286298625772,105.68331661164846,104.5897730316746,105.34347222026372,104.89736181481932,107.49712166321802,100.00000000000006,106.1314004380813
2025-02-10,105.4086772765463,104.55354738903445,104.09507965353234,105.40410706902314,104.22460918266478,105.07396124313792,110.15280995678472,104.33515050549586,99.95838560392376,101.94811446419608,103.78902429073942,106.019767415752,105.69342911463728,106.09255946194544,103.80424886869962,103.62926813456981,103.63230003173874,101.91911951553448,107.23694553724644,106.31400671836391,104.6988645025125,105.4851241343355,105.06046811329344,107.49712166321802,100.00000000000006,106.15611717298742
2025-02-11,105.598958550017,104.84063405989373,104.43781616015312,105.65774812537605,104.55004668314436,105.42332940534897,110.16092848367268,104.63977141469049,101.08878755873376,102.52990553445964,103.86323707308888,106.12877940565232,105.74338612934542,106.21474407812792,104.32870394821792,104.13129459471044,104.35016519172645,102.04626095569292,108.29906255564153,109.53599346217014,104.83512938570873,105.89359707138,105.04218351723652,107.49712166321802,100.00000000000006,106.23305869528976
2025-02-12,105.77425636945844,105.08411434936079,104.71007450792064,105.86703517892708,104.80714721334736,105.61234265044747,110.1327666469389,104.89656173479445,102.08562791097891,102.93612977306404,103.7230195180273,106.28010885222264,105.80249134867547,106.38664478521684,104.537594684797,104.3112623237025,104.6525089247122,102.08016004838184,108.65621233563178,109.5101089347215,105.22701482523163,106.05985671869436,105.65190630213712,107.49712166321802,100.00000000000006,106.98278400199236
2025-02-13,105.95547835067453,105.26985227677145,104.93636504156669,106.04386883605636,105.01374993180158,105.77461147874833,110.22633300508068,105.03585499076152,102.5859207401696,103.19349932828038,103.75563491146592,106.33607143074116,105.8052237429562,106.45448072955452,104.74839716766284,104.51254498641876,104.68094787684376,102.32906747474324,108.9422965288816,109.8628274579794,105.48572055892745,106.13884313629686,106.24036181777711,107.49712166321802,100.00000000000006,107.09727502698512
2025-02-14,105.95047056959724,105.26465240605127,104.90720088333657,106.03943850361053,105.01634856406687,105.77244191018758,110.23154887922976,105.02681786996908,102.3068068107748,103.07046317954509,103.77700292043176,106.40748751086508,105.83633676900496,106.53488668847584,104.74989127079624,104.51397329082668,104.68107555233767,102.33016307532776,108.94582213893894,109.8628274579794,105.41690245337766,106.13664753584354,106.30786958716652,107.49712166321802,100.00000000000006,106.49130341876948
2025-02-15,106.0831916088789,105.3233910328486,104.95883441642462,106.15259363165598,105.11235083788428,105.95218973629848,110.24749231648124,105.1779117555367,102.56709161509164,103.3203029849543,104.01717894626218,106.48889286073164,105.85832515648508,106.62954540840636,105.02050712085286,104.77958019503043,104.68107555233767,102.34811095964652,110.0191941030504,109.8628274579794,105.19118372207204,106.24943490444235,106.6265070287932,106.98845101804996,95.92544033009396,107.81524754853058
2025-02-16,106.10056394483294,105.32973514103398,104.95883441642462,106.15798424816803,105.12888808551548,105.97244884287127,110.24749231648124,105.2277432518012,102.54560382477244,103.4030320077848,104.19633002902698,106.51550739311286,105.86237504000997,106.66119314392763,105.02050712085286,104.77958019503043,104.68107555233767,102.34811095964652,110.0191941030504,109.8628274579794,105.19118372207204,106.24943490444235,106.6265070287932,106.98845101804996,95.92544033009396,107.81524754853058
2025-02-17,106.1278545314925,105.33438558492479,104.95081635320686,106.16916357637932,105.14218740386012,106.03118480979956,110.29626104414764,105.3385146336435,102.73769689239496,103.60680319926982,104.41090589516055,106.56064547522104,105.87193365640412,106.71426747532968,105.03362202673696,104.79065873195113,104.68510071404695,102.36222845095315,110.03142010724262,110.137658560549,105.15841264747253,106.48153753747084,106.08977274691964,106.98845101804996,95.92544033009396,108.39935020350484
2025-02-18,106.32345920759283,105.68018689418413,105.36709486393772,106.48437114868506,105.49010427504425,106.4939728535456,110.37562385777444,105.73381534184558,103.88843549875672,104.39181349107383,104.85754201872616,106.68091415907762,105.9061006264256,106.85374175016162,105.70950474748342,105.43648993678396,106.29667649014638,102.3705179543734,110.98772503769646,111.05709438915255,105.27714497675628,106.83045203174925,105.4762134777792,114.59536948669398,95.92544033009396,108.99636525827712
2025-02-19,106.39145683832037,105.75767772804083,105.4133856439483,106.54910420231836,105.6159683087238,106.65951904153728,110.35620019994316,106.03089454840864,104.64138726876236,104.85874120142309,105.05983844560645,106.85812518740222,106.00254545821528,107.04896824491776,105.82178173391866,105.54403972834972,106.41512840059708,102.31037322293982,111.43766534240125,111.22302489557156,105.24403183149919,106.7953109891735,105.44565453088326,114.55767423518536,95.89388640592136,108.96051175546684
2025-02-20,106.7807242287861,106.38883279930091,106.2418493800982,107.10861271646912,106.13132880724872,106.93829654428168,110.3820996342786,106.03089454840864,104.64138726876236,104.85874120142309,105.05983844560645,106.85812518740222,106.00254545821528,107.04896824491776,106.46391718835932,106.17815879420728,108.27581371192832,102.59796459041058,111.48808203610766,112.17328508259348,106.32440511180106,106.91145112288125,104.66821798181157,114.55767423518536,95.89388640592136,117.62685611457104
2025-02-21,106.86258699153572,106.5972836165832,106.45713227704675,107.28966606323807,106.30222570208568,107.18970834265264,110.37220265759952,106.22620306871524,105.00760571210996,105.06640301053812,105.1208026458913,107.04471554892788,106.1834494819164,107.23682698396512,106.8701711973956,106.57286440907211,109.37444897165766,102.69434246363512,111.7577947190459,111.97642833981476,106.30712029792531,107.02759125658898,104.25880275756406,114.55767423518536,95.89388640592136,118.2503534566162
2025-02-22,107.4297641363155,107.22439796801935,107.34752786668709,107.83896072441298,106.82252647080524,107.1450647328432,110.32889154347974,106.12567763383112,105.24073997114816,105.12813700414507,105.0239560212017,106.82967781831168,106.00475416415942,107.0136828233448,106.8781604146138,106.59109637595705,109.28729985234338,102.78384747588564,111.73854777075316,112.70615736330444,108.32801429693153,107.37676947360498,104.28906403895468,114.55767423518536,95.89388640592136,130.63263468493705
2025-02-23,107.52546070345974,107.29482644968544,107.42515134209285,107.9660769706219,106.93197291206675,107.31922945377994,110.78701945108828,106.20087175946834,105.30116300434187,105.242707083,105.1886232919034,106.8770829221242,106.04450689800348,107.06279484193357,107.03617874615674,106.74126332143436,109.74478585683822,102.81097263228664,111.8189409311246,112.89642170585148,108.31160693295573,107.376769473605,103.97210196010045,114.55767423518536,95.89388640592136,131.28400327343695
2025-02-24,107.5914211033026,107.36780127423114,107.51061032492146,108.03045148475404,106.97898838118633,107.40737381462716,110.79264902620504,106.26270523892896,105.13573397231605,105.34535954816413,105.53930646735428,106.91010898000174,106.0637649967882,107.09889193962114,107.18139315901747,106.88476549371201,109.9886210815845,102.90033515626186,111.96915892779276,112.86886037819778,108.32183033884135,107.49316221261036,103.61981302476092,114.55767423518536,95.89388640592136,131.94977126854616
2025-02-25,107.79692998731926,107.8107202444374,108.02723065069489,108.42385231001452,107.42721479191708,107.95475302221162,110.82319305518752,106.6873427396546,106.35805630475916,106.07822659524692,105.81932636402172,107.11721783974772,106.21973006930168,107.3174087797054,108.04623135030816,107.71790763866163,112.18042511759556,103.0780544272866,112.729160763144,112.6277472493746,108.42817511106922,107.72594769062104,103.4215609025449,114.55767423518536,95.89388640592136,132.63025698913108
2025-02-26,107.8542467255806,107.86339460562554,108.02723065069489,108.46863501554128,107.53352687652146,108.08935033994912,110.82319305518752,107.01841290367872,107.18896402327678,106.56511873138162,105.98793309015028,107.3383188517921,106.3736517349423,107.55349461599496,108.04623135030816,107.71790763866163,112.18042511759556,103.0780544272866,112.729160763144,112.6277472493746,108.42817511106922,107.72594769062104,103.4215609025449,114.55767423518536,95.89388640592136,132.63025698913108
2025-02-27,108.1239140865198,108.21443495999387,108.51958110192766,108.7200967527666,107.79392033181166,108.0043418592252,110.39981697355982,107.00792611872,107.31077063944448,106.68274541659186,106.10169247659064,107.23741779803105,106.35457301447993,107.43434251709216,108.02175146439156,107.69288200078716,112.1602510204753,103.08542846944891,112.63052129243832,111.59120105959003,109.5911484024657,107.84221480856104,103.39232113844288,114.55767423518536,95.89388640592136,140.04501664299022
2025-02-28,108.20034564038497,108.27873185678892,108.61452296420177,108.77725016114252,107.86724501783468,108.01062934767556,110.40201577443273,107.06463286743907,107.59208080700962,106.86783985131844,106.1977675018956,107.2035167540003,106.15544084683258,107.43729743370656,107.98167206781882,107.65065768162111,112.10965848392787,103.06305284930758,112.55536120954878,110.71936087835704,109.86388505678467,107.95848192650108,103.89257160603832,117.37672347042002,95.89388640592136,140.04501664299022
2025-03-01,108.25374946917384,108.3301027091883,108.6425586451405,108.821131131867,107.96161090625556,108.14064863272166,110.4057240654173,107.30325160634789,108.18177635225724,107.26603822450322,106.41879147064536,107.32951442402586,106.26375348308972,107.56723987451332,108.05745410373092,107.72625063826068,112.18675502637184,103.16448719076674,112.5747783722422,110.528358786484,109.83027700123766,108.07474904444106,103.69910489053083,117.37672347042002,95.89388640592136,140.04501664299022
2025-03-02,108.28604773205208,108.35938263331923,108.66811435208402,108.84936418630232,108.01596590328327,108.1942734831371,110.42164037006695,107.41527444009638,108.55018119068735,107.47837804205678,106.48673893593038,107.37073996591116,106.33654650222891,107.60142406926084,108.07017987762008,107.74213603991574,112.22102253077084,103.16859348480106,112.59582181111809,110.37381173962454,109.86836735702629,108.07474904444106,103.80297501322087,117.37672347042002,95.89388640592136,140.04501664299022
2025-03-03,108.27422880775816,108.34389266779573,108.63165379563219,108.83928564175916,108.01574738097936,108.23050703799984,110.4511137077868,107.47851195111149,108.63383286177012,107.5581249124224,106.56287305977852,107.42232623016744,106.3833426858163,107.65407879459616,108.08335481656208,107.76360159268562,112.25617867667148,103.1709458711006,112.64296228761457,110.42141005502695,109.75682298301165,108.21897982522192,103.37249176931904,117.37672347042002,95.89388640592136,140.04501664299022
2025-03-04,108.59051625942874,108.68072953590035,108.97270578592244,109.14452964067044,108.3589373220278,108.471407640325,110.52497540699166,107.96672291270656,109.99994730284811,108.2802256524814,106.6891282179061,107.74547279008648,106.5056255512852,108.02202940992356,108.15390447336786,107.8242030431276,112.38051522882893,103.12614318735798,112.85777114181288,110.943684584765,110.46139493782718,108.41516448389018,105.12201095996022,117.37672347042002,95.89388640592136,140.04501664299022
