,Mevsimlik Ürünler Hariç TÜFE,TÜFE B,TÜFE C,TÜFE D,TÜFE F,Mallar,Enerji,Gıda ve alkolsüz içecekler,Taze meyve ve sebze,İşlenmemiş gıda,Diğer işlenmemiş gıda,İşlenmiş Gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Enerji ve gıda dışı mallar,Temel mallar,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Alkollü içecekler, tütün ve altın",Hizmet,Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler
2025-02-23,107.393337138576,107.41767353309729,107.43831665567518,107.79555297489732,107.19856405270532,107.34892575411824,108.89793308697006,107.0452606623764,107.53835006906802,106.6122062200578,105.75533202655473,107.35088270744384,106.41658648925662,107.55928402975356,107.03617874615672,106.76085722415817,109.7447858568382,102.80667843042018,111.81894093112456,112.89642170585148,108.31160693295574,107.376769473605,103.97210196010045,114.55767423518536,95.89388640592136,131.28400327343695
2025-02-24,107.4528315327917,107.48898827308156,107.5230983683586,107.85897046961844,107.25267622146764,107.44329973777884,108.90356266208684,107.1224171979076,107.49760598562756,106.7585890396372,106.07484584978894,107.37918377254051,106.37782916559496,107.6025429386445,107.18139315901746,106.90347792744093,109.9886210815845,102.89368789185764,111.96915892779272,112.86886037819778,108.32183033884137,107.49316221261036,103.61981302476094,114.55767423518536,95.89388640592136,131.94977126854616
2025-02-25,107.62603797029684,107.9040522920512,108.04042698848767,108.22843007721616,107.66146015956528,107.93890124108088,108.9341066910693,107.41969664025788,108.55713320670512,107.35112495213804,106.23531842640809,107.46809013887837,106.42036099867546,107.70179346978172,108.04623135030812,107.73962938483871,112.18042511759556,103.07017662637205,112.729160763144,112.6277472493746,108.42817511106928,107.72594769062104,103.42156090254493,114.55767423518536,95.89388640592136,132.63025698913106
2025-02-26,107.6552014182149,107.9317177176506,108.04042698848767,108.25188308290136,107.7228467951422,108.01434132572751,108.9341066910693,107.60525725630724,109.06243226013224,107.63554482413552,106.3153794715868,107.58388223387315,106.44377679488647,107.83819074591918,108.04623135030812,107.73962938483871,112.18042511759556,103.07017662637205,112.729160763144,112.6277472493746,108.42817511106928,107.72594769062104,103.42156090254493,114.55767423518536,95.89388640592136,132.63025698913106
2025-02-27,107.92942482830684,108.28660620028722,108.53462706140343,108.50570522417011,107.99200093220328,107.94153479230624,108.51073060944162,107.62478370461945,109.2435280384314,107.80919936967894,106.48214934114492,107.49463495843378,106.46390667554434,107.72454612891134,108.02175146439156,107.71502518820898,112.16025102047531,103.07874752325068,112.6305212924383,111.59120105959003,109.59114840246572,107.84221480856104,103.39232113844288,114.55767423518536,95.89388640592136,140.04501664299022
2025-02-28,108.02233834005952,108.36018583454124,108.62957009186829,108.57079154436632,108.14890452819492,108.05016233126833,108.51292941031453,107.93321714357788,110.57099110093016,108.54721016292764,106.67479513697768,107.49990025800116,106.28571812813492,107.7707320953386,107.9816720678188,107.67204389903226,112.10965848392787,103.05508260681265,112.55536120954876,110.71936087835704,109.86388505678471,107.95848192650108,103.89257160603836,117.37672347042,95.89388640592136,140.04501664299022
2025-03-01,108.0854396550656,108.42191962977499,108.65615273014681,108.62433273746504,108.24918384103827,108.18514422661076,108.51663770129912,108.1840424571229,111.09586154566946,108.90733023379534,106.88248711161448,107.67359234305596,106.3286802057258,107.97358442517518,108.0574541037309,107.74531977812947,112.1867550263718,103.15218548318896,112.57477837224218,110.528358786484,109.83027700123766,108.07474904444106,103.69910489053083,117.37672347042,95.89388640592136,140.04501664299022
2025-03-02,108.11703192141177,108.44917223590612,108.68243734912969,108.65036631814898,108.30749725627432,108.24301263590598,108.53255400594875,108.30650320863964,111.4753057180422,109.16028519707628,107.01841345224332,107.70395865107662,106.38516693807398,107.9981243894055,108.07017987762008,107.76244603596582,112.22102253077084,103.15863409865732,112.59582181111809,110.37381173962454,109.86836735702629,108.07474904444106,103.80297501322087,117.37672347042,95.89388640592136,140.04501664299022
2025-03-03,108.10007960163212,108.4294382557795,108.64565098500809,108.63685417606403,108.30300279586012,108.27329999042244,108.5620273436686,108.35511480023064,111.54891492137868,109.22870260229502,107.08202737274448,107.73859256994646,106.40993184695112,108.03495966015107,108.08335481656206,107.78365358314848,112.25617867667148,103.16026173114592,112.64296228761454,110.42141005502695,109.75682298301167,108.21897982522192,103.37249176931904,117.37672347042,95.89388640592136,140.04501664299022
2025-03-04,108.3923532456496,108.74931295218305,108.9874730078797,108.92721231487236,108.66471476457654,108.53344249444524,108.63588904287349,108.8906552306312,113.5142398795004,110.16933551187893,107.074608666353,107.98824471510856,106.4313422411715,108.3355227281839,108.15390447336785,107.84407047754115,112.38051522882894,103.1139292679682,112.85777114181288,110.943684584765,110.4613949378272,108.41516448389018,105.12201095996024,117.37672347042,95.89388640592136,140.04501664299022
