,Mevsimlik Ürünler Hariç TÜFE,TÜFE B,TÜFE C,TÜFE D,TÜFE F,Mallar,Enerji,Gıda ve alkolsüz içecekler,Taze meyve ve sebze,İşlenmemiş gıda,Diğer işlenmemiş gıda,İşlenmiş Gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Enerji ve gıda dışı mallar,Temel mallar,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Alkollü içecekler, tütün ve altın",Hizmet,Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler
2025-01-11,101.6534334362982,100.77965772481643,100.75656200946115,101.55036561939929,101.26446085636692,101.81629862492711,106.21873051134575,101.71929814417292,104.21071261723338,102.80968924746789,101.5535054893404,100.96359157338352,100.38484252536396,101.09268560645891,100.1988394596731,100.19321291689701,100.0118618678364,100.3165279401498,100.12235675858382,100.00983700896695,101.45888433665152,101.48015271537017,101.35686109996274,95.94138369662866,99.99999999999996,103.35312670464695
2025-01-12,101.70590210656944,100.8254225219023,100.8106160997825,101.59485249677854,101.310185432815,101.84013794438498,106.2495793314727,101.74279282691906,104.17302061208508,102.8284851498792,101.62294950622166,100.9901826695476,100.38387480005932,101.125423890981,100.22028437650444,100.2139409327642,100.01010731151818,100.33568059819255,100.1725883488223,100.0073401246128,101.55448574900764,101.6410820360904,101.35651071604109,95.94138369662866,100.0,103.61990289172348
2025-01-13,101.77593100787026,100.89476947745959,100.85839689106163,101.65881021541486,101.32371035326184,101.83214339490527,106.27899265122282,101.70436624799876,103.45540231356402,102.53433419295985,101.7084872883321,101.13566795407624,100.38387480005932,101.3033606882978,100.2267067002813,100.22000912077445,100.00881464883864,100.34159306566536,100.18749856983484,100.01991045794456,101.65426927356114,101.80158445022956,101.35703574199708,97.3445308361583,100.0,103.745092732443
2025-01-14,101.90994460017606,101.03905712598382,101.01245734650588,101.79018998202304,101.40497479944824,101.9059305882957,106.31944345585012,101.63553840576913,102.74149931142117,102.30098088803136,101.90600383014632,101.25427860653376,100.38387480005932,101.44842827842773,100.4490843248007,100.43665535621756,100.03166525270022,100.70601748601548,100.2920956612649,100.02127411589969,101.73030459106162,101.95643253591795,101.35703574199708,97.3445308361583,100.0,103.90104478880242
2025-01-15,102.09672631320996,101.24485843162866,101.22781493821829,101.97085526004484,101.54299298526966,101.93281950904542,106.34010930608208,101.63988894243998,102.15906484473356,102.03642780729577,101.92646914572109,101.4514961318554,100.38387480005932,101.68963655556831,100.4998267268305,100.48411847091516,100.05119491836444,100.76053623515116,100.35575145838142,100.02454133931673,102.154974741143,102.10689430676824,101.4259493570632,97.3445308361583,100.0,106.14968682403116
2025-01-16,102.2339272492032,101.34501534880248,101.30887814533162,102.1198021198998,101.63392441607098,102.05125791327524,106.7841604347346,101.6350392754245,101.68389659782406,101.78967124045202,101.88451076344532,101.61634882806074,100.94838892441216,101.76534196798846,100.60907265728466,100.59150974368539,100.2123226252326,100.80783794517016,100.53760858841125,100.04435820658422,102.20321498184592,102.24742056261049,101.45665391057956,97.3445308361583,100.0,106.08859370952813
2025-01-17,102.34808961630804,101.46432670632524,101.38138401181871,102.22111725945456,101.67543854159612,102.0746594198526,106.76983613697176,101.68758887199668,101.1220107354992,101.52404200637208,101.88451076344532,101.89655327575612,101.438470207955,101.99873191589104,100.61940194341562,100.59796955204745,100.11261801622004,100.81884163531198,100.6561793040438,100.11219597679316,102.35805988438788,102.38794681845268,101.72232429477236,97.3445308361583,100.00000000000004,106.14020744725892
2025-01-18,102.48673386350616,101.59198037068283,101.50698803385407,102.35061907439068,101.76137551252909,102.1565471005705,106.90066046010756,101.77040935258005,101.11637807290036,101.5119631120926,101.8666520572704,102.04648882405802,101.438470207955,102.18211163951878,100.68139749863144,100.65452616843424,100.05829174882597,100.86409157432408,100.8662770478578,100.18671829513772,102.56974469586912,102.52847307429496,101.64625751680131,104.02160333305468,100.00000000000004,106.56254647745578
2025-01-19,102.51943650098175,101.63652542994988,101.56074454133896,102.38640693183444,101.78807917621393,102.18031513905314,106.88059743097224,101.78184638197874,101.11637807290036,101.5119631120926,101.8666520572704,102.06599737512408,101.438470207955,102.20597170968486,100.73391593623184,100.70877971302419,100.09964810191188,100.88535133905336,101.01031637916212,100.2177032916494,102.62288155159472,102.66899933013715,101.54582569607366,104.02160333305468,100.00000000000004,106.84196816307174
2025-01-20,102.71450777409108,101.81965978833456,101.77283567184074,102.58696018555686,101.97265199574235,102.3064157860408,107.16499818788334,101.86582932581584,101.09305736272648,101.5502592035412,101.96019492553678,102.18177556832435,101.438470207955,102.3475750406604,100.83859850200662,100.80856989958491,100.22202188367028,100.9376721618313,101.1918432517094,100.36512182029712,102.974977274871,102.80952558597942,102.21399050685751,104.02160333305468,100.00000000000004,107.17835271782366
2025-01-21,102.78820999744566,101.92178018958678,101.90647640836153,102.67941079350418,101.99591711750512,102.3106288300046,107.16630454123649,101.7601038267942,100.51430697916092,101.24925871590344,101.90823018963272,102.1979764713119,101.438470207955,102.36738966865236,100.948505109917,100.9017257298761,100.4371252588231,100.90028350186428,101.44077344132228,100.7023060679644,103.15909018563433,102.95005184182163,102.24590547611896,104.02160333305468,100.00000000000004,107.96562466836708
2025-01-22,102.91932279469596,102.05855876196534,102.07980585882748,102.80117147591024,102.1220878493224,102.33677933009106,107.16906265596388,101.81229808131664,100.58643278107206,101.3080141790356,101.95499755693628,102.2448535186915,101.43982141136428,102.4244215747352,100.9589694912842,100.90968702667118,100.37845061292812,100.89944493016296,101.54555894216644,100.92779684550868,103.53858264951825,103.09057809766388,103.0218303183044,104.02160333305468,100.00000000000004,108.21903985510096
2025-01-23,102.96891218785588,102.10974329276142,102.13699897478821,102.84648455353188,102.17287806635204,102.36316612920209,107.16913518932778,101.85667846597612,100.69070516289324,101.35730851935632,101.95499755693628,102.28518980216924,101.43982141136428,102.47375514906156,100.97846158163668,100.92730347816416,100.34861978148858,100.9048116528117,101.64570436522337,101.05787533288728,103.64511564275632,103.23110435350613,103.02466946039668,104.02160333305468,100.00000000000004,108.588981474037
2025-01-24,103.23891970777969,102.3843011997295,102.19330945623557,103.08299570587168,102.27461410180304,102.52202322251274,107.17655399283107,102.17732473467622,99.09512553695376,100.74500190156576,102.22431190942864,103.26221125063908,102.579941671952,103.41439626391684,101.0422500052668,100.98680343499518,100.26000832379196,100.94176258877516,101.92720296413398,101.3949857229977,103.69744983347464,103.37163060934836,102.98807519080246,104.02160333305468,100.00000000000004,108.71254450278369
2025-01-25,103.35893524585268,102.51129800393555,102.26290607183002,103.19214627771846,102.29427552522084,102.55867491739508,107.17606733634656,102.19334586103476,98.18920221300856,100.31922950155312,102.22905180857558,103.57842680911224,102.90879186739556,103.72779357802558,101.11294680705576,101.05460845556257,100.25631348638548,100.94292681083084,102.22876989169,101.44490325522506,103.76928001473092,103.5121568651906,102.79576900929564,107.49712166321802,100.00000000000004,108.91348728959812
2025-01-26,103.45531771853814,102.62851323885269,102.40869571996876,103.29563958488323,102.43860834929092,102.66893347303883,107.17736091258584,102.3490331431512,98.87058661710398,100.66266540475178,102.26947676486822,103.6178870790991,102.90879186739556,103.77605573790976,101.22231458700502,101.15971057437838,100.35241960979684,101.00573334584458,102.44027885491204,101.55512817125434,103.9657944455291,103.65268312103288,103.18759061782822,107.49712166321802,100.00000000000004,108.92809566913564
2025-01-27,103.5454828720116,102.72244797746245,102.50172151137404,103.37818156617396,102.55119766860926,102.80355174266354,107.18264448496738,102.53517678088724,99.16972230023252,100.9659991216535,102.5765745173712,103.71778014753762,103.18426929564436,103.83678348377808,101.35815418059512,101.29338194811434,100.55319331000618,101.03657171625376,102.7300522665169,101.59217384564684,104.0081477492189,103.79320937687508,103.18897153309932,107.49712166321802,100.00000000000004,108.89940510230034
2025-01-28,103.67508605729772,102.94290584488265,102.76450591740573,103.57209511087338,102.75278699168834,103.01823530235976,107.18328877564262,102.6525524948287,99.19708273396904,101.06584050834331,102.74140368216555,103.8121121154944,103.38988989994276,103.9062917410956,101.74851295654626,101.66618881189332,101.28590688131403,101.13101095987734,103.31985569248108,101.70438210279347,104.13376813104568,103.93373563271732,103.3291190789904,107.49712166321802,100.00000000000004,109.06450588362596
2025-01-29,103.68628833861248,102.91632432005649,102.70549385997887,103.54685365509236,102.81160275606376,103.14448316818988,107.18534171050024,102.93701482201716,100.08943394890224,101.65902247396488,103.06634490318088,103.87017547899084,103.38988989994276,103.97730654493274,101.77251196638922,101.68407398535406,101.14033382021582,101.06747196147938,103.71111421692474,101.7291476773708,103.97888897653048,104.07426188855956,103.46239374286888,107.49712166321802,100.00000000000004,107.50729018402104
2025-01-30,103.74789811829297,102.96421173246895,102.72600153058201,103.58920880180256,102.85626009134874,103.19712119339096,107.18537798159836,103.02367310000376,100.04195205856692,101.68495332295868,103.15809898737196,103.99938820397188,103.38988989994276,104.13534107419932,101.81322094987756,101.71473934416183,101.14578118308997,101.0791689213402,103.81392877110214,102.19397985605232,103.98673314716014,104.2147881444018,103.16542998228508,107.49712166321802,100.00000000000004,108.00451614932106
2025-01-31,103.77966498038148,103.0640458613777,102.80878225439412,103.63675826441946,102.78657602483186,103.07472670132022,106.90399617624736,102.77011553076552,98.41208465501629,100.85731636782252,103.04975685723376,104.16065236254856,103.38988989994276,104.33257633405456,101.8773222060442,101.7764804749656,101.23286193483352,101.10677086917714,103.92396199272856,102.32305067121106,104.09574374534286,104.35531440024404,103.41774404342353,107.49712166321802,100.00000000000004,107.8005410312876
2025-02-01,104.23245508633497,103.27345400255359,102.93551941181784,104.10188078842955,103.0200830061416,103.70154051761786,108.92925256945256,103.2031283358124,99.10537153454464,101.23036040746052,103.13566517679156,104.63162717998024,103.74272384548767,104.82990330130843,102.1453680885463,102.04234599606181,101.56409061554407,101.26959106947744,104.34841721329992,102.58116492179995,104.04903080327698,104.34465580628402,103.23787598606378,107.49712166321802,100.00000000000004,107.95492164256572
2025-02-02,104.29950592745018,103.36488804941872,103.05224827827072,104.18218772482366,103.09984754930124,103.763800790565,108.92445139575898,103.22289995679036,99.13670461567068,101.25243566698528,103.14943970031004,104.64951502758902,103.77419193289336,104.8447619812123,102.2740839889534,102.16984824687141,101.72862781253627,101.3006867413265,104.65210364554444,102.71104361982164,104.1523285868134,104.33399721232396,103.49203813241532,107.49712166321802,100.00000000000004,108.02360979008805
2025-02-03,104.34764280680898,103.45121506582055,103.1571245676574,104.25817049785915,103.1985033580228,103.87800424403818,108.91764109889483,103.3147604203648,99.44699489479116,101.4315444400347,103.21092868139206,104.6777078288243,103.77384424872884,104.87932093782838,102.45653492284698,102.34256110112491,102.05988905915376,101.34636872436872,104.93040536529983,102.93979401104929,104.17263363123898,104.425945070505,103.49125383520096,107.49712166321802,100.00000000000004,107.96242008421898
2025-02-04,104.63278351247288,103.68954355394202,103.39872682901719,104.56535346145314,103.37822645273684,104.19665462745036,109.59246091385116,103.41034439117892,98.96966046373618,101.37662283657124,103.53475031997311,104.91260560073856,104.23273544598926,105.06425540568326,102.84902705957904,102.70164241387404,102.43663084977464,101.5625122335225,105.59366315069208,103.79403525884176,104.26777579910268,104.75908417915224,103.4217235244916,107.49712166321802,100.00000000000004,108.033448773909
2025-02-05,104.8436821410854,103.88951569997052,103.61490027395692,104.76627530692456,103.65767141773723,104.40225010594176,109.74171379651722,103.77521631808202,100.229320385423,101.98627315763028,103.56158987530442,105.09760311760708,104.24818290664368,105.28707225139522,102.92501262948822,102.75796674647142,102.43773083585432,101.60586278925516,105.74312885672676,104.44451617702686,104.68323171748813,105.12726970177822,104.05443808611292,107.49712166321802,100.00000000000004,108.34581093651268
2025-02-06,105.12461860392092,104.11178150006988,103.71065017359447,105.01489856504118,103.88937616191862,104.73658571690062,110.13976434714132,104.27107792566322,100.4174318101258,102.28459560604082,103.95872958896264,105.72938843363816,105.72038049119728,105.73139771835906,103.08097347566957,102.90039716810345,102.51470956227296,101.73636837497006,105.9881131031274,104.79278132581916,104.72078542354988,105.2228299859152,103.878417118889,107.49712166321802,100.00000000000004,108.79924199353503
2025-02-07,105.26659183987172,104.28860843432258,103.90862534393194,105.17149512854124,103.98475533735558,104.75360688276906,110.14903651131095,104.17486904147134,99.6286386527742,101.873441110602,103.88617298116296,105.86025348401893,105.7380771252012,105.88750577749607,103.2086993718477,103.01441265540389,102.65011862005552,101.7518879324129,106.30109416838384,104.96350941536218,105.02343238755678,105.21717587661796,104.56717779266064,107.49712166321802,100.00000000000004,109.07963912454034
2025-02-08,105.40939707868372,104.46735651952477,104.12299088762947,105.32745683651729,104.12976962644387,104.84669422329247,110.14527927126905,104.19503729873588,99.46896664143216,101.77205636508376,103.83704968838968,105.94077786374616,105.66065652401711,106.00326089265111,103.40875183534352,103.21686907082116,102.84639507331256,101.78465110758478,106.89596824988682,105.11496589930954,105.25264493606711,105.34053900620276,105.07421882208708,107.49712166321802,100.00000000000004,109.06237875452204
2025-02-09,105.43021372500904,104.50129482852185,104.16900813675201,105.35790406526549,104.1588047023268,104.89312977812568,110.14117458210424,104.18969425689218,99.46888372592764,101.76857904283678,103.83052887756833,105.93415875923382,105.66475883808369,105.99425030055124,103.5240627322927,103.32794455806697,102.9468724145412,101.84075768192749,107.1440731467689,105.2709132913676,105.21755465558726,105.34347222026372,104.89736181481932,107.49712166321802,100.00000000000004,109.25433649593006
2025-02-10,105.51741712100691,104.66907666520065,104.36491413708706,105.509829033536,104.3344482259331,105.07396124313792,110.15280995678472,104.3351505054959,99.95838560392376,101.99508574136055,103.82122917910512,106.01976741575196,105.69342911463728,106.09255946194544,103.8042488686996,103.5909986807383,103.63230003173874,101.91911951553443,107.3393964789378,105.87680402133591,105.32974768617024,105.4851241343355,105.0604681132935,107.49712166321802,100.00000000000004,109.27874247847504
2025-02-11,105.70642665527276,104.9352092804361,104.68324535465271,105.76182239761498,104.65783773340767,105.42332940534892,110.1609284836727,104.6397714146905,101.08878755873376,102.56739858291728,103.89314888319848,106.1287794056523,105.74338612934542,106.2147440781279,104.32870394821788,104.05226202107212,104.35016519172642,102.0462609556929,108.263377564937,108.77281747239232,105.46988669145084,105.89359707138,105.04218351723657,107.49712166321802,100.00000000000004,109.35471664971683
2025-02-12,105.88055287697684,105.17789813087246,104.96385116081916,105.96974988948412,104.91332031827052,105.61234265044742,110.13276664693892,104.89656173479445,102.08562791097894,103.03236149525084,103.88122053465084,106.28010885222264,105.80249134867547,106.38664478521682,104.53759468479696,104.23467088640966,104.65250892471218,102.0801600483818,108.64467222793446,108.80941912239292,105.87291375455412,106.05985671869436,105.65190630213716,107.49712166321802,100.00000000000004,110.09501599825198
2025-02-13,106.0605636664974,105.36129344351599,105.19293850154045,106.145434807309,105.1186228764125,105.7746114787483,110.2263330050807,105.03585499076156,102.5859207401696,103.2855381234334,103.91282815493852,106.33607143074116,105.80522374295622,106.45448072955452,104.7483971676628,104.43410083473475,104.68094787684376,102.3290674747432,108.92894812610952,109.11951029072384,106.13897470386205,106.13884313629686,106.24036181777716,107.49712166321802,100.00000000000004,110.20806757922108
2025-02-14,106.05558935477528,105.35647820380753,105.1622379491989,106.14103325500103,105.1212051553666,105.77244191018758,110.2315488792298,105.02681786996912,102.30680681077476,103.16450641377688,103.9335359202754,106.40748751086508,105.836336769005,106.53488668847584,104.74989127079624,104.43554465775593,104.68107555233767,102.33016307532772,108.93270036284392,109.12002719879092,106.06820004328311,106.13664753584354,106.30786958716656,107.49712166321802,100.00000000000004,109.60971457875236
2025-02-15,106.18742335695735,105.427706775036,105.30197326404685,106.25345330950228,105.2166032825046,105.95218973629844,110.24749231648129,105.17791175553673,102.56709161509164,103.41073368403733,104.16715894256818,106.48889286073164,105.85832515648508,106.62954540840636,105.02050712085284,104.70567412874833,104.68107555233767,102.34811095964648,110.0869227143761,109.12002719879092,106.04537411785542,106.24943490444235,106.6265070287932,106.98845101804996,96.73102836366384,110.91701335604688
2025-02-16,106.20467958542314,105.43404961260427,105.30197326404685,106.25880890771998,105.23303646048366,105.97244884287124,110.24749231648129,105.2277432518012,102.5456038247724,103.49211492990948,104.34077449035588,106.51550739311286,105.86237504000997,106.66119314392766,105.02050712085284,104.70567412874833,104.68107555233767,102.34811095964648,110.0869227143761,109.12002719879092,106.04537411785542,106.24943490444235,106.6265070287932,106.98845101804996,96.73102836366384,110.91701335604688
2025-02-17,106.23178777626234,105.43658908374702,105.29094486790066,106.26991561325345,105.24625208561262,106.03118480979953,110.29626104414766,105.33851463364353,102.73769689239496,103.69256639021351,104.54872024187397,106.56064547522104,105.87193365640412,106.71426747532968,105.03362202673694,104.71283338632595,104.68510071404695,102.36222845095313,110.0818974116439,109.36128202755329,106.0116713348006,106.48153753747084,106.08977274691964,106.98845101804996,96.73102836366384,111.4937723517608
2025-02-18,106.42608513435567,105.77459573833117,105.70013050604393,106.58307554749516,105.59197950008854,106.49397285354556,110.37562385777446,105.73381534184564,103.88843549875672,104.48527668551624,105.0204156569057,106.68091415907762,105.9061006264256,106.85374175016165,105.70950474748338,105.35229069358216,106.29667649014638,102.37051795437335,111.03339213615348,110.3814473842446,106.1337793213206,106.83045203174925,105.47621347777924,114.59536948669395,96.73102836366384,112.08328140549334
2025-02-19,106.4935929832757,105.85098523934604,105.74497069103569,106.64735375326968,105.7170182073668,106.65951904153724,110.3562001999432,106.03089454840868,104.64138726876236,104.92833398711194,105.18561578184682,106.85812518740222,106.0025454582153,107.04896824491776,105.8217817339186,105.45921126693882,106.41512840059708,102.3103732229398,111.50633909759652,110.52595068216898,106.10122443564514,106.7953109891735,105.4456545308833,114.55767423518536,96.6992094476013,112.05140505431515
2025-02-20,106.58108347819828,106.13956612654098,106.13039363181713,106.9124371297374,105.94743703539008,106.93829654428164,110.3820996342786,106.03089454840868,104.64138726876236,104.92833398711194,105.18561578184682,106.85812518740222,106.0025454582153,107.04896824491776,106.46391718835932,106.08621078062706,108.27581371192832,102.59796459041054,111.48129434374113,111.5781956264027,106.1854760013094,106.91145112288125,104.66821798181158,114.55767423518536,96.6992094476013,114.1306168604083
2025-02-21,106.66239911361951,106.34822131975685,106.34607945357236,107.09231432543316,106.11725846828824,107.1897083426526,110.37220265759952,106.22620306871528,105.00760571210994,105.1284167035704,105.23673809816736,107.04471554892788,106.1834494819164,107.23682698396512,106.87017119739558,106.48916195460393,109.37444897165766,102.69434246363508,111.77806801896745,111.4886458324413,106.16769976603744,107.02759125658898,104.25880275756408,114.55767423518536,96.6992094476013,114.7462752515589
2025-02-22,106.76700162051624,106.45916064330231,106.57476707223086,107.19211474294492,106.2023015621626,107.1450647328432,110.32889154347974,106.12567763383116,105.24073997114816,105.18810939451426,105.14091983510002,106.82967781831168,106.00475416415942,107.0136828233448,106.87816041461376,106.49725681240704,109.28729985234338,102.7838474758856,111.71115443130104,112.10222249773018,106.67139842706776,107.37676947360498,104.28906403895472,114.55767423518536,96.6992094476013,117.06447013032474
2025-02-23,106.862058602514,106.52782307252569,106.65025013124882,107.31840522198588,106.31105925198707,107.31922945377993,110.78701945108826,106.2008717594684,105.30116300434186,105.30154671969582,105.30189076605924,106.8770829221242,106.04450689800348,107.06279484193354,107.03617874615672,106.64682148970401,109.7447858568382,102.81097263228658,111.78362771224644,112.28776019489712,106.65452458831405,107.376769473605,103.97210196010046,114.55767423518536,96.6992094476013,117.7076493553179
2025-02-24,106.92757815799564,106.60038604736533,106.73595244325871,107.3823615491292,106.35777885061916,107.4073738146271,110.79264902620504,106.262705238929,105.13573397231602,105.402887453736,105.64242226202626,106.91010898000172,106.0637649967882,107.09889193962114,107.18139315901746,106.79283404489324,109.9886210815845,102.90033515626185,111.94545676514892,112.2838294900782,106.66503865399102,107.49316221261036,103.61981302476096,114.55767423518536,96.6992094476013,118.36504694967496
2025-02-25,107.1317135295276,107.04201119772088,107.25380457542623,107.7732067806319,106.80318455214304,107.9547530222116,110.82319305518752,106.68734273965468,106.35805630475916,106.1604953113941,105.98335842955454,107.11721783974772,106.21973006930168,107.3174087797054,108.04623135030812,107.63834061784875,112.18042511759556,103.07805442728656,112.75464598995478,112.39081819200224,106.77440689507593,107.72594769062104,103.42156090254495,114.55767423518536,96.6992094476013,119.03697723018276
2025-02-26,107.18864719308176,107.09467500912893,107.25380457542623,107.81769857064614,106.90882760995954,108.08935033994908,110.82319305518752,107.01841290367877,107.18896402327678,106.7457197222808,106.34829859154918,107.3383188517921,106.3736517349423,107.55349461599496,108.04623135030812,107.63834061784875,112.18042511759556,103.07805442728656,112.75464598995478,112.39081819200224,106.77440689507593,107.72594769062104,103.42156090254495,114.55767423518536,96.6992094476013,119.03697723018276
2025-02-27,107.16820793349494,107.13243235993296,107.34020778834864,107.78730255107212,106.89611980451625,108.00434185922516,110.39981697355982,107.00792611872004,107.31077063944446,106.8610266261553,106.4577777318107,107.23741779803102,106.35457301447993,107.43434251709216,108.02175146439154,107.62840219425394,112.16025102047531,103.08542846944889,112.71720304637758,111.4797319462564,106.98091837347206,107.84221480856104,103.39232113844292,114.55767423518536,96.6992094476013,120.1616638604534
2025-02-28,107.24412865935408,107.20220913685156,107.44843411062749,107.84408468190028,106.96898305495225,108.01062934767552,110.40201577443273,107.06463286743914,107.5920808070096,107.04300667938904,106.55069654666062,107.2035167540003,106.1554408468326,107.43729743370656,107.9816720678188,107.59845118334553,112.10965848392787,103.06305284930755,112.69385562262696,110.71670557750228,107.26140915395274,107.95848192650108,103.89257160603836,117.37672347042,96.6992094476013,120.1616638604534
2025-03-01,107.2971755652491,107.2547013090332,107.4771960217325,107.88768059492364,107.06275509454156,108.14064863272164,110.4057240654173,107.3032516063479,108.18177635225726,107.43648654989931,106.76824577317578,107.32951442402585,106.26375348308972,107.56723987451332,108.0574541037309,107.67800792943326,112.1867550263718,103.1644871907667,112.72657605265093,110.55950819771547,107.2268455938975,108.07474904444106,103.69910489053086,117.37672347042,96.6992094476013,120.1616638604534
2025-03-02,107.3292579636528,107.2849639244908,107.50489444641285,107.91573024298802,107.11676803309862,108.19427348313708,110.42164037006695,107.4152744400964,108.55018119068735,107.60623160191378,106.7598687449496,107.37073996591118,106.33654650222891,107.6014240692608,108.07017987762006,107.69650209282341,112.22102253077084,103.16859348480104,112.7595484083744,110.4221830088716,107.26601888965642,108.07474904444106,103.8029750132209,117.37672347042,96.6992094476013,120.1616638604534
2025-03-03,107.3175180307861,107.26917381109583,107.46555066180716,107.90571717025844,107.11655088596552,108.2305070379998,110.4511137077868,107.47851195111154,108.63383286177012,107.68513056134124,106.83450633421198,107.42232623016744,106.3833426858163,107.65407879459616,108.08335481656204,107.71761585401082,112.25617867667148,103.17094587110056,112.80706659363516,110.46430901343932,107.1513032178531,108.21897982522192,103.37249176931904,117.37672347042,96.6992094476013,120.1616638604534
2025-03-04,107.63169158472571,107.60155590419743,107.81651286891042,108.20897825604872,107.4575811170923,108.47140764032494,110.52497540699166,107.9667229127066,109.9999473028481,108.43933110360332,107.04005342953434,107.74547279008648,106.5056255512852,108.02202940992352,108.15390447336785,107.76887167020818,112.38051522882893,103.12614318735795,112.99214859007893,111.07377244769324,107.87590672963438,108.41516448389018,105.12201095996024,117.37672347042,96.6992094476013,120.1616638604534
