,Mevsimlik Ürünler Hariç TÜFE,TÜFE B,TÜFE C,TÜFE D,TÜFE E,TÜFE F,Mallar,Enerji,Gıda ve alkolsüz içecekler,Taze meyve ve sebze,İşlenmemiş gıda,Diğer işlenmemiş gıda,İşlenmiş Gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Enerji ve gıda dışı mallar,Temel mallar,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Alkollü içecekler, tütün ve altın",Hizmet,Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler
2025-01-11,102.48484047967604,101.8320133694604,102.10378551335737,102.43013069521216,102.4861604350008,101.5224992969274,101.74325611900728,106.21873051134575,101.71929814417288,104.21071261723344,102.9121201119708,101.58852312230802,100.9440504099558,100.3692746896847,101.07230408476303,100.31184988860308,100.2113117926322,100.0118618678364,100.3165279401498,100.20306144873486,101.0053742180748,104.47055379240308,101.4801527153702,101.35686109996271,106.69466067304288,99.99999999999996,118.15476214098216
2025-01-12,102.53362063717024,101.87727298091704,102.1550251341799,102.4734254332353,102.52675526211934,101.57427100709356,101.76523152046684,106.24957933147272,101.74279282691906,104.17302061208512,102.93218917578668,101.66746544828338,100.9697714964618,100.368338900523,101.10397330398013,100.32974371302193,100.23184141175814,100.01010731151818,100.33568059819258,100.2503386034282,101.00508600175311,104.56020000089384,101.6410820360904,101.35651071604106,106.69466067304288,100.0,118.38280453691746
2025-01-13,102.5987265530804,101.94458478334924,102.19986782417784,102.5355698773951,102.54516532033564,101.5895846155682,101.7578436354718,106.2789926512228,101.70436624799876,103.45540231356404,102.61811357586429,101.76470278825636,101.11049678155815,100.368338900523,101.27609959352984,100.3350647466242,100.23772347249786,100.00881464883864,100.3415930656654,100.26383429880984,101.00653700016603,104.65376769058402,101.8015844502296,101.357035741997,107.16715155520612,100.0,118.48982574376346
2025-01-14,102.71011527219154,102.07063144245888,102.34968692048048,102.64994576724332,102.61728134583156,101.61302432832464,101.82591269276234,106.31944345585012,101.63553840576913,102.74149931142117,102.368953824671,101.98923494998432,101.15887159622557,100.368338900523,101.33526861458144,100.5207400057862,100.45029268588158,100.0316652527002,100.70601748601553,100.35947467208192,101.00669440772846,104.72511014280572,101.956432535918,101.357035741997,107.16715155520612,100.0,118.62338653342128
2025-01-15,102.88376635447968,102.27397695187052,102.55280557884072,102.82838338638446,102.7397568370226,101.74915074864668,101.84707826045044,106.34010930608208,101.63988894243998,102.15906484473356,102.06598365014736,101.9711101710158,101.36295829760796,100.368338900523,101.58489459069038,100.55541368039572,100.48993822442952,100.0511949183644,100.7605362351512,100.38930955204653,101.00707154458456,105.13267179565057,102.1068943067682,101.42594935706316,111.44052454740395,100.0,119.25766998654726
2025-01-16,103.01207359739088,102.372397634088,102.63138891742074,102.97392986943056,102.8377563478074,101.84540109887836,101.956788011312,106.78416043473464,101.6350392754245,101.68389659782407,101.80251275215036,101.92341286835725,101.5261936665422,100.91422335418372,101.66274682747932,100.64769559640344,100.5952663595884,100.21232262523262,100.8078379451702,100.55718364733694,101.0093590131978,105.17780751724165,102.2474205626105,101.4566539105795,111.44052454740395,100.0,119.20488967478656
2025-01-17,103.11821042568263,102.48830203284687,102.6998131409451,103.07207792849842,102.89152485786344,101.89700365007822,101.9775866182018,106.76983613697178,101.6875888719967,101.1220107354992,101.51889082576152,101.92341286835725,101.79723036221178,101.38813134368328,101.88851545070088,100.65467602544967,100.60212355066804,100.11261801622004,100.818841635312,100.66933667307556,101.0171895531136,105.323228793792,102.3879468184527,101.72232429477236,111.44052454740395,100.0,119.25029855289164
2025-01-18,103.24710807410833,102.61299454851384,102.81828113265978,103.19760649995986,103.0009618876978,101.99000517932107,102.05160070252252,106.90066046010756,101.77040935258005,101.11637807290036,101.50599375411176,101.90311151098084,101.9422603069874,101.38813134368328,102.06590692836416,100.70328924832658,100.65653705758888,100.05829174882597,100.86409157432406,100.85941997979984,101.0257916929926,105.52180469986264,102.528473074295,101.64625751680134,113.68893869118676,100.0,119.61176859131896
2025-01-19,103.27751173782391,102.65625441964552,102.8690057459536,103.23223246046054,103.03156269019848,102.0257759893849,102.07428798801205,106.88059743097226,101.78184638197872,101.11637807290036,101.50599375411176,101.90311151098084,101.96113057568492,101.38813134368328,102.08898785039948,100.74876052483894,100.708081675463,100.09964810191188,100.8853513390534,100.98567499903658,101.02936830306142,105.57150379781751,102.6689993301372,101.54582569607366,113.68893869118676,100.00000000000009,119.84988349252754
2025-01-20,103.4588696296034,102.8362179417084,103.06977336585854,103.42643572436135,103.20794378774868,102.24426039447688,102.19046320801093,107.16499818788336,101.86582932581584,101.09305736272646,101.5468838740093,102.00944884472096,102.07312072849544,101.38813134368328,102.2259671392045,100.83596797417208,100.80546448031104,100.22202188367028,100.93767216183132,101.15125705767947,101.04638488054252,105.90156668778718,102.8095255859794,102.2139905068575,113.68893869118676,100.00000000000009,120.13689244987842
2025-01-21,103.53112549147704,102.94215007297632,103.19758649829475,103.51810240644092,103.25159404728336,102.28971799018124,102.19021543678711,107.16630454123649,101.7601038267942,100.51430697916098,101.22549478276903,101.95037655447636,102.10756091700658,101.38813134368328,102.26809220475864,100.9189346331732,100.89481625890224,100.4371252588231,100.90028350186428,101.3730741034073,101.08530618798248,106.07748041536124,102.9500518418216,102.24590547611896,113.68893869118676,100.00000000000009,120.82851529201028
2025-01-22,103.65302114589912,103.07726599622502,103.36017844686906,103.63517169118649,103.36234718224615,102.4321783209385,102.21499609815832,107.16906265596388,101.81229808131664,100.58643278107212,101.28823011270036,102.00354059827004,102.1529042373179,101.38943795569358,102.32326173982965,100.92909413229243,100.90267527946604,100.37845061292812,100.899444930163,101.47045622869597,101.111334675192,106.43358468684306,103.0905780976639,103.0218303183044,113.68893869118676,100.00000000000009,121.04661619903533
2025-01-23,103.6991244375564,103.12737115094906,103.41367740509052,103.678455029796,103.40671742970132,102.48968560913208,102.2392199142267,107.1691351893278,101.85667846597612,100.6907051628933,101.3408634601188,102.00354059827004,102.1919207949754,101.38943795569358,102.3709843313738,100.94514660107922,100.918878145495,100.34861978148857,100.90481165281172,101.55875086898028,101.12634968503784,106.5337269389538,103.2311043535061,103.02466946039668,114.021821065261,100.00000000000009,121.26391587513776
2025-01-24,103.95192133135996,103.39707657745905,103.46772420522132,103.9123983662375,103.53382132899635,102.60487636539423,102.38675662404246,107.1765539928311,102.17732473467622,99.0951255369538,100.65573277995168,102.24638961841872,103.16624910658489,102.49564759624458,103.3158850515268,101.00069528676372,100.97683848713268,100.26000832379196,100.94176258877522,101.8178234930666,101.1652624670716,106.5828793800267,103.3716306093484,102.98807519080246,114.021821065261,100.00000000000009,121.36998667664103
2025-01-25,104.06668947653966,103.52388815978048,103.53432835672372,104.02185316905738,103.5774137529384,102.62713803720636,102.420149653681,107.17606733634656,102.19334586103476,98.1892022130086,100.1986140148516,102.24671717356688,103.48977683386413,102.80679116921246,103.64217614065974,101.05885627011769,101.04259559047593,100.2563134863855,100.9429268108309,102.09399371286142,101.17102446702236,106.65054286814848,103.5121568651906,102.79576900929564,115.19215500639274,100.00000000000009,121.5435116503198
2025-01-26,104.15239136948748,103.63488000444922,103.67361470278937,104.1178879438193,103.7049123751033,102.79055906186476,102.52207301734693,107.17736091258584,102.3490331431512,98.87058661710404,100.56531293183514,102.29267131361394,103.50832186320476,102.80679116921246,103.664859250435,101.15071932371218,101.14593129089026,100.35241960979684,101.0057333458446,102.29045770407598,101.18374777148868,106.83478986376346,103.6526831210329,103.18759061782823,115.19215500639274,100.00000000000009,121.55587965028322
2025-01-27,104.23621797237608,103.72676114177725,103.76404399555612,104.19796173130294,103.81332790327222,102.9180384626672,102.64687303123183,107.18264448496738,102.53517678088724,99.16972230023256,100.88919329622482,102.64177281973566,103.60494662206406,103.07317749849672,103.72360393802444,101.26556381421402,101.27680452802215,100.55319331000617,101.03657171625385,102.55729609854156,101.18802396793714,106.87463909110863,103.7932093768751,103.18897153309932,115.19215500639274,100.00000000000009,121.5321293537316
2025-01-28,104.36330273252388,103.95205739778712,104.02022803855424,104.3926272836716,103.9977566092638,103.14733619337584,102.84289246542426,107.18328877564262,102.6525524948287,99.19708273396904,100.99579755055092,102.8291467396472,103.72932300323546,103.27201236621154,103.83136588302015,101.58732069805428,101.64332787407386,101.285906881314,101.13101095987736,103.10521853295596,101.20097621023172,106.99283043199458,103.9337356327173,103.3291190789904,115.19215500639274,100.00000000000009,121.67553131426138
2025-01-29,104.37402380906074,103.92348458895272,103.96524944817796,104.36823021430791,104.0498219214918,103.21393041781674,102.95615782118,107.18534171050028,102.93701482201716,100.08943394890233,101.62915935792664,103.19853228132868,103.7870259826026,103.27201236621154,103.90194452656408,101.6007483034968,101.65828762136688,101.1403338202158,101.0674719614794,103.45735599281812,101.20383491003376,106.85038545449122,104.0742618885596,103.46239374286893,113.2019232034016,100.00000000000009,120.94420229491112
2025-01-30,104.4313024620256,103.96788024767932,103.98497969285371,104.40657758739358,104.0869300953782,103.26332839578734,103.00218192141924,107.1853779815984,103.02367310000376,100.04195205856696,101.65684666188622,103.30283616738078,103.91201111508488,103.27094575411137,104.05505645509636,101.62942473307504,101.68334287439232,101.14578118308998,101.07916892134024,103.53153864051544,101.2574906672632,106.86345612936164,104.2147881444018,103.16542998228506,113.2019232034016,100.00000000000009,121.37004280895734
2025-01-31,104.46083613474428,104.06494576064247,104.06401127259724,104.45204280550148,104.0243830541522,103.18442852234612,102.8898610611038,106.90399617624738,102.7701155307655,98.41208465501636,100.77314879489742,103.17967538062992,104.06799901973824,103.27094575411137,104.2458510178804,101.68399366343516,101.74366267732546,101.23286193483352,101.10677086917715,103.63215549963178,101.27238936111702,106.96588905904972,104.355314400244,103.41774404342354,113.2019232034016,100.00000000000009,121.19692721862444
2025-02-01,104.90514770163878,104.2948111700353,104.22479837593816,104.92670504568676,104.4901698902622,103.4727686321922,103.47089221318672,108.92925256945256,103.20312833581237,99.1053715345447,101.17146138845092,103.27733393886282,104.523564444592,103.61213573906974,104.7269378243043,101.9144598168157,102.00321962465532,101.56409061554407,101.26959106947744,104.0188332718224,101.302183588372,107.00315247425728,104.344655806284,103.2378759860638,114.73367684322083,100.00000000000009,121.33017976773048
2025-02-02,104.58777301795928,103.93720301092236,103.75244410339036,104.6172011895868,104.21938487685512,103.56308213820527,103.53102267796557,108.924451395759,103.2228999567904,99.13670461567074,101.19503194029036,103.29299249340195,104.54086703614044,103.6425653403147,104.74131129554814,102.0276664482418,102.12894897506035,101.72862781253627,101.30068674132656,104.30242021315745,101.32900694190558,105.78282197804027,104.333997212324,103.49203813241532,114.73367684322083,100.00000000000009,113.86667177054056
2025-02-03,104.63252590657376,104.0222400154279,103.85516130204726,104.68971505651685,104.30570038515752,103.67478530381338,103.6357828890596,108.91764109889483,103.31476042036478,99.44699489479122,101.38627284576285,103.3628917216792,104.5681374230002,103.64222913016155,104.7747417329998,102.17882326078796,102.29819071230068,102.05988905915376,101.34636872436876,104.55861532161506,101.35541168757676,105.80234216002356,104.425945070505,103.49125383520094,114.73367684322083,100.00000000000009,113.81711402276945
2025-02-04,104.89137464104364,104.2503907381598,104.09046455063071,104.9787679332504,104.55273195956848,103.84882658840594,103.92575530101932,109.59246091385116,103.41034439117892,98.9696604637362,101.31384228397997,103.70316147989624,104.77291864975672,104.08596874350488,104.92620252515042,102.498360347095,102.6497555884761,102.43663084977464,101.56251223352255,105.1685608830458,101.4540170834789,105.8922461202356,104.7590841791522,103.42172352449158,114.73367684322083,100.00000000000009,113.881772100056
2025-02-05,105.08744723571462,104.4494733620924,104.29447083017496,105.17105640323474,104.79761334553888,104.16522850744408,104.11436973067693,109.7417137965172,103.775216318082,100.22932038542304,101.95855528774584,103.72108672224812,104.95591418048716,104.10186158838636,105.14648483187786,102.55983487462512,102.7092570094598,102.43773083585428,101.60586278925516,105.32458655987686,101.52910234613766,106.27697327936924,105.1272697017782,104.05443808611288,114.73367684322083,100.00000000000009,114.14991629942162
2025-02-06,105.34863405123956,104.66469767992828,104.38789493822922,105.4112085962666,105.04650670339728,104.42737756548634,104.42116727967336,110.13976434714132,104.2710779256632,100.4174318101258,102.27390234965364,104.16611935195328,105.56909714557554,105.596078912654,105.56307651760088,102.68699804691008,102.8490269111312,102.51470956227296,101.73636837497004,105.5510687559738,101.56930272625785,106.31243634257562,105.2228299859152,103.878417118889,115.83569676071704,100.00000000000009,114.20677753464702
2025-02-07,105.48062666271304,104.8404193167344,104.57603923291916,105.56423528597992,105.12918245301395,104.53656745758552,104.43374112286864,110.14903651131095,104.17486904147134,99.6286386527742,101.82174313785188,104.05707599454188,105.70423014845738,105.61137258381218,105.7249500979601,102.7869831914359,102.96064970186038,102.65011862005548,101.7518879324129,105.83972002899957,101.58900993532146,106.59628007354078,105.217175876618,104.56717779266069,115.83569676071704,100.00000000000009,114.44677622654788
2025-02-08,105.61851519655352,105.02164610367812,104.78101856786785,105.72023998817352,105.25447033097318,104.7007617125346,104.5228742653196,110.14527927126905,104.19503729873588,99.46896664143216,101.71350987904005,104.00127194483537,105.80785007503688,105.53633637082854,105.8684348024308,102.96095816240802,103.1573108804798,102.84639507331256,101.78465110758478,106.38211362627231,101.6064926155364,106.81166227344052,105.3405390062028,105.0742188220871,115.83569676071704,100.00000000000009,114.43461594369388
2025-02-09,105.63786844642622,105.05548099173922,104.8271686229095,105.74890191482936,105.27936879114696,104.7336371140988,104.56654810640636,110.14117458210424,104.18969425689218,99.46888372592764,101.70979701649398,103.99385924037784,105.80144753492706,105.54026147262346,105.85972778427914,103.05902107267292,103.26698011065716,102.9468724145412,101.84075768192744,106.6144716054685,101.62449368300246,106.77837388388149,105.3434722202637,104.89736181481936,115.83569676071704,100.00000000000009,114.59649395690488
2025-02-10,105.7189415014286,105.22047712165455,105.0173044957908,105.89298770978822,105.43481049774196,104.932502594639,104.73337035621378,110.15280995678472,104.3351505054959,99.95838560392382,101.95157074016622,103.98313478776376,105.88430441302262,105.56868613864236,105.95473049766396,103.29309491336012,103.52484819198844,103.63230003173874,101.91911951553438,106.79301268580885,101.69443188307926,106.88380240221748,105.4851241343355,105.06046811329348,115.83569676071704,100.00000000000009,114.61865307667398
2025-02-11,105.89466379059132,105.48245512745817,105.32716370191204,106.12035264441938,105.70676486773054,105.29863767538988,105.05529761487982,110.16092848367272,104.6397714146905,101.0887875587338,102.56251118349374,104.0646114539191,105.98983984995564,105.61825930627676,106.072753182118,103.73045812787338,103.97715391205978,104.35016519172642,102.04626095569292,107.64623881515529,102.0287198299764,107.01551493872547,105.89359707138,105.04218351723657,115.83569676071704,100.00000000000009,114.68534489946532
2025-02-12,106.0475241344924,105.71108481669914,105.5937337610358,106.3139694855956,105.93493441484368,105.58789854359972,105.2205403813326,110.13276664693892,104.89656173479445,102.085627910979,103.05336371851344,104.03973334289576,106.0945067126803,105.67641397645926,106.1877986314922,103.88571823208903,104.15430912064892,104.6525089247122,102.0801600483818,107.99125912217411,102.03294477251848,107.39390913025518,106.0598567186944,105.65190630213716,116.66727954324683,100.00000000000009,115.07024946831592
2025-02-13,106.21488028470672,105.89200496069692,105.81345912398024,106.48297917102023,106.11572178040616,105.82089858636166,105.36999152002824,110.22633300508068,105.03585499076156,102.58592074016964,103.32368954786158,104.07566414264085,106.1486383029801,105.67961692335324,106.25329428161466,104.06134298785436,104.35020472069368,104.68094787684376,102.32906747474316,108.25465881324048,102.06873871538656,107.64343650646433,106.1388431362969,106.24036181777714,116.66727954324683,100.00000000000009,115.16715009710612
2025-02-14,106.21025566380484,105.88621532269632,105.7847606107828,106.47869010560788,106.09691209868232,105.8237226208985,105.36798797890232,110.23154887922978,105.02681786996912,102.30680681077482,103.19448854437216,104.09926264833985,106.21769898748512,105.70940661469903,106.33111777395646,104.0625823427584,104.35161509135168,104.68107555233767,102.3301630753277,108.25810499775048,102.06879838228362,107.57708317648074,106.1366475358435,106.30786958716656,116.66727954324683,100.00000000000009,114.65576791617312
2025-02-15,106.3327586174771,106.01026967040283,105.9227665133408,106.5880038154856,106.22407215873864,105.93112892927633,105.53653616216997,110.24749231648129,105.17791175553673,102.56709161509168,103.4573234368632,104.3646967311212,106.2961693258889,105.73251554316056,106.42194128598464,104.29444056000156,104.61708508356256,104.68107555233767,102.34811095964648,109.3291658561682,102.06879838228362,107.5556797510232,106.2494349044424,106.62650702879324,116.49599156132746,96.73102836366384,115.77318373629792
2025-02-16,106.34880174450826,106.01630245816784,105.9227665133408,106.5932140485319,106.23877783499464,105.94973120533004,105.55521201203884,110.24749231648129,105.2277432518012,102.54560382477248,103.54421713215288,104.56205880467868,106.321913081824,105.73669413635358,106.45249702557172,104.29444056000156,104.61708508356256,104.68107555233767,102.34811095964648,109.3291658561682,102.06879838228362,107.5556797510232,106.2494349044424,106.62650702879324,116.49599156132746,96.73102836366384,115.77318373629792
2025-02-17,106.37400424748162,106.01940577497348,105.91344469156228,106.6025437238056,106.27189624688224,105.96468916550248,105.6093577413343,110.29626104414766,105.33851463364353,102.73769689239504,103.75818668848294,104.79832608295024,106.36561313776278,105.7465591469955,106.50374692877013,104.30538487314006,104.62557890107384,104.68510071404695,102.36222845095314,109.33059294334711,102.09664651999049,107.52407730812938,106.4815375374708,106.08977274691968,116.49599156132746,96.73102836366384,116.26616945417932
2025-02-18,106.55181336491054,106.35010770879435,106.31271266527808,106.89897623072596,106.63144570305542,106.35556034240832,106.03519212349256,110.37562385777444,105.7338153418456,103.88843549875676,104.59757551953994,105.32037007822888,106.47228878679402,105.78182131350223,106.62635756120712,104.86773923682468,105.2523850251004,106.2966764901464,102.37051795437333,110.20676108179124,102.21440459962218,107.63878118431995,106.8304520317492,105.47621347777924,119.05751880001652,96.73102836366384,116.7712274285838
2025-02-19,106.61682123445026,106.43143738608975,106.35747750481816,106.96656845620548,106.74293599815373,106.50130195271784,106.18718721213828,110.3562001999432,106.03089454840868,104.6413872687624,105.04279585916406,105.45193359846822,106.67308700520428,105.8794443318638,106.85017797434224,104.96013425234722,105.355756203978,106.41512840059708,102.3103732229398,110.63850999252686,102.23108467089926,107.61025167721957,106.7953109891735,105.44565453088327,119.03954812574788,96.6992094476013,116.75735089968738
2025-02-20,106.69816120551296,106.71845901484718,106.7323456845575,107.21798676166424,106.96512772364387,106.76219396545812,106.45271297182173,110.3820996342786,106.03089454840868,104.6413872687624,105.04279585916406,105.45193359846822,106.67308700520428,105.8794443318638,106.85017797434224,105.51406750596888,105.972383628798,108.27581371192828,102.59796459041056,110.61712038999552,102.3525457096636,107.68277055289369,106.9114511228812,104.66821798181158,119.03954812574788,96.6992094476013,118.53614961810642
2025-02-21,106.77433981649337,106.92287350468976,106.94461593377136,107.3931804476374,107.1456218530384,106.94947262193335,106.68675335727508,110.37220265759952,106.22620306871526,105.00760571210998,105.26358600235584,105.524495209986,106.85183431944724,106.05750057162253,107.02907949280625,105.8579052946901,106.36756501712718,109.37444897165764,102.6943424636351,110.8890895178074,102.34220894249232,107.66628820322006,107.027591256589,104.25880275756408,119.03954812574788,96.6992094476013,119.0634473243776
2025-02-22,106.87173183477834,107.03730304453735,107.15832978801208,107.48610246487485,107.23563031505228,107.04692025027904,106.65171302632996,110.32889154347974,106.12567763383116,105.2407399711482,105.33144449461176,105.42389553966149,106.641871548969,105.8822030973403,106.81138161545304,105.87752116658876,106.37975720209538,109.28729985234337,102.78384747588557,110.8446949257853,102.41303433304036,108.13202938505378,107.376769473605,104.28906403895472,119.03954812574788,96.6992094476013,121.04453905324822
2025-02-23,106.96000505090622,107.10623452633888,107.2339076185232,107.60809985402048,107.35719120736398,107.1696640431109,106.81254393587189,110.78701945108828,106.2008717594684,105.30116300434187,105.44968696975738,105.60107077393008,106.68908737078624,105.922385796787,106.86016678642268,106.00997365661944,106.52830621198784,109.7447858568382,102.8109726322866,110.91848015506484,102.43445102081,108.11634789145748,107.376769473605,103.97210196010047,119.03954812574788,96.6992094476013,121.59510151862015
2025-02-24,107.0208688269192,107.1777088347028,107.31709911958926,107.67059640647014,107.42473377233787,107.22236886525856,106.89499682224287,110.79264902620504,106.26270523892896,105.13573397231607,105.55559126678456,105.98353294117008,106.72227801637396,105.941839761434,106.89642259246888,106.13368931959704,106.67002233016277,109.98862108158453,102.90033515626182,111.06122329300736,102.43399729804042,108.12634724945738,107.4931622126104,103.61981302476096,119.03954812574788,96.6992094476013,122.157815716068
2025-02-25,107.20558853796746,107.60814989582128,107.82350658919904,108.04651256076176,107.84966994946636,107.72464022089856,107.40146976638178,110.82319305518747,106.68734273965464,106.3580563047592,106.35319655091683,106.34824322219356,106.90451351845462,106.0994626494914,107.08415007704592,106.85935549187168,107.49909579785816,112.18042511759556,103.07805442728656,111.80438762827347,102.44634704506744,108.22922169209168,107.725947690621,103.42156090254495,119.03954812574788,96.6992094476013,122.7339879811595
2025-02-26,107.24384603867684,107.64373412107834,107.82350658919904,108.0772449706495,107.94737142373737,107.84269009298896,107.52554825374196,110.82319305518747,107.01841290367877,107.1889640232768,106.9600226639828,106.72667302370482,107.05636232299436,106.25491526589023,107.23519473816432,106.85935549187168,107.49909579785816,112.18042511759556,103.07805442728656,111.80438762827347,102.44634704506744,108.22922169209168,107.725947690621,103.42156090254495,119.03954812574788,96.6992094476013,122.7339879811595
2025-02-27,107.22489935960262,107.6835322245848,107.90442780186918,108.05389049421764,107.94055087802268,107.82849276253786,107.44662634383675,110.39981697355982,107.00792611872004,107.31077063944448,107.07889943212164,106.84256352939752,106.96179861445704,106.23563132666274,107.12383333495735,106.83774782950944,107.48960148171574,112.16025102047531,103.08542846944889,111.7707814293839,102.3411800091804,108.42321850691324,107.842214808561,103.39232113844294,122.22239801363276,96.6992094476013,122.73601546459209
2025-02-28,107.29549656857496,107.75744894504652,108.00464409393771,108.11802866527994,108.01611629858404,107.91103912426058,107.45056426526324,110.40201577443273,107.06463286743916,107.59208080700964,107.2413392076884,106.88384405572218,106.9497865671543,106.04287150189968,107.15215278715084,106.8003665397566,107.4595693106446,112.10965848392787,103.06305284930752,111.74661921017476,102.25310358186056,108.6863263242789,107.9584819265011,103.8925716060384,123.17167483749044,96.6992094476013,122.73656986105074
2025-03-01,107.75898066832274,107.74970271861764,107.9563222735852,108.11184423212418,108.05874244442096,107.9609744342665,108.0987050935958,110.4057240654173,107.30325160634791,108.18177635225726,107.65504218770172,107.1181657220415,107.0746132525314,106.15164470411256,107.28056159706207,107.98239582921832,107.5319957089751,112.18675502637184,103.16448719076666,111.75293052248504,111.08931205206004,108.48699418837978,108.0747490444411,103.69910489053086,120.00958049993682,96.6992094476013,122.73632516098702
2025-03-02,107.7942117993284,107.78647752412904,107.98337946985014,108.1457750359936,108.10953123657995,108.02175726335685,108.15012530869396,110.42164037006695,107.4152744400964,108.55018119068735,107.833991904278,107.10401234588798,107.14313846830238,106.2235062418178,107.3483423562854,107.99722169038412,107.5512687730551,112.22102253077084,103.16859348480104,111.78811321760227,111.0734605526759,108.52378638753184,108.0747490444411,103.80297501322092,120.00958049993682,96.6992094476013,122.7366687406995
