,Mevsimlik Ürünler Hariç TÜFE,TÜFE B,TÜFE C,TÜFE D,TÜFE F,Mallar,Enerji,Gıda ve alkolsüz içecekler,Taze meyve ve sebze,İşlenmemiş gıda,Diğer işlenmemiş gıda,İşlenmiş Gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Enerji ve gıda dışı mallar,Temel mallar,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Alkollü içecekler, tütün ve altın",Hizmet,Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler
2025-01-19,102.68052550853692,101.92479286900317,101.87948222431733,102.5420818688622,101.9350667299106,101.27948376354648,106.88059743097224,101.78184638197872,101.11637807290036,101.37921557750327,101.62239451241686,102.06599737512413,101.438470207955,102.20597170968486,100.840526673535,101.0054261828075,100.09964810191188,101.19984186007176,100.88819600955092,100.25765574280396,103.05873206267808,102.66899933013715,101.54582569607368,104.02160333305468,100.00000000000006,109.46853347894728
2025-01-20,102.8753118967593,102.11128950051612,102.08852996969276,102.74239411881774,102.119304926264,101.3772022441443,107.16499818788334,101.8658293258158,101.09305736272648,101.41814590094351,101.71891988902276,102.18177556832438,101.438470207955,102.3475750406604,100.94457844122816,101.1015411049413,100.22202188367028,101.2445867373037,101.03344333873964,100.33994098595132,103.4234676682691,102.80952558597942,102.2139905068575,104.02160333305468,100.00000000000006,109.8092010939876
2025-01-21,102.94633898554966,102.21915259335283,102.22566688611465,102.83236764520244,102.13973276192252,101.3766984190332,107.16630454123649,101.76010382679416,100.51430697916096,101.13965547583685,101.71823189171457,102.19797647131192,101.438470207955,102.36738966865238,101.04978801925982,101.19185876566452,100.4371252588231,101.19946718210596,101.24856465241258,100.68705024320768,103.61367416244762,102.95005184182163,102.24590547611896,104.02160333305468,100.00000000000006,110.60649708749004
2025-01-22,103.07833396731424,102.36950869038328,102.40906175383608,102.95492447609456,102.26670252020716,101.40534901735964,107.16906265596388,101.8122980813166,100.58643278107208,101.19938400418243,101.7664903835216,102.24485351869151,101.43982141136428,102.42442157473523,101.06067584076982,101.2182440173131,100.37845061292812,101.19740551244388,101.31064516931082,100.93517074262712,103.99181555073658,103.09057809766388,103.0218303183044,104.02160333305468,100.00000000000006,110.86313891619498
2025-01-23,103.09187659390172,102.39532639847808,102.43022860172957,102.96517968682302,102.2835726348086,101.43421873439226,107.16913518932778,101.8566784659761,100.69070516289324,101.2494947214872,101.7664903835216,102.28518980216926,101.43982141136428,102.4737551490616,101.08211441435763,101.26083879035501,100.34861978148858,101.20031338826044,101.39909855746664,101.08804665116313,103.9815044855,103.23110435350613,103.02466946039668,104.02160333305468,100.00000000000006,110.45085635313797
2025-01-24,103.36370084306787,102.71182933080092,102.53579936440276,103.20323729892432,102.38595295426934,101.60681946154637,107.17655399283107,102.1773247346762,99.09512553695376,100.64008312291418,102.06948773093605,103.26221125063915,102.579941671952,103.41439626391686,101.14890731781487,101.38761428696007,100.26000832379196,101.24185667987724,101.62946036916163,101.48089668245105,104.03346419256196,103.37163060934836,102.98807519080243,104.02160333305468,100.00000000000006,110.57599266429034
2025-01-25,103.48452389841904,102.86687301912272,102.6393649574728,103.31310156636484,102.40573889149056,101.64687733720814,107.17606733634652,102.19334586103476,98.18920221300858,100.2307405214766,102.11958477978884,103.57842680911229,102.90879186739556,103.7277935780256,101.22244862661776,101.49770398246457,100.2563134863855,101.24693533624384,101.8542572056487,101.51547590581612,104.10859972289217,103.5121568651906,102.79576900929564,107.49712166321802,100.00000000000006,110.77949398138892
2025-01-26,103.5815548747338,102.99564597455817,102.796653594686,103.41727157834258,102.55098576071904,101.76757217148764,107.17736091258584,102.3490331431512,98.87058661710398,100.55111691791733,102.10595426603108,103.61788707909916,102.90879186739556,103.7760557379098,101.33639911190905,101.61899691932912,100.35241960979684,101.31439781510296,102.0315268843952,101.63045204609313,104.30298734887135,103.65268312103288,103.18759061782822,107.49712166321802,100.00000000000006,110.79428836402732
2025-01-27,103.67232669898074,103.09763993765588,102.89937640304689,103.50035327140338,102.66428809679468,101.9141930723288,107.18264448496735,102.53517678088716,99.16972230023254,100.85947422704784,102.42284348232882,103.71778014753768,103.18426929564436,103.83678348377812,101.4744177998419,101.75777946415674,100.55319331000618,101.33886970185574,102.27933753666736,101.65154729617969,104.35170450950667,103.79320937687508,103.18897153309932,107.49712166321802,100.00000000000006,110.76523249080168
2025-01-28,103.80280191144855,103.31169283952106,103.15170772474248,103.69553474571676,102.86715406464197,102.14828819958166,107.18328877564262,102.65255249482864,99.19708273396904,101.00950202459204,102.68636390690298,103.8121121154944,103.38988989994276,103.9062917410956,101.874332087275,102.09955833684296,101.28590688131403,101.44246991394056,102.82598173152958,101.69891901991178,104.4830640565974,103.93373563271732,103.3291190789904,107.49712166321802,100.00000000000006,110.93243543939418
2025-01-29,103.8140795666346,103.32636607819492,103.15250198924966,103.67012824530556,102.92634230329696,102.2850074567576,107.18534171050024,102.9370148220171,100.08943394890228,101.61476279726412,103.0260067721217,103.87017547899087,103.38988989994276,103.97730654493276,101.9019691246848,102.18961649032602,101.14033382021584,101.3877339066193,103.08091326217358,101.76719168999637,104.3366098443946,104.07426188855956,103.46239374286893,107.49712166321802,100.00000000000006,109.33641505940663
2025-01-30,103.64630457312045,103.12043425988574,102.83947426452913,103.4894435475426,102.75499221109608,102.3403007503104,107.18537798159836,103.02367310000372,100.04195205856696,101.64112309410446,103.12068633129932,103.99938820397196,103.38988989994276,104.13534107419932,101.93934795812332,102.22674638158179,101.14578118308997,101.4109144404994,103.1346923243388,102.26921764348845,103.5723951073598,104.2147881444018,103.16542998228503,107.49712166321802,100.00000000000006,104.83156773229894
2025-01-31,103.6782851766163,103.22365490039336,102.92410132386644,103.53730391867224,102.68486684244284,102.2532976973673,106.90399617624736,102.77011553076548,98.41208465501632,100.79977941813772,103.0088898351293,104.16065236254862,103.38988989994276,104.33257633405456,102.00360030788252,102.28968020403263,101.23286193483352,101.43362576478624,103.23579097437516,102.4314172879774,103.69054865777558,104.35531440024404,103.41774404342353,107.49712166321802,100.00000000000006,104.62499547442796
2025-02-01,103.86073720226256,103.44193757169582,103.06162905129966,103.73979509920032,102.91985259981811,102.59467162945953,107.04595588506288,103.20312833581237,99.10537153454467,101.17900154162896,103.09753724409352,104.63162717998028,103.74272384548767,104.82990330130846,102.26935950093991,102.55711868333752,101.5640906155441,101.56166092233624,103.63719691984284,102.68017349113124,103.65238729956448,104.34465580628402,103.2378759860638,107.49712166321802,100.00000000000006,104.78134175700735
2025-02-02,103.92823919090073,103.545779464643,103.19293124445124,103.82062713322492,103.00012228375176,102.66280105351014,107.04115471136927,103.22289995679036,99.1367046156707,101.20144239553385,103.11175095268328,104.64951502758906,103.77419193289336,104.84476198121232,102.4008061372826,102.69680812322434,101.7286278125363,101.57816135985304,103.89795797076944,102.80832072841626,103.76074671287029,104.33399721232396,103.4920381324153,107.49712166321802,100.00000000000006,104.85090448534136
2025-02-03,103.9766999563364,103.62461217867337,103.28793019990852,103.89710672977128,103.09940286971916,102.7877612147754,107.03434441450511,103.31476042036476,99.4469948947912,101.38351743771275,103.17520044023966,104.67770782882432,103.77384424872884,104.8793209378284,102.59092944567124,102.84582023826093,102.05988905915376,101.62059769282784,104.13801558360426,103.05428878354267,103.78690806519865,104.425945070505,103.49125383520096,107.49712166321802,100.00000000000006,104.78893567354854
2025-02-04,104.26889794718409,103.89658970576212,103.57182560580947,104.2112920223733,103.28510077820984,103.0241902976776,107.70916422946144,103.4103443911789,98.9696604637362,101.2816992203784,103.42081221784952,104.9126056007386,104.23273544598926,105.06425540568328,103.00841120176923,103.26435369629904,102.43663084977464,101.9215050772633,104.67773637487468,104.02050278932862,103.8936156388878,104.75908417915224,103.42172352449158,107.49712166321802,100.00000000000006,104.8608687453092
2025-02-05,104.4812155944443,104.1230409398009,103.8114623921784,104.4135276221694,103.5663154398742,103.25121249259084,107.85841711212748,103.775216318082,100.22932038542304,101.9014461263026,103.44850752198448,105.09760311760712,104.24818290664368,105.28707225139524,103.09497433953352,103.36235277878241,102.43773083585432,101.983290791119,104.8202060423519,104.76844070559942,104.31633675969464,105.12726970177822,104.0544380861129,107.49712166321802,100.00000000000006,105.21130695828944
2025-02-06,104.76404232125266,104.3693200709637,103.93487788259645,104.663776536669,103.79948754673582,103.5446134564645,108.2564676627516,104.27107792566316,100.41743181012582,102.2047091739608,103.85830958532142,105.7293884336382,105.72038049119728,105.73139771835908,103.2579932602199,103.54825842086197,102.51470956227296,102.15600965412438,105.02858062550833,105.15007486661392,104.36048210259746,105.2228299859152,103.878417118889,107.49712166321802,100.00000000000006,105.67051138548128
2025-02-07,104.90697081552184,104.57027270102586,104.15818097341337,104.82139702771676,103.8954707488319,103.561800325625,108.26573982692123,104.17486904147133,99.6286386527742,101.78674543703956,103.7834395923128,105.86025348401894,105.7380771252012,105.8875057774961,103.3982030995036,103.69659998475672,102.65011862005552,102.18214339566605,105.30023204990808,105.34185596519318,104.65988062335984,105.21717587661796,104.56717779266066,107.49712166321802,100.00000000000006,105.954478709588
2025-02-08,105.05073691073288,104.77651476787875,104.40452839139535,104.97837851215286,104.04140339872744,103.66367468442247,108.26198258687933,104.19503729873584,99.46896664143216,101.72139143772792,103.80534921903264,105.9407778637462,105.66065652401711,106.00326089265111,103.6128868040576,103.93042354441654,102.84639507331256,102.20897079590974,105.7442513301049,105.509259832302,104.8913628572164,105.34053900620276,105.07421882208708,107.49712166321802,100.00000000000006,105.93699856965355
2025-02-09,105.07169362060203,104.8211770164875,104.46557469053637,105.00902482417322,104.0706223508055,103.71445393396344,108.25787789771452,104.18969425689215,99.46888372592764,101.717856526601,103.79862049954846,105.93415875923388,105.66475883808369,105.99425030055124,103.73154629536124,104.05823666856605,102.94687241454122,102.27925010898662,105.9319276727467,105.68331661164846,104.87529679178128,105.34347222026372,104.89736181481936,107.49712166321802,100.00000000000006,106.1314004380813
2025-02-10,105.1594837593677,104.94159732287319,104.5970959595691,105.16194317414208,104.24737820705954,103.91027720750306,108.269513272395,104.33515050549587,99.95838560392376,101.94811446419608,103.78902429073942,106.01976741575204,105.69342911463728,106.09255946194546,104.02139390515644,104.22023137491125,103.63230003173874,102.35012743406536,106.14043564165588,106.31400671836391,105.00480684978346,105.4851241343355,105.06046811329348,107.49712166321802,100.00000000000006,106.1561171729874
2025-02-11,105.34976503283596,105.21460571013799,104.92246939294927,105.41558423049196,104.57281570753534,104.29149149393108,108.27763179928296,104.63977141469049,101.08878755873376,102.52990553445966,103.86323707308888,106.12877940565234,105.74338612934542,106.21474407812792,104.55667087292515,104.66816548433955,104.35016519172642,102.50209324794945,106.86133598395529,109.53599346217014,105.1658919630363,105.89359707138,105.04218351723657,107.49712166321802,100.00000000000006,106.23305869528976
2025-02-12,105.52506285227528,105.47473879925363,105.21732669449683,105.62487128404052,104.82991623773545,104.49832654976126,108.24946996254918,104.89656173479445,102.08562791097896,102.93612977306404,103.7230195180273,106.28010885222268,105.80249134867547,106.38664478521684,104.766746551936,104.87002868218373,104.6525089247122,102.563042963496,107.19555025691214,109.5101089347215,105.57463785849993,106.05985671869436,105.65190630213716,107.49712166321802,100.00000000000006,106.98278400199234
2025-02-13,105.70628483348916,105.68597274337603,105.47814061176942,105.8017049411676,105.03651895618728,104.67541772561457,108.34303632069096,105.03585499076152,102.58592074016964,103.19349932828038,103.75563491146592,106.33607143074124,105.80522374295622,106.45448072955452,104.98300544649705,105.12377003422081,104.68094787684376,102.83225189636224,107.45302307881208,109.8628274579794,105.85733138095586,106.13884313629686,106.24036181777714,107.49712166321802,100.00000000000006,107.0972750269851
2025-02-14,105.70127705241192,105.68095759602978,105.44869819412207,105.797274608722,105.03911758845253,104.6720951727485,108.34825219484006,105.02681786996908,102.3068068107748,103.07046317954509,103.77700292043176,106.40748751086512,105.836336769005,106.53488668847586,104.98473143709413,105.12574674033074,104.68107555233767,102.83380182068318,107.4555841310891,109.8628274579794,105.78673175391428,106.13664753584354,106.30786958716656,107.49712166321802,100.00000000000006,106.49130341876948
2025-02-15,105.83399809169195,105.8367081540852,105.62817688843803,105.91042973676616,105.13511986226877,104.86595581692912,108.36419563209154,105.17791175553673,102.56709161509164,103.3203029849543,104.01717894626218,106.48889286073172,105.85832515648508,106.6295454084064,104.98709726277876,105.54974399164892,104.68107555233767,102.8390113536222,108.334499850946,109.8628274579794,105.76396408733451,106.24943490444235,106.62650702879324,106.98845101804996,95.92544033009396,107.81524754853056
2025-02-16,105.8513704276457,105.84315699489686,105.62817688843803,105.91582035327812,105.15165710989982,104.88813136312476,108.36419563209154,105.2277432518012,102.54560382477244,103.40303200778476,104.19633002902698,106.51550739311293,105.86237504000997,106.66119314392766,104.98709726277876,105.54974399164892,104.68107555233767,102.8390113536222,108.334499850946,109.8628274579794,105.76396408733451,106.24943490444235,106.62650702879324,106.98845101804996,95.92544033009396,107.81524754853056
2025-02-17,105.87866101430502,105.84502739882005,105.61621482794585,105.9269996814892,105.16495642824424,104.95145800848196,108.41296435975792,105.33851463364353,102.737696892395,103.6068031992698,104.41090589516055,106.56064547522108,105.87193365640412,106.7142674753297,105.00197342871404,105.55699873919542,104.68510071404695,102.86513293354844,108.3231629739322,110.137658560549,105.730347324245,106.48153753747084,106.08977274691968,106.98845101804996,95.92544033009396,108.39935020350484
2025-02-18,106.07426569040295,106.12023612301395,105.94088687700561,106.24220725379124,105.51287329942436,105.45693091228256,108.49232717338472,105.7338153418456,103.88843549875672,104.39181349107382,104.85754201872616,106.68091415907767,105.9061006264256,106.85374175016167,105.70964445091045,106.03420911772639,106.29667649014638,102.86683451136662,109.1792176756546,111.05709438915255,105.86647505941616,106.83045203174925,105.47621347777924,114.59536948669395,95.92544033009396,108.99636525827712
2025-02-19,106.1579859537856,106.22499167558671,106.02164943981468,106.3061951457288,105.73652511319987,105.76852274246112,108.467113835825,106.3198051899738,105.85044322953368,105.55344314230192,105.2786567681452,106.8606543613101,105.96106481785417,107.0613141164743,105.8266864745846,106.17442054399386,106.41512840059708,102.791081616528,109.53724765115606,111.22302489557156,105.83911506268858,106.7953109891735,105.44565453088327,114.55767423518536,95.89388640592136,108.96051175546684
2025-02-20,106.61260446230544,106.73952589124907,106.63369709843879,106.90809187382531,106.31474680791646,106.17205094034772,108.49301327016042,106.53541470139258,106.01746735434496,105.77802282935428,105.55648722831404,107.06993329820082,106.1928751145501,107.26556727558126,106.50488248042394,106.47669401078366,108.27581371192832,103.02213378852385,109.77794299287144,112.17328508259348,106.94957692188954,106.91145112288125,104.66821798181157,114.55767423518536,95.89388640592136,117.62685611457104
2025-02-21,106.74203677306888,106.92011387264294,106.74839139006009,107.12970186995922,106.5617438751626,106.5587247600751,108.48311629348132,106.98170810814636,106.97922351829148,106.30857850274997,105.68809345884112,107.45675980255947,106.53094115306892,107.66327014373076,106.9231353568222,106.71679284444463,109.37444897165766,103.10648564640378,110.10062897635528,111.97642833981476,106.9366635562583,107.02759125658898,104.25880275756408,114.55767423518536,95.89388640592136,118.25035345661615
2025-02-22,107.32934017440051,107.57103775384805,107.65738192053819,107.69076054814074,107.09951782254434,106.53721896212778,108.43980517936154,106.93713817946995,107.22542480331452,106.423255889581,105.68108409656708,107.29980333426872,106.40386937896884,107.49964768486336,106.94079372297314,106.73619621387499,109.28729985234338,103.17557003488432,110.07943115293182,112.70615736330444,109.00074058283938,107.37676947360498,104.2890640389547,114.55767423518536,95.89388640592136,130.63263468493705
2025-02-23,107.41707478658284,107.60235198328829,107.68237005650265,107.81862099592983,107.22090624996856,106.6620026722544,108.89793308697008,107.0452606623764,107.53835006906804,106.6122062200578,105.75533202655473,107.35088270744384,106.41658648925662,107.55928402975354,107.1088431141032,106.80805163214276,109.7447858568382,103.21168839332287,110.15416228034428,112.89642170585148,108.989994675253,107.376769473605,103.97210196010045,114.55767423518536,95.89388640592136,131.28400327343695
2025-02-24,107.47656918079788,107.66487429917849,107.75580141755937,107.8820384906502,107.27501841873026,106.7654553798712,108.90356266208684,107.12241719790762,107.4976059856276,106.75858903963716,106.07484584978894,107.37918377254051,106.37782916559496,107.6025429386445,107.25464513724997,106.93088537018723,109.98862108158448,103.28426356454835,110.31694349363484,112.86886037819778,109.0072436491984,107.49316221261036,103.61981302476094,114.55767423518536,95.89388640592136,131.94977126854616
2025-02-25,107.64977561830078,107.94933164690855,108.10270729212269,108.25149809824352,107.68380235682316,107.30781188392191,108.9341066910693,107.41969664025788,108.55713320670516,107.35112495213804,106.23531842640809,107.46809013887838,106.42036099867546,107.70179346978172,108.15892191339184,107.49636193825302,112.18042511759552,103.47469286909,111.11888050363744,112.6277472493746,109.1274120019716,107.72594769062104,103.42156090254494,114.55767423518536,95.89388640592136,132.63025698913106
2025-02-26,107.67165476672228,107.98406789676075,108.11152192295637,108.26091928192258,107.73159867467427,107.38403131309056,108.91043339414604,107.60525725630724,109.06243226013228,107.63554482413552,106.3153794715868,107.58388223387315,106.44377679488647,107.8381907459192,108.15333785978268,107.523467262408,112.10903560535752,103.46714666168188,111.18903055604412,112.16213690641436,109.10300525277825,107.8423404296264,103.4598559144101,114.55767423518536,95.89388640592136,132.12415450622265
2025-02-27,107.98214040069443,108.40089064664494,108.69003184845558,108.5640079343404,108.04846917668362,107.42930951846718,108.4999103763058,107.62478370461947,109.2435280384314,107.80919936967894,106.48214934114492,107.49463495843378,106.46390667554437,107.72454612891136,108.20928201122628,107.59546948926982,112.23288503079031,103.52028756263503,111.27547597126244,111.47852984885554,110.34653164006146,107.95873316863177,103.55886991532644,114.55767423518536,95.89388640592136,139.5389141600818
2025-02-28,108.09089173964765,108.51567314261831,108.83973646858472,108.65817388048184,108.23351704513436,107.5951897935012,108.52356031654408,107.93321714357792,110.57099110093016,108.54721016292764,106.67479513697768,107.49990025800116,106.28571812813492,107.7707320953386,108.2628431380545,107.65584427464819,112.3228389488991,103.5117799586124,111.4022125724973,111.08903502204431,110.60696945805503,108.07512590763712,103.9986329881535,117.38061807799366,95.89388640592136,139.5389141600818
2025-03-01,108.21006256477824,108.66117067906893,108.97618496335795,108.7988005336999,108.41814171752964,107.84256383852626,108.5394433339264,108.18404245712294,111.0958615456695,108.90733023379532,106.88248711161448,107.67359234305596,106.3286802057258,107.97358442517518,108.54295123698084,107.90885396110295,112.73462940921029,103.71111896800764,111.69536249813127,111.28535488384946,110.6013299499849,108.19151864664244,103.8726076209626,117.38061807799366,95.89388640592136,139.5389141600818
2025-03-02,108.28229199563371,108.74521777228561,109.07738761095004,108.89137794830162,108.5409051981392,107.97635012094912,108.56681352395069,108.30650320863968,111.4753057180422,109.16028519707628,107.01841345224332,107.70395865107662,106.38516693807398,107.9981243894055,108.6950630230934,108.03293825299625,113.04666185776551,103.76394806281613,111.87468606278412,111.418966986185,110.67500378295593,108.19151864664244,104.0673210226232,117.38061807799366,95.89388640592136,139.5389141600818
2025-03-03,108.30714950835215,108.78727750652142,109.12181608597513,108.94990259350791,108.6061809234339,108.08915800215306,108.59433045409948,108.35511480023068,111.54891492137868,109.22870260229502,107.08202737274448,107.73859256994648,106.40993184695112,108.03495966015107,108.89091517138438,108.1751258833376,113.40428081352096,103.80671671083796,112.09793478427729,111.87018159732384,110.59430872448874,108.33590526189012,103.71699046429048,117.38061807799366,95.89388640592136,139.5389141600818
