,Mevsimlik Ürünler Hariç TÜFE,TÜFE B,TÜFE C,TÜFE D,TÜFE F,Mallar,Enerji,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Taze meyve ve sebze,Diğer işlenmemiş gıda,İşlenmiş Gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Enerji ve gıda dışı mallar,Temel mallar,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Alkollü içecekler, tütün ve altın",Hizmet,Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler
2025-01-19,102.87261746623656,101.90112225884705,102.01771788795156,102.78770637301808,102.18721049115376,101.39560142119434,107.3154257291658,101.7758628411869,99.57726766525184,98.49741019285072,100.53683361502,101.54838037453058,101.15193381787482,101.63845412049432,101.13998353672876,101.2601711676675,100.56803386133882,101.30845596344398,101.2713886958172,100.2707659898809,103.31049613954065,102.9786235036241,101.67166782027326,104.49670465930552,100.00000000000006,110.4949061120226
2025-01-20,103.08543649195946,102.11369424507953,102.26123553914371,103.01735910128856,102.4011245690978,101.5275639404838,107.60387374549695,101.86061883090994,99.59074825400188,98.43686169495383,100.6160967655009,101.66724577518652,101.15193381787482,101.78432606647851,101.31707285756237,101.42030991469042,100.79996838693488,101.41519793608926,101.47885491875913,100.49498735063284,103.71300085166332,103.1101291703142,102.39671072576412,104.49670465930552,100.00000000000006,110.816997564326
2025-01-21,103.15931395246125,102.23921155923097,102.42775985028263,103.12832971233672,102.45829336404506,101.57963240294212,107.60565349108758,101.78103896509684,99.33616656381014,97.8964031689333,100.615546449356,101.66956006686613,101.15193381787482,101.7871661715808,101.50487280314924,101.58345292699693,101.20492071226596,101.40151526114836,101.79855870703396,100.85756693323822,103.8972782662332,103.24096662396036,102.4412487281363,104.49670465930552,100.00000000000006,111.5614791696114
2025-01-22,103.29576031647096,102.40869940694687,102.63776496641523,103.2710742592228,102.604830449335,101.64061720372104,107.6084493174134,101.83549182357945,99.40591176553332,98.00119674992526,100.65414751196784,101.71704219821936,101.15329441258238,101.84512724266884,101.58518988714782,101.6630896741142,101.29983312774736,101.41192663543352,101.946108102472,101.11638560307112,104.31859767284188,103.37082283385502,103.28817096906536,104.49670465930552,100.00000000000006,111.78955844802786
2025-01-23,103.32303295997971,102.46601771382005,102.70007873399729,103.30798473551827,102.6496998483227,101.7099683066377,107.60870695602922,101.88879102036228,99.42047239728556,98.03214333931209,100.65414751196784,101.75909082459458,101.15329441258238,101.89672943238486,101.68734260808552,101.78171511747715,101.40675599990922,101.43105121094304,102.16515576606848,101.25881908227169,104.2898862645546,103.49505684686166,103.29124633359474,104.49670465930552,100.00000000000006,111.2788554740748
2025-01-24,103.61530080820243,102.83465668044141,102.87376699285525,103.57976484994988,102.7782030696684,101.91602513770646,107.6163070938161,102.1929114031137,98.62847249182872,96.02002536687468,100.9463497180806,102.71458424542126,102.30164346821442,102.8084055235728,101.85374661940432,102.01789304148623,101.4510020229923,101.47020494760316,102.61427115957022,101.61127524500924,104.32873966224015,103.61626339870708,103.25418945318069,104.49670465930552,100.00000000000006,111.39006302383468
2025-01-25,103.75320303962924,103.03635551996558,103.04481527922273,103.71715051114992,102.82100797428744,101.99161661819905,107.61592838713868,102.18706383474353,98.18315392380026,95.00383719327324,101.0083083132572,103.00858784099304,102.63209206971338,103.09412871375214,102.02378698207292,102.24026717458285,101.55620075021103,101.48588146427326,103.05302135054278,101.70134699565727,104.3913335064668,103.73468991654632,103.0538079357505,107.88934341084018,100.00000000000006,111.57091034048592
2025-01-26,103.87029400442066,103.2114451167349,103.25971739515128,103.84978219005195,102.99545290809256,102.1505317541134,107.61724371905623,102.35632618547788,98.51621989140936,95.7253202781548,100.99622517594504,103.06373243719386,102.63209206971338,103.1618023135881,102.21239991719082,102.44871343370531,101.73811910289908,101.55814595430084,103.3997663190444,101.81892848444843,104.60198522579834,103.85392560133936,103.48182968374536,107.88934341084018,100.00000000000006,111.58405749875236
2025-01-27,103.97950382330625,103.35466670094672,103.41754729417036,103.96089874656272,103.12448884021278,102.31636779420607,107.62285265629612,102.50970409195712,98.74962851178547,95.85231324203168,101.32419520197766,103.1641720833494,102.90890848086542,103.2221686745618,102.42709315780763,102.6755896339711,102.06291963322396,101.58864005886348,103.81474255392814,101.87466735375162,104.64226468968694,103.97393161168684,103.48331969036585,107.88934341084018,100.00000000000006,111.55823678376322
2025-01-28,104.12815239118116,103.61819393590743,103.74708231842327,104.19032007348665,103.3637715251583,102.59624078079408,107.62374459268251,102.62644073990616,98.92131237095036,95.96941367008267,101.5443821305355,103.23028482463005,103.11555256859472,103.2563523081546,102.9226723580641,103.13370005486057,102.9760760457196,101.69226367052826,104.58913357765115,102.01953917238134,104.7676557716583,104.085035876465,103.6345633300404,107.88934341084018,100.00000000000006,111.70682339021482
2025-01-29,104.118904324976,103.69756530946147,103.83263216242291,104.1548116298792,103.4179583965585,102.79105492359707,107.2985009233148,102.92762437441334,99.4882633466164,96.79014979495584,101.88581854158538,103.29071771694292,103.11555256859472,103.3305157194962,103.07244067163376,103.36784774254772,102.96103375634569,101.65180886225085,105.11931475139296,102.05976141100862,104.57043361451728,104.085035876465,103.7758818976361,107.88934341084018,100.00000000000006,109.97413980560223
2025-01-30,103.95312142906567,103.48799654885026,103.51268158541028,103.98246186484523,103.24636335187095,102.8545160835832,107.3318539492261,102.98596828014044,99.45209255175077,96.57333387054403,102.0101697783157,103.41198727610248,103.11555256859472,103.47933805539576,103.15660864223696,103.44352258518926,103.07879211200724,101.68622274808855,105.23408041026184,102.56080659285855,103.6091522652198,104.0340476837632,103.46154927493414,107.88934341084018,100.00000000000006,104.57636627337784
2025-01-31,103.97381452852336,103.59092404933986,103.59791480457336,104.02840709703428,103.18447488291316,102.80119594524976,107.04559377815757,102.76283584800896,98.73101267373276,95.16916795970808,101.89608305875302,103.5671001647776,103.11555256859472,103.66969301818064,103.25432431535152,103.53152666152155,103.25344754010332,101.71348231712504,105.37555328159192,102.69735242768152,103.70447076389088,104.03377997588824,103.73010406567154,107.88934341084018,100.00000000000006,104.39280349290128
2025-02-01,104.1644413412396,103.82935306424437,103.76403182191578,104.2477262355264,103.4354453121141,103.1551825791254,107.17198635156052,103.19599300371112,99.14383876340138,95.9368670458681,101.99356749211196,104.02212327369926,103.46862673611994,104.1478792064492,103.55658011716672,103.83639208042311,103.68138814490982,101.83379180586304,105.85455615216624,102.96976503901104,103.64645532492491,103.99069840911068,103.53953818525208,107.88934341084018,100.00000000000006,104.53173796892582
2025-02-02,104.24570364363896,103.95900767048795,103.93263760094642,104.35009461876264,103.54118746166336,103.25373322904024,107.16730729253108,103.23521847695037,99.203979287205,96.05074288132998,102.00595858908356,104.0348738306867,103.49875287418398,104.15668198371806,103.73317089716868,104.02595245349852,103.92790477113336,101.85490490335762,106.20771962476962,103.11238653384696,103.77483514211892,103.99416420243294,103.81008271462376,107.88934341084016,100.00000000000006,104.59355265642256
