,Mevsimlik Ürünler Hariç TÜFE,TÜFE B,TÜFE C,TÜFE D,TÜFE E,TÜFE F,Mallar,Enerji,Gıda ve alkolsüz içecekler,Taze meyve ve sebze,İşlenmemiş gıda,Diğer işlenmemiş gıda,İşlenmiş Gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Enerji ve gıda dışı mallar,Temel mallar,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Alkollü içecekler, tütün ve altın",Hizmet,Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler
2025-01-11,102.48484047967604,101.83206251937776,102.10384970622012,102.43017314366774,102.50112103515958,101.54158534484463,101.76225571600978,106.21873051134574,101.76986635343827,104.46503573963211,103.0404942511625,101.58852312230792,100.94405040995576,100.3692746896847,101.07230408476306,100.31195078377291,100.21142731426548,100.01231279335288,100.31652794014992,100.20306144873484,101.00537421807488,104.47055379240304,101.48015271537012,101.35686109996271,106.6946606730426,99.99999999999996,118.15476214098216
2025-01-12,102.53362063717026,101.87729350491936,102.15505193980913,102.47344315884396,102.54186426946217,101.59354638609348,101.78441959097044,106.24957933147272,101.79393796409931,104.43024528292388,103.06202792338595,101.66746544828324,100.96977149646176,100.368338900523,101.10397330398013,100.32978584478548,100.23188965123424,100.0102956088101,100.33568059819262,100.25033860342816,101.00508600175318,104.5602000008938,101.64108203609037,101.35651071604106,106.6946606730426,100.0,118.38280453691743
2025-01-13,102.59872655308038,101.94459649966632,102.1998831264198,102.53557999622312,102.57204641386006,101.62387828250856,101.79198196806075,106.2789926512228,101.79542492954232,103.9133645105268,102.84927817569675,101.76470278825629,101.11049678155815,100.368338900523,101.27609959352984,100.33508879793216,100.2377510104501,100.00892214009366,100.34159306566548,100.26383429880984,101.00653700016608,104.653767690584,101.80158445022956,101.357035741997,107.1671515552059,100.0,118.48982574376345
2025-01-14,102.71011527219156,102.07086205618612,102.34998811641644,102.65014493739632,102.6542412960566,101.66017613864818,101.87285092732893,106.31944345585012,101.76018404507752,103.3683806790392,102.68538339341907,101.9892349499842,101.15887159622554,100.368338900523,101.3352686145814,100.5212134106758,100.45083471882668,100.03378101646528,100.70601748601555,100.35947467208187,101.0066944077285,104.72511014280572,101.95643253591795,101.357035741997,107.1671515552059,100.0,118.62338653342124
2025-01-15,102.88376635447972,102.27430592575924,102.553235239293,102.82866750555006,102.77804973660857,101.79800307466496,101.895709308167,106.34010930608208,101.76879700479316,102.80738325260798,102.39323394791045,101.97111017101572,101.36295829760792,100.368338900523,101.58489459069035,100.5560889994644,100.49071144243328,100.05421308663198,100.76053623515124,100.38930955204644,101.0070715445846,105.13267179565057,102.10689430676818,101.42594935706316,111.44052454740364,100.0,119.25766998654726
2025-01-16,103.01207359739088,102.37598638025275,102.63607604413004,102.97702929951006,102.87555221914512,101.89361933904046,102.00478784528612,106.78416043473462,101.75383216779188,102.28134269576806,102.10408434270654,101.92341286835716,101.52619366654218,100.91422335418385,101.6627468274793,100.65506259056592,100.60370132431036,100.2452475477488,100.80783794517023,100.5571836473369,101.00935901319782,105.17780751724165,102.24742056261049,101.4566539105795,111.44052454740364,100.0,119.20488967478656
2025-01-17,103.11821042568272,102.48797232055924,102.69938251609751,103.07179317161254,102.92061717350772,101.93411829284088,102.01453314890536,106.76983613697176,101.78702353438182,101.62209832372513,101.77131896935086,101.92341286835716,101.79723036221176,101.38813134368336,101.88851545070084,100.65399919059236,100.60134859713632,100.109593073517,100.81884163531208,100.66933667307556,101.01718955311364,105.323228793792,102.38794681845268,101.72232429477232,111.44052454740364,100.0,119.25029855289164
2025-01-18,103.24710807410834,102.61067861499006,102.81525637878234,103.19560633787084,103.02896664161432,102.02573236068324,102.08716605638006,106.9006604601075,101.87129579863932,101.62376712903304,101.76210744405851,101.90311151098076,101.9422603069874,101.38813134368336,102.06590692836411,100.69853508964052,100.65109370309249,100.03704423553695,100.8640915743242,100.8594199797998,101.0257916929926,105.52180469986266,102.528473074295,101.64625751680134,113.68893869118646,100.0,119.61176859131898
2025-01-19,103.27751173782396,102.65286542782302,102.86457951089535,103.22930554874496,103.0587484261908,102.06045830522166,102.10881320909874,106.88059743097222,101.882732828038,101.62376712903304,101.76210744405851,101.90311151098076,101.9611305756849,101.38813134368336,102.08898785039943,100.74180358728267,100.70011621199636,100.06855582398424,100.88535133905349,100.98567499903656,101.02936830306146,105.57150379781751,102.66899933013724,101.54582569607362,113.68893869118646,100.00000000000009,119.84988349252748
2025-01-20,103.45886962960344,102.83125580047144,103.0632924993775,103.42215015800952,103.23384892465856,102.27730898070442,102.22336209952316,107.16499818788331,101.96644507871,101.5990850194352,101.80231037327712,102.00944884472084,102.07312072849544,101.38813134368336,102.22596713920449,100.82578166846844,100.79380149709662,100.17649675922692,100.9376721618314,101.15125705767947,101.04638488054256,105.9015666877872,102.80952558597944,102.21399050685748,113.68893869118646,100.00000000000009,120.13689244987836
2025-01-21,103.531125491477,102.93552642143308,103.18893559554569,103.51238187233602,103.27217973505556,102.31598026703242,102.21635875774624,107.16630454123644,101.84699141579937,100.95129146515524,101.44607050824982,101.95037655447624,102.10756091700657,101.38813134368336,102.26809220475864,100.9053375716888,100.87924807309766,100.37635662158134,100.90028350186438,101.37307410340728,101.0853061879825,106.07748041536122,102.9500518418216,102.24590547611892,113.68893869118646,100.00000000000009,120.82851529201022
2025-01-22,103.65302114589907,103.06786979326208,103.34790641874196,103.62705663574388,103.38042502442174,102.45524120333228,102.237954516428,107.16906265596384,101.89785842849008,101.01674215850062,101.50543645789018,102.00354059826994,102.15290423731793,101.38943795569368,102.32326173982965,100.90980556486517,100.88059050754995,100.29224522522392,100.8994449301631,101.47045622869597,101.11133467519204,106.43358468684308,103.09057809766394,103.02183031830438,113.68893869118646,100.00000000000009,121.04661619903528
2025-01-23,103.6991244375564,103.11769254169438,103.40103653670216,103.67009607341552,103.4333278265457,102.5236339336563,102.27301446863996,107.16913518932776,101.97188254045832,101.27010198870497,101.63332435813878,102.00354059826994,102.1919207949754,101.38943795569368,102.37098433137378,100.92527830875424,100.89612960774016,100.2598234595562,100.90481165281184,101.55875086898028,101.1263496850379,106.53372693895378,103.23110435350613,103.02466946039664,114.02182106526072,100.00000000000009,121.26391587513773
2025-01-24,103.95192133135998,103.3862463438794,103.45357924351327,103.9030448064748,103.55600183836256,102.63317324253153,102.4149253294953,107.17655399283106,102.2804962555032,99.61400693893546,100.91764743676192,102.24638961841862,103.16624910658486,102.49564759624468,103.31588505152676,100.97846293487876,100.95138317935064,100.16064643385177,100.94176258877528,101.81782349306664,101.16526246707164,106.58287938002664,103.37163060934824,102.9880751908024,114.02182106526072,100.00000000000009,121.369986676641
2025-01-25,104.0666894765396,103.51305880826108,103.52018454704135,104.01250037108832,103.59133651374664,102.64490005725288,102.43783122004284,107.17606733634652,102.2685329826618,98.56734143949348,100.38948654439882,102.24671717356674,103.48977683386413,102.80679116921252,103.64217614065971,101.03662572892992,101.01714235588226,100.15695968889976,100.94292681083098,102.09399371286142,101.17102446702242,106.6505428681484,103.51215686519032,102.7957690092956,115.19215500639253,100.00000000000009,121.54351165031974
2025-01-26,104.15239136948745,103.62318810932408,103.6583443572678,104.10779020779276,103.72471698622604,102.81582487692948,102.5472243900278,107.1773609125858,102.44638228792856,99.36018549399262,100.81244671100934,102.2926713136138,103.50832186320478,102.80679116921252,103.664859250435,101.1267181491565,101.11845073963735,100.24515241301168,101.00573334584472,102.29045770407596,101.18374777148875,106.83478986376342,103.65268312103272,103.1875906178282,115.19215500639253,100.00000000000009,121.55587965028316
2025-01-27,104.23621797237604,103.71393609254469,103.7472936799728,104.18688534374633,103.82265581103285,102.92993857981467,102.65871924638677,107.18264448496735,102.59995542615847,99.49551408858082,101.0536425212518,102.64177281973552,103.60494662206408,103.07317749849682,103.7236039380244,101.23923649584329,101.24666061901638,100.43553000007316,101.03657171625396,102.55729609854156,101.1880239679372,106.87463909110856,103.79320937687488,103.1889715330993,115.19215500639253,100.00000000000009,121.53212935373156
2025-01-28,104.36330273252388,103.93986227954692,104.0043004522039,104.38209493767611,104.02263891346166,103.17907989651424,102.87449238436052,107.18328877564258,102.76840937196096,99.7797627056678,101.2899156751066,102.82914673964704,103.72932300323548,103.27201236621164,103.83136588302015,101.56228650483946,101.61466455061355,101.17402286815005,101.13101095987749,103.10521853295602,101.2009762102318,106.99283043199448,103.933735632717,103.32911907899036,115.19215500639253,100.00000000000009,121.67553131426136
2025-01-29,104.37402380906072,103.90977011408094,103.9473374871403,104.35638567195492,104.08061238458384,103.25321147925357,102.99526095768938,107.1853417105002,103.07682162636664,100.79256549204482,101.98407756488352,103.19853228132853,103.7870259826026,103.27201236621164,103.90194452656404,101.57259516819975,101.62605321235225,101.01451048198612,101.06747196147955,103.45735599281814,101.2038349100338,106.85038545449116,104.07426188855936,103.46239374286888,113.20192320340144,100.00000000000009,120.94420229491108
2025-01-30,104.43130246202554,103.9530877931848,103.96565982307852,104.39380204509952,104.11772009159638,103.30260886160782,103.0412844650102,107.18537798159832,103.16626636594768,100.7590975765652,102.0188386729935,103.30283616738056,103.91201111508488,103.27094575411144,104.05505645509632,101.59905871639172,101.64857478936058,101.01006792957402,101.07916892134035,103.53153864051554,101.25749066726328,106.86345612936157,104.21478814440152,103.16542998228508,113.20192320340144,100.00000000000009,121.37004280895728
2025-01-31,104.4608361347442,104.05078860853816,104.04552114743616,104.43981594379036,104.0513051977453,103.21877455908252,102.92405152627798,106.90399617624732,102.8979591120951,99.05504945947892,101.09769676570292,103.17967538062976,104.06799901973824,103.27094575411144,104.24585101788036,101.6549317983371,101.71038780273634,101.10297725793212,101.10677086917734,103.63215549963184,101.2723893611171,106.9658890590496,104.3553144002436,103.41774404342354,113.20192320340144,100.00000000000009,121.19692721862438
2025-02-01,104.90514770163884,104.27849024997349,104.20348223463635,104.91260944007888,104.50317539106986,103.48936045397528,103.48740888173876,108.92925256945252,103.28941041462146,99.53931072299017,101.39049994559348,103.27733393886268,104.523564444592,103.61213573906984,104.72693782430426,101.88095615918624,101.96485904448828,101.41435446710564,101.26959106947764,104.01883327182249,101.30218358837207,107.00315247425716,104.3446558062836,103.2378759860638,114.73367684322068,100.00000000000009,121.3301797677304
2025-02-02,104.58777301795928,103.91918898534976,103.72891666050944,104.60164332894414,104.23130269503118,103.57828634434436,103.54615801612664,108.92445139575892,103.30987530672166,99.5741304784325,101.41583045857912,103.29299249340175,104.54086703614044,103.6425653403148,104.74131129554812,101.99068717605448,102.08660893114788,101.56335828135182,101.3006867413267,104.30242021315752,101.32900694190566,105.78282197804012,104.33399721232352,103.49203813241532,114.73367684322068,100.00000000000009,113.8666717705405
2025-02-03,104.63252590657376,104.00192373759658,103.82862697387596,104.67216884964571,104.3250502385066,103.69947095975576,103.66035673046903,108.9176410988948,103.4328743383925,100.04102622134802,101.68612076946071,103.362891721679,104.5681374230002,103.64222913016168,104.77474173299976,102.1371179148768,102.25043947024491,101.8734975333362,101.3463687243689,104.55861532161518,101.35541168757682,105.80234216002346,104.42594507050462,103.49125383520096,114.73367684322068,100.00000000000009,113.81711402276936
2025-02-04,104.8913746410436,104.22674287833216,104.05957896822106,104.95834439681148,104.57133267642918,103.87255653035554,103.9493777573755,109.59246091385114,103.5345364645858,99.5942607085307,101.62912041523336,103.70316147989608,104.7729186497568,104.085968743505,104.9262025251504,102.4498159147752,102.59417381862102,102.21967375201322,101.5625122335226,105.16856088304598,101.45401708347896,105.89224612023548,104.75908417915184,103.4217235244916,114.73367684322068,100.00000000000009,113.88177210005595
2025-02-05,105.08744723571466,104.42490153971424,104.262378494947,105.14983488410492,104.83665408224766,104.21503488978426,104.16395051328442,109.7417137965172,103.97106092272897,101.21428331138526,102.45573291974226,103.721086722248,104.95591418048718,104.1018615883865,105.14648483187786,102.50939372785328,102.65150356427309,102.21229685118456,101.60586278925533,105.32458655987702,101.52910234613772,106.27697327936916,105.1272697017779,104.05443808611297,114.73367684322068,100.00000000000009,114.14991629942156
2025-02-06,105.34863405123951,104.63949421839452,104.3549776428002,105.38944156031596,105.0880970159076,104.48043657976643,104.47398596131174,110.1397643471413,104.47719564182664,101.45406138269423,102.79715964448384,104.16611935195311,105.56909714557555,105.5960789126541,105.56307651760088,102.63526026845705,102.78978886554344,102.28348060930352,101.73636837497018,105.55106875597392,101.56930272625792,106.31243634257552,105.22282998591486,103.87841711888902,115.83569676071686,100.00000000000009,114.20677753464692
2025-02-07,105.48062666271302,104.81271195282255,104.5398516845452,105.54030574814408,105.15809033893495,104.57344681336129,104.47045343232593,110.14903651131095,104.3444872169736,100.48170077690207,102.25234148388137,104.05707599454168,105.7042301484574,105.61137258381216,105.7249500979601,102.73010539099307,102.89552650105227,102.39591763507244,101.75188793241304,105.83972002899972,101.58900993532151,106.59628007354068,105.21717587661766,104.56717779266069,115.83569676071686,100.00000000000009,114.44677622654784
2025-02-08,105.61851519655356,104.99263383572588,104.7431267332891,105.69518346652546,105.28149182969914,104.73523450199536,104.55719090908724,110.14527927126905,104.36163823482484,100.30685413786892,102.13644856066692,104.00127194483518,105.80785007503692,105.53633637082856,105.8684348024308,102.90140164912036,103.08912064203766,102.58022225681808,101.78465110758492,106.38211362627248,101.60649261553648,106.81166227344043,105.34053900620246,105.07421882208712,115.83569676071686,100.00000000000009,114.4346159436938
2025-02-09,105.63786844642624,105.02598593705986,104.78864623870166,105.7234284331527,105.30602212772664,104.76764021916912,104.60039719323532,110.14117458210424,104.35629630309168,100.30677680545242,102.13273851628423,103.99385924037767,105.8014475349271,105.54026147262344,105.85972778427916,102.99847349263474,103.1976551335558,102.67627027514368,101.8407576819276,106.61447160546862,101.62449368300254,106.7783738838814,105.34347222026337,104.8973618148194,115.83569676071686,100.00000000000009,114.5964939569048
2025-02-10,105.71894150142856,105.1888720098125,104.97602624509584,105.8656918716841,105.45142767672492,104.95370202988563,104.7544737678848,110.15280995678472,104.47320150405052,100.6526866581372,102.30203160009064,103.9831347877636,105.88430441302263,105.5686861386423,105.954730497664,103.2282157985498,103.45056375079784,103.34233919005352,101.91911951553458,106.793012685809,101.69443188307936,106.88380240221736,105.48512413433512,105.06046811329352,115.83569676071686,100.00000000000009,114.61865307667392
2025-02-11,105.89466379059137,105.45495869144784,105.29125163855588,106.09660527502132,105.72582641431198,105.32295552277353,105.07950531373206,110.16092848367268,104.77547885515708,101.77130213644082,102.90702260885108,104.06461145391894,105.98983984995569,105.61825930627668,106.07275318211806,103.67401332116935,103.91252647476531,104.09789936306136,102.04626095569306,107.64623881515544,102.0287198299765,107.01551493872536,105.89359707137966,105.04218351723658,115.83569676071686,100.00000000000009,114.68534489946524
2025-02-12,106.0475241344924,105.6829070241108,105.55693180341883,106.28963366079388,105.97647283492294,105.64089135589498,105.27329316085032,110.13276664693888,105.11019630041196,103.16006203805986,103.59570353756436,104.03973334289554,106.09450671268031,105.67641397645916,106.18779863149224,103.82787473355695,104.08808022745995,104.39399199566004,102.08016004838196,107.99125912217428,102.03294477251856,107.39390913025512,106.0598567186941,105.65190630213722,116.66727954324664,100.00000000000009,115.07024946831584
2025-02-13,106.21488028470672,105.86222557420926,105.77456538466616,106.45726012542816,106.1433440553966,105.85613781864208,105.40507113498631,110.22633300508068,105.2064757557145,103.44402519589848,103.75683310084158,104.07566414264068,106.14863830298016,105.6796169233532,106.25329428161464,104.00021173020944,104.28021145203228,104.40773713758138,102.32906747474333,108.25465881324068,102.06873871538664,107.64343650646424,106.13884313629656,106.24036181777718,116.66727954324664,100.00000000000009,115.16715009710605
2025-02-14,106.21025566380484,105.85643427361512,105.7458647000176,106.4529696241125,106.12298331361237,105.85698308185157,105.40109778544615,110.23154887922976,105.19218702956344,103.13849932327264,103.6143001971903,104.09926264833967,106.21769898748516,105.709406614699,106.33111777395648,104.00144767213392,104.28161791494156,104.40784955962404,102.33016307532786,108.2581049977507,102.0687983822837,107.57708317648068,106.13664753584315,106.3078695871666,116.66727954324664,100.00000000000009,114.65576791617306
2025-02-15,106.33275861747713,105.9804886213216,105.8838706025756,106.56228333399017,106.242311038429,105.95439725594989,105.5596990941524,110.24749231648124,105.31674034824778,103.26530343016998,103.80975832319498,104.364696731121,106.29616932588893,105.73251554316052,106.42194128598466,104.23330588937708,104.54708790715242,104.40784955962404,102.34811095964662,109.3291658561684,102.0687983822837,107.55567975102308,106.24943490444204,106.62650702879328,116.49599156132722,96.73102836366384,115.77318373629782
2025-02-16,106.34880174450824,105.98652140908663,105.8838706025756,106.56749356703644,106.25870116810265,105.97514848046178,105.580514158743,110.24749231648124,105.37227976523135,103.27252253378258,103.91114233600908,104.5620588046785,106.32191308182404,105.7366941363535,106.45249702557176,104.23330588937708,104.54708790715242,104.40784955962404,102.34811095964662,109.3291658561684,102.0687983822837,107.55567975102308,106.24943490444204,106.62650702879328,116.49599156132722,96.73102836366384,115.77318373629782
2025-02-17,106.37400424748162,105.98962472589226,105.8745487807971,106.57682324231013,106.29613378091464,105.99561030041876,105.6401388178996,110.29626104414764,105.49767020188646,103.53813933737496,104.1622243114785,104.79832608295008,106.36561313776282,105.74655914699552,106.50374692877013,104.2442502025156,104.55558172466375,104.41187472133332,102.36222845095328,109.33059294334733,102.0966465199906,107.52407730812928,106.4815375374705,106.08977274691972,116.49599156132722,96.73102836366384,116.26616945417923
2025-02-18,106.55181336491054,106.32832033780936,106.28425699753672,106.88015951037724,106.66227729765414,106.39489387753582,106.07434749601124,110.3756238577744,105.89464094152412,104.69727704695536,105.00585273992448,105.32037007822872,106.47228878679412,105.78182131350223,106.62635756120716,104.82301402431412,105.20117613564209,106.09678843214724,102.37051795437354,110.2067610817914,102.21440459962228,107.6387811843199,106.83045203174896,105.47621347777928,119.0575188000163,96.73102836366384,116.77122742858369
2025-02-19,106.61682123445026,106.40891134929709,106.32805709338152,106.94711378518592,106.78784025097217,106.55858874013836,106.24421451707224,110.35620019994312,106.24131706212546,105.6996669960616,105.5769814563473,105.45193359846807,106.67308700520432,105.87944433186384,106.85017797434227,104.91389270336607,105.30281115939944,106.20846345915004,102.31037322293996,110.6385099925271,102.23108467089936,107.61025167721948,106.79531098917325,105.44565453088332,119.03954812574764,96.6992094476013,116.75735089968734
2025-02-20,106.69816120551296,106.68644016073316,106.6905270606055,107.1903335939569,107.00278652899114,106.8102373431124,106.500538735334,110.38209963427856,106.24131706212546,105.6996669960616,105.5769814563473,105.45193359846807,106.67308700520432,105.87944433186384,106.85017797434227,105.44833905917388,105.89712673056862,107.98205699513156,102.59796459041073,110.61712038999576,102.35254570966369,107.6827705528936,106.91145112288096,104.66821798181164,119.03954812574764,96.6992094476013,118.53614961810638
2025-02-21,106.7743398164934,106.8803420423282,106.88906718663974,107.3564480381222,107.18236844025472,106.9963522335106,106.73342062602902,110.37220265759947,106.46072384190862,106.18708301953882,105.85894824315102,105.5244952099859,106.85183431944732,106.0575005716226,107.02907949280625,105.77059651871116,106.26759935554884,108.98424441594844,102.69434246363528,110.88908951780763,102.34220894249243,107.66628820321992,107.02759125658864,104.25880275756414,119.03954812574764,96.6992094476013,119.06344732437756
2025-02-22,106.87173183477836,106.99351668635946,107.10114206854072,107.44828626128194,107.27660531136186,107.09919427235523,106.70375027141372,110.32889154347968,106.37777236120984,106.50860211494418,105.97142056044656,105.42389553966136,106.64187154896908,105.88220309734044,106.81138161545304,105.78763633487064,106.27684204187466,108.8855822651676,102.78384747588576,110.84469492578556,102.41303433304044,108.1320293850537,107.37676947360472,104.28906403895478,119.03954812574764,96.6992094476013,121.04453905324816
2025-02-23,106.96000505090626,107.06113571266472,107.17500575017398,107.56915014478064,107.39760492304028,107.22122200908318,106.86386836825254,110.78701945108824,106.45445902005004,106.57653155799454,106.09345203005984,105.60107077392992,106.68908737078635,105.9223857967871,106.86016678642268,105.91739461039435,106.42230626524238,109.33102715738116,102.81097263228676,110.91848015506504,102.4344510208101,108.1163478914574,107.37676947360472,103.9721019601005,119.03954812574769,96.6992094476013,121.5951015186201
2025-02-24,107.02086882691928,107.13479524295094,107.26105128759916,107.6335339699003,107.4661060546356,107.2751497265876,106.9475386108336,110.79264902620498,106.51388891694522,106.39901416785074,106.19325451238376,105.98353294116993,106.72227801637403,105.94183976143415,106.89642259246892,106.0455961066982,106.56915851424895,109.59491068289002,102.900335156262,111.0612232930076,102.43399729804052,108.12634724945733,107.4931622126102,103.61981302476102,119.03954812574769,96.6992094476013,122.15781571606792
2025-02-25,107.20558853796751,107.5627712525531,107.7642392459168,108.00732117595584,107.91019258332877,107.8018522229382,107.47833203398542,110.82319305518745,107.0097946040792,107.97976619275003,107.17178358667644,106.34824322219332,106.9045135184547,106.09946264949156,107.084150077046,106.76620201020556,107.3924381415268,111.76409912380272,103.07805442728672,111.80438762827372,102.44634704506753,108.22922169209164,107.72594769062084,103.42156090254498,119.03954812574769,96.6992094476013,122.73398798115944
2025-02-26,107.24384603867688,107.5983554778102,107.7642392459168,108.03805358584364,108.00837483233082,107.9205154453928,107.6030210935181,110.82319305518745,107.34249391618206,108.8188673994738,107.7827455092808,106.72667302370463,107.05636232299447,106.25491526589036,107.23519473816437,106.76620201020556,107.3924381415268,111.76409912380272,103.07805442728672,111.80438762827372,102.44634704506753,108.22922169209164,107.72594769062084,103.42156090254498,119.03954812574769,96.6992094476013,122.73398798115944
2025-02-27,107.22489935960272,107.63765415974376,107.8445081828098,108.01426778265466,108.00982348937632,107.91686758477852,107.5346008692611,110.39981697355977,107.36131974678426,109.08809620091216,107.97603625894588,106.84256352939734,106.96179861445717,106.23563132666294,107.1238333349574,106.74356913300704,107.38176998829606,111.7393430875218,103.08542846944904,111.77078142938416,102.34118000918048,108.42321850691316,107.84221480856084,103.39232113844297,122.22239801363249,96.6992094476013,122.736015464592
2025-02-28,107.29549656857505,107.71013674072324,107.9428513991122,108.07716735537493,108.07517203422933,107.98637972479465,107.5255636079393,110.40201577443266,107.38711490179486,109.21394242889008,108.06000283383932,106.88384405572198,106.94978656715446,106.04287150189997,107.15215278715084,106.7032438353168,107.34836702548208,111.67559304995208,103.06305284930772,111.746619210175,102.25310358186066,108.68632632427882,107.95848192650092,103.8925716060384,123.1716748374902,96.6992094476013,122.73656986105068
2025-03-01,107.75898066832274,107.70271250585633,107.894950119857,108.07126101107998,108.11809971887936,108.03669972419624,108.17408738320358,110.40572406541725,107.62592264570534,109.80458853859076,108.47418562824096,107.11816572204133,107.07461325253148,106.1516447041128,107.28056159706216,107.88593411049568,107.42155023060285,111.7556437013639,103.16448719076688,111.75293052248531,111.08931205206008,108.48699418837968,108.0747490444408,103.69910489053088,120.00958049993665,96.6992094476013,122.73632516098696
