,Mevsimlik Ürünler Hariç TÜFE,TÜFE B,TÜFE C,TÜFE D,TÜFE F,Mallar,Enerji,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Taze meyve ve sebze,Diğer işlenmemiş gıda,İşlenmiş Gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Enerji ve gıda dışı mallar,Temel mallar,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Alkollü içecekler, tütün ve altın",Hizmet,Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler
2025-01-16,102.4409893972963,101.5004582468042,101.6310415852013,102.36979996300413,101.80941075968887,100.9935502362466,107.00793638216425,101.1692755987039,99.79093577666627,98.96150259001668,100.5138431325448,101.10539375707783,100.6362189973086,101.21180572072964,100.87122395093908,100.91617404837766,100.40836331054804,101.2110774887546,100.66554521629712,100.06876985786008,102.85896228158084,102.57617293495142,101.56659418760492,97.65261662830537,100.0,109.7986454464234
2025-01-17,102.5845047733309,101.65979274417293,101.75641099221443,102.5108369916051,101.91333131028428,101.05660879266848,107.20439539073016,101.26296575682974,99.58541281758578,98.52017111515912,100.5138431325448,101.36805789204776,101.11746558427046,101.42489389822964,100.92590001366813,101.0077091884454,100.41264277932328,101.22060965386312,100.84632522649432,100.146220388689,103.02783133654468,102.71533480111428,101.85635161746993,97.65261662830537,100.00000000000004,109.84774482755827
2025-01-18,102.7298565426748,101.83885436636213,101.95109174572367,102.65656952133936,102.01544871988575,101.17161511463787,107.33495334849776,101.3299734030132,99.52831833967028,98.41424391586374,100.49930963202468,101.49941969182856,101.11746558427046,101.5860494300313,101.06056428117763,101.17700721210326,100.44732124828468,101.29779648710318,101.11889418320418,100.23142743695595,103.27082841799702,102.84934444813992,101.7766838092403,104.49670465930548,100.00000000000004,110.2331939526594
2025-01-19,102.76440567595228,101.90391449722765,102.03137128106218,102.70225922069862,102.05329636027984,101.21652302529998,107.3154257291658,101.34068791894016,99.52831833967028,98.41424391586374,100.49930963202468,101.5186454650871,101.11746558427046,101.60963573684916,101.1540083578166,101.28010082230054,100.57155391329474,101.30846253259227,101.31260209727176,100.27076598988091,103.3104859652382,102.97862350362406,101.67166782027326,104.49670465930548,100.00000000000006,110.49490611202262
2025-01-20,102.97361629713028,102.1161637781153,102.27495494869464,102.92845056377216,102.26399958048748,101.34439454645528,107.60387374549695,101.41588049268395,99.54141429023838,98.35657764701725,100.57407963925044,101.6360675648323,101.11746558427046,101.75368995170676,101.33106342109996,101.44032178672033,100.80315291468276,101.415204331854,101.52026776648832,100.49498735063284,103.71299349507468,103.11012917031417,102.39671072576412,104.49670465930548,100.00000000000006,110.816997564326
2025-01-21,103.04614796298696,102.24151223261556,102.44148012250105,103.03814974327548,102.32658137310663,101.4033597839171,107.60565349108758,101.3522966980367,99.29075084208752,97.81915379133312,100.57334709118533,101.63770788275656,101.11746558427046,101.75570230467277,101.51903684253746,101.60348599285585,101.20860173312349,101.40152223181656,101.83997367546846,100.85756693323825,103.89725668334349,103.24096662396036,102.4412487281363,104.49670465930548,100.00000000000006,111.5614791696114
2025-01-22,103.181188418027,102.41093888031673,102.65155874512055,103.17959004852042,102.47023722613297,101.4606735669237,107.6084493174134,101.3979001410928,99.35841390412595,97.921689798309,100.61061605441824,101.68474176440454,101.1188235932257,101.81309577878292,101.59957389269022,101.68326007990616,101.30428455830472,101.411932653293,101.9877457849691,101.11638560307114,104.3185984879771,103.370822833855,103.28817096906536,104.49670465930548,100.00000000000006,111.78955844802786
2025-01-23,103.20711119991036,102.46797581246148,102.71374690670541,103.21511336525246,102.50943874086948,101.52280314033008,107.60870695602922,101.4345455476203,99.3726202176367,97.9521955195488,100.61061605441824,101.72605906403992,101.1188235932257,101.86378411745108,101.70145342496444,101.80167642891335,101.41053098618131,101.4310580240344,102.2064135811864,101.25881908227176,104.2899099245401,103.49505684686164,103.29124633359474,104.49670465930548,100.00000000000006,111.2788554740748
2025-01-24,103.4679206738968,102.83332695121918,102.88849851697444,103.45685183063743,102.64622893623284,101.72904743001816,107.6163070938161,101.73796898963492,98.56250045557816,95.89020260959846,100.89158863142391,102.66509582859922,102.24483161370318,102.76041455457174,101.8689212549842,102.03939546812238,101.45477671232264,101.47021170674329,102.65873922611944,101.6112752450093,104.32870813782216,103.61626339870708,103.25418945318069,104.49670465930548,100.00000000000006,111.39006302383468
2025-01-25,103.59314775846836,103.07006059234672,103.05992555098189,103.58210657520752,102.69507774720128,101.81000149298832,107.61592838713868,101.74406958457804,97.71010404853214,94.01534472556604,100.9303364349141,103.09924760134136,102.88674722851742,103.14744410270482,102.03955515634205,102.26231916620239,101.55999085695724,101.48588851717544,103.0986325906118,101.70134699565736,104.39129921900292,103.73468991654632,103.0538079357505,107.88934341084016,100.00000000000006,111.57091034048592
2025-01-26,103.71012781367438,103.24926728600255,103.27476529546266,103.71460045714412,102.86770352985344,101.9665988233243,107.61724371905623,101.90789812241256,98.30054525847189,95.29931468691338,100.91632001956737,103.17098434196964,102.88674722851742,103.23545121439908,102.22816357648432,102.47066925258775,101.74176232761656,101.5581544541133,103.44518804552084,101.81892848444848,104.60194828383707,103.85392560133936,103.48182968374536,107.88934341084016,100.00000000000006,111.58405749875236
2025-01-27,103.8187143422845,103.40187593743403,103.43296139801761,103.82533766706264,102.99563887894632,102.13092498611302,107.62285265629612,102.05761599590556,98.61463294977476,95.32091523021462,101.4853301126428,103.30912860328554,103.41644244528268,103.28478910842529,102.4429659683436,102.6980709609268,102.06643147265343,101.58864894940496,103.86126950231105,101.87466735375166,104.64224326700308,103.97393161168684,103.48331969036585,107.88934341084016,100.00000000000006,111.55823678376322
2025-01-28,103.96868295790992,103.66122911803667,103.76395467892006,104.05540886190704,103.23562970689092,102.41162431100544,107.62374459268251,102.17414030374005,98.88682787214088,95.56230993346276,101.78436895607724,103.35528651218917,103.80302586880984,103.25373624088792,102.94055792555532,103.15833122785995,102.98048822206955,101.69227632301822,104.64005976693828,102.01953917238136,104.7676358344879,104.08503587646496,103.6345633300404,107.88934341084016,100.00000000000006,111.70682339021482
2025-01-29,103.96070240318146,103.75434218332833,103.85217850002363,104.021322891588,103.60141446726772,103.0034496225011,107.2985009233148,102.57898495556756,99.689959515915,96.54529609143025,102.4307446780052,103.46245209827973,103.80302586880984,103.38520769641056,103.0931820634305,103.39640326228327,102.96666740634473,101.65182091183355,105.17831405433564,102.05976141100862,104.57041101074724,104.08503587646496,103.7758818976361,107.88934341084016,100.00000000000006,109.97413980560223
