,Mevsimlik Ürünler Hariç TÜFE,TÜFE B,TÜFE C,TÜFE D,TÜFE F,Mallar,Enerji,Gıda ve alkolsüz içecekler,Taze meyve ve sebze,İşlenmemiş gıda,Diğer işlenmemiş gıda,İşlenmiş Gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Enerji ve gıda dışı mallar,Temel mallar,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Alkollü içecekler, tütün ve altın",Hizmet,Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler
2025-01-18,102.48673386350616,101.58193668560001,101.43791387503012,102.35061907439068,101.76137551252909,102.1565471005705,106.90066046010756,101.77040935258005,101.11637807290036,101.3792155775033,101.62239451241688,102.04648882405802,101.438470207955,102.18211163951878,100.68139749863144,100.64669402652295,100.05829174882597,100.86409157432408,100.81867565774468,100.2202526844874,102.4411164947067,102.52847307429496,101.64625751680131,104.02160333305468,100.00000000000004,106.56254647745578
2025-01-19,102.51943650098175,101.62638482842536,101.49007728630244,102.38640693183444,101.78807917621393,102.18031513905314,106.88059743097224,101.78184638197874,101.11637807290036,101.3792155775033,101.62239451241688,102.06599737512408,101.438470207955,102.20597170968486,100.73391593623184,100.70055800398279,100.09964810191188,100.88535133905336,100.95479581580182,100.25765574280396,102.49112372592681,102.66899933013715,101.54582569607366,104.02160333305468,100.00000000000004,106.84196816307174
2025-01-20,102.71450777409108,101.809263918734,101.6936944100511,102.58696018555686,101.97265199574235,102.3064157860408,107.16499818788334,101.86582932581584,101.09305736272648,101.41814590094351,101.7189198890228,102.18177556832435,101.438470207955,102.3475750406604,100.83859850200662,100.80114559468214,100.22202188367028,100.9376721618313,101.13393348421104,100.33994098595132,102.82537394445198,102.80952558597942,102.21399050685751,104.02160333305468,100.00000000000004,107.17835271782366
2025-01-21,102.78820999744566,101.9130643676363,101.82461118631258,102.67941079350418,101.99591711750512,102.3106288300046,107.16630454123649,101.7601038267942,100.51430697916092,101.13965547583686,101.71823189171458,102.1979764713119,101.438470207955,102.36738966865236,100.948505109917,100.89838700220356,100.4371252588231,100.90028350186428,101.38904564974531,100.68705024320768,102.99898835804187,102.95005184182163,102.24590547611896,104.02160333305468,100.00000000000004,107.96562466836708
2025-01-22,102.91932279469596,102.05047698363364,101.99003979339099,102.80117147591024,102.1220878493224,102.33677933009106,107.16906265596388,101.81229808131664,100.58643278107206,101.19938400418246,101.7664903835216,102.2448535186915,101.43982141136428,102.4244215747352,100.9589694912842,100.90999022522601,100.37845061292812,100.89944493016296,101.50228625317172,100.93517074262712,103.35945508069439,103.09057809766388,103.0218303183044,104.02160333305468,100.00000000000004,108.21903985510096
2025-01-23,102.96891218785588,102.10222538509029,102.04530861147543,102.84648455353188,102.17287806635204,102.36316612920209,107.16913518932778,101.85667846597612,100.69070516289324,101.24949472148722,101.7664903835216,102.28518980216924,101.43982141136428,102.47375514906156,100.97846158163668,100.9294895407642,100.34861978148858,100.9048116528117,101.60452841248046,101.08804665116313,103.46007672799139,103.23110435350613,103.02466946039668,104.02160333305468,100.00000000000004,108.588981474037
2025-01-24,103.23891970777969,102.3772303669868,102.10301590259698,103.08299570587168,102.27461410180304,102.52202322251274,107.17655399283107,102.17732473467622,99.09512553695376,100.6400831229142,102.06948773093605,103.26221125063908,102.579941671952,103.41439626391684,101.0422500052668,100.99363731229352,100.26000832379196,100.94176258877516,101.88992247820272,101.48089668245105,103.5096180121185,103.37163060934836,102.98807519080246,104.02160333305468,100.00000000000004,108.71254450278369
2025-01-25,103.35893524585268,102.50367627044085,102.17071168920901,103.19214627771846,102.29427552522084,102.55867491739508,107.17606733634656,102.19334586103476,98.18920221300856,100.2307405214766,102.11958477978888,103.57842680911224,102.90879186739556,103.72779357802558,101.11294680705576,101.06114285661198,100.25631348638548,100.94292681083084,102.17386199533864,101.51547590581612,103.57755501053488,103.5121568651906,102.79576900929564,107.49712166321802,100.00000000000004,108.91348728959812
2025-01-26,103.45531771853814,102.62084154417087,102.31192244663913,103.29563958488323,102.43860834929092,102.66893347303883,107.17736091258584,102.3490331431512,98.87058661710398,100.55111691791734,102.1059542660311,103.6178870790991,102.90879186739556,103.77605573790976,101.22231458700502,101.16633074242114,100.35241960979684,101.00573334584458,102.37827626450613,101.63045204609313,103.76443984862232,103.65268312103288,103.18759061782822,107.49712166321802,100.00000000000004,108.92809566913564
2025-01-27,103.5454828720116,102.71436968542372,102.40353594999587,103.37818156617396,102.55119766860926,102.80355174266354,107.18264448496738,102.53517678088724,99.16972230023252,100.85947422704788,102.42284348232884,103.71778014753762,103.18426929564436,103.83678348377808,101.35815418059512,101.29838438752805,100.55319331000618,101.03657171625376,102.65034673054032,101.65154729617969,103.8047785309285,103.79320937687508,103.18897153309932,107.49712166321802,100.00000000000004,108.89940510230034
2025-01-28,103.67508605729772,102.93405387153932,102.66206563686784,103.57209511087338,102.75278699168834,103.01823530235976,107.18328877564262,102.6525524948287,99.19708273396904,101.00950202459204,102.686363906903,103.8121121154944,103.38988989994276,103.9062917410956,101.74851295654626,101.66682825233772,101.28590688131403,101.13101095987734,103.20669581005392,101.69891901991178,103.92394595147877,103.93373563271732,103.3291190789904,107.49712166321802,100.00000000000004,109.06450588362596
2025-01-29,103.68628833861248,102.90783933455498,102.6097394971933,103.54685365509236,102.81160275606376,103.14448316818988,107.18534171050024,102.93701482201716,100.08943394890224,101.61476279726416,103.02600677212172,103.87017547899084,103.38988989994276,103.97730654493274,101.77251196638922,101.68482861898141,101.14033382021582,101.06747196147938,103.57228242046446,101.76719168999637,103.78245150352146,104.07426188855956,103.46239374286888,107.49712166321802,100.00000000000004,107.50729018402104
2025-01-30,103.74789811829297,102.95870673340715,102.63630937503488,103.58920880180256,102.85626009134874,103.19712119339096,107.18537798159836,103.02367310000376,100.04195205856692,101.64112309410449,103.12068633129935,103.99938820397188,103.38988989994276,104.13534107419932,101.81322094987756,101.72276289381333,101.14578118308997,101.0791689213402,103.70045540333234,102.26921764348845,103.79461224734895,104.2147881444018,103.16542998228508,107.49712166321802,100.00000000000004,108.00451614932106
2025-01-31,103.77966498038148,103.05874982267615,102.71734652405289,103.63675826441946,102.78657602483186,103.07472670132022,106.90399617624736,102.77011553076552,98.41208465501629,100.79977941813772,103.00888983512934,104.16065236254856,103.38988989994276,104.33257633405456,101.8773222060442,101.78563127294447,101.23286193483352,101.10677086917714,103.81182216074642,102.4314172879774,103.89868592354858,104.35531440024404,103.41774404342353,107.49712166321802,100.00000000000004,107.8005410312876
2025-02-01,104.23245508633497,103.26850607601777,102.84618982498759,104.10188078842955,103.0200830061416,103.70154051761786,108.92925256945256,103.2031283358124,99.10537153454464,101.17900154162896,103.09753724409354,104.63162717998024,103.74272384548767,104.82990330130843,102.1453680885463,102.05136702057158,101.56409061554407,101.26959106947744,104.22462561261894,102.68017349113124,103.85396070064655,104.34465580628402,103.23787598606378,107.49712166321802,100.00000000000004,107.95492164256572
2025-02-02,104.29950592745018,103.36021489438357,102.96075851477032,104.18218772482366,103.09984754930124,103.763800790565,108.92445139575898,103.22289995679036,99.13670461567068,101.20144239553385,103.1117509526833,104.64951502758902,103.77419193289336,104.8447619812123,102.2740839889534,102.1789090583811,101.72862781253627,101.3006867413265,104.51613724801436,102.80832072841626,103.95208023694683,104.33399721232396,103.49203813241532,107.49712166321802,100.00000000000004,108.02360979008805
2025-02-03,104.34764280680898,103.44755983872217,103.0664083165839,104.25817049785915,103.1985033580228,103.87800424403818,108.91764109889483,103.3147604203648,99.44699489479116,101.38351743771278,103.17520044023968,104.6777078288243,103.77384424872884,104.87932093782838,102.45653492284698,102.35256010535639,102.05988905915376,101.34636872436872,104.79096802120266,103.05428878354267,103.97150997310334,104.425945070505,103.49125383520096,107.49712166321802,100.00000000000004,107.96242008421898
2025-02-04,104.63278351247288,103.6902903767561,103.31163536914798,104.56535346145314,103.37822645273684,104.19665462745036,109.59246091385116,103.41034439117892,98.96966046373618,101.28169922037844,103.42081221784954,104.91260560073856,104.23273544598926,105.06425540568326,102.84902705957904,102.71993149422742,102.43663084977464,101.5625122335225,105.46760372022268,104.02050278932862,104.0618679100948,104.75908417915224,103.4217235244916,107.49712166321802,100.00000000000004,108.033448773909
2025-02-05,104.8436821410854,103.89348239779105,103.52040648046454,104.76627530692456,103.65767141773723,104.40225010594176,109.74171379651722,103.77521631808202,100.229320385423,101.90144612630262,103.44850752198448,105.09760311760708,104.24818290664368,105.28707225139522,102.92501262948822,102.78620332656024,102.43773083585432,101.60586278925516,105.65216428813748,104.76844070559942,104.45131655401909,105.12726970177822,104.05443808611292,107.49712166321802,100.00000000000004,108.34581093651268
2025-02-06,105.12461860392092,104.11664874007462,103.61732924441506,105.01489856504118,103.88937616191862,104.73658571690062,110.13976434714132,104.27107792566322,100.4174318101258,102.20470917396082,103.85830958532142,105.72938843363816,105.72038049119728,105.73139771835906,103.08097347566957,102.93207987829271,102.51470956227296,101.73636837497006,105.90438310330252,105.15007486661392,104.48616988399544,105.2228299859152,103.878417118889,107.49712166321802,100.00000000000004,108.79924199353503
2025-02-07,105.26659183987172,104.29343208468187,103.80829315779684,105.17149512854124,103.98475533735558,104.75360688276906,110.14903651131095,104.17486904147134,99.6286386527742,101.7867454370396,103.7834395923128,105.86025348401893,105.7380771252012,105.88750577749607,103.2086993718477,103.0470448604056,102.65011862005552,101.7518879324129,106.20739970358136,105.34185596519318,104.773494280605,105.21717587661796,104.56717779266064,107.49712166321802,100.00000000000004,109.07963912454034
2025-02-08,105.40939707868372,104.47198511142973,104.01714624074518,105.32745683651729,104.12976962644387,104.84669422329247,110.14527927126905,104.19503729873588,99.46896664143216,101.72139143772796,103.80534921903264,105.94077786374616,105.66065652401711,106.00326089265111,103.40875183534352,103.24864742379617,102.84639507331256,101.78465110758478,106.7712134919754,105.509259832302,104.99154043451594,105.34053900620276,105.07421882208708,107.49712166321802,100.00000000000004,109.06237875452204
2025-02-09,105.43021372500904,104.50679544339592,104.0647868641268,105.35790406526549,104.1588047023268,104.89312977812568,110.14117458210424,104.18969425689218,99.46888372592764,101.717856526601,103.79862049954848,105.93415875923382,105.66475883808369,105.99425030055124,103.5240627322927,103.36047416630376,102.9468724145412,101.84075768192749,107.01286298625774,105.68331661164846,104.9577982627421,105.34347222026372,104.89736181481932,107.49712166321802,100.00000000000004,109.25433649593006
2025-02-10,105.51741712100691,104.67770853070243,104.2620927026027,105.509829033536,104.3344482259331,105.07396124313792,110.15280995678472,104.3351505054959,99.95838560392376,101.9481144641961,103.78902429073943,106.01976741575196,105.69342911463728,106.09255946194544,103.8042488686996,103.6292681345698,103.63230003173874,101.91911951553443,107.2369455372464,106.31400671836391,105.06446294855154,105.4851241343355,105.0604681132935,107.49712166321802,100.00000000000004,109.27874247847504
2025-02-11,105.70642665527276,104.96263742271776,104.60146798942755,105.76182239761498,104.65783773340767,105.42332940534892,110.1609284836727,104.6397714146905,101.08878755873376,102.52990553445966,103.86323707308892,106.1287794056523,105.74338612934542,106.2147440781279,104.32870394821788,104.13129459471041,104.35016519172642,102.0462609556929,108.2990625556415,109.53599346217014,105.19760973457264,105.89359707138,105.04218351723657,107.49712166321802,100.00000000000004,109.35471664971683
2025-02-12,105.88055287697684,105.20385332730523,104.87048402368846,105.96974988948412,104.91332031827052,105.61234265044742,110.13276664693892,104.89656173479445,102.08562791097894,102.93612977306404,103.72301951802731,106.28010885222264,105.80249134867547,106.38664478521682,104.53759468479696,104.31126232370246,104.65250892471218,102.0801600483818,108.65621233563178,109.5101089347215,105.57953180031394,106.05985671869436,105.65190630213716,107.49712166321802,100.00000000000004,110.09501599825198
2025-02-13,106.0605636664974,105.38815416020579,105.0945023933094,106.145434807309,105.1186228764125,105.7746114787483,110.2263330050807,105.03585499076156,102.5859207401696,103.19349932828038,103.75563491146596,106.33607143074116,105.80522374295622,106.45448072955452,104.7483971676628,104.51254498641876,104.68094787684376,102.3290674747432,108.9422965288816,109.8628274579794,105.83237720299019,106.13884313629686,106.24036181777716,107.49712166321802,100.00000000000004,110.20806757922108
2025-02-14,106.05558935477528,105.38337703040862,105.0661224068821,106.14103325500103,105.1212051553666,105.77244191018758,110.2315488792298,105.02681786996912,102.30680681077476,103.07046317954509,103.7770029204318,106.40748751086508,105.836336769005,106.53488668847584,104.74989127079624,104.51397329082667,104.68107555233767,102.33016307532772,108.94582213893894,109.8628274579794,105.7662027204941,106.13664753584354,106.30786958716656,107.49712166321802,100.00000000000004,109.60971457875236
2025-02-15,106.18742335695735,105.45409651699681,105.13351452031549,106.25345330950228,105.2166032825046,105.95218973629844,110.24749231648129,105.17791175553673,102.56709161509164,103.32030298495432,104.0171789462622,106.48889286073164,105.85832515648508,106.62954540840636,105.02050712085284,104.77958019503042,104.68107555233767,102.34811095964648,110.0191941030504,109.8628274579794,105.58227454951522,106.24943490444235,106.6265070287932,106.98845101804996,96.73102836366384,110.91701335604688
2025-02-16,106.20467958542314,105.46039402105454,105.13351452031549,106.25880890771998,105.23303646048366,105.97244884287124,110.24749231648129,105.2277432518012,102.5456038247724,103.40303200778482,104.196330029027,106.51550739311286,105.86237504000997,106.66119314392766,105.02050712085284,104.77958019503042,104.68107555233767,102.34811095964648,110.0191941030504,109.8628274579794,105.58227454951522,106.24943490444235,106.6265070287932,106.98845101804996,96.73102836366384,110.91701335604688
2025-02-17,106.23178777626234,105.4646396379178,105.12508816914308,106.26991561325345,105.24625208561262,106.03118480979953,110.29626104414766,105.33851463364353,102.73769689239496,103.60680319926982,104.41090589516055,106.56064547522104,105.87193365640412,106.71426747532968,105.03362202673694,104.7906587319511,104.68510071404695,102.36222845095313,110.03142010724264,110.137658560549,105.5491175816016,106.48153753747084,106.08977274691964,106.98845101804996,96.73102836366384,111.4937723517608
2025-02-18,106.42608513435567,105.80752181522448,105.53686574037584,106.58307554749516,105.59197950008854,106.49397285354556,110.37562385777446,105.73381534184564,103.88843549875672,104.39181349107383,104.85754201872618,106.68091415907762,105.9061006264256,106.85374175016165,105.70950474748338,105.43648993678397,106.29667649014638,102.37051795437335,110.98772503769646,111.05709438915255,105.66413412135185,106.83045203174925,105.47621347777924,114.59536948669395,96.73102836366384,112.08328140549334
2025-02-19,106.4935929832757,105.8843981389736,105.5826519115251,106.64735375326968,105.7170182073668,106.65951904153724,110.3562001999432,106.03089454840868,104.64138726876236,104.85874120142309,105.05983844560646,106.85812518740222,106.0025454582153,107.04896824491776,105.8217817339186,105.54403972834969,106.41512840059708,102.3103732229398,111.43766534240122,111.22302489557156,105.63160902930495,106.7953109891735,105.4456545308833,114.55767423518536,96.6992094476013,112.05140505431515
2025-02-20,106.58108347819828,106.17843708373049,105.96772757692568,106.9124371297374,105.94743703539008,106.93829654428164,110.3820996342786,106.03089454840868,104.64138726876236,104.85874120142309,105.05983844560646,106.85812518740222,106.0025454582153,107.04896824491776,106.46391718835932,106.17815879420728,108.27581371192832,102.59796459041054,111.48808203610766,112.17328508259348,105.70091785414533,106.91145112288125,104.66821798181158,114.55767423518536,96.6992094476013,114.1306168604083
2025-02-21,106.66239911361951,106.38496094711577,106.18042119259255,107.09231432543316,106.11725846828824,107.1897083426526,110.37220265759952,106.22620306871528,105.00760571210994,105.06640301053812,105.12080264589132,107.04471554892788,106.1834494819164,107.23682698396512,106.87017119739558,106.57286440907211,109.37444897165766,102.69434246363508,111.75779471904588,111.97642833981476,105.68283501147077,107.02759125658898,104.25880275756408,114.55767423518536,96.6992094476013,114.7462752515589
2025-02-22,106.76700162051624,106.49949271883104,106.39700180839765,107.19211474294492,106.2023015621626,107.1450647328432,110.32889154347974,106.12567763383116,105.24073997114816,105.12813700414512,105.02395602120173,106.82967781831168,106.00475416415942,107.0136828233448,106.87816041461376,106.59109637595704,109.28729985234338,102.7838474758856,111.73854777075314,112.70615736330444,106.15090563296951,107.37676947360498,104.28906403895472,114.55767423518536,96.6992094476013,117.06447013032474
2025-02-23,106.862058602514,106.56899047863484,106.47333718426903,107.31840522198588,106.31105925198707,107.31922945377993,110.78701945108826,106.2008717594684,105.30116300434186,105.242707083,105.1886232919034,106.8770829221242,106.04450689800348,107.06279484193354,107.03617874615672,106.74126332143436,109.7447858568382,102.81097263228658,111.8189409311246,112.89642170585148,106.13362856448268,107.376769473605,103.97210196010046,114.55767423518536,96.6992094476013,117.7076493553179
2025-02-24,106.92757815799564,106.64100673806621,106.55742071972583,107.3823615491292,106.35777885061916,107.4073738146271,110.79264902620504,106.262705238929,105.13573397231602,105.34535954816415,105.53930646735428,106.91010898000172,106.0637649967882,107.09889193962114,107.18139315901746,106.884765493712,109.9886210815845,102.90033515626185,111.96915892779272,112.86886037819778,106.14237408582274,107.49316221261036,103.61981302476096,114.55767423518536,96.6992094476013,118.36504694967496
2025-02-25,107.1317135295276,107.08024017575568,107.06850540413582,107.7732067806319,106.80318455214304,107.9547530222116,110.82319305518752,106.68734273965468,106.35805630475916,106.07822659524692,105.81932636402176,107.11721783974772,106.21973006930168,107.3174087797054,108.04623135030812,107.71790763866163,112.18042511759556,103.07805442728656,112.729160763144,112.6277472493746,106.24511602111023,107.72594769062104,103.42156090254495,114.55767423518536,96.6992094476013,119.03697723018276
2025-02-26,107.18864719308176,107.13252758852161,107.06850540413582,107.81769857064614,106.90882760995954,108.08935033994908,110.82319305518752,107.01841290367877,107.18896402327678,106.56511873138162,105.9879330901503,107.3383188517921,106.3736517349423,107.55349461599496,108.04623135030812,107.71790763866163,112.18042511759556,103.07805442728656,112.729160763144,112.6277472493746,106.24511602111023,107.72594769062104,103.42156090254495,114.55767423518536,96.6992094476013,119.03697723018276
2025-02-27,107.16820793349494,107.16350336708908,107.14033735764326,107.78730255107212,106.89611980451625,108.00434185922516,110.39981697355982,107.00792611872004,107.31077063944446,106.68274541659189,106.10169247659066,107.23741779803102,106.35457301447993,107.43434251709216,108.02175146439154,107.69288200078716,112.16025102047531,103.08542846944889,112.63052129243832,111.59120105959003,106.43975554775076,107.84221480856104,103.39232113844292,114.55767423518536,96.6992094476013,120.1616638604534
2025-02-28,107.24412865935408,107.22732793574946,107.23436583724606,107.84408468190028,106.96898305495225,108.01062934767552,110.40201577443273,107.06463286743914,107.5920808070096,106.86783985131844,106.1977675018956,107.2035167540003,106.1554408468326,107.43729743370656,107.9816720678188,107.65065768162108,112.10965848392787,103.06305284930755,112.55536120954876,110.71936087835704,106.70654152948279,107.95848192650108,103.89257160603836,117.37672347042,96.6992094476013,120.1616638604534
2025-03-01,107.2971755652491,107.27832141536565,107.26213180254479,107.88768059492364,107.06275509454156,108.14064863272164,110.4057240654173,107.3032516063479,108.18177635225726,107.26603822450322,106.4187914706454,107.32951442402585,106.26375348308972,107.56723987451332,108.0574541037309,107.7262506382607,112.1867550263718,103.1644871907667,112.5747783722422,110.528358786484,106.67366674733952,108.07474904444106,103.69910489053086,117.37672347042,96.6992094476013,120.1616638604534
2025-03-02,107.3292579636528,107.30738624774818,107.28744165229408,107.91573024298802,107.11676803309862,108.19427348313708,110.42164037006695,107.4152744400964,108.55018119068735,107.4783780420568,106.4867389359304,107.37073996591118,106.33654650222891,107.6014240692608,108.07017987762006,107.74213603991575,112.22102253077084,103.16859348480104,112.59582181111809,110.37381173962454,106.71092603318421,108.07474904444106,103.8029750132209,117.37672347042,96.6992094476013,120.1616638604534
2025-03-03,107.3175180307861,107.29201007226568,107.25133186250778,107.90571717025844,107.11655088596552,108.2305070379998,110.4511137077868,107.47851195111154,108.63383286177012,107.55812491242244,106.56287305977854,107.42232623016744,106.3833426858163,107.65407879459616,108.08335481656204,107.76360159268562,112.25617867667148,103.17094587110056,112.64296228761457,110.42141005502695,106.60181537696351,108.21897982522192,103.37249176931904,117.37672347042,96.6992094476013,120.1616638604534
2025-03-04,107.63169158472571,107.62637252033541,107.5891027819355,108.20897825604872,107.4575811170923,108.47140764032494,110.52497540699166,107.9667229127066,109.9999473028481,108.2802256524814,106.6891282179061,107.74547279008648,106.5056255512852,108.02202940992352,108.15390447336785,107.82420304312758,112.38051522882893,103.12614318735795,112.85777114181288,110.943684584765,107.29101471152194,108.41516448389018,105.12201095996024,117.37672347042,96.6992094476013,120.1616638604534
