,Mevsimlik Ürünler Hariç TÜFE,TÜFE B,TÜFE C,TÜFE D,TÜFE F,Mallar,Enerji,Gıda ve alkolsüz içecekler,Taze meyve ve sebze,İşlenmemiş gıda,Diğer işlenmemiş gıda,İşlenmiş Gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Enerji ve gıda dışı mallar,Temel mallar,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Alkollü içecekler, tütün ve altın",Hizmet,Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler
2025-01-11,101.5950111760559,100.6978496883386,100.61704337371091,101.45690034413796,101.19320038964128,100.9737565998677,106.21873051134574,101.71929814417288,104.21071261723338,103.40420763680368,102.1770950214925,100.96108804970804,100.31413309393167,101.10375047288684,100.26192929314944,100.29929534995048,100.01186186783636,100.45205939711728,100.17180962776396,100.00646052095844,101.04887028576373,101.48015271537017,101.35686109996274,95.94138369662868,99.99999999999996,100.81162760675812
2025-01-12,101.65125549381796,100.74960143304536,100.67621427552521,101.50200182496802,101.24218649921926,101.00157704136916,106.2495793314727,101.74279282691904,104.17302061208508,103.43956992908294,102.32361081207785,100.9887269242016,100.31413309393167,101.13748409752336,100.28382958634782,100.3289645715694,100.01010731151818,100.47588513029876,100.21008590059296,100.00983700896695,101.14422819248172,101.6410820360904,101.35651071604106,95.94138369662868,100.0,101.08180055648803
2025-01-13,101.71981882635772,100.81688843282313,100.72479140579877,101.56244865839446,101.25195347632844,100.98633212583526,106.27899265122282,101.70436624799872,103.45540231356404,103.06411515549044,102.46876432749494,101.11695014552724,100.31413309393167,101.29398229425304,100.2896213529434,100.33774980085734,100.00881464883864,100.48157178767462,100.22285600156016,100.0073401246128,101.2438480802934,101.80158445022956,101.35703574199702,97.34453083615831,100.0,101.20858439320926
2025-01-14,101.870940648234,100.98959006329349,100.91296095236393,101.70599089834364,101.34706129285703,101.08695935435414,106.31944345585012,101.6355384057691,102.74149931142117,102.64421394379134,102.49619241286396,101.23942158760848,100.31413309393167,101.44346036568535,100.54779936899752,100.63091087223192,100.03166525270022,100.96396840171047,100.35055397248546,100.01991045794456,101.3206647189487,101.95643253591795,101.35703574199702,97.34453083615831,100.0,101.36652212949976
2025-01-15,102.31820043855718,101.4695197709156,101.47787924727514,102.12656098950085,101.72764465838752,101.11466011056264,106.34010930608208,101.63988894243997,102.15906484473356,102.30653794888364,102.53092107225292,101.44305856480564,100.31413309393167,101.69200208370935,100.60132325029195,100.68405298156362,100.0511949183644,101.05479538507493,100.36896725266884,100.02127411589969,102.56981985168,102.10689430676824,101.42594935706316,97.34453083615831,100.0,108.76743757731816
2025-01-16,102.46171131361528,101.57032621321794,101.55801209721477,102.27758853242352,101.82255166597274,101.16526202977212,106.78416043473462,101.63503927542448,101.68389659782406,101.99852336592966,102.47723395746408,101.61084304617576,100.88904605188594,101.77000916327424,100.71483550807991,100.7876297070409,100.21232262523262,101.11568047942173,100.51017429074189,100.02454133931674,102.6209349728569,102.24742056261049,101.45665391057952,97.34453083615831,100.0,108.70556658675356
2025-01-17,102.55286594906032,101.68782420202749,101.66319667312904,102.3537124752186,101.83939667581456,101.156105046307,106.76983613697176,101.68758887199664,101.1220107354992,101.65947376709263,102.47723395746408,101.76816230894002,101.39985151463836,101.84937988047082,100.72268509879234,100.84226996545073,100.11261801622004,101.12539364354627,100.62331549603424,100.04435820658423,102.77657271014868,102.38794681845268,101.72232429477236,97.34453083615831,100.00000000000004,108.7578375031428
2025-01-18,102.6925901356513,101.8356334536389,101.8172264902344,102.48005266675494,101.924126272435,101.24352783531091,106.90066046010756,101.77040935258002,101.11637807290036,101.64405624622358,102.44692858926146,101.89582157700714,101.39985151463836,102.00518976452918,100.79062836463304,100.9423306183533,100.05829174882597,101.1926411436363,100.7697668526848,100.11219597679316,103.00361166610588,102.52847307429496,101.64625751680131,104.02160333305468,100.00000000000004,109.18555402021576
2025-01-19,102.72592841137802,101.88798317406292,101.87948222431731,102.51552189341956,101.9511740257463,101.26976032152682,106.88059743097224,101.78184638197872,101.11637807290036,101.64405624622358,102.44692858926146,101.91596513352988,101.39985151463836,102.02977525098744,100.840526673535,101.00424171212013,100.09964810191188,101.19984186007174,100.88819600955088,100.18671829513772,103.05873206267808,102.66899933013715,101.54582569607366,104.02160333305468,100.00000000000006,109.46853347894728
2025-01-20,102.92809682794146,102.07596604655912,102.08852996969273,102.7171213559475,102.14196942297872,101.37215904756198,107.16499818788336,101.8658293258158,101.09305736272648,101.69293744142657,102.605666352108,102.03551191949732,101.39985151463836,102.17568373960056,100.94457844122812,101.10039097252087,100.22202188367028,101.24458673730368,101.0334433387396,100.2177032916494,103.4234676682691,102.80952558597942,102.21399050685751,104.02160333305468,100.00000000000006,109.80920109398762
2025-01-21,103.00181570637494,102.184785523824,102.22566688611462,102.80767305493202,102.16312430343356,101.37163109165029,107.16630454123649,101.76010382679416,100.51430697916092,101.34326285285808,102.6045349278402,102.05224016363722,101.39985151463836,102.1961007905472,101.04978801925982,101.1908718134138,100.4371252588231,101.1994671821059,101.24856465241255,100.36512182029712,103.61367416244762,102.95005184182163,102.24590547611892,104.02160333305468,100.00000000000006,110.60649708749004
2025-01-22,103.13875973541194,102.33636899406578,102.40906175383606,102.93096720646304,102.29456296548824,101.40158654592447,107.16906265596388,101.8122980813166,100.58643278107206,101.418258424311,102.6838969080485,102.10038861482712,101.39985151463836,102.25486663427388,101.06067584076982,101.217145833672,100.37845061292808,101.19740551244384,101.3106451693108,100.7023060679644,103.9918155507366,103.09057809766388,103.0218303183044,104.02160333305468,100.00000000000006,110.863138916195
2025-01-23,103.15281560142115,102.36234609713969,102.43022860172954,102.94128831748569,102.31203350243686,101.43183898361126,107.16913518932778,101.8566784659761,100.69070516289324,101.4811778027769,102.6838969080485,102.1420378487143,101.39985151463836,102.30570009432212,101.08211441435762,101.25964589697504,100.34861978148858,101.2003133882604,101.39909855746664,100.92779684550868,103.9815044855,103.23110435350613,103.02466946039664,104.02160333305468,100.00000000000006,110.45085635313797
2025-01-24,103.3933921546819,102.64978743945265,102.53579936440276,103.15520513560357,102.3790377838783,101.56019686410788,107.17655399283107,102.1773247346762,99.09512553695376,100.598323808326,102.885468471874,103.0208310177395,102.5567865143434,103.12315918251544,101.14890731781487,101.38613973570031,100.26000832379196,101.24185667987722,101.6294603691616,101.05787533288728,104.03346419256196,103.37163060934836,102.98807519080243,104.02160333305468,100.00000000000006,110.57599266429034
2025-01-25,103.5124786000905,102.80578198714036,102.63936495747276,103.2657753941472,102.39359683295145,101.59419176614328,107.17606733634656,102.19334586103476,98.18920221300858,100.03240781514882,102.83688007741968,103.34733942699552,102.89954287313648,103.44608469649889,101.22244862661772,101.49608063709428,100.25631348638548,101.2469353362438,101.85425720564866,101.3949857229977,104.10859972289217,103.5121568651906,102.79576900929564,107.49712166321804,100.00000000000006,110.77949398138892
2025-01-26,103.61318686322004,102.93565836364513,102.79665359468596,103.3706148057703,102.5440131671304,101.72066730274224,107.17736091258584,102.3490331431512,98.87058661710398,100.43467473175669,102.81446444604444,103.38808413305756,102.89954287313648,103.49581416795546,101.33639911190905,101.61734063758858,100.35241960979684,101.31439781510292,102.03152688439518,101.44490325522506,104.30298734887135,103.65268312103288,103.18759061782822,107.49712166321804,100.00000000000006,110.79428836402732
2025-01-27,103.68530753311312,103.03850825298957,102.89937640304689,103.4542303843018,102.6406016869443,101.84639196865096,107.18264448496738,102.53517678088716,99.16972230023252,100.64016086592972,102.87746101632132,103.49122873172642,103.18666947833395,103.55838821586448,101.47441779984187,101.75620424720232,100.55319331000618,101.33886970185571,102.27933753666736,101.55512817125434,104.35170450950672,103.79320937687508,103.18897153309932,107.49712166321804,100.00000000000006,110.76523249080168
2025-01-28,103.81709507395436,103.25391370805623,103.15170772474247,103.65023831949398,102.84727654159389,102.08710849877974,107.18328877564262,102.65255249482864,99.19708273396904,100.80239552973843,103.24490937777372,103.58646435302298,103.3889919149696,103.63000972858924,101.874332087275,102.09849433858653,101.28590688131402,101.44246991394054,102.82598173152958,101.59217384564684,104.48306405659744,103.93373563271732,103.3291190789904,107.49712166321804,100.00000000000006,110.93243543939415
2025-01-29,103.80445125236002,103.26861053245388,103.15250198924964,103.6246685561433,102.88570479096867,102.19960408909974,107.18534171050024,102.9370148220171,100.08943394890224,101.36210776043626,103.2985050886677,103.64641768530944,103.3889919149696,103.70318359127778,101.9019691246848,102.18824436111281,101.14033382021582,101.38773390661927,103.08091326217357,101.70438210279347,104.3366098443946,104.07426188855956,103.4623937428689,107.49712166321804,100.00000000000006,109.33641505940663
2025-01-30,103.6256455759762,103.06054741572542,102.83947426452913,103.44282277305147,102.70386830809711,102.25164081754323,107.18537798159836,103.02367310000372,100.04195205856692,101.35677828450784,103.35731131027332,103.77983629852666,103.3889919149696,103.86602283492496,101.9393479581233,102.22533282166171,101.14578118308997,101.41091444049938,103.1346923243388,101.7291476773708,103.5723951073598,104.2147881444018,103.16542998228503,107.49712166321804,100.00000000000006,104.83156773229896
2025-01-31,103.65168933333295,103.14858751890063,102.9241013238664,103.47770269931893,102.62453347836548,102.1514360943315,106.90399617624736,102.77011553076548,98.41208465501629,100.35756173284264,103.31764198396192,103.8790412330933,103.3889919149696,103.98710381546698,102.00360030788252,102.28829822064384,101.23286193483352,101.4336257647862,103.23579097437512,102.19397985605232,103.6905486577756,104.35531440024404,103.41774404342353,107.49712166321804,100.00000000000006,104.62499547442796
2025-02-01,103.82820330302356,103.35375782004905,103.06162905129965,103.66943541263608,102.8558124027674,102.49291716762777,107.04595588506288,103.20312833581237,99.10537153454464,100.833264945538,103.4622875231954,104.30425979264764,103.74927181468873,104.42664223838642,102.26935950093991,102.55582011731697,101.56409061554407,101.5616609223362,103.63719691984282,102.32305067121106,103.65238729956448,104.34465580628402,103.23787598606378,107.49712166321804,100.00000000000006,104.78134175700735
2025-02-02,103.89826348680958,103.45852896561084,103.19293124445124,103.75078687575444,102.93893895597398,102.56430966355698,107.04115471136927,103.22289995679036,99.13670461567068,100.86144184373232,103.4856622292326,104.32272989163948,103.78207060029628,104.44195266585038,102.4008061372826,102.69554205019581,101.72862781253627,101.578161359853,103.89795797076944,102.58116492179995,103.76074671287031,104.33399721232396,103.49203813241527,107.49712166321804,100.00000000000006,104.85090448534136
2025-02-03,103.94857453865974,103.53804477934852,103.2879301999085,103.82777085824344,103.0417659079122,102.69527215106656,107.03434441450511,103.31476042036476,99.44699489479116,101.0900565813418,103.5900060822442,104.35190584506783,103.78207060029628,104.47756231636616,102.59092944567122,102.84479248934146,102.05988905915376,101.6205976928278,104.13801558360424,102.71104361982164,103.78690806519867,104.425945070505,103.49125383520096,107.49712166321804,100.00000000000006,104.78893567354856
2025-02-04,104.24501398533188,103.80652788475578,103.57182560580944,104.13916671592824,103.22765662567647,102.9343904796723,107.70916422946144,103.4103443911789,98.96966046373618,100.94798797470258,103.958050782536,104.57009332827064,104.25983952560031,104.63850853847065,103.00841120176922,103.26327129712243,102.43663084977464,101.92150507726323,104.67773637487464,102.93979401104929,103.8936156388878,104.75908417915224,103.42172352449155,107.49712166321804,100.00000000000006,104.8608687453092
2025-02-05,104.46491964318965,104.03470540261846,103.81146239217841,104.34270188780091,103.51844945593515,103.1717066015416,107.85841711212748,103.775216318082,100.229320385423,101.72237639638392,103.99408941846592,104.76111253441202,104.2759402165528,104.86809967147164,103.0949743395335,103.36114366629516,102.4377308358543,101.983290791119,104.8202060423519,103.79403525884176,104.31633675969464,105.12726970177822,104.05443808611288,107.49712166321804,100.00000000000006,105.21130695828944
2025-02-06,104.7277365576414,104.28239282736318,103.93487788259645,104.59435371155654,103.73106266891531,103.44032582530724,108.2564676627516,104.27107792566316,100.4174318101258,101.85222061908156,104.03527898883738,105.41242313175565,105.81026264262326,105.324694074037,103.25799326021988,103.54690686648814,102.51470956227296,102.15600965412436,105.02858062550833,104.44451617702686,104.36048210259746,105.2228299859152,103.87841711888896,107.49712166321804,100.00000000000006,105.67051138548128
2025-02-07,104.87650079905,104.4850384905237,104.15818097341332,104.7530676855696,103.8308555211138,103.45886543239445,108.26573982692123,104.17486904147133,99.6286386527742,101.330165125982,103.91906990800408,105.54795616637313,105.828964879774,105.48598989865972,103.39820309950358,103.69523151876324,102.65011862005548,102.18214339566602,105.30023204990805,104.79278132581916,104.65988062335984,105.21717587661796,104.56717779266064,107.49712166321804,100.00000000000006,105.954478709588
2025-02-08,105.02581903904291,104.69301455581304,104.40452839139533,104.91108440455336,103.98207941828976,103.56575012193224,108.2619825868793,104.19503729873584,99.46896664143212,101.24872794854858,103.95666851333158,105.63123568700163,105.74835232463472,105.60540986532725,103.61288680405757,103.92900597870664,102.84639507331256,102.20897079590972,105.74425133010487,104.96350941536218,104.8913628572164,105.34053900620276,105.07421882208708,107.49712166321804,100.00000000000006,105.93699856965354
2025-02-09,105.04759445165782,104.73810653066742,104.46557469053634,104.9419332157816,104.0123612921231,103.61899239586792,108.25787789771452,104.18969425689215,99.4688837259276,101.24444228491332,103.94598828875084,105.62442931901349,105.75264823131982,105.59615529380716,103.73154629536118,104.05678335631481,102.94687241454118,102.27925010898656,105.93192767274664,105.11496589930954,104.87529679178128,105.34347222026372,104.89736181481932,107.49712166321804,100.00000000000006,106.13140043808129
2025-02-10,105.1383314969112,104.8593692262797,104.59709595956909,105.09574326471102,104.19505101998531,103.82371420732768,108.269513272395,104.33515050549587,99.95838560392376,101.53122298057296,103.92432486283369,105.71236380730984,105.78220392459836,105.69696310548582,104.02139390515642,104.21946254703069,103.63230003173874,102.35012743406534,106.14043564165584,105.2709132913676,105.00480684978346,105.4851241343355,105.06046811329348,107.49712166321804,100.00000000000006,106.1561171729874
2025-02-11,105.33199821874156,105.13329769137742,104.92246939294925,105.34984911875384,104.52847819732212,104.21835176201245,108.27763179928296,104.63977141469049,101.08878755873376,102.24042730464768,103.99266900779465,105.81902246956784,105.80489855176928,105.82213698676873,104.55667087292515,104.66774964073159,104.35016519172642,102.50209324794942,106.86133598395529,105.87680402133591,105.1658919630363,105.89359707138,105.04218351723654,107.49712166321804,100.00000000000006,106.23305869528976
2025-02-12,105.52161364121002,105.39513535887802,105.21732669449682,105.56013588171588,104.80193612519858,104.44479173942489,108.2494699625492,104.89656173479445,102.08562791097891,102.8166141987545,103.92882369170864,105.97352927037112,105.858642243394,105.99886343237736,104.766746551936,104.86974423527332,104.65250892471218,102.56304296349596,107.19555025691211,108.77281747239232,105.57463785849993,106.05985671869436,105.65190630213712,107.49712166321804,100.00000000000006,106.98278400199234
2025-02-13,105.7096286721202,105.60836157522638,105.47814061176938,105.73824324833616,105.01582166457808,104.63027005595843,108.34303632069096,105.03585499076152,102.5859207401696,103.13795417941613,103.97788352121884,106.03200926979108,105.86745843580825,106.06829498103336,104.98300544649702,105.12319096316999,104.68094787684372,102.8322518963622,107.45302307881204,108.80941912239292,105.85733138095588,106.13884313629686,106.24036181777711,107.49712166321804,100.00000000000006,107.0972750269851
2025-02-14,105.704548048367,105.60320457876067,105.44869819412204,105.73380751818124,105.01862260773144,104.62693615959672,108.34825219484006,105.02681786996908,102.3068068107748,102.98422952984056,104.01494103768653,106.105866817584,105.9000588464094,106.151250292299,104.98473143709413,105.12516525133381,104.68107555233767,102.83380182068316,107.45558413108908,109.11951029072384,105.78673175391428,106.13664753584354,106.30786958716654,107.49712166321804,100.00000000000006,106.49130341876948
2025-02-15,105.83283331679812,105.7598017219416,105.62817688843803,105.84732731365708,105.10915230101776,104.81811921530718,108.36419563209154,105.17791175553673,102.56709161509164,103.22324354692088,104.2215911487911,106.18808587783036,105.91434834672226,106.24844875032124,104.98709726277872,105.54860804861265,104.68107555233767,102.83901135362215,108.334499850946,109.12002719879092,105.76396408733451,106.24943490444235,106.6265070287932,106.98845101804996,95.92544033009396,107.81524754853056
2025-02-16,105.84684872674944,105.76623148298212,105.62817688843803,105.8527282139088,105.12250726625096,104.83628236359708,108.36419563209154,105.2277432518012,102.54560382477244,103.2943073830785,104.4334740389821,106.21544334174637,105.91842828100054,106.28093922814192,104.98709726277872,105.54860804861265,104.68107555233767,102.83901135362215,108.334499850946,109.12002719879092,105.76396408733451,106.24943490444235,106.6265070287932,106.98845101804996,95.92544033009396,107.81524754853056
2025-02-17,105.8674666555086,105.76798083414107,105.61621482794584,105.86393236702064,105.12904218747788,104.89290212643864,108.41296435975792,105.33851463364353,102.73769689239496,103.4871886746706,104.62755462828488,106.26181253185769,105.92805112158382,106.33541149130312,105.00197342871404,105.55585857288435,104.68510071404692,102.8651329335484,108.3231629739322,109.12002719879092,105.730347324245,106.48153753747084,106.08977274691966,106.98845101804996,95.92544033009396,108.39935020350484
2025-02-18,106.04536495159417,106.04523483804765,105.9408868770056,106.18094856924036,105.46575154540656,105.39083908754718,108.49232717338472,105.7338153418456,103.88843549875672,104.26815148566575,104.84589655739872,106.38489728190036,105.96244765892486,106.47805320619857,105.70964445091046,106.0345523418732,106.29667649014638,102.8668345113666,109.17921767565456,109.3612820275533,105.86647505941616,106.83045203174925,105.47621347777924,114.59536948669398,95.92544033009396,108.99636525827712
2025-02-19,106.11432746250584,106.14789710524681,106.02164943981467,106.2430529280193,105.68052432686451,105.69469417436244,108.467113835825,106.3198051899738,105.85044322953364,105.5992598909655,105.21707968006496,106.55886447490148,106.0177812291905,106.67818073685348,105.8266864745846,106.17473531358958,106.41512840059706,102.79108161652798,109.53724765115604,110.3814473842446,105.83911506268858,106.7953109891735,105.44565453088327,114.55767423518536,95.89388640592136,108.96051175546684
2025-02-20,106.5762630267844,106.6666608199553,106.63369709843876,106.84866991596245,106.27001677189648,106.10502261186232,108.49301327016042,106.53541470139258,106.01746735434496,105.80100931545054,105.47166430623388,106.77420808777124,106.25726617238358,106.8882008559438,106.50488248042394,106.47904668920889,108.2758137119283,103.02213378852382,109.77794299287144,110.525950682169,106.94957692188954,106.91145112288125,104.66821798181157,114.55767423518536,95.89388640592136,117.62685611457104
2025-02-21,106.70193396457296,106.84753825206131,106.74839139006005,107.07106344204207,106.51766568749014,106.4992634786634,108.48311629348132,106.98170810814636,106.97922351829146,106.40149085296828,105.52245965155188,107.17038126283856,106.59739145050456,107.29673335946374,106.9231353568222,106.7202682164436,109.37444897165764,103.10648564640375,110.10062897635524,111.5781956264027,106.93666355625832,107.02759125658898,104.25880275756406,114.55767423518536,95.89388640592136,118.25035345661618
2025-02-22,107.31150876717648,107.50470878787073,107.6573819205382,107.63576230799632,107.07459238598382,106.47674501498943,108.43980517936154,106.93713817946995,107.22542480331452,106.54528977562816,105.51045143880322,107.00849215797588,106.4651759614666,107.12830081614324,106.94079372297314,106.73953224898534,109.28729985234337,103.1755700348843,110.07943115293182,111.4886458324413,109.00074058283938,107.37676947360498,104.2890640389547,114.55767423518536,95.89388640592136,130.63263468493705
2025-02-23,107.38697049003628,107.53616633694755,107.68237005650263,107.76440149175068,107.18565285022144,106.58779284738856,108.89793308697006,107.0452606623764,107.53835006906802,106.6546268404411,105.31002519679866,107.06101687104548,106.47814762757604,107.18954751746423,107.1088431141032,106.81189194985294,109.7447858568382,103.21168839332285,110.15416228034424,112.1022224977302,108.989994675253,107.376769473605,103.97210196010045,114.55767423518536,95.89388640592136,131.28400327343695
2025-02-24,107.45301359438596,107.59916774675978,107.75580141755935,107.82820692460344,107.2457234942755,106.70162713945814,108.90356266208684,107.12241719790762,107.49760598562756,106.87391303570382,105.92495239007428,107.09013993595526,106.43762206783649,107.23402905745,107.25464513724994,106.93488391949646,109.98862108158448,103.28426356454833,110.31694349363484,112.28776019489712,109.00724364919844,107.49316221261036,103.61981302476094,114.55767423518536,95.89388640592136,131.94977126854616
2025-02-25,107.62772516318444,107.88592220857517,108.10270729212267,108.19991107210754,107.66430534556476,107.26356632646504,108.9341066910693,107.41969664025788,108.5571332067051,107.57742843368128,106.08678905087488,107.18128364979265,106.48105485045664,107.3356936846814,108.15892191339184,107.50248720850462,112.18042511759552,103.47469286908996,111.1188805036374,112.2838294900782,109.1274120019716,107.72594769062104,103.42156090254493,114.55767423518536,95.89388640592136,132.63025698913106
2025-02-26,107.6499791218589,107.9205152303749,108.11152192295636,108.20918336267492,107.71337607078064,107.34286207518554,108.91043339414604,107.60525725630724,109.06243226013224,107.93263905100126,106.21363726767837,107.29978393340254,106.50113154590726,107.47589771668898,108.15333785978268,107.52946373262678,112.10903560535752,103.46714666168184,111.18903055604412,112.39081819200224,109.10300525277825,107.8423404296264,103.45985591441008,114.55767423518536,95.89388640592136,132.12415450622265
2025-02-27,107.96982353891798,108.34133989430433,108.69003184845553,108.5142266209821,108.03926284887176,107.38726565361266,108.4999103763058,107.62478370461947,109.24352803843138,108.1308154910884,106.43780225844606,107.20766684883236,106.5221691753505,107.35882846883273,108.20928201122628,107.60153375919383,112.2328850307903,103.52028756263502,111.27547597126244,111.93020179880824,110.34653164006146,107.95873316863177,103.55886991532644,114.55767423518536,95.89388640592136,139.5389141600818
2025-02-28,108.07040565502444,108.45694859259208,108.83973646858472,108.60887911110196,108.21935428695356,107.54555795015293,108.52356031654408,107.93321714357792,110.57099110093016,108.95741715354092,106.50233380672302,107.21250293948168,106.33493648793196,107.40601835405688,108.2628431380545,107.66194722470416,112.32283894889908,103.51177995861238,111.4022125724973,111.30492460847078,110.60696945805503,108.07512590763712,103.99863298815347,117.38061807799366,95.89388640592136,139.5389141600818
