,Mevsimlik Ürünler Hariç TÜFE,TÜFE B,TÜFE C,TÜFE D,TÜFE F,Mallar,Enerji,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Taze meyve ve sebze,Diğer işlenmemiş gıda,İşlenmiş Gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Enerji ve gıda dışı mallar,Temel mallar,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Alkollü içecekler, tütün ve altın",Hizmet,Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler
2025-01-16,102.64132520317771,101.72653192916188,101.93237065889093,102.58288018423062,102.02839499440913,101.03497253615993,107.00793638216425,101.21740576329142,99.79093577666627,98.96150259001668,100.5138431325448,101.10539375707783,100.6362189973086,101.21180572072964,100.91715495069889,100.92342714810164,100.58662914176172,101.21107748875464,100.6657703870094,100.06876985786,103.65662473156428,105.32652994576851,101.56659418760492,97.65261662830537,100.0,109.7986454464234
2025-01-17,102.75069889664258,101.84651200098817,102.00528534198124,102.69047690967412,102.09904492660571,101.09710541616866,107.20439539073016,101.30883492534652,99.58541281758578,98.52017111515912,100.5138431325448,101.36805789204776,101.11746558427046,101.42489389822964,100.97191432574522,101.01503195657632,100.59106399040608,101.22060965386312,100.84668254538454,100.14622038868892,103.68648916437336,104.9863973466066,101.8563516174699,97.65261662830537,100.00000000000004,109.84774482755827
2025-01-18,102.8758051635409,102.00227239757449,102.1689083595633,102.81623801762444,102.18150718600803,101.21160142901095,107.33495334849776,101.37498311953948,99.52831833967028,98.41424391586374,100.49930963202468,101.49941969182856,101.11746558427046,101.5860494300313,101.10626223032048,101.18434113145555,100.62434587625968,101.2977964871032,101.11939132916017,100.23142743695588,103.84713018826751,104.83643695531532,101.77668380924028,104.49670465930546,100.00000000000004,110.2331939526594
2025-01-19,102.88550992364988,102.0388311612263,102.21119899459359,102.83765755966544,102.19592909122817,101.2566022514763,107.3154257291658,101.38571979655362,99.52831833967028,98.41424391586374,100.49930963202468,101.5186454650871,101.11746558427046,101.60963573684916,101.19988965183312,101.28742407432516,100.74936164755792,101.3084625325923,101.31301164248146,100.27076598988086,103.78629834007354,104.61915443077348,101.67166782027324,104.49670465930546,100.00000000000006,110.4949061120226
2025-01-20,103.0793533057052,102.2333090489395,102.4310955289535,103.04881363007723,102.39226162113566,101.38490144307843,107.60387374549698,101.46176690158715,99.54141429023838,98.35657764701725,100.57407963925044,101.6360675648323,101.11746558427046,101.75368995170676,101.37708415940908,101.44775824787877,100.98126839193644,101.415204331854,101.52088743545664,100.49498735063275,104.12593454025624,104.53376871541133,102.39671072576408,104.49670465930546,100.00000000000006,110.816997564326
2025-01-21,103.13444403362011,102.33852732982213,102.57078959837767,103.16455482442494,102.45819275042008,101.46923235656996,107.6056534910876,101.3910081317352,99.29075084208752,97.81915379133312,100.57334709118533,101.63770788275656,101.11746558427046,101.75570230467277,101.62749312492984,101.62053665858018,101.62953054886812,101.4015222318166,101.84034775699124,100.85756693323818,104.23930325973647,104.42038946422664,102.44124872813627,104.49670465930546,100.00000000000006,111.56147916961142
2025-01-22,103.254478361361,102.49061896026578,102.75776272442576,103.29139788130644,102.58814532560386,101.52736563580252,107.6084493174134,101.4381536227159,99.35841390412595,97.921689798309,100.61061605441824,101.68474176440454,101.1188235932257,101.81309577878292,101.70838668007424,101.7004570853831,101.72633769440776,101.411932653293,101.9883308270158,101.11638560307108,104.5992929580251,104.33866191842442,103.28817096906532,104.49670465930546,100.00000000000006,111.78955844802786
2025-01-23,103.25917905329412,102.52321726583867,102.78737713116064,103.3061613915163,102.60707661342602,101.58935164056248,107.60870695602922,101.47436904187032,99.3726202176367,97.9521955195488,100.61061605441824,101.72605906403992,101.1188235932257,101.86378411745108,101.81035338669138,101.81887225167971,101.83295691417644,101.4310580240344,102.2069650357274,101.25881908227166,104.48440580764714,104.1656095527824,103.29124633359471,104.49670465930546,100.00000000000006,111.27885547407482
2025-01-24,103.51205259987964,102.87779047915974,102.94776306093894,103.53981684436552,102.73575336304556,101.79715340942178,107.61630709381612,101.78127511792444,98.56250045557816,95.89020260959846,100.89158863142391,102.66509582859922,102.24483161370318,102.76041455457174,101.97798207600728,102.05720015280636,101.87515085049912,101.4702117067433,102.6607302529685,101.6112752450092,104.48394266944182,104.15130859804871,103.25418945318066,104.49670465930546,100.00000000000006,111.39006302383468
2025-01-25,103.61967381787358,103.09302883459097,103.09053946007361,103.67607063497915,102.7966007608751,101.91643383871336,107.61592838713868,101.7952281409646,97.71010404853214,94.01534472556604,100.9303364349141,103.09924760134136,102.88674722851742,103.14744410270482,102.2254530172302,102.29276219042866,102.2773379041386,101.48588851717544,103.10215565136986,101.70134699565725,104.46937156442593,104.00353093470788,103.05380793575048,107.88934341084016,100.00000000000006,111.57091034048594
2025-01-26,103.71629279772776,103.25154355186936,103.27708258507444,103.78859886942412,102.95472784104722,102.07688022354864,107.61724371905623,102.1046208413144,98.33285431988531,95.3921547551602,100.89587230653208,103.17312468277598,102.88674722851742,103.23807699877064,102.41407780402164,102.50111159685945,102.45892007305768,101.55815445411334,103.4487254944696,101.8189284844484,104.60511955788512,103.86438403280036,103.48182968374536,107.88934341084016,100.00000000000006,111.58405749875236
