,Mevsimlik Ürünler Hariç TÜFE,TÜFE B,TÜFE C,TÜFE D,TÜFE F,Mallar,Enerji,Gıda ve alkolsüz içecekler,Taze meyve ve sebze,İşlenmemiş Gıda,Diğer işlenmemiş gıda,İşlenmiş Gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Enerji ve gıda dışı mallar,Temel mallar,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Alkollü içecekler, tütün ve altın",Hizmet,Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler
2025-01-11,101.54508975462039,101.40420376741491,101.5269153021193,101.44440433515297,101.16002298516483,101.81629862492711,106.21873051134575,101.71929814417288,104.2107126172334,102.790104693804,101.47574918631604,100.96359157338352,100.38484252536395,101.09268560645893,100.19883945967311,100.19423903523163,100.0118618678364,100.31652794014984,100.11447503169046,100.00835094794496,101.07626977411196,101.48015271537017,101.35686109996271,95.94138369662869,99.99999999999996,100.81162760675812
2025-01-12,101.59791145716203,101.45017218832051,101.57905546632946,101.4891820959228,101.2060371307255,101.840137944385,106.24957933147272,101.742792826919,104.1730206120851,102.80921188026987,101.5474073469724,100.9901826695476,100.38387480005933,101.12542389098101,100.22028437650447,100.21524871525753,100.01010731151821,100.33568059819258,100.16101312423048,100.00544964443124,101.17411569286472,101.6410820360904,101.35651071604104,95.94138369662869,100.0,101.08180055648805
2025-01-13,101.6684115436842,101.51853815891853,101.62401655026689,101.55355801064636,101.21964770312414,101.83214339490529,106.27899265122282,101.7043662479987,103.45540231356404,102.51018940930865,101.6356724043227,101.13566795407625,100.38387480005933,101.3033606882978,100.22670670028131,100.22126985152552,100.00881464883867,100.3415930656654,100.17575944196628,100.0198342707545,101.27624191041426,101.80158445022956,101.357035741997,97.34453083615831,100.0,101.20858439320929
2025-01-14,101.80332683832977,101.66235200329643,101.77423119984742,101.68579682140906,101.3014267888195,101.90593058829572,106.31944345585015,101.63553840576908,102.74149931142115,102.17576857699243,101.65235089482395,101.25427860653377,100.38387480005933,101.44842827842773,100.44908432480074,100.43882481208645,100.03166525270022,100.70601748601553,100.27312528971079,100.01418219148609,101.35406236635873,101.95643253591795,101.357035741997,97.34453083615831,100.0,101.36652212949976
2025-01-15,102.23115029447975,102.13057544919637,102.31965353505493,102.10066418451942,101.66600792821907,101.93281950904543,106.34010930608208,101.63988894243997,102.15906484473356,101.90683416069658,101.67346872379184,101.4514961318554,100.38387480005933,101.68963655556834,100.49982672683053,100.4870490934017,100.05119491836443,100.76053623515122,100.33255101835488,100.02315952057675,102.62539207267768,102.10689430676824,101.42594935706313,97.34453083615831,100.0,108.76743757731818
2025-01-16,102.36927437866174,102.22963868955866,102.39844434983745,102.25058495331483,101.75751521856417,102.05125791327526,106.78416043473462,101.63503927542448,101.68389659782406,101.66152290574642,101.64082262319832,101.61634882806074,100.94838892441217,101.76534196798849,100.60907265728466,100.5947488154481,100.21232262523262,100.80783794517019,100.50305763346468,100.05921709167254,102.67476488586213,102.24742056261049,101.45665391057949,97.34453083615831,100.0,108.70556658675355
2025-01-17,102.4842048803398,102.34735826371076,102.46704922740774,102.35256255544395,101.79929224884262,102.07465941985264,106.76983613697178,101.68758887199664,101.12201073549919,101.39149451363785,101.64082262319832,101.89655327575613,101.43847020795499,101.99873191589103,100.61940194341567,100.6019507401119,100.11261801622007,100.81884163531201,100.61807463322346,100.1359871950815,102.83324519886172,102.38794681845268,101.72232429477232,97.34453083615831,100.00000000000004,108.7578375031428
2025-01-18,102.62378198695868,102.47400358521234,102.5858299990257,102.48291113529667,101.88577344991067,102.15654710057053,106.90066046010755,101.77040935258,101.11637807290036,101.37921557750329,101.62239451241686,102.04648882405802,101.43847020795499,102.18211163951878,100.68139749863147,100.65769900735178,100.05829174882597,100.86409157432412,100.81867565774469,100.2202526844874,103.04989989417342,102.52847307429496,101.64625751680128,104.02160333305468,100.00000000000004,109.18555402021576
2025-01-19,102.65670466215003,102.51794094791833,102.6366885357482,102.51893299642713,101.91264622519371,102.18031513905315,106.88059743097224,101.7818463819787,101.11637807290036,101.37921557750329,101.62239451241686,102.06599737512408,101.43847020795499,102.20597170968486,100.73391593623188,100.71034020062551,100.0996481019119,100.8853513390534,100.95479581580182,100.25765574280396,103.10428428390121,102.66899933013715,101.54582569607363,104.02160333305468,100.00000000000006,109.4685334789473
2025-01-20,102.85308846050681,102.70072287342771,102.83798622352911,102.72079759439019,102.09838792569869,102.30641578604082,107.16499818788336,101.8658293258158,101.09305736272647,101.41814590094353,101.71891988902277,102.18177556832435,101.43847020795499,102.34757504066036,100.83859850200665,100.80991601722924,100.2220218836703,100.93767216183133,101.13393348421101,100.33994098595132,103.46464642378828,102.80952558597942,102.21399050685747,104.02160333305468,100.00000000000006,109.80920109398762
2025-01-21,102.92728658480763,102.80384671529936,102.9661368089653,102.81385270298776,102.12180038312188,102.31062883000463,107.16630454123647,101.76010382679416,100.51430697916095,101.13965547583685,101.71823189171457,102.1979764713119,101.43847020795499,102.36738966865235,100.94850510991702,100.90402718964413,100.4371252588231,100.90028350186431,101.38904564974534,100.68705024320768,103.65308189209256,102.95005184182163,102.24590547611892,104.02160333305468,100.00000000000006,110.60649708749006
2025-01-22,103.05928156657384,102.94107868506345,103.12929504997668,102.93640953388129,102.24877014140796,102.3367793300911,107.16906265596388,101.81229808131658,100.58643278107208,101.19938400418246,101.76649038352159,102.2448535186915,101.43982141136428,102.42442157473522,100.95896949128422,100.91228319307878,100.37845061292812,100.89944493016301,101.50228625317173,100.93517074262712,104.04148398651087,103.09057809766388,103.0218303183044,104.02160333305468,100.00000000000006,110.86313891619501
2025-01-23,103.07282419316147,102.95178308804606,103.13112340529256,102.9466647446099,102.26564025600956,102.36316612920214,107.16913518932778,101.8566784659761,100.69070516289324,101.24949472148722,101.76649038352159,102.28518980216924,101.43982141136428,102.47375514906156,100.9784615816367,100.92906644366774,100.34861978148858,100.90481165281176,101.60452841248046,101.08804665116313,104.02357478098637,103.23110435350613,103.02466946039665,104.02160333305468,100.00000000000006,110.45085635313795
2025-01-24,103.344648442331,103.21874507034507,103.19399851387216,103.18472235671392,102.36802057547155,102.52202322251277,107.17655399283107,102.1773247346762,99.09512553695376,100.64008312291419,102.06948773093603,103.26221125063908,102.57994167195199,103.41439626391683,101.04225000526682,100.98844125457867,100.26000832379198,100.94176258877522,101.88992247820273,101.48089668245105,104.07713766093568,103.37163060934836,102.9880751908024,104.02160333305468,100.00000000000006,110.57599266429034
2025-01-25,103.46547149768365,103.34333983529032,103.26174540587304,103.2945866241558,102.38780651269292,102.55867491739511,107.17606733634655,102.19334586103476,98.18920221300858,100.23074052147659,102.11958477978884,103.57842680911223,102.90879186739555,103.72779357802558,101.11294680705578,101.05598254867174,100.2563134863855,100.94292681083091,102.17386199533864,101.51547590581612,104.15065425348365,103.5121568651906,102.79576900929561,107.49712166321802,100.00000000000006,110.77949398138892
2025-01-26,103.56250247399961,103.46074066693234,103.40139949658618,103.39875663613475,102.53305338192301,102.66893347303885,107.17736091258583,102.34903314315116,98.87058661710398,100.55111691791733,102.10595426603109,103.61788707909912,102.90879186739555,103.77605573790976,101.22231458700503,101.16170682917516,100.35241960979687,101.00573334584462,102.37827626450613,101.63045204609313,104.35178240165364,103.65268312103288,103.18759061782822,107.49712166321802,100.00000000000006,110.79428836402731
2025-01-27,103.65327429824764,103.5540607520602,103.49278284227157,103.48183832919656,102.646355718,102.8035517426636,107.18264448496738,102.53517678088714,99.16972230023252,100.85947422704787,102.42284348232883,103.71778014753764,103.18426929564436,103.83678348377806,101.35815418059516,101.29573743287578,100.5531933100062,101.03657171625383,102.65034673054035,101.65154729617969,104.39513006576873,103.79320937687508,103.1889715330993,107.49712166321802,100.00000000000006,110.76523249080167
2025-01-28,103.78374951071703,103.77499991605329,103.74997282565319,103.67701980351234,102.84922168584959,103.0182353023598,107.18328877564264,102.65255249482864,99.19708273396903,101.00950202459205,102.68636390690298,103.81211211549439,103.38988989994276,103.90629174109559,101.74851295654629,101.67112004146134,101.28590688131403,101.1310109598774,103.20669581005394,101.69891901991178,104.52369973195863,103.93373563271732,103.32911907899037,107.49712166321802,100.00000000000006,110.93243543939417
2025-01-29,103.7950271659031,103.74561325177586,103.69484908047247,103.65161330310076,102.9084099245053,103.14448316818992,107.18534171050025,102.93701482201708,100.08943394890227,101.61476279726413,103.0260067721217,103.87017547899084,103.38988989994276,103.97730654493276,101.77251196638925,101.68870447010076,101.14033382021584,101.06747196147943,103.57228242046446,101.76719168999637,104.36518436282648,104.07426188855956,103.46239374286887,107.49712166321802,100.00000000000006,109.33641505940666
2025-01-30,103.62725217238689,103.53687021577903,103.3878935484438,103.47092860533567,102.7370598323025,103.19712119339097,107.18537798159836,103.02367310000368,100.04195205856693,101.64112309410446,103.12068633129932,103.99938820397188,103.38988989994276,104.13534107419933,101.8132209498776,101.71901937993825,101.14578118308997,101.07916892134024,103.70045540333236,102.26921764348845,103.57136679620805,104.2147881444018,103.16542998228505,107.49712166321802,100.00000000000006,104.83156773229895
2025-01-31,103.65923277588323,103.63545586889693,103.4669766231545,103.51878897646586,102.66693446364846,103.07472670132024,106.90399617624738,102.77011553076544,98.41208465501632,100.79977941813772,103.0088898351293,104.16065236254857,103.38988989994276,104.33257633405455,101.87732220604423,101.78091995869129,101.23286193483354,101.10677086917724,103.81182216074642,102.4314172879774,103.68293671834729,104.35531440024404,103.41774404342351,107.49712166321802,100.00000000000006,104.62499547442796
2025-02-01,104.11506945264298,103.84098932523644,103.59353244907516,103.98695276623333,102.90192022102633,103.7015405176179,108.92925256945257,103.20312833581237,99.10537153454464,101.17900154162895,103.09753724409352,104.63162717998024,103.74272384548769,104.82990330130846,102.14536808854635,102.04670476930349,101.5640906155441,101.26959106947747,104.22462561261896,102.68017349113124,103.63512706134082,104.34465580628402,103.23787598606376,107.49712166321802,100.00000000000006,104.78134175700737
2025-02-02,104.18257144128205,103.93269809419284,103.70646463042608,104.06778480025893,102.9821899049609,103.76380079056504,108.92445139575898,103.22289995679034,99.13670461567068,101.20144239553383,103.11175095268327,104.64951502758902,103.77419193289336,104.84476198121232,102.27408398895341,102.17486855252518,101.7286278125363,101.30068674132654,104.51613724801436,102.80832072841626,103.74085004477955,104.33399721232396,103.49203813241527,107.49712166321802,100.00000000000006,104.85090448534137
2025-02-03,104.23103220671837,104.0190668607345,103.80969400012007,104.14426439680615,103.08147049092949,103.87800424403821,108.91764109889483,103.31476042036472,99.44699489479117,101.38351743771275,103.17520044023966,104.67770782882431,103.77384424872884,104.87932093782841,102.45653492284701,102.34844327107524,102.05988905915376,101.34636872436877,104.79096802120267,103.05428878354267,103.76163180603359,104.425945070505,103.49125383520092,107.49712166321802,100.00000000000006,104.78893567354855
2025-02-04,104.51809146435187,104.35994322434242,104.17942073635437,104.45345591724309,103.26233175380406,104.19665462745041,109.59246091385117,103.41034439117888,98.96966046373618,101.28169922037843,103.42081221784954,104.91260560073856,104.23273544598925,105.06425540568327,102.84902705957907,102.70875765629897,102.43663084977463,101.56251223352254,105.46760372022268,104.02050278932862,103.85900769826489,104.75908417915224,103.42172352449157,107.49712166321802,100.00000000000006,104.8608687453092
2025-02-05,104.73040911161475,104.56117955047759,104.38459115231129,104.65569151704153,103.54354641547168,104.40225010594182,109.74171379651719,103.775216318082,100.22932038542302,101.90144612630262,103.44850752198447,105.09760311760708,104.24818290664368,105.28707225139522,102.92501262948824,102.76568588308473,102.43773083585431,101.60586278925521,105.65216428813751,104.76844070559942,104.28421758830567,105.12726970177822,104.05443808611288,107.49712166321802,100.00000000000006,105.21130695828944
2025-02-06,105.01323583842657,104.77928217797187,104.48359596744913,104.90594043154407,103.77671852233594,104.73658571690066,110.1397643471413,104.27107792566316,100.4174318101258,102.20470917396082,103.85830958532142,105.72938843363815,105.72038049119728,105.73139771835908,103.08097347566955,102.90891380040858,102.51470956227297,101.7363683749701,105.90438310330251,105.15007486661392,104.32265297102255,105.2228299859152,103.87841711888896,107.49712166321802,100.00000000000006,105.67051138548129
2025-02-07,105.15616433269753,104.95572089589827,104.67364004893004,105.06356092259371,103.87270172443313,104.75360688276909,110.14903651131095,104.17486904147133,99.6286386527742,101.78674543703957,103.78343959231279,105.86025348401891,105.73807712520119,105.88750577749609,103.20869937184771,103.0231821759471,102.65011862005551,101.75188793241297,106.20739970358137,105.34185596519318,104.63240540585768,105.21717587661796,104.56717779266062,107.49712166321802,100.00000000000006,105.95447870958802
2025-02-08,105.29993042791035,105.13366184149001,104.87920790911714,105.22054240703172,104.01863437433026,104.8466942232925,110.14527927126903,104.19503729873584,99.46896664143213,101.72139143772795,103.80534921903264,105.94077786374615,105.66065652401713,106.00326089265111,103.40875183534354,103.22479297173753,102.84639507331256,101.7846511075848,106.77121349197539,105.509259832302,104.86699935008838,105.34053900620276,105.07421882208705,107.49712166321802,100.00000000000006,105.93699856965355
2025-02-09,105.32088713777968,105.16802661674173,104.92548064073077,105.25118871905245,104.04785332640873,104.89312977812573,110.14117458210421,104.18969425689214,99.46888372592763,101.717856526601,103.79862049954846,105.93415875923382,105.66475883808369,105.99425030055123,103.5240627322927,103.33670025862124,102.94687241454123,101.8407576819275,107.01286298625773,105.68331661164846,104.83108522865206,105.34347222026372,104.89736181481932,107.49712166321802,100.00000000000006,106.1314004380813
2025-02-10,105.4086772765463,105.33559504265135,105.11617961501875,105.40410706902314,104.22460918266478,105.07396124313793,110.15280995678471,104.33515050549586,99.95838560392377,101.94811446419608,103.78902429073942,106.01976741575199,105.69342911463727,106.09255946194543,103.80424886869962,103.60075726078102,103.63230003173874,101.91911951553448,107.23694553724643,106.31400671836391,104.94591229955509,105.4851241343355,105.06046811329344,107.49712166321802,100.00000000000006,106.15611717298742
2025-02-11,105.59895855001699,105.60165443120766,105.42709268348993,105.65774812537603,104.55004668314437,105.42332940534895,110.16092848367268,104.63977141469049,101.08878755873377,102.52990553445963,103.86323707308888,106.12877940565231,105.74338612934542,106.21474407812791,104.32870394821792,104.06384338578985,104.35016519172643,102.04626095569293,108.29906255564151,109.53599346217014,105.08934145386189,105.89359707138,105.04218351723652,107.49712166321802,100.00000000000006,106.23305869528977
2025-02-12,105.77425636945844,105.84379240066919,105.69539473078234,105.86703517892707,104.80714721334736,105.61234265044749,110.1327666469389,104.89656173479445,102.08562791097891,102.93612977306404,103.7230195180273,106.28010885222263,105.80249134867547,106.38664478521684,104.53759468479699,104.245518274182,104.6525089247122,102.08016004838184,108.65621233563178,109.5101089347215,105.5018306870195,106.05985671869436,105.65190630213712,107.49712166321802,100.00000000000006,106.98278400199237
2025-02-13,105.95547835067453,106.02754592974148,105.91582236414085,106.04386883605635,105.01374993180158,105.77461147874831,110.22633300508068,105.03585499076152,102.58592074016961,103.19349932828038,103.75563491146593,106.33607143074116,105.8052237429562,106.45448072955452,104.74839716766283,104.44601277717622,104.68094787684375,102.32906747474323,108.94229652888161,109.8628274579794,105.77413814971979,106.13884313629686,106.24036181777711,107.49712166321802,100.00000000000006,107.09727502698512
2025-02-14,105.95047056959724,106.02167009461084,105.88759260180514,106.03943850361053,105.01634856406689,105.77244191018758,110.23154887922976,105.02681786996908,102.30680681077479,103.07046317954509,103.77700292043177,106.40748751086507,105.83633676900497,106.53488668847585,104.74989127079625,104.4474647267742,104.68107555233769,102.33016307532776,108.94582213893894,109.8628274579794,105.70170185910344,106.13664753584354,106.30786958716652,107.49712166321802,100.00000000000006,106.49130341876949
2025-02-15,106.0831916088789,106.14773189362091,106.02612373612912,106.15259363165598,105.11235083788428,105.95218973629848,110.24749231648124,105.1779117555367,102.56709161509164,103.3203029849543,104.01717894626218,106.48889286073165,105.85832515648507,106.62954540840637,105.02050712085286,104.71911462503361,104.68107555233769,102.34811095964653,110.0191941030504,109.8628274579794,105.67834003222441,106.24943490444235,106.6265070287932,106.98845101804997,95.92544033009396,107.81524754853058
2025-02-16,106.10056394483294,106.15385916069835,106.02632083979,106.15798424816803,105.12888808551547,105.97244884287129,110.24749231648124,105.2277432518012,102.54560382477244,103.4030320077848,104.19633002902698,106.51550739311286,105.86237504000995,106.66119314392765,105.02050712085286,104.71911462503361,104.68107555233769,102.34811095964653,110.0191941030504,109.8628274579794,105.67834003222441,106.24943490444235,106.6265070287932,106.98845101804997,95.92544033009396,107.81524754853058
2025-02-17,106.1278545314925,106.15700184241669,106.01960708527514,106.16916357637932,105.14218740386012,106.03118480979956,110.29626104414763,105.3385146336435,102.73769689239496,103.60680319926982,104.41090589516057,106.56064547522104,105.87193365640411,106.71426747532969,105.03362202673695,104.72780617108582,104.68510071404695,102.36222845095317,110.03142010724262,110.137658560549,105.6438459835357,106.48153753747084,106.08977274691964,106.98845101804997,95.92544033009396,108.39935020350485
2025-02-18,106.32345920759283,106.49518160617058,106.42156497534778,106.48437114868506,105.49010427504425,106.49397285354559,110.37562385777443,105.73381534184558,103.88843549875673,104.39181349107383,104.85754201872615,106.68091415907762,105.90610062642561,106.85374175016162,105.70950474748342,105.36937200862447,106.29667649014638,102.37051795437341,110.98772503769646,111.05709438915255,105.76882079126752,106.83045203174925,105.47621347777921,114.59536948669398,95.92544033009396,108.99636525827711
2025-02-19,106.39145683832035,106.56952911594192,106.4657336865927,106.54910420231835,105.6159683087238,106.65951904153728,110.35620019994317,106.03089454840864,104.64138726876237,104.85874120142307,105.05983844560643,106.85812518740222,106.00254545821528,107.04896824491776,105.82178173391866,105.4767832073101,106.41512840059707,102.31037322293982,111.43766534240125,111.22302489557156,105.73562566830414,106.7953109891735,105.44565453088326,114.55767423518537,95.89388640592136,108.96051175546685
2025-02-20,106.7807242287861,107.1937352175586,107.27053432894014,107.10861271646911,106.13132880724872,106.93829654428168,110.3820996342786,106.03089454840864,104.64138726876237,104.85874120142307,105.05983844560643,106.85812518740222,106.00254545821528,107.04896824491776,106.46391718835933,106.10246134889836,108.27581371192832,102.59796459041058,111.48808203610766,112.17328508259348,106.87280072246854,106.91145112288125,104.66821798181155,114.55767423518537,95.89388640592136,117.62685611457105
2025-02-21,106.86258699153571,107.40176473795317,107.48432619278984,107.28966606323809,106.30222570208568,107.18970834265264,110.37220265759952,106.22620306871524,105.00760571210995,105.06640301053812,105.1208026458913,107.04471554892787,106.1834494819164,107.23682698396512,106.87017119739559,106.50699446307658,109.37444897165766,102.69434246363512,111.7577947190459,111.97642833981476,106.8546071411261,107.02759125658898,104.25880275756406,114.55767423518537,95.89388640592136,118.2503534566162
2025-02-22,107.4297641363155,108.02863081387586,108.35499772047426,107.83896072441298,106.82252647080524,107.14506473284321,110.32889154347974,106.12567763383112,105.24073997114816,105.12813700414509,105.0239560212017,106.82967781831167,106.00475416415942,107.0136828233448,106.8781604146138,106.51409704979969,109.28729985234338,102.78384747588564,111.73854777075316,112.70615736330444,108.9817517907404,107.37676947360498,104.28906403895469,114.55767423518537,95.89388640592136,130.63263468493705
2025-02-23,107.52546070345974,108.09831772635118,108.43107973150263,107.9660769706219,106.93197291206677,107.31922945377994,110.78701945108827,106.20087175946834,105.30116300434187,105.242707083,105.1886232919034,106.8770829221242,106.04450689800348,107.06279484193355,107.03617874615674,106.66621933432589,109.74478585683822,102.81097263228664,111.8189409311246,112.89642170585148,108.96448179215928,107.376769473605,103.97210196010045,114.55767423518537,95.89388640592136,131.28400327343695
2025-02-24,107.59142110330261,108.17061503692037,108.51469630641,108.03045148475405,106.97898838118631,107.40737381462715,110.79264902620503,106.26270523892896,105.13573397231605,105.34535954816413,105.53930646735427,106.91010898000174,106.06376499678821,107.09889193962114,107.18139315901749,106.81134945673324,109.9886210815845,102.90033515626186,111.96915892779275,112.86886037819778,108.97524270447884,107.49316221261036,103.61981302476093,114.55767423518537,95.89388640592136,131.94977126854616
2025-02-25,107.79692998731926,108.61210452328262,109.02278855558801,108.42385231001452,107.42721479191707,107.95475302221162,110.82319305518752,106.6873427396546,106.35805630475917,106.07822659524692,105.81932636402172,107.11721783974771,106.21973006930168,107.31740877970539,108.04623135030816,107.65998646433654,112.18042511759555,103.0780544272866,112.729160763144,112.6277472493746,109.08717866617216,107.72594769062104,103.4215609025449,114.55767423518537,95.89388640592136,132.63025698913108
2025-02-26,107.85424672558061,108.66300697508913,109.02346315263334,108.46863501554127,107.53352687652146,108.08935033994912,110.82319305518752,107.01841290367872,107.18896402327678,106.56511873138162,105.98793309015028,107.3383188517921,106.3736517349423,107.55349461599495,108.04623135030816,107.65998646433654,112.18042511759555,103.0780544272866,112.729160763144,112.6277472493746,109.08717866617216,107.72594769062104,103.4215609025449,114.55767423518537,95.89388640592136,132.63025698913108
2025-02-27,108.1239140865198,109.0233064649195,109.51781343706298,108.7200967527666,107.79392033181166,108.00434185922519,110.39981697355982,107.00792611872,107.31077063944447,106.68274541659186,106.10169247659064,107.23741779803105,106.35457301447993,107.43434251709215,108.02175146439157,107.65056161696391,112.1602510204753,103.08542846944891,112.63052129243832,111.59120105959003,110.31129651483461,107.84221480856104,103.39232113844288,114.55767423518537,95.89388640592136,140.04501664299022
2025-02-28,108.20034564038497,109.09343499156101,109.61825994247107,108.77725016114253,107.86724501783468,108.01062934767556,110.40201577443271,107.06463286743907,107.59208080700962,106.86783985131845,106.1977675018956,107.2035167540003,106.15544084683258,107.43729743370656,107.98167206781882,107.61990975482364,112.10965848392789,103.06305284930758,112.55536120954878,110.71936087835704,110.59837258872743,107.95848192650108,103.89257160603833,117.37672347042002,95.89388640592136,140.04501664299022
2025-03-01,108.25374946917383,109.14385456697389,109.64670939760721,108.82113113186699,107.96161090625556,108.14064863272166,110.4057240654173,107.30325160634789,108.18177635225724,107.26603822450322,106.41879147064536,107.32951442402586,106.26375348308972,107.56723987451333,108.05745410373093,107.69713205798492,112.18675502637184,103.16448719076674,112.5747783722422,110.528358786484,110.56299755392801,108.07474904444106,103.69910489053083,117.37672347042002,95.89388640592136,140.04501664299022
2025-03-02,108.28604773205208,109.17438667820744,109.67409198156571,108.84936418630231,108.01596590328327,108.1942734831371,110.42164037006697,107.41527444009638,108.55018119068735,107.47837804205678,106.48673893593038,107.37073996591117,106.33654650222891,107.60142406926083,108.07017987762009,107.71690300835033,112.22102253077084,103.16859348480106,112.59582181111809,110.37381173962454,110.60309055066982,108.07474904444106,103.80297501322087,117.37672347042002,95.89388640592136,140.04501664299022
2025-03-03,108.27422880775815,109.1579003323512,109.63795202462553,108.83928564175916,108.01574738097936,108.23050703799983,110.45111370778679,107.47851195111149,108.63383286177013,107.55812491242241,106.56287305977851,107.42232623016744,106.3833426858163,107.65407879459617,108.08335481656208,107.73775236602323,112.25617867667148,103.17094587110061,112.64296228761455,110.42141005502695,110.48568161259762,108.21897982522192,103.37249176931904,117.37672347042002,95.89388640592136,140.04501664299022
2025-03-04,108.59051625942874,109.54609153316368,110.04417175175554,109.14452964067043,108.3589373220278,108.471407640325,110.52497540699166,107.96672291270656,109.99994730284811,108.28022565248139,106.6891282179061,107.74547279008647,106.50562555128519,108.02202940992355,108.15390447336786,107.7887678639689,112.38051522882893,103.12614318735798,112.85777114181289,110.943684584765,111.22729718703702,108.41516448389018,105.12201095996022,117.37672347042002,95.89388640592136,140.04501664299022
