,Mevsimlik Ürünler Hariç TÜFE,TÜFE B,TÜFE C,TÜFE D,TÜFE F,Mallar,Enerji,Gıda ve alkolsüz içecekler,Taze meyve ve sebze,İşlenmemiş gıda,Diğer işlenmemiş gıda,İşlenmiş Gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Enerji ve gıda dışı mallar,Temel mallar,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Alkollü içecekler, tütün ve altın",Hizmet,Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler
2025-01-17,102.4842048803398,101.61930245773388,101.53059329141752,102.35256255544397,101.79929224884262,102.05093371952294,106.76983613697178,101.68758887199664,101.1220107354992,101.39149451363784,101.64082262319832,101.89655327575612,101.438470207955,101.99873191589104,100.59348555323812,100.59968305991266,100.11261801622008,100.8290750396282,100.6496849395656,100.1359871950815,102.69172490038751,102.38794681845268,101.72232429477232,97.34453083615831,100.00000000000004,108.7578375031428
2025-01-18,102.62378198695868,101.74833317825205,101.65289733892058,102.48291113529667,101.88577344991069,102.12526211025956,106.90066046010756,101.77040935258,101.11637807290036,101.37921557750327,101.62239451241686,102.04648882405802,101.438470207955,102.1821116395188,100.6383936158668,100.65501986204234,100.05829174882597,100.8726169418521,100.86941760769012,100.2202526844874,102.89755771654852,102.52847307429496,101.64625751680128,104.02160333305468,100.00000000000004,109.18555402021576
2025-01-19,102.65670466215003,101.79284749411445,101.70539248800735,102.51893299642713,101.91264622519373,102.14890969421546,106.88059743097224,101.7818463819787,101.11637807290036,101.37921557750327,101.62239451241686,102.06599737512408,101.438470207955,102.20597170968486,100.69006138245744,100.7081782426675,100.0996481019119,100.89035470325094,101.02270265211504,100.25765574280396,102.94922561175277,102.66899933013715,101.54582569607363,104.02160333305468,100.00000000000006,109.4685334789473
2025-01-20,102.8530884605068,101.97689875545525,101.9112131967047,102.7207975943902,102.09838792569867,102.26930384168404,107.16499818788336,101.8658293258158,101.09305736272648,101.41814590094351,101.71891988902276,102.18177556832435,101.438470207955,102.3475750406604,100.78197199827169,100.8045300789149,100.2220218836703,100.94173227053356,101.1953596320077,100.33994098595132,103.29158770080902,102.80952558597942,102.21399050685748,104.02160333305468,100.00000000000006,109.80920109398762
2025-01-21,102.92728658480765,102.07927681166167,102.0411123192023,102.81385270298776,102.12180038312188,102.26801049530818,107.16630454123649,101.76010382679416,100.51430697916096,101.13965547583685,101.71823189171457,102.19797647131188,101.438470207955,102.36738966865236,100.87704018217984,100.89504516694794,100.4371252588231,100.90477566072512,101.43914095253773,100.68705024320768,103.4706108373715,102.95005184182163,102.24590547611892,104.02160333305468,100.00000000000006,110.60649708749006
2025-01-22,103.05928156657384,102.21887222070126,102.21030851603291,102.93640953388127,102.24877014140796,102.2948809667852,107.16906265596388,101.81229808131658,100.58643278107208,101.19938400418243,101.7664903835216,102.24485351869151,101.43982141136428,102.42442157473523,100.88948185624167,100.90405215369235,100.37845061292812,100.90441733642962,101.55464405161,100.93517074262712,103.83961228819138,103.09057809766388,103.0218303183044,104.02160333305468,100.00000000000006,110.863138916195
2025-01-23,103.07282419316148,102.23009367001798,102.21221693928916,102.9466647446099,102.26564025600956,102.31863908519122,107.16913518932778,101.8566784659761,100.69070516289324,101.2494947214872,101.7664903835216,102.28518980216924,101.43982141136428,102.4737551490616,100.90303146209617,100.92113170439089,100.34861978148858,100.90801694592491,101.66240602611362,101.08804665116313,103.8225976455915,103.23110435350613,103.02466946039664,104.02160333305468,100.00000000000006,110.45085635313797
2025-01-24,103.344648442331,102.50882721608254,102.26795953397455,103.18472235671392,102.36802057547156,102.4774149619375,107.17655399283107,102.1773247346762,99.09512553695376,100.6400831229142,102.06948773093605,103.26221125063908,102.579941671952,103.41439626391684,100.96852374034894,100.98076682252997,100.26000832379198,100.94447414451284,101.96173687769138,101.48089668245105,103.87348506534393,103.37163060934836,102.9880751908024,104.02160333305468,100.00000000000006,110.57599266429034
2025-01-25,103.46547149768364,102.6374047958723,102.33660662225734,103.2945866241558,102.38780651269292,102.51227400999257,107.17606733634656,102.19334586103476,98.18920221300858,100.2307405214766,102.11958477978888,103.57842680911224,102.90879186739556,103.7277935780256,101.03439702898744,101.04845395673033,100.2563134863855,100.94438706666658,102.28149399571348,101.51547590581612,103.94332951185795,103.5121568651906,102.7957690092956,107.49712166321802,100.00000000000006,110.77949398138892
2025-01-26,103.5625024739996,102.7569143584005,102.48167225963374,103.39875663613476,102.533053381923,102.6224212374692,107.17736091258584,102.34903314315116,98.87058661710398,100.55111691791734,102.10595426603108,103.61788707909912,102.90879186739556,103.77605573790976,101.14352505126467,101.15662719241227,100.35241960979688,101.00794597095964,102.51231423965967,101.63045204609313,104.13441133026728,103.65268312103288,103.18759061782822,107.49712166321802,100.00000000000006,110.79428836402732
2025-01-27,103.65327429824764,102.85099116310415,102.57394902075414,103.48183832919656,102.646355718,102.75452684474766,107.18264448496738,102.53517678088714,99.16972230023252,100.85947422704788,102.42284348232884,103.71778014753764,103.18426929564436,103.83678348377806,101.2735289960948,101.28986762548354,100.5531933100062,101.03835425745136,102.81006461194042,101.65154729617969,104.17559378313761,103.79320937687508,103.1889715330993,107.49712166321802,100.00000000000006,110.76523249080168
2025-01-28,103.78374951071704,103.07409534834406,102.83822177792126,103.67701980351234,102.8492216858496,102.96345597470196,107.18328877564264,102.65255249482864,99.19708273396904,101.00950202459204,102.68636390690298,103.8121121154944,103.38988989994276,103.9062917410956,101.64708316839818,101.6680858981467,101.28590688131403,101.13476981289313,103.4291077552312,101.69891901991178,104.2977414080791,103.93373563271732,103.32911907899036,107.49712166321802,100.00000000000006,110.93243543939415
2025-01-29,103.7950271659031,103.04370438196605,102.77955794506823,103.65161330310076,102.9084099245053,103.0835760690055,107.18534171050024,102.93701482201708,100.08943394890228,101.61476279726416,103.0260067721217,103.87017547899084,103.38988989994276,103.97730654493276,101.65894428608794,101.68312777695151,101.14033382021584,101.06974401650596,103.83649618338625,101.76719168999637,104.14714386489489,104.07426188855956,103.46239374286888,107.49712166321802,100.00000000000006,109.33641505940666
2025-01-30,103.6272521723869,102.8312078606061,102.45787137491811,103.47092860533569,102.7370598323025,103.13196081918788,107.18537798159836,103.02367310000368,100.04195205856692,101.64112309410449,103.12068633129932,103.99938820397188,103.38988989994276,104.13534107419936,101.69005355791508,101.70817189095652,101.14578118308997,101.08054539576224,103.92020921200168,102.26921764348845,103.3929774018968,104.2147881444018,103.16542998228503,107.49712166321802,100.00000000000006,104.83156773229896
2025-01-31,103.65923277588324,102.93241536224343,102.53984274003332,103.51878897646586,102.66693446364846,103.00810177341523,106.90399617624738,102.77011553076544,98.41208465501632,100.79977941813772,103.0088898351293,104.16065236254856,103.38988989994276,104.33257633405456,101.7470566311628,101.77088124964294,101.23286193483354,101.1080832818292,104.03760755965126,102.4314172879774,103.49897441820768,104.35531440024404,103.41774404342353,107.49712166321802,100.00000000000006,104.62499547442796
2025-02-01,103.8416848015316,103.1425549655258,102.6666284295859,103.72128015699634,102.90192022102632,103.32029564869336,107.04595588506288,103.20312833581237,99.10537153454464,101.17900154162896,103.09753724409352,104.63162717998026,103.74272384548767,104.82990330130846,102.01142003500712,102.0357300995884,101.5640906155441,101.26960930968482,104.46958040407856,102.68017349113124,103.45355284851968,104.34465580628402,103.23787598606376,107.49712166321802,100.00000000000006,104.78134175700735
2025-02-02,103.90918679017066,103.23443219041783,102.78214354307838,103.80211219102196,102.9821899049609,103.38221299515568,107.04115471136927,103.22289995679034,99.13670461567068,101.20144239553385,103.11175095268328,104.64951502758905,103.77419193289336,104.84476198121232,102.1380204601203,102.16332962536654,101.7286278125363,101.30093789395298,104.78377511076935,102.80832072841626,103.55399498010065,104.33399721232396,103.49203813241527,107.49712166321802,100.00000000000006,104.85090448534136
2025-02-03,103.95764755560698,103.32080794581603,102.88709449872954,103.87859178756916,103.08147049092948,103.493077325748,107.03434441450511,103.31476042036472,99.44699489479116,101.38351743771275,103.17520044023966,104.67770782882432,103.77384424872884,104.8793209378284,102.31139058814873,102.33659350265147,102.05988905915376,101.34690756217628,105.0684668595658,103.05428878354267,103.57373869457477,104.425945070505,103.49125383520092,107.49712166321802,100.00000000000006,104.78893567354856
2025-02-04,104.2447068132405,103.56072398810588,103.12868715171467,104.1877833080061,103.26233175380406,103.80123440177977,107.70916422946146,103.41034439117888,98.96966046373618,101.28169922037844,103.42081221784952,104.91260560073856,104.23273544598923,105.06425540568328,102.6781442310968,102.69770811662995,102.43663084977464,101.5638904981838,105.75811683449558,104.02050278932862,103.66625067127262,104.75908417915224,103.42172352449155,107.49712166321802,100.00000000000006,104.8608687453092
2025-02-05,104.45702446050336,103.76754385309816,103.34242165145277,104.39001890780456,103.54354641547168,103.99958712808106,107.85841711212748,103.775216318082,100.22932038542302,101.90144612630262,103.44850752198448,105.09760311760708,104.24818290664368,105.28707225139522,102.73995758980908,102.75892517154811,102.43773083585432,101.60828091504892,105.93446401162907,104.76844070559942,104.07022137221075,105.12726970177822,104.05443808611288,107.49712166321802,100.00000000000006,105.21130695828944
2025-02-06,104.73985118731518,103.99252532391193,103.43773979306758,104.64026782230708,103.77671852233594,104.32738937067684,108.2564676627516,104.27107792566316,100.4174318101258,102.20470917396082,103.85830958532142,105.72938843363816,105.72038049119728,105.73139771835908,102.88435723725306,102.90138693031142,102.51470956227296,101.74021714977236,106.18349727980906,105.15007486661392,104.10673691161998,105.2228299859152,103.87841711888896,107.49712166321802,100.00000000000006,105.67051138548128
2025-02-07,104.88277968158616,104.17216234885893,103.63291815480888,104.79788831335676,103.87270172443311,104.34175770612764,108.26573982692123,104.17486904147133,99.6286386527742,101.78674543703956,103.7834395923128,105.86025348401893,105.7380771252012,105.88750577749607,103.0037447791338,103.017112593761,102.65011862005552,101.7551461393501,106.51812869085497,105.34185596519318,104.40101724504692,105.21717587661796,104.56717779266062,107.49712166321802,100.00000000000006,105.95447870958802
2025-02-08,105.02654577679898,104.35207373567276,103.84452341876315,104.95486979779471,104.01863437433026,104.43682460588133,108.26198258687933,104.19503729873584,99.46896664143212,101.72139143772796,103.80534921903264,105.94077786374616,105.66065652401711,106.00326089265111,103.20624720326012,103.21968180632501,102.84639507331256,101.78438205574916,107.14688946733828,105.509259832302,104.62389324653793,105.34053900620276,105.07421882208703,107.49712166321802,100.00000000000006,105.93699856965355
2025-02-09,105.0475024866683,104.38633246039345,103.89184271996416,104.98551610981546,104.04785332640871,104.47734421547712,108.25787789771452,104.18969425689214,99.46888372592764,101.717856526601,103.79862049954846,105.93415875923382,105.66475883808369,105.99425030055124,103.3065050635749,103.33229334327895,102.94687241454125,101.84151191066974,107.40846276565986,105.68331661164846,104.5897730316746,105.34347222026372,104.89736181481932,107.49712166321802,100.00000000000006,106.1314004380813
2025-02-10,105.13529262543491,104.55427114752143,104.08606023687176,105.13843445978615,104.22460918266478,104.65096384813052,108.269513272395,104.33515050549586,99.95838560392376,101.94811446419608,103.78902429073943,106.019767415752,105.69342911463728,106.09255946194544,103.56803452064771,103.59475868553353,103.63230003173874,101.919801928487,107.59123648783802,106.31400671836391,104.6988645025125,105.4851241343355,105.06046811329344,107.49712166321802,100.00000000000006,106.15611717298742
2025-02-11,105.3255738989056,104.82251651965946,104.4051479344063,105.39207551613904,104.55004668314436,104.9901846147784,108.27763179928296,104.63977141469049,101.08878755873376,102.52990553445964,103.86323707308888,106.12877940565232,105.74338612934544,106.21474407812792,104.06553654433684,104.06042031758616,104.35016519172645,102.04683010239454,108.56168975391896,109.53599346217014,104.83512938570873,105.89359707138,105.04218351723652,107.49712166321802,100.00000000000006,106.23305869528976
2025-02-12,105.50087171834706,105.0675054561222,104.6800229068985,105.60136256969008,104.80714721334736,105.16581572154686,108.2494699625492,104.89656173479445,102.08562791097891,102.93612977306404,103.72301951802731,106.2801088522226,105.80249134867547,106.38664478521682,104.24308121963688,104.2414848726282,104.6525089247122,102.07765416850565,108.9550814151392,109.5101089347215,105.22701482523163,106.05985671869436,105.65190630213712,107.49712166321802,100.00000000000006,106.98278400199236
2025-02-13,105.68209369956314,105.2527692794777,104.9065701563132,105.77819622681936,105.01374993180158,105.32078711120388,108.34303632069096,105.03585499076152,102.5859207401696,103.19349932828038,103.75563491146592,106.33607143074114,105.8052237429562,106.45448072955452,104.43604027702057,104.44224980605414,104.68094787684376,102.32919231695698,109.2468848552758,109.8628274579794,105.48572055892745,106.13884313629686,106.24036181777711,107.49712166321802,100.00000000000006,107.09727502698512
2025-02-14,105.67708591848589,105.24747614640017,104.87676158274427,105.77376589437354,105.01634856406687,105.31863807710994,108.34825219484006,105.02681786996908,102.3068068107748,103.07046317954509,103.77700292043176,106.40748751086508,105.83633676900496,106.53488668847586,104.43750897234004,104.44371621644626,104.68107555233767,102.33029999657504,109.25087650690642,109.8628274579794,105.41690245337766,106.13664753584354,106.30786958716652,107.49712166321802,100.00000000000006,106.49130341876948
2025-02-15,105.80980695776752,105.30718331411904,104.9295184472553,105.886921022419,105.11235083788428,105.49990201440444,108.36419563209154,105.1779117555367,102.56709161509164,103.3203029849543,104.01717894626218,106.48889286073164,105.85832515648504,106.62954540840636,104.7098232122099,104.71973440582994,104.68107555233767,102.34844575692574,110.49146644326518,109.8628274579794,105.19118372207204,106.24943490444235,106.6265070287932,106.98845101804996,95.92544033009396,107.81524754853058
2025-02-16,105.82717929372156,105.31363203027237,104.9295184472553,105.89231163893108,105.12888808551548,105.5199868234716,108.36419563209154,105.2277432518012,102.54560382477244,103.4030320077848,104.19633002902698,106.51550739311286,105.86237504000997,106.66119314392763,104.7098232122099,104.71973440582994,104.68107555233767,102.34844575692574,110.49146644326518,109.8628274579794,105.19118372207204,106.24943490444235,106.6265070287932,106.98845101804996,95.92544033009396,107.81524754853058
2025-02-17,105.8544698803811,105.31723116780704,104.91983765904071,105.90349096714232,105.14218740386012,105.57821746048891,108.41296435975792,105.3385146336435,102.737696892395,103.60680319926982,104.41090589516055,106.56064547522104,105.8719336564041,106.71426747532968,104.72267715523012,104.72856571708627,104.68510071404695,102.3656413830803,110.48606510964132,110.137658560549,105.15841264747253,106.48153753747084,106.08977274691964,106.98845101804996,95.92544033009396,108.39935020350484
2025-02-18,106.05007455648143,105.65776926636282,105.3307050946899,106.21869853944808,105.49010427504425,106.03147297961624,108.49232717338472,105.73381534184558,103.88843549875672,104.39181349107382,104.85754201872616,106.6809141590776,105.9061006264256,106.85374175016162,105.37227262308129,105.37364567214024,106.29667649014638,102.3711023926503,111.4771032169391,111.05709438915255,105.27714497675628,106.83045203174925,105.4762134777792,114.59536948669398,95.92544033009396,108.99636525827712
2025-02-19,106.13424830576336,105.73455440574601,105.37456364746963,106.28312712467836,105.71418291591958,106.30947307676594,108.467113835825,106.3198051899738,105.85044322953364,105.55344314230194,105.27865676814524,106.86065436131004,105.96106481785414,107.06131411647428,105.47857858997853,105.47921449159884,106.41512840059708,102.31007678896266,111.96882920139146,111.22302489557156,105.24403183149919,106.7953109891735,105.44565453088326,114.55767423518536,95.89388640592136,108.96051175546684
2025-02-20,106.58886681428866,106.4162359885814,106.20714579702636,106.88502385278198,106.29240461064288,106.67889810919146,108.49301327016042,106.53541470139255,106.01746735434496,105.7780228293543,105.55648722831404,107.06993329820078,106.1928751145501,107.26556727558123,106.12214574148882,106.11313587169164,108.27581371192832,102.59133788938756,111.933450577493,112.17328508259348,106.32440511180106,106.91145112288125,104.66821798181157,114.55767423518536,95.89388640592136,117.62685611457104
2025-02-21,106.7182991250538,106.67637271135835,106.42679968348236,107.10663384891858,106.53940167789186,107.0302156460928,108.48311629348132,106.98170810814632,106.97922351829146,106.30857850274997,105.68809345884112,107.45675980255945,106.53094115306892,107.66327014373076,106.52241642191628,106.52274984421744,109.37444897165766,102.68743445862464,112.24580354317324,111.97642833981476,106.30712029792531,107.02759125658898,104.25880275756406,114.55767423518536,95.89388640592136,118.2503534566162
2025-02-22,107.30560252639268,107.32587782924759,107.33391169243654,107.66769252710672,107.07717562527974,107.0157457419035,108.43980517936154,106.93713817946995,107.22542480331452,106.423255889581,105.68108409656708,107.29980333426866,106.40386937896884,107.49964768486332,106.5469834197569,106.53691307613762,109.28729985234338,102.77589337720256,112.20620667471783,112.70615736330444,108.32801429693153,107.37676947360498,104.28906403895468,114.55767423518536,95.89388640592136,130.63263468493705
2025-02-23,107.393337138576,107.39543575950209,107.40935935591813,107.79555297489732,107.19856405270536,107.20000341373728,108.89793308697008,107.0452606623764,107.538350069068,106.6122062200578,105.75533202655473,107.3508827074438,106.41658648925662,107.55928402975354,106.69797063173694,106.686003369115,109.74478585683822,102.80667843042012,112.25861131074632,112.89642170585148,108.31160693295573,107.376769473605,103.97210196010045,114.55767423518536,95.89388640592136,131.28400327343695
2025-02-24,107.45283153279172,107.46683034165532,107.49449665238261,107.85897046961844,107.25267622146768,107.29264835185204,108.90356266208684,107.1224171979076,107.49760598562756,106.75858903963722,106.07484584978894,107.37918377254051,106.37782916559496,107.60254293864448,106.8381744335569,106.83120113304325,109.9886210815845,102.89368789185762,112.42200465803678,112.86886037819778,108.32183033884135,107.49316221261036,103.61981302476092,114.55767423518536,95.89388640592136,131.94977126854616
2025-02-25,107.62603797029684,107.88416745823193,108.0167246808729,108.22843007721616,107.6614601595653,107.78241929972062,108.93410669106932,107.41969664025788,108.55713320670512,107.35112495213804,106.23531842640809,107.46809013887834,106.42036099867546,107.70179346978172,107.68218043327872,107.68685387874508,112.18042511759556,103.07017662637202,113.26088830338658,112.6277472493746,108.42817511106922,107.72594769062104,103.4215609025449,114.55767423518536,95.89388640592136,132.63025698913108
2025-02-26,107.6479171187186,107.9032758408794,108.00492030849558,108.23785126089533,107.709256477417,107.84897736463368,108.91043339414604,107.60525725630724,109.06243226013224,107.63554482413552,106.31537947158678,107.58388223387314,106.44377679488647,107.83819074591918,107.67214977149818,107.68654385609477,112.10903560535752,103.0471494806681,113.40351456957588,112.16213690641436,108.40203374642256,107.8423404296264,103.45985591441004,114.55767423518536,95.89388640592136,132.12415450622265
2025-02-27,107.95840275269452,108.321769538006,108.5856307853996,108.5409399133168,108.02612697942996,107.81694996252564,108.4999103763058,107.62478370461946,109.2435280384314,107.80919936967896,106.48214934114492,107.49463495843376,106.46390667554434,107.72454612891134,107.736130977666,107.76269943246496,112.23288503079031,103.09705973577314,113.48390544388278,111.47852984885554,109.61207949502456,107.95873316863177,103.5588699153264,114.55767423518536,95.89388640592136,139.5389141600818
2025-02-28,108.06715409164909,108.42775017536215,108.72372119820993,108.6351058594594,108.21117484788284,107.9630508452156,108.52356031654408,107.9332171435779,110.57099110093014,108.54721016292764,106.67479513697768,107.49990025800112,106.2857181281349,107.7707320953386,107.77751489239186,107.81053390521575,112.32283894889912,103.09975863379664,113.58848186709147,111.08903502204431,109.8627468474298,108.07512590763712,103.99863298815346,117.38061807799366,95.89388640592136,139.5389141600818
2025-03-01,108.18632491678116,108.58653742110624,108.87770458421187,108.7757325126791,108.39579952028024,108.18904392991485,108.5394433339264,108.18404245712291,111.09586154566946,108.90733023379532,106.88248711161444,107.67359234305594,106.32868020572582,107.97358442517516,108.06033372501068,108.09505410594048,112.73462940921029,103.31709376004584,113.87742423014387,111.28535488384946,109.8539106439812,108.19151864664244,103.87260762096254,117.38061807799366,95.89388640592136,139.5389141600818
2025-03-02,108.25855434763751,108.68812519985111,109.00205026246375,108.86830992728196,108.51856300089112,108.31466829032176,108.56681352395069,108.30650320863964,111.4753057180422,109.1602851970763,107.01841345224332,107.70395865107656,106.38516693807398,107.9981243894055,108.22630567510386,108.26184484686796,113.04666185776556,103.38620535375142,114.0999684307032,111.418966986185,109.92531426375163,108.19151864664244,104.0673210226232,117.38061807799366,95.89388640592136,139.5389141600818
2025-03-03,108.28341186035628,108.7473556362741,109.06913398319396,108.92683457248891,108.58383872618673,108.4212569657862,108.59433045409948,108.35511480023064,111.54891492137868,109.22870260229504,107.08202737274448,107.73859256994643,106.40993184695112,108.03495966015107,108.4170373397157,108.44853428621308,113.40428081352096,103.45121107584173,114.36851398303162,111.87018159732384,109.84321283665848,108.33590526189012,103.71699046429048,117.38061807799366,95.89388640592136,139.5389141600818
