,Mevsimlik Ürünler Hariç TÜFE,TÜFE B,TÜFE C,TÜFE D,TÜFE F,Mallar,Enerji,Gıda ve alkolsüz içecekler,İşlenmemiş Gıda,Taze meyve ve sebze,Diğer işlenmemiş gıda,İşlenmiş Gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Enerji ve gıda dışı mallar,Temel mallar,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Alkollü içecekler, tütün ve altın",Hizmet,Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler
2025-01-19,102.76440567595228,102.53802200889795,102.8078649786593,102.70225922069862,102.05329636027983,101.21652302529998,107.3154257291658,101.34068791894016,99.52831833967029,98.41424391586374,100.49930963202468,101.5186454650871,101.11746558427046,101.60963573684916,101.1540083578166,101.13581072575616,100.57155391329474,101.30846253259229,101.31260209727176,100.27076598988091,103.31048596523821,102.97862350362406,101.67166782027326,104.49670465930548,100.00000000000006,110.49490611202262
2025-01-20,102.97361629713029,102.7462887526759,103.0481839425115,102.92845056377217,102.26399958048749,101.34439454645528,107.60387374549695,101.41588049268395,99.54141429023838,98.35657764701725,100.57407963925044,101.6360675648323,101.11746558427046,101.75368995170675,101.33106342109996,101.30624706117047,100.80315291468277,101.415204331854,101.52026776648833,100.49498735063284,103.71299349507468,103.11012917031417,102.39671072576411,104.49670465930548,100.00000000000006,110.81699756432599
2025-01-21,103.04614796298696,102.87030669297887,103.21081610930743,103.03814974327547,102.32658137310663,101.4033597839171,107.60565349108758,101.3522966980367,99.29075084208752,97.81915379133311,100.57334709118531,101.63770788275657,101.11746558427046,101.75570230467275,101.51903684253746,101.48533903872517,101.20860173312349,101.40152223181657,101.83997367546846,100.85756693323825,103.89725668334349,103.24096662396036,102.4412487281363,104.49670465930548,100.00000000000006,111.5614791696114
2025-01-22,103.181188418027,103.03166719058899,103.40977659864055,103.17959004852042,102.47023722613297,101.4606735669237,107.60844931741339,101.3979001410928,99.35841390412597,97.921689798309,100.61061605441823,101.68474176440454,101.1188235932257,101.81309577878292,101.59957389269022,101.56044681011755,101.30428455830473,101.41193265329301,101.9877457849691,101.11638560307114,104.3185984879771,103.370822833855,103.28817096906536,104.49670465930548,100.00000000000006,111.78955844802786
2025-01-23,103.20711119991037,103.0716990267248,103.45074604950425,103.21511336525246,102.50943874086947,101.52280314033008,107.60870695602922,101.4345455476203,99.3726202176367,97.9521955195488,100.61061605441823,101.72605906403993,101.1188235932257,101.86378411745109,101.70145342496443,101.65704740074567,101.41053098618131,101.43105802403441,102.2064135811864,101.25881908227176,104.2899099245401,103.49505684686164,103.29124633359474,104.49670465930548,100.00000000000006,111.27885547407479
2025-01-24,103.4679206738968,103.34764202432086,103.55767617209312,103.45685183063745,102.64622893623283,101.72904743001816,107.6163070938161,101.73796898963492,98.56250045557815,95.89020260959846,100.89158863142391,102.66509582859922,102.24483161370318,102.76041455457174,101.86892125498419,101.8147199330866,101.45477671232263,101.47021170674329,102.65873922611945,101.6112752450093,104.32870813782216,103.61626339870708,103.25418945318069,104.49670465930548,100.00000000000006,111.39006302383467
2025-01-25,103.59314775846836,103.49208453111943,103.67428787373491,103.58210657520752,102.69507774720127,101.81000149298833,107.61592838713868,101.74406958457804,97.71010404853214,94.01534472556604,100.9303364349141,103.09924760134135,102.88674722851742,103.14744410270482,102.03955515634203,101.980298138,101.55999085695724,101.48588851717543,103.09863259061181,101.70134699565736,104.39129921900292,103.73468991654632,103.0538079357505,107.88934341084016,100.00000000000006,111.57091034048592
2025-01-26,103.71012781367438,103.6444003008069,103.8583244752385,103.71460045714413,102.86770352985344,101.9665988233243,107.61724371905625,101.90789812241256,98.30054525847189,95.29931468691338,100.91632001956737,103.17098434196963,102.88674722851742,103.23545121439909,102.22816357648432,102.16247515539294,101.74176232761657,101.5581544541133,103.44518804552084,101.81892848444848,104.60194828383707,103.85392560133936,103.48182968374535,107.88934341084016,100.00000000000006,111.58405749875236
2025-01-27,103.8187143422845,103.77120725783473,103.9944023081409,103.82533766706264,102.99563887894631,102.13092498611302,107.62285265629613,102.05761599590556,98.61463294977477,95.32091523021462,101.4853301126428,103.30912860328554,103.41644244528267,103.28478910842527,102.4429659683436,102.37496625360386,102.06643147265345,101.58864894940496,103.86126950231105,101.87466735375166,104.64224326700307,103.97393161168684,103.48331969036583,107.88934341084016,100.00000000000006,111.55823678376322
2025-01-28,103.96868295790992,104.03638956306906,104.3200733362553,104.05540886190705,103.23562970689092,102.41162431100543,107.62374459268251,102.17414030374005,98.88682787214088,95.56230993346276,101.78436895607723,103.35528651218917,103.80302586880983,103.25373624088792,102.94055792555531,102.86597268151718,102.98048822206955,101.69227632301822,104.64005976693828,102.01953917238136,104.7676358344879,104.08503587646496,103.6345633300404,107.88934341084016,100.00000000000006,111.70682339021482
2025-01-29,103.96070240318146,104.05524742070618,104.32492400679338,104.02132289158799,103.60141446726773,103.0034496225011,107.29850092331479,102.57898495556756,99.68995951591499,96.54529609143023,102.43074467800521,103.46245209827971,103.80302586880983,103.38520769641057,103.0931820634305,103.0094971782296,102.96666740634473,101.65182091183357,105.17831405433563,102.05976141100862,104.57041101074724,104.08503587646496,103.7758818976361,107.88934341084016,100.00000000000006,109.97413980560223
