,Mevsimlik Ürünler Hariç TÜFE,TÜFE B,TÜFE C,TÜFE D,TÜFE F,Mallar,Enerji,Gıda ve alkolsüz içecekler,Taze meyve ve sebze,İşlenmemiş gıda,Diğer işlenmemiş gıda,İşlenmiş Gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Enerji ve gıda dışı mallar,Temel mallar,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Alkollü içecekler, tütün ve altın",Hizmet,Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler
2025-01-15,102.31820043855716,101.46951977091562,101.47787924727517,102.12656098950082,101.72764465838756,101.11466011056268,106.34010930608208,101.63988894243997,102.15906484473356,102.30653794888364,102.53092107225292,101.44305856480564,100.31413309393167,101.69200208370935,100.60132325029195,100.68405298156362,100.05119491836442,101.05479538507495,100.36896725266884,100.02127411589969,102.56981985168,102.10689430676824,101.4259493570632,97.34453083615831,100.0,108.7674375773182
2025-01-16,102.46171131361528,101.57032621321794,101.55801209721479,102.27758853242352,101.82255166597278,101.16526202977212,106.78416043473464,101.63503927542448,101.68389659782406,101.99852336592966,102.47723395746408,101.61084304617576,100.88904605188591,101.77000916327424,100.71483550807989,100.78762970704092,100.21232262523262,101.11568047942175,100.51017429074189,100.02454133931674,102.62093497285692,102.24742056261049,101.45665391057956,97.34453083615831,100.0,108.70556658675358
2025-01-17,102.55286594906036,101.6878242020275,101.66319667312904,102.3537124752186,101.83939667581456,101.156105046307,106.76983613697176,101.68758887199664,101.1220107354992,101.65947376709263,102.47723395746408,101.76816230894002,101.39985151463836,101.84937988047083,100.72268509879234,100.84226996545074,100.11261801622004,101.1253936435463,100.62331549603424,100.04435820658423,102.7765727101487,102.38794681845268,101.72232429477238,97.34453083615831,100.00000000000004,108.7578375031428
2025-01-18,102.6925901356513,101.83563345363895,101.81722649023442,102.48005266675496,101.92412627243505,101.24352783531094,106.90066046010756,101.77040935258002,101.11637807290036,101.64405624622358,102.44692858926147,101.89582157700713,101.39985151463836,102.0051897645292,100.79062836463304,100.9423306183533,100.05829174882594,101.19264114363632,100.7697668526848,100.11219597679316,103.0036116661059,102.52847307429496,101.64625751680136,104.0216033330547,100.00000000000004,109.18555402021578
2025-01-19,102.72592841137802,101.88798317406294,101.87948222431734,102.5155218934196,101.95117402574635,101.26976032152682,106.88059743097224,101.78184638197872,101.11637807290036,101.64405624622358,102.44692858926147,101.91596513352988,101.39985151463836,102.02977525098744,100.840526673535,101.00424171212013,100.09964810191188,101.19984186007176,100.88819600955088,100.18671829513772,103.05873206267812,102.66899933013715,101.54582569607368,104.0216033330547,100.00000000000006,109.46853347894732
2025-01-20,102.92809682794145,102.07596604655916,102.08852996969276,102.71712135594748,102.14196942297878,101.37215904756196,107.16499818788336,101.8658293258158,101.09305736272648,101.69293744142657,102.605666352108,102.03551191949732,101.39985151463836,102.1756837396006,100.94457844122812,101.10039097252088,100.22202188367028,101.2445867373037,101.03344333873962,100.2177032916494,103.42346766826913,102.80952558597942,102.21399050685751,104.0216033330547,100.00000000000006,109.80920109398764
2025-01-21,103.00181570637494,102.18478552382403,102.22566688611465,102.807673054932,102.1631243034336,101.37163109165029,107.16630454123649,101.76010382679416,100.51430697916092,101.34326285285808,102.6045349278402,102.0522401636372,101.39985151463836,102.19610079054723,101.04978801925982,101.1908718134138,100.4371252588231,101.19946718210596,101.24856465241255,100.36512182029712,103.61367416244768,102.95005184182163,102.24590547611896,104.0216033330547,100.00000000000006,110.60649708749006
2025-01-22,103.13875973541194,102.33636899406581,102.40906175383607,102.93096720646304,102.29456296548832,101.40158654592447,107.16906265596388,101.8122980813166,100.58643278107206,101.418258424311,102.68389690804852,102.1003886148271,101.39985151463836,102.2548666342739,101.06067584076982,101.217145833672,100.37845061292812,101.19740551244388,101.3106451693108,100.7023060679644,103.99181555073662,103.09057809766388,103.0218303183044,104.0216033330547,100.00000000000006,110.86313891619504
2025-01-23,103.15281560142115,102.36234609713972,102.43022860172955,102.94128831748569,102.3120335024369,101.43183898361126,107.16913518932778,101.8566784659761,100.69070516289324,101.4811778027769,102.68389690804852,102.1420378487143,101.39985151463836,102.30570009432216,101.08211441435763,101.25964589697503,100.34861978148858,101.20031338826044,101.39909855746662,100.92779684550868,103.98150448550004,103.23110435350613,103.02466946039668,104.0216033330547,100.00000000000006,110.45085635313797
2025-01-24,103.39339215468188,102.64978743945271,102.53579936440278,103.15520513560357,102.37903778387836,101.56019686410788,107.17655399283107,102.1773247346762,99.09512553695376,100.598323808326,102.88546847187402,103.02083101773948,102.5567865143434,103.12315918251548,101.14890731781487,101.38613973570031,100.26000832379196,101.24185667987726,101.62946036916162,101.05787533288728,104.033464192562,103.37163060934836,102.98807519080246,104.0216033330547,100.00000000000006,110.57599266429035
2025-01-25,103.51247860009047,102.80578198714038,102.6393649574728,103.2657753941472,102.39359683295147,101.59419176614328,107.17606733634656,102.19334586103476,98.18920221300856,100.03240781514882,102.83688007741968,103.3473394269955,102.89954287313648,103.4460846964989,101.22244862661772,101.49608063709427,100.2563134863855,101.24693533624384,101.85425720564866,101.3949857229977,104.1085997228922,103.5121568651906,102.79576900929564,107.49712166321804,100.00000000000006,110.77949398138894
2025-01-26,103.61318686322004,102.93565836364515,102.79665359468598,103.37061480577027,102.54401316713044,101.72066730274224,107.17736091258584,102.3490331431512,98.87058661710398,100.43467473175669,102.81446444604444,103.38808413305752,102.89954287313648,103.49581416795546,101.336399111909,101.61734063758858,100.35241960979684,101.31439781510296,102.03152688439518,101.44490325522506,104.3029873488714,103.65268312103288,103.18759061782822,107.49712166321804,100.00000000000006,110.79428836402732
2025-01-27,103.6853075331131,103.0385082529896,102.8993764030469,103.4542303843018,102.64060168694436,101.84639196865096,107.18264448496738,102.53517678088716,99.16972230023252,100.64016086592972,102.87746101632132,103.4912287317264,103.18666947833395,103.5583882158645,101.47441779984187,101.75620424720233,100.55319331000618,101.33886970185574,102.27933753666736,101.55512817125434,104.35170450950672,103.79320937687508,103.18897153309932,107.49712166321804,100.00000000000006,110.76523249080168
2025-01-28,103.81709507395436,103.25391370805623,103.15170772474248,103.65023831949398,102.84727654159396,102.08710849877971,107.18328877564264,102.65255249482864,99.19708273396904,100.80239552973843,103.24490937777372,103.58646435302296,103.3889919149696,103.63000972858924,101.87433208727498,102.09849433858653,101.28590688131403,101.44246991394056,102.82598173152958,101.59217384564684,104.48306405659744,103.93373563271732,103.3291190789904,107.49712166321804,100.00000000000006,110.9324354393942
2025-01-29,103.80445125236,103.2686105324539,103.15250198924966,103.6246685561433,102.88570479096872,102.19960408909974,107.18534171050028,102.9370148220171,100.08943394890228,101.36210776043627,103.29850508866772,103.64641768530942,103.3889919149696,103.7031835912778,101.9019691246848,102.18824436111281,101.14033382021582,101.3877339066193,103.08091326217357,101.70438210279347,104.33660984439464,104.07426188855956,103.46239374286893,107.49712166321804,100.00000000000006,109.33641505940663
2025-01-30,103.62564557597618,103.06054741572544,102.83947426452914,103.44282277305147,102.70386830809716,102.25164081754323,107.18537798159836,103.02367310000372,100.04195205856692,101.35677828450784,103.35731131027332,103.77983629852666,103.3889919149696,103.866022834925,101.9393479581233,102.2253328216617,101.14578118308997,101.4109144404994,103.1346923243388,101.7291476773708,103.57239510735984,104.2147881444018,103.16542998228508,107.49712166321804,100.00000000000006,104.83156773229896
2025-01-31,103.65168933333295,103.14858751890065,102.92410132386641,103.47770269931893,102.62453347836552,102.15143609433152,106.9039961762474,102.77011553076548,98.41208465501632,100.35756173284264,103.31764198396192,103.87904123309328,103.3889919149696,103.98710381546702,102.0036003078825,102.28829822064384,101.23286193483352,101.43362576478624,103.23579097437512,102.19397985605232,103.69054865777564,104.35531440024404,103.41774404342353,107.49712166321804,100.00000000000006,104.62499547442796
2025-02-01,103.82820330302356,103.35375782004907,103.06162905129966,103.66943541263608,102.85581240276744,102.49291716762777,107.04595588506288,103.20312833581237,99.10537153454464,100.833264945538,103.4622875231954,104.30425979264764,103.74927181468873,104.42664223838644,102.26935950093991,102.55582011731697,101.5640906155441,101.56166092233624,103.63719691984282,102.32305067121106,103.65238729956448,104.34465580628402,103.2378759860638,107.49712166321804,100.00000000000006,104.78134175700735
2025-02-02,103.89826348680955,103.45852896561087,103.19293124445127,103.75078687575444,102.938938955974,102.56430966355695,107.04115471136927,103.22289995679036,99.13670461567068,100.86144184373234,103.4856622292326,104.32272989163948,103.78207060029624,104.44195266585038,102.40080613728256,102.69554205019581,101.72862781253627,101.57816135985304,103.89795797076944,102.58116492179995,103.76074671287031,104.33399721232396,103.49203813241532,107.49712166321804,100.00000000000006,104.85090448534136
2025-02-03,103.94857453865971,103.53804477934852,103.28793019990852,103.82777085824344,103.04176590791224,102.69527215106656,107.03434441450511,103.31476042036476,99.44699489479116,101.09005658134178,103.59000608224424,104.35190584506782,103.78207060029624,104.47756231636612,102.59092944567124,102.84479248934146,102.05988905915376,101.62059769282784,104.13801558360424,102.71104361982164,103.78690806519867,104.425945070505,103.49125383520096,107.49712166321804,100.00000000000006,104.78893567354856
2025-02-04,104.24501398533188,103.80652788475581,103.57182560580947,104.13916671592824,103.22765662567652,102.93439047967232,107.70916422946146,103.4103443911789,98.96966046373618,100.94798797470258,103.958050782536,104.57009332827062,104.25983952560031,104.63850853847066,103.00841120176922,103.26327129712243,102.43663084977464,101.9215050772633,104.67773637487464,102.93979401104929,103.89361563888782,104.75908417915224,103.4217235244916,107.49712166321804,100.00000000000006,104.8608687453092
2025-02-05,104.4649196431896,104.03470540261847,103.81146239217841,104.34270188780091,103.51844945593518,103.1717066015416,107.85841711212753,103.775216318082,100.229320385423,101.72237639638392,103.99408941846592,104.76111253441202,104.2759402165528,104.86809967147164,103.09497433953352,103.36114366629516,102.43773083585432,101.98329079111902,104.82020604235188,103.79403525884176,104.31633675969466,105.12726970177822,104.05443808611292,107.49712166321804,100.00000000000006,105.21130695828946
2025-02-06,104.7277365576414,104.2823928273632,103.93487788259645,104.59435371155654,103.73106266891534,103.44032582530724,108.25646766275162,104.27107792566316,100.4174318101258,101.85222061908156,104.03527898883738,105.41242313175565,105.81026264262324,105.32469407403704,103.2579932602199,103.54690686648814,102.51470956227296,102.1560096541244,105.0285806255083,104.44451617702686,104.3604821025975,105.2228299859152,103.878417118889,107.49712166321804,100.00000000000006,105.6705113854813
2025-02-07,104.87650079905,104.48503849052373,104.15818097341335,104.7530676855696,103.83085552111382,103.45886543239445,108.26573982692128,104.17486904147133,99.6286386527742,101.330165125982,103.91906990800408,105.54795616637313,105.828964879774,105.48598989865972,103.39820309950358,103.69523151876321,102.65011862005552,102.18214339566605,105.30023204990805,104.79278132581916,104.65988062335988,105.21717587661796,104.56717779266069,107.49712166321804,100.00000000000006,105.95447870958802
2025-02-08,105.0258190390429,104.69301455581308,104.40452839139535,104.91108440455336,103.98207941828976,103.56575012193224,108.26198258687936,104.19503729873584,99.46896664143212,101.24872794854856,103.95666851333158,105.63123568700163,105.74835232463472,105.60540986532725,103.61288680405758,103.92900597870664,102.84639507331256,102.20897079590976,105.74425133010487,104.96350941536218,104.89136285721644,105.34053900620276,105.0742188220871,107.49712166321804,100.00000000000006,105.93699856965355
2025-02-09,105.04759445165782,104.73810653066748,104.46557469053639,104.94193321578156,104.0123612921231,103.61899239586792,108.25787789771454,104.18969425689215,99.4688837259276,101.24444228491332,103.94598828875084,105.62442931901349,105.75264823131982,105.59615529380716,103.73154629536124,104.05678335631482,102.9468724145412,102.27925010898662,105.93192767274668,105.11496589930954,104.87529679178132,105.34347222026372,104.89736181481936,107.49712166321804,100.00000000000006,106.13140043808131
2025-02-10,105.1383314969112,104.85936922627971,104.59709595956909,105.09574326471105,104.19505101998536,103.82371420732768,108.26951327239502,104.33515050549587,99.95838560392376,101.53122298057296,103.9243248628337,105.71236380730984,105.78220392459836,105.69696310548582,104.02139390515642,104.21946254703069,103.63230003173874,102.35012743406536,106.14043564165584,105.2709132913676,105.00480684978348,105.4851241343355,105.0604681132935,107.49712166321804,100.00000000000006,106.15611717298742
2025-02-11,105.33199821874156,105.13329769137745,104.92246939294928,105.34984911875384,104.52847819732216,104.21835176201247,108.277631799283,104.63977141469049,101.08878755873376,102.2404273046477,103.99266900779465,105.8190224695678,105.80489855176924,105.82213698676873,104.55667087292515,104.66774964073159,104.3501651917264,102.50209324794946,106.86133598395529,105.87680402133591,105.16589196303632,105.89359707138,105.04218351723657,107.49712166321804,100.00000000000006,106.23305869528978
2025-02-12,105.52161364121002,105.39513535887805,105.21732669449683,105.56013588171588,104.8019361251986,104.44479173942489,108.24946996254924,104.89656173479445,102.08562791097891,102.81661419875448,103.92882369170864,105.97352927037112,105.858642243394,105.99886343237738,104.766746551936,104.86974423527332,104.65250892471218,102.563042963496,107.19555025691211,108.77281747239232,105.57463785849995,106.05985671869436,105.65190630213716,107.49712166321804,100.00000000000006,106.98278400199236
2025-02-13,105.70962867212016,105.60836157522644,105.4781406117694,105.73824324833616,105.0158216645781,104.63027005595843,108.343036320691,105.03585499076152,102.5859207401696,103.1379541794161,103.97788352121884,106.03200926979106,105.86745843580825,106.0682949810334,104.983005446497,105.12319096316999,104.68094787684376,102.83225189636224,107.45302307881208,108.80941912239292,105.8573313809559,106.13884313629686,106.24036181777716,107.49712166321804,100.00000000000006,107.09727502698512
2025-02-14,105.704548048367,105.60320457876068,105.44869819412207,105.73380751818124,105.01862260773146,104.62693615959674,108.34825219484009,105.02681786996908,102.3068068107748,102.98422952984056,104.01494103768653,106.105866817584,105.90005884640938,106.151250292299,104.9847314370941,105.12516525133383,104.68107555233767,102.8338018206832,107.45558413108908,109.11951029072384,105.7867317539143,106.13664753584354,106.30786958716656,107.49712166321804,100.00000000000006,106.4913034187695
2025-02-15,105.83283331679812,105.75980172194161,105.62817688843805,105.84732731365706,105.1091523010178,104.8181192153072,108.36419563209157,105.17791175553673,102.56709161509164,103.22324354692088,104.2215911487911,106.18808587783036,105.91434834672224,106.24844875032126,104.98709726277872,105.54860804861266,104.68107555233767,102.8390113536222,108.334499850946,109.12002719879092,105.76396408733454,106.24943490444235,106.62650702879326,106.98845101804996,95.92544033009396,107.81524754853056
2025-02-16,105.84684872674944,105.76623148298216,105.62817688843805,105.85272821390876,105.122507266251,104.83628236359708,108.36419563209157,105.2277432518012,102.54560382477244,103.29430738307852,104.43347403898213,106.21544334174637,105.91842828100052,106.28093922814192,104.98709726277872,105.54860804861266,104.68107555233767,102.8390113536222,108.334499850946,109.12002719879092,105.76396408733454,106.24943490444235,106.62650702879326,106.98845101804996,95.92544033009396,107.81524754853056
2025-02-17,105.86746665550857,105.7679808341411,105.61621482794585,105.86393236702064,105.12904218747794,104.89290212643864,108.41296435975796,105.33851463364353,102.73769689239496,103.48718867467062,104.62755462828488,106.26181253185766,105.9280511215838,106.33541149130316,105.00197342871404,105.55585857288433,104.68510071404695,102.86513293354844,108.3231629739322,109.12002719879092,105.73034732424502,106.48153753747084,106.08977274691968,106.98845101804996,95.92544033009396,108.39935020350488
2025-02-18,106.04536495159414,106.04523483804766,105.94088687700561,106.18094856924036,105.46575154540658,105.3908390875472,108.49232717338477,105.7338153418456,103.88843549875672,104.26815148566575,104.84589655739872,106.38489728190036,105.96244765892484,106.47805320619858,105.70964445091045,106.0345523418732,106.29667649014638,102.86683451136662,109.17921767565456,109.3612820275533,105.86647505941616,106.83045203174925,105.47621347777924,114.59536948669398,95.92544033009396,108.99636525827712
2025-02-19,106.11432746250584,106.14789710524684,106.0216494398147,106.24305292801928,105.68052432686454,105.69469417436244,108.467113835825,106.3198051899738,105.85044322953364,105.59925989096551,105.21707968006498,106.55886447490144,106.01778122919048,106.67818073685352,105.8266864745846,106.17473531358958,106.41512840059708,102.791081616528,109.53724765115604,110.3814473842446,105.8391150626886,106.7953109891735,105.4456545308833,114.55767423518536,95.89388640592136,108.96051175546684
2025-02-20,106.57626302678436,106.66666081995531,106.63369709843882,106.84866991596245,106.27001677189652,106.1050226118623,108.49301327016042,106.53541470139258,106.01746735434496,105.80100931545054,105.47166430623388,106.77420808777124,106.25726617238357,106.8882008559438,106.50488248042394,106.47904668920889,108.27581371192832,103.02213378852385,109.77794299287144,110.525950682169,106.94957692188956,106.91145112288125,104.66821798181158,114.55767423518536,95.89388640592136,117.62685611457108
2025-02-21,106.70193396457296,106.84753825206134,106.74839139006009,107.07106344204206,106.51766568749017,106.4992634786634,108.48311629348132,106.98170810814636,106.97922351829146,106.40149085296828,105.5224596515519,107.17038126283856,106.59739145050456,107.29673335946376,106.9231353568222,106.7202682164436,109.37444897165766,103.10648564640378,110.10062897635528,111.5781956264027,106.93666355625834,107.02759125658898,104.2588027575641,114.55767423518536,95.89388640592136,118.2503534566162
2025-02-22,107.31150876717648,107.50470878787074,107.65738192053821,107.63576230799632,107.07459238598383,106.47674501498943,108.43980517936154,106.93713817946995,107.22542480331452,106.54528977562816,105.51045143880324,107.00849215797588,106.4651759614666,107.12830081614324,106.94079372297313,106.73953224898534,109.28729985234338,103.17557003488432,110.0794311529318,111.4886458324413,109.0007405828394,107.37676947360498,104.28906403895472,114.55767423518536,95.89388640592136,130.63263468493707
2025-02-23,107.38697049003628,107.53616633694756,107.68237005650265,107.76440149175068,107.18565285022146,106.58779284738856,108.89793308697008,107.0452606623764,107.53835006906802,106.6546268404411,105.31002519679868,107.06101687104548,106.47814762757604,107.18954751746426,107.1088431141032,106.81189194985294,109.7447858568382,103.21168839332287,110.15416228034422,112.1022224977302,108.989994675253,107.376769473605,103.97210196010046,114.55767423518536,95.89388640592136,131.28400327343698
2025-02-24,107.45301359438596,107.5991677467598,107.75580141755938,107.82820692460344,107.24572349427552,106.70162713945814,108.90356266208684,107.12241719790762,107.49760598562756,106.87391303570382,105.92495239007428,107.09013993595526,106.43762206783649,107.23402905745,107.25464513724994,106.93488391949646,109.98862108158448,103.28426356454835,110.31694349363484,112.28776019489712,109.00724364919844,107.49316221261036,103.61981302476096,114.55767423518536,95.89388640592136,131.9497712685462
2025-02-25,107.62772516318444,107.88592220857518,108.10270729212272,108.19991107210754,107.6643053455648,107.26356632646504,108.9341066910693,107.41969664025788,108.5571332067051,107.57742843368128,106.0867890508749,107.18128364979265,106.48105485045662,107.33569368468142,108.15892191339184,107.50248720850462,112.18042511759552,103.47469286909,111.11888050363744,112.2838294900782,109.12741200197162,107.72594769062104,103.42156090254495,114.55767423518536,95.89388640592136,132.63025698913108
2025-02-26,107.64997912185888,107.92051523037492,108.11152192295638,108.2091833626749,107.71337607078068,107.34286207518556,108.91043339414604,107.60525725630724,109.06243226013224,107.93263905100126,106.2136372676784,107.29978393340254,106.50113154590724,107.47589771668896,108.15333785978264,107.52946373262678,112.10903560535752,103.46714666168188,111.1890305560441,112.39081819200224,109.10300525277826,107.8423404296264,103.45985591441011,114.55767423518536,95.89388640592136,132.12415450622265
