,Mevsimlik Ürünler Hariç TÜFE,TÜFE B,TÜFE C,TÜFE D,TÜFE F,Mallar,Enerji,Gıda ve alkolsüz içecekler,Taze meyve ve sebze,İşlenmemiş gıda,Diğer işlenmemiş gıda,İşlenmiş Gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Enerji ve gıda dışı mallar,Temel mallar,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Alkollü içecekler, tütün ve altın",Hizmet,Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler
2025-01-11,101.54508975462039,100.69081077984238,100.59735659433696,101.444404335153,101.1600229851648,101.80068117762643,106.21873051134574,101.71929814417288,104.21071261723347,102.79010469380401,101.47574918631604,100.96359157338355,100.38484252536394,101.09268560645886,100.1949035541446,100.2278133214661,100.01186186783642,100.38930010641461,100.08472875019586,100.00835094794496,101.04887028576368,101.48015271537017,101.35686109996271,95.94138369662828,99.99999999999996,100.81162760675808
2025-01-12,101.59791145716203,100.73942823800107,100.65349408437946,101.48918209592287,101.20603713072549,101.82431523121122,106.24957933147272,101.742792826919,104.17302061208517,102.80921188026988,101.5474073469724,100.99018266954761,100.38387480005932,101.12542389098094,100.21592137134283,100.26545179739638,100.01010731151823,100.41312583959788,100.13953682980042,100.00544964443124,101.14422819248173,101.6410820360904,101.35651071604104,95.94138369662828,100.0,101.08180055648802
2025-01-13,101.66841154368421,100.81295590499737,100.70237173700048,101.55355801064636,101.21964770312407,101.81634056114903,106.27899265122281,101.7043662479987,103.45540231356405,102.51018940930865,101.6356724043227,101.1356679540763,100.38387480005932,101.30336068829773,100.22210280306489,100.27430040361777,100.00881464883867,100.41881249697417,100.15241156889603,100.0198342707545,101.24384808029339,101.80158445022956,101.35703574199701,97.34453083615792,100.0,101.20858439320924
2025-01-14,101.80332683832977,100.95936501319783,100.85824201389434,101.68579682140904,101.30142678881943,101.88923593589739,106.31944345585015,101.63553840576908,102.74149931142118,102.17576857699245,101.65235089482395,101.2542786065338,100.38387480005932,101.44842827842767,100.43946112737966,100.52271149343751,100.03166525270024,100.83494359021009,100.25232369868785,100.01418219148609,101.32066471894868,101.95643253591795,101.35703574199701,97.34453083615792,100.0,101.36652212949971
2025-01-15,102.23115029447975,101.44714460192132,101.44528111415109,102.10066418451942,101.66600792821905,101.91192962368464,106.34010930608207,101.63988894243997,102.1590648447336,101.9068341606966,101.67346872379181,101.45149613185544,100.38387480005932,101.68963655556827,100.48002605145618,100.51683548537815,100.05119491836443,100.90652050306475,100.16682983575062,100.02315952057675,102.56981985167998,102.10689430676824,101.42594935706316,97.34453083615792,100.0,108.76743757731808
2025-01-16,102.36927437866174,101.54180468603421,101.51608650064512,102.25058495331487,101.75751521856415,102.02888185871898,106.78416043473462,101.63503927542448,101.68389659782407,101.66152290574645,101.6408226231983,101.61634882806075,100.94838892441214,101.76534196798843,100.58601764719762,100.58737374688884,100.21232262523263,100.96345048524826,100.24325683452273,100.05921709167254,102.62093497285687,102.24742056261049,101.4566539105795,97.34453083615792,100.0,108.70556658675346
2025-01-17,102.4842048803398,101.6630417789933,101.58305433147268,102.35256255544397,101.79929224884255,102.05093371952294,106.76983613697178,101.68758887199664,101.12201073549917,101.3914945136379,101.6408226231983,101.89655327575616,101.43847020795499,101.99873191589096,100.59348555323807,100.62323518363931,100.11261801622007,100.97600618174835,100.31397621596459,100.1359871950815,102.77657271014864,102.38794681845268,101.72232429477233,97.34453083615792,100.00000000000004,108.75783750314271
2025-01-18,102.62378198695868,101.78380611145263,101.69379365982363,102.4829111352967,101.88577344991063,102.12526211025954,106.90066046010753,101.77040935258,101.11637807290035,101.37921557750333,101.62239451241683,102.04648882405803,101.43847020795499,102.18211163951874,100.63839361586678,100.67340064766891,100.05829174882595,101.03998750387919,100.35923004150777,100.2202526844874,103.00361166610585,102.52847307429496,101.64625751680131,104.02160333305447,100.00000000000004,109.18555402021566
2025-01-19,102.65670466215003,101.82132508323186,101.73746264418465,102.51893299642713,101.91264622519361,102.14890969421546,106.88059743097224,101.7818463819787,101.11637807290035,101.37921557750333,101.62239451241683,102.06599737512411,101.43847020795499,102.20597170968483,100.69006138245742,100.72166299996881,100.0996481019119,101.05215868992062,100.4441720519288,100.25765574280396,103.05873206267803,102.66899933013715,101.54582569607365,104.02160333305447,100.00000000000006,109.46853347894721
2025-01-20,102.85308846050681,102.01553655334683,101.95844584812926,102.72079759439022,102.09838792569863,102.26930384168406,107.16499818788336,101.8658293258158,101.09305736272646,101.41814590094356,101.71891988902274,102.18177556832438,101.43847020795499,102.34757504066033,100.78197199827163,100.85951388936176,100.2220218836703,101.10680710241765,100.66654429353451,100.33994098595132,103.42346766826907,102.80952558597942,102.21399050685748,104.02160333305447,100.00000000000006,109.80920109398755
2025-01-21,102.92728658480763,102.11985149795179,102.09287696779631,102.81385270298773,102.12180038312181,102.2680104953082,107.16630454123649,101.76010382679416,100.51430697916095,101.13965547583688,101.71823189171454,102.1979764713119,101.43847020795499,102.3673896686523,100.87704018217983,100.94959966544559,100.4371252588231,101.08134715832989,100.86152246686501,100.68705024320768,103.61367416244761,102.95005184182163,102.24590547611893,104.02160333305447,100.00000000000006,110.60649708748997
2025-01-22,103.05928156657384,102.25492414207825,102.25808334129538,102.93640953388126,102.2487701414079,102.29488096678519,107.16906265596387,101.81229808131658,100.58643278107208,101.19938400418248,101.76649038352159,102.24485351869151,101.43982141136428,102.42442157473518,100.88948185624163,100.94312287288956,100.37845061292812,101.07928548866767,100.85507856986817,100.93517074262712,103.99181555073656,103.09057809766388,103.02183031830441,104.02160333305447,100.00000000000006,110.86313891619493
2025-01-23,103.07282419316147,102.25427551581592,102.24340977724279,102.94666474460988,102.26564025600955,102.31863908519121,107.16913518932779,101.8566784659761,100.69070516289327,101.24949472148724,101.76649038352159,102.28518980216924,101.43982141136428,102.47375514906153,100.90303146209612,100.93209342221317,100.34861978148858,101.08219336448441,100.83171394457315,101.08804665116313,103.98150448549998,103.23110435350613,103.02466946039667,104.02160333305447,100.00000000000006,110.45085635313785
2025-01-24,103.344648442331,102.52690927538264,102.27530527892475,103.18472235671389,102.36802057547149,102.47741496193748,107.17655399283109,102.1773247346762,99.09512553695377,100.64008312291422,102.069487730936,103.26221125063911,102.57994167195197,103.41439626391683,100.96852374034893,100.99640712356477,100.26000832379198,101.1237366561044,100.93182950974621,101.48089668245105,104.03346419256194,103.37163060934836,102.98807519080242,104.02160333305447,100.00000000000006,110.57599266429025
2025-01-25,103.46547149768365,102.63295458499324,102.30950811268016,103.2945866241558,102.38780651269289,102.51227400999258,107.17606733634653,102.19334586103476,98.18920221300857,100.23074052147663,102.11958477978885,103.57842680911223,102.90879186739555,103.72779357802557,101.03439702898741,100.99969553850396,100.25631348638551,101.12881531247137,100.93392275821387,101.51547590581612,104.10859972289212,103.5121568651906,102.79576900929563,107.4971216632178,100.00000000000006,110.77949398138884
2025-01-26,103.56250247399961,102.7480017027138,102.4503807811327,103.39875663613473,102.53305338192301,102.62242123746923,107.17736091258584,102.34903314315116,98.87058661710401,100.55111691791738,102.10595426603108,103.61788707909908,102.90879186739555,103.77605573790972,101.14352505126463,101.11160009426213,100.35241960979687,101.1962777913356,101.0916156477351,101.63045204609313,104.30298734887134,103.65268312103288,103.18759061782823,107.4971216632178,100.00000000000006,110.79428836402722
2025-01-27,103.65327429824764,102.8200472857823,102.51296849528683,103.48183832919658,102.64635571799997,102.75452684474764,107.18264448496737,102.53517678088714,99.16972230023255,100.85947422704791,102.42284348232883,103.7177801475376,103.18426929564436,103.83678348377809,101.27352899609478,101.15306079852975,100.55319331000621,101.22074967809024,101.13648937855075,101.65154729617969,104.35170450950666,103.79320937687508,103.18897153309932,107.4971216632178,100.00000000000006,110.76523249080158
2025-01-28,103.78374951071703,103.01243938442501,102.73892173962733,103.67701980351228,102.84922168584957,102.96345597470196,107.18328877564264,102.65255249482864,99.19708273396907,101.00950202459208,102.68636390690298,103.81211211549434,103.38988989994277,103.90629174109557,101.64708316839814,101.34282094201026,101.28590688131405,101.32434989018292,101.36614190194715,101.69891901991178,104.48306405659739,103.93373563271732,103.3291190789904,107.4971216632178,100.00000000000006,110.93243543939408
2025-01-29,103.7950271659031,102.93433191694653,102.6142436835369,103.65161330310076,102.90840992450528,103.08357606900553,107.18534171050024,102.93701482201708,100.0894339489023,101.61476279726419,103.0260067721217,103.8701754789908,103.38988989994277,103.97730654493273,101.65894428608783,101.2414882805889,101.14033382021586,101.26961388285753,101.22198251376477,101.76719168999637,104.33660984439456,104.07426188855956,103.46239374286888,107.4971216632178,100.00000000000006,109.3364150594066
2025-01-30,103.6272521723869,102.70835865489057,102.26680421542792,103.47092860533564,102.73705983230246,103.13196081918782,107.18537798159838,103.02367310000368,100.04195205856696,101.64112309410449,103.12068633129931,103.99938820397186,103.38988989994277,104.13534107419932,101.69005355791504,101.27424493659753,101.14578118308998,101.29279441673937,101.2666424420037,102.26921764348845,103.5723951073598,104.2147881444018,103.16542998228508,107.4971216632178,100.00000000000006,104.83156773229891
2025-01-31,103.65923277588323,102.80281473394054,102.33836509939422,103.51878897646587,102.66693446364842,103.00810177341522,106.90399617624738,102.77011553076544,98.4120846550163,100.79977941813775,103.0088898351293,104.16065236254855,103.38988989994277,104.33257633405454,101.74705663116278,101.29526951899243,101.23286193483352,101.31550574102795,101.28035133339303,102.4314172879774,103.69054865777558,104.35531440024404,103.41774404342353,107.4971216632178,100.00000000000006,104.62499547442792
2025-02-01,103.8416848015316,102.99375135766618,102.43352876909016,103.72128015699633,102.90192022102634,103.32029564869335,107.04595588506288,103.20312833581237,99.10537153454466,101.17900154162896,103.09753724409352,104.63162717998023,103.74272384548769,104.82990330130846,102.01142003500706,101.50764477950692,101.56409061554413,101.44354089858763,101.566938651887,102.68017349113124,103.65238729956442,104.34465580628402,103.23787598606377,107.4971216632178,100.00000000000006,104.78134175700733
2025-02-02,103.90918679017066,103.05893598607062,102.51488663428016,103.80211219102196,102.98218990496095,103.38221299515565,107.04115471136927,103.22289995679034,99.13670461567068,101.20144239553387,103.1117509526833,104.64951502758899,103.77419193289337,104.84476198121232,102.13802046012022,101.53650354287058,101.72862781253632,101.46004133610566,101.59659395956993,102.80832072841626,103.76074671287029,104.33399721232396,103.4920381324153,107.4971216632178,100.00000000000006,104.85090448534133
2025-02-03,103.95764755560698,103.12762896635962,102.59741459494293,103.87859178756915,103.08147049092949,103.49307732574799,107.03434441450514,103.31476042036472,99.44699489479119,101.38351743771281,103.17520044023966,104.67770782882428,103.77384424872885,104.8793209378284,102.31139058814858,101.61322718085204,102.05988905915376,101.50247766908367,101.68591458565926,103.05428878354267,103.78690806519866,104.425945070505,103.49125383520095,107.4971216632178,100.00000000000006,104.78893567354851
2025-02-04,104.2447068132405,103.33095079686534,102.79002102482049,104.18778330800608,103.26233175380399,103.80123440177977,107.70916422946146,103.41034439117888,98.96966046373616,101.28169922037846,103.42081221784953,104.9126056007385,104.23273544598925,105.06425540568324,102.6781442310967,101.84598736866518,102.43663084977466,101.77152621866922,101.87011707905103,104.02050278932862,103.89361563888778,104.75908417915224,103.42172352449158,107.4971216632178,100.00000000000006,104.86086874530916
2025-02-05,104.45702446050336,103.54070295172413,103.00817588010216,104.39001890780456,103.5435464154716,103.9995871280811,107.8584171121275,103.775216318082,100.22932038542301,101.90144612630264,103.44850752198445,105.09760311760711,104.24818290664368,105.2870722513952,102.73995758980901,101.91831828069951,102.43773083585432,101.83331193252963,101.95906310311209,104.76844070559942,104.31633675969462,105.12726970177822,104.05443808611291,107.4971216632178,100.00000000000006,105.21130695828938
2025-02-06,104.73985118731518,103.78807180042045,103.12442745957219,104.64026782230707,103.77671852233588,104.32738937067683,108.25646766275158,104.27107792566316,100.41743181012582,102.20470917396085,103.85830958532142,105.72938843363818,105.72038049119729,105.73139771835906,102.88435723725296,102.18893934728506,102.514709562273,102.00603079554807,102.34408752507929,105.15007486661392,104.36048210259744,105.2228299859152,103.87841711888898,107.4971216632178,100.00000000000006,105.67051138548123
2025-02-07,104.88277968158616,103.95279296823601,103.30068253044217,104.79788831335674,103.87270172443303,104.34175770612764,108.26573982692123,104.17486904147133,99.62863865277423,101.78674543703966,103.78343959231277,105.86025348401895,105.73807712520119,105.88750577749609,103.00374477913377,102.24172979176063,102.65011862005552,102.03216453709175,102.41649436157277,105.34185596519318,104.65988062335981,105.21717587661796,104.56717779266063,107.4971216632178,100.00000000000006,105.95447870958795
2025-02-08,105.02654577679898,104.08579796272312,103.45157246637089,104.95486979779476,104.01863437433022,104.4368246058813,108.26198258687931,104.19503729873584,99.46896664143216,101.72139143772802,103.80534921903265,105.9407778637462,105.66065652401713,106.0032608926511,103.20624720326008,102.29229170366044,102.84639507331258,102.05899193733744,102.47837378083693,105.509259832302,104.89136285721638,105.34053900620276,105.07421882208706,107.4971216632178,100.00000000000006,105.9369985696535
2025-02-09,105.0475024866683,104.10445486019287,103.47887376721758,104.98551610981548,104.04785332640864,104.4773442154771,108.25787789771452,104.18969425689214,99.46888372592765,101.71785652660107,103.79862049954846,105.93415875923387,105.6647588380837,105.99425030055122,103.3065050635748,102.37228997471259,102.94687241454122,102.12927125041968,102.56634589437596,105.68331661164846,104.87529679178127,105.34347222026372,104.89736181481933,107.4971216632178,100.00000000000006,106.13140043808124
2025-02-10,105.13529262543493,104.2692132718575,103.67066955923326,105.13843445978617,104.22460918266471,104.65096384813047,108.269513272395,104.33515050549586,99.9583856039238,101.94811446419611,103.78902429073943,106.019767415752,105.69342911463727,106.09255946194544,103.56803452064764,102.49199252184914,103.63230003173877,102.2001485755038,102.68666563603162,106.31400671836391,105.00480684978345,105.4851241343355,105.06046811329345,107.4971216632178,100.00000000000006,106.15611717298735
2025-02-11,105.3255738989056,104.48247150689629,103.91954369133174,105.39207551613904,104.55004668314429,104.99018461477831,108.27763179928299,104.63977141469049,101.0887875587338,102.52990553445964,103.86323707308888,106.12877940565232,105.74338612934545,106.2147440781279,104.06553654433675,102.73128555003554,104.35016519172643,102.35211438939942,102.97250455251228,109.53599346217014,105.16589196303629,105.89359707138,105.04218351723654,107.4971216632178,100.00000000000006,106.23305869528971
2025-02-12,105.50087171834706,104.7181433919647,104.18401565686305,105.60136256969005,104.80714721334736,105.16581572154685,108.2494699625492,104.89656173479445,102.085627910979,102.93612977306404,103.72301951802729,106.2801088522226,105.80249134867549,106.38664478521677,104.24308121963676,102.83551037162695,104.65250892471221,102.41306410495056,103.1031218591664,109.5101089347215,105.57463785849993,106.05985671869436,105.65190630213714,107.4971216632178,100.00000000000006,106.98278400199229
2025-02-13,105.68209369956314,104.9250775809347,104.44254090996756,105.77819622681933,105.01374993180153,105.32078711120384,108.34303632069098,105.03585499076152,102.58592074016966,103.19349932828035,103.75563491146592,106.33607143074117,105.80522374295622,106.45448072955448,104.43604027702044,103.23504417184955,104.68094787684377,102.68227303783725,103.66460322050499,109.8628274579794,105.85733138095584,106.13884313629686,106.24036181777711,107.4971216632178,100.00000000000006,107.09727502698505
2025-02-14,105.67708591848587,104.91946743114784,104.41058507021026,105.77376589437357,105.01634856406682,105.31863807710988,108.34825219484006,105.02681786996908,102.30680681077482,103.07046317954509,103.77700292043178,106.40748751086511,105.83633676900497,106.53488668847582,104.43750897233993,103.23753343442198,104.68107555233769,102.68382296215832,103.66823306299356,109.8628274579794,105.78673175391424,106.13664753584354,106.30786958716652,107.4971216632178,100.00000000000006,106.49130341876942
2025-02-15,105.80980695776753,104.86209030097145,104.30574407978625,105.88692102241905,105.11235083788418,105.49990201440444,108.36419563209155,105.1779117555367,102.56709161509166,103.32030298495431,104.01717894626216,106.48889286073168,105.85832515648507,106.62954540840634,104.7098232122098,103.24576813784029,104.68107555233769,102.68903249509769,103.68019465373192,109.8628274579794,105.7639640873345,106.24943490444235,106.62650702879321,106.98845101804974,95.92544033009396,107.8152475485305
2025-02-16,105.82717929372157,104.8688765618788,104.30574407978625,105.8923116389311,105.1288880855154,105.51998682347165,108.36419563209155,105.2277432518012,102.54560382477248,103.40303200778479,104.196330029027,106.5155073931129,105.86237504000998,106.6611931439276,104.7098232122098,103.24576813784029,104.68107555233769,102.68903249509769,103.68019465373192,109.8628274579794,105.7639640873345,106.24943490444235,106.62650702879321,106.98845101804974,95.92544033009396,107.8152475485305
2025-02-17,105.8544698803811,104.87914348812116,104.30407773643415,105.90349096714233,105.14218740386004,105.57821746048887,108.41296435975794,105.3385146336435,102.73769689239505,103.60680319926983,104.41090589516054,106.56064547522107,105.87193365640411,106.71426747532965,104.72267715523002,103.2872229853198,104.68510071404697,102.71515407502594,103.740172323933,110.137658560549,105.73034732424496,106.48153753747084,106.08977274691964,106.98845101804974,95.92544033009396,108.3993502035048
2025-02-18,106.05007455648145,105.14067161813595,104.61386524266152,106.21869853944807,105.49010427504413,106.03147297961615,108.49232717338472,105.73381534184558,103.8884354987568,104.39181349107379,104.85754201872615,106.68091415907763,105.90610062642563,106.85374175016162,105.37227262308117,103.344474267622,106.29667649014638,102.7168556528442,103.72052219275014,111.05709438915255,105.8664750594161,106.83045203174925,105.4762134777792,114.59536948669395,95.92544033009396,108.99636525827707
2025-02-19,106.13424830576335,105.1638763319187,104.58351419815656,106.28312712467834,105.71418291591951,106.30947307676593,108.46711383582499,106.3198051899738,105.85044322953372,105.55344314230194,105.27865676814524,106.86065436131007,105.96106481785415,107.06131411647421,105.47857858997837,103.25055494260181,106.4151284005971,102.64391425486868,103.58752781381446,111.22302489557156,105.83911506268853,106.7953109891735,105.44565453088327,114.55767423518535,95.89388640592136,108.9605117554668
2025-02-20,106.58886681428866,105.90775310156975,105.51015174254866,106.88502385278194,106.29240461064279,106.67889810919141,108.49301327016042,106.53541470139255,106.01746735434506,105.77802282935428,105.55648722831404,107.06993329820082,106.19287511455012,107.2655672755812,106.12214574148867,103.69205399519635,108.27581371192834,102.87496642688204,104.11853837775033,112.17328508259348,106.94957692188949,106.91145112288125,104.66821798181155,114.55767423518535,95.89388640592136,117.62685611457098
2025-02-21,106.7182991250538,106.16070336193529,105.71731909689575,107.10663384891852,106.53940167789177,107.03021564609267,108.48311629348132,106.98170810814632,106.97922351829156,106.30857850275001,105.68809345884112,107.45675980255949,106.53094115306891,107.66327014373077,106.52241642191613,103.86427301859807,109.37444897165769,102.95931828476837,104.29968039079175,111.97642833981476,106.93666355625822,107.02759125658898,104.25880275756406,114.55767423518535,95.89388640592136,118.25035345661612
2025-02-22,107.30560252639268,106.85390762861128,106.70116224335335,107.66769252710671,107.07717562527962,107.01574574190344,108.43980517936154,106.93713817946995,107.22542480331461,106.42325588958101,105.68108409656708,107.29980333426867,106.40386937896885,107.49964768486335,106.54698341975677,103.97007403611939,109.28729985234341,103.02840267325416,104.45864020334295,112.70615736330444,109.00074058283931,107.37676947360498,104.28906403895469,114.55767423518535,95.89388640592136,130.632634684937
2025-02-23,107.393337138576,106.92908010897253,106.78455747073102,107.79555297489732,107.19856405270528,107.2000034137372,108.89793308697006,107.0452606623764,107.53835006906809,106.61220622005784,105.75533202655473,107.35088270744379,106.41658648925663,107.55928402975353,106.69797063173678,104.0477178664894,109.74478585683825,103.06452103169543,104.5454414120967,112.89642170585148,108.98999467525292,107.376769473605,103.97210196010043,114.55767423518535,95.89388640592136,131.2840032734369
2025-02-24,107.45283153279172,106.9948967110529,106.86317518783183,107.8589704696184,107.25267622146758,107.29264835185201,108.90356266208683,107.1224171979076,107.49760598562763,106.75858903963724,106.07484584978894,107.37918377254049,106.37782916559497,107.60254293864449,106.8381744335568,104.16464846453134,109.98862108158453,103.13709620292649,104.69591331174624,112.86886037819778,109.00724364919839,107.49316221261036,103.61981302476094,114.55767423518535,95.89388640592136,131.9497712685461
2025-02-25,107.62603797029685,107.38512432017207,107.35639345773234,108.2284300772161,107.6614601595652,107.78241929972059,108.9341066910693,107.41969664025788,108.55713320670517,107.35112495213806,106.23531842640809,107.46809013887835,106.42036099867548,107.7017934697817,107.68218043327853,104.55002062022847,112.18042511759558,103.32752550748253,105.1222939740912,112.6277472493746,109.12741200197154,107.72594769062104,103.42156090254491,114.55767423518535,95.89388640592136,132.63025698913103
2025-02-26,107.64791711871861,107.39327230916473,107.32771066789587,108.23785126089533,107.70925647741689,107.84897736463364,108.91043339414605,107.60525725630724,109.06243226013228,107.63554482413554,106.3153794715868,107.58388223387317,106.44377679488647,107.83819074591915,107.67214977149804,104.53044085680125,112.10903560535758,103.31997930007384,105.09509560093183,112.16213690641436,109.10300525277819,107.8423404296264,103.45985591441006,114.55767423518535,95.89388640592136,132.12415450622262
2025-02-27,107.95840275269451,107.83454341709594,107.95037856508728,108.54093991331675,108.02612697942989,107.81694996252561,108.49991037630578,107.62478370461946,109.24352803843142,107.80919936967895,106.48214934114493,107.49463495843375,106.46390667554435,107.72454612891133,107.73613097766584,104.61840959231901,112.23288503079036,103.37312020103103,105.21483461288007,111.47852984885554,110.34653164006139,107.95873316863177,103.55886991532641,114.55767423518535,95.89388640592136,139.53891416008173
2025-02-28,108.06715409164907,107.9321350972644,108.07946752265595,108.63510585945933,108.21117484788273,107.96305084521553,108.52356031654409,107.9332171435779,110.57099110093023,108.54721016292767,106.67479513697769,107.49990025800118,106.28571812813492,107.77073209533853,107.7775148923917,104.60783120129352,112.32283894889915,103.36461259700775,105.193618615768,111.08903502204431,110.60696945805495,108.07512590763712,103.99863298815345,117.38061807799363,95.89388640592136,139.53891416008173
2025-03-01,108.18632491678115,108.09679216412744,108.24098992845938,108.77573251267906,108.39579952028014,108.18904392991475,108.53944333392639,108.18404245712291,111.09586154566958,108.90733023379535,106.88248711161445,107.67359234305594,106.32868020572582,107.97358442517512,108.06033372501057,104.93566727118575,112.7346294092103,103.56395160641809,105.64279760753472,111.28535488384946,110.60132994998483,108.19151864664244,103.87260762096255,117.38061807799363,95.89388640592136,139.53891416008173
2025-03-02,108.25855434763751,108.18623557390332,108.35063810578674,108.86830992728189,108.5185630008911,108.31466829032172,108.56681352395066,108.30650320863964,111.47530571804232,109.1602851970763,107.01841345224334,107.70395865107662,106.38516693807398,107.99812438940546,108.2263056751037,105.02919076777789,113.04666185776559,103.61678070123058,105.75839535606701,111.418966986185,110.67500378295587,108.19151864664244,104.06732102262316,117.38061807799363,95.89388640592136,139.53891416008173
2025-03-03,108.28341186035628,108.2240677622383,108.38956015105455,108.92683457248887,108.58383872618658,108.42125696578613,108.59433045409949,108.35511480023064,111.54891492137881,109.228702602295,107.08202737274449,107.73859256994646,106.40993184695112,108.03495966015102,108.41703733971552,105.10992189486096,113.40428081352096,103.6595493492557,105.85349408056908,111.87018159732384,110.59430872448868,108.33590526189012,103.71699046429048,117.38061807799363,95.89388640592136,139.53891416008173
