,Mevsimlik Ürünler Hariç TÜFE,TÜFE B,TÜFE C,TÜFE D,TÜFE F,Mallar,Enerji,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Taze meyve ve sebze,Diğer işlenmemiş gıda,İşlenmiş Gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Enerji ve gıda dışı mallar,Temel mallar,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Alkollü içecekler, tütün ve altın",Hizmet,Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler
2025-01-11,101.61178917628604,100.74953709887413,100.68113326380842,101.5098298404586,101.22338990958166,100.95872240626711,106.21880520278935,102.1859232790794,102.77746715157892,104.04523637556,101.5052056313242,100.95749849082966,100.36843256660984,101.09296241468084,100.2757650129158,100.31436441754944,100.0181007711554,100.47474067759411,100.1792341414256,100.006675930499,101.1911159725263,101.82333346598378,101.45185555274747,95.94138369662844,99.99999999999996,100.81000486450124
2025-01-12,101.66442376608106,100.80122095413849,100.74085416297052,101.55453943895624,101.26933803756204,100.98402831560676,106.24965686573849,102.20631382014037,102.7938749580201,104.0052533783972,101.57641225531826,100.98410155744666,100.36750126927232,101.12589739225837,100.29866036244977,100.3450735063,100.01751333503648,100.49925983209296,100.21880008483208,100.01018029801442,101.28730350803656,101.98005090253984,101.4514853101534,95.94138369662844,100.0,101.07944704019997
2025-01-13,101.73454971382466,100.87326181657212,100.78958186274228,101.61860960402475,101.28265093778992,100.975412867021,106.27918274086144,102.08110966225672,102.38874464433734,103.02127630616108,101.66413157482816,101.12740313696756,100.36750126927232,101.3021531683434,100.30508067688396,100.35479980958343,100.01681448755818,100.5054744053785,100.23292649301769,100.00769202467986,101.38723502753864,102.1342815732451,101.45205096162108,97.34482569531306,100.0,101.20588392722864
2025-01-14,101.88581814567216,101.05584165913571,100.991710503984,101.76843364031733,101.38146193866548,101.08168497837973,106.3196357740238,101.96468308442914,102.01730952109942,102.22544416183848,101.6800595776704,101.24861556385352,100.36750126927232,101.45124008310992,100.58531889992902,100.67190323012842,100.057051973144,101.01493508128549,100.38126567417576,100.0208071641434,101.4634675432282,102.2813039869336,101.45205096162108,97.34482569531306,100.0,101.36338712310352
2025-01-15,102.32359716707438,101.54687538109509,101.5777776247299,102.19853365377276,101.76079644066525,101.12268698409883,106.34035173552856,101.88978715270083,101.63782717592044,101.41705364501958,101.7002927533722,101.44395385789554,100.36750126927232,101.6914991418768,100.67092506392076,100.7515594404423,100.13364724445526,101.11726741781712,100.43850659492117,100.0235005543994,102.74424451660845,102.43118800722613,101.52599221691791,97.34482569531306,100.0,108.76406739504536
2025-01-16,102.47108265684837,101.66625651389238,101.68224501909378,102.36646730366154,101.86974984578502,101.1932279335205,106.78446672954564,101.8339478807838,101.30015186248302,100.78639463699224,101.66568678774031,101.61221530587676,100.93696145722586,101.76749934484916,100.83191911695094,100.89367604253039,100.3863147729094,101.18420357834115,100.64638308717107,100.04064623668523,102.79908426778962,102.57617293495146,101.55887179913418,97.34482569531306,100.0,108.70236837144051
2025-01-17,102.59633104736432,101.83301929936906,101.81301541275798,102.48811959613444,101.93058251208952,101.24096933991342,106.7703965396355,101.81681910088224,100.90973019020036,100.0630460444947,101.66568678774031,101.89191189532283,101.43186960256908,101.99770503587236,100.89054312373185,100.98994801588162,100.3856689035958,101.20477587965682,100.82661354637904,100.06876985786003,102.96075981758524,102.71533480111432,101.84643295001712,97.34482569531306,100.00000000000004,108.75462652654456
2025-01-18,102.7500775330627,102.01780759362171,102.00933291760698,102.64096496506902,102.03848863271853,101.36176615421384,106.9029615657602,101.87671503015294,100.8625100785582,99.9739592758108,101.64615236994558,102.03999588975722,101.43186960256908,102.17984300987146,101.0251492491624,101.15706749076506,100.4209477150086,101.2874362728104,101.08942685052412,100.14622038868896,103.19633085819102,102.84934444813996,101.76558864913429,104.09359933413651,100.00000000000004,109.18142261983124
2025-01-19,102.78947760346156,102.09007612867829,102.09871790184218,102.69168265548966,102.07959484035312,101.41046007389414,106.88313556826527,101.88734347873849,100.8625100785582,99.9739592758108,101.64615236994558,102.05911412958724,101.43186960256908,102.20335775555598,101.12764010353324,101.26566351199529,100.548562346882,101.30693525725736,101.28549924550887,100.2314274369559,103.25167934339132,102.9786235036241,101.66002965344438,104.09359933413651,100.00000000000006,109.46412448081408
2025-01-20,103.00733740293668,102.3068963919631,102.34849044219813,102.9254152338191,102.29620181111724,101.54690759526304,107.16821303723523,101.96050926952122,100.88603099105254,99.92098604946273,101.74716357819996,102.17309464727995,101.43186960256908,102.34354968276058,101.31754722731642,101.43423567523068,100.78385530369653,101.43122653295238,101.49266671149428,100.2707659898809,103.62704809079932,103.1101291703142,102.37958200824836,104.09359933413651,100.00000000000006,109.8048139914492
2025-01-21,103.09611822247804,102.44672908740702,102.52873254299571,103.05125382261294,102.3513662328847,101.59108672101374,107.16977708898364,101.81888831224242,100.58976171154106,99.29310764438496,101.74643427789243,102.18765171240892,101.43186960256908,102.36145434801551,101.52188953043466,101.60169034401872,101.19005762811908,101.42870269908808,101.80975510034436,100.49498735063284,103.82436308848696,103.24096662396036,102.4147371811575,104.09359933413651,100.00000000000006,110.6016864065631
2025-01-22,103.243515759897,102.62073364736587,102.7437097954505,103.20374186761548,102.50732543455666,101.65213609292756,107.17261832912348,101.87395372090783,100.65113941081988,99.3658618409841,101.79758990378824,102.23442907734308,101.43316994279112,102.41868978896338,101.6044468413336,101.6799213079058,101.28501610364704,101.4385261716412,101.9549681275892,100.85756693323822,104.2145687629848,103.37082283385502,103.25524591268396,104.09359933413651,100.00000000000006,110.85759989548347
2025-01-23,103.27106723485606,102.67745038077497,102.80576477820927,103.24085075798332,102.55020429116146,101.7173942652446,107.17287059334872,101.89387608840576,100.6620320188424,99.37728507126852,101.79758990378824,102.2743424900631,101.43316994279112,102.4677818475345,101.70680828595476,101.79429019952515,101.3911261488106,101.45709999663256,102.16583586001656,101.11638560307112,104.2017474007504,103.49505684686166,103.25829798832282,104.09359933413651,100.00000000000006,110.44561161350951
2025-01-24,103.5653482823116,103.04525562489043,102.97744012227261,103.513279930507,102.68587468703966,101.9350207330293,107.18032485150366,102.11346382366138,99.93908353860364,97.64147442143909,102.10517918674157,103.25088632566056,102.58578015549524,103.40383676445492,101.87397767278308,102.02761586599969,101.43135300551094,101.50685561884391,102.59918640585138,101.25881908227169,104.252227678075,103.61626339870708,103.22423292206108,104.09359933413651,100.00000000000006,110.57039064758456
2025-01-25,103.70431393454824,103.24987701266961,103.14466073675635,103.6514798196032,102.73310467971407,102.01772965265576,107.17992465731156,102.10510013414364,99.53826915409712,96.7762702955246,102.15364064175768,103.57144313075368,102.91786923089556,103.7217415631724,102.042543125366,102.24105206700554,101.53756910903591,101.52168370854562,103.02036743435973,101.61127524500924,104.32464352399354,103.73468991654632,103.02203198053904,107.56911766429997,100.00000000000006,110.77330810719523
2025-01-26,103.82387044283882,103.4197040477685,103.35607284837126,103.7861391224614,102.90788150949264,102.17461545555516,107.1812600179582,102.26481029126148,99.86587610560156,97.39714933920096,102.13994391556018,103.61217765109744,102.91786923089556,103.7718435545157,102.23748767486975,102.44950286232269,101.72196681698912,101.60654368651304,103.354458720904,101.70134699565726,104.52003064299456,103.85392560133936,103.44791134607216,107.56911766429997,100.00000000000006,110.7880597109565
2025-01-27,103.93029740243152,103.56049109823444,103.50984494344131,103.89688713689723,103.04797965994044,102.35920953779312,107.1867968632875,102.48331420559651,100.2116562642322,97.8161521155609,102.45673771467972,103.7139194655572,103.19605986513672,103.83300850227224,102.46022900533194,102.67369070496358,102.05059883078842,101.63925270188244,103.76122522402984,101.81892848444843,104.56450521962792,103.97393161168684,103.44939006928188,107.56911766429997,100.00000000000006,110.75908790209616
2025-01-28,104.0840832136616,103.82754221355998,103.83323980855151,104.13310103171666,103.29058698364835,102.6489684792034,107.18751679804444,102.58691904041852,100.3440144217602,97.81118738473118,102.7341662267653,103.8071922892017,103.40315917194644,103.90010533879244,102.98405985457434,103.13434168369098,102.97202157180506,101.76355414831846,104.51896126016794,101.87466735375163,104.69084345501946,104.085035876465,103.59948838243382,107.56911766429997,100.00000000000006,110.92580763712807
2025-01-29,104.11329665045984,103.89043260922156,103.8977945545599,104.13723951987524,103.37839059254408,102.83853434125152,107.18966146538496,102.83658340036676,100.8669761244275,98.47932964991706,103.07853152169211,103.86454365553853,103.40315917194644,103.97064545158828,103.12990284504076,103.35643903749141,102.95084009732705,101.7199668403119,105.02747418036572,102.01953917238134,104.49524048966636,104.085035876465,103.7424491395834,107.56911766429997,100.00000000000006,109.33020389490936
2025-01-30,103.93024890527757,103.67715416187984,103.57459311825637,103.9510245861194,103.20168427046752,102.91488740387832,107.18986546920644,102.93463772452589,100.93917633988396,98.51942779341567,103.16309933453098,103.99093476210118,103.40315917194644,104.12610195564028,103.2142254976543,103.4296415912039,103.0518944472113,101.74990043107988,105.1415723177476,102.05976141100864,103.64836212887052,104.0340476837632,103.42472090027584,107.56911766429997,100.00000000000006,104.82400901461575
2025-01-31,103.95687009189427,103.77545811815153,103.65311534608541,104.001897879944,103.13447702439942,102.84422727196916,106.90875847884617,102.67319959577765,100.1326645852244,97.0846201069248,103.0513843033164,104.14945819677192,103.40315917194644,104.32108006473706,103.3147705053401,103.51663445654611,103.22338528999656,101.7793926885752,105.27886533078642,102.56080659285855,103.7240700912593,104.03377997588824,103.69477949239553,107.56911766429997,100.00000000000006,104.61804470293504
2025-02-01,104.14294083232036,104.01205722760885,103.8150369603688,104.2175602850308,103.38221958032209,103.2103956835149,107.05092835081868,103.11494482562512,100.5153590952017,97.76330888966356,103.13566652988608,104.61664642802836,103.7591276429738,104.81384483082752,103.6349451204027,103.83084088453633,103.6537417894755,101.91815371180468,105.75861948330255,102.69735242768152,103.6755954333744,103.99069840911068,103.50230192579012,107.56911766429997,100.00000000000006,104.77393438628386
2025-02-02,104.22571479578365,104.14020877989807,103.97877974013547,104.32141056946033,103.48478325689248,103.30188436718524,107.046171233982,103.1476678692256,100.55878025330696,97.84729413937154,103.14958062090498,104.63463730003969,103.79090566286236,104.82866515592151,103.81780718229868,104.01804184095143,103.90223666454187,101.9408329274087,106.1051190446376,102.96976503901104,103.79270017993936,103.99416420243294,103.77434468061853,107.56911766429997,100.00000000000006,104.84329277979354
2025-02-03,104.27875559080331,104.23222610559239,104.09154638901664,104.41067423032314,103.59644566296906,103.4487825454994,107.03940245016054,103.2336433122471,100.73089890560144,98.11078755483348,103.2126448083597,104.6621919678338,103.79057106653096,104.86263334891956,104.05658840362771,104.20746187929122,104.31905879478784,102.00023054169048,106.4051835319592,103.11238653384696,103.80527045780048,104.0406818806678,103.773511996755,107.56911766429997,100.00000000000006,104.78150646320498
2025-02-04,104.63525144577224,104.60539725049107,104.50844738583837,104.8004359975109,103.85534206996807,103.7364075243137,107.71431101999616,103.31444988825436,100.60472092827744,97.65680896234478,103.46724761035328,104.9013933272154,104.2533941656687,105.05040977081916,104.5884453812006,104.74543890902416,104.83022605894068,102.3229831695265,107.16066954665897,103.35083761444233,104.046255487898,104.75908417915228,103.69903194288828,107.56911766429997,100.00000000000006,104.85322817952184
2025-02-05,104.86206643149966,104.83137151035389,104.7477788527669,105.02536633007853,104.15853738595683,103.98402288326346,107.86360674405697,103.66027237916803,101.18075026782836,98.70140649371328,103.4915059828905,105.084867341649,104.26884357491404,105.27252338633387,104.72104379310257,104.87836104356607,104.91969118691487,102.40222343829572,107.35097671778904,104.22104011409348,104.4296469459217,105.12726970177822,104.2303781638254,107.56911766429997,100.00000000000006,105.20339849038348
2025-02-06,105.16199544516697,105.08805582306638,104.88362466164482,105.2951570276599,104.4106364034425,104.29572936729788,108.26167611800928,104.1329855902462,101.44575299868382,98.81606913260492,103.90594383828484,105.72153955282027,105.75244575584124,105.71443224044587,104.92470109899268,105.1158504359641,105.02667075053384,102.58684755267684,107.65245272920876,104.88252620890188,104.42572539185204,105.2228299859152,103.90250849121584,107.56911766429997,100.00000000000006,105.66240877560055
2025-02-07,105.32601045471428,105.31275584020048,105.13883527323098,105.4809159533908,104.533872678409,104.34567513597032,108.27096838530264,104.02106736039909,101.0420554079832,98.0631698674161,103.83562475849752,105.8509798421876,105.77034286492132,105.86952343959987,105.13837413868256,105.34444999161002,105.24059235202093,102.62770445684228,108.07004571211954,105.23676446852537,104.68466718026714,105.21717587661796,104.5044241427537,107.56911766429997,100.00000000000006,105.9455347372392
2025-02-08,105.26375225002386,105.08418254153477,104.8135210324186,105.28935630762264,104.34316880047732,104.02813799152874,108.26282198138117,104.05063784135862,101.01560800164594,97.99437470832147,103.87059651913351,105.92105976866104,105.68685741483822,105.97491786589532,104.42760305418592,104.75579490096074,103.92518196751216,102.34707116066149,107.23529897835994,105.41175174773372,104.68408337445356,105.34053900620276,104.46317201634136,107.49712166321758,100.00000000000006,105.9281069167377
