,Mevsimlik Ürünler Hariç TÜFE,TÜFE B,TÜFE C,TÜFE D,TÜFE F,Mallar,Enerji,Gıda ve alkolsüz içecekler,Taze meyve ve sebze,İşlenmemiş gıda,Diğer işlenmemiş gıda,İşlenmiş Gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Enerji ve gıda dışı mallar,Temel mallar,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Alkollü içecekler, tütün ve altın",Hizmet,Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler,TÜFE
2025-01-21,102.77589005036738,101.93733311408235,101.88304318651316,102.66982490376171,102.16958459113548,102.26501164428274,107.16630454123646,101.7601038267942,100.75925980538143,101.22549478276905,101.73497920353455,102.10756091700655,101.38813134368328,102.26809220475863,100.89298252645244,100.89625709499211,100.43712525882307,100.90028350186431,101.43693446246743,100.7023060679644,103.16057411373588,102.95005184182163,102.24590547611893,112.45944506909214,100.00000000000004,106.67626061941705,102.48793600802628
2025-01-22,102.90732087734722,102.07675437759266,102.05246827216287,102.79010193674223,102.3134237695647,102.29147106560781,107.16906265596387,101.81229808131664,100.82898285638078,101.28823011270035,101.7900786091069,102.1529042373179,101.38943795569358,102.32326173982966,100.90471901407126,100.90432268858159,100.37845061292809,100.899444930163,101.54598261588842,100.92779684550868,103.53890135485692,103.09057809766388,103.0218303183044,112.45944506909214,100.00000000000004,106.93909418101619,102.601982741823
2025-01-23,102.95703055549565,102.12845608537097,102.10821559334525,102.83457125725403,102.37148766035781,102.31733591827881,107.16913518932776,101.85667846597612,100.92978157754436,101.34086346011883,101.7900786091069,102.19192079497539,101.38943795569358,102.37098433137378,100.92326319611777,100.92095144420247,100.34861978148855,100.90481165281172,101.6448546363073,101.05787533288728,103.64529306367594,103.23110435350613,103.02466946039667,113.19644384306994,100.00000000000004,107.20096217864807,102.64789242529406
2025-01-24,103.2296022478014,102.40675541853231,102.16453378020239,103.0749247406967,102.48779332703215,102.47486746707231,107.17655399283107,102.17732473467622,99.36113466380552,100.65573277995168,102.07042194596953,103.16624910658487,102.4956475962446,103.31588505152676,100.98743431854513,100.98043526361268,100.26000832379195,100.94176258877519,101.93496322835954,101.3949857229977,103.69751290183764,103.37163060934836,102.98807519080245,113.19644384306994,100.00000000000004,107.3287881786453,102.7792096709115
2025-01-25,103.35334802285318,102.53760773119754,102.23393705737482,103.18737865170544,102.5102704655233,102.51052269948491,107.17606733634653,102.19334586103476,98.43815789577862,100.19861401485159,102.12237565782094,103.48977683386414,102.80679116921246,103.64217614065973,101.0546232274691,101.04792078129066,100.25631348638548,100.94292681083091,102.24421764655199,101.44490325522506,103.76939898362832,103.5121568651906,102.79576900929564,115.7875533367986,100.00000000000004,107.53790325056539,102.82388352494009
2025-01-26,103.44575386551651,102.6521362253304,102.37907709240694,103.2860448201749,102.67527321260353,102.61935083694712,107.17736091258581,102.3490331431512,99.15466877280714,100.56531293183514,102.10681294175633,103.50832186320478,102.80679116921246,103.66485925043499,101.16074554496639,101.15397264310506,100.35241960979684,101.0057333458446,102.46421731684218,101.55512817125434,103.9651440592091,103.65268312103288,103.18759061782823,115.7875533367986,100.00000000000004,107.55280793631195,102.9543471192124
2025-01-27,103.53613772532508,102.74694506762698,102.47330679324145,103.36831266352064,102.80398646337721,102.75260539780379,107.18264448496737,102.53517678088724,99.44383924908401,100.88919329622482,102.46862299417387,103.60494662206408,103.07317749849673,103.72360393802441,101.29341654823652,101.28828586113005,100.55319331000618,101.0365717162538,102.76302199061615,101.59217384564684,104.00748010920805,103.79320937687508,103.18897153309933,115.7875533367986,100.00000000000004,107.52418643667288,103.06497014751076
2025-01-28,103.67316357093017,102.97942017434855,102.74025730221591,103.56831213488748,103.03550352518296,102.96190412149457,107.18328877564261,102.6525524948287,99.37266328472832,100.9957975505509,102.76949892722763,103.72932300323544,103.27201236621153,103.83136588302013,101.66511751884151,101.66444321131378,101.285906881314,101.13101095987741,103.37658356070635,101.70438210279347,104.13304727450972,103.93373563271732,103.3291190789904,115.7875533367986,100.00000000000004,107.69700024354998,103.2534263225063
2025-01-29,103.6847232935637,102.94993692016247,102.6829681654224,103.54324657543815,103.10274230302925,103.08284261157709,107.18534171050024,102.93701482201716,100.2307514099767,101.62915935792665,103.15728808680751,103.78702598260261,103.27201236621153,103.90194452656405,101.6806293982341,101.67979617303314,101.14033382021583,101.06747196147941,103.77090582092089,101.7291476773708,103.98171290515168,104.07426188855956,103.46239374286888,111.38119687885964,100.00000000000004,106.81567511070878,103.306590362424
2025-01-30,103.74648251511388,102.99574720428899,102.7035275991667,103.58264468286967,103.1526183950584,103.13198460343504,107.18537798159836,103.02367310000376,100.18485129970168,101.65684666188622,103.2653890082246,103.91201111508488,103.27094575411134,104.05505645509632,101.71375707084364,101.70550999914471,101.14578118308994,101.07916892134025,103.85397528282984,102.19397985605232,103.99559926585931,104.2147881444018,103.16542998228506,111.38119687885964,100.00000000000004,107.32885582374047,103.34695648502596
2025-01-31,103.7783264315157,103.0959056174146,102.78588058333662,103.62935566730691,103.07295486406964,103.0120545934096,106.90399617624736,102.77011553076552,98.60928021295047,100.77314879489742,103.13774472732435,104.06799901973825,103.27094575411134,104.24585101788037,101.7767963573311,101.76741529789132,101.2328619348335,101.10677086917715,103.9666456795492,102.32305067121106,104.1044246038076,104.35531440024404,103.41774404342351,111.38119687885964,100.00000000000004,107.12023409998804,103.28396849986127
2025-02-01,104.23221483388241,103.30471799710834,102.915997211108,104.09262159390661,103.33704795292776,103.63244756136478,108.92925256945257,103.2031283358124,99.2794713952695,101.17146138845092,103.23895840716722,104.52356444459201,103.61213573906976,104.72693782430429,102.04303617131963,102.03379465566246,101.56409061554409,101.26959106947744,104.39964605719906,102.58116492179995,104.05813030189704,104.34465580628402,103.23787598606378,111.38119687885964,100.00000000000004,107.28081684378049,103.738408962525
2025-02-02,104.29942831481102,103.39788981752923,103.0333656367218,104.17206902994353,103.42823558696546,103.69555794986688,108.92445139575898,103.22289995679036,99.30976066700623,101.19503194029038,103.25518698922497,104.54086703614043,103.6425653403147,104.74131129554813,102.17130932421634,102.16204023584464,101.72862781253627,101.30068674132654,104.71361180144923,102.71104361982164,104.16141674816332,104.33399721232396,103.4920381324153,111.38119687885964,100.00000000000004,107.35404106835337,103.81152001811652
2025-02-03,104.3476819559127,103.48563644522663,103.14039965859526,104.24656980769441,103.54101990722916,103.8074151163049,108.91764109889483,103.3147604203648,99.60971414249582,101.38627284576285,103.32763079998904,104.56813742300018,103.64222913016155,104.77474173299974,102.34592915912516,102.33573046351115,102.05988905915375,101.34636872436877,105.00049816185663,102.93979401104929,104.18215510259303,104.425945070505,103.49125383520094,111.38119687885964,100.00000000000004,107.29431899048956,103.90069579282049
2025-02-04,104.62677888841093,103.72105697353489,103.3855918307445,104.54354285629167,103.7167457058109,104.11703163968052,109.59246091385117,103.41034439117892,99.24078517806379,101.31384228397995,103.5792027782515,104.77291864975675,104.08596874350488,104.9262025251504,102.71506576844038,102.69653616296904,102.43663084977463,101.56251223352255,105.68351300635909,103.79403525884176,104.2776695907831,104.75908417915224,103.4217235244916,111.38119687885964,100.00000000000004,107.37223848642924,104.15701780956148
2025-02-05,104.83818907680418,103.92648317574879,103.59817173822428,104.74110011220503,104.03621002156757,104.31842370858233,109.74171379651722,103.77521631808202,100.45848162835509,101.95855528774587,103.59778056368415,104.95591418048714,104.10186158838638,105.14648483187783,102.78608255999337,102.75760156873507,102.43773083585431,101.60586278925523,105.85822999773966,104.44451617702686,104.68640595357283,105.12726970177822,104.0544380861129,111.38119687885964,100.00000000000004,107.69537925600578,104.4100222409365
2025-02-06,105.119806984542,104.1485654115753,103.69552211533484,104.98783257755149,104.30089637273869,104.64600518386285,110.1397643471413,104.27107792566322,100.64032643438263,102.27390234965364,104.05901397648122,105.56909714557551,105.59607891265401,105.56307651760088,102.93298438847764,102.90104529862167,102.51470956227297,101.73636837497007,106.11184394582199,104.79278132581916,104.72408211737938,105.2228299859152,103.87841711888896,113.82105969933048,100.00000000000004,107.76390277190983,104.66544017731208
2025-02-07,105.26212459351204,104.32988625104801,103.89157341751715,105.1450522637018,104.41114309397554,104.65943083904597,110.14903651131095,104.17486904147134,99.87781060674968,101.82174313785188,103.94600104995708,105.70423014845738,105.61137258381218,105.72495009796009,103.04848953268076,103.01560207551763,102.65011862005548,101.75188793241293,106.43507460250332,104.96350941536218,105.0256393416123,105.21717587661796,104.56717779266064,113.82105969933048,100.00000000000004,108.05312536998089,104.7505878495468
2025-02-08,105.41079932781344,104.5168876570266,104.10516727431404,105.30533156114204,104.57692655530214,104.75460228482831,110.14527927126902,104.19503729873588,99.64760376396401,101.71350987904007,103.9710560337559,105.80785007503691,105.53633637082856,105.86843480243078,103.2494694302963,103.21743245994031,102.84639507331256,101.78465110758476,107.04244500066046,105.11496589930954,105.25446263860785,105.34053900620276,105.07421882208708,113.82105969933048,100.00000000000004,108.03847100427387,104.8790280564833
2025-02-09,105.43166646739748,104.5518006615844,104.15325684514913,105.33477883678884,104.61012015190822,104.80123479979198,110.14117458210421,104.18969425689218,99.64752361065138,101.709797016494,103.96337348028278,105.80144753492709,105.54026147262347,105.8597277842791,103.36275396516245,103.32998432727588,102.94687241454119,101.84075768192747,107.30263862951041,105.2709132913676,105.21909686068322,105.34347222026372,104.89736181481933,113.82105969933048,100.00000000000004,108.23355031566784,104.90524946904628
2025-02-10,105.51908138563442,104.72205423610025,104.35138342417392,105.4828126438625,104.8109104153223,104.97935838285274,110.15280995678471,104.3351505054959,100.12071854920958,101.95157074016623,103.95225861914811,105.88430441302262,105.56868613864236,105.95473049766397,103.63316146270601,103.59463042749134,103.63230003173872,101.91911951553445,107.50256828870805,105.87680402133591,105.33110472936605,105.4851241343355,105.06046811329347,113.82105969933048,100.00000000000004,108.26025428700963,105.06691545806548
2025-02-11,105.7085493850718,104.99237992165102,104.6742648644715,105.71640747448487,105.18058925103286,105.32309452635124,110.16092848367269,104.6397714146905,101.21346304641577,102.56251118349377,104.03670132803228,105.98983984995563,105.61825930627677,106.07275318211802,104.13841353191175,104.05882492688072,104.3501651917264,102.04626095569293,108.45800783759825,108.77281747239232,105.47103689123195,105.89359707138,105.04218351723654,113.82105969933048,100.00000000000004,108.34062465113551,105.35992049738805
2025-02-12,105.8733670851497,105.22829467828012,104.95203787534155,105.91532949952624,105.47264982265887,105.4995316243369,110.1327666469389,104.89656173479445,102.31073881796553,103.05336371851345,103.86487687314992,106.09450671268031,105.67641397645926,106.1877986314922,104.31777358396221,104.24063663015143,104.65250892471217,102.0801600483818,108.84436033567346,108.80941912239292,105.87304507254905,106.05985671869436,105.65190630213714,115.66217697954076,100.00000000000004,108.80447342685456,105.59250698968825
2025-02-13,106.05381451231283,105.41497967042727,105.180997481046,106.0889701222739,105.70790503052393,105.65910729453509,110.22633300508069,105.03585499076156,102.79436522515948,103.32368954786159,103.9021156828119,106.14863830298013,105.67961692335325,106.2532942816146,104.52065935100815,104.44168131289614,104.68094787684375,102.32906747474323,109.13931436175687,109.11951029072384,106.13814440267655,106.13884313629686,106.24036181777711,115.66217697954076,100.00000000000004,108.92124844504923,105.77834972170736
2025-02-14,106.04882813480424,105.40900555112367,105.15109287568805,106.08456353464351,105.71075639837834,105.65696802399671,110.23154887922976,105.02681786996912,102.5245495112517,103.19448854437213,103.9265732587152,106.21769898748511,105.70940661469905,106.33111777395645,104.52209108236774,104.44312875490823,104.68107555233767,102.33016307532773,109.14317338676845,109.12002719879092,106.06765024048241,106.13664753584354,106.30786958716652,115.66217697954076,100.00000000000004,108.3049814070698,105.75919547873448
2025-02-15,106.18091376644512,105.53701277251784,105.29489865491686,106.19687248670344,105.81920227291084,105.83693446346555,110.24749231648126,105.17791175553673,102.77709932474268,103.4573234368632,104.20064730693468,106.29616932588888,105.73251554316055,106.42194128598462,104.78993904062558,104.71557658094453,104.68107555233767,102.3481109596465,110.34254348128779,109.12002719879092,106.044911117275,106.24943490444235,106.6265070287932,115.28294682948308,96.73102836366384,109.65158002418099,105.88870423364394
2025-02-16,106.19821185195151,105.54323778932165,105.29489865491686,106.20222548235297,105.83798459701656,105.85687550429907,110.24749231648126,105.2277432518012,102.75632736435418,103.54421713215291,104.40519406748109,106.32191308182398,105.73669413635358,106.45249702557169,104.78993904062558,104.71557658094453,104.68107555233767,102.3481109596465,110.34254348128779,109.12002719879092,106.044911117275,106.24943490444235,106.6265070287932,115.28294682948308,96.73102836366384,109.65158002418099,105.90368152935436
2025-02-17,106.22538579694124,105.54643999036287,105.28518507151323,106.21181079470051,105.85308733256926,105.91468932302337,110.29626104414766,105.33851463364353,102.942021171502,103.75818668848297,104.65006232166203,106.36561313776278,105.7465591469955,106.50374692877011,104.80258216349412,104.7242936570119,104.68510071404694,102.36222845095313,110.34414152837469,109.36128202755329,106.01133649885512,106.48153753747084,106.08977274691962,115.28294682948308,96.73102836366384,110.24567747116411,105.93874684096856
2025-02-18,106.4171038648169,105.88767942647095,105.70123279858188,106.51636567849285,106.24774168061758,106.36937175314344,110.37562385777443,105.73381534184564,104.09632137398381,104.59757551953994,105.1453275981933,106.47228878679402,105.78182131350225,106.6263575612071,105.45222689000538,105.36757527394744,106.29667649014637,102.37051795437335,111.32527145648434,110.3814473842446,106.13319856145971,106.83045203174925,105.47621347777918,120.95414657286005,96.73102836366384,110.85432320325876,106.3105832707257
2025-02-19,106.48719691361596,105.9716005965061,105.7478789384411,106.5858099597225,106.3948938975079,106.53166371257016,110.35620019994316,106.03089454840868,104.7909337162337,105.04279585916407,105.31802153768915,106.67308700520427,105.87944433186381,106.85017797434224,105.55896374218668,105.47366354677047,106.41512840059706,102.3103732229398,111.80874233286634,110.52595068216898,106.10288864782981,106.7953109891735,105.44565453088326,120.91435965130734,96.6992094476013,110.8376005881985,106.42493256677449
2025-02-20,106.57489962717025,106.26776789621417,106.1385014386117,106.8441172337721,106.65831103666382,106.81517745108145,110.3820996342786,106.03089454840868,104.7909337162337,105.04279585916407,105.31802153768915,106.67308700520427,105.87944433186381,106.85017797434224,106.19888020819701,106.10649891911315,108.2758137119283,102.59796459041053,111.78479033293266,111.5781956264027,106.17993312148589,106.91145112288125,104.66821798181154,120.91435965130734,96.6992094476013,112.98123221682057,106.65705175597132
2025-02-21,106.6570372381196,106.4786958591694,106.35969261978214,107.02411130131561,106.84740232924698,107.06507284624618,110.3722026575995,106.22620306871528,105.13637212652387,105.26358600235588,105.4026006430093,106.85183431944726,106.05750057162253,107.02907949280619,106.59608954921545,106.51206758336643,109.37444897165763,102.69434246363508,112.08934038344238,111.4886458324413,106.16242217770171,107.02759125658898,104.25880275756404,120.91435965130734,96.6992094476013,113.61667906595449,106.8403840804353
2025-02-22,106.76204765514483,106.5967715873653,106.58238807534913,107.11957942137948,106.94579313549171,107.02765871649554,110.32889154347973,106.12567763383116,105.35962234713165,105.3314444946118,105.30065277462987,106.64187154896902,105.8822030973403,106.811381615453,106.61875025669423,106.52458023785351,109.28729985234338,102.7838474758856,112.03962747907171,112.10222249773018,106.65722830756475,107.37676947360498,104.28906403895468,120.91435965130734,96.6992094476013,116.00409414852383,106.93545078456576
2025-02-23,106.85722596031792,106.66789950521041,106.66114216200498,107.24491959091823,107.06972494320529,107.19938507738323,110.78701945108824,106.2008717594684,105.41953290620859,105.44968696975742,105.48263822040568,106.68908737078627,105.92238579678698,106.86016678642267,106.77176242698835,106.67703383333522,109.7447858568382,102.81097263228658,112.12225191326662,112.28776019489712,106.64056819791692,107.376769473605,103.97210196010043,120.91435965130734,96.6992094476013,116.66757737576185,107.06028378456082
2025-02-24,106.92285074778412,106.7416512743655,106.74782989357497,107.30912857550794,107.1229398857557,107.2874237147418,110.79264902620501,106.262705238929,105.26035229075606,105.55559126678457,105.87821755177957,106.72227801637395,105.941839761434,106.89642259246884,106.91468161323529,106.82247493569673,109.98862108158448,102.90033515626183,112.2820951654036,112.2838294900782,106.65119157378751,107.49316221261036,103.61981302476093,120.91435965130736,96.6992094476013,117.34570466415786,107.12905213257616
2025-02-25,107.1220199839449,107.18580793010898,107.27551979251925,107.6953449924433,107.63007263463892,107.82820754685972,110.82319305518749,106.68734273965468,106.5169600755618,106.35319655091688,106.1742417994657,106.9045135184546,106.09946264949143,107.08415007704595,107.7529879063295,107.67334045920404,112.18042511759552,103.07805442728657,113.11428791339398,112.39081819200224,106.7604859776478,107.72594769062104,103.42156090254493,120.91435965130736,96.6992094476013,118.04005027965437,107.56242915664065
2025-02-26,107.16327014155102,107.22252601282709,107.27551979251925,107.72691948344384,107.7492650900045,107.96069170155052,110.82319305518749,107.01841290367877,107.53748062312542,106.96002266398287,106.32899786297227,107.05636232299437,106.25491526589023,107.23519473816425,107.7529879063295,107.67334045920404,112.18042511759552,103.07805442728657,113.11428791339398,112.39081819200224,106.7604859776478,107.72594769062104,103.42156090254493,120.91435965130736,96.6992094476013,118.04005027965437,107.66193521443935
2025-02-27,107.14284137638252,107.26359224501324,107.35984182388509,107.70292508441648,107.73493034616999,107.8764232458107,110.39981697355981,107.00792611872004,107.65440442514216,107.07889943212164,106.45000876059882,106.96179861445707,106.23563132666276,107.12383333495731,107.72802623658465,107.66359658656832,112.16025102047529,103.08542846944886,113.07665581282579,111.4797319462564,106.96658931763947,107.84221480856104,103.39232113844287,127.96116250967486,96.6992094476013,118.04249360141279,107.6499464153628
2025-02-28,107.2189609854178,107.33986425140242,107.464269835334,107.76882066866762,107.8182756591382,107.88062794077857,110.4020157744327,107.06463286743914,107.9261409341064,107.24133920768844,106.49301308921872,106.94978656715435,106.04287150189967,107.15215278715081,107.6848425088031,107.6327750249623,112.10965848392787,103.0630528493075,113.04959904671492,110.71670557750228,107.24611658713029,107.95848192650108,103.89257160603832,130.06285340662996,96.6992094476013,118.04316170498812,107.72268469882196
2025-03-01,107.27187321822596,107.39180185508819,107.49296127771338,107.814002149076,107.92451012256328,108.00880937025538,110.4057240654173,107.3032516063479,108.49980851754847,107.65504218770172,106.73191263904422,107.0746132525314,106.15164470411256,107.28056159706209,107.75836455880656,107.71025931861267,112.18675502637181,103.16448719076666,113.07104199964697,110.55950819771547,107.21163894244842,108.07474904444106,103.6991048905308,130.06285340662996,96.6992094476013,118.04286681676345,107.810376858314
