,Mevsimlik Ürünler Hariç TÜFE,TÜFE B,TÜFE C,TÜFE D,TÜFE F,Mallar,Enerji,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Taze meyve ve sebze,Diğer işlenmemiş gıda,İşlenmiş Gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Enerji ve gıda dışı mallar,Temel mallar,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Alkollü içecekler, tütün ve altın",Hizmet,Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler
2025-01-11,101.55521263741602,100.70482680186198,100.62359217621847,101.45424165657798,101.169550780181,100.95233457649134,106.21873051134574,101.71929814417295,102.75295053104573,103.8919791914906,101.51845655219184,100.95220573137304,100.37239530277576,101.08601886719693,100.26192929314946,100.29967171402188,100.01186186783636,100.45205939711732,100.17180962776392,100.00646052095844,101.07489242122548,101.48015271537017,101.45018933294108,95.94138369662868,99.99999999999996,100.81162760675812
2025-01-12,101.608034339957,100.75651867578736,100.68339107043442,101.4990194173473,101.2155649257412,100.97716996208548,106.2495793314727,101.74279282691909,102.76777830055256,103.853609907564,101.58845502905712,100.97858317284782,100.3714681700362,101.11869786952288,100.28382958634782,100.32938208179023,100.01010731151815,100.47588513029878,100.21008590059296,100.00983700896695,101.172616127032,101.6410820360904,101.44981484875426,95.94138369662868,100.0,101.08180055648803
2025-01-13,101.67853442647828,100.82860095831951,100.73248375933171,101.56339533207,101.22917549813958,100.96817989265058,106.27899265122282,101.70436624799876,102.36670856344716,102.97238624417366,101.6771229117917,101.12083493921908,100.3714681700362,101.29377959892304,100.2896213529434,100.33818050702328,100.00881464883862,100.48157178767464,100.22285600156016,100.0073401246128,101.2747075523164,101.80158445022956,101.45037598728264,97.34453083615831,100.0,101.20858439320926
2025-01-14,101.82413814819328,101.00168649797574,100.92265038624952,101.70602105481416,101.3210146768122,101.06420784395796,106.31944345585012,101.6355384057691,102.00933812142404,102.28387066107256,101.69317667454476,101.24012980425049,100.3714681700362,101.4406062557095,100.54779936899754,100.6316955216732,100.0316652527002,100.96396840171047,100.35055397248544,100.01991045794456,101.35342998714496,101.95643253591795,101.45037598728264,97.34453083615831,100.0,101.36652212949976
2025-01-15,102.25506658219426,101.4808732131536,101.49356426997005,102.12390580593072,101.68851826360998,101.0906425068968,106.34010930608208,101.63988894243997,101.63572328059314,101.53646407056274,101.71328562258866,101.43374395455854,100.3714681700362,101.67890417732409,100.60132325029195,100.68488164298314,100.0511949183644,101.05479538507494,100.36896725266884,100.02127411589969,102.6335762581685,102.10689430676824,101.5240296497438,97.34453083615831,100.0,108.76743757731816
2025-01-16,102.39382861394418,101.58248160401301,101.57454758558352,102.27444652611771,101.78062599888592,101.13954664771651,106.7841604347346,101.63503927542452,101.2968026220864,100.89806646237588,101.67817400347224,101.60218408963937,100.93955949516524,101.75510971927166,100.71483550807994,100.78838301147171,100.2123226252326,101.11568047942174,100.51017429074189,100.02454133931674,102.68595952911134,102.24742056261049,101.55684613772723,97.34453083615831,100.0,108.70556658675356
2025-01-17,102.50830062378976,101.73045452488151,101.68084850605938,102.37597857023574,101.8219714904146,101.1641616414814,106.76983613697176,101.68758887199664,100.91484681269192,100.17037353989076,101.67817400347224,101.8808290947044,101.43330084225634,101.98411312665034,100.72268509879234,100.8432253683367,100.11261801622004,101.12539364354627,100.62331549603424,100.04435820658423,102.84545858875894,102.38794681845268,101.84078998227064,97.34453083615831,100.00000000000004,108.7578375031428
2025-01-18,102.64840455498378,101.88404853029091,101.83651307186392,102.50683911321056,101.90894854594092,101.25445026171904,106.90066046010756,101.77040935258,100.87085889991592,100.10515245148098,101.65835415378028,102.02693407494009,101.43330084225634,102.16393734441706,100.79062836463306,100.94348817475827,100.05829174882592,101.19264114363632,100.7697668526848,100.11219597679316,103.07813030841174,102.52847307429496,101.75949114482307,104.02160333305468,100.00000000000004,109.18555402021576
2025-01-19,102.680525508537,101.93625750496957,101.89942953827918,102.54208186886224,101.93506672991064,101.2794837635464,106.88059743097224,101.78184638197868,100.87085889991592,100.10515245148098,101.65835415378028,102.04583482933154,101.43330084225634,102.1872001611134,100.840526673535,101.00542618280748,100.09964810191188,101.19984186007176,100.88819600955088,100.18671829513772,103.13461822434812,102.66899933013715,101.65215137724402,104.02160333305468,100.00000000000006,109.46853347894728
2025-01-20,102.87531189675931,102.12386741201009,102.11069594843157,102.74239411881776,102.119304926264,101.37720224414424,107.16499818788334,101.8658293258158,100.89535911558184,100.05382861700984,101.76076669644284,102.1593277364386,101.43330084225634,102.32688583924477,100.9445784412281,101.10154110494129,100.22202188367028,101.2445867373037,101.0334433387396,100.2177032916494,103.50840280335872,102.80952558597942,102.3662742018072,104.02160333305468,100.00000000000006,109.8092010939876
2025-01-21,102.94633898554972,102.23233228225945,102.24928832588003,102.8323676452025,102.13973276192252,101.37669841903318,107.16630454123649,101.76010382679414,100.60354173766804,99.49340652397814,101.76002673978648,102.17435448347683,101.43330084225634,102.34538057520366,101.04978801925982,101.1918587656645,100.43712525882307,101.19946718210596,101.24856465241255,100.36512182029712,103.7033282596667,102.95005184182163,102.40038436089816,104.02160333305468,100.00000000000006,110.60649708749004
2025-01-22,103.07833396731432,102.38401586842319,102.43462959934986,102.9549244760946,102.2667025202072,101.40534901735958,107.16906265596388,101.81229808131658,100.66389666466526,99.5590253607803,101.8119298385534,102.22143799385258,101.43459536758554,102.40303162174816,101.06067584076985,101.21824401731311,100.37845061292808,101.19740551244388,101.3106451693108,100.7023060679644,104.09085121454528,103.09057809766388,103.22967921601064,104.02160333305468,100.00000000000006,110.86313891619498
2025-01-23,103.09187659390174,102.40989252909142,102.45602109515703,102.96517968682308,102.2835726348086,101.43421873439222,107.16913518932778,101.8566784659761,100.67738173596304,99.60340441022436,101.8119298385534,102.26091811813902,101.43459536758554,102.45162327451516,101.08211441435763,101.26083879035501,100.34861978148854,101.2003133882604,101.39909855746662,100.92779684550868,104.0802843350865,103.23110435350613,103.23271364125652,104.02160333305468,100.00000000000006,110.45085635313797
2025-01-24,103.36370084306792,102.7290218352534,102.56271230106775,103.20323729892428,102.38595295426936,101.60681946154632,107.17655399283107,102.17732473467623,99.96006313873022,97.87582615119231,102.12080801626227,103.23938282326408,102.58359789607265,103.3907299415728,101.14890731781485,101.38761428696007,100.26000832379194,101.24185667987724,101.62946036916162,101.05787533288728,104.13353314581938,103.37163060934836,103.19360232808395,104.02160333305468,100.00000000000006,110.57599266429034
2025-01-25,103.48452389841908,102.88640578454479,102.66737705611645,103.31310156636484,102.40573889149056,101.6468773372081,107.17606733634652,102.19334586103476,99.55976695986584,97.04218943335448,102.168093920287,103.56015529815102,102.9149040363841,103.70907137567004,101.22244862661776,101.49770398246456,100.25631348638548,101.2469353362438,101.85425720564866,101.3949857229977,104.21053276456432,103.5121568651906,102.98806885594932,107.49712166321804,100.00000000000006,110.77949398138892
2025-01-26,103.58155487473384,103.01641159478592,102.82633502852661,103.41727157834258,102.550985760719,101.76757217148764,107.17736091258584,102.3490331431512,99.88642558652704,97.7118159306576,102.15423993279528,103.60017999548958,102.9149040363841,103.75833328227068,101.33639911190905,101.61899691932913,100.35241960979684,101.31439781510292,102.03152688439518,101.44490325522506,104.40974308521226,103.65268312103288,103.40684091531882,107.49712166321804,100.00000000000006,110.79428836402732
2025-01-27,103.67232669898075,103.1193718057042,102.93014805422659,103.5003532714034,102.66428809679466,101.91419307232876,107.18264448496735,102.53517678088718,100.23049110850997,98.08740404361131,102.4701078090288,103.70179271200888,103.19243880680726,103.81934534634848,101.47441779984187,101.75777946415676,100.55319331000618,101.3388697018557,102.27933753666734,101.55512817125434,104.45966890298143,103.79320937687508,103.40831681332776,107.49712166321804,100.00000000000006,110.76523249080168
2025-01-28,103.8028019114486,103.33505360248023,103.18515741779517,103.6955347457168,102.86715406464192,102.14828819958166,107.1832887756426,102.65255249482868,100.36663523466903,98.10407011135123,102.75083863089569,103.7964707872442,103.39902644318872,103.88819606738826,101.874332087275,102.09955833684296,101.285906881314,101.44246991394054,102.82598173152957,101.59217384564684,104.59428743831404,103.93373563271732,103.5581040510153,107.49712166321804,100.00000000000006,110.93243543939415
2025-01-29,103.81407956663462,103.34972049531703,103.18596011198755,103.6701282453056,102.92634230329692,102.28500745675764,107.18534171050024,102.93701482201712,100.8933902097512,98.83697793201232,103.095190247218,103.85366474453626,103.39902644318872,103.95858968856687,101.90196912468484,102.18961649032602,101.14033382021582,101.38773390661927,103.08091326217357,101.70438210279347,104.44419974406809,104.07426188855956,103.70054567301568,107.49712166321804,100.00000000000006,109.33641505940663
2025-01-30,103.64630457312045,103.14170276052823,102.86961016254845,103.48944354754263,102.75499221109612,102.34030075031038,107.18537798159836,103.02367310000372,100.96168609540264,98.8908677189304,103.17627899554545,103.9803017109228,103.39902644318872,104.11445291365396,101.9393479581233,102.22674638158179,101.14578118308997,101.41091444049938,103.1346923243388,101.7291476773708,103.6610250844586,104.2147881444018,103.38315601693331,107.49712166321804,100.00000000000006,104.83156773229894
2025-01-31,103.67828517661628,103.24496856483296,102.95513538548654,103.53730391867228,102.68486684244286,102.25329769736724,106.90399617624736,102.77011553076552,100.1550921654136,97.40219988090018,103.06472403414855,104.1373678629866,103.39902644318872,104.3077680072732,102.00360030788252,102.28968020403265,101.2328619348335,101.43362576478624,103.23579097437512,102.19397985605232,103.7821099865734,104.35531440024404,103.65282485777789,107.49712166321804,100.00000000000006,104.62499547442796
2025-02-01,103.86073720226253,103.46390708385074,103.09412272170037,103.7397950992003,102.91985259981809,102.59467162945954,107.04595588506288,103.20312833581238,100.5324472037651,98.04427690219832,103.1494273568474,104.60316107634992,103.75414109023453,104.7991044763231,102.26935950093991,102.55711868333752,101.56409061554407,101.56166092233622,103.63719691984282,102.32305067121106,103.74300185730172,104.34465580628402,103.46058503446278,107.49712166321804,100.00000000000006,104.78134175700735
2025-02-02,103.92823919090073,103.56857816667807,103.22681845081458,103.82062713322496,103.00012228375176,102.66280105351017,107.04115471136926,103.22289995679036,100.57616431863369,98.11567915753552,103.16347903549834,104.62111985697264,103.78584419008304,104.81389123663595,102.4008061372826,102.69680812322434,101.72862781253627,101.578161359853,103.89795797076944,102.58116492179995,103.85404963290544,104.33399721232396,103.7322290763522,107.49712166321804,100.00000000000006,104.85090448534136
2025-02-03,103.97669995633646,103.64795315114702,103.32282564884312,103.89710672977124,103.09940286971916,102.7877612147754,107.03434441450511,103.3147604203648,100.7484842499751,98.40621873982076,103.22722560088488,104.64876650112411,103.78551109000762,104.84799526259694,102.59092944567122,102.84582023826091,102.05988905915376,101.6205976928278,104.13801558360424,102.71104361982164,103.88086003999624,104.425945070505,103.73139083325262,107.49712166321804,100.00000000000006,104.78893567354854
2025-02-04,104.2688979471841,103.92250160434295,103.60973409244167,104.21129202237331,103.28510077820988,103.02419029767756,107.70916422946146,103.41034439117892,100.624092405161,97.93023940948586,103.48429641340896,104.88667477309338,104.24741564023697,105.03420794075048,103.0084112017692,103.26435369629904,102.43663084977462,101.92150507726326,104.6777363748746,102.93979401104929,103.99021499437204,104.75908417915224,103.65707805731,107.49712166321804,100.00000000000006,104.8608687453092
2025-02-05,104.48121559444424,104.1332461424761,103.8293969946477,104.4135276221694,103.56631543987424,103.25121249259084,107.8584171121275,103.77521631808204,101.20017369215437,99.05180128777924,103.50841597263572,105.06856791740496,104.26287488768423,105.25451198722658,103.09497433953352,103.36235277878242,102.4377308358543,101.98329079111902,104.82020604235188,103.79403525884176,104.3707869163118,105.12726970177822,104.18738187952732,107.49712166321804,100.00000000000006,105.21130695828944
2025-02-06,104.76404232125267,104.36546764994586,103.93262099176165,104.66377653666898,103.79948754673585,103.5446134564645,108.25646766275158,104.27107792566318,101.46484282404376,99.17262945451712,103.92060015878,105.70659424740325,105.7439306035186,105.6979774743243,103.25799326021992,103.54825842086197,102.51470956227296,102.15600965412436,105.0285806255083,104.44451617702686,104.36576544108198,105.2228299859152,103.8599070556545,107.49712166321804,100.00000000000006,105.67051138548128
2025-02-07,104.90697081552187,104.55172133434439,104.13741665370644,104.82139702771676,103.8954707488319,103.56180032562496,108.26573982692123,104.17486904147124,101.06530567688716,98.44059014999849,103.84966485907484,105.83459903393783,105.76178156757229,105.85140441210385,103.3982030995036,103.6965999847567,102.65011862005548,102.18214339566605,105.30023204990805,104.79278132581916,104.62378842595936,105.21717587661796,104.46073931605738,107.49712166321804,100.00000000000006,105.954478709588
2025-02-08,105.05073691073297,104.69633696945718,104.30276037578919,104.97837851215289,104.04140339872738,103.6636746844224,108.26198258687933,104.19503729873584,101.03369667542484,98.35884265256344,103.87039262223152,105.91384592158327,105.68359882674412,105.96698412720212,103.6128868040576,103.93042354441651,102.84639507331256,102.20897079590974,105.74425133010487,104.96350941536218,104.6655455479752,105.34053900620276,104.46073931605738,107.49712166321804,100.00000000000006,105.93699856965354
2025-02-09,105.07169362060208,104.76337496901373,104.3936640828344,105.00902482417328,104.0706223508055,103.71445393396344,108.2578778977145,104.18969425689228,101.03043536224963,98.35877305509328,103.8639157587926,105.90703299507308,105.68754166764502,105.95768890148778,103.7315462953612,104.05823666856605,102.94687241454116,102.2792501089866,105.93192767274664,105.11496589930954,104.7173617898901,105.34347222026372,104.46101988687616,107.49712166321804,100.00000000000006,106.13140043808129
2025-02-10,105.15948375936767,104.86980047388195,104.50643795758472,105.16194317414214,104.24737820705953,103.91027720750309,108.269513272395,104.3351505054959,101.32831338646714,98.955948228359,103.85505179308336,105.99336994078304,105.71640126663158,106.05729091388947,104.02139390515644,104.22023137491124,103.63230003173872,102.35012743406536,106.14043564165584,105.2709132913676,104.80299756200938,105.4851241343355,104.50479977608472,107.49712166321804,100.00000000000006,106.1561171729874
2025-02-11,105.34976503283592,105.12414548266975,104.80780376743866,105.415584230492,104.57281570753534,104.29149149393103,108.277631799283,104.6397714146905,102.05353803768124,100.30763535854608,103.93441282807667,106.10161963070976,105.7653215239792,106.17923310920844,104.55667087292515,104.66816548433954,104.3501651917264,102.50209324794945,106.86133598395524,105.87680402133591,104.9038858999152,105.89359707138,104.30728791726388,107.49712166321804,100.00000000000006,106.23305869528976
2025-02-12,105.52506285227524,105.33774468556291,105.04121732046484,105.62487128404052,104.82991623773547,104.4983265497612,108.24946996254918,104.89656173479445,102.46851173683172,101.29023171208344,103.79401792785568,106.25315922039232,105.8244828206655,106.3520924759392,104.766746551936,104.87002868218373,104.65250892471218,102.56304296349596,107.19555025691211,108.77281747239232,105.1718248567664,106.05985671869436,104.54046068035764,107.49712166321804,100.00000000000006,106.98278400199234
2025-02-13,105.70628483348914,105.48035780479066,105.21194284585248,105.80170494116769,105.03651895618728,104.67541772561452,108.34303632069098,105.03585499076158,102.73919417174524,101.78530451655637,103.82660994706563,106.30830362682045,105.82751166858569,106.4192645140986,104.983005446497,105.1237700342208,104.68094787684372,102.83225189636224,107.45302307881204,108.80941912239292,105.24446827612375,106.13884313629686,104.56760353163097,107.49712166321804,100.00000000000006,107.0972750269851
2025-02-14,105.71490935761116,105.49060528072795,105.20213126466568,105.81050991852584,105.02689083692395,104.67155297011836,108.34825219484004,105.0325826108233,102.60121927343562,101.4940514860646,103.8501859871217,106.38038944710672,105.85886881227242,106.50075001342644,104.9833582693862,105.12414261637026,104.68094787684372,102.83302881009467,107.45302307881204,109.11951029072384,105.22109575999602,106.13664753584354,104.5184302514541,107.49712166321804,100.00000000000006,107.06689493788664
