,Mevsimlik Ürünler Hariç TÜFE,TÜFE B,TÜFE C,TÜFE D,TÜFE F,Mallar,Enerji,Gıda ve alkolsüz içecekler,Taze meyve ve sebze,İşlenmemiş gıda,Diğer işlenmemiş gıda,İşlenmiş Gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Enerji ve gıda dışı mallar,Temel mallar,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Alkollü içecekler, tütün ve altın",Hizmet,Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler
2025-03-03,107.31751803078612,107.29201007226568,107.25133186250778,107.90571717025844,107.11655088596554,108.2305070379998,110.4511137077868,107.47851195111154,108.63383286177012,107.5581249124224,106.56287305977854,107.42232623016744,106.38334268581627,107.65407879459616,108.08335481656206,107.76360159268562,112.2561786766715,103.17094587110056,112.64296228761457,110.42141005502695,106.60181537696351,108.21897982522192,103.37249176931904,117.37672347042,96.6992094476013,120.1616638604534
2025-03-04,107.63169158472571,107.62637252033541,107.5891027819355,108.20897825604872,107.45758111709232,108.47140764032494,110.52497540699166,107.96672291270662,109.9999473028481,108.2802256524814,106.6891282179061,107.74547279008644,106.5056255512852,108.02202940992352,108.15390447336786,107.82420304312758,112.38051522882894,103.12614318735795,112.85777114181288,110.943684584765,107.29101471152194,108.41516448389018,105.12201095996024,117.37672347042,96.6992094476013,120.1616638604534
2025-03-05,107.77738109226648,107.78345624662303,107.6689049033688,108.35122653646124,107.79803141967528,108.88052108493436,110.5715950768872,108.84035527958537,112.78861811857294,109.81564459640497,107.0650305402448,108.15205864431049,106.80613958992342,108.45227532633922,108.26198200196076,107.92904536882398,112.58837520229925,103.1742125900517,112.97201037982092,111.6909431520703,107.3390678840868,108.47786011731893,105.20106693757936,117.37672347042,96.6992094476013,120.1616638604534
2025-03-06,107.8639716055517,107.85108660379503,107.6880766671731,108.40568627377677,107.95056603547566,109.06423044558042,110.56346489299482,109.29036364126034,113.96112256614433,110.58589371041144,107.46311045515866,108.37606162634452,106.89083221894604,108.70735245939076,108.26691146299795,107.92843217594384,112.60759448181004,103.11359504529987,113.07682602339038,112.13554508096134,107.38332536889958,108.84552798387617,105.33563602055148,117.37672347042,96.6992094476013,119.36445348472876
2025-03-07,107.90442150788708,107.94530247195502,107.796658559029,108.41912136419724,107.9859231644628,109.01785841585608,110.06597315079804,109.38859929658518,114.00540326013108,110.7556039846974,107.74886897678242,108.42385508068338,106.91757483458484,108.75984145090024,108.25819600264424,107.90853192810349,112.56893230922373,103.11312807242912,113.0360135136036,111.74520631833664,107.65481219718758,109.27165217370236,105.71930418869998,117.37672347042,96.6992094476013,119.36445348472876
2025-03-08,107.88711347853555,107.91481154688253,107.72450368328303,108.39209853310378,108.02095328927734,109.12013565747073,110.0699128685562,109.64049092877244,114.84826784784616,111.21697614444648,107.85728191006764,108.52790879463458,106.99687167933313,108.8694173581106,108.25636216342528,107.91015171080153,112.54981487483018,103.11303090546514,113.06349744480056,111.55959468584008,107.48911703582264,109.18504728695947,105.33322827139736,117.37672347042,96.6992094476013,119.36445348472876
2025-03-09,107.92286484665532,107.93644697399756,107.75255435461989,108.41597701332674,108.0491093238764,109.13569950478497,110.11151767980223,109.65614281079506,114.81163411080531,111.25351102321798,107.96151285865692,108.5288227971903,106.99694425861588,108.870519046027,108.2617290707725,107.91747521603752,112.54026740916134,103.12367584422262,113.08190048728969,111.55309475614187,107.54344807331827,109.18755655798336,105.48249295659257,117.37672347042,96.6992094476013,119.36445348472876
2025-03-10,107.95776297827078,108.05921713429352,107.90588090289634,108.46787616280945,108.07567781904932,109.12253786788575,109.7127178927616,109.60079981639272,114.62065652049132,111.08570630371464,107.81514782696055,108.55284807397592,106.97146058870584,108.90558764050635,108.43845249783332,108.08873991256195,112.59240381699722,103.39156528854429,113.17689956708928,111.64808328371602,107.6740305039535,109.34780479266846,105.70619054824073,117.37672347042,96.6992094476013,119.36445348472876
2025-03-11,108.12000862148788,108.19477383219693,107.9336472261088,108.582954429204,108.26906275006972,109.38190949328936,109.69541685564104,110.19444619366443,115.39836443301223,111.83498296131206,108.53811970624628,109.03666058303271,107.55657717167122,109.36680356558172,108.48733673216884,108.12342116730012,112.63064576009371,103.40686818709362,113.24867912661114,111.65704037188632,107.69302925462017,109.65117706896406,105.49347990140136,117.37672347042,96.6992094476013,119.36445348472876
2025-03-12,108.16844776684844,108.1111438983687,107.78654937056307,108.50963262818507,108.26206195440297,109.3268334380994,109.70644790072582,110.46924237007288,116.11213943676144,112.32718563673612,108.8253222509248,109.15802519900204,107.6778440521936,109.48818998212768,108.09283945585602,107.74233634397832,111.55135678202848,103.34724558737568,112.9375993628516,111.85444780201232,107.84260790369697,109.82409679176573,105.5385108272331,117.37672347042,96.6992094476013,119.89213000341972
2025-03-13,108.18591235591578,108.06353928648042,107.70157198981366,108.47039461652552,108.23643889873009,109.28039376053204,109.73014024268151,110.55821709171715,116.1984080641016,112.43862331362052,108.9600464929066,109.23114700783007,107.76683414020168,109.55777226002375,107.89036814933792,107.54264022618264,111.05890457560804,103.27235221056948,112.7883413141002,112.45205630607848,107.90308458068883,109.97758765279546,105.74755220140052,117.37672347042,96.6992094476013,119.47371427985482
2025-03-14,108.23923418312778,108.02682006124066,107.67742337689074,108.4937904643897,108.217381853684,109.22986141462404,110.12366821122554,110.38186263351962,115.44596123489649,112.1219235937768,109.04650277664088,109.15383923219318,107.70233533520314,109.47760735367557,107.78705347474636,107.44182981314923,110.8263169604837,103.208646307814,112.75050538512752,113.12008188961148,107.97613691494271,110.12061355137938,105.82595167759592,117.37672347042,96.6992094476013,119.47371427985482
2025-03-15,108.23146578924228,108.00731831533706,107.65885022339313,108.47451330626473,108.17357672157874,109.17385693211156,110.10602740453892,110.29029744242844,115.08284484781063,111.9325116413614,109.01780327459193,109.13132800840224,107.66989878504032,109.4573100435236,107.7499726590856,107.40567590228669,110.70198556777542,103.20264582335132,112.74524606574693,113.12008188961148,107.97985473642211,110.31048974868196,105.6700342483125,117.37672347042,96.6992094476013,119.47371427985482
2025-03-16,108.29154104323558,108.0821580698076,107.75225246582744,108.53350390752472,108.24511065138005,109.18316918869373,110.05706786747614,110.3436127564144,115.27374840005572,112.04028067935978,109.04865573000588,109.14621337717143,107.68525031498714,109.47209143177356,107.74006303394133,107.39541887833686,110.72060917052536,103.19213353155732,112.70455607530306,113.21758515865857,108.20468852444583,110.30176795879744,106.30445595580008,117.37672347042,96.6992094476013,119.47371427985482
2025-03-17,108.43620732208498,108.27138426187683,108.00204466309077,108.7040777084496,108.38528223305164,109.23243571428792,110.08209282443342,110.26521132140492,115.07824964763331,111.85986092569712,108.88218716212816,109.13980992702082,107.6712020199928,109.46739321786733,107.92017148794623,107.56515454443469,110.95549230024064,103.31502609221118,112.90333460864316,113.81016649247924,108.55598591263549,110.46422164431316,107.14152352244562,117.37672347042,96.6992094476013,119.47371427985482
2025-03-18,108.60626774509753,108.45688593422432,108.1824288694898,108.8872129821233,108.6375494149141,109.5257089474464,110.13174448022995,110.62074765705438,115.77192990313218,112.4329954545314,109.3437920161432,109.34177941678348,107.81389476181224,109.68258480187929,108.24883736090756,107.88861103831972,111.44388141054613,103.44330535847172,113.46202624861058,113.87869575613874,108.5549660581027,110.78912901534468,107.29752360638128,117.37672347042,95.7002816140706,119.47371427985482
2025-03-19,108.77495711722142,108.67562987873144,108.43145000711641,109.08588115828933,108.89887253504676,109.71433230994622,110.16605867774068,110.87770093467452,116.49016215469184,112.88271991522916,109.5450913569312,109.46268715960493,107.89200436396928,109.81303897005624,108.43239793590058,108.07276692382587,111.98922475848391,103.50957601016404,113.50775126164376,114.14343915673648,108.88623107646104,110.9515827008604,107.38381639436848,115.58058722559872,95.7002816140706,121.3525197633721
2025-03-20,108.8467790516868,108.75694618210859,108.54246045205761,109.16328967767453,108.9738795289377,109.788918896395,110.20357370057836,110.87029318032867,116.40918065890172,112.8854916610692,109.6253521358753,109.44809536704,107.87821790093336,109.79826754309325,108.59936799236924,108.24835460567533,112.13874238038044,103.60758577268554,113.875100322782,119.52060018964522,108.9153628206087,111.11403638637616,107.56044677230028,115.58058722559872,95.7002816140706,120.78378737779784
2025-03-21,108.88568118487106,108.76727184860412,108.55368897208733,109.17256690091784,108.9638271706881,109.77150760891412,110.20357370057836,110.81898088998804,115.64486581921916,112.75100887976346,110.07359399031678,109.45547947385884,107.86090408753245,109.81116069418732,108.60743881370544,108.25551549886588,112.15721345156516,103.60834244660668,113.88365435690422,119.52060018964522,108.93174876168725,111.11403638637616,107.60612692079576,115.58058722559872,95.7002816140706,120.78378737779784
2025-03-22,108.82953579272862,108.7042098073307,108.55538747935637,109.1170278572932,108.9052936866649,109.6785581821306,110.19208475167186,110.61080961550137,115.30343231401788,112.63363471880696,110.16352096309,109.183229421252,107.57087382217549,109.54287664270082,108.59244336869654,108.23390259446035,112.2353375641284,103.58558665573712,113.75749535869708,118.77334913287044,108.96300424898455,111.27625290409551,107.55120066308343,115.58058722559872,95.7002816140706,120.78378737779784
2025-03-23,108.79739887496878,108.6730132880079,108.51357664352648,109.08489525299704,108.87029138278704,109.6706340667007,110.1591582567351,110.60212690070767,115.16850264164096,112.60828144133896,110.23954846476862,109.18631172018192,107.56978381696592,109.54688960332332,108.594950638334,108.22961911532322,112.2872815631724,103.55808921535574,113.74192840672346,119.24294671354374,108.87361176740251,111.27625290409551,107.30199545640822,115.58058722559872,95.7002816140706,120.78378737779784
2025-03-24,108.83662116773752,108.70943190156645,108.5571088721482,109.12548596724874,108.9452030766962,109.771745705848,110.14295759248132,110.72219183865548,115.44963758097803,112.87943084940338,110.50145919563931,109.19975093114785,107.5801346463356,109.56101769945845,108.72359455345858,108.35986540461091,112.4848062060312,103.58335694550304,114.02168368144082,123.39392466703131,108.80719759745118,111.43846942181491,107.29840313896062,115.58058722559872,94.97117974569515,120.78378737779784
2025-03-25,109.07037286925087,108.9145250016257,108.8159871008958,109.3504510594593,109.18380987434176,109.87040181984308,110.45693314695238,110.806768892206,115.42272964259172,113.03943256060325,110.83439090623212,109.23109809980006,107.58655469569725,109.5979250368456,108.75202058206924,108.39660055776898,112.69090365107016,103.5338726274149,114.05884242003243,121.5703839458681,109.34773523577358,111.76290245725367,108.52117649343332,115.58058722559872,94.97117974569515,120.78378737779784
2025-03-26,109.11676695433265,108.83073238081693,108.681599954087,109.3672379783395,109.337610446537,110.12751344405332,110.89717045796417,111.27215733871932,117.00482943484708,114.05145340483406,111.3189710733548,109.3107084663196,107.65455194076188,109.6801257915314,108.73991772306992,108.37351152418546,112.7108626375084,103.5165558363242,113.97740021238576,120.62237454321172,109.07223110490112,111.92511897497306,108.50449617340726,115.58058722559872,92.9583065241193,120.78378737779784
2025-03-27,109.12070614071096,108.7836346398899,108.607853190284,109.3653866398244,109.325919565069,110.17207437322872,111.17945641187475,111.27376574399902,116.78975512483343,114.00017129081488,111.41923054328592,109.34964360720838,107.65403670665162,109.727860615171,108.7330093097262,108.3697273728335,112.72862347733997,103.5394075782034,113.8942700238079,120.64309285957845,108.90977742073623,112.08733549269245,108.5396252606331,115.58058722559872,92.9583065241193,119.27615329589337
2025-03-28,109.19414447728478,108.83780107117188,108.66356669439578,109.41255693416689,109.39606715024942,110.21562538075634,111.17849344082131,111.37906648497376,116.80340105566805,114.18483606058165,111.76212303312066,109.39893430784196,107.82095036125833,109.75091469120446,108.73511626684709,108.37331849069975,112.72977360616876,103.52831144168256,113.93149059840624,120.4269226412589,109.0315778847795,112.24955201041182,108.73711709495758,115.58058722559872,92.9583065241193,119.27615329589337
2025-03-29,109.29933003725613,108.93687239939884,108.78851662146408,109.50096938388398,109.49049140097276,110.26502816079022,111.18724953663364,111.50782758827108,117.20066305438328,114.47411748583065,111.9515001433954,109.4144104652394,107.8266755362767,109.76856587359086,108.72482522404546,108.3657797065048,112.72981387972042,103.50062503615337,113.95836504864349,121.6938538368644,109.32451275619373,112.4117685281312,109.11369855983057,121.51040359115365,92.9583065241193,119.27615329589337
2025-03-30,109.29933003725613,108.93687239939884,108.78851662146408,109.50096938388398,109.49049140097276,110.26502816079022,111.18724953663364,111.50782758827108,117.20066305438328,114.47411748583065,111.9515001433954,109.4144104652394,107.8266755362767,109.76856587359086,108.72482522404546,108.3657797065048,112.72981387972042,103.50062503615337,113.95836504864349,121.6938538368644,109.32451275619373,112.4117685281312,109.11369855983057,121.51040359115365,92.9583065241193,119.27615329589337
2025-03-31,109.29933003725613,108.93687239939884,108.78851662146408,109.50096938388398,109.49049140097276,110.26502816079022,111.18724953663364,111.50782758827108,117.20066305438328,114.47411748583065,111.9515001433954,109.4144104652394,107.8266755362767,109.76856587359086,108.72482522404546,108.3657797065048,112.72981387972042,103.50062503615337,113.95836504864349,121.6938538368644,109.32451275619373,112.4117685281312,109.11369855983057,121.51040359115365,92.9583065241193,119.27615329589337
2025-04-01,109.50985653193425,109.19708143783762,109.09854955012887,109.73956747007183,109.74466591676732,110.47416675612494,111.26086388488096,111.63804445258684,117.21059331772338,114.64830032570325,112.27765051422718,109.51359896441224,107.83395793292138,109.88825467333471,109.06165972533132,108.70524042466035,113.26591639624957,103.73673122026597,114.30517464163998,123.1345891903742,109.59723363364526,112.73620156356996,109.5898617960612,121.51040359115365,92.9583065241193,119.27615329589337
2025-04-02,109.56956431052406,109.26040299723472,109.1618104586436,109.7971027332574,109.8278368546169,110.55294035814978,111.27466394836506,111.76324041274889,117.62827951377788,114.8608909832294,112.30048547197154,109.57711735352004,107.8983829317989,109.95157083677664,109.12151307484562,108.7630607705739,113.27766240344754,103.7587563550238,114.48798624610396,123.43345198955868,109.66739273444412,112.89841808128936,109.64338965967414,121.51040359115365,92.9583065241193,119.27615329589337
2025-04-03,110.13089148020646,109.8588743070002,109.82560277214053,110.32271857594876,110.2731739007454,111.04358447390813,111.26440097515643,111.85254830074726,116.75617519114904,114.52720703984382,112.46495149602636,109.9649457413018,108.61338627438154,110.26642055689403,110.18840715169098,109.79369273420045,113.18387910144034,105.8405858211887,114.50488284668252,123.43474618957175,109.86606211313908,113.0046782407928,109.58524059544024,119.75808430736264,92.9583065241193,120.72857434955203
2025-04-04,110.194736326941,109.9210235756871,109.88679972336472,110.37841780754636,110.25276240853408,110.95918142189032,111.27111848960212,111.66779065158646,115.71351258924216,113.9883167671717,112.392154594037,110.03011218030665,108.62154823166178,110.34430224523597,110.16406597500354,109.7749552122481,113.06011549880256,105.82489469479172,114.59234427493728,123.87671777762117,110.02860949565547,113.3943779029283,109.69710957032302,119.75808430736264,92.9583065241193,120.72857434955203
2025-04-05,110.91276596615934,109.94136750579828,109.88153735525935,111.0716734030654,110.22273985524996,111.72338872104665,116.09226228940946,111.60667981872196,115.05839570178264,113.69470686053003,112.43301325074547,110.1330842789636,108.64931880807283,110.4640485707074,110.13770725700488,109.75147336245932,113.03990494026252,105.83344592909168,114.49771732893156,123.5876343712284,110.04644795317834,113.4586341000893,109.690567385939,119.75808430736264,92.9583065241193,120.72857434955203
2025-04-06,110.91768671813116,109.93369368001065,109.85911238386834,111.0679058023312,110.25782386368334,111.77181335539716,116.11456316783762,111.75071489848368,115.6067063911317,113.986191138413,112.48688009540729,110.17305917351617,108.69326051464724,110.5031386400251,110.1053402620838,109.72048900816617,112.99198877254253,105.78679645855408,114.5179673053506,123.32435076315288,110.03487558535437,113.46652135384828,109.65139917767884,119.75808430736264,92.9583065241193,120.72857434955203
2025-04-07,110.98347888686558,109.9621059676643,109.88140557426799,111.13422308228157,110.28628433264768,111.82264423138062,116.41388374319848,111.74399410380656,115.31296352284038,113.90162686514245,112.59584919181582,110.22127531239306,108.7801339425308,110.54273199954235,110.11440678943744,109.7355076358503,113.0735225527998,105.77656657157806,114.51496572540638,122.8526938772487,110.06639233149137,113.60541048222278,109.61762993429583,119.75808430736264,92.9583065241193,120.72857434955203
2025-04-08,111.08336625569642,110.02560622523644,109.94095201076254,111.21290819114778,110.34247934699276,111.9003576460746,116.57811343705536,111.82058164845762,115.25985447805566,113.9785203885884,112.79302192018774,110.29764691683889,108.95449148443971,110.59724715360606,110.1595917797566,109.77379387474407,113.02111601471184,105.84740572029824,114.58177755161712,121.26820615676026,110.15289497487103,113.92194230769589,109.58309152884097,119.72800487659788,92.9583065241193,120.72857434955203
2025-04-09,111.0931373494055,110.19149049375625,110.07712413985398,111.24411635494538,110.43985641884328,111.99685272732584,115.7674485863,112.17816203231494,115.87991027144864,114.4719760404274,113.16934631395344,110.55933525291516,109.05793636809857,110.8942328012722,110.36006598148155,109.9668928005575,113.47996636141578,105.9694051795842,114.64000566772656,121.69376428135092,110.21688854106486,114.09261783577712,109.60763078374173,119.72812247248488,92.9681898905712,120.72857434955203
2025-04-10,111.09210631516557,110.28057798316094,110.14535618781173,111.2200752446954,110.46458329099036,111.94321206267765,115.02607096496271,112.41075752117248,116.40007274380842,114.81269172445796,113.34403668540362,110.71562644389968,109.06164283215249,111.0845590854506,110.30126836603068,109.90988270678007,113.3801387033417,105.90252259448606,114.6497591599306,123.8742401223584,110.4439174707233,114.26144147932168,110.13080465120916,119.6275718211428,92.96797622417807,120.64968825506014
2025-04-11,111.1718055851802,110.38266389249205,110.26863678763686,111.2689026295574,110.50530660458482,111.93529718731232,114.73077615540336,112.4105186831999,115.97776421963744,114.76452413012532,113.64202666459948,110.74921264754988,109.0533790307526,111.1274802261596,110.39765886460717,110.00462874228438,113.1775262317294,106.08084804800832,114.88692079965908,125.80953465752158,110.60337758466447,114.4045891814356,110.4476844986647,119.70631143024076,92.96797622417807,120.64571763146752
2025-04-12,111.41364903546572,110.64994676791267,110.6134387927186,111.56577013955123,110.760045482299,112.16752647132492,115.1755992157339,112.3253947577954,115.14305326587876,114.53483510091654,113.97210777715044,110.76611349859954,109.06691704275694,111.145131182037,110.84916665287054,110.46053067495963,114.06015065647672,106.24487046483289,115.50149509104293,127.172488300727,110.80731388899572,114.568671905067,110.86516058313109,119.68686391783186,92.96797622417807,120.66565957031784
2025-04-13,111.4179161100986,110.69307546192476,110.64727457275657,111.60139123861458,110.81035657228452,112.2658548810472,115.16196261919458,112.41699867890377,115.54624557688052,114.65270165718678,113.82598912612004,110.8391829365512,109.06777037113778,111.23430892957364,110.99737332744472,110.60436379410363,114.36987921521406,106.29309928564344,115.66928548101474,127.41001395138954,110.70168196109285,114.56333457214164,110.57168733546962,119.71779973741826,92.96797622417807,120.67072217346204
