,Mevsimlik Ürünler Hariç TÜFE,TÜFE B,TÜFE C,TÜFE D,TÜFE F,Mallar,Enerji,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Taze meyve ve sebze,Diğer işlenmemiş gıda,İşlenmiş Gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Enerji ve gıda dışı mallar,Temel mallar,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Alkollü içecekler, tütün ve altın",Hizmet,Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler
2025-01-17,102.68906754894935,101.65626276627182,101.74274867968357,102.59255232281856,102.05129500073431,101.24138450032984,107.20439539073016,101.55301393340092,99.6376083280781,98.60906769565128,100.55157391525437,101.39493241234337,101.15193381787482,101.45014236006584,100.9125383185957,100.98787045125894,100.41170853278588,101.22060575993012,100.80508264718203,100.14622038868896,103.02781053029076,102.71533480111432,101.8563516174699,97.6526166283054,100.00000000000004,109.84774482755827
2025-01-18,102.8385960299118,101.83601420980538,101.93743001499593,102.74212430505985,102.15515730258085,101.35861401357862,107.33495334849776,101.60460357984476,99.57726766525184,98.49741019285072,100.53683361502,101.52899502125392,101.15193381787482,101.61466436173824,101.04652491240712,101.15706255844734,100.44372851964694,101.29778988824806,101.07765563588148,100.23142743695593,103.27085471919273,102.84934444813996,101.7766838092403,104.49670465930552,100.00000000000004,110.2331939526594
2025-01-19,102.87359228079586,101.90112225884705,102.01771788795156,102.78825905438046,102.19343450848606,101.40406923958416,107.3154257291658,101.61581922925036,99.57726766525184,98.49741019285072,100.53683361502,101.54838037453058,101.15193381787482,101.63845412049432,101.13998353672876,101.2601711676675,100.56803386133882,101.30845596344398,101.2713886958172,100.2707659898809,103.31049613954065,102.9786235036241,101.67166782027326,104.49670465930552,100.00000000000006,110.4949061120226
2025-01-20,103.08644807521236,102.11369424507953,102.26123553914371,103.0179472950612,102.4073443297443,101.53602633537156,107.60387374549695,101.69039316612698,99.59074825400188,98.43686169495383,100.6160967655009,101.66724577518652,101.15193381787482,101.78432606647851,101.31707285756237,101.42030991469042,100.79996838693488,101.41519793608926,101.47885491875913,100.49498735063284,103.71300085166332,103.1101291703142,102.39671072576412,104.49670465930552,100.00000000000006,110.816997564326
2025-01-21,103.16032646565267,102.23921155923097,102.42775985028264,103.12891881734718,102.46438932025929,101.58793705689484,107.60565349108758,101.5821457994599,99.33616656381014,97.8964031689333,100.615546449356,101.66956006686613,101.15193381787482,101.7871661715808,101.50487280314924,101.58345292699694,101.20492071226596,101.40151526114836,101.79855870703398,100.85756693323822,103.8972782662332,103.24096662396036,102.44124872813632,104.49670465930552,100.00000000000006,111.5614791696114
2025-01-22,103.29678334631596,102.40869940694687,102.63776496641523,103.27167366940076,102.610961972456,101.64896717396036,107.6084493174134,101.6396394787752,99.40591176553332,98.00119674992526,100.65414751196784,101.71704219821936,101.15329441258238,101.84512724266884,101.58518988714782,101.6630896741142,101.29983312774736,101.41192663543352,101.946108102472,101.11638560307112,104.31859767284188,103.37082283385502,103.28817096906536,104.49670465930552,100.00000000000006,111.78955844802786
2025-01-23,103.32404907457624,102.46601771382005,102.70007873399729,103.30857736951089,102.6557773521399,101.71824945013684,107.60870695602922,101.67023497876508,99.42047239728556,98.03214333931209,100.65414751196784,101.75909082459458,101.15329441258238,101.89672943238486,101.68734260808552,101.78171511747715,101.40675599990922,101.43105121094304,102.16515576606848,101.2588190822717,104.28988626455462,103.49505684686166,103.29124633359476,104.49670465930552,100.00000000000006,111.2788554740748
2025-01-24,103.6165034622075,102.83465668044141,102.87376699285525,103.58053769852852,102.78426396066932,101.92429259941544,107.61630709381612,101.8821267138401,98.62847249182872,96.02002536687468,100.9463497180806,102.71458424542126,102.30164346821442,102.8084055235728,101.85374661940432,102.01789304148625,101.4510020229923,101.47020494760316,102.61427115957022,101.61127524500924,104.32873966224015,103.61626339870708,103.25418945318069,104.49670465930552,100.00000000000006,111.39006302383468
2025-01-25,103.75442921870786,103.03635551996558,103.04481527922273,103.7179470060475,102.82703472215576,101.99984270482445,107.61592838713868,101.86053608568923,98.18315392380026,95.00383719327324,101.0083083132572,103.00858784099304,102.63209206971338,103.09412871375214,102.02378698207292,102.24026717458285,101.55620075021103,101.48588146427326,103.05302135054278,101.70134699565727,104.3913335064668,103.73468991654632,103.0538079357505,107.88934341084016,100.00000000000006,111.57091034048592
2025-01-26,103.87153657161092,103.2114451167349,103.25971739515128,103.85059504048476,103.00155930623468,102.15885932425128,107.61724371905623,102.03581110599704,98.51621989140936,95.7253202781548,100.99622517594504,103.06373243719386,102.63209206971338,103.1618023135881,102.21239991719082,102.44871343370531,101.73811910289908,101.55814595430084,103.3997663190444,101.81892848444843,104.60198522579834,103.85392560133936,103.48182968374536,107.88934341084016,100.00000000000006,111.58405749875236
2025-01-27,103.98076946873316,103.35466670094672,103.41754729417036,103.96173249037396,103.13061294960208,102.32471971240165,107.62285265629612,102.19439402141852,98.74962851178547,95.85231324203168,101.32419520197766,103.1641720833494,102.90890848086542,103.2221686745618,102.42709315780763,102.67558963397109,102.06291963322396,101.58864005886348,103.81474255392814,101.87466735375163,104.64226468968693,103.97393161168684,103.4833196903658,107.88934341084016,100.00000000000006,111.55823678376322
2025-01-28,104.12942943986472,103.61819393590741,103.74708231842327,104.19116507491604,103.369725775423,102.6043775347528,107.62374459268251,102.30654683601789,98.92131237095036,95.96941367008267,101.5443821305355,103.23028482463005,103.11555256859472,103.2563523081546,102.9226723580641,103.13370005486057,102.9760760457196,101.69226367052826,104.58913357765115,102.01953917238134,104.76765577165828,104.085035876465,103.63456333004036,107.88934341084016,100.00000000000006,111.70682339021482
2025-01-29,104.12019362972828,103.69756530946147,103.83263216242291,104.1556671773675,103.42402163970864,102.79933054689462,107.2985009233148,102.58555877918758,99.4882633466164,96.79014979495584,101.88581854158538,103.29071771694292,103.11555256859472,103.3305157194962,103.07244067163376,103.36784774254772,102.96103375634569,101.65180886225085,105.11931475139296,102.05976141100862,104.57043361451728,104.085035876465,103.77588189763608,107.88934341084016,100.00000000000006,109.97413980560223
2025-01-30,103.95441595496226,103.48799654885026,103.51268158541028,103.9833238751529,103.25239551928394,102.8627521128554,107.3318539492261,102.64015091509472,99.45209255175077,96.57333387054403,102.0101697783157,103.41198727610248,103.11555256859472,103.47933805539576,103.15660864223696,103.44352258518924,103.07879211200724,101.68622274808855,105.23408041026184,102.56080659285855,103.6091522652198,104.0340476837632,103.46154927493414,107.88934341084016,100.00000000000006,104.57636627337784
2025-01-31,103.97511516656483,103.59092404933986,103.59791480457336,104.02927594448448,103.19028346835402,102.80914710564706,107.04559377815757,102.41950001959304,98.73101267373276,95.16916795970808,101.89608305875302,103.5671001647776,103.11555256859472,103.66969301818064,103.25432431535152,103.53152666152155,103.25344754010334,101.71348231712504,105.37555328159192,102.69735242768152,103.70447076389088,104.03377997588824,103.73010406567154,107.88934341084016,100.00000000000006,104.39280349290128
2025-02-01,104.16524219655572,103.82935306424437,103.76403182191578,104.24863196120924,103.44038896847728,103.16210152439707,107.17198635156052,102.86046323671968,99.14383876340138,95.9368670458681,101.99356749211196,104.02212327369926,103.46862673611994,104.1478792064492,103.55658011716676,103.83639208042311,103.68138814490982,101.83379180586304,105.85455615216624,102.96976503901104,103.64645532492491,103.99069840911068,103.53953818525208,107.88934341084016,100.00000000000006,104.53173796892582
2025-02-02,104.24570364363896,103.96030030308893,103.93263760094642,104.35009461876264,103.54118746166336,103.25373322904024,107.16730729253108,102.89674125802183,99.20406463455193,96.05078559367632,102.00608182207364,104.04001830933822,103.49888552434768,104.16296516356005,103.73317089716868,104.02595245349852,103.92790477113336,101.85490490335762,106.20771962476962,103.11238653384696,103.77483514211892,103.99416420243294,103.81008271462376,107.88934341084016,100.00000000000006,104.59355265642256
