,Mevsimlik Ürünler Hariç TÜFE,TÜFE B,TÜFE C,TÜFE D,TÜFE F,Mallar,Enerji,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Taze meyve ve sebze,Diğer işlenmemiş gıda,İşlenmiş Gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Enerji ve gıda dışı mallar,Temel mallar,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Alkollü içecekler, tütün ve altın",Hizmet,Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler
2025-01-18,102.8755426701608,102.00227239757449,102.16890835956335,102.79902696984992,102.16519179596042,101.19081376548804,107.33495334849778,101.37512833775465,99.52831833967028,98.41424391586374,100.49930963202468,101.49941969182856,101.11746558427046,101.5860494300313,101.0604638225169,101.17720837644546,100.44638559129874,101.29779648710324,101.1193913291602,100.23142743695588,103.84713018826756,104.83643695531532,101.77668380924028,104.4967046593055,100.00000000000004,110.2331939526594
2025-01-19,102.8852474302698,102.03883116122631,102.2111989945936,102.82042751546572,102.17959536569056,101.23579122645268,107.3154257291658,101.38586501476875,99.52831833967028,98.41424391586374,100.49930963202468,101.5186454650871,101.11746558427046,101.60963573684916,101.1540399278448,101.28028332720811,100.57120196171616,101.30846253259232,101.31301164248148,100.27076598988084,103.78629834007354,104.61915443077348,101.67166782027324,104.4967046593055,100.00000000000006,110.4949061120226
2025-01-20,103.07901794209631,102.2333090489395,102.43109552895353,103.03152311964486,102.37586953314349,101.36401605764642,107.603873745497,101.4617060768924,99.54141429023838,98.35657764701725,100.57407963925044,101.6360675648323,101.11746558427046,101.75368995170676,101.3312639845247,101.44062210281076,100.80322352595871,101.41520433185404,101.52088743545664,100.49498735063275,104.12593454025624,104.53376871541133,102.39671072576408,104.4967046593055,100.00000000000006,110.816997564326
2025-01-21,103.13409527993085,102.33852732982216,102.57078959837767,103.12404130733354,102.4192290960619,101.41958822706675,107.6056534910876,101.39044143198164,99.29075084208752,97.81915379133312,100.57334709118533,101.63770788275656,101.11746558427046,101.75570230467277,101.51897469091914,101.6036357347053,101.20785712469836,101.4015222318166,101.84034775699124,100.85756693323818,104.23930325973647,104.42038946422664,102.4412487281363,104.4967046593055,100.00000000000006,111.56147916961142
2025-01-22,103.2541095741839,102.4906189602658,102.75776272442579,103.25085284267035,102.54915124641782,101.47768274160642,107.6084493174134,101.43753027763272,99.35841390412595,97.921689798309,100.61061605441824,101.68474176440454,101.1188235932257,101.81309577878292,101.59983612439883,101.68355115880233,101.3045394540954,101.41193265329304,101.98833082701582,101.11638560307108,104.59929295802512,104.33866191842442,103.28817096906536,104.4967046593055,100.00000000000006,111.78955844802786
2025-01-23,103.25880716416351,102.52321726583868,102.78737713116067,103.26561747208504,102.56807317256128,101.53965681852236,107.60870695602924,101.4737057089437,99.3726202176367,97.9521955195488,100.61061605441824,101.72605906403992,101.1188235932257,101.86378411745108,101.70181406537591,101.80196807476536,101.4112023275627,101.43105802403444,102.2069650357274,101.25881908227166,104.48440580764716,104.1656095527824,103.29124633359471,104.4967046593055,100.00000000000006,111.27885547407482
2025-01-24,103.5113976385156,102.87779047915977,102.94776306093897,103.4990146701392,102.69658650278872,101.74725037247993,107.61630709381616,101.78006804429984,98.56250045557816,95.89020260959846,100.89158863142391,102.66509582859922,102.24483161370318,102.76041455457174,101.8694944180932,102.04030402207535,101.45359701395668,101.47021170674334,102.66073025296852,101.6112752450092,104.48394266944184,104.15130859804871,103.25418945318069,104.4967046593055,100.00000000000006,111.39006302383468
2025-01-25,103.61893879910784,103.09302883459097,103.09053946007366,103.606954835699,102.73012223307518,101.83173262940312,107.61592838713872,101.793845084474,97.71010404853214,94.01534472556604,100.9303364349141,103.09924760134136,102.88674722851742,103.14744410270482,102.04069197771528,102.26398705842134,101.55940623754496,101.48588851717548,103.10215565136988,101.70134699565725,104.46937156442593,104.00353093470788,103.05380793575048,107.88934341084016,100.00000000000006,111.57091034048594
2025-01-26,103.71737304695196,103.25100584441383,103.27708258507445,103.72131597964776,102.89002495691147,101.99444138632512,107.61724371905626,101.97183972168808,98.30054525847189,95.29931468691338,100.91632001956737,103.17098434196964,102.88674722851742,103.23545121439908,102.22946303205184,102.47235924491402,101.74155676277309,101.55815445411336,103.4487254944696,101.8189284844484,104.60511955788516,103.86438403280036,103.48182968374536,107.88934341084016,100.00000000000006,111.58405749875236
2025-01-27,103.8108975661298,103.38796563500566,103.41710978757426,103.81714602416156,102.99974301043244,102.15011219664156,107.62285265629616,102.18171458690009,98.6147243544266,95.32008567893394,101.48622419300204,103.30109775777076,103.41644244528268,103.27493681360356,102.44448020518772,102.70011276872788,102.06653323586848,101.58864894940496,103.86551413127144,101.87466735375158,104.5966870638403,103.81637520414677,103.4833196903658,107.88934341084016,100.00000000000006,111.55823678376322
